tokens,pos_tags
"['-', 'Orada', ""ODTÜ'nün"", ',', 'yani', 'öğrencilerin', 'dışında', 'birtakım', 'etkenler', 'vardı', '.']","[3, 7, 0, 3, 5, 0, 4, 4, 0, 1, 3]"
"['Bir', 'çoğu', 'duygularını', 'disipline', 'edemez', ',', 'çabuk', 'yansıtır', ',', 'bu', 'da', 'onları', 'baskıcı', ',', 'mantıksız', 've', 'tepkisel', 'gösterir', '.']","[6, 6, 0, 0, 1, 3, 2, 1, 3, 7, 5, 7, 1, 3, 4, 5, 4, 1, 3]"
"['1', 'yemek', 'kaşığı', 'nane']","[8, 0, 0, 0]"
"['1', '4', '.', 'dakikada', 'Alex', ',', 'savunmanın', 'arasından', ""Uğur'un"", 'koşu', 'yoluna', 'pasını', 'verdi', ',', 'Uğur', ',', 'kaleci', 'İvankov', 'ile', 'karşı', 'karşıya', 'kaldı', ',', 'ancak', 'Bulgar', 'kaleci', 'atik', 'davrandı', 'topu', 'kaptı', '.']","[8, 8, 3, 0, 0, 3, 1, 4, 9, 0, 0, 0, 1, 3, 9, 3, 0, 0, 5, 2, 4, 1, 3, 5, 4, 0, 2, 1, 0, 1, 3]"
"['Anasonu', 'andırır', 'bir', 'aroması', 've', 'eşsiz', 'bir', 'lezzeti', 'olan', 'taze', 'rezeneyi', 'gerçekten', 'tanıyanımız', 'ise', 'fazla', 'değil', '.']","[7, 1, 6, 1, 5, 4, 6, 0, 1, 4, 0, 2, 0, 10, 2, 10, 3]"
"['Kadere', 'bakın', 'bir', 'ay', 'sonra', 'bu', 'muhabire', 'de', 'karakoldaki', 'karakolda', 'ki', 'polisler', 'tezgâh', 'kuruyor', '.']","[0, 1, 6, 0, 11, 6, 0, 5, 12, 4, 11, 0, 0, 1, 3]"
"['-', 'Öğretmenim', ',', 'Şükran', ',', 'hâlâ', 'deniz', 'diyor', '!']","[3, 0, 3, 9, 3, 2, 0, 1, 3]"
"['Özgürlük', 'savaşımları', '...']","[0, 0, 3]"
"['Belki', 'bu', 'sorunu', 'çözmenin', 'yollarını', 'evden', 'çıkarken', 'de', 'bulabiliriz', '.']","[2, 6, 0, 1, 0, 0, 1, 5, 1, 3]"
"['Geleceğe', 'ilişkin', 'çıkarımlarda', 'bulunduğumuz', 'ağız', 'dil', 'vermez', 'kılavuzumuz', '.']","[4, 11, 0, 1, 0, 0, 1, 4, 3]"
"['Nitekim', 'Marco', 'daha', 'en', 'başta', ',', 'sahnedeki', 'performansın', 'etkileyiciliği', ',', 'dans', 'eden', 'kadınların', 'yalnızlığı', 've', 'çaresizliği', 'karşısında', 'gözyaşlarını', 'tutamaz', '.']","[7, 9, 2, 2, 0, 3, 0, 1, 0, 3, 0, 1, 4, 0, 5, 0, 4, 0, 1, 3]"
"['1', '.', 'Dolabınızdaki', 'kareli', ',', 'ekose', 'desenli', 'takım', ',', 'ceket', 've', 'pantolonlarınızı', 'derhal', 'elden', 'çıkarın', '.']","[8, 3, 4, 4, 3, 0, 4, 0, 3, 0, 5, 0, 2, 0, 0, 3]"
"[""Kaleiçi'nin"", 'anıtsal', 'nitelikli', 'kültür', 'varlıklarından', 'biri', 'olan', 'Aya', 'Yorgi', '(', 'Agios', 'Georgios', ')', ""Kilisesi'nin"", 'yapım', 'tarihi', 'kesin', 'olarak', 'bilinmiyordu', '.']","[9, 4, 0, 0, 0, 7, 1, 9, 0, 3, 9, 9, 3, 0, 0, 0, 4, 11, 1, 3]"
"['ASYA', 'SALLANIYOR']","[0, 1]"
"['Benim', 'için', 'şaka', 'gibiydi""', 'dedi', '.']","[7, 11, 0, 3, 1, 3]"
"['Komşuluk', 'ilişkilerimiz', 'neden', 'zayıfladı', ',', 'komşularımızın', 'adını', 'niçin', 'bilmiyoruz', '?', 'Onlarla', '""', 'Günaydın', '!', '""', 've', '""', 'İyi', 'akşamlar', '!', '""dan', 'başka', 'konuşacak', 'şeyimiz', 'neden', 'olmuyor', 'diye', 'hayıflanıyoruz', 'şimdi', '.']","[0, 0, 2, 1, 3, 0, 0, 2, 1, 3, 8, 3, 2, 3, 3, 5, 3, 4, 0, 3, 0, 4, 1, 0, 2, 1, 11, 1, 2, 3]"
"['Anadolu', 'pop', '""aranjman""ın', 'önüne', 'geçmeye', 'başlayınca', ',', 'başta', 'Sayan', 'olmak', 'üzere', ',', 'çoğu', 'firma', ',', 'bu', 'türde', 'şarkı', 'yazan', 'ya', 'da', 'söyleyen', 'şarkıcı', 've', 'grupları', 'bünyesine', 'alıp', 'plaklarını', 'yayınlar', 've', 'bir', 'türlü', 'hareketlenmeyen', ""45'lik"", 'piyasasını', 'inşa', 'etmeye', 'başlar', '.']","[9, 4, 0, 4, 1, 1, 3, 0, 0, 1, 11, 3, 6, 0, 3, 6, 0, 0, 1, 5, 5, 1, 0, 5, 0, 0, 1, 0, 1, 5, 6, 4, 1, 8, 0, 0, 1, 1, 3]"
"['Büyükler', 'merak', 'etmesin', 'diye', ',', 'güneş', 'batmadan', 'yola', 'koyuldular', '.']","[0, 0, 1, 11, 3, 0, 1, 0, 1, 3]"
"['Ama', 'annesine', ',', 'öğretmenlerin', 'yorumlarından', ',', 'derslerdeki', 'başarısızlığından', 'hiç', 'söz', 'etmedi', '.']","[5, 2, 3, 0, 0, 3, 0, 0, 2, 0, 1, 3]"
"['Yalnız', ',', 'ilmin', 've', 'fennin', 'yaşadığımız', 'her', 'dakikadaki', 'safhalarının', 'gelişmesini', 'kavramak', 've', 'ilerlemelerini', 'zamanında', 'izlemek', 'şarttır', 'şart', 'tır', '.']","[2, 3, 0, 5, 0, 1, 6, 0, 0, 1, 1, 5, 1, 0, 1, 12, 0, 10, 3]"
"['Bizimkinde', 'şafak', 'atmış', 've', 'komutanına', 'ezile', 'büzüle', ',', '""', 'Siz', 'ne', 'dediniz', '?', '""', 'diye', 'sormuş', '.']","[7, 0, 1, 5, 0, 2, 1, 3, 3, 7, 7, 1, 3, 3, 11, 1, 3]"
"['Aramışlar', '...']","[1, 3]"
"['Temyiz', 'başvurusuyla', 'sicilini', 'düzeltme', 'imkânı', 'tanıyacağız""', 'dedi', '.']","[0, 0, 0, 1, 0, 1, 1, 3]"
"['Kaoru', 'yeni', 'bir', 'kuyruklu', 'yıldız', 'bulma', 'düşüncesini', 'ona', 'açtı', '.']","[0, 4, 6, 0, 0, 1, 0, 7, 1, 3]"
"['Hani', 'şu', 'sandalyeye', 'ters', 'oturup', ',', 'gelene', 'geçene', 'takılan', ',', 'yanındakilere', 'hava', 'atan', 'tiplere', '.']","[5, 6, 0, 4, 1, 3, 1, 1, 1, 3, 4, 0, 1, 0, 3]"
"['Bu', 'sayı', '2025', 'yılında', '3', '.5', 'milyara', ',', 'yani', 'dünya', 'nüfusunun', 'yarısına', 'ulaşacak', '.']","[6, 0, 8, 0, 8, 8, 0, 3, 5, 0, 0, 0, 1, 3]"
"['İran', 'medyasında', 'çıkan', 'bir', 'habere', 'göre', ',', 'Tahran', 'yönetimi', 'son', 'dönemde', 'artan', 'dış', 'tehditler', 'karşısında', 'Şahap', '3', 'füzelerini', ""İsrail'deki"", 'önemli', 've', 'stratejik', 'hedeflere', 'yönlendirdi', '.']","[9, 0, 1, 6, 0, 11, 3, 9, 0, 4, 0, 1, 4, 0, 4, 0, 8, 0, 9, 0, 5, 4, 0, 1, 3]"
"['Örneğin', '80x50cm', '.']","[5, 9, 3]"
"['Demir', 'parmaklıklara', 'yaslanmış', ',', 'gene', 'karşıdaki', 'parka', 'bakıyordu', '.']","[4, 0, 1, 3, 2, 4, 0, 1, 3]"
"['Ağabeyimi', 'eve', 'çağırır', '.']","[0, 0, 1, 3]"
"[""Bursa'ya"", '""', 'kırmızı', 'sokak""çı', 'aday']","[9, 3, 4, 0, 0]"
"['Bu', 'ülkenin', 'en', 'köklü', 'kurumlarından', 'Fenerbahçe', ',', 'kurtarıcılık', 'misyonunun', 'ayağına', 'bağladığı', 'prangalardan', 'kurtulmak', 'üzeredir', 'üzere', 'dir', '.']","[6, 0, 2, 4, 0, 9, 3, 0, 0, 0, 1, 0, 1, 12, 11, 10, 3]"
"['Bu', 'itibarla', 'müslümanlara', 'savaş', 'açanlara', 'karşı', 'savaş', 'açılır', '.']","[6, 0, 0, 0, 0, 11, 0, 1, 3]"
"[""'Söyledik"", 'ya', 'Sefir', 'Beyefendi', '.']","[1, 5, 0, 1, 3]"
"['-', '10', 'adet', 'kol', 'düğmesi']","[3, 8, 0, 0, 0]"
"['Anlamam', 'imkânsızdı', 'imkânsız', 'dı', '.']","[1, 12, 4, 10, 3]"
"['Hakiki', 'Adana', '.']","[5, 9, 3]"
"['Bu', 'arada', 'flütümle', 'masa', 'kalemtıraşımı', 'da', 'unutmamalıyız', '.']","[6, 4, 0, 0, 0, 5, 1, 3]"
"['Yahudi', 'kâtip', 'de', ',', 'genç', 'tayfaya', ',', '""', 'Şimdi', 'git', '""', 'der', ',', '""', 'her', 'yerde', 'bu', 'gece', 'yaşadıklarını', ',', 'bütün', 'öyküyü', 'anlat', '.', '""', 'Kim', 'bilir', 'kaç', 'cümle', 'kurdun', 'bugüne', 'dek', ',', 'şiirle', 'hayatın', 'kesişme', 'noktasına', 'göndermeleri', 'olan', ':', 'Ben', ',', 'şiir', 'ya', 'da', 'deneme', ',', 'yazarak', 'kendime', 'bir', 'yaşama', 'alanı', 'açıyorum', '.']","[4, 1, 5, 3, 4, 0, 3, 3, 2, 1, 3, 1, 3, 3, 6, 0, 6, 0, 1, 3, 6, 0, 1, 3, 3, 7, 1, 8, 0, 0, 0, 11, 3, 0, 0, 1, 0, 0, 1, 3, 7, 3, 4, 5, 5, 1, 3, 1, 7, 6, 1, 0, 1, 3]"
"['Bir', 'araç', 'olarak', ',', 'adeta', 'bir', 'testere', 'gibi', ',', 'her', 'yerde', ',', 'her', 'elde', ',', 'bir', 'ağacın', 'kökünde', ',', 'aynı', 'görevi', 'yerine', 'getirmeye', 'memur', 'sanılsa', 'da', ',', 'insan', 'sanatlarında', 'öyle', 'bir', 'yön', 'var', 'ki', ',', 'her', 'zaman', 'bazı', 'özellikleriyle', 'karakteristiğini', 'açığa', 'vurur', '.']","[8, 0, 11, 3, 2, 6, 0, 11, 3, 6, 0, 3, 6, 0, 3, 6, 0, 0, 3, 4, 0, 0, 1, 0, 1, 5, 3, 0, 0, 2, 6, 0, 4, 5, 3, 6, 0, 6, 0, 1, 4, 1, 3]"
"['Onlar', 'acıyı', 'yaşamak', 'için', 'direneceklerdir', '.']","[7, 4, 1, 11, 1, 3]"
"['Plan', 'üstüne', 'plan', '.']","[0, 4, 1, 3]"
"['Domatesi', 'küp', 'şeklinde', 'doğrayın', '.']","[0, 1, 0, 1, 3]"
"['Kıyılmış', 'maydanoz', ',', 'dereotu', ',', 'haşlanmış', 'pirinç', 've', 'yeterince', 'tuz', 'ilave', 'edip', 'servis', 'tabağına', 'alın', ',', 'iyice', 'karıştırın', '.']","[1, 0, 3, 4, 3, 1, 0, 5, 2, 0, 0, 1, 0, 0, 1, 3, 2, 4, 3]"
"['Yüzü', 'gülüyordu', ':']","[0, 1, 3]"
"['İnsanı', 'tanımlayabilmek', 'için', ',', 'insan', 'olmayı', 'bire', 'bir', 'deneyimlemek', 'lazım', '.']","[0, 1, 11, 3, 0, 1, 2, 6, 0, 4, 3]"
"['Bir', 'gün', 'dahi', 'biri', 'çıkıp', '""', 'Mahmut', 'Dikerdem', ',', 'kişisel', 'görüşlerini', 'devlet', 'işlerine', 'karıştırıyor', '""', 'diyememiştir', '...']","[6, 0, 4, 7, 1, 3, 9, 9, 3, 4, 0, 0, 0, 1, 3, 1, 3]"
"['Daum', 'ile', 'görüştüm', '.']","[0, 5, 1, 3]"
"['Zaten', 'polisler', 'olaydan', 'onca', 'zaman', 'geçmesine', 'rağmen', 'ne', 'Turan', ""Dursun'un"", 'çalıştığı', 'dergiden', ',', 'ne', 'de', 'ailesinden', 'kimsenin', 'ifadesine', 'başvurmuştu', '!', 'Tek', 'görgü', 'tanığı', 'ise', 'kaybolmuştu', '!', 'Polis', ',', 'ifadesine', 'başvurmak', 'istemiş', ',', 'ancak', 'A', '.', 'A', "".'yı"", 'bulamamıştı', '!', '..']","[2, 0, 0, 7, 0, 1, 11, 5, 9, 9, 1, 0, 3, 5, 5, 0, 0, 0, 1, 3, 4, 0, 0, 10, 1, 3, 0, 3, 0, 1, 1, 3, 5, 13, 3, 13, 11, 1, 3, 3]"
"['Erkeklere', 'cilt', 'bakımı', 'yapacak', 'kadın', 'personel', 'bulmak', 'da', 'güçtü', '.']","[0, 0, 0, 1, 4, 0, 1, 5, 1, 3]"
"['Bunlar', 'oldu', '.']","[7, 1, 3]"
"['Bu', 'miras', 'hayatımıza', 'ışık', 'tutacak', '.']","[6, 0, 0, 0, 1, 3]"
"['Günün', 'ilk', 'bölümündeki', 'bölümünde', 'ki', 'kuş', 'cenneti', 'ziyareti', 've', 'yedi', 'renkli', 'toprak', 'bölgesi', ',', 'bu', 'heyecan', 'yüzünden', 'hızlı', 'geçiyor', '.']","[0, 4, 12, 0, 11, 0, 0, 0, 5, 1, 4, 0, 0, 3, 6, 0, 0, 4, 1, 3]"
"['Derelerden', 'uzağa', ',']","[0, 4, 3]"
"['John', 'Marvell', 'adındaki', 'adında', 'ki', 'bu', 'generalin', 'dudaklarından', 'çıkan', 'kelimeler', 'dünya', 'tarihinde', 'bir', 'milat', 'yaşanmasına', 'neden', 'olacaktı', '.']","[0, 9, 12, 0, 11, 6, 0, 2, 1, 0, 0, 0, 6, 0, 1, 0, 1, 3]"
"['""Neredesin', '""Nerede', 'sin', '-', 'Neredesin', 'Nerede', 'sin', '?', '""']","[12, 0, 10, 3, 12, 7, 10, 3, 3]"
"['Kenar', 'mahallelerdeki', 'kör', 'çeşmeler', ',', 'hiçbir', 'şey', 'yapmadan', 'kahveden', 'sokağı', 'seyreden', 'ak', 'sakallı', 'takkeli', 'ihtiyarlar', ',', 'kuruldukları', 'pencereden', 'her', 'geçen', 'yabancıyı', 'bir', 'köle', 'taciri', 'gibi', 'dikkatle', 'süzen', 'teyzeler', ',', 'biz', 'geçerken', 'geçer', 'ken', 'bizim', 'hakkımızda', 'bizim', 'duyacağımız', 'şekilde', 'yorum', 'yapan', 'mahalleliler', '(', 'kim', 'abi', 'bunlar', ',', '-', 'bunlar', 'kardeş', 'yahu', '-', 'baksana', 'yollarını', 'şaşırmışlar', ')', 'onda', 'da', 'tıpkı', 'benim', 'gibi', 'bir', 'hüzün', 've', 'utanç', 'uyandırırdı', '.']","[9, 0, 0, 1, 3, 6, 0, 1, 0, 0, 1, 0, 4, 0, 0, 3, 0, 0, 6, 4, 4, 6, 0, 0, 11, 2, 1, 0, 3, 7, 12, 4, 10, 7, 0, 7, 0, 2, 0, 1, 4, 3, 7, 0, 7, 3, 3, 7, 0, 0, 3, 0, 0, 1, 3, 7, 5, 2, 2, 11, 6, 0, 5, 0, 1, 3]"
"['taze', 'bezelye']","[4, 0]"
"['Ve', 'bütün', 'yalnızlar', 'yalnızlığın', 'soğukluğunu', 'dokundukları', 'her', 'şeyde', 'hissediyorlardı', '.']","[5, 6, 0, 0, 0, 0, 6, 0, 1, 3]"
"['Kaya', 'kırlangıçları', ',', 'yardımlaşma', 've', 'dayanışmada', 'çok', 'ileri', 'gitmişlerdir', '.']","[0, 0, 3, 1, 5, 1, 2, 4, 0, 3]"
"['diyerek', 'yanından', 'uçup', 'gitmişti', '.']","[1, 4, 1, 1, 3]"
"['-', 'Seni', 'seni', '!', '..']","[3, 7, 7, 3, 3]"
"['10', '.', 'Bana', 'uyan', 've', 'izleyenlerim', ',', 'dışarıda', 'kalanlar', 've', 'dışarda', 'bulunmak', 'isteyenler', 've', 'insanları', 'benden', 'uzak', 'tutmak', 'isteyenler', 'gibi', 'ölmezler', '.']","[8, 3, 7, 1, 5, 0, 3, 0, 2, 5, 0, 1, 1, 5, 0, 2, 4, 1, 1, 11, 1, 3]"
"['Her', 'şeye', 'karşın', ',', 'onun', 'orada', 'bir', 'yerde', ',', 'gerilerde', 've', 'yukarıda', ',', 'eski', 'Roma', 'Tanrıçası', 'Diana', 'gibi', 'sessizce', 'durduğunu', 'bilmek', 'varlığımı', 'sarsmıştı', '.']","[6, 0, 11, 3, 7, 7, 6, 0, 3, 0, 5, 4, 3, 4, 9, 0, 9, 11, 2, 1, 1, 0, 1, 3]"
"['Arkadaş', 'tanımış', 'hırsızı', '.']","[0, 1, 4, 3]"
"['Şenol', 'Güneş', ',', 'Danimarkalı', 'hakem', 'Kim', 'Milton', ""Nielsen'in"", 'sakatlığıyla', 'ilgili', 'bir', 'soruyu', 'da', 'şu', 'şekilde', 'cevaplandırdı', ':', 'Bizi', 'hakemin', 'veya', 'rakip', 'takım', 'oyuncularının', 'sakatlığı', 'ilgilendirmiyor', '.']","[9, 9, 3, 9, 0, 7, 9, 9, 0, 4, 6, 0, 5, 6, 0, 1, 3, 7, 0, 5, 0, 0, 0, 0, 1, 3]"
"['Bunca', 'çabalarla', 'ulaşmaya', 'çalıştığınız', 'tanrının', 'bu', 'görkemli', 'kâinatları', 'içinde', ',', 'bütün', 'dünyevi', 'kavgalardan', 'arınmış', 'anlamınızı', ',', 'kim', 'olduğunuzu', ',', 'etten', ',', 'kemikten', 'kimyanızın', 'ötesinde', ',', 'bu', 'sonsuz', 'boşluklarda', '(', '!', ')', 'niçin', 'var', 'olduğunuzu', ',', 'bilinçlenip', 'bir', 'can', 'olduğunuzu', 'düşünün', '.']","[4, 0, 1, 0, 0, 6, 4, 0, 4, 3, 6, 0, 0, 1, 0, 3, 7, 0, 3, 0, 3, 0, 0, 0, 3, 6, 4, 0, 3, 3, 3, 2, 4, 0, 3, 1, 6, 0, 0, 0, 3]"
"['O', 'halde', 'hangi', 'amaca', 'hizmetle', 'sen', 'Mahmut', ""Yıldırım'ın"", 'evinin', 'adresini', 'basına', 'veriyorsun', 've', ""PKK'nın"", 'ölüm', 'listelerinin', 'başında', 'olan', 'adamı', 've', 'ailesini', 'ortada', 'bırakıyorsun', '?']","[6, 0, 6, 0, 0, 7, 9, 9, 0, 0, 0, 1, 5, 9, 0, 0, 0, 1, 0, 5, 0, 4, 1, 3]"
"['Karanlıkta', 'ışıltılar', '...']","[4, 1, 3]"
"['*', 'Gece', 'gökyüzünü', 'gözlemleyiniz', '.']","[3, 0, 0, 0, 3]"
"['ÜRETİM', ',', 'TÜKETİM', 'VE', 'VERİMLİLİK']","[1, 3, 0, 5, 0]"
"['""Evimiz', ',', 'okuluma', 'çok', 'yakın', ',', 'ikisi', 'de', 'aynı', 'cadde', 'üzerinde', '.']","[8, 3, 0, 2, 4, 3, 8, 5, 4, 0, 0, 3]"
"['Size', 'ne', 'denilse', '""', 'yanlış', '""', 'tır', '.']","[7, 7, 1, 3, 3, 3, 10, 3]"
"['Milli', 'Takımlar', 'Teknik', 'Direktörü', 'Şenol', 'Güneş', ""2002'yi"", 'garanti', 'görüyor', '.']","[4, 0, 4, 0, 9, 9, 9, 0, 1, 3]"
"['Gurbet', 'şimdi', ""Anadolu'dan"", 'çıktı', 'da', 'yurt', 'dışına', 'göçtü', 'diyorlar', '.']","[0, 2, 9, 1, 5, 0, 0, 1, 1, 3]"
"['a', ')', 'Aşırı', 'fiziksel', 'aktiviteden', 'sonra', ',', 'genellikle', 'bacak', 'kaslarında', 'oluşan', 'ağrılı', 'istem', 'dışı', 'kasılmalara', 'sıcak', 'krampı', 'adı', 'verilir', '.']","[13, 3, 9, 4, 2, 11, 3, 2, 1, 0, 1, 4, 0, 4, 0, 4, 0, 0, 1, 3]"
"['Kapusuz', 'şöyle', 'konuştu', ':', '""', 'Bu', 'sözleri', 'tasvip', 'etmiyoruz', '.']","[0, 2, 1, 3, 3, 6, 0, 1, 1, 3]"
"['2', 'yemek', 'kaşığı', 'sirke']","[8, 0, 0, 0]"
"[""Atatürk'üm"", 'karşımda', ',']","[0, 0, 3]"
"['Alıcılar', 'hapı', 'üzerindeki', 'resme', 'göre', 'istiyor', '.']","[0, 0, 0, 0, 11, 1, 3]"
"['Eskiden', 'ebelerle', 'cinsel', 'ilişki', 'önerenler', 'de', 'vardı', '.']","[2, 0, 4, 0, 1, 5, 1, 3]"
"['Tuzunu', 've', 'biberini', 'koyup', ',', 'ısıtın', 've', 'servisten', 'önce', 'kremayla', 'karıştırın', '.']","[0, 5, 0, 1, 3, 0, 5, 2, 11, 1, 0, 3]"
"['Boş', 'olanı', 'uzantılarıyla', 'beraber', 'almış', 'götürmüş', '.']","[4, 1, 2, 2, 1, 1, 3]"
"['Sağlık', 'Bakanlığı', 'sözcüsü', 'Mao', 'Kunan', ',', 'geçen', 'hafta', ""Çin'de"", 'bir', 'kişinin', 'kuş', 'gribinden', 'hayatını', 'kaybetmesinden', 'sonra', 'düzenlediği', 'basın', 'toplantısında', ',', 'uzmanlardan', 'aldıkları', 'bilgilere', 'göre', ',', 'kuş', 'gribi', 'virüsünün', 'insandan', 'insana', 'geçebilecek', 'şekle', 'dönüştüğüne', 'dair', 'kanıt', 'olmadığını', 'ifade', 'etti', '.']","[0, 0, 0, 9, 9, 3, 4, 0, 9, 6, 0, 0, 0, 0, 0, 11, 1, 0, 0, 3, 0, 1, 0, 11, 3, 0, 11, 0, 0, 0, 1, 0, 1, 11, 0, 1, 0, 1, 3]"
"['Geçtiğimiz', 'sezonu', 'çifte', 'kupayla', 'kapatan', 'Beşiktaş', ',', 'yeni', 'sezon', 'hazırlıklarına', 'dün', 'başladı', '.']","[1, 0, 4, 0, 1, 9, 3, 4, 0, 0, 0, 1, 3]"
"['20', 'Ocak', 'ile', '20', 'Şubat', 'arasında', 'çiçek', 'açar', '.']","[8, 9, 5, 8, 0, 4, 0, 1, 3]"
"[""İngiltere'nin"", 'önde', 'gelen', 'gazetelerinden', 'The', 'Times', ',', ""AB'ye"", 'üye', 'ülkelerin', 'hükümetleri', 'tarafından', 'atanan', 'komisyon', 'üyelerini', '""ikinci', 'kalite""', 'olarak', 'nitelerken', 'The', 'Independent', 'gazetesi', ',', '""', ""Avrupa'da"", 'çerçöpü', 'temizlemenin', 'zamanı', 'geldi""', 'yorumunu', 'yaptı', '.']","[9, 4, 1, 0, 9, 9, 3, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 11, 1, 9, 9, 0, 3, 3, 9, 0, 1, 0, 0, 0, 1, 3]"
"['Behdinan', 'bölgesine', 'veya', 'Kuzey', ""Irak'ın"", 'çeşitli', 'bölgelerinde', 'de', 'operasyonlarına', 'devam', 'etti', '.']","[1, 7, 5, 9, 9, 4, 0, 5, 0, 0, 1, 3]"
"['Bu', 'sırada', 'çağrım', 'çalmaya', 'başladı', '.']","[6, 0, 1, 1, 1, 3]"
"['Neyse', '...', 'Kapıya', 'ulaştım', 'da', 'bu', 'sefer', 'kilidi', 'açmam', 'zor', 'oldu', '.']","[2, 3, 0, 1, 5, 6, 0, 0, 1, 4, 1, 3]"
"['Nelson', 'Mandela', ',', '46', 'yaşından', 'yargılanarak', 'müebbed', 'hapse', 'mahkum', 'oldu', '.']","[0, 0, 3, 8, 4, 1, 0, 1, 4, 1, 3]"
"['Yorumcuların', 'niyetlerini', 'ters', 'yönden', 've', 'onların', 'yaptığı', 'gibi', 'yorumlarsak', ',', 'bu', 'defa', 'kendileri', 'yanlış', 'tarafta', 'kalacaklardır', 'kalacak', 'lardır', '.']","[0, 0, 4, 2, 5, 7, 1, 11, 1, 3, 6, 2, 7, 4, 2, 12, 1, 10, 3]"
"['Kremlinin', 'yanlış', 'bilgilendirmesine', 'kanmıyorlar', '.']","[0, 4, 1, 1, 3]"
"['Baharı', 'müjdeler', 'kelebekler', '.']","[0, 0, 9, 3]"
"['Hepsi', 'de', 'gerçeğin', 'değişik', 'yüzü', 'olan', 'görüşler', ',', 'bu', 'evde', 'aynı', 'çatı', 'altında', 'toplanır', '.']","[7, 5, 5, 4, 0, 1, 0, 3, 6, 0, 4, 0, 4, 1, 3]"
"['Ağır', 'iddialarda', 'bulundu']","[4, 0, 1]"
"['Biliyoruz', ',', ""Darvin'den"", 'bu', 'yana', 'biliyoruz', 'ki', ',', 'bütün', 'canlıların', 'ataları', 'tek', 'bir', 'canlıdır', '.']","[1, 3, 9, 6, 4, 1, 5, 3, 6, 4, 0, 4, 8, 0, 3]"
"['Benim', 'için', 'karşı', 'tarafın', 'kültür', 'seviyesini', 'anlamak', 'da', 'çok', 'kolaydı', 'kolay', 'dı', '.']","[7, 11, 11, 0, 0, 0, 1, 5, 2, 12, 4, 10, 3]"
"['Araştırmada', ',', 'tümü', 'hemşire', 'olan', '3', '4', '-', '77', 'yaş', 'arası', '70', 'bin', 'menopoz', 've', 'sonrası', 'dönemdeki', 'kadının', 'beslenme', 'alışkanlıkları', 'incelendi', '.']","[1, 3, 7, 2, 1, 8, 8, 3, 8, 4, 4, 8, 8, 0, 5, 4, 0, 0, 1, 0, 1, 3]"
"['Bütün', 'Danimarkalıların', 'o', 'soğuklara', 'benim', 'masallarımla', 'direnip', 'karşı', 'koyduklarını', 'hiç', 'düşündünüz', 'mü', '?', 'Bana', 'inanmazsanız', 'bir', 'soğuk', 'havada', 'açıp', 'okuyun', 'masallarımı', '.']","[4, 0, 6, 0, 7, 0, 1, 11, 0, 2, 1, 10, 3, 7, 1, 6, 0, 0, 1, 1, 0, 3]"
"['Ama', 'arayan', 'kişi', 'konuşmadı', '...']","[5, 1, 0, 1, 3]"
"['SENİNLE', 'BİR', 'KAHVALTI', ',', 'UMUTLANDIRIYOR', 'BENİ', 'Hergün', 'aynı', 'saatte', ',', 'aynı', 'yerden', 'geçmesi', ',', 'aylar', 'yıllar', 'içinde', ',', 'onu', 'evinin', 'penceresinden', 'görenler', ',', 'saatlerini', 'ayarlarmış', '.']","[7, 6, 0, 3, 1, 7, 9, 4, 0, 3, 4, 0, 1, 3, 0, 0, 4, 3, 7, 0, 0, 1, 3, 0, 1, 3]"
"['TBMM', 'Başkanı', 'Cindoruk', ""Meclis'i"", 'sorguladı']","[9, 0, 9, 9, 1]"
"['Kanalın', 'içinde', 'bulunduğu', 'Doğan', 'Televizyon', ""Merkezi'nin"", 'dokuz', 'stüdyosuyla', ""BBC'nin"", 'sahip', 'olduğu', 'bir', 'altyapıya', 'sahip', 'olduğunu', 'anlatan', 'Yalçındağ', ',', 'Kanal', ""D'nin"", 'önceliğini', '""yayıncılık', 'sorumluğu', 've', 'etik', 'değerlere', 'bağlılık', '""', 'diye', 'özetledi', '.']","[0, 4, 1, 9, 0, 0, 8, 0, 0, 0, 1, 6, 0, 0, 1, 1, 9, 3, 9, 0, 0, 0, 0, 5, 4, 0, 0, 3, 11, 1, 3]"
"['Aslına', 'bakılırsa', ',', 'Adam', 'Weishaupt', 'ezoterik', 'öğretilere', 'bütünüyle', 'karşı', 'olan', 'biri', 'değildir', ';', 'hatta', 'üzerlerindeki', 'üzerlerinde', 'ki', 'okültist', 'örtü', 'kaldırıldığında', 'antik', 'düşünce', 've', 'inançlara', 'ait', 'değerlerin', 'kendi', 'düşünceleriyle', 'de', 'paralellik', 'taşıdığına', 'inanmıştır', 'çoğu', 'zaman', '.']","[0, 1, 3, 0, 9, 4, 0, 2, 11, 1, 7, 1, 3, 5, 12, 0, 11, 0, 0, 0, 0, 1, 5, 0, 11, 0, 7, 0, 5, 0, 0, 1, 6, 2, 3]"
"['""', 'Çok', 'fenayım', 'işte', '.']","[3, 2, 1, 2, 3]"
"['Bu', 'nedenle', 'manevra', 'sırasında', 'tekne', 'dümene', 'rağmen', 'dönmüyorsa', 'biraz', 'motor', 'çalıştırılır', '.']","[6, 0, 0, 0, 0, 2, 11, 1, 2, 0, 1, 3]"
