tokens,pos_tags
"['Maailman', 'kuuluisimman', 'sillan', 'synttärit']","[2, 7, 2, 2]"
"['Kaivos', 'on', 'maan', 'kymmenen', 'suurimman', 'joukossa', '.']","[2, 3, 2, 12, 7, 10, 11]"
"['Latinalaisen', 'Amerikan', 'nopeimmin', 'kasvava', 'kaupunki']","[13, 13, 4, 3, 2]"
"['Harry', 'oli', 'kai', 'onnettomin', 'ihminen', ',', 'mitä', 'minä', 'olen', 'koskaan', 'tuntenut', '.']","[13, 1, 0, 7, 2, 11, 5, 5, 1, 4, 3, 11]"
"['Oulussa', 'on', 'Suomen', 'toiseksi', 'suurin', 'yliopisto', '.']","[13, 3, 13, 7, 7, 2, 11]"
"['Seuraavaksi', 'parhaiten', 'lähtevät', 'paikaltaan', 'rinta', 'rinnan', 'Ford', ',', 'Mitsubishi', 'ja', 'Opel', '.']","[7, 4, 3, 4, 2, 4, 13, 11, 13, 6, 13, 11]"
"['löytääkseen', 'ohjelmaansa', 'kaikkein', 'uskomattomimmat', 'heterotomppelit', '.']","[3, 2, 0, 7, 2, 11]"
"['Mun', 'mielest', 'ne', 'on', 'kaikist', 'pahimpii', 'just', 'tommoset', 'eronneet', 'rouvat', '.']","[5, 10, 5, 1, 9, 7, 0, 9, 3, 2, 11]"
"['Niin', 'että', 'siinä', 'ukko', 'on', 'polvillaan', '.']","[4, 8, 4, 2, 3, 2, 11]"
"['Eurooppa', 'näyttää', 'selviytyneen', 'suhdannetaantumastaan', 'varsin', 'nopeasti', '.']","[13, 1, 3, 2, 0, 4, 11]"
"['Lapset', 'ovat', 'tykänneet', 'tästä', 'tosi', 'paljon', '.']","[2, 1, 3, 5, 0, 4, 11]"
"['Pahoinvointi', 'humahti', 'ylitse', ',', 'laittoi', 'nieleskelemään', '.']","[2, 3, 4, 11, 3, 3, 11]"
"['Kippokin', 'on', 'kadonnut', 'ulottuvilta', '.']","[2, 1, 3, 4, 11]"
"['en', 'ole', 'koskaan', 'anonut', 'apurahoja', '.']","[1, 1, 4, 3, 2, 11]"
"['Tällainen', 'järjestö', 'ei', 'ole', 'milloinkaan', 'valmis', '.']","[9, 2, 1, 1, 4, 7, 11]"
"['Olette', 'vihdoin', 'sopineet', '?']","[1, 0, 3, 11]"
"['Suomalainen', 'teatteri', 'tunnustetaan', 'nykyisin', 'tärkeäksi', 'kulttuuritekijäksi', '.']","[7, 2, 3, 4, 7, 2, 11]"
"['Hän', 'on', 'julkaissut', 'harvakseltaan']","[5, 1, 3, 4]"
"['Liikenne', 'pysäytetään', 'ajoittain']","[2, 3, 4]"
"['Bajul', 'ei', 'kauaa', 'viihdy', 'ammattilaisena', '.']","[13, 1, 4, 3, 2, 11]"
"['Hän', 'potkaisi', 'palloa', 'lujaa', '.']","[5, 3, 2, 4, 11]"
"['Tuskin', 'minä', 'olisin', 'ihan', 'kylmiltään', 'lähtenytkään', 'tälle', 'matkalle', '.']","[0, 5, 1, 0, 4, 3, 9, 2, 11]"
"['Lapsi', 'oli', 'iloissaan', '.']","[2, 3, 4, 11]"
"['Tytön', 'kirja', 'oli', 'kadonnut', '.']","[2, 2, 1, 3, 11]"
"['Ilves-parka', 'joutui', 'kitumaan', 'kylmissään', 'ja', 'nälissään', '.']","[2, 3, 3, 4, 6, 4, 11]"
"['Nuori', 'mies', 'imi', 'tupakkaa', 'posket', 'lommollaan', '.']","[7, 2, 3, 2, 2, 4, 11]"
"['Olympiatuli', 'on', 'puhallettu', 'sammuksiin', '.']","[2, 1, 3, 4, 11]"
"['Buckler', 'on', 'vaalea', ',', 'makeahko', ',', 'lievästi', 'vierremäinen', '.']","[13, 1, 7, 11, 7, 11, 4, 7, 11]"
"['Ihmiset', 'naureskelevat', 'hieman', 'ärtyneesti', 'sarjan', 'moraalittomuudelle', '.']","[2, 3, 4, 4, 2, 2, 11]"
"['arkinen', 'työ', 'oli', 'jäänyt', 'vähän', 'hunningolle', '.']","[7, 2, 1, 3, 4, 4, 11]"
"['Paikalla', 'oli', 'paljon', 'ihmisiä', '.']","[4, 3, 4, 2, 11]"
"['Väkeä', 'oli', 'saapunut', 'toisten', 'puuvenemessujen', 'avajaisiin', 'tuhatmäärin', '.']","[2, 1, 3, 7, 2, 2, 4, 11]"
"['Ja', 'miksi', 'olen', 'kauttaaltaan', 'jäässä', '?']","[6, 4, 3, 4, 2, 11]"
"['Luin', 'kirjan', 'kokonaan', '.']","[3, 2, 4, 11]"
"['Aivan', 'pilkulleen', 'Ketolan', 'perustelua', 'ei', 'kannata', 'ottaa', '.']","[0, 2, 13, 2, 1, 1, 3, 11]"
"['Karkkilan', 'tehtaaseen', 'oli', 'jo', 'uponnut', 'aika', 'paljon', 'rahaa', '.']","[13, 2, 1, 0, 3, 0, 4, 2, 11]"
"['Mitä', 'helvetin', 'peliä', 'tämä', 'lopulta', 'on', ',', 'mitä', 'minä', 'pelaan', ',', 'kivet', ',', 'mökki', ',', 'joku', 'perkeleen', 'kotikoti', '.']","[9, 2, 2, 5, 4, 1, 11, 5, 5, 3, 11, 2, 11, 2, 11, 9, 2, 2, 11]"
"['KTP:n', 'joukkue', 'pysyy', 'sangen', 'hyvin', 'kasassa', '.']","[13, 2, 3, 0, 4, 4, 11]"
"['Porissa', 'on', 'nähty', 'erittäin', 'monta', 'jazzin', 'maailman', 'huippua', '.']","[13, 1, 3, 0, 9, 2, 2, 2, 11]"
"['Ohjeita', 'jakeli', 'hyvin', 'pieni', 'ja', 'laiha', 'nainen', '.']","[2, 3, 4, 7, 6, 7, 2, 11]"
"['Sisu-Auton', 'kasvuprosentti', 'viime', 'vuodelta', 'on', 'tolkuttoman', 'iso', '.']","[13, 2, 7, 2, 1, 7, 7, 11]"
"['Viimekesäinen', 'rällästäminen', 'on', 'kuitenkin', 'ollutta', 'ja', 'mennyttä', '.']","[7, 2, 1, 0, 3, 6, 3, 11]"
"['Miksi', 'minä', 'olin', 'täällä', '?']","[4, 5, 3, 4, 11]"
"['Joku', 'sai', 'viimassa', 'untakin', 'ja', 'moni', 'mietti', 'asioita', 'ja', 'jokainen', 'sitä', ',', 'milloin', 'komppania', 'saapuisi', 'ja', 'miten', 'niillä', 'meni', 'juuri', 'nyt', '...']","[5, 3, 2, 2, 6, 5, 3, 2, 6, 5, 5, 11, 4, 2, 3, 6, 4, 5, 3, 0, 4, 11]"
"['väärin', 'lapsia', 'kohtaan']","[4, 2, 10]"
"['Laukkanen', 'heitti', 'Lahdessa', 'lupauksia', 'antavasti', '85,54', '.']","[13, 3, 13, 2, 4, 12, 11]"
"['olen', 'aina', 'ollut', 'hirveän', 'lääpälläni', 'suurmiehiin', '.']","[1, 4, 3, 7, 4, 2, 11]"
"['Jyväskylästä', 'syntyisin', 'oleva', 'kuulantyöntäjä']","[13, 4, 3, 2]"
"['Ranskan', 'aikeista', 'oltiin', 'perillä', 'niin', 'Yhdysvaltain', 'kuin', 'Englanninkin', 'tiedustelupalveluissa', '.']","[13, 2, 3, 4, 0, 13, 6, 13, 2, 11]"
"['Poikkeuksiakin', 'löytyy', ',', 'ja', 'niistä', 'kannattaa', 'olla', 'selvillä', '.']","[2, 3, 11, 6, 5, 1, 3, 4, 11]"
"['Hän', 'on', 'siis', 'hyvin', 'perillä', ',', 'mitä', 'suomalaiset', 'tietävät', 'Ranskasta', ',', 'mitä', 'eivät', 'tiedä', 'ja', 'mitä', 'he', 'haluavat', 'maasta', 'tietää', '.']","[5, 3, 0, 4, 4, 11, 5, 7, 3, 13, 11, 5, 1, 3, 6, 5, 5, 3, 2, 3, 11]"
"['Ehdotukset', 'ovat', 'turhan', 'paljon', 'kallellaan', 'suurituloisten', 'ja', 'varakkaiden', 'hyväksi']","[2, 3, 7, 4, 4, 7, 6, 7, 10]"
"['Arvi', 'tiiraili', 'minua', 'vetisillä', 'silmillään', 'pää', 'oudosti', 'vinossa', '.']","[13, 3, 5, 7, 2, 2, 4, 4, 11]"
"['Helsinki', 'rakennettiin', 'osoittamaan', 'erittäin', 'konkreettisen', 'näyttävästi', 'sekä', 'ulkomaalaisille', 'että', 'suomalaisille', 'itselleen', ',', 'että', 'oli', 'syntynyt', 'erillinen', 'poliittinen', 'yksikkö', ',', 'Suomi', '.']","[13, 3, 3, 0, 7, 4, 6, 2, 6, 7, 5, 11, 8, 1, 3, 7, 7, 2, 11, 13, 11]"
"['oppia', 'ulkoa']","[3, 4]"
"['Jotain', 'on', 'pahasti', 'vinossa', '.']","[5, 3, 4, 4, 11]"
"['kaikki', 'esteet', 'tukiaseman', 'ja', 'puhelimen', 'välillä', 'ovat', 'pahasta', '.']","[9, 2, 2, 6, 2, 10, 3, 7, 11]"
"['Kuoron', 'polyfonia', 'piirtyy', 'äärimmäisen', 'tarkoin', 'ääriviivoin', '.']","[2, 2, 3, 7, 7, 2, 11]"
"['Kumman', 'tykki', 'jyrähtää', 'järeämmin', '?']","[9, 2, 3, 4, 11]"
"['Kaikki', 'sarjan', 'osakilpailut', 'näytetään', 'tänäkin', 'vuonna', ',', 'kahdeksan', 'suorana', ',', 'loput', 'nauhoitettuina', 'koosteina', '.']","[9, 2, 2, 3, 9, 2, 11, 12, 7, 11, 2, 3, 2, 11]"
"['Tämä', 'on', 'melko', 'hyvin', 'sopusoinnussa', 'tieteellisen', 'kirjallisuuden', 'tulosten', 'kanssa', '.']","[5, 3, 0, 4, 2, 7, 2, 2, 10, 11]"
"['Kelhän', 'pappilassa', 'poika', 'epäilemättä', 'oli', 'hyvässä', 'huostassa', '.']","[13, 2, 2, 4, 3, 7, 4, 11]"
"['ensi', 'kuussa']","[7, 2]"
"['Heti', 'seuraavana', 'päivänä', 'ilmestyi', 'Ilta-Sanomien', 'juttu', '.']","[4, 3, 2, 3, 13, 2, 11]"
"['Yhtenä', 'aamuna', 'se', 'tuli', 'ihan', 'peloissaan', 'kouluun', '.']","[12, 2, 5, 3, 0, 4, 2, 11]"
"['Jos', 'tutkimuksia', 'ei', 'tehdä', 'piloillaan', ',', 'neuvoisin', 'olemaan', 'tekemättä', 'ollenkaan', '.']","[8, 2, 1, 3, 4, 11, 3, 1, 3, 4, 11]"
"['Siinä', 'aika', 'hurahtaa', 'ihan', 'varkain', '.']","[5, 2, 3, 0, 4, 11]"
"['Voimaloiden', 'rakentamista', 'on', 'myös', 'perusteltu', 'työllisyyssyillä', 'eikä', 'aivan', 'syyttä', '.']","[2, 2, 1, 0, 3, 2, 3, 0, 2, 11]"
"['Kuljimme', 'käsikynkkää', 'pikkusalongin', 'ovelle', 'asti', '.']","[3, 2, 2, 2, 10, 11]"
"['Omaa', 'tyhmyyttämmehän', 'me', 'jouduimme', 'lusimaan', '.']","[7, 2, 5, 3, 3, 11]"
"['Kauppa', 'on', 'ihan', 'lähellä']","[2, 3, 0, 4]"
"['Paperi', 'löytyi', 'kirjan', 'välistä', '.']","[2, 3, 2, 10, 11]"
"['Auto', 'on', 'talojen', 'välissä', '.']","[2, 3, 2, 10, 11]"
"['Hanskat', 'olivat', 'autolla']","[2, 3, 2]"
"['Menimme', 'heitä', 'vastaan', '.']","[3, 5, 10, 11]"
"['Kuljimme', 'tarhan', 'sivuitse']","[3, 2, 10]"
"['Epäilty', 'on', 'poliisin', 'huostassa', '.']","[2, 3, 2, 10, 11]"
"['Hän', 'lähti', 'matkaan', 'yötä', 'vasten', '.']","[5, 3, 2, 2, 10, 11]"
"['Alusta', 'lukien', 'kaikki', 'on', 'mennyt', 'hienosti', '.']","[2, 10, 5, 1, 3, 4, 11]"
"['Alusta', 'pitäen', 'kaikki', 'on', 'mennyt', 'hienosti', '.']","[2, 10, 5, 1, 3, 4, 11]"
"['Tulen', 'aamuun', 'mennessä', '.']","[3, 2, 10, 11]"
"['Tieto', 'saatiin', 'internetin', 'välityksellä', '.']","[2, 3, 2, 10, 11]"
"['Hän', 'tuli', 'Maijan', 'sijasta', '.']","[5, 3, 13, 10, 11]"
"['Sateen', 'seurauksena', 'keli', 'oli', 'huono', '.']","[2, 10, 2, 1, 7, 11]"
"['Ehdokkaat', 'valitaan', 'haastattelun', 'pohjalta', '.']","[2, 3, 2, 10, 11]"
"['Kukat', 'kuolevat', 'jos', 'valoa', 'on', 'liian', 'vähän', 'lämpöön', 'nähden', '.']","[2, 3, 8, 2, 3, 4, 4, 2, 10, 11]"
"['Keskiarvoon', 'verrattuna', 'lapsi', 'on', 'pienikokoinen', '.']","[2, 3, 2, 1, 7, 11]"
"['Viraston', 'toimesta', 'on', 'jo', 'annettu', 'ohjeet', '.']","[2, 10, 1, 0, 3, 2, 11]"
"['Edustajien', 'parissa', 'esitettiin', 'eriäviäkin', 'näkemyksiä', '.']","[2, 10, 3, 7, 2, 11]"
"['Järjestelyt', 'eivät', 'toimi', 'lapsiperheiden', 'kohdalla', '.']","[2, 1, 3, 2, 10, 11]"
"['Järjestelyt', 'eivät', 'toimi', 'lapsiperheiden', 'tapauksessa', '.']","[2, 1, 3, 2, 10, 11]"
"['Hänen', 'kohdaltaan', 'asia', 'on', 'ohi', '.']","[5, 10, 2, 3, 4, 11]"
"['Minun', 'puolestani', 'saat', 'mennä', 'jo', '.']","[5, 10, 1, 3, 0, 11]"
"['Sun', 'takias', 'minä', 'tätä', 'puhun', ',', 'en', 'minä', 'muuten', '.']","[5, 10, 5, 5, 3, 11, 3, 5, 4, 11]"
"['ystävän', 'luona']","[2, 10]"
"['sen', 'takia']","[5, 10]"
"['Ennen', 'porttia', 'kokeilin', 'vielä', 'tänne-kutsua', 'ja', 'Viima', 'tuli', 'luokse', 'oikein', 'kiltisti', '.']","[10, 2, 3, 0, 2, 6, 13, 3, 4, 4, 4, 11]"
"['kirjoittaa', 'matkan', 'varrelta']","[3, 2, 10]"
"['opiskelijoiden', 'piirissä', 'esiintyvää', 'levottomuutta']","[2, 10, 3, 2]"
"['Naiset', 'eivät', 'rakasta', 'välttämättä', 'miestä', ',', 'joka', 'kynttilän', 'valossa', 'ratkaisevien', 'sanojen', 'kohdalla', 'kaivaa', 'esiin', 'kännykkäpuhelimensa', 'ja', 'soittaa', 'äidilleen', '.']","[2, 1, 3, 4, 2, 11, 5, 2, 2, 3, 2, 10, 3, 4, 2, 6, 3, 2, 11]"
"['SVUL:n', 'Hämeen', 'piirissä', 'on', 'jäsenseuroja', 'lähes', '370', '.']","[13, 13, 2, 3, 2, 0, 12, 11]"
"['Takana', 'tulee', 'häirikkö', ',', 'joka', 'ajaa', 'vaarallisen', 'lähellä', '.']","[4, 3, 2, 11, 5, 3, 7, 4, 11]"
"['myydä', 'alle', 'ohjehintojen']","[3, 10, 2]"
"['Lehtisalit', 'ovat', 'olleet', 'suosittuja', ',', 'ja', 'kirjastoissa', 'vietetään', 'aikaa', 'lehtiä', 'lukien', ',', 'opiskellen', 'tai', 'musiikkia', 'kuunnellen', '.']","[2, 1, 1, 7, 11, 6, 2, 3, 2, 2, 3, 11, 3, 6, 2, 3, 11]"
"['1900-luvun', 'alusta']","[2, 10]"
"['1900-luvulta', 'lukien']","[2, 10]"
"['1900-luvulta', 'pitäen']","[2, 10]"
"['EU:n', 'jäsenmaiden', 'on', 'muutettava', 'kansallista', 'lainsäädäntöään', 'ensi', 'vuoden', 'syyskuun', 'loppupuolelle', 'mennessä', 'siten', ',', 'että', 'se', 'täyttää', 'direktiivin', 'ehdot', '.']","[13, 2, 1, 3, 7, 2, 7, 2, 2, 2, 10, 5, 11, 8, 5, 3, 2, 2, 11]"
"['Vaivaisukot', 'ovat', 'syntyneet', 'Pohjanmaalla', '1700-luvun', 'lopulta', 'alkaen']","[2, 1, 3, 13, 2, 2, 10]"
"['Yleisesti', 'opintotukea', 'nostetaan', 'yhdeksän', 'kuukautta', 'vuodessa', 'kesäkuukaudet', 'pois', 'lukien', '.']","[4, 2, 3, 12, 2, 2, 2, 4, 3, 11]"
"['Sehän', 'tekisi', 'kaikista', ',', 'mukaan', 'lukien', 'vähäosaisimmista', ',', 'teoriaherrojen', 'poliittisten', 'pakkomielteiden', 'maksumiehiä', 'ja', 'uhreja']","[5, 3, 5, 11, 4, 3, 7, 11, 2, 7, 2, 2, 6, 2]"
"['tuon', 'kioskin', 'luona']","[9, 2, 10]"
"['Rajamäen', 'tasoitusyritys', 'viime', 'minuutilla', 'livahti', 'vain', 'niukasti', 'yli', 'Kanadan', 'maalin', '.']","[13, 2, 7, 2, 3, 0, 4, 10, 13, 2, 11]"
"['Oli', 'kuulemma', 'hankkinut', 'sitä', 'ihan', 'minua', 'varten', '.']","[1, 0, 3, 5, 0, 5, 10, 11]"
"['Cardus', 'syöksyi', 'ajovirheen', 'tehneen', 'Kocinskin', 'edellä', 'maalilinjan', 'yli', '.']","[13, 3, 2, 3, 13, 10, 2, 10, 11]"
"['Seinille', 'on', 'kiinnitetty', 'hyllyjä', ',', 'joita', 'pitkin', 'kissat', 'pääsevät', 'kiertämään', 'melkein', 'huoneen', 'ympäri', '.']","[2, 1, 3, 2, 11, 5, 10, 2, 3, 3, 0, 2, 10, 11]"
"['Työt', 'ovat', 'kesken']","[2, 3, 4]"
"['Arviolta', '100', 'kilometrin', 'etäisyydellä', 'Vladivostokista', 'sijaitsevan', 'venäläisen', 'ammusvarikon', 'lauantainen', 'räjähdys']","[0, 12, 2, 10, 13, 3, 7, 2, 7, 2]"
"['Sveitsiläinen', 'oli', 'suomalaista', 'kaksi', 'kierrosta', 'edellä', '.']","[7, 3, 7, 12, 2, 10, 11]"
"['Ulkomaan', 'loma', 'houkuttaa', 'suomalaisia', 'kautta', 'vuoden', '.']","[2, 2, 3, 7, 10, 2, 11]"
"['Meillä', 'päin', 'ei', 'virkavaltaa', 'vastusteta', '.']","[5, 0, 1, 2, 3, 11]"
"['Ja', 'missä', 'päin', 'on', 'vessa', '?']","[6, 4, 0, 3, 2, 11]"
"['vankilasta', 'käsin', 'tapahtuvaa', 'rikollisuutta', 'ehkäistään', 'antamalla', 'vankilaviranomaisille', 'enemmän', 'valtuuksia', '.']","[2, 10, 3, 2, 3, 3, 2, 4, 2, 11]"
"['Hän', 'istui', 'takapenkillä', 'Nuorgamista', 'saakka', '.']","[5, 3, 2, 13, 10, 11]"
"['Leikkaa', 'näin', 'kortin', 'yläreunan', 'lähelle', 'saakka', '.']","[3, 4, 2, 2, 10, 10, 11]"
"['Ota', 'sinä', 'tämä', 'niin', 'minä', 'otan', 'tämän', '.']","[3, 5, 5, 0, 5, 3, 5, 11]"
"['Minulla', 'on', 'jo', 'kopio', '.']","[5, 3, 0, 2, 11]"
"['Mitä', 'jos', 'puhuttaisiin', 'jostakin']","[5, 8, 3, 5]"
"['Näin', 'sinut']","[3, 5]"
"['Näin', 'heidät']","[3, 5]"
"['Monet', 'meistä', ',', 'jotka', 'ovat', 'saaneet', 'kärsiä', 'tavanomaisesta', 'etunimestä', ',', 'ovat', 'katsoneet', 'paremmin', 'lapsensa', 'etua', '.']","[9, 5, 11, 5, 1, 1, 3, 7, 2, 11, 1, 3, 4, 2, 2, 11]"
"['Tajusin', 'silloin', 'ettei', 'ett', 'ei', 'Iina', 'ollut', 'semmoinen', 'kuin', 'minä', 'kurja', 'olin', 'luullut', '.']","[3, 4, 14, 8, 1, 13, 1, 7, 8, 5, 7, 1, 3, 11]"
"['Sinä', 'Inkku', 'et', 'ymmärrä', 'maustamisesta', 'mitään', ',', 'nämä', 'ovat', 'aivan', 'hyviä', '.']","[5, 13, 1, 3, 2, 5, 11, 5, 1, 0, 7, 11]"
"['Ritari', 'polvistui', 'neidon', 'eteen', 'ja', 'pyysi', 'tämän', 'isältä', 'lupaa', 'viedä', 'neito', 'Roomaan', ',', 'jossa', 'hänestä', 'tulisi', 'keisarin', 'puoliso', '.']","[2, 3, 2, 10, 6, 3, 9, 2, 2, 3, 2, 13, 11, 5, 5, 3, 2, 2, 11]"
"['Näyttääkö', 'tämä', 'sinusta', 'tulehtuneelta', '?']","[3, 5, 5, 3, 11]"
"['Käytävällä', 'odottaa', 'tuhat', 'samanlaista', 'kameraa', 'kuin', 'tuo', ',', 'jonka', 'olette', 'panneet', 'seurakseni', '.']","[2, 3, 12, 7, 2, 8, 5, 11, 5, 1, 3, 2, 11]"
"['Ei', 'sinne', 'mistä', 'tulemme', 'eikä', 'sieltä', 'mihin', 'olemme', 'menossa', '.']","[3, 4, 4, 3, 1, 4, 4, 3, 2, 11]"
"['Kuka', 'se', 'olikaan', ',', 'joka', 'heitti', 'väärän', 'roskapussin', 'ulos', '?']","[5, 5, 1, 11, 5, 3, 7, 2, 4, 11]"
"['Naapureilla', 'on', 'mahdollisuus', 'valittaa', 'suojelupäätöksestä', ',', 'jos', 'sellainen', 'tehdään', '.']","[2, 3, 2, 3, 2, 11, 8, 7, 3, 11]"
"['Semmonen', 'unkarilainen', 'kuoro', 'tulee', 'kai', 'kolmaskymmenesensimmäinen', 'seitsemättä', ',', 'ja', 'viipyy', 'yhden', 'tai', 'kaks', 'yötä', 'ja', 'niille', 'sit', 'tämmösiä', 'perhemajotuksia', 'kai', 'järjestetään', 'nii', 'mul', 'ois', 'kaks', 'paikkaa']","[9, 7, 2, 3, 0, 7, 7, 11, 6, 3, 12, 6, 12, 2, 6, 5, 4, 9, 2, 0, 3, 0, 5, 3, 12, 2]"
"['noilla', 'veneillä']","[9, 2]"
"['tästä', 'talosta']","[9, 2]"
"['Minä', 'lähden', 'sinne', 'rapakon', 'taakse', ',', 'tuli', 'mitä', 'tuli', '.']","[5, 3, 4, 2, 10, 11, 3, 5, 3, 11]"
"['Keiteleen', 'selkävesien', 'luodot', 'ja', 'saaret', 'ovat', 'linnustollisesti', 'merkittäviä', '.']","[13, 2, 2, 6, 2, 1, 4, 7, 11]"
"['Ei', 'tässä', 'muukaan', 'auta']","[1, 4, 5, 3]"
"['Sairaana', 'sitä', 'otti', 'kaiken', 'kuin', 'se', 'olisi', 'kohdistunut', 'itseen', '.']","[7, 5, 3, 5, 8, 5, 1, 3, 5, 11]"
"['Tiedotusvälineisiin', 'kulkeutuneet', 'tarinat', 'Korkeimman', 'totuuden', 'toiminnasta', 'ovat', 'toinen', 'toistaan', 'sensaatiomaisempia', '.']","[2, 3, 2, 7, 2, 2, 1, 5, 5, 7, 11]"
"['Sama', 'kuva', 'tulee', 'uuden', 'vuosiesitteemme', 'kanteen', '.']","[9, 2, 3, 7, 2, 2, 11]"
"['aukion', 'ylitti', 'vain', 'muutama', 'kulkija', 'toistaan', 'kaihtaen', '.']","[2, 3, 0, 9, 2, 5, 3, 11]"
"['Mikä', 'kumma', 'sitä', 'oikein', 'vaivaa', '?']","[9, 7, 5, 4, 3, 11]"
"['Tytöt', 'ja', 'naiset', 'eivät', 'saa', 'koulutusta', 'ja', 'tietoa', ',', 'joita', 'työskentely', 'kodin', 'ulkopuolella', 'edellyttäisi', '.']","[2, 6, 2, 1, 3, 2, 6, 2, 11, 5, 2, 2, 10, 3, 11]"
"['Kansakoulu', 'oli', 'sinänsä', 'yhtenäiskoulu', ',', 'jolla', 'nimellä', 'peruskoulua', 'aikanaan', 'kehiteltiin', '.']","[2, 1, 4, 2, 11, 9, 2, 2, 4, 3, 11]"
"['Hitchcock-uusinnat', 'ovat', 'olleet', 'parasta', ',', 'mitä', 'kuvaruudusta', 'on', 'tupaan', 'tänä', 'kesänä', 'tupsahtanut', '.']","[2, 1, 1, 7, 11, 5, 2, 1, 2, 9, 2, 3, 11]"
"['Kirjailija', 'antaa', 'lukijalle', 'ajattelemisen', 'aihetta', ':', 'onko', 'todellisuus', 'sellainen', 'millaisena', 'me', 'sen', 'näemme', '?']","[2, 3, 2, 2, 2, 11, 1, 2, 7, 7, 5, 5, 3, 11]"
"['Jokainen', 'ei', 'voi', 'eikä', 'haluakaan', 'viettää', 'merkkipäiväänsä', '""', 'matkoilla', '""', '.']","[5, 1, 1, 1, 3, 3, 2, 11, 2, 11, 11]"
"['Suihkut', 'takoivat', 'rinnettä', 'ja', 'luodit', 'paukkuivat', 'puihin', 'ja', 'kiviin', 'ja', 'sissit', 'olivat', 'kyyryssä', 'paikoillaan', '.']","[2, 3, 2, 6, 2, 3, 2, 6, 2, 6, 2, 3, 7, 4, 11]"
"['Molemmat', 'jupit', 'ja', 'ultrat', 'ovat', 'hyvin', 'merkkitietoisia', 'kuluttajia', '.']","[9, 2, 6, 2, 1, 4, 7, 2, 11]"
"['Tai', 'jos', 'multa', 'joku', 'kysyy', 'niinku', 'jotain', ',', 'katuuki', 'Vallilasta', 'ni', 'se', 'o', 'ihav', 'varma', 'etten', 'ett', 'en', 'mä', 'tiedäs', 'sitä', ',']","[6, 8, 5, 5, 3, 0, 9, 11, 2, 13, 0, 5, 1, 0, 7, 14, 8, 1, 5, 3, 5, 11]"
"['Lauri', 'Ihalainen', 'pitää', 'työttömyysturvaleikkauksia', 'eräänä', 'elokuun', 'budjettiriihen', 'kuumista', 'kysymyksistä', '.']","[13, 13, 3, 2, 9, 2, 2, 7, 2, 11]"
"['Nyt', 'olisikin', 'sitten', 'pitänyt', 'olla', 'ruista', 'kaikilla', 'pelloilla', '.']","[4, 1, 0, 1, 3, 2, 9, 2, 11]"
"['Joka', 'naissuhteen', 'loppuessa', 'tulen', 'hulluksi', '.']","[9, 2, 3, 3, 7, 11]"
"['Perheen', 'poikkeava', 'jäsen', 'oli', 'ylisosiaalinen', 'koiramme', '.']","[2, 7, 2, 1, 7, 2, 11]"
"['Kummassakin', 'tapauksessa', 'uhrit', 'olivat', '16-vuotiaita', '.']","[9, 2, 2, 1, 7, 11]"
"['Kerätyt', 'näytteet', 'olivat', 'peräisin', '19', 'pakkaamosta', ',', 'joista', '12:lla', 'oli', 'pelkästään', 'irtomunia', ',', 'viidellä', 'vain', 'pakattuja', 'kananmunia', 'ja', 'kahdella', 'kumpiakin', '.']","[3, 2, 3, 4, 12, 2, 11, 5, 12, 3, 0, 2, 11, 12, 0, 3, 2, 6, 12, 5, 11]"
"['Ne', 'vain', 'puhuivat', ',', 'vaikka', 'eivät', 'ymmärtäneet', 'mistään', 'mitään', '.']","[5, 0, 3, 11, 8, 1, 3, 5, 5, 11]"
"['Siinä', 'ei', 'ollut', 'yhtään', 'aggressiivisuutta', ',', 'eikä', 'taklauksia', '.']","[5, 1, 3, 4, 2, 11, 1, 2, 11]"
"['Jos', 'yksikin', 'kivääri', 'laukeaa', ',', 'niin', 'te', 'vastaatte', 'siitä', 'henkilökohtaisesti', 'semstvon', 'edustajille']","[8, 12, 2, 3, 11, 0, 5, 3, 5, 4, 2, 2]"
"['Internet', 'on', 'vaarallinen', 'väline', '.']","[13, 1, 7, 2, 11]"
"['Ota', 'jokin', 'omena', '.']","[3, 9, 2, 11]"
"['Hän', 'jakelee', 'mielellään', 'kuviaan', 'kenelle', 'tahansa', '.']","[5, 3, 4, 2, 5, 0, 11]"
"['Muistan', 'vaikka', 'mitä', 'mutta', 'en', 'kerro']","[3, 0, 5, 6, 1, 3]"
"['Täällä', 'on', 'tehty', 'valmistelutöitä', 'vaikka', 'kuinka', 'kauan', '.']","[4, 1, 3, 2, 0, 4, 4, 11]"
"['Max', 'nuokkui', ',', 'proffa', 'maisteli', 'punkkua', 'ja', 'muut', 'juttelivat', 'niitä', 'näitä', '.']","[13, 3, 11, 2, 3, 2, 6, 5, 3, 5, 5, 11]"
"['Vaikka', 'on', 'kuinka', 'hyvät', 'tietokoneet', ',', 'loistava', 'automatiikka', ',', 'ei', 'ne', 'korvaa', 'koskaan', 'käsintehtyä', 'työtä', '.']","[8, 3, 4, 7, 2, 11, 7, 2, 11, 1, 5, 3, 4, 7, 2, 11]"
"['Missä', 'Leena', 'liikkuukin', ',', 'saa', 'hän', 'myönteistä', 'palautetta', 'lauluistaan', ',', 'esiintymisestään', 'ja', 'olemuksestaan', '.']","[4, 13, 3, 11, 3, 5, 7, 2, 2, 11, 2, 6, 2, 11]"
