tokens,pos_tags
"['Lìon', 'Màiri', 'cupa', 'ti', 'dhi', 'do', 'i', 'fhèin', 'is', 'shuidh', 'i', 'air', 'ais', ""a'"", 'coimhead', 'mun', 'cuairt', ',', 'is', ""b'"", 'ann', 'an', 'e', 'an', 'uair', 'sin', 'a', 'fhuair', 'i', 'cothrom', 'mothachadh', 'do', 'dhithis', 'bhoireannach', 'nan', 'nan', 'an', 'suidhe', 'astar', 'beag', 'bhuaipe', 'bho', 'i', '.']","[1, 15, 8, 8, 10, 7, 2, 2, 0, 1, 2, 7, 8, 4, 8, 7, 8, 9, 0, 12, 10, 7, 2, 5, 8, 5, 4, 1, 2, 8, 8, 7, 8, 8, 10, 7, 2, 8, 8, 3, 10, 7, 2, 9]"
"['Bha', 'boireannach', 'is', 'a', 'cùlaibh', 'rithe', 'rithe', 'i', ',', 'is', 'tè', 'na', 'bu', 'shine', ""a'"", 'coimhead', 'oirre', 'air', 'i', 'le', 'leithid', 'de', 'mhi-rùn', 'is', 'ged', 'a', 'bhiodh', 'i', 'air', 'a', 'bhith', ""a'"", 'slupraich', 'a', 'ti', 'às', 'a', 'sàsar', '.']","[1, 8, 0, 5, 8, 10, 7, 2, 9, 16, 8, 4, 4, 3, 4, 8, 10, 7, 2, 7, 8, 7, 8, 0, 16, 4, 1, 2, 4, 4, 8, 4, 8, 5, 8, 7, 5, 8, 9]"
"['Chan', 'fhaca', 'Màiri', 'a', 'leithid', 'de', 'shùilean', 'dubha', ',', 'nàimhdeil', 'ach', 'ann', 'an', 'ceàrd', 'nan', 'spàinean', '.']","[4, 1, 15, 5, 8, 7, 8, 3, 9, 3, 7, 7, 7, 8, 5, 8, 9]"
"['Gus', 'sealltainn', 'nach', 'robh', 'am', 'mi-rùn', 'seo', ""a'"", 'cur', 'dragh', 'sam', 'bith', 'oirre', 'air', 'i', ',', 'chuir', 'Màiri', 'a', 'h-uileann', 'gu', 'socair', 'air', ""a'"", 'bhòrd', ',', 'is', ""a'"", 'cur', 'taic', 'ri', 'ri', 'a', 'smeigead', 'chuir', 'i', 'an', 'làmh', 'air', 'an', 'robh', 'fàinne', 'le', 'saiphirean', 'is', 'daoimeanan', ""a'"", 'deàlradh', '.']","[7, 8, 4, 1, 5, 8, 5, 4, 8, 8, 3, 3, 10, 7, 2, 9, 1, 15, 5, 8, 4, 11, 7, 5, 8, 9, 0, 4, 8, 8, 10, 7, 2, 8, 1, 2, 5, 8, 7, 4, 1, 8, 7, 8, 0, 8, 4, 8, 9]"
"['Riamh', 'cha', 'do', 'thuig', 'Màiri', 'dè', 'chuir', 'an', 'cuthach', 'dearg', 'air', ""a'"", 'bhoireannach', ',', 'oir', 'cha', 'tuigeadh', 'i', 'facal', 'den', 'de', 'an', 'chànain', 'anns', 'an', 'robh', 'ise', 'cho', 'fileanta', '.']","[11, 4, 4, 1, 15, 2, 1, 5, 8, 3, 7, 5, 8, 9, 0, 4, 1, 2, 8, 10, 7, 5, 8, 7, 4, 1, 2, 11, 3, 9]"
"['Thionndaidh', 'a', 'ban-chompanach', 'aodann', 'mear', 'ri', 'Màiri', ',', 'choimhead', 'i', 'gu', 'dian', 'oirre', 'air', 'i', ',', 'ach', 'gun', 'ghamhlas', '.']","[1, 5, 8, 8, 3, 7, 15, 9, 1, 2, 4, 11, 10, 7, 2, 9, 0, 7, 8, 9]"
"['Ar', 'le', 'Màiri', 'gun', 'do', 'chaog', 'i', 'sùil', 'rithe', 'rithe', 'i', 'mun', 'do', 'thionndaidh', 'i', 'bhuaipe', 'bhuaipe', 'i', 'a', 'chur', 'casg', 'air', 'ruapais', 'a', 'bana-chompanaich', ',', 'nach', 'tug', 'a', 'sùilean', 'nimheil', 'far', 'Màiri', '.']","[1, 7, 15, 4, 4, 1, 2, 8, 10, 7, 2, 16, 4, 1, 2, 10, 7, 2, 4, 8, 8, 7, 8, 5, 8, 9, 4, 1, 5, 8, 3, 7, 15, 9]"
"['Nuair', 'a', 'thill', 'Màiri', 'far', 'an', 'robh', 'Iain', ',', 'phaisg', 'esan', 'seachad', 'an', 'glosaidh', 'air', 'an', 'robh', 'e', 'air', 'a', 'bhith', ""a'"", 'coimhead', 'fad', 'ùine', '.']","[16, 4, 1, 15, 16, 4, 1, 15, 9, 1, 2, 11, 5, 8, 7, 4, 1, 2, 4, 4, 8, 4, 8, 8, 8, 9]"
"['Air', 'duilleig', 'mhòir', 'bha', 'dealbh', 'boireannaich', ',', 'a', ""dh'aithnich"", 'e', 'ar', 'leis', 'le', 'e', ',', 'ged', 'a', ""b'"", 'ann', 'an', 'e', 'às', 'Ameireaga', 'a', 'Deas', 'a', 'bha', 'i', ',', 'is', 'a', 'bha', 'ion', ""'s"", 'cho', 'beartach', 'ri', 'Ban-rìgh', 'Bhreatainn', ',', 'is', 'i', 'ag', 'agairt', 'eòlas', 'air', 'buadhan', 'mi-chneasda', '.']","[7, 8, 3, 1, 8, 8, 9, 4, 1, 2, 1, 10, 7, 2, 9, 16, 4, 12, 10, 7, 2, 7, 15, 15, 15, 4, 1, 2, 9, 0, 4, 1, 3, 0, 11, 3, 7, 8, 15, 9, 16, 2, 4, 8, 8, 7, 8, 3, 9]"
"['""', 'Seadh', 'a-niste', '?', '""', 'ars', 'Iain', 'nuair', 'a', 'thàinig', 'a', 'bhean', 'a-staigh', '.']","[9, 14, 11, 9, 9, 1, 15, 16, 4, 1, 5, 8, 11, 9]"
"['""', 'Cha', 'creid', 'mi', 'nach', 'fhaca', 'mi', 'na', ""dh'fhòghnas"", 'de', 'Lunnainn', '.', '""']","[9, 4, 1, 2, 4, 1, 2, 4, 1, 7, 15, 9, 9]"
"['Chaidh', 'iad', 'dhachaigh', ',', 'is', 'chuir', 'Màiri', 'dhith', 'de', 'i', 'am', 'fàinne', ',', 'gun', 'fios', 'aice', 'aig', 'i', 'carson', ',', 'is', 'stad', 'i', 'a', 'chur', 'cheistean', '.']","[1, 2, 11, 9, 0, 1, 15, 10, 7, 2, 5, 8, 9, 7, 8, 10, 7, 2, 11, 9, 0, 1, 2, 4, 8, 8, 9]"
"['Dòcha', 'nuair', 'a', 'bhios', 'Iain', 'na', 'an', 'a', 'sheann', 'duine', 'gun', 'innis', 'e', 'do', 'na', 'h-oghaichean', 'ciamar', 'a', 'fhuair', 'e', 'am', 'fàinne', '.']","[8, 16, 4, 1, 15, 10, 7, 2, 3, 8, 4, 1, 2, 7, 5, 8, 11, 4, 1, 2, 5, 8, 9]"
"['Cha', 'chreid', 'iadsan', 'e', 'nach', 'do', 'chuir', 'eòlas', 'air', 'Clachan', 'fuara', 'Trianaoin', '.']","[4, 1, 2, 2, 4, 4, 1, 8, 7, 15, 3, 15, 9]"
"['Cha', 'robh', 'ach', 'botal', 'Budweiser', 'is', 'glainne', 'Coke', 'air', 'cunntair', 'a’', 'bhàr', '.']","[4, 1, 4, 8, 15, 0, 8, 15, 7, 8, 5, 8, 9]"
"['Na', 'an', 'a', 'sheasamh', 'air', 'chùl', 'a', 'chunntair', ',', 'thog', 'am', 'fear', 'beag', 'reamhar', 'leis', 'an', 'robh', 'an', 't-àite', 'am', 'botal', 'leanna', 'agus', 'smèid', 'e', 'leis', 'le', 'e', 'chun', 'an', 'àrd-ùrlair', 'a', 'bha', 'teann', 'ris', 'a’', 'bhalla', 'mu', 'dhà', 'fhichead', 'troigh', 'air', 'falbh', 'bhuaithe', 'bhuaithe', 'e', 'air', 'a', 'làimh', 'cheàrr', '.']","[10, 7, 2, 8, 7, 8, 5, 8, 9, 1, 5, 8, 3, 3, 7, 4, 1, 5, 8, 5, 8, 8, 0, 1, 2, 10, 7, 2, 7, 5, 8, 4, 1, 3, 7, 5, 8, 7, 13, 13, 8, 11, 11, 10, 7, 2, 7, 5, 8, 3, 9]"
"['Chuir', 'am', 'fear', 'liath', ',', 'na', 'an', 'a', 'ghurraban', 'air', 'stòl', ',', 'leth-char', ',', 'gu', ""'m"", 'faiceadh', 'e', 'na', ""b'"", 'fheàrr', 'anns', 'an', 'dorchadas', '.']","[1, 5, 8, 3, 9, 10, 7, 2, 8, 7, 8, 9, 8, 9, 16, 4, 1, 2, 4, 4, 3, 7, 5, 8, 9]"
"['“', 'Innsidh', 'mi', 'seo', 'dhut', 'do', 'thu', 'gu', 'math', 'cliobhar', ',', '""', 'thuirt', 'am', 'fear', 'beag', '.']","[9, 1, 2, 2, 10, 7, 2, 4, 11, 11, 9, 9, 1, 5, 8, 3, 9]"
"['“', 'Peavey', '600', 'amp-head', ',', 'Carlsboro', 'combo', 'amp', '-', 'faodaidh', 'tu', 'an', 'giotàr', 'agad', 'aig', 'thu', 'a', 'chur', 'troimhe', 'troimhe', 'e', 'ma', 'tha', 'thu', 'dol', 'ga', 'ag', 'a', 'chluich', '-', 'agus', 'micreofon', 'Shure', '.', '""']","[9, 15, 13, 8, 9, 15, 8, 8, 9, 1, 2, 5, 8, 10, 7, 2, 4, 8, 10, 7, 2, 16, 1, 2, 8, 10, 4, 2, 8, 9, 0, 8, 15, 9, 9]"
"['Ghabh', 'e', 'balgam', 'dhen', 'de', 'an', 'Choke', '.']","[1, 2, 8, 10, 7, 5, 15, 9]"
"['“', 'Orra', 'air', 'do', 'shocair', ',', ""'ille"", ',', '""', 'ars', 'esan', '.']","[9, 10, 7, 5, 8, 9, 8, 9, 9, 1, 2, 9]"
"['“', 'Bheil', 'rùm', 'agad', 'aig', 'thu', 'far', 'am', 'faod', 'mi', 'an', 't-èileadh', 'a', 'chur', 'orm', 'air', 'mi', '?', '""']","[9, 1, 8, 10, 7, 2, 16, 4, 1, 2, 5, 8, 4, 8, 10, 7, 2, 9, 9]"
"['“', 'Faodaidh', 'tu', 'cur', 'dhiot', 'diot', 'thu', 'anns', 'a’', 'chidsin', ',', '""', 'thuirt', 'am', 'fear', 'beag', '.']","[9, 1, 2, 8, 10, 7, 2, 7, 5, 8, 9, 9, 1, 5, 8, 3, 9]"
"['“', 'Gabh', 'straight', 'a-steach', 'tron', 'tro', 'an', 'doras', 'ud', 'shuas', 'aig', 'a’', 'cheann', 'thall', '.']","[9, 1, 11, 11, 10, 7, 5, 8, 5, 11, 7, 5, 8, 3, 9]"
"['Tha', 'an', 't-àite', 'na', 'an', 'a', 'mhess', ',', 'tha', 'eagal', 'orm', 'air', 'mi', '.']","[1, 5, 8, 10, 7, 2, 8, 9, 1, 8, 10, 7, 2, 9]"
"['Dh’fhalbh', 'na', 'peantairean', ',', 'chan', 'eil', 'uair', 'a', 'thìde', 'bhuaithe', 'bho', 'e', '.', '""']","[1, 5, 8, 9, 4, 1, 8, 7, 8, 10, 7, 2, 9, 9]"
"['Thug', 'am', 'fear', 'beag', 'sùil', 'air', 'uaireadair', 'Patek', 'Philippe', '.']","[1, 5, 8, 3, 8, 7, 8, 15, 15, 9]"
"['“', 'Leth-uair', 'an', 'dèidh', 'ceithir', 'an', 'dràsda', ',', '""', 'thuirt', 'e', '.']","[9, 8, 7, 7, 13, 11, 11, 9, 9, 1, 2, 9]"
"['“', 'Tha', 'a’', 'chlann-nighean', ""a'"", 'tighinn', 'uair', 'sam', 'bith', 'tuilleadh', '.']","[9, 1, 5, 8, 4, 8, 8, 3, 3, 11, 9]"
"['Ma', 'tha', 'thu', 'fhèin', 'ann', 'an', 'e', 'mu', 'leth-uair', 'an', 'dèidh', 'ochd', ',', 'faodaidh', 'tu', 'tòiseachadh', '...', 'chan', 'eil', 'fhios', ""a'm"", 'aig', 'mi', '...', 'timcheall', 'air', 'a', 'naoi', '.', '""']","[16, 1, 2, 2, 10, 7, 2, 7, 8, 7, 7, 13, 9, 1, 2, 8, 9, 4, 1, 8, 10, 7, 2, 9, 3, 7, 4, 13, 9, 9]"
"['“', 'Agus', 'cuin', 'a', 'bhios', 'sinn', ""a'"", 'sgaoileadh', '?', '""']","[9, 0, 11, 4, 1, 2, 4, 8, 9, 9]"
"['Choimhead', 'am', 'fear', 'beag', 'air', 'an', 'uaireadair', 'a-rithist', '.']","[1, 5, 8, 3, 7, 5, 8, 11, 9]"
"['“', 'Trobhad', ',', '""', 'thuirt', 'e', ',', '“', 'cha', 'bhi', 'agad', 'aig', 'thu', 'ach', 'a’', 'chùis', 'a', 'chumail', ""a'"", 'dol', 'gu', 'dà-reug', '.', '""']","[9, 1, 9, 9, 1, 2, 9, 9, 4, 1, 10, 7, 2, 7, 5, 8, 4, 8, 4, 8, 7, 8, 9, 9]"
"['Dh’èirich', 'e', ',', 'agus', 'nuair', 'a', 'thionndaidh', 'e', 'a', 'bhruidhinn', 'ris', 'an', 'fhear', 'bheag', ',', 'bha', 'snodha-gàire', 'air', 'aodann', '.']","[1, 2, 9, 0, 16, 4, 1, 2, 7, 8, 7, 5, 8, 3, 9, 1, 8, 7, 8, 9]"
"['“', 'Dhèanainn', 'seo', ',', '""', 'thuirt', 'e', ',', '“', 'ged', 'a', 'bhithinn', 'na', 'mo', 'chadal', '.', '""']","[9, 1, 2, 9, 9, 1, 2, 9, 9, 16, 4, 1, 7, 5, 8, 9, 9]"
"['“', 'Chan', 'eagal', 'dhut', 'do', 'thu', ',', '""', 'thuirt', 'an', 'duine', 'liath', ',', '“', 'tha', 'mi', 'air', 'a', 'bhith', 'ris', 'an', 'obair', 'seo', 'bho', 'linn', 'na', 'Banrigh', 'Anna', '.']","[9, 12, 8, 10, 7, 2, 9, 9, 1, 5, 8, 3, 9, 9, 1, 2, 4, 4, 8, 7, 5, 8, 5, 7, 8, 5, 8, 15, 9]"
"['A-màireach', 'bidh', 'croit', 'ort', 'air', 'thu', ""a'"", 'giùlan', 'an', 'airgid', 'dhan', 'do', 'an', 'bhanca', ',', 'is', 'bidh', 'an', 'fheadhainn', 'nach', 'do', 'thionndaidh', 'a-mach', 'gan', 'ag', 'an', 'ithe', 'fhèin', 'le', 'aithreachas', '.', '""']","[11, 1, 8, 10, 7, 2, 4, 8, 5, 8, 10, 7, 5, 8, 9, 0, 1, 5, 8, 4, 4, 1, 11, 10, 4, 2, 8, 2, 7, 8, 9, 9]"
"['Feumaidh', 'tu', 'faighinn', 'tron', 'tro', 'an', 'oidhche', 'a-nochd', 'an', 'toiseach', '.']","[1, 2, 8, 10, 7, 5, 8, 11, 11, 11, 9]"
"[""'S"", 'e', 'a-nochd', 'a', 'dhèanadh', 'dragh', 'dhòmhsa', 'do', 'mise', 'nam', 'bithinn', 'nad', 'nad', 'do', 'àite', '.', '""']","[12, 2, 8, 4, 1, 8, 10, 7, 2, 4, 1, 10, 7, 2, 8, 9, 9]"
"['“', 'Chan', 'eil', 'de', 'thàlann', 'agad', 'aig', 'thu', 'a', 'leigeadh', 'leat', 'le', 'thu', 'a', 'bhith', 'nam', 'nam', 'mo', 'àite', '.', '""']","[9, 4, 1, 7, 8, 10, 7, 2, 4, 1, 10, 7, 2, 4, 8, 10, 7, 2, 8, 9, 9]"
"['“', 'Chan', 'eil', 'sìon', 'agam', 'aig', 'mi', 'mu', 'dheidhinn', ""'"", 'contracts', ""'"", ',', '""', 'thuirt', 'an', 'duine', 'liath', '.']","[9, 4, 1, 8, 10, 7, 2, 7, 7, 9, 8, 9, 9, 9, 1, 5, 8, 3, 9]"
"['“', 'Oidhche', 'bheag', 'shuarach', 'mar', 'seo', ',', 'chan', 'eil', 'feum', 'againn', 'aig', 'sinn', 'orra', 'air', 'iad', '.']","[9, 8, 3, 3, 7, 2, 9, 4, 1, 8, 10, 7, 2, 10, 7, 2, 9]"
"['Nam', ""b'"", 'e', 'concert', 'ann', 'an', 'theatre', 'a', 'bhiodh', 'ann', 'an', 'e', ""'s"", 'deagh', 'mhogan', 'na', 'an', 'a', 'chois', ',', ""'s"", 'dòcha', 'gun', 'cuirinn', ""m'"", 'ainm', 'ri', 'cùmhnant', '.']","[4, 12, 2, 8, 7, 7, 8, 4, 1, 10, 7, 2, 16, 3, 8, 10, 7, 2, 8, 9, 12, 8, 4, 1, 5, 8, 7, 8, 9]"
"['Ach', 'oidhche', 'bheag', 'ann', 'an', 'àite', 'mar', 'seo', '-', 'cia', 'mheud', 'a', 'ghlèidheas', 'e', '?']","[0, 8, 3, 7, 7, 8, 7, 2, 9, 2, 2, 4, 1, 2, 9]"
"['Ceud', '?']","[13, 9]"
"['Chan', 'fhiach', 'e', '.']","[12, 8, 2, 9]"
"['Cha', 'chreid', 'mi', 'gum', 'bodraig', 'mi', '.', '""']","[4, 1, 2, 4, 1, 2, 9, 9]"
"['“', 'Sin', 'a', 'chuala', 'mi', ',', '""', 'thuirt', 'am', 'fear', 'beag', '.']","[9, 2, 4, 1, 2, 9, 9, 1, 5, 8, 3, 9]"
"['“', 'Chuala', 'mi', 'sin', 'gun', 'teagamh', '.']","[9, 1, 2, 2, 7, 8, 9]"
"[""'"", 'Cha', 'chaomh', 'leis', ""a'"", 'Chaimbeulach', 'contract', 'idir', '.']","[9, 12, 8, 7, 5, 8, 8, 11, 9]"
"['Cha', 'bhi', 'Don', 'Campbell', 'ag', 'obair', 'le', 'contract', '.', ""'""]","[4, 1, 15, 15, 4, 8, 7, 8, 9, 9]"
"['Tha', 'latha', 'eile', 'agad', 'aig', 'thu', 'a-nis', ',', 'a', 'Dhòmhnaill', '.', '""']","[1, 8, 3, 10, 7, 2, 11, 9, 4, 15, 9, 9]"
"['Thug', 'am', 'fear', 'beag', 'duilleag', 'phàipeir', 'a-mach', 'às', 'pòcaid', 'taobh', 'a-staigh', 'na', 'seacaid', 'aige', 'aig', 'e', '.']","[1, 5, 8, 3, 8, 8, 11, 7, 8, 8, 3, 5, 8, 10, 7, 2, 9]"
"['“', 'Cuir', ""d'"", 'ainm', 'ri', 'seo', '.', '""']","[9, 1, 5, 8, 7, 2, 9, 9]"
"['Ghabh', 'Dòmhnall', 'Caimbeul', 'an', 'cùmhnant', 'eadar', 'òrdag', 'is', 'sgealbag', '.']","[1, 15, 15, 5, 8, 7, 8, 0, 8, 9]"
"['“', 'Mar', 'a', 'thoilicheas', 'tu', 'fhèin', ',', ""'ille"", ',', '""', 'thuirt', 'e', '.']","[9, 16, 4, 1, 2, 2, 9, 8, 9, 9, 1, 2, 9]"
"['“', ""'S"", 'tusa', 'an', 'gafair', '.', '""']","[9, 12, 2, 5, 8, 9, 9]"
"['Chuir', 'e', 'am', 'pàipear', 'na', 'an', 'a', 'phòcaid-thòine', '.']","[1, 2, 5, 8, 10, 7, 2, 8, 9]"
"['“', 'Soighnig', 'e', ',', '""', 'thuirt', 'am', 'fear', 'beag', '.']","[9, 1, 2, 9, 9, 1, 5, 8, 3, 9]"
"['“', 'Tha', 'mi', 'ga', 'ag', 'a', 'mhìnigeadh', ',', 'a', 'Dhòmhnaill', '.']","[9, 1, 2, 10, 4, 2, 8, 9, 4, 15, 9]"
"['Ma', 'tha', 'thusa', 'deònach', 'do', 'ghnothaich', 'a', 'dhèanamh', 'le', 'crathadh', 'làmhan', ""'s"", 'bullshit', 'mar', 'sin', ',', 'biodh', 'agad', 'aig', 'thu', '.']","[16, 1, 2, 3, 5, 8, 4, 8, 7, 8, 8, 0, 8, 7, 2, 9, 1, 10, 7, 2, 9]"
"['Ach', 'nuair', 'a', 'tha', 'thu', ""'g"", 'obair', 'dhòmhsa', 'do', 'mise', ',', 'na', 'mo', 'phub', 'fhìn', ',', 'cuiridh', 'tu', ""d'"", 'ainm', 'ri', 'contract', '.']","[0, 16, 4, 1, 2, 4, 8, 10, 7, 2, 9, 7, 5, 8, 2, 9, 1, 2, 5, 8, 7, 6, 9]"
"['Okay', '?', '""']","[6, 9, 9]"
"['“', 'Rudeigin', 'mu', 'dheidhinn', 'sgrìob', 'a', 'Venezuela', ',', 'an', 'e', '?', '""']","[9, 8, 7, 7, 8, 7, 15, 9, 12, 2, 9, 9]"
"['“', 'Na', 'bi', ""'faighneachd"", ',', '""', 'thuirt', 'Caimbeul', '.']","[9, 4, 1, 8, 9, 9, 1, 15, 9]"
"['“', 'Gheall', 'mi', 'gun', 'dèanainn', 'an', 'gig', '.']","[9, 1, 2, 4, 1, 5, 8, 9]"
"['Nì', 'mi', 'e', '.']","[1, 2, 2, 9]"
"['An', 'uair', 'sin', ',', 'bheir', 'thusa', 'dhomh', 'do', 'mi', 'an', 't-airgead', 'a', 'chruinnicheas', 'tu', 'aig', 'an', 'doras', '.']","[11, 11, 11, 9, 1, 2, 10, 7, 2, 5, 8, 4, 1, 2, 7, 5, 8, 9]"
"['Deireadh', 'an', 'sgeòil', '.', '""']","[8, 5, 8, 9, 9]"
"['“', ""'S"", 'mòr', 'an', 'diofar', 'a', 'nì', 'contract', '.']","[9, 12, 3, 5, 8, 4, 1, 8, 9]"
"['An-diugh', ',', 'nuair', 'a', 'bhios', 'contract', 'eadar', 'dithis', ',', 'is', 'ann', 'an', 'e', 'a', 'tha', 'thu', 'air', 'do', 'dhìon', '.']","[11, 9, 16, 4, 1, 8, 7, 8, 9, 12, 10, 7, 2, 4, 1, 2, 4, 5, 8, 9]"
"['Tha', 'am', 'fear', 'eile', 'air', 'a', 'dhìon', 'cuideachd', '.']","[1, 5, 8, 3, 4, 5, 8, 11, 9]"
"['Can', ""g'"", 'eil', 'thusa', ""'g"", 'iarraidh', 'job', 'ann', 'an', 'telebhisean', '.']","[1, 4, 1, 2, 4, 8, 8, 7, 7, 8, 9]"
"['Agus', 'on', 'a', 'thàinig', 'an', 'deich', 'millean', 'not', 'gu', 'telebhisean', 'Gàidhlig', ',', 'bhiodh', 'tu', 'às', 'do', 'chiall', 'mura', 'do', 'smaoinich', 'thu', 'air', 'sin', '.']","[0, 16, 4, 1, 5, 13, 13, 8, 7, 8, 8, 9, 1, 2, 7, 5, 8, 16, 4, 1, 2, 7, 2, 9]"
"['Thig', 'am', 'Beeb', ',', 'can', ',', 'thugad', 'gu', 'thu', 'is', 'iad', 'deònach', 'deal', 'a', 'dhèanamh', 'leat', 'le', 'thu', '-', 'tha', 'iad', 'airson', 'gun', 'sgrìobh', 'thu', 'comadaidh', 'mu', 'dheidhinn', 'duine', ',', 'duine', 'a', 'tha', '...', 'tha', '...', ""a'"", 'ruith', 'bàta-aiseig', 'beag', 'eadar', 'dà', 'eilean', '.']","[1, 5, 8, 9, 1, 9, 10, 7, 2, 16, 2, 3, 8, 4, 8, 10, 7, 2, 9, 1, 2, 7, 4, 1, 2, 8, 7, 7, 8, 9, 8, 4, 1, 9, 1, 9, 4, 11, 8, 3, 7, 13, 8, 9]"
"['Bheir', 'iad', 'dhut', 'do', 'thu', 'beagan', 'airgid', ""'s"", 'iarraidh', 'iad', 'ort', 'air', 'thu', 'sgriobt', 'a', 'sgrìobhadh', 'dhaibh', 'do', 'iad', '.']","[1, 2, 10, 7, 2, 8, 8, 0, 1, 2, 10, 7, 2, 8, 4, 8, 10, 7, 2, 9]"
"['Cuiridh', 'sibh', 'ur', 'n-ainm', 'ri', 'contract', '.']","[1, 2, 5, 8, 7, 6, 9]"
"['Sgrìobhaidh', 'tusa', 'an', 'sgriobt', ',', 'ach', 'dh’atharraich', 'iad', 'an', 'inntinn', '.']","[1, 2, 5, 8, 9, 0, 1, 2, 5, 8, 9]"
"['Chan', 'eil', 'iad', 'airson', 'am', 'prògram', 'a', 'chur', 'a-mach']","[4, 1, 2, 7, 5, 8, 4, 8, 11]"
"['Bha', 'thu', 'salach', ',', 'no', 'rudeigin', '-', 'chan', 'eil', 'fhios', 'agamsa', 'aig', 'mise', '.']","[1, 2, 3, 9, 0, 8, 9, 4, 1, 8, 10, 7, 2, 9]"
"['Faodaidh', 'tusa', 'do', 'chuid', 'airgid', 'a', 'ghlèidheil', ',', 'ge-ta', '.', '""']","[1, 2, 5, 8, 8, 4, 8, 9, 11, 9, 9]"
"['Thug', 'an', 'Caimbeulach', 'dà', 'cheum', 'chun', 'an', 'dorais', 'is', 'stad', 'e', '.']","[1, 5, 8, 13, 8, 7, 5, 8, 0, 1, 2, 9]"
"['“', 'A', 'Mhurchaidh', ',', '""', 'thuirt', 'e', ',', '“', 'bha', 'fhios', ""a'm"", 'aig', 'mi', 'air', 'sin', 'bho', 'chionn', 'fhada', '.', '""']","[9, 4, 15, 9, 9, 1, 2, 9, 9, 1, 8, 10, 7, 2, 7, 2, 7, 7, 3, 9, 9]"
"['“', 'Mathaid', 'gun', 'do', 'ghabh', 'thu', 'an', 't-airgead', 'aig', 'an', 'fhìor', 'thoiseach', '.']","[9, 8, 4, 4, 1, 2, 5, 8, 7, 5, 3, 8, 9]"
"['Can', 'gun', 'do', 'chaith', 'thu', 'e', '-', 'air', 'deoch', 'no', 'air', 'boireannaich', ',', 'chan', 'eil', 'e', 'gu', 'diofar', '-', 'is', 'nach', 'do', 'rinn', 'thu', 'an', 'sgriobt', '.']","[1, 4, 4, 1, 2, 2, 9, 7, 8, 0, 7, 8, 9, 4, 1, 2, 7, 8, 9, 0, 4, 4, 1, 2, 5, 8, 9]"
"['An', 'uair', 'sin', 'faodaidh', 'iadsan', 'do', 'thoirt', 'gu', 'lagh', ',', 'is', 'bheir', 'iad', 'na', 'fiaclan', 'asad', 'as', 'thu', '.']","[11, 11, 11, 1, 2, 5, 8, 7, 8, 9, 0, 1, 2, 5, 8, 10, 7, 2, 9]"
"['Air', ""m'"", 'onair', ',', ""'s"", 'e', 'gnothaich', 'cudromach', 'a', 'tha', 'sa', 'anns', 'an', 'chontract', '.', '""']","[7, 5, 8, 9, 12, 2, 8, 3, 4, 1, 10, 7, 7, 8, 9, 9]"
"['Bha', 'Eachann', ""a'"", 'dèanamh', 'mòran', 'leughaidh', ',', 'gu', 'h-àraidh', 'on', 'sguir', 'e', 'dhan', 'a’', 'bheairt', '.']","[1, 15, 4, 8, 8, 8, 9, 4, 11, 16, 1, 2, 7, 5, 8, 9]"
"['Bha', 'dà', 'rud', 'air', 'cùl', 'e', 'sgur', 'a', 'dh’fighe', '.']","[1, 13, 8, 7, 8, 2, 8, 7, 8, 9]"
"['Aon', 'nì', ',', 'bha', 'e', 'fàs', 'car', 'sean', 'airson', 'na', 'beairte', '-', 'aig', 'ceithir', 'fichead', ""'s"", 'a', 'sia', ',', 'bha', 'i', 'caran', 'trom', 'air', 'an', 'uchd', ""'s"", 'air', 'an', 'druim', '.']","[13, 8, 9, 1, 2, 8, 11, 3, 7, 5, 8, 9, 7, 13, 13, 0, 4, 13, 9, 1, 2, 11, 3, 7, 5, 8, 0, 7, 5, 8, 9]"
"['Rud', 'eile', ',', 'bha', 'an', 'clò', 'air', 'a', 'dhol', 'air', 'ais', 'gu', 'mòr', 'mar', 'mheadhan', 'beòshlaint', ',', ""'s"", 'bha', 'Peigi', 'gun', 'fhois', 'an', 'sàs', 'ann', 'an', 'e', 'airson', 'an', 'obair', 'a', 'leigeil', 'seachad', '.']","[8, 3, 9, 1, 5, 8, 4, 4, 8, 7, 8, 4, 11, 7, 8, 8, 9, 0, 1, 15, 7, 8, 7, 8, 10, 7, 2, 7, 5, 8, 4, 8, 11, 9]"
"[""'S"", 'mu', 'dheireadh', 'thall', ',', 'fhuair', 'i', 'a', 'h-iarrtas', ',', 'agus', 'leigeadh', 'leis', 'a’', 'bheairt', 'a', 'dhol', 'mu', 'thàmh', 'an', 'oisean', 'an', 't-sead', '.']","[0, 11, 11, 11, 9, 1, 2, 5, 8, 9, 0, 1, 7, 5, 8, 4, 8, 7, 8, 7, 8, 5, 8, 9]"
