tokens,pos_tags
"[""'S"", 'neònach', 'leam-sa', 'le', 'mise', 'mura', 'téid', 'thu', 'shuiridhe', 'dh’àiteigin', 'air', 'do', 'thilleadh', ',', 'mur', 'do', 'dh’atharraich', 'thu', '.']","[12, 3, 10, 7, 2, 16, 1, 2, 8, 8, 7, 5, 8, 9, 16, 4, 1, 2, 9]"
"['Ach', 'mura', 'nochd', 'thu', 'roimh', 'mheadhan-oidhche', ',', 'glasaidh', 'mi', ""'n"", 'dorus', 'ort', 'air', 'thu', '.', '""']","[0, 16, 1, 2, 7, 8, 9, 1, 2, 5, 8, 10, 7, 2, 9, 9]"
"['Rinn', 'e', 'gàire', '.']","[1, 2, 8, 9]"
"[""'S"", 'e', 'dh’fhaodadh', ',', 'is', 'fhios', 'aige', 'aig', 'e', 'nach', 'dèanadh', 'i', 'dad', 'dhe', 'leithid', '.']","[12, 2, 1, 9, 16, 8, 10, 7, 2, 4, 1, 2, 8, 7, 8, 9]"
"[""'S"", 'iomadh', 'uair', ',', 'nuair', 'a', 'bha', 'e', 'dol', 'do', 'sgoil', 'an', 'Rubha', 'agus', 'e', 'loidseadh', 'aice', 'aig', 'i', ',', 'a', 'bhiodh', 'e', 'muigh', 'gu', 'uair', ""'sa"", 'anns', 'an', 'mhadainn', ';', ""'s"", 'cha', 'robh', 'an', 'dorus', 'glaiste', 'riamh', '.']","[12, 3, 8, 9, 16, 4, 1, 2, 8, 7, 8, 5, 15, 16, 2, 8, 10, 7, 2, 9, 4, 1, 2, 11, 7, 8, 10, 7, 7, 8, 9, 0, 4, 1, 5, 8, 3, 11, 9]"
"['“', 'Feuch', 'a-neist', ',', ""'ille"", ',', 'nach', 'beir', 'an', 'làn', 'ort', 'air', 'thu', '.']","[9, 1, 11, 9, 8, 9, 4, 1, 5, 8, 10, 7, 2, 9]"
"['Ma', 'chailleas', 'tu', 'an', 'fhadhail', ',', 'cuir', 'fón', 'thugam', 'gu', 'mi', 'a', 'Post', 'Office', 'an', 'eilein', '.']","[16, 1, 2, 5, 8, 9, 1, 8, 10, 7, 2, 7, 8, 8, 5, 8, 9]"
"['Bi', 'cinnteach', ',', 'a', 'neisd', ',', 'ma', 'chailleas', 'tu', 'do', 'shuim', 'nach', 'toir', 'thu', 'oidhirp', 'air', 'an', 'fhadhail', ',', 'mus', 'bàthar', 'thu', '.']","[1, 3, 9, 11, 11, 9, 16, 1, 2, 5, 8, 4, 1, 2, 8, 7, 5, 8, 9, 16, 1, 2, 9]"
"[""B'"", 'fheàrr', 'dhuit', 'do', 'thu', 'cus', 'fuireach', 'thall', 'gu', 'madainn', 'na', 'thu', 'fhéin', 'a', 'chur', 'an', 'cunnart', ""a'"", 'greasad', 'dhachaidh', '.']","[12, 8, 10, 7, 2, 8, 8, 11, 7, 8, 7, 2, 2, 4, 8, 7, 8, 4, 8, 11, 9]"
"['Cuimhnich', 'a-neist', '!', '""']","[1, 11, 9, 9]"
"['Chòrd', 'e', 'ris', 'ri', 'e', 'mar', 'a', 'thuirt', 'i', '“', 'dhachaidh', '""', 'mar', 'siud', ',', 'ged', 'a', 'bha', 'a', 'dhachaidh', 'an', 'diugh', '-', 'nuair', 'a', 'bha', 'e', 'air', 'tìr', ',', 'co-dhiù', '-', 'ann', 'an', 'Glaschu', ',', 'cuide', 'ri', 'mhàthair', '.']","[1, 2, 10, 7, 2, 16, 4, 1, 2, 9, 8, 9, 7, 2, 9, 16, 4, 1, 5, 8, 11, 11, 9, 16, 4, 1, 2, 7, 8, 9, 11, 9, 7, 7, 15, 9, 3, 7, 8, 9]"
"['Bha', 'ise', 'toilichte', 'gun', 'tàinig', 'e', 'an', 'taobh', 'ud', 'am', 'bliadhna', ',', 'a', 'choimhead', 'air', 'na', 'seann', 'eòlaich', 'a', ""b'"", 'aithne', 'dha', 'do', 'e', 'nuair', 'a', 'bha', 'e', 'dol', 'dha', ""'n"", 'sgoil', 'ann', 'a', 'sheo', '.']","[1, 2, 3, 4, 1, 2, 5, 8, 5, 11, 11, 9, 4, 8, 7, 5, 3, 8, 4, 12, 8, 10, 7, 2, 16, 4, 1, 2, 8, 7, 5, 8, 11, 11, 11, 9]"
"['Cha', 'robh', 'a’', 'bhuain', 'buileach', 'seachad', 'nuair', 'a', 'thàinig', 'e', 'agus', 'thug', 'e', 'cuideachadh', 'math', 'do', 'Mhàiri', 'Anna', 'a’', 'chiad', 'sheachdain', 'an', 'déidh', 'dha', 'do', 'e', 'tighinn', '.']","[4, 1, 5, 8, 11, 11, 16, 4, 1, 2, 0, 1, 2, 8, 3, 7, 15, 15, 5, 3, 8, 7, 7, 10, 7, 2, 8, 9]"
"['Bha', 'Oighrig', 'Mhór', ',', 'a’', 'chailleach', ',', 'air', 'fàs', 'lapach', ""'s"", 'cha', ""b'"", 'urrainn', 'dhi', 'do', 'i', 'ceangal', 'no', 'togail', 'a', 'dhèanamh', ';', 'agus', 'cha', 'robh', 'Eóghainn', ',', 'an', 'gille', ',', 'ach', 'beagan', 'is', 'deich', 'fhathast', ',', 'ged', 'a', 'bha', 'e', 'dìcheallach', 'gu', 'leòr', '.']","[1, 15, 3, 9, 5, 8, 9, 4, 8, 3, 0, 4, 12, 8, 10, 7, 2, 8, 0, 8, 4, 8, 9, 0, 4, 1, 15, 9, 5, 8, 9, 7, 8, 0, 13, 11, 9, 16, 4, 1, 2, 3, 4, 11, 9]"
"['Cha', 'robh', 'esan', 'ach', 'mu', 'dhà', 'bhliadhna', 'nuair', 'a', 'chailleadh', 'athair', '.']","[4, 1, 2, 7, 7, 13, 8, 16, 4, 1, 8, 9]"
"['An', 'déidh', 'an', 'liuthad', 'sàbhaladh', 'a', 'chaidh', 'air', 'air', 'e', 'iomadach', 'uair', 'ri', 'droch', 'shìde', ',', 'chaidh', 'Uilleam', 'bochd', 'a', 'bhàthadh', '-', 'e', 'fhéin', 'is', 'Lachlainn', 'Sheumais', '-', 'air', 'latha', 'brèagha', 'samhraidh', ',', ""'s"", 'iad', ""a'"", 'togail', 'chliabh', '.']","[7, 7, 5, 8, 8, 4, 1, 10, 7, 2, 3, 8, 7, 3, 8, 9, 1, 15, 3, 4, 8, 9, 2, 2, 0, 15, 15, 9, 7, 8, 3, 8, 9, 16, 2, 4, 8, 8, 9]"
"['Feadhainn', 'a', 'bha', 'ràdh', 'gun', 'deach', 'iad', 'ro', 'fhaisg', 'air', 'na', 'boghannan', ""'s"", 'gun', 'do', 'rug', 'am', 'bristeadh', 'orra', 'air', 'iad', 'gun', 'fhiosda', '.']","[8, 4, 1, 8, 4, 1, 2, 11, 3, 7, 5, 8, 0, 4, 4, 1, 5, 8, 10, 7, 2, 7, 8, 9]"
"['Co-dhiù', ',', 'fhuair', 'iad', 'an', 't-eathar', ',', ""'s"", 'i', ""'na"", 'an', 'a', 'spealgan', ',', 'air', 'an', 'Rubha', 'Gharbh', 'agus', 'na', 'cuirp', 'shuas', 'a', 'tuath', 'air', 'an', 'Tràigh', 'Ghil', ',', 'faisg', 'air', ""a'"", 'Chaolas', 'Mhór', '.']","[11, 9, 1, 2, 5, 8, 9, 16, 2, 10, 7, 2, 8, 9, 7, 5, 15, 15, 16, 5, 8, 11, 7, 11, 7, 5, 15, 15, 9, 3, 7, 5, 15, 15, 9]"
"['Sean', 'a’', 'bhliadhna', 'thàinig', 'e', 'dha', ""'n"", 'sgoil', 'an', 'seo', ',', 'agus', 'cha', 'robh', 'Màiri', 'Anna', 'ceart', 'as', 'a', 'chionn', ',', ""'s"", 'i', 'cho', 'sàmhach', ',', 'fad-as', ""'na"", 'an', 'a', 'dòigh', 'aig', 'an', 'àm', 'a', 'chaidh', 'e', 'dh’fhuireach', 'thuca', 'gu', 'iad', 'an', 'toiseach', '.']","[2, 5, 8, 1, 2, 7, 5, 8, 11, 11, 9, 0, 4, 1, 15, 15, 11, 7, 7, 7, 9, 16, 2, 11, 3, 9, 3, 10, 7, 2, 8, 7, 5, 8, 4, 1, 2, 8, 10, 7, 2, 11, 11, 9]"
"['Bha', ""cuimhn'"", 'aige', 'aig', 'e', 'air', 'Uilleam', ""o'n"", 'a', 'bha', 'e', ""'n"", 'Glaschu', ':', 'duine', 'mór', 'socair', ',', 'sàmhach', '.']","[1, 8, 10, 7, 2, 7, 15, 16, 4, 1, 2, 7, 15, 9, 8, 3, 3, 9, 3, 9]"
"['Cha', 'tigeadh', 'gàire', 'ro', 'thric', 'air', 'air', 'e', ',', 'ach', 'nuair', 'a', 'thigeadh', 'bhiodh', 'aghaidh', ""a'"", 'lasadh', 'ann', 'an', 'dòigh', 'a', 'bha', 'iongantach', ',', 'mar', 'a', 'lasas', 'aodann', ""gill'"", 'òig', '.']","[4, 1, 8, 11, 11, 10, 7, 2, 9, 0, 16, 4, 1, 1, 8, 4, 8, 7, 7, 8, 4, 1, 3, 9, 16, 4, 1, 8, 8, 3, 9]"
"[""B'"", 'ann', 'an', 'e', 'nuair', 'a', 'bha', 'Uilleam', 'is', 'Màiri', 'Anna', 'pòsda', 'ann', 'an', 'Glaschu', 'a', 'chuireadh', 'eòlas', 'an', 'toiseach', 'orra', 'air', 'iad', '.']","[12, 10, 7, 2, 16, 4, 1, 15, 0, 15, 15, 3, 7, 7, 15, 4, 1, 8, 11, 11, 10, 7, 2, 9]"
"['Ge', ""b'e"", 'dé', 'bu', 'choireach', ',', 'bha', 'Uilleam', 'trom', 'air', 'an', 'deoch', 'aig', 'an', 'àm', '.']","[2, 2, 2, 12, 11, 9, 1, 15, 3, 7, 5, 8, 7, 5, 8, 9]"
"[""B'"", 'ann', 'an', 'e', 'nuair', 'a', 'chaill', 'e', 'obair', ""'s"", 'a', 'dhachaidh', ',', ""'s"", 'gun', 'sgillinn', 'ruadh', 'no', 'gheal', 'aca', 'aig', 'iad', ',', 'a', 'rinn', 'a', 'mhàthair-san', 'an', 'rud', 'nach', 'do', 'dhìochuimhnich', 'Màiri', 'Anna', 'riamh', '.']","[12, 10, 7, 2, 16, 4, 1, 2, 8, 0, 5, 8, 9, 0, 7, 8, 3, 0, 3, 10, 7, 2, 9, 4, 1, 5, 8, 5, 8, 4, 4, 1, 15, 15, 11, 9]"
"['Thabhainn', 'i', 'fasgadh', 'is', 'dachaidh', 'dhaibh', 'do', 'iad', 'gus', 'an', 'd’', 'fhuair', 'Uilleam', 'e', 'fhéin', 'a', 'chur', 'air', 'dòigh', 'agus', 'cothrom', 'tilleadh', 'a', 'dh’obrachadh', 'croit', 'athar', '.']","[1, 2, 8, 0, 8, 10, 7, 2, 16, 4, 4, 1, 15, 2, 2, 4, 8, 7, 8, 0, 8, 8, 4, 8, 8, 8, 9]"
"['Cha', 'robh', 'cuimhne', 'ro', 'mhath', 'aig', 'Ludovic', 'air', 'na', 'bha', 'tachairt', ""'sna"", 'anns', 'na', 'bliadhnaichean', 'a', 'bha', 'siud', ';', 'bha', 'e', 'òg', ""'s"", ""a'"", 'ruith', 'nan', 'sràidean', ',', 'gun', 'for', 'aige', 'aig', 'e', 'ach', 'air', 'a', 'ghnothaichean', 'fhéin', '.']","[4, 1, 8, 11, 3, 7, 15, 7, 4, 1, 8, 10, 7, 7, 8, 4, 1, 2, 9, 1, 2, 3, 0, 4, 8, 5, 8, 9, 7, 8, 10, 7, 2, 7, 7, 5, 8, 2, 9]"
"['Ach', 'is', 'iomadh', 'uair', ""o'n"", 'uairsin', 'a', 'bheachdaich', 'e', 'gur', 'ann', 'an', 'e', 'aig', 'a', 'mhàthair', 'a', 'bha', 'an', 'cridhe', ""'s"", 'a’', 'mhisneachd', ',', ""'s"", 'i', 'fhéin', ""'na"", 'an', 'a', 'banntraich', 'le', 'sianar', 'chloinne', '.']","[0, 12, 3, 8, 11, 11, 4, 1, 2, 12, 10, 7, 2, 7, 5, 8, 4, 1, 5, 8, 0, 5, 8, 9, 16, 2, 2, 10, 7, 2, 8, 7, 8, 8, 9]"
"['Ach', 'bhiodh', 'moit', 'air', 'air', 'e', 'nuair', 'a', 'bheireadh', 'Màiri', 'Anna', 'tarraing', 'air', 'air', 'e', ',', 'rud', 'a', 'dhèanadh', 'i', 'iomadach', 'uair', '.']","[0, 1, 8, 10, 7, 2, 16, 4, 1, 15, 15, 8, 10, 7, 2, 9, 8, 4, 1, 2, 3, 8, 9]"
"['Bha', 'e', 'neisd', ""a'"", 'tighinn', 'am', 'fianuis', 'na', 'h-Airde', 'agus', 'chitheadh', 'e', 'solus', 'an', 'tigh-sheinnse', ',', 'ged', 'nach', 'robh', 'biùg', 'as', 'na', 'tighean', 'eile', 'fhathast', '.']","[1, 2, 11, 4, 8, 7, 8, 5, 15, 0, 1, 2, 8, 5, 8, 9, 0, 4, 1, 8, 7, 5, 8, 3, 11, 9]"
"['Ma', 'bha', ""'n"", 'rathad', ""'na"", 'an', 'a', 'uamhas', 'roimhe', 'ro', 'e', ',', 'bha', 'an', 'truaighe', 'buileach', 'air', 'air', 'e', 'a', 'neisd', '.']","[16, 1, 5, 8, 10, 7, 2, 8, 10, 7, 2, 9, 1, 5, 8, 11, 10, 7, 2, 11, 11, 9]"
"['Bhiodh', 'muinntir', 'na', 'h-Airde', ""a'"", 'tarraing', 'mhònadh', 'air', ""a'"", 'phìos', 'seo', 'dheth', 'de', 'e', 'agus', 'bha', 'a', 'bhuil', 'air', 'air', 'e', '.']","[1, 8, 5, 15, 4, 8, 8, 7, 5, 8, 5, 10, 7, 2, 0, 1, 5, 8, 10, 7, 2, 9]"
"['Nuair', 'a', 'bhuail', 'e', ""'sa"", 'anns', 'an', 'ghròban', 'mhór', ',', 'thug', 'am', 'baidhseagail', 'leum', 'as', 'as', 'e', 'agus', 'thàinig', 'an', 'roth-thoisich', 'a', 'nuas', 'air', 'a’', 'chloich', 'le', 'droch', 'sgailc', 'eagalach', '.']","[16, 4, 1, 2, 10, 7, 7, 8, 3, 9, 1, 5, 8, 8, 10, 7, 2, 0, 1, 5, 8, 11, 11, 7, 5, 8, 7, 3, 8, 3, 9]"
"['Rinn', 'e', 'na', 'damanaidhean', 'cumhachdach', 'nuair', 'a', 'chuala', 'e', 'fead', 'na', 'gaoithe', ""a'"", 'tighinn', 'aisde', 'as', 'i', '.']","[1, 2, 5, 8, 3, 16, 4, 1, 2, 8, 5, 8, 4, 8, 10, 7, 2, 9]"
"['Stad', 'e', 'is', 'dh’fhàisg', 'e', 'le', 'òrdaig', 'i', ',', 'ach', 'cha', 'mhòr', 'gu', 'robh', 'sad', 'air', 'fhàgail', 'innte', 'an', 'i', ',', ""'s"", 'i', 'sìor', 'fhalamhachadh', '.']","[1, 2, 0, 1, 2, 7, 8, 2, 9, 0, 12, 3, 4, 1, 8, 4, 8, 10, 7, 2, 9, 16, 2, 11, 8, 9]"
"['Bha', 'fhios', 'aige', 'aig', 'e', 'gum', 'biodh', 'bùtha', 'Dhùghaill', 'dùinte', 'neisd', ',', 'ach', 'nan', 'ruigeadh', 'e', ""'n"", 'tigh-seinnse', ""'na"", 'an', 'a', 'uair', ""'s"", 'dòcha', 'gum', 'biodh', 'cuideigin', 'an', 'sean', 'le', 'baidhseagail', 'a', 'bheireadh', 'rud', 'dha', 'do', 'e', 'a', 'chàireadh', 'am', 'blaigh', 'inneil', 'seo', '.']","[1, 8, 10, 7, 2, 4, 1, 8, 15, 3, 11, 9, 0, 4, 1, 2, 5, 8, 10, 7, 2, 8, 12, 8, 4, 1, 8, 11, 11, 7, 8, 4, 1, 8, 10, 7, 2, 4, 1, 5, 8, 8, 5, 9]"
"['Thog', 'e', 'air', 'air', 'e', ',', ""'s"", 'e', 'cuibhleadh', 'a’', 'bhaidhseagail', 'roimhe', 'ro', 'e', 'agus', 'an', 'dorchadas', ""a'"", 'tighinn', '.']","[1, 2, 10, 7, 2, 9, 16, 2, 8, 5, 8, 10, 7, 2, 16, 5, 8, 4, 8, 9]"
"['Tha', 'Mairearad', 'Nighean', 'Lachlainn', 'air', 'aon', 'de', 'na', 'bana-bhàird', 'a', 'bha', 'beò', 'mu', 'dheireadh', 'na', 'seachdamh', 'linn', 'deug', 'agus', 'mu', 'thoiseach', 'na', 'h-ochdamh', 'linn', 'deug', '.']","[1, 15, 8, 15, 7, 13, 7, 5, 8, 4, 1, 3, 7, 8, 5, 13, 8, 13, 0, 7, 8, 5, 13, 8, 13, 9]"
"['A', 'réir', 'an', 'Ollaimh', 'MacBhàtair', ',', 'rugadh', 'i', 'mu', '1660', 'agus', 'chaochail', 'i', 'mu', '1730', ',', 'ach', 'tha', 'MacGill-Eain', 'Mac', 'na', 'Ceàrdaich', ',', ""'na"", 'an', 'a', 'leabhar', 'Na', 'Bàird', 'Ghàidhealach', 'eadar', '1715', 'agus', '1765', ',', 'ag', 'ràdh', ';', 'Is', 'e', 'an', 'dàn', 'a', 'rinn', 'i', 'an', '1751', ""'"", 'Òran', 'do', 'Shir', 'Eachann', 'MacGill-Eain', ""'"", ',', 'a', 'chaochail', 'anns', 'an', 'Ròimh', 'an', '1751', '.']","[7, 7, 5, 8, 15, 9, 1, 2, 7, 13, 0, 1, 2, 7, 13, 9, 0, 1, 15, 4, 5, 15, 9, 10, 7, 2, 8, 5, 8, 3, 7, 13, 0, 13, 9, 4, 8, 9, 12, 2, 5, 8, 4, 1, 2, 7, 13, 9, 8, 7, 8, 15, 15, 9, 9, 4, 1, 7, 5, 15, 7, 13, 9]"
"['Am', ""b'"", 'i', 'Mairearad', 'a', 'rinn', 'an', 'dàn', 'seo', '?']","[4, 12, 2, 15, 4, 1, 5, 8, 5, 9]"
"['Tha', 'Mac', 'na', 'Ceàrdaich', 'cinnteach', 'gum', ""b'"", 'i', '.']","[1, 4, 5, 15, 3, 4, 12, 2, 9]"
"['Tha', 'Pàdraig', 'Mac', 'an', 'Tuairneir', 'de', ""'n"", 'cheart', 'bharail', ',', 'agus', 'tha', 'e', 'soilleir', 'nach', 'robh', 'Mac', 'na', 'Ceàrdaich', 'ag', 'aithris', 'air', 'Mac', 'an', 'Tuairneir', 'a-mhàin', 'oir', 'tha', 'iomadh', 'eadar-dhealachadh', 'bhriathran', 'eatorra', 'eadar', 'iad', '.']","[1, 15, 4, 5, 15, 7, 5, 3, 8, 9, 0, 1, 2, 3, 4, 1, 4, 5, 15, 4, 8, 7, 4, 5, 15, 11, 0, 1, 3, 8, 8, 10, 7, 2, 9]"
"['Mar', 'eisimpleir', ',', 'tha', 'Mac', 'an', 'Tuairneir', ""a'"", 'tòiseachadh', 'mar', 'a', 'leanas', ';', 'Chan', 'eil', 'rann', 'seach', 'rann', 'ag', 'ràdh', 'gu', 'deimhinneach', 'gu', 'bheil', 'Eachann', 'marbh', ',', ""'s"", 'cha', 'mhotha', 'tha', 'rann', 'eile', 'anns', 'an', 'òran', 'ag', 'ràdh', 'a', 'leithid', ',', 'ach', 'a-mhàin', 'gun', 'dàinig', 'a', 'sgeul', 'bàis', ';', 'ach', 'tha', 'an', 'siathamh', 'rann', '(', 'anns', 'gach', 'clò-bhualadh', ')', ""a'"", 'nochdadh', 'gum', ""b'"", 'ann', 'an', 'e', 'an', 'déidh', 'Blàr', 'Chùil-Lodair', 'a', 'rinneadh', 'an', 't-òran', ';', 'Uime', 'uime', 'e', 'sin', ',', 'ma', 'tha', 'Mac', 'an', 'Tuairneir', 'agus', 'Mac', 'na', 'Ceàrdaich', 'ceart', 'ann', 'a', 'bhith', 'ag', 'cur', 'an', 'òrain', 'seo', 'as', 'leth', 'Mairearaid', ',', 'bha', 'i', 'beò', 'an', '1746', 'agus', ',', 'a', 'réir', 'gach', 'coltais', ',', 'an', '1751', '.']","[7, 8, 9, 1, 4, 5, 15, 4, 8, 16, 4, 1, 9, 4, 1, 8, 7, 8, 4, 8, 4, 11, 4, 1, 15, 3, 9, 0, 12, 3, 1, 8, 3, 7, 5, 8, 4, 8, 5, 8, 9, 0, 11, 4, 1, 5, 8, 8, 9, 0, 1, 5, 13, 8, 9, 7, 5, 8, 9, 4, 8, 4, 12, 10, 7, 2, 7, 7, 8, 15, 4, 1, 5, 8, 9, 10, 7, 2, 2, 9, 16, 1, 4, 5, 15, 0, 4, 5, 15, 3, 7, 4, 8, 4, 8, 5, 8, 5, 7, 8, 15, 9, 1, 2, 3, 7, 13, 0, 9, 7, 7, 5, 8, 9, 7, 13, 9]"
"['A', 'thaobh', 'an', 'òrain', 'a', 'rinneadh', 'an', '1702', ',', 'chan', 'urrainn', 'nach', 'e', 'seo', 'an', 't-òran', 'do', 'Shir', 'lain', 'MacGill-Eain', 'a', 'tha', ""a'"", 'tòiseachadh', ';', ""B'"", 'i', 'Anna', 'a’', 'bhan-righinn', 'oir', 'tha', 'an', 'dara', 'rann', 'ag', 'ràdh', ',', '‘', 'Nam', ""b'"", 'fhiosrach', ""Ban-righ'nn"", 'Anna', '.', ""'""]","[7, 8, 5, 8, 4, 1, 7, 13, 9, 12, 8, 12, 2, 5, 5, 8, 7, 8, 15, 15, 4, 1, 4, 8, 9, 12, 2, 15, 5, 8, 0, 1, 5, 13, 8, 4, 8, 9, 9, 4, 12, 3, 8, 15, 9, 9]"
"['Ged', 'a', 'thuirt', 'e', '1702', 'anns', 'na', 'Bàird', 'Ghàidhealach', ',', 'tha', 'Mac', 'na', 'Ceàrdaich', 'ag', 'ràdh', 'anns', 'an', 'leabhar', 'The', 'Clan', 'Gillean', ';', '<English_text>', 'Gidheadh', ',', 'faodar', 'a', 'bhith', 'cinnteach', 'gu', 'robh', 'Mairearad', 'ris', 'na', 'h-òrain', 'roimh', '1702', ',', 'agus', 'cha', 'mhór', 'dà', 'bhliadhna', 'anns', 'an', 'aois', 'mhóir', 'a', 'fhuair', 'Mairearad', 'a', 'réir', 'beul-aithris', '.']","[16, 4, 1, 2, 13, 7, 5, 8, 3, 9, 1, 4, 5, 15, 4, 8, 7, 5, 8, 6, 6, 15, 9, 6, 11, 9, 1, 4, 8, 3, 4, 1, 15, 7, 5, 8, 7, 13, 9, 0, 4, 3, 13, 8, 7, 5, 8, 3, 4, 1, 15, 7, 7, 8, 9]"
"['Dh’fhaodadh', 'gun', 'd’', 'rugadh', 'i', 'mu', '1660', 'agus', 'gun', 'robh', 'i', 'beò', 'an', '1751', ',', 'gu', 'h-àraidh', 'a', 'chionn', 'nach', 'eil', 'òran', 'air', 'a', 'chur', 'as', 'a', 'leth', 'roimh', '1689', 'no', '1692', ',', 'agus', 'tha', 'beul-aithris', 'ann', 'an', 'e', 'gun', 'robh', 'i', ""'na"", 'an', 'a', 'meadhon', 'aois', 'mun', 'do', 'shin', 'i', 'air', 'bàrdachd', '.']","[1, 4, 4, 1, 2, 7, 13, 0, 4, 1, 2, 3, 7, 13, 9, 4, 11, 16, 16, 4, 1, 8, 4, 5, 8, 7, 5, 8, 7, 13, 0, 13, 9, 0, 1, 8, 10, 7, 2, 4, 1, 2, 10, 7, 2, 3, 8, 16, 4, 1, 2, 7, 8, 9]"
"['Anns', 'a’', 'bhliadhna', '1821', 'chlò-bhuaileadh', 'an', 'Inbhir', 'Nis', 'le', 'Seumas', 'Friseal', 'Co-chruinneachadh', 'Dhàn', ',', 'Òran', ',', 'etc.', ',', 'agus', 'tha', 'dà', 'òran', 'ann', 'an', 'e', 'air', 'an', 'ainmeachadh', 'air', 'Mairearad', ';', ""'"", 'Gaoir', 'nam', 'Ban', 'Muileach', ""'"", ',', 'agus', 'duan', 'beag', 'eile', ',', ""'"", 'Do', 'chloinn', 'Ghill-Eain', 'air', 'do', 'na', 'Caimbeulaich', 'buaidh', 'fhaotainn', 'orra', 'air', 'iad', ""'"", '.']","[7, 5, 8, 13, 1, 7, 15, 15, 7, 15, 15, 8, 8, 9, 8, 9, 8, 9, 0, 1, 13, 8, 10, 7, 2, 4, 5, 8, 7, 15, 9, 9, 8, 5, 8, 3, 9, 9, 0, 8, 3, 3, 9, 9, 7, 8, 15, 4, 7, 5, 8, 8, 8, 10, 7, 2, 9, 9]"
"['Seo', 'mar', 'tha', 'an', 'duan', ""a'"", 'tòiseachadh', ';', 'Có', ""'"", 'aon', 'mhac', 'Sir', 'Lachun', ""'"", '?']","[2, 16, 1, 5, 8, 4, 8, 9, 2, 9, 13, 8, 15, 15, 9, 9]"
"['Cha', 'robh', 'ach', 'aon', 'Lachlann', ""'na"", 'an', 'a', 'cheann-cinnidh', 'air', 'Cloinn', 'Ghill-Eain', 'eadar', 'bàs', 'Lachlainn', 'Mhóir', 'an', '1598', 'agus', '1751', '.']","[4, 1, 4, 13, 15, 10, 7, 2, 8, 7, 8, 15, 7, 8, 15, 3, 7, 13, 0, 13, 9]"
"[""B'"", 'esan', 'Lachlann', ',', 'am', ""'"", 'fear', 'bu', 'mheasaile', ""'n"", 'campa', 'Mhontrois', ""'"", '.']","[12, 2, 15, 9, 5, 9, 8, 12, 3, 7, 8, 15, 9, 9]"
"['Chaochail', 'e', 'an', '1648', ',', 'ach', 'bha', 'dithis', 'mhac', 'aige', 'aig', 'e', ',', 'Eachann', 'Ruadh', ',', 'a', 'mharbhadh', 'aig', 'Inbhir-chéitein', 'an', '1651', ';', 'agus', 'Ailean', ',', 'athair', 'Shir', 'lain', '.']","[1, 2, 7, 13, 9, 0, 1, 8, 8, 10, 7, 2, 9, 15, 3, 9, 4, 1, 7, 15, 7, 13, 9, 0, 15, 9, 8, 8, 15, 9]"
"['Bha', 'Ailean', ""'na"", 'an', 'a', 'cheann-cinnidh', 'eadar', '1651', 'agus', '1674', '.']","[1, 15, 10, 7, 2, 8, 7, 13, 0, 13, 9]"
"['Tha', 'an', ""'"", 'duanag', ""'"", 'aig', 'Mac', 'na', 'Ceàrdaich', 'mar', 'seo', ';', 'Chan', 'eil', 'teagamh', 'nach', 'eil', 'Mac', 'na', 'Ceàrdaich', 'ceart', 'anns', 'a’', 'chùis', 'seo', '.']","[1, 5, 9, 8, 9, 7, 4, 5, 15, 7, 2, 9, 4, 1, 8, 4, 1, 4, 5, 15, 3, 7, 5, 8, 5, 9]"
"[""B'"", 'e', 'Sir', 'lain', 'an', ""'"", 'cuilean', 'leòghainn', ""'"", ',', 'aon', 'mhac', 'Shir', 'Ailein', '.']","[12, 2, 15, 15, 5, 9, 8, 8, 9, 9, 13, 8, 8, 15, 9]"
"['Bha', 'Iain', ""'na"", 'an', 'a', 'cheann-cinnidh', 'eadar', '1674', 'agus', '1714', ',', 'agus', 'gu', 'dearbh', 'is', 'iomadh', 'latha', 'bha', 'e', ""'"", 'bhuainn', 'bhuainn', 'sinn', 'le', 'cluain', 'nan', 'Duibhneach', ""'"", '.']","[1, 15, 10, 7, 2, 8, 7, 13, 0, 13, 9, 0, 4, 11, 12, 3, 8, 1, 2, 9, 10, 7, 2, 7, 8, 5, 8, 9, 9]"
"['An', '1674', 'thòisich', 'na', 'Caimbeulaich', 'air', 'milleadh', 'a', 'dhèanamh', 'air', 'Muile', ',', 'agus', 'a', 'rithist', 'an', '1679', 'agus', 'an', '1680', '.']","[7, 13, 1, 5, 8, 7, 8, 4, 8, 7, 15, 9, 0, 11, 11, 7, 13, 0, 7, 13, 9]"
"['Cha', 'robh', 'lain', 'ach', 'ceithir', 'bliadhna', 'a', 'dh’aois', 'an', '1674', ',', 'agus', 'eadar', '1674', 'agus', '1686', ""b'"", 'e', 'Lachlann', 'Bhròlais', 'fìor', 'cheannard', 'Chloinn', 'Ghill-Eain', '.']","[4, 1, 15, 7, 13, 8, 7, 8, 7, 13, 9, 0, 7, 13, 0, 13, 12, 2, 15, 15, 3, 8, 8, 15, 9]"
"['Chaochail', 'Lachlann', 'Bhròlais', 'an', '1686', ',', 'agus', 'ghabh', 'Lachlann', 'Thorrloisg', 'an', 'ceannas', '.']","[1, 15, 15, 7, 13, 9, 0, 1, 15, 15, 5, 8, 9]"
