tokens,pos_tags
"['Дадьсэ', 'тай', 'тшапкис', 'да', 'воедіс', ',', 'воедіс', 'да', 'небыд', 'юрси', 'чойсэ', 'и', 'вӧжжиедыс', 'упритіс', ':', '""', 'Чое', ',', 'нӧревитлы', '""', ',', 'висьталэ', ',', '""', 'ва', 'ош', 'туй', 'мунэма', 'да', 'ме', 'ва', 'ош', 'туй', 'бӧрсяньыс', 'вӧтэдча', '""', '.']","[1, 7, 5, 4, 5, 3, 5, 4, 9, 1, 1, 7, 1, 5, 3, 3, 1, 3, 5, 3, 3, 5, 3, 3, 1, 1, 1, 5, 4, 0, 1, 1, 1, 1, 5, 3, 3]"
"['Ырген', 'няртласэ', 'чойыс', 'разис', ',', 'сетіс', '.']","[1, 1, 1, 5, 3, 5, 3]"
"['Вӧжжи', 'кузя', 'ваяс', 'дадюуяс', 'чечченыс', ',', 'няртла', 'пасьта', 'ваяс', 'дадюуяс', 'чечченыс', ',', 'пыр', 'мунэ', '.']","[1, 9, 1, 1, 5, 3, 1, 9, 1, 1, 5, 3, 7, 5, 3]"
"['Шыдъяйлы', 'оз', 'кыскоо', '.']","[1, 6, 5, 3]"
"['Сэсся', 'кыскаліс', ',', 'вердіс', '.']","[7, 5, 3, 5, 3]"
"['Сыа', 'тай', 'чеччис', 'да', 'сэчче', 'и', 'эштэдіс', '.']","[0, 7, 5, 4, 7, 7, 5, 3]"
"['Нёль', 'кынь', 'рожа', 'видзысь', 'вед', 'пыр', 'на', 'лооя', ',', 'ветлалэ', '!']","[2, 1, 1, 1, 7, 7, 7, 1, 3, 5, 3]"
"['Меддзоля', 'вокыдлэн', ',', 'нёль', 'кынь', 'рожа', 'видзысьлэн', 'вед', 'гӧлэсыс', '!']","[9, 1, 3, 2, 1, 1, 1, 7, 1, 3]"
"['Да', 'кӧрныссэ', 'бура', 'сибедісныс', 'да', '.']","[4, 1, 7, 5, 10, 3]"
"['Саша', ',', 'висьтоо', 'ассьыд', 'полнэй', 'нимтэ', ',', 'кор', 'да', 'кытэн', 'рӧдитчин', '.']","[1, 3, 5, 0, 9, 1, 3, 7, 4, 7, 5, 3]"
"['А', ',', 'менэ', 'шуэны', 'Терентьев', 'Александр', 'Юрьевич', '.']","[11, 3, 0, 5, 1, 1, 1, 3]"
"['Рӧдитчи', 'Пустыня', 'грездын', ',', 'Краснобор', 'сикт', '.']","[5, 1, 1, 3, 1, 1, 3]"
"['А', ',', 'шестого', 'сентября', ',', 'девяносто', 'второй', 'годын', '.']","[4, 3, 9, 1, 3, 2, 9, 1, 3]"
"['Но', ',', 'Ижмаыслэн', 'ю', 'кузяыс', 'сиктъяс', 'дорас', ',', 'ӧӧ', ',', 'берегыс', 'изъя', '.']","[11, 3, 1, 1, 8, 1, 1, 3, 11, 3, 1, 9, 3]"
"['Мыля', 'Пустыня', 'шусе', '?']","[7, 1, 5, 3]"
"['Сіен', 'и', 'Изьва', '.']","[0, 7, 1, 3]"
"['А', 'миян', 'дорын', ',', 'Пустыняын', '-', 'сэтэн', 'лыа', '.']","[4, 0, 1, 3, 1, 3, 7, 9, 3]"
"['И', 'сіен', 'и', 'Пустыня', 'шусе', '.']","[4, 0, 7, 1, 5, 3]"
"['Ааа', ',', 'сіен', 'и', 'Пустыня', '?']","[11, 3, 0, 7, 1, 3]"
"['Саша', ',', 'расскажит', ',', 'пӧжалуста', ',', 'вот', ',', 'аслад', ',', 'но', ',', 'тэн', 'кызь', 'куим', 'ар', ',', 'да', '?']","[1, 3, 5, 3, 11, 3, 7, 3, 0, 3, 4, 3, 0, 2, 2, 1, 3, 13, 3]"
"['Кык', 'на', '?']","[2, 7, 3]"
"['Тае', 'вот', ',', 'кызь', 'кык', ',', 'хах', ',', 'вонас', 'олэмад', 'мый', 'лоис', '?']","[0, 7, 3, 2, 2, 3, 11, 3, 1, 5, 0, 5, 3]"
"['Кытэн', 'велэдчин', '?']","[7, 5, 3]"
"['Мый', 'помалін', '?']","[0, 5, 3]"
"['Та', 'йылысь', 'расскажитыш', '.']","[0, 8, 5, 3]"
"['Медводзсэ', 'ме', 'помалі', 'Красноборса', 'шӧр', 'школа', '.']","[7, 0, 5, 9, 1, 1, 3]"
"['Удиті', 'сэтэн', 'на', 'велэдчыны', 'гимназияс', ',', 'гимназия', 'искусствын', 'Сыктывкарын', ',', 'а', 'таво', 'помалі', 'Сыктывкарса', 'канму', 'университет', ',', '""', 'международные', 'отношения', '""', 'специальность', '.']","[5, 7, 7, 5, 1, 3, 1, 1, 1, 3, 4, 7, 5, 9, 1, 1, 3, 3, 16, 16, 3, 1, 3]"
"['А', 'мыля', 'именнэ', 'сэтшем', 'специальносьтсэ', 'кӧсйин', 'босьны', '?']","[4, 7, 7, 9, 1, 5, 5, 3]"
"['Дзолясянь', 'ме', 'кӧсйи', 'мунны', 'кычеге', 'мӧд', 'муэ', 'ооны', ',', 'визьлыны', ',', 'кудз', 'олэны', 'йӧзыс', 'мӧдлаын', ',', 'ӧ', ',', 'велэдны', 'уна', 'кыыяс', '.']","[9, 0, 5, 5, 7, 0, 1, 5, 3, 5, 3, 7, 5, 1, 7, 3, 11, 3, 5, 14, 1, 3]"
"['Ӧӧ', ',', 'и', 'сідз', 'вошйис', 'быдлааті', 'ветлооны', '.']","[11, 3, 4, 7, 5, 1, 5, 3]"
"['А', 'уна', 'кыыяс', ',', 'кымын', 'кыы', 'тӧдан', '?']","[4, 14, 1, 3, 14, 1, 5, 3]"
"['Но', ',', 'позе', 'висьтооны', ',', 'мый', 'ме', 'комиысь', 'да', 'рочысь', 'ӧтдор', 'сёрнита', 'английскеен', 'бурджыка', ',', 'ся', 'неуна', 'корейскей', 'кылэн', 'да', 'немецкеен', '.']","[11, 3, 5, 5, 3, 13, 0, 1, 4, 1, 7, 5, 9, 7, 3, 7, 7, 9, 1, 4, 9, 3]"
"['Но', 'финскейсэ', 'зэй', 'этша', 'тӧда', ',', 'кор', 'велэдіс', 'миянэс', 'Римма', 'Павловна', 'университетын', '.']","[4, 9, 7, 0, 5, 3, 7, 5, 0, 1, 1, 1, 3]"
"['А', 'кудз', 'велэдін', ',', 'вот', 'тэ', 'висьталін', ',', 'бура', 'тӧдан', 'английскейсэ', ',', 'кудз', 'велэдін', '?']","[4, 7, 5, 3, 7, 0, 5, 3, 7, 5, 9, 3, 7, 5, 3]"
"['Или', 'кутшемке', 'курсъяс', 'прӧйдитін', '?']","[4, 9, 1, 5, 3]"
"['Миян', 'школаын', 'вӧліс', 'зэй', 'бур', 'велэдысьыс', ',', 'но', ',', 'зэй', 'бур', ',', 'сыа', 'менэ', '...', 'сетіс', 'вынсэ', ',', 'импульсэ', ',', 'мед', 'ме', 'зэйджык', ',', 'ёна-ёна', 'велэда', 'кыысэ', '.']","[0, 1, 6, 7, 9, 1, 3, 4, 3, 7, 9, 3, 0, 0, 3, 5, 1, 3, 1, 3, 13, 0, 7, 3, 7, 5, 1, 3]"
"['И', 'дзолясянь', 'видзеді', 'кинояс', ',', 'сериалъяс', 'английскей', 'вылын', ',', 'вуджедтэг', '.']","[4, 9, 5, 1, 3, 1, 1, 1, 3, 5, 3]"
"['И', 'сыа', 'ортсаліс', 'велэднысэ', 'английскейсэ', '.']","[4, 0, 5, 5, 1, 3]"
"['А', 'корейскей', ',', 'корея', 'кывсэ', 'ме', 'куті', 'велэдны', 'кык', 'во', 'сайын', 'ачум', ',', 'но', ',', 'кӧсйысис', 'сідз', '.']","[4, 9, 3, 1, 1, 0, 5, 5, 2, 1, 1, 0, 3, 4, 3, 5, 7, 3]"
"['Тэнэ', 'сыа', 'интересуйтэ', 'сэтшем', 'восточнэй', 'культураыс', ',', 'да', '?']","[0, 0, 5, 9, 9, 1, 3, 13, 3]"
"['Ӧӧ', ',', 'мен', 'зэй', 'кажитче', 'Китай', 'да', 'Кореялэн', 'культураыс', ',', 'кыыныс', ',', 'музыканыс', ',', 'но', 'и', 'ӧніяторъясыс', '-', 'кино', 'да', 'мыйке', 'сэтшемторъясыс', '.']","[11, 3, 0, 7, 5, 1, 4, 1, 1, 3, 1, 3, 1, 3, 4, 4, 1, 3, 1, 4, 0, 1, 3]"
"['Велэдчем', 'ӧторйысь', '?']","[5, 8, 3]"
"['А', 'велэдчемысь', 'ӧтдор', 'вот', ',', 'мый', ',', 'мыен', 'тэ', 'ещё', 'занимайтчан', '?']","[4, 5, 7, 7, 3, 13, 3, 0, 0, 7, 5, 3]"
"['Ооо', ',', 'ме', 'любита', 'ветлооны', 'быдлаті', '.']","[11, 3, 0, 5, 5, 7, 3]"
"['Зэй', 'любита', ',', 'ӧ', ',', 'тӧдмасьны', 'выль', 'йӧзкед', ',', 'тӧдмавны', 'налэн', 'культура', 'йылысь', ',', 'кытысь', 'ныа', '.']","[7, 5, 3, 11, 3, 5, 9, 1, 3, 5, 0, 1, 8, 3, 7, 0, 3]"
"['Мый', 'нэ', 'ме', 'ещё', 'любита', '?']","[0, 10, 0, 7, 5, 3]"
"['Ме', 'любита', 'фотояс', 'вӧчны', ',', 'лыддьысьны', 'мыйке', 'выльторъяс', '.']","[0, 5, 1, 5, 3, 5, 0, 1, 3]"
"['Мый', 'нэ', 'ещё', '?']","[0, 10, 7, 3]"
"['Висьтоо', ',', 'висьтоо', '.']","[5, 3, 5, 3]"
"['Ассюм', 'кыы', 'тӧдэмъяссэ', 'вылэджык', 'кыпедны', ',', 'медум', 'унджык', 'кыы', 'тӧдны', ',', 'ныес', 'бурджыка', 'велэдны', 'и', 'бурджыка', 'сёрнитны', ',', 'и', 'кутшем', 'кыыяс', 'ме', 'велэда', 'и', 'тӧда', ',', 'сыа', 'местаясас', 'бы', 'ветлыны', ',', 'вот', ',', 'ӧні', 'кӧсъя', 'Корея', 'ветлыны', 'эське', 'корке', '.']","[0, 1, 5, 1, 5, 3, 13, 14, 1, 5, 3, 0, 7, 5, 4, 7, 5, 3, 4, 9, 1, 0, 5, 4, 5, 3, 0, 1, 6, 5, 3, 7, 3, 7, 5, 1, 5, 7, 7, 3]"
"['Оо', ',', 'эні', 'ме', 'кӧсъя', 'мунны', 'аспирантураа', 'велэдчыны', '.']","[11, 3, 7, 0, 5, 5, 1, 5, 3]"
"['Водзе', 'вылэ', 'кутшем', 'планъяс', '?']","[1, 8, 9, 1, 3]"
"['Ӧні', 'тэ', 'помалін', 'университет', ',', 'мыен', 'водзе', 'кӧсъян', 'занимайтчыны', '?']","[7, 0, 5, 1, 3, 0, 7, 5, 5, 3]"
"['Велэдны', 'кута', 'университетын', ',', 'велэдны', 'куча', 'коми-изьватаслысь', 'коми', '-', 'изьватаслысь', ',', 'ненечьяс', 'да', 'саами', 'войтырлысь', 'правояссэ', 'да', ',', 'но', ',', 'ммм', ',', 'политическей', 'ног', 'вӧсни', ',', 'но', ',', 'наес', 'велэдны', '.']","[5, 6, 1, 3, 5, 6, 15, 1, 3, 1, 3, 1, 4, 1, 1, 1, 7, 3, 4, 3, 11, 3, 9, 1, 9, 3, 4, 3, 0, 5, 3]"
"['Университетын', ',', 'да', '?']","[1, 3, 13, 3]"
"['И', 'сы', 'кузя', 'нин', ',', 'сыа', 'тема', 'кузяыс', 'водзе', 'мунны', ',', 'научнэй', 'мыйке', 'кузяыс', '.']","[4, 0, 8, 7, 3, 0, 1, 8, 7, 5, 3, 9, 0, 8, 3]"
"['А', 'тшӧтш', 'велэдчыгмоз', 'университетын', 'кӧсъя', 'ветлыны', 'обмен', 'кузя', 'кычеге', ',', 'заодно', 'вошйыны', 'уджооны', 'кытэнке', ',', 'Москваын', 'али', 'Роч', 'му', 'сайын', 'кытэнке', '.']","[4, 7, 5, 1, 5, 5, 1, 8, 7, 3, 7, 5, 5, 7, 3, 1, 4, 1, 1, 1, 7, 3]"
"['Кытысь', 'интересыс', 'тэнад', 'ненецъяслысь', 'да', 'саамъяслысь', 'тшӧтш', 'мыйкесэ', 'изучайтны', ',', 'ладнэ', 'ижмасаяслысь', '?']","[7, 1, 0, 1, 4, 1, 7, 0, 5, 3, 7, 1, 3]"
"['Но', 'вот', 'сыа', 'сэтысь', 'и', 'петіс', ',', 'мый', 'ми', ',', 'изьватасыс', ',', 'кӧсъям', 'босьны', 'статус', '""', 'коренного', 'малочисленного', 'народа', 'Севера', '""', '.']","[4, 7, 0, 7, 7, 5, 3, 13, 0, 3, 1, 3, 5, 5, 1, 3, 9, 9, 1, 1, 3, 3]"
"['Миян', 'сіе', 'оз', 'сетны', '.']","[0, 0, 6, 5, 3]"
"['Но', 'мӧдъясыслэн', 'сыа', 'выйым', ',', 'но', 'сідз', 'и', 'тадз', ',', 'мый', 'куимнан', 'войтырыс', ',', 'ӧ', ',', 'кӧреннэйяс', '.']","[4, 0, 0, 6, 3, 4, 7, 4, 7, 3, 13, 0, 1, 3, 11, 3, 9, 3]"
"['Но', 'кыкыслэн', 'выйым', 'статус', ',', 'миян', 'абу', '.']","[4, 1, 6, 1, 3, 0, 6, 3]"
"['И', 'ме', 'кӧсъя', 'сіе', 'видлооны', 'сы', 'вӧсна', 'вот', '.']","[4, 0, 5, 0, 5, 0, 8, 7, 3]"
"['Куимсэ', 'ӧттшӧтш', ',', 'мыйла', 'ная', 'ӧткойдэсь', ',', 'но', 'абу', 'правоясас', 'равнэйэсь', '.']","[2, 7, 3, 13, 0, 9, 3, 4, 6, 1, 9, 3]"
"['И', 'заводиті', 'сіес', ',', 'вошйи', ',', 'мыля', 'ачум', 'коми-изьватас', 'и', 'менэ', 'сыа', 'интересуйтэ', '.']","[4, 5, 0, 3, 5, 3, 13, 0, 1, 4, 0, 0, 5, 3]"
"['Ме', 'кӧсъя', ',', 'мед', 'менам', ',', 'гашке', ',', 'трудъясэ', ',', 'рӧбетаяссэ', 'кудзке', 'ортсаласны', 'миянлы', 'босьны', 'сіе', 'статуссэ', '.']","[0, 5, 3, 13, 0, 3, 7, 3, 1, 3, 1, 7, 5, 0, 5, 0, 1, 3]"
"['Сравнитны', 'кудзке', '?']","[5, 7, 3]"
