tokens,pos_tags
"['La', 'lumière', 'du', 'de', 'le', 'soleil', ""n'"", 'arrivait', 'plus', ',', 'et', 'les', 'champignons', 'ont', 'hérité', 'de', 'la', 'Terre', '.']","[4, 0, 2, 3, 4, 0, 14, 10, 8, 1, 11, 4, 0, 12, 10, 3, 4, 7, 1]"
"['Les', 'organismes', 'qui', ""s'"", 'étaient', 'associés', 'avec', 'des', 'champignons', 'ont', 'été', 'récompensés', ',', 'parce', 'que', 'les', 'champignons', ""n'"", 'ont', 'pas', 'besoin', 'de', 'lumière', '.']","[4, 0, 13, 13, 12, 10, 3, 4, 0, 12, 12, 10, 1, 8, 9, 4, 0, 14, 10, 8, 0, 3, 0, 1]"
"['Ainsi', ',', 'la', 'perspective', 'de', 'champignons', 'existant', 'ailleurs', 'sur', ""d'"", 'autres', 'planètes', ',', 'est', ',', 'je', 'crois', ',', 'courue', ""d'"", 'avance', ';']","[8, 1, 4, 0, 3, 0, 10, 8, 3, 3, 4, 0, 1, 12, 1, 13, 10, 1, 10, 3, 0, 1]"
"['Au', 'à', 'le', 'moins', 'dans', 'mon', 'esprit', '.']","[2, 3, 4, 8, 3, 4, 0, 1]"
"['Le', 'plus', 'grand', 'organisme', 'au', 'à', 'le', 'monde', 'est', 'dans', ""l'"", 'est', 'de', ""l'"", 'Oregon', '.']","[4, 8, 5, 0, 2, 3, 4, 0, 12, 3, 4, 0, 3, 4, 7, 1]"
"['2200', 'acres', 'de', 'superficie', ',', '2000', 'ans', ""d'"", 'age', '.']","[6, 0, 3, 0, 1, 6, 0, 3, 0, 1]"
"['Le', 'plus', 'grand', 'organisme', 'de', 'la', 'planète', 'est', 'un', 'tapis', 'myceliaire', ',', 'une', 'paroi', 'avec', 'une', 'seule', 'cellule', ""d'"", 'épaisseur', '.']","[4, 8, 5, 0, 3, 4, 5, 12, 4, 0, 5, 1, 4, 0, 3, 4, 5, 0, 3, 5, 1]"
"['Le', 'mycélium', ',', 'dans', 'de', 'bonnes', 'conditions', ',', 'produit', 'un', 'champignon', '-', 'il', 'traverse', 'le', 'sol', 'avec', 'une', 'férocité', 'telle', ""qu'"", 'il', 'peut', 'briser', ""l'"", 'asphalte', '.']","[4, 0, 1, 3, 4, 5, 0, 1, 10, 4, 0, 1, 13, 10, 4, 5, 3, 4, 0, 5, 9, 13, 10, 10, 4, 0, 1]"
"['Nous', 'avons', 'participé', 'à', 'plusieurs', 'expériences', '.']","[13, 12, 10, 3, 4, 0, 1]"
"['Je', 'vais', 'vous', 'montrer', 'six', ',', 'si', 'je', 'le', 'peux', ',', 'solutions', 'pour', 'aider', 'à', 'sauver', 'le', 'monde', '.']","[13, 10, 13, 10, 6, 1, 9, 13, 13, 10, 1, 0, 3, 10, 3, 10, 4, 0, 1]"
"['Les', 'laboratoires', 'Battelle', 'et', 'moi-même', 'avons', 'travaillé', 'ensemble', 'à', 'Bellingham', ',', 'dans', ""l'"", 'état', 'de', 'Washington', '.']","[4, 0, 7, 11, 13, 12, 10, 8, 3, 7, 1, 3, 4, 0, 3, 7, 1]"
