tokens,pos_tags
"['Премести', 'го', 'синът', ',', 'ама', 'и', 'ний', 'не', 'стоим', 'със', 'скръстени', 'ръце', '.']","[3, 5, 1, 2, 12, 12, 5, 7, 3, 0, 6, 1, 2]"
"['Какви', 'средства', 'се', 'отделят', 'от', 'бюджета', 'за', 'насърчаване', 'на', 'този', 'сектор', '?']","[10, 1, 5, 3, 0, 1, 0, 1, 0, 10, 1, 2]"
"['Известно', 'време', 'двамата', 'продължиха', 'мълчаливо', 'да', 'вървят', 'по', 'булеварда', 'към', 'гарата', '.']","[6, 1, 13, 3, 8, 4, 3, 0, 1, 0, 1, 2]"
"['Белегът', 'на', 'лявата', 'му', 'буза', 'наистина', 'напомняше', 'избелял', 'отпечатък', 'на', 'герб', '.']","[1, 0, 6, 5, 1, 8, 3, 6, 1, 0, 1, 2]"
"['След', 'наряд', 'през', 'събота', 'и', 'неделя', 'колко', 'почивни', 'дни', 'се', 'полагат', '?']","[0, 1, 0, 1, 12, 1, 8, 6, 1, 5, 3, 2]"
"['В', 'учебните', 'центрове', 'се', 'извършва', 'подготовка', 'и', 'на', 'чуждестранни', 'военни', 'специалисти', '.']","[0, 6, 1, 5, 3, 1, 12, 0, 6, 6, 1, 2]"
"['Необходимостта', 'от', 'сътрудничество', 'по', 'програмите', 'за', 'социална', 'адаптация', 'на', 'освобождаваните', 'офицери', '.']","[1, 0, 1, 0, 1, 0, 6, 1, 0, 6, 1, 2]"
"['-', 'Имате', 'ли', 'вече', 'обратната', 'информация', 'от', 'самите', 'младежи', ',', 'искания', 'или', 'оплаквания', '?']","[2, 3, 7, 8, 6, 1, 0, 6, 1, 2, 1, 12, 1, 2]"
"['Понеже', 'се', 'беше', 'мръкнало', 'вече', ',', 'оставих', 'само', 'наблюдателен', 'пост', 'около', 'тях', '.']","[14, 5, 4, 3, 8, 2, 3, 8, 6, 1, 0, 5, 2]"
"['За', 'хората', 'на', 'бъдещето', 'всяко', 'подозрение', 'бе', 'непоносимо', 'и', 'то', 'предизвика', 'момичето', '.']","[0, 1, 0, 1, 10, 1, 4, 6, 12, 5, 3, 1, 2]"
"['-', 'Има', 'ли', 'младежи', ',', 'които', 'се', 'опитват', 'да', 'хитруват', ',', 'за', 'да', 'не', 'влязат', 'в', 'казармата', '?']","[2, 3, 7, 1, 2, 5, 5, 3, 4, 3, 2, 0, 4, 7, 3, 0, 1, 2]"
"['Следващите', 'разговори', 'по', 'темата', 'на', 'продължаващата', 'проверка', 'ще', 'са', 'в', 'гарнизон', 'Варна', '.']","[6, 1, 0, 1, 0, 6, 1, 4, 4, 0, 1, 11, 2]"
"['След', 'цифрите', 'логично', 'идва', 'въпросът', 'как', 'ще', 'изглежда', 'Българската', 'армия', 'след', 'реформата', '.']","[0, 1, 8, 3, 1, 8, 4, 3, 6, 1, 0, 1, 2]"
"['Пукнатата', 'кратуна', 'е', 'завладяна', 'от', 'братчето', 'и', 'сестричето', 'му', 'почва', 'да', 'писка', '.']","[6, 1, 4, 3, 0, 1, 12, 1, 5, 3, 4, 3, 2]"
"['Парламентът', 'продължава', 'обсъждането', 'на', 'второ', 'четене', 'на', 'законопроекта', 'за', 'устройството', 'на', 'територията', '.']","[1, 3, 1, 0, 6, 1, 0, 1, 0, 1, 0, 1, 2]"
"['Колко', 'пъти', ',', 'по', 'каква', 'процедура', '?']","[8, 1, 2, 0, 10, 1, 2]"
"['Той', 'не', 'е', 'министър', '.']","[5, 7, 4, 1, 2]"
"['Само', 'министър', 'може', '...']","[8, 1, 3, 2]"
"['Тя', 'го', 'избута', 'към', 'фотьойла', ',', 'защото', 'той', 'също', 'се', 'канеше', 'да', 'падне', '.']","[5, 5, 3, 0, 1, 2, 8, 5, 8, 5, 3, 4, 3, 2]"
"['След', 'положената', 'клетва', 'жените', 'ще', 'дават', 'ли', 'дежурства', 'като', 'всички', 'останали', 'военнослужещи', '?']","[0, 6, 1, 1, 4, 3, 7, 1, 0, 10, 6, 1, 2]"
"['Сега', 'очевидно', 'очаквате', 'утвърждаването', 'и', 'влизането', 'в', 'сила', 'на', 'тези', 'нормативни', 'документи', '?']","[8, 8, 3, 1, 12, 1, 0, 1, 0, 10, 6, 1, 2]"
"['Покрай', 'изпълнението', 'на', 'посланическите', 'функции', 'остава', 'ли', 'ви', 'време', 'и', 'за', 'литературата', '?']","[0, 1, 0, 6, 1, 3, 7, 5, 1, 12, 0, 1, 2]"
"['Ловците', 'участвуваха', 'главно', 'с', 'гърмежи', 'и', 'гърмяха', 'през', 'цялото', 'време', 'на', 'суматохата', '.']","[1, 3, 8, 0, 1, 12, 3, 0, 6, 1, 0, 1, 2]"
"['Как', 'според', 'вас', 'визовият', 'проблем', 'може', 'да', 'повлияе', 'на', 'преговорите', 'за', 'присъединяване', '?']","[8, 0, 5, 6, 1, 3, 4, 3, 0, 1, 0, 1, 2]"
"['Ей', 'такива', 'червиви', 'приказки', 'нарежда', ',', 'знаеш', ',', 'братче', ',', 'и', 'ми', 'тормози', 'семейното', 'положение', '.']","[7, 10, 6, 1, 3, 2, 3, 2, 1, 2, 12, 5, 3, 6, 1, 2]"
"['Господин', 'председател', ',', 'прочетете', 'правилника', 'и', 'ще', 'видите', ',', 'че', 'вносителите', 'нямат', 'никакви', 'права', '.']","[1, 1, 2, 3, 1, 12, 4, 3, 2, 14, 1, 3, 10, 1, 2]"
"['-', 'Има', 'ли', 'министерството', 'проблеми', 'с', 'изплащането', 'на', 'обезщетенията', 'на', 'освободените', 'от', 'армията', '?']","[2, 3, 7, 1, 1, 0, 1, 0, 1, 0, 6, 0, 1, 2]"
"['Откъсва', 'ли', 'се', 'тя', 'от', 'френското', 'сърце', '?']","[3, 7, 5, 5, 0, 6, 1, 2]"
"['Смятате', 'ли', ',', 'че', 'българската', 'икономика', 'е', 'конкурентоспособна', 'в', 'условията', 'на', 'общия', 'пазар', '?']","[3, 7, 2, 14, 6, 1, 4, 6, 0, 1, 0, 6, 1, 2]"
"['Първо', '.']","[8, 2]"
"['Във', 'възможността', 'да', 'бъде', 'осъществено', 'успешно', 'прогонване', 'на', 'сърбите', 'от', 'Косово', '.']","[0, 1, 4, 4, 3, 6, 1, 0, 1, 0, 11, 2]"
"['Посещението', 'преминава', 'при', 'подчертан', 'интерес', 'от', 'страна', 'на', 'словенските', 'средства', 'за', 'информация', '.']","[1, 3, 0, 6, 1, 0, 1, 0, 6, 1, 0, 1, 2]"
"['Помните', 'ли', 'конкретна', 'случка', 'кога', 'за', 'първи', 'път', 'усетихте', ',', 'че', 'сте', 'известен', '?']","[3, 7, 6, 1, 8, 0, 6, 1, 3, 2, 14, 4, 6, 2]"
"['Обучението', 'по', 'военна', 'и', 'гражданска', 'специалност', 'се', 'провежда', 'по', 'единен', 'учебен', 'план', '.']","[1, 0, 6, 12, 6, 1, 5, 3, 0, 6, 6, 1, 2]"
"['На', 'засегнатите', 'лица', 'ще', 'се', 'осигури', 'достъп', 'до', 'документите', ',', 'предвиждат', 'още', 'вносителите', '.']","[0, 6, 1, 4, 5, 3, 1, 0, 1, 2, 3, 8, 1, 2]"
"['Похвалете', 'се', 'с', 'някои', 'чисто', 'ваши', 'разработки', 'на', 'научната', 'мисъл', 'на', 'училището', '?']","[3, 5, 0, 10, 8, 10, 1, 0, 6, 1, 0, 1, 2]"
"['По', 'отношение', 'на', 'хуманитарните', 'рискове', 'ще', 'говоря', 'във', 'връзка', 'с', 'политическите', 'рискове', '.']","[0, 1, 0, 6, 1, 4, 3, 0, 1, 0, 6, 1, 2]"
"['И', 'студентката', 'побягна', 'към', 'институтското', 'метро', ',', 'сякаш', 'бягаше', 'от', 'най-страшното', 'престъпление', '.']","[12, 1, 3, 0, 6, 1, 2, 8, 3, 0, 6, 1, 2]"
"['Димо', 'касапинът', 'изпратил', 'свирепа', 'дописка', 'против', 'ветеринарната', 'власт', ',', 'че', 'му', 'отровила', 'кучето', '.']","[11, 1, 3, 6, 1, 0, 6, 1, 2, 14, 5, 3, 1, 2]"
"['Анализът', 'на', 'военностратегическата', 'среда', 'определя', 'основата', 'и', 'съдържанието', 'на', 'Националната', 'военна', 'стратегия', '.']","[1, 0, 6, 1, 3, 1, 12, 1, 0, 6, 6, 1, 2]"
"['Аз', 'смятам', ',', 'че', 'тази', 'точка', 'е', 'необходимото', 'допълнение', ',', 'което', 'балансира', 'цялото', 'решение', '.']","[5, 3, 2, 14, 10, 1, 4, 6, 1, 2, 5, 3, 6, 1, 2]"
"['Стори', 'му', 'се', ',', 'че', 'не', 'го', 'разбра', ',', 'защото', 'много', 'смутено', 'заопипва', 'пафтите', 'си', '.']","[3, 5, 5, 2, 14, 7, 5, 3, 2, 8, 8, 8, 3, 1, 5, 2]"
"['Отива', 'той', 'и', 'след', 'малко', 'се', 'връща', '.']","[3, 5, 12, 0, 8, 5, 3, 2]"
"['Министърът', 'на', 'отбраната', 'вече', 'обяви', ',', 'че', 'е', 'готов', 'и', 'дори', 'се', 'готви', 'следващият', '.']","[1, 0, 1, 8, 3, 2, 14, 4, 6, 12, 7, 5, 3, 6, 2]"
"['Само', 'свари', 'да', 'се', 'прекръсти', 'и', 'бързо', 'излезе', '.']","[8, 3, 4, 5, 3, 12, 8, 3, 2]"
"['Вие', 'бяхте', 'ли', ',', 'когато', 'гласувахме', '?']","[5, 4, 7, 2, 8, 3, 2]"
"['Не', 'бяхте', 'в', 'залата', '.']","[7, 4, 0, 1, 2]"
"['Такова', 'ни', 'е', 'решението', '.']","[10, 5, 4, 1, 2]"
"['Той', 'заопипва', 'с', 'лек', 'натиск', 'дали', 'нещо', 'не', 'е', 'разхлабено', 'в', 'посочения', 'елемент', '.']","[5, 3, 0, 6, 1, 7, 5, 7, 4, 3, 0, 6, 1, 2]"
"['Служи', 'на', 'борда', 'на', 'различни', 'военноморски', 'части', 'като', 'офицер', 'по', 'навигация', 'и', 'комуникации', '.']","[3, 0, 1, 0, 6, 6, 1, 0, 1, 0, 1, 12, 1, 2]"
"['По', 'широко', 'ухилените', 'лица', 'на', 'младите', 'колеги', 'личеше', ',', 'че', 'всичко', 'им', 'е', 'ясно', '.']","[0, 8, 6, 1, 0, 6, 1, 3, 2, 14, 5, 5, 4, 6, 2]"
"['Организацията', 'за', 'управление', 'на', 'кризи', 'може', 'да', 'се', 'занимава', 'едновременно', 'с', 'три', 'ситуации', '.']","[1, 0, 1, 0, 1, 3, 4, 5, 3, 8, 0, 13, 1, 2]"
"['Мобилизира', 'цялата', 'си', 'воля', ',', 'за', 'да', 'издържи', 'неговия', 'внезапно', 'вледенил', 'се', 'поглед', '.']","[3, 6, 5, 1, 2, 0, 4, 3, 10, 8, 6, 5, 1, 2]"
"['Усмихна', 'се', 'предразполагащо', '.']","[3, 5, 8, 2]"
"['В', 'останалите', 'военни', 'училища', 'няма', 'да', 'се', 'приемат', 'за', 'обучение', 'курсанти', 'и', 'школници', '.']","[0, 6, 6, 1, 3, 4, 5, 3, 0, 1, 1, 12, 1, 2]"
"['Бързо', 'се', 'съгласиха', ',', 'че', 'няма', 'никакво', 'значение', 'и', 'никой', 'не', 'им', 'е', 'виновен', '.']","[8, 5, 3, 2, 14, 3, 10, 1, 12, 5, 7, 5, 4, 6, 2]"
"['Бързите', 'крачки', 'на', 'професора', 'отдалеч', 'издаваха', ',', 'че', 'носи', 'радостна', 'вест', '.']","[6, 1, 0, 1, 8, 3, 2, 14, 3, 6, 1, 2]"
"['Периодически', 'се', 'представят', 'становища', 'и', 'позиции', 'при', 'поискване', 'от', 'Министерството', 'на', 'външните', 'работи', '.']","[8, 5, 3, 1, 12, 1, 0, 1, 0, 1, 0, 6, 1, 2]"
"['Нямат', 'права', 'при', 'гласуването', ',', 'когато', 'вече', 'парламентът', 'си', 'казва', 'думата', '.']","[3, 1, 0, 1, 2, 8, 8, 1, 5, 3, 1, 2]"
"['Моля', 'Ви', 'се', '!']","[3, 5, 5, 2]"
"['Колегите', 'говориха', 'по', 'професионалната', 'част', '.']","[1, 3, 0, 6, 1, 2]"
"['Аз', 'ще', 'засегна', 'само', 'политическата', 'част', 'на', 'проблема', '.']","[5, 4, 3, 8, 6, 1, 0, 1, 2]"
"['Друг', 'успешен', 'елемент', 'в', 'цялостната', 'военна', 'политика', 'е', 'ефективното', 'развитие', 'на', 'ръководните', 'кадри', '.']","[6, 6, 1, 0, 6, 6, 1, 4, 6, 1, 0, 6, 1, 2]"
"['-', 'Какво', 'ще', 'е', 'отражението', 'на', 'решението', 'за', 'падането', 'на', 'визите', 'върху', 'военната', 'област', '?']","[2, 10, 4, 4, 1, 0, 1, 0, 1, 0, 1, 0, 6, 1, 2]"
"['-', 'За', 'колко', 'време', 'е', 'предвидена', 'концепцията', 'за', 'развитието', 'на', 'родната', 'ни', 'военна', 'академия', '?']","[2, 0, 8, 1, 4, 3, 1, 0, 1, 0, 6, 5, 6, 1, 2]"
"['Обучението', 'в', 'докторантура', 'на', 'лекарите', 'от', 'Въоръжените', 'сили', 'се', 'извършва', 'във', 'Военномедицинска', 'академия', '.']","[1, 0, 1, 0, 1, 0, 6, 1, 5, 3, 0, 6, 1, 2]"
"['Благодаря', '.']","[3, 2]"
"['В', 'този', 'аспект', 'ли', 'гледате', 'и', 'на', 'сегашното', 'състояние', 'на', 'българската', 'отбранителна', 'промишленост', '?']","[0, 10, 1, 7, 3, 12, 0, 6, 1, 0, 6, 6, 1, 2]"
"['В', 'колата', 'се', 'възцари', 'неловко', 'мълчание', '.']","[0, 1, 5, 3, 6, 1, 2]"
"['Всички', 'бяха', 'чули', 'думите', 'на', 'полицейския', 'началник', '.']","[5, 4, 3, 1, 0, 6, 1, 2]"
"['-', 'По', 'време', 'на', 'международни', 'учения', 'много', 'висока', 'оценка', 'получиха', 'и', 'нашите', 'авиомедицински', 'екипи', '.']","[2, 0, 1, 0, 6, 1, 8, 6, 1, 3, 12, 10, 6, 1, 2]"
"['Тя', 'чак', 'се', 'просълзи', 'от', 'този', 'очарователно', 'архаичен', 'начин', 'да', 'изразяваш', 'любовта', 'си', '.']","[5, 7, 5, 3, 0, 10, 8, 6, 1, 4, 3, 1, 5, 2]"
"['Стотици', 'други', 'са', 'намерили', 'приложение', 'в', 'медицината', ',', 'науката', ',', 'спорта', ',', 'културата', 'и', 'държавните', 'институции', '.']","[1, 6, 4, 3, 1, 0, 1, 2, 1, 2, 1, 2, 1, 12, 6, 1, 2]"
"['Разкажете', 'нещо', 'повече', 'за', 'развитието', 'на', 'въоръжението', 'и', 'бойните', 'припаси', 'през', 'последните', 'години', '?']","[3, 10, 8, 0, 1, 0, 1, 12, 6, 1, 0, 6, 1, 2]"
"['Какви', 'са', 'случаите', ',', 'когато', 'военнослужещи', 'са', 'допуснали', 'пътнотранспортни', 'произшествия', 'с', 'личните', 'си', 'автомобили', '?']","[10, 4, 1, 2, 8, 1, 4, 3, 6, 1, 0, 6, 5, 1, 2]"
"['-', 'Какви', 'ангажименти', 'е', 'приело', 'министерството', 'във', 'връзка', 'с', 'приходната', 'част', 'на', 'военния', 'бюджет', '?']","[2, 10, 1, 4, 3, 1, 0, 1, 0, 6, 1, 0, 6, 1, 2]"
"['-', 'Получавали', 'ли', 'сте', 'жалби', ',', 'когато', 'един', 'наглед', 'негоден', 'за', 'служба', 'младеж', 'влиза', 'в', 'казармата', '?']","[2, 3, 7, 4, 1, 2, 8, 10, 8, 6, 0, 1, 1, 3, 0, 1, 2]"
"['-', 'Имаше', 'ли', 'конкретни', 'предложения', 'от', 'различните', 'страни', ',', 'чиито', 'заместник-министри', 'на', 'отбраната', 'участваха', 'в', 'срещата', '?']","[2, 3, 7, 6, 1, 0, 6, 1, 2, 10, 1, 0, 1, 3, 0, 1, 2]"
"['Полигоните', 'трябва', 'да', 'се', 'модернизират', 'и', 'поддържат', ',', 'за', 'да', 'се', 'берат', 'плодовете', 'на', 'инвестициите', 'след', 'години', '.']","[1, 3, 4, 5, 3, 12, 3, 2, 0, 4, 5, 3, 1, 0, 1, 0, 1, 2]"
"['Напълно', 'ясен', 'ли', 'е', 'вече', 'съставът', 'на', 'щаба', '?']","[8, 6, 7, 4, 8, 1, 0, 1, 2]"
"['Заработи', 'ли', 'се', 'по', 'новата', 'структура', '?']","[3, 7, 5, 0, 6, 1, 2]"
"['Чудовищно', '!']","[8, 2]"
"['Той', 'даваше', 'самостоятелни', 'нравствени', 'оценки', 'дори', 'на', 'пряката', 'работа', ',', 'която', 'му', 'се', 'възлагаше', '!']","[5, 3, 6, 6, 1, 7, 0, 6, 1, 2, 5, 5, 5, 3, 2]"
"['Част', 'от', 'докторантите', 'могат', 'да', 'бъдат', 'зачислени', 'в', 'Института', 'за', 'перспективни', 'изследвания', 'на', 'отбраната', '.']","[1, 0, 1, 3, 4, 4, 3, 0, 1, 0, 6, 1, 0, 1, 2]"
"['Том', 'с', 'мъка', 'вдигна', 'глава', 'от', 'масата', '.']","[11, 0, 1, 3, 1, 0, 1, 2]"
"['По', 'какъв', 'начин', 'се', 'процедира', 'спрямо', 'кръглите', 'сираци', 'и', 'бойците', 'с', 'тежко', 'семейно', 'положение', '?']","[0, 10, 1, 5, 3, 0, 6, 1, 12, 1, 0, 6, 6, 1, 2]"
"['Защо', '?']","[5, 2]"
"['Да', 'очакваме', 'ли', 'скоро', 'македонски', 'офицери', 'и', 'курсанти', 'в', 'нашата', 'академия', 'и', 'военните', 'училища', '?']","[4, 3, 7, 8, 6, 1, 12, 1, 0, 10, 1, 12, 6, 1, 2]"
"['-', 'Трябва', 'ли', 'с', 'евентуалните', 'бъдещи', 'законови', 'промени', 'алтернативната', 'служба', 'да', 'се', 'отдалечи', 'от', 'казармите', '?']","[2, 3, 7, 0, 6, 6, 6, 1, 6, 1, 4, 5, 3, 0, 1, 2]"
"['-', 'Смятате', 'ли', ',', 'че', 'ще', 'се', 'облекчат', 'и', 'пътуванията', 'на', 'наши', 'военнослужещи', 'в', 'различните', 'мисии', '?']","[2, 3, 7, 2, 14, 4, 5, 3, 12, 1, 0, 10, 1, 0, 6, 1, 2]"
"['-', 'Господин', 'заместник-министър', ',', 'какво', 'следва', 'след', 'решението', 'на', 'парламента', 'висшистите', 'да', 'служат', 'шест', 'месеца', '?']","[2, 1, 1, 2, 10, 3, 0, 1, 0, 1, 1, 4, 3, 13, 1, 2]"
"['Състоянието', 'на', 'работата', 'по', 'жалбите', ',', 'дейността', 'по', 'набиране', 'на', 'кадрови', 'войници', 'в', 'Българската', 'армия', '.']","[1, 0, 1, 0, 1, 2, 1, 0, 1, 0, 6, 1, 0, 6, 1, 2]"
"['Реалността', 'е', ',', 'че', 'мерките', 'на', 'правителството', 'доведоха', 'до', 'осезаеми', 'резултати', 'в', 'противодействието', 'на', 'престъпността', '.']","[1, 4, 2, 14, 1, 0, 1, 3, 0, 6, 1, 0, 1, 0, 1, 2]"
"['Преместването', 'в', 'друго', 'спално', 'помещение', 'не', 'е', 'правилната', 'реакция', '.']","[1, 0, 6, 6, 1, 7, 4, 6, 1, 2]"
"['Вие', 'самите', 'го', 'казахте', 'това', '.']","[5, 6, 5, 3, 5, 2]"
"['Както', 'знаете', ',', 'госпожи', 'и', 'господа', ',', 'понеже', 'съм', 'шотландец', ',', 'английският', 'не', 'е', 'майчиният', 'ми', 'език', '.']","[8, 3, 2, 1, 12, 1, 2, 14, 4, 1, 2, 6, 7, 4, 6, 5, 1, 2]"
"['Сега', 'започваме', 'по', 'реда', 'на', 'постъпването', 'на', 'предложенията', 'към', 'декларацията', ',', 'внесена', 'от', 'контактната', 'група', '.']","[8, 3, 0, 1, 0, 1, 0, 1, 0, 1, 2, 6, 0, 6, 1, 2]"
"['От', 'тази', 'гледна', 'точка', 'кое', 'ще', 'е', 'ключовото', 'за', 'икономиката', 'ни', 'през', 'идната', 'година', '?']","[0, 10, 6, 1, 5, 4, 4, 6, 0, 1, 5, 0, 6, 1, 2]"
"['Мигар', 'аз', 'знам', 'за', 'какво', 'е', 'суматохата', '!']","[7, 5, 3, 0, 10, 4, 1, 2]"
"['Какви', 'машини', 'от', 'авиационния', 'парк', 'могат', 'да', 'излязат', 'на', 'световния', 'пазар', ',', 'конкурентни', 'ли', 'са', '?']","[10, 1, 0, 6, 1, 3, 4, 3, 0, 6, 1, 2, 6, 7, 4, 2]"
"['-', 'Може', 'ли', 'очакваното', 'решение', 'да', 'бъде', 'индикатор', 'за', 'това', 'как', 'да', 'се', 'постъпва', 'в', 'бъдеще', '?']","[2, 3, 7, 6, 1, 4, 4, 1, 0, 10, 8, 4, 5, 3, 0, 1, 2]"
"['Напоследък', 'се', 'говори', 'много', 'за', 'остаряване', 'на', 'техниката', '.']","[8, 5, 3, 8, 0, 1, 0, 1, 2]"
"['И', 'като', 'разтвори', 'до', 'последна', 'възможност', 'телесния', 'си', 'пергел', ',', 'понесе', 'се', 'като', 'прилеп', 'в', 'нощта', '.']","[12, 14, 3, 0, 6, 1, 6, 5, 1, 2, 3, 5, 0, 1, 0, 1, 2]"
"['Доколкото', 'зная', ',', 'има', 'примерен', 'график', 'на', 'разработването', 'на', 'Бялата', 'книга', '.']","[8, 3, 2, 3, 6, 1, 0, 1, 0, 6, 1, 2]"
"['За', 'кога', 'се', 'предвижда', 'финалът', '?']","[0, 8, 5, 3, 1, 2]"
"['Две', 'тарифи', 'и', 'наредба', ',', 'свързани', 'с', 'прилагането', 'на', 'Закона', 'за', 'подземните', 'богатства', ',', 'прие', 'днес', 'правителството', '.']","[13, 1, 12, 1, 2, 6, 0, 1, 0, 1, 0, 6, 1, 2, 3, 8, 1, 2]"
"['-', 'Нямам', 'таван', 'на', 'амбициите', 'си', ',', 'но', 'сега', 'първо', 'трябва', 'да', 'се', 'справя', 'с', 'новото', 'предаване', '.']","[2, 3, 1, 0, 1, 5, 2, 12, 8, 8, 3, 4, 5, 3, 0, 6, 1, 2]"
"['-', 'Вие', 'разполагате', 'и', 'с', 'един', 'много', 'добър', 'учебен', 'команден', 'пункт', '.']","[2, 5, 3, 12, 0, 10, 8, 6, 6, 6, 1, 2]"
"['Какви', 'са', 'идеите', 'за', 'него', '?']","[10, 4, 1, 0, 5, 2]"
"['Той', 'заприбира', 'пръчките', '.']","[5, 3, 1, 2]"
"['Нямаше', 'смисъл', 'да', 'виси', 'повече', 'тука', ',', 'сомът', 'бе', 'подплашил', 'рибата', 'във', 'вира', '.']","[3, 1, 4, 3, 8, 8, 2, 1, 4, 3, 1, 0, 1, 2]"
"['Ето', 'това', 'вероятно', 'ще', 'бъде', 'и', 'отговорът', 'от', 'каква', 'рецепта', 'се', 'нуждае', 'България', '.']","[7, 5, 8, 4, 4, 12, 1, 0, 10, 1, 5, 3, 11, 2]"
"['Защото', 'противното', 'наистина', 'не', 'е', 'известно', 'как', 'ще', 'свърши', '.']","[8, 6, 8, 7, 4, 8, 8, 4, 3, 2]"
"['Не', 'е', 'известно', 'в', 'каква', 'степен', 'държавата', 'ще', 'съумее', 'да', 'стимулира', 'растежа', 'със', 'собствено', 'инвестиране', '.']","[7, 4, 8, 0, 10, 1, 1, 4, 3, 4, 3, 1, 0, 6, 1, 2]"
"['Във', 'Варна', 'стана', 'ясно', ',', 'че', 'имаме', 'проблеми', 'със', 'задържането', 'на', 'младите', 'офицерски', 'кадри', 'във', 'флота', 'ни', '.']","[0, 11, 3, 8, 2, 14, 3, 1, 0, 1, 0, 6, 6, 1, 0, 1, 5, 2]"
"['Божидар', 'се', 'изправи', 'рязко', ',', 'отиде', 'в', 'нишата', 'с', 'фигурата', 'на', 'боксьора', ',', 'за', 'която', 'бе', 'позирал', 'навремето', ',', 'натисна', 'някакъв', 'механизъм', 'и', 'в', 'стената', 'се', 'отвори', 'таен', 'вход', '.']","[11, 5, 3, 8, 2, 3, 0, 1, 0, 1, 0, 1, 2, 0, 5, 4, 3, 8, 2, 3, 10, 1, 12, 0, 1, 5, 3, 6, 1, 2]"
"['От', 'очите', 'й', 'плъзнаха', 'сълзи', '.']","[0, 1, 5, 3, 1, 2]"
"['Гласът', 'й', 'трепереше', 'като', 'на', 'превъзходна', 'артистка', '.']","[1, 5, 3, 0, 0, 6, 1, 2]"
"['Лъжеше', 'с', 'вдъхновението', 'на', 'поет', '.']","[3, 0, 1, 0, 1, 2]"
"['-', 'За', 'тази', 'годишнина', 'тържествено', 'ще', 'бъде', 'връчено', 'бойното', 'знаме', 'на', 'Военномедицинска', 'академия', '.']","[2, 0, 10, 1, 8, 4, 4, 3, 6, 1, 0, 6, 1, 2]"
"['Надявам', 'се', 'дори', ',', 'че', 'в', 'един', 'още', 'по-добър', 'ден', 'това', 'знаме', 'ще', 'стане', 'символ', 'на', 'цялата', 'медицинска', 'служба', 'на', 'армията', '.']","[3, 5, 7, 2, 14, 0, 10, 8, 6, 1, 10, 1, 4, 3, 1, 0, 6, 6, 1, 0, 1, 2]"
"['Бе', 'заета', 'с', 'мисълта', 'как', 'по-бързо', 'да', 'внесе', 'яснота', 'в', 'отношенията', 'си', 'с', 'тези', 'хора', '.']","[4, 3, 0, 1, 8, 8, 4, 3, 1, 0, 1, 5, 0, 10, 1, 2]"
"['Циана', 'бе', 'чувала', 'за', 'модата', 'в', 'космическите', 'градове', 'да', 'си', 'развъждат', 'за', 'украшение', 'специални', 'паяци', ',', 'които', 'плетели', 'разноцветни', 'мрежи', ',', 'но', 'за', 'пръв', 'път', 'се', 'сблъскваше', 'с', 'тях', '.']","[11, 4, 3, 0, 1, 0, 6, 1, 4, 5, 3, 0, 1, 6, 1, 2, 5, 3, 6, 1, 2, 12, 0, 6, 1, 5, 3, 0, 5, 2]"
"['А', 'сега', 'научи', ',', 'че', 'тази', 'мода', 'не', 'била', 'случайна', '.']","[12, 8, 3, 2, 14, 10, 1, 7, 4, 6, 2]"
"['Уважаеми', 'господин', 'председател', ',', 'уважаеми', 'дами', 'и', 'господа', 'народни', 'представители', '!']","[6, 1, 1, 2, 6, 1, 12, 1, 6, 1, 2]"
"['Само', 'за', 'две', 'години', 'извън', 'голямата', 'битка', 'националният', 'ни', 'отбор', 'се', 'срина', 'с', 'пет', 'места', 'в', 'ранглистата', 'и', 'вече', 'изпитва', 'затруднения', 'да', 'бие', 'отбори', 'като', 'Финландия', 'и', 'Полша', ',', 'която', 'от', 'миналата', 'година', 'също', 'е', 'сред', 'участниците', 'в', 'лигата', '.']","[8, 0, 13, 1, 0, 6, 1, 6, 5, 1, 5, 3, 0, 13, 1, 0, 1, 12, 8, 3, 1, 4, 3, 1, 0, 11, 12, 11, 2, 5, 0, 6, 1, 8, 4, 0, 1, 0, 1, 2]"
"['Първото', 'ниво', 'е', 'по-устойчиво', ',', 'свързано', 'е', 'с', 'една', 'от', 'най-консервативните', 'институции', 'в', 'държавата', ',', 'която', 'следва', 'да', 'е', 'политически', 'независима', ',', 'устойчива', ',', 'да', 'гарантира', 'стабилност', ',', 'приемственост', 'и', 'национална', 'идентичност', '.']","[6, 1, 4, 6, 2, 3, 4, 0, 13, 0, 6, 1, 0, 1, 2, 5, 3, 4, 4, 8, 6, 2, 6, 2, 4, 3, 1, 2, 1, 12, 6, 1, 2]"
"['Представен', 'е', 'и', 'анализ', 'на', 'същността', ',', 'целите', ',', 'функциите', 'и', 'задачите', ',', 'които', 'се', 'възлагат', 'на', 'образованието', 'за', 'мир', 'в', 'неспокойната', 'Югоизточна', 'Европа', '.']","[3, 4, 12, 1, 0, 1, 2, 1, 2, 1, 12, 1, 2, 5, 5, 3, 0, 1, 0, 1, 0, 6, 6, 11, 2]"
