tokens,pos_tags
"['Преглътна', ',', 'не', 'биваше', 'да', 'се', 'бави', ',', 'тя', 'навярно', 'се', 'тресеше', 'от', 'нерви', ',', 'добре', 'ли', 'е', '...']","[3, 2, 7, 3, 4, 5, 3, 2, 5, 8, 5, 3, 0, 1, 2, 8, 7, 4, 2]"
"['целуна', 'я', 'по', 'косата', '.']","[3, 5, 0, 1, 2]"
"['И', 'винаги', 'съм', 'го', 'вярвала', '.']","[12, 8, 4, 5, 3, 2]"
"['Повярва', 'изведнъж', ',', 'че', 'ще', 'се', 'променят', '.']","[3, 8, 2, 14, 4, 5, 3, 2]"
"['-', 'Татко', ',', 'добре', 'ли', 'си', '?']","[2, 1, 2, 8, 7, 4, 2]"
"['-', 'След', 'като', 'вече', 'си', 'дошъл', ',', 'да', 'отидем', 'в', 'кабинета']","[2, 0, 0, 8, 4, 3, 2, 4, 3, 0, 1]"
"['-', 'Изплюй', 'камъчето', '!']","[2, 3, 1, 2]"
"['Няма', 'да', 'позволя', 'парите', 'ми', 'да', 'минават', 'през', 'друг', '.']","[3, 4, 3, 1, 5, 4, 3, 0, 6, 2]"
"['-', 'Ти', 'можеш', '!']","[2, 5, 3, 2]"
"['-', 'преглътна', 'отново', 'Асен', ',', 'защото', 'за', 'втори', 'път', 'през', 'днешния', 'ден', 'усети', 'сълзите', ',', 'които', 'навлажниха', 'очите', 'му', '.']","[2, 3, 8, 11, 2, 8, 0, 6, 1, 0, 6, 1, 3, 1, 2, 5, 3, 1, 5, 2]"
"['А', 'без', 'тях', 'не', 'би', 'могъл', 'да', 'напише', 'нито', 'ред', '.']","[12, 0, 5, 7, 4, 3, 4, 3, 7, 1, 2]"
"['Само', 'след', 'два', 'месеца', 'щели', 'да', 'пуснат', 'един', 'страхотен', 'сериал', '.']","[8, 0, 13, 1, 3, 4, 3, 10, 6, 1, 2]"
"['Машинката', ',', 'хартийката', ',', 'изреченийцата', '.']","[1, 2, 1, 2, 1, 2]"
"['Заради', 'тях', ',', 'а', 'и', 'заради', 'себе', 'си', '.']","[0, 5, 2, 12, 12, 0, 5, 7, 2]"
"['Натисна', 'звънеца', ',', 'монтиран', 'на', 'бюрото', 'му', 'и', 'по', 'вътрешната', 'уредба', 'нареди', 'новият', 'да', 'влезе', '.']","[3, 1, 2, 6, 0, 1, 5, 12, 0, 6, 1, 3, 6, 4, 3, 2]"
"['Няма', 'да', 'стане', ',', 'усмихна', 'й', 'се', 'обещаващо', ',', 'още', 'една', 'или', 'две', 'срещички', 'тук', 'и', 'там', ',', 'но', 'и', 'това', 'едва', 'ли', 'ще', 'стане', ',', 'работата', 'щеше', 'да', 'го', 'завърти', ',', 'а', 'тук', 'му', 'бе', 'просто', 'подръка', '.']","[3, 4, 3, 2, 3, 5, 5, 8, 2, 8, 13, 12, 13, 1, 8, 12, 8, 2, 12, 12, 5, 8, 7, 4, 3, 2, 1, 3, 4, 5, 3, 2, 12, 8, 5, 4, 8, 8, 2]"
"['Боян', 'стигна', 'до', 'колата', 'си', ',', 'но', 'изведнъж', 'реши', ',', 'че', 'е', 'твърде', 'рано', 'да', 'се', 'прибира', 'вкъщи', '.']","[11, 3, 0, 1, 5, 2, 12, 8, 3, 2, 14, 4, 8, 8, 4, 5, 3, 8, 2]"
"['Трябваше', 'да', 'прескочи', 'до', 'София', ',', 'да', 'се', 'срещне', 'с', 'Милен', '.']","[3, 4, 3, 0, 11, 2, 4, 5, 3, 0, 11, 2]"
"['Това', 'говореше', 'млад', 'момък', 'с', 'изправено', 'чело', 'и', 'стиснати', 'юмруци', '.']","[5, 3, 6, 1, 0, 6, 1, 12, 6, 1, 2]"
"['Аз', 'ще', 'отмъстя', 'за', 'тях', '!']","[5, 4, 3, 0, 5, 2]"
"['Нека', 'никога', 'нищо', 'не', 'чуя', '.']","[7, 8, 5, 7, 3, 2]"
"['Момъкът', 'отчаяно', 'махна', 'ръка', ':']","[1, 8, 3, 1, 2]"
"['-', 'Аз', 'съм', 'плебей', 'по', 'рождение', 'и', 'всички', 'дрипльовци', '...']","[2, 5, 4, 1, 0, 1, 12, 10, 1, 2]"
"['Аз', 'ще', 'ти', 'дам', 'в', 'замяна', 'златно', 'сърце', 'и', 'нова', 'памет', '!']","[5, 4, 5, 3, 0, 1, 6, 1, 12, 6, 1, 2]"
"['-', 'Но', 'аз', 'ще', 'бъда', 'най-нещастният', '.']","[2, 12, 5, 4, 4, 6, 2]"
"['-', 'дрезгаво', 'и', 'лукаво', 'го', 'попита', 'Дяволът', '.']","[2, 8, 12, 8, 5, 3, 11, 2]"
"['Право', 'на', 'авторство']","[1, 0, 1]"
"['Глава', 'седма']","[1, 6]"
"['Режим', 'на', 'полезния', 'модел']","[1, 0, 6, 1]"
"['Териториалната', 'цялост', 'на', 'Република', 'България', 'е', 'неприкосновена', '.']","[6, 1, 0, 1, 11, 4, 6, 2]"
"['Всички', 'хора', 'се', 'раждат', 'свободни', 'и', 'равни', 'по', 'достойнство', 'и', 'права', '.']","[10, 1, 5, 3, 6, 12, 6, 0, 1, 12, 1, 2]"
"['Сдруженията', 'на', 'гражданите', 'служат', 'за', 'задоволяване', 'и', 'защита', 'на', 'техните', 'интереси', '.']","[1, 0, 1, 3, 0, 1, 12, 1, 0, 10, 1, 2]"
"['Режимът', 'на', 'обектите', 'на', 'държавната', 'и', 'общинската', 'собственост', 'се', 'определя', 'със', 'закон', '.']","[1, 0, 1, 0, 6, 12, 6, 1, 5, 3, 0, 1, 2]"
"['Обработваемата', 'земя', 'се', 'използва', 'само', 'за', 'земеделски', 'цели', '.']","[6, 1, 5, 3, 8, 0, 6, 1, 2]"
"['Българско', 'гражданство', 'може', 'да', 'се', 'придобие', 'и', 'по', 'натурализация', '.']","[6, 1, 3, 4, 5, 3, 12, 0, 1, 2]"
"['Никой', 'не', 'може', 'да', 'бъде', 'подлаган', 'на', 'мъчение', ',', 'на', 'жестоко', ',', 'безчовечно', 'или', 'унижаващо', 'отношение', ',', 'както', 'и', 'на', 'насилствена', 'асимилация', '.']","[5, 7, 3, 4, 4, 3, 0, 1, 2, 0, 6, 2, 6, 12, 6, 1, 2, 8, 12, 0, 6, 1, 2]"
"['Личният', 'живот', 'на', 'гражданите', 'е', 'неприкосновен', '.']","[6, 1, 0, 1, 4, 6, 2]"
"['Случаите', ',', 'в', 'които', 'се', 'използва', 'само', 'официалният', 'език', ',', 'се', 'посочват', 'в', 'закона', '.']","[1, 2, 0, 5, 5, 3, 8, 6, 1, 2, 5, 3, 0, 1, 2]"
"['За', 'събрания', 'на', 'закрито', 'не', 'се', 'изисква', 'разрешение', '.']","[0, 1, 0, 8, 7, 5, 3, 1, 2]"
"['Децата', ',', 'родени', 'извън', 'брака', ',', 'имат', 'равни', 'права', 'с', 'родените', 'в', 'брака', '.']","[1, 2, 6, 0, 1, 2, 3, 6, 1, 0, 6, 0, 1, 2]"
"['Народното', 'събрание', 'осъществява', 'законодателната', 'власт', 'и', 'упражнява', 'парламентарен', 'контрол', '.']","[6, 1, 3, 6, 1, 12, 3, 6, 1, 2]"
"['Народното', 'събрание', 'е', 'постоянно', 'действащ', 'орган', '.']","[6, 1, 4, 8, 6, 1, 2]"
"['Постоянните', 'комисии', 'подпомагат', 'дейността', 'на', 'Народното', 'събрание', 'и', 'упражняват', 'от', 'негово', 'име', 'парламентарен', 'контрол', '.']","[6, 1, 3, 1, 0, 6, 1, 12, 3, 0, 10, 1, 6, 1, 2]"
"['Заседанията', 'на', 'Народното', 'събрание', 'са', 'открити', '.']","[1, 0, 6, 1, 4, 6, 2]"
"['Приетите', 'актове', 'се', 'обнародват', 'в', '""', 'Държавен', 'вестник', '""', 'не', 'по-късно', 'от', '15', 'дни', 'след', 'приемането', 'им', '.']","[6, 1, 5, 3, 0, 2, 6, 1, 2, 7, 8, 0, 13, 1, 0, 1, 5, 2]"
"['Президентът', 'и', 'вицепрезидентът', 'не', 'носят', 'отговорност', 'за', 'действията', ',', 'извършени', 'при', 'изпълнение', 'на', 'своите', 'функции', ',', 'с', 'изключение', 'на', 'държавна', 'измяна', 'и', 'нарушение', 'на', 'Конституцията', '.']","[1, 12, 1, 7, 3, 1, 0, 1, 2, 6, 0, 1, 0, 10, 1, 2, 0, 1, 0, 6, 1, 12, 1, 0, 11, 2]"
"['Министър-председателят', 'ръководи', 'и', 'координира', 'общата', 'политика', 'на', 'правителството', 'и', 'носи', 'отговорност', 'за', 'нея', '.']","[1, 3, 12, 3, 6, 1, 0, 1, 12, 3, 1, 0, 5, 2]"
"['Министрите', 'издават', 'правилници', ',', 'наредби', ',', 'инструкции', 'и', 'заповеди', '.']","[1, 3, 1, 2, 1, 2, 1, 12, 1, 2]"
"['Народното', 'събрание', 'решава', 'да', 'се', 'произведат', 'избори', 'за', 'Велико', 'Народно', 'събрание', 'с', 'мнозинство', 'две', 'трети', 'от', 'общия', 'брой', 'на', 'народните', 'представители', '.']","[6, 1, 3, 4, 5, 3, 1, 0, 6, 6, 1, 0, 1, 13, 6, 0, 6, 1, 0, 6, 1, 2]"
"['Гербът', 'на', 'Република', 'България', 'е', 'изправен', 'златен', 'лъв', 'на', 'тъмночервено', 'поле', 'във', 'формата', 'на', 'щит', '.']","[1, 0, 1, 11, 4, 6, 6, 1, 0, 6, 1, 0, 1, 0, 1, 2]"
"['Втръсналото', 'клише', '""', 'Европа', 'се', 'разширява', '""', 'вече', 'добива', 'реални', 'измерения', 'за', 'България', 'с', 'отпадането', 'на', 'визите', 'и', 'конкретизирането', 'на', 'квотата', 'гласове', 'в', 'Съвета', 'на', 'министрите', ',', 'когато', 'се', 'присъедини', 'към', 'Евросъюза', '.']","[6, 1, 2, 11, 5, 3, 2, 8, 3, 6, 1, 0, 11, 0, 1, 0, 1, 12, 1, 0, 1, 1, 0, 1, 0, 1, 2, 8, 5, 3, 0, 11, 2]"
"['Сега', 'техните', 'наследници', 'разсъждават', 'далеч', 'по-прагматично', '.']","[8, 10, 1, 3, 8, 8, 2]"
"['Затова', 'се', 'налага', 'провеждането', 'на', 'още', 'една', 'Междуправителствена', 'конференция', 'през', '2004', 'г.', ',', 'която', 'ще', 'се', 'занимава', 'именно', 'с', 'разпределението', 'на', 'компетенциите', 'между', 'Брюксел', 'и', 'страните', '-', 'членки', ',', 'статута', 'на', 'Хартата', 'за', 'основните', 'права', ',', 'мястото', 'на', 'националните', 'парламенти', 'в', 'европейските', 'дела', 'и', 'преразглеждането', 'на', 'основополагащите', 'договори', 'на', 'съюза', '.']","[8, 5, 3, 1, 0, 8, 13, 6, 1, 0, 6, 1, 2, 5, 4, 5, 3, 8, 0, 1, 0, 1, 0, 11, 12, 1, 2, 1, 2, 1, 0, 1, 0, 6, 1, 2, 1, 0, 6, 1, 0, 6, 1, 12, 1, 0, 6, 1, 0, 1, 2]"
"['Берлин', 'наложи', 'въпросите', 'за', 'имиграцията', 'да', 'се', 'решават', 'също', 'с', 'единогласие', '.']","[11, 3, 1, 0, 1, 4, 5, 3, 8, 0, 1, 2]"
"['Въпреки', 'всички', 'опасения', '(', 'и', 'предупреждения', ')', ',', 'че', 'увеличаването', 'броя', 'на', 'комисарите', 'ще', 'я', 'превърне', 'в', 'муден', 'и', 'неефективен', 'орган', ',', 'нейният', 'състав', 'ще', 'нараства', 'с', 'приема', 'на', 'всяка', 'нова', 'страна', '.']","[0, 10, 1, 2, 12, 1, 2, 2, 14, 1, 1, 0, 1, 4, 5, 3, 0, 6, 12, 6, 1, 2, 10, 1, 4, 3, 0, 1, 0, 10, 6, 1, 2]"
"['Германия', 'засега', 'покорно', 'приема', 'да', 'има', 'и', 'равна', 'квота', 'гласове', 'в', 'Съвета', 'на', 'министрите', 'с', 'по-малката', 'си', 'западна', 'съседка', '.']","[11, 8, 8, 3, 4, 3, 12, 6, 1, 1, 0, 1, 0, 1, 0, 6, 5, 6, 1, 2]"
"['То', 'вече', 'липсва', 'и', 'в', 'Икономическия', 'и', 'валутния', 'съюз', ',', 'където', 'тези', 'три', 'държави', 'не', 'възприемат', 'все', 'още', 'общата', 'европейска', 'валута', '.']","[5, 8, 3, 12, 0, 6, 12, 6, 1, 2, 8, 10, 13, 1, 7, 3, 8, 8, 6, 6, 1, 2]"
"['Повечето', 'наблюдатели', 'приемат', 'за', 'реалистичен', 'срока', '2005', 'година', '.']","[8, 1, 3, 0, 6, 1, 6, 1, 2]"
"['Много', 'е', 'вероятно', 'съюзът', 'да', 'занижи', 'икономическите', 'критерии', 'за', 'членство', ',', 'за', 'да', 'изпълни', 'политическата', 'си', 'амбиция', 'за', 'разширяване', '.']","[8, 4, 8, 1, 4, 3, 6, 1, 0, 1, 2, 0, 4, 3, 6, 5, 1, 0, 1, 2]"
"['И', 'никакво', 'спасение', 'отвън', '.']","[12, 10, 1, 8, 2]"
"['Изтезаваха', 'го', 'със', 'скука', ',', 'самота', ',', 'духовна', 'и', 'телесна', 'стерилност', '.']","[3, 5, 0, 1, 2, 1, 2, 6, 12, 6, 1, 2]"
"['Обещаваше', 'приятели', ',', 'приключения', ',', 'веселби', ',', 'любов', ',', 'звуци', 'и', 'докосвания', 'на', 'ръце', '.']","[3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 12, 1, 0, 1, 2]"
"['Време', 'е', '.']","[1, 4, 2]"
"['Притисната', 'си', 'от', 'въпроси', '-', 'за', 'колеж', 'и', 'за', 'кариера', '.']","[3, 4, 0, 1, 2, 0, 1, 12, 0, 1, 2]"
"['Понякога', 'ми', 'липсва', 'даже', 'усещането', 'да', 'се', 'чувствам', 'на', 'върха', ',', 'когато', 'достигам', 'до', 'решението', 'на', 'геометрична', 'задача', 'или', 'когато', 'анализирам', 'неясен', 'стих', '.']","[8, 5, 3, 7, 1, 4, 5, 3, 0, 1, 2, 8, 3, 0, 1, 0, 6, 1, 12, 8, 3, 6, 1, 2]"
"['Балансирай', 'плановете', 'си', ',', 'без', 'да', 'ги', 'претоварваш', '.']","[3, 1, 5, 2, 0, 4, 5, 3, 2]"
"['Не', 'всяка', 'задача', 'е', 'увлекателна', 'и', 'важна', ',', 'но', 'в', 'истинския', 'свят', 'има', 'мръсни', 'чинии', 'за', 'миене', 'и', 'досадни', 'сметки', 'за', 'плащане', ',', 'без', 'значение', 'каква', 'е', 'професията', 'ти', '.']","[7, 10, 1, 4, 6, 12, 6, 2, 12, 0, 6, 1, 3, 6, 1, 0, 1, 12, 6, 1, 0, 1, 2, 0, 1, 10, 4, 1, 5, 2]"
"['Не', 'се', 'отпускай', '.']","[7, 5, 3, 2]"
"['Учи', 'активно', 'за', 'тестове', '.']","[3, 8, 0, 1, 2]"
"['Приемай', 'тестовете', 'като', 'спортни', 'събития', '-', 'настройвай', 'се', 'за', 'победа', '.']","[3, 1, 0, 6, 1, 2, 3, 5, 0, 1, 2]"
"['Бъди', 'оригинална', ':', 'не', 'казвай', '""', 'Пуерто', 'Рико', 'е', 'забавно', 'място', 'за', 'ваканции', '""', ',', 'когато', 'можеш', 'да', 'нарисуваш', 'следната', 'картина', ':', '""', 'Карахме', 'водни', 'ски', ',', 'посетихме', 'крепости', 'и', 'даже', 'правихме', 'излет', 'в', 'гората', '.', '""']","[4, 6, 2, 7, 3, 2, 11, 11, 4, 6, 1, 0, 1, 2, 2, 8, 3, 4, 3, 6, 1, 2, 2, 3, 6, 1, 2, 3, 1, 12, 7, 3, 1, 0, 1, 2, 2]"
"['Шегувам', 'се', '!']","[3, 5, 2]"
"['Не', 'че', 'измамата', 'не', 'е', 'често', 'срещана', '.']","[7, 14, 1, 7, 4, 8, 6, 2]"
"['Същото', 'се', 'отнася', 'за', 'телевизията', ',', 'компютърните', 'игри', 'и', 'Интернет', '.']","[6, 5, 3, 0, 1, 2, 6, 1, 12, 1, 2]"
"['Започнеш', 'ли', 'веднъж', ',', 'няма', 'да', 'ти', 'е', 'трудно', 'да', 'продължиш', '.']","[3, 7, 8, 2, 3, 4, 5, 4, 8, 4, 3, 2]"
"['Изостанала', 'си', 'по', 'математика', '?']","[3, 4, 0, 1, 2]"
"['Кажи', 'на', 'учителя', 'си', 'допълнителните', 'занимания', '.']","[3, 0, 1, 5, 6, 1, 2]"
"['Дори', 'може', 'да', 'ти', 'се', 'отрази', 'добре', '!']","[7, 3, 4, 5, 5, 3, 8, 2]"
"['Но', 'този', 'акт', 'на', 'християнска', 'вяра', ',', 'подчиняването', 'на', 'разума', 'на', 'най-скандалната', 'неправда', 'е', 'само', 'оттегляне', 'и', 'акт', 'на', 'бягство', '.']","[12, 10, 1, 0, 6, 1, 2, 1, 0, 1, 0, 6, 1, 4, 8, 1, 12, 1, 0, 1, 2]"
"['Вярвате', 'ли', 'във', 'възвишеното', 'свойство', 'на', 'акта', 'на', 'писане', '?']","[3, 7, 0, 6, 1, 0, 1, 0, 1, 2]"
"['Нямам', 'вкус', 'към', 'дисидентството', 'заради', 'самото', 'дисидентство', '.']","[3, 1, 0, 1, 0, 6, 1, 2]"
"['Ние', 'знаем', 'какво', 'защитаваме', '.']","[5, 3, 10, 3, 2]"
"['Неколцина', 'сред', 'френските', 'художници', 'или', 'писатели', 'се', 'присъединиха', 'към', 'този', 'начин', 'на', 'разсъждение', '.']","[5, 0, 6, 1, 12, 1, 5, 3, 0, 10, 1, 0, 1, 2]"
"['Тук', 'ще', 'отговоря', 'само', 'на', 'два', 'пасажа', 'от', 'статията', ',', 'която', 'сте', 'посветили', 'на', '""', 'Обсадно', 'положение', '""', 'в', '""', 'Ле', 'нувел', 'литерер', '""', '.']","[8, 4, 3, 8, 0, 13, 1, 0, 1, 2, 5, 4, 3, 0, 2, 6, 1, 2, 0, 2, 11, 11, 11, 2, 2]"
"['Защото', 'сме', 'неколцина', 'тези', ',', 'които', 'не', 'ще', 'си', 'измием', 'ръцете', 'в', 'тази', 'кръв', '.']","[8, 4, 5, 10, 2, 5, 7, 4, 5, 3, 1, 0, 10, 1, 2]"
"['Аз', 'не', 'знам', 'някога', 'Франция', 'да', 'е', 'предавала', 'съветски', 'опозиционери', 'на', 'руското', 'правителство', '.']","[5, 7, 3, 8, 11, 4, 4, 3, 6, 1, 0, 6, 1, 2]"
"['Но', 'лицето', 'на', 'разстреляния', 'е', 'проклета', 'рана', 'и', 'тя', 'накрая', 'гангренясва', '.']","[12, 1, 0, 6, 4, 6, 1, 12, 5, 8, 3, 2]"
"['И', 'ако', 'съм', 'я', 'направил', 'отвратителна', ',', 'то', 'е', ',', 'защото', 'пред', 'лицето', 'на', 'света', 'ролята', 'на', 'испанската', 'Църква', 'беше', 'отвратителна', '.']","[12, 14, 4, 5, 3, 6, 2, 5, 4, 2, 8, 0, 1, 0, 1, 1, 0, 6, 1, 4, 6, 2]"
"['Тогава', 'тя', 'отчайва', 'жертвите', 'и', 'така', 'грешката', 'се', 'превръща', 'във', 'вина', '.']","[8, 5, 3, 1, 12, 8, 1, 5, 3, 0, 1, 2]"
"['Но', 'струва', 'ми', 'се', ',', 'че', 'има', 'друга', 'амбиция', 'за', 'всички', 'писатели', ':', 'всеки', 'път', ',', 'когато', 'е', 'възможно', ',', 'да', 'свидетелстват', 'и', 'да', 'разгласяват', 'високо', 'според', 'способностите', 'и', 'таланта', 'си', 'за', 'тези', ',', 'които', 'са', 'заробени', 'като', 'нас', '.']","[12, 3, 5, 5, 2, 14, 3, 6, 1, 0, 10, 1, 2, 10, 1, 2, 8, 4, 8, 2, 4, 3, 12, 4, 3, 8, 0, 1, 12, 1, 5, 0, 10, 2, 5, 4, 3, 0, 5, 2]"
"['Втора', 'глава', 'се', 'фокусира', 'върху', 'всекидневните', 'неприятности', 'и', 'тяхното', 'влияние', 'върху', 'нас', '.']","[6, 1, 5, 3, 0, 6, 1, 12, 10, 1, 0, 5, 2]"
"['Насърчавам', 'ви', 'да', 'станете', 'пълноценно', 'развити', 'личности', 'и', 'да', 'приемете', 'нагласа', 'за', 'себесъхранение', '.']","[3, 5, 4, 3, 8, 6, 1, 12, 4, 3, 1, 0, 1, 2]"
"['Затова', 'най-добре', 'е', 'да', 'прочетете', 'първо', 'тях', '.']","[8, 8, 4, 4, 3, 8, 5, 2]"
"['Това', 'е', 'вторичната', 'оценка', '.']","[5, 4, 6, 1, 2]"
"['Тим', 'е', 'оценил', 'грубия', 'тон', 'на', 'директора', 'като', 'категорична', 'заплаха', '.']","[11, 4, 3, 6, 1, 0, 1, 0, 6, 1, 2]"
"['Нещата', 'загрубяват', '.']","[5, 3, 2]"
"['В', 'други', 'случаи', 'обаче', 'е', 'възможно', 'да', 'решите', ',', 'че', 'ситуацията', 'е', 'извън', 'контрола', 'ви', 'и', 'най-добрият', 'ви', 'план', 'е', 'да', '""', 'упражнявате', 'контрол', '""', ',', 'като', 'не', 'водите', 'битка', ',', 'която', 'не', 'можете', 'да', 'спечелите', '.']","[0, 6, 1, 8, 4, 8, 4, 3, 2, 14, 1, 4, 0, 1, 5, 12, 6, 5, 1, 4, 4, 2, 3, 1, 2, 2, 14, 7, 3, 1, 2, 5, 7, 3, 4, 3, 2]"
"['Справянето', ',', 'фокусирано', 'върху', 'емоциите', ',', 'е', 'ориентирано', 'към', 'управляването', 'на', 'емоционалния', 'дистрес', '.']","[1, 2, 6, 0, 1, 2, 4, 3, 0, 1, 0, 6, 1, 2]"
"['Може', 'би', 'забелязахте', ',', 'че', 'отговори', '1', ',', '5', ',', '7', ',', '8', 'и', '9', 'са', 'насочени', 'към', 'емоциите', ',', 'а', 'отговори', '2', ',', '4', 'и', '6', 'са', 'фокусирани', 'върху', 'проблема', '.']","[3, 4, 3, 2, 14, 1, 13, 2, 13, 2, 13, 2, 13, 12, 13, 4, 3, 0, 1, 2, 12, 1, 13, 2, 13, 12, 13, 4, 3, 0, 1, 2]"
"['Най-ефективните', 'реакции', 'включват', 'търсенето', 'на', 'помощ', ',', 'изразяването', 'на', 'чувствата', ',', 'предприемането', 'на', 'рационално', 'действие', ',', 'извличане', 'на', 'сила', 'от', 'нещастието', ',', 'използването', 'на', 'хумора', 'и', 'поддържането', 'на', 'вяра', ',', 'самоувереност', 'и', 'чувства', 'на', 'контрол', '.']","[6, 1, 3, 1, 0, 1, 2, 1, 0, 1, 2, 1, 0, 6, 1, 2, 1, 0, 1, 0, 1, 2, 1, 0, 1, 12, 1, 0, 1, 2, 1, 12, 1, 0, 1, 2]"
"['Резултатите', 'за', 'останалите', 'реакции', 'на', 'справяне', 'не', 'показват', 'някакъв', 'стабилен', 'модел', ',', 'но', 'няма', 'доказателства', ',', 'че', 'са', 'особено', 'ефективни', '.']","[1, 0, 6, 1, 0, 1, 7, 3, 10, 6, 1, 2, 12, 3, 1, 2, 14, 4, 8, 6, 2]"
"['Светогледът', 'на', 'хората', 'с', 'екстравертиран', 'личностен', 'стил', 'се', 'характеризира', 'със', 'следните', 'убеждения', ':']","[1, 0, 1, 0, 6, 6, 1, 5, 3, 0, 6, 1, 2]"
"['""', 'Харесва', 'ми', 'да', 'си', 'играя', 'с', 'теории', 'и', 'абстрактни', 'идеи', '.', '""']","[2, 3, 5, 4, 5, 3, 0, 1, 12, 6, 1, 2, 2]"
"['""', 'По', 'принцип', 'се', 'доверявам', 'на', 'другите', 'хора', '.', '""']","[2, 0, 1, 5, 3, 0, 6, 1, 2, 2]"
"['Съвестността', 'се', 'свързва', 'с', 'ниски', 'равнища', 'на', 'депресия', 'и', 'тревожност', ',', 'положителен', 'Аз-образ', ',', 'добър', 'самоконтрол', ',', 'добро', 'психично', 'здраве', 'и', 'удовлетворение', 'от', 'живота', '.']","[1, 5, 3, 0, 6, 1, 0, 1, 12, 1, 2, 6, 1, 2, 6, 1, 2, 6, 6, 1, 12, 1, 0, 1, 2]"
"['Трудно', 'се', 'мотивират', ',', 'защото', 'не', 'могат', 'да', 'функционират', 'без', 'насока', ',', 'подкрепа', 'и', 'одобрение', 'от', 'околните', '.']","[8, 5, 3, 2, 8, 7, 3, 4, 3, 0, 1, 2, 1, 12, 1, 0, 6, 2]"
"['Едно', 'прозрение', ',', 'което', 'ще', 'получите', 'от', 'прочита', 'на', 'тази', 'книга', ',', 'е', ',', 'че', 'не', 'е', 'от', 'полза', 'да', 'се', 'справяте', 'с', 'житейските', 'предизвикателства', ',', 'като', 'се', 'ангажирате', 'в', 'себеобвинения', '.']","[13, 1, 2, 5, 4, 3, 0, 1, 0, 10, 1, 2, 4, 2, 14, 7, 4, 0, 1, 4, 5, 3, 0, 6, 1, 2, 14, 5, 3, 0, 1, 2]"
"['""', 'Избягвам', 'да', 'се', 'ангажирам', 'в', 'близки', ',', 'интимни', 'отношения', '.', '""']","[2, 3, 4, 5, 3, 0, 6, 2, 6, 1, 2, 2]"
"['Наблюдаващите', 'полагат', 'значителни', 'усилия', 'да', 'получават', 'информация', 'за', 'заплашителните', 'събития', '.']","[6, 3, 6, 1, 4, 3, 1, 0, 6, 1, 2]"
"['Друг', 'тип', 'избягване', 'е', 'бягството', '(', 'Baumeister', ',', '1991', 'а', ')', '.']","[6, 1, 1, 4, 1, 2, 11, 2, 6, 11, 2, 2]"
"['Хората', 'могат', 'да', 'се', 'себеразгромяват', 'чрез', 'първично', 'себеразрушаване', ',', 'компромиси', ',', 'непродуктивни', 'стратегии', 'и', 'себеомаловажаване', '(', 'Baumeister', ',', '&', 'Scher', ',', '1988', ')', '.']","[1, 3, 4, 5, 3, 0, 6, 1, 2, 1, 2, 6, 1, 12, 1, 2, 11, 2, 12, 11, 2, 6, 2, 2]"
"['Хората', 'обикновено', 'са', 'по-себедеструктивни', ',', 'ако', 'приемат', 'твърдения', '1', ',', '2', ',', '3', ',', '5', ',', '6', ',', '8', 'и', '10', 'и', 'не', 'са', 'съгласни', 'с', 'твърдения', '4', ',', '7', 'и', '9', '.']","[1, 8, 4, 6, 2, 14, 3, 1, 13, 2, 13, 2, 13, 2, 13, 2, 13, 2, 13, 12, 13, 12, 7, 4, 6, 0, 1, 13, 2, 13, 12, 13, 2]"
"['Вкопчват', 'се', 'в', 'един', 'начин', 'и', 'забравят', 'алтернативните', 'решения', '.']","[3, 5, 0, 13, 1, 12, 3, 6, 1, 2]"
"['Трудно', 'е', 'да', 'имаш', 'справяща', 'се', 'нагласа', 'към', 'живота', ',', 'когато', 'положителните', 'награди', 'изглеждат', 'извън', 'контрола', 'ти', '.']","[8, 4, 4, 3, 6, 5, 1, 0, 1, 2, 8, 6, 1, 3, 0, 1, 5, 2]"
"['С', 'колко', 'лева', 'на', 'месец', 'ще', 'се', 'чувствате', 'богат', '?']","[0, 8, 1, 0, 1, 4, 5, 3, 6, 2]"
"['Това', 'е', 'европейският', 'стандарт', ',', 'пенсионерите', 'там', 'получават', 'дори', 'повече', '.']","[5, 4, 6, 1, 2, 1, 8, 3, 7, 8, 2]"
"['-', 'Не', 'мога', 'да', 'преценя', 'въобще', '.']","[2, 7, 3, 4, 3, 8, 2]"
"['-', 'Класирането', 'ви', 'на', 'такъв', 'международен', 'търг', 'означава', 'ли', ',', 'че', 'имате', 'и', 'финансови', 'възможности', '?']","[2, 1, 5, 0, 10, 6, 1, 3, 7, 2, 14, 3, 12, 6, 1, 2]"
"['Причините', 'за', 'забавянето', 'са', 'стачка', 'в', 'центровете', 'за', 'социални', 'грижи', 'и', 'промени', 'в', 'правилника', 'за', 'социално', 'подпомагане', ',', 'които', 'все', 'още', 'се', 'правят', '.']","[1, 0, 1, 4, 1, 0, 1, 0, 6, 1, 12, 1, 0, 1, 0, 6, 1, 2, 5, 8, 8, 5, 3, 2]"
