tokens,pos_tags
"['Светльо', ',', 'който', 'превеждаше', 'филми', 'в', 'телевизията', ',', 'даде', 'първото', 'предложение', '.']","[11, 2, 5, 3, 1, 0, 1, 2, 3, 6, 1, 2]"
"['Баща', 'ми', 'е', 'само', 'един', 'книжен', 'плъх', '.']","[1, 5, 4, 8, 10, 6, 1, 2]"
"['Не', 'бе', 'вярвал', ',', 'че', 'ще', 'дойде', 'някога', ',', 'но', 'я', 'доживя', '.']","[7, 4, 3, 2, 14, 4, 3, 8, 2, 12, 5, 3, 2]"
"['Не', 'че', 'би', 'му', 'се', 'наложило', ',', 'едва', 'ли', 'щеше', 'да', 'опре', 'до', 'тях', ',', 'но', 'беше', 'като', 'изпитание', 'на', 'верността', ',', 'като', 'благодарност', ',', 'която', 'рано', 'или', 'късно', 'трябва', 'да', 'се', 'материализира', '.']","[7, 14, 4, 5, 5, 3, 2, 8, 7, 3, 4, 3, 0, 5, 2, 12, 4, 0, 1, 0, 1, 2, 0, 1, 2, 5, 8, 12, 8, 3, 4, 5, 3, 2]"
"['Остави', 'я', 'да', 'потече', 'по', 'страната', 'му', 'и', 'всички', 'да', 'я', 'видят', '.']","[3, 5, 4, 3, 0, 1, 5, 12, 5, 4, 5, 3, 2]"
"['Секретарката', 'му', 'плачеше', ',', 'не', 'се', 'посвени', 'да', 'я', 'погали', 'по', 'косата', ',', 'почти', 'с', 'бащински', 'жест', 'и', 'тя', 'го', 'погледна', 'с', 'надежда', ',', 'може', 'би', 'не', 'сега', 'и', 'не', 'скоро', 'ще', 'я', 'приюти', 'при', 'себе', 'си', '.']","[1, 5, 3, 2, 7, 5, 3, 4, 5, 3, 0, 1, 2, 8, 0, 6, 1, 12, 5, 5, 3, 0, 1, 2, 3, 4, 7, 8, 12, 7, 8, 4, 5, 3, 0, 5, 7, 2]"
"['Е', ',', 'ще', 'видим', '.']","[7, 2, 4, 3, 2]"
"['-', 'Аз', 'съм', 'плебей', 'по', 'рождение', 'и', 'всички', 'дрипльовци', 'са', 'мои', 'братя', '!']","[2, 5, 4, 1, 0, 1, 12, 10, 1, 4, 10, 1, 2]"
"['Виж', 'голите', 'им', 'кървави', 'меса', ',', 'чуй', 'стоновете', 'им', '!']","[3, 6, 5, 6, 1, 2, 3, 1, 5, 2]"
"['С', 'удоволствие', '...']","[0, 1, 2]"
"['-', 'За', 'да', 'минеш', 'още', 'три', 'стъпала', ',', 'аз', 'искам', 'очите', 'ти', '!']","[2, 0, 4, 3, 8, 13, 1, 2, 5, 3, 1, 5, 2]"
"['Той', 'ще', 'отмъсти', 'зарад', 'братята', 'си', '!']","[5, 4, 3, 0, 1, 5, 2]"
"['Но', 'аз', 'винаги', 'за', 'това', 'стъпало', 'вземам', 'двоен', 'откуп', ':', 'дай', 'ми', 'сърцето', 'и', 'паметта', 'си', '.']","[12, 5, 8, 0, 10, 1, 3, 6, 1, 2, 3, 5, 1, 12, 1, 5, 2]"
"['Юношата', 'погледна', 'зелените', 'иронични', 'очи', 'на', 'Дявола', ':']","[1, 3, 6, 6, 1, 0, 11, 2]"
"['Той', 'виждаше', 'доле', 'празнично', 'облечени', 'тълпи', ',', 'стоновете', 'бяха', 'вече', 'химни', '.']","[5, 3, 8, 8, 6, 1, 2, 1, 4, 8, 1, 2]"
"['Когато', 'има', 'двустранен', 'договор', ',', 'прилага', 'се', 'това', ',', 'което', 'е', 'уговорено', 'в', 'него', '.']","[8, 3, 6, 1, 2, 3, 5, 10, 2, 5, 4, 3, 0, 5, 2]"
"['За', 'всички', 'действия', ',', 'свързани', 'с', 'подаването', 'на', 'заявка', 'за', 'патент', ',', 'производството', 'в', 'Патентното', 'ведомство', ',', 'издаването', ',', 'публикуването', 'на', 'патент', 'и', 'поддържането', 'на', 'действието', 'му', ',', 'се', 'заплащат', 'такси', 'по', 'тарифа', ',', 'приета', 'от', 'Министерския', 'съвет', '.']","[0, 10, 1, 2, 6, 0, 1, 0, 1, 0, 1, 2, 1, 0, 6, 1, 2, 1, 2, 1, 0, 1, 12, 1, 0, 1, 5, 2, 5, 3, 1, 0, 1, 2, 6, 0, 6, 1, 2]"
['Трансформация'],[1]
"['В', 'нея', 'не', 'се', 'допускат', 'автономни', 'териториални', 'образувания', '.']","[0, 5, 7, 5, 3, 6, 6, 1, 2]"
"['Те', 'влизат', 'в', 'сила', 'три', 'дни', 'след', 'обнародването', 'им', ',', 'освен', 'когато', 'в', 'тях', 'е', 'определен', 'друг', 'срок', '.']","[5, 3, 0, 1, 13, 1, 0, 1, 5, 2, 0, 8, 0, 5, 4, 3, 6, 1, 2]"
"['Редът', 'за', 'образуване', 'и', 'прекратяване', 'на', 'политически', 'партии', ',', 'както', 'и', 'условията', 'за', 'тяхната', 'дейност', 'се', 'уреждат', 'със', 'закон', '.']","[1, 0, 1, 12, 1, 0, 6, 1, 2, 8, 12, 1, 0, 10, 1, 5, 3, 0, 1, 2]"
"['Частната', 'собственост', 'е', 'неприкосновена', '.']","[6, 1, 4, 6, 2]"
"['Земята', 'е', 'основно', 'национално', 'богатство', ',', 'което', 'се', 'ползва', 'от', 'особената', 'закрила', 'на', 'държавата', 'и', 'обществото', '.']","[1, 4, 6, 6, 1, 2, 5, 5, 3, 0, 6, 1, 0, 1, 12, 1, 2]"
"['ОСНОВНИ', 'ПРАВА', 'И', 'ЗАДЪЛЖЕНИЯ', 'НА', 'ГРАЖДАНИТЕ']","[6, 1, 12, 1, 0, 1]"
"['Посегателството', 'върху', 'човешкия', 'живот', 'се', 'наказва', 'като', 'най-тежко', 'престъпление', '.']","[1, 0, 6, 1, 5, 3, 0, 6, 1, 2]"
"['Не', 'се', 'погасяват', 'по', 'давност', 'наказателното', 'преследване', 'и', 'изпълнението', 'на', 'наказанието', 'за', 'престъпления', 'против', 'мира', 'и', 'човечеството', '.']","[7, 5, 3, 0, 1, 6, 1, 12, 1, 0, 1, 0, 1, 0, 1, 12, 1, 2]"
"['Гражданите', ',', 'за', 'които', 'българският', 'език', 'не', 'е', 'майчин', ',', 'имат', 'право', 'наред', 'със', 'задължителното', 'изучаване', 'на', 'българския', 'език', 'да', 'изучават', 'и', 'ползват', 'своя', 'език', '.']","[1, 2, 0, 5, 6, 1, 7, 4, 6, 2, 3, 1, 8, 0, 6, 1, 0, 6, 1, 4, 3, 12, 3, 10, 1, 2]"
"['Редът', 'за', 'организиране', 'и', 'провеждане', 'на', 'събрания', 'и', 'манифестации', 'се', 'определя', 'със', 'закон', '.']","[1, 0, 1, 12, 1, 0, 1, 12, 1, 5, 3, 0, 1, 2]"
"['Отглеждането', 'и', 'възпитанието', 'на', 'децата', 'до', 'пълнолетието', 'им', 'е', 'право', 'и', 'задължение', 'на', 'техните', 'родители', 'и', 'се', 'подпомага', 'от', 'държавата', '.']","[1, 12, 1, 0, 1, 0, 1, 5, 4, 1, 12, 1, 0, 10, 1, 12, 5, 3, 0, 1, 2]"
"['НАРОДНО', 'СЪБРАНИЕ']","[6, 1]"
"['Организацията', 'и', 'дейността', 'на', 'Народното', 'събрание', 'се', 'осъществяват', 'въз', 'основа', 'на', 'Конституцията', 'и', 'на', 'правилник', ',', 'приет', 'от', 'него', '.']","[1, 12, 1, 0, 6, 1, 5, 3, 0, 1, 0, 11, 12, 0, 1, 2, 6, 0, 5, 2]"
"['Народното', 'събрание', 'избира', 'от', 'своя', 'състав', 'постоянни', 'и', 'временни', 'комисии', '.']","[6, 1, 3, 0, 10, 1, 6, 12, 6, 1, 2]"
"['Гласуването', 'е', 'лично', 'и', 'явно', ',', 'освен', 'когато', 'Конституцията', 'предвижда', 'или', 'Народното', 'събрание', 'реши', 'то', 'да', 'бъде', 'тайно', '.']","[1, 4, 6, 12, 8, 2, 0, 8, 11, 3, 12, 6, 1, 3, 5, 4, 4, 8, 2]"
"['Другите', 'актове', 'на', 'Народното', 'събрание', 'се', 'приемат', 'с', 'едно', 'гласуване', '.']","[6, 1, 0, 6, 1, 5, 3, 0, 13, 1, 2]"
"['Указите', 'се', 'приподписват', 'от', 'министър-председателя', 'или', 'от', 'съответния', 'министър', '.']","[1, 5, 3, 0, 1, 12, 0, 6, 1, 2]"
"['Министерският', 'съвет', 'се', 'състои', 'от', 'министър-председател', ',', 'заместник', 'министър-председатели', 'и', 'министри', '.']","[6, 1, 5, 3, 0, 1, 2, 1, 1, 12, 1, 2]"
"['С', 'постановления', 'Министерският', 'съвет', 'приема', 'и', 'правилници', 'и', 'наредби', '.']","[0, 1, 6, 1, 3, 12, 1, 12, 1, 2]"
"['Великото', 'Народно', 'събрание', 'се', 'състои', 'от', '400', 'народни', 'представители', ',', 'избрани', 'по', 'общия', 'ред', '.']","[6, 6, 1, 5, 3, 0, 13, 6, 1, 2, 6, 0, 6, 1, 2]"
"['Правомощията', 'на', 'Великото', 'Народно', 'събрание', 'се', 'прекратяват', ',', 'след', 'като', 'то', 'се', 'произнесе', 'окончателно', 'по', 'въпросите', ',', 'за', 'които', 'е', 'избрано', '.']","[1, 0, 6, 6, 1, 5, 3, 2, 0, 0, 5, 5, 3, 8, 0, 1, 2, 0, 5, 4, 3, 2]"
"['ГЕРБ', ',', 'ПЕЧАТ', ',', 'ЗНАМЕ', ',', 'ХИМН', ',', 'СТОЛИЦА']","[1, 2, 1, 2, 1, 2, 1, 2, 1]"
"['А', 'реалностите', 'в', 'началото', 'на', 'третото', 'хилядолетие', 'са', 'други', '.']","[12, 1, 0, 1, 0, 6, 1, 4, 6, 2]"
"['Особено', 'когато', 'става', 'дума', 'за', 'субсидии', ',', 'структурни', 'фондове', 'и', 'търговски', 'квоти', '.']","[8, 8, 3, 1, 0, 1, 2, 6, 1, 12, 6, 1, 2]"
"['Франция', 'успя', 'да', 'наложи', 'да', 'се', 'запази', 'ветото', 'за', 'киноиндустрията', '.']","[11, 3, 4, 3, 4, 5, 3, 1, 0, 1, 2]"
"['Разширяването', 'ще', 'започне', 'с', 'една', 'половинчата', 'реформа', 'на', 'Европейската', 'комисия', ',', 'при', 'това', 'може', 'би', 'не', 'в', 'правилната', 'посока', '.']","[1, 4, 3, 0, 10, 6, 1, 0, 6, 1, 2, 0, 5, 3, 4, 7, 0, 6, 1, 2]"
"['Затова', 'те', 'приемат', 'да', 'се', 'разделят', 'със', 'своята', 'дойче', 'марка', 'в', 'името', 'на', 'общата', 'европейска', 'валута', '.']","[8, 5, 3, 4, 5, 3, 0, 10, 6, 1, 0, 1, 0, 6, 6, 1, 2]"
"['Излиза', ',', 'че', 'призраците', 'на', 'студената', 'войната', 'вече', 'са', 'изчезнали', ',', 'но', 'призраците', 'от', 'Втората', 'световна', 'война', 'все', 'още', 'са', 'живи', '...']","[3, 2, 14, 1, 0, 6, 1, 8, 4, 3, 2, 12, 1, 0, 6, 6, 1, 8, 8, 4, 6, 2]"
"['Но', 'премиерът', 'на', 'една', 'склонна', 'към', 'задълбочената', 'интеграция', 'страна', 'като', 'Люксембург', 'Жан-Клод', 'Юнкер', 'се', 'обявява', 'против', '""', 'разширяването', 'на', 'галоп', '""', '.']","[12, 1, 0, 10, 6, 0, 6, 1, 1, 0, 11, 11, 11, 5, 3, 0, 2, 1, 0, 1, 2, 2]"
"['Не', 'е', 'възможно', 'всички', 'страни', 'да', 'бъдат', 'на', 'онова', 'ниво', 'на', 'развитие', ',', 'на', 'което', 'са', 'били', 'сегашните', 'членки', 'при', 'своето', 'приемане', '.']","[7, 4, 8, 10, 1, 4, 4, 0, 10, 1, 0, 1, 2, 0, 5, 4, 4, 6, 1, 0, 10, 1, 2]"
"['И', 'никаква', 'надежда', 'за', 'помощ', '.']","[12, 10, 1, 0, 1, 2]"
"['Това', 'е', 'постулат', 'в', 'науката', ',', 'той', 'е', 'истински', 'учен', 'и', 'трябва', 'да', 'приеме', 'предизвикателствата', 'към', 'своите', 'способности', '.']","[5, 4, 1, 0, 1, 2, 5, 4, 6, 1, 12, 3, 4, 3, 1, 0, 10, 1, 2]"
"['Решението', 'дойде', 'случайно', 'и', 'обещаваше', 'спасение', 'от', 'вечната', 'нощ', '.']","[1, 3, 8, 12, 3, 1, 0, 6, 1, 2]"
"['Едва', 'тогава', 'разпадналото', 'се', 'ще', 'може', 'да', 'се', 'стреми', 'към', 'единение', 'и', 'цялостност', '.']","[8, 8, 6, 5, 4, 3, 4, 5, 3, 0, 1, 12, 1, 2]"
"['По-скоро', 'ти', 'се', 'повдига', '.']","[8, 5, 5, 3, 2]"
"['Липсват', 'ми', 'двама', 'или', 'трима', 'учители', ',', 'които', 'бяха', 'наистина', 'страхотни', '.']","[3, 5, 13, 12, 13, 1, 2, 5, 4, 8, 6, 2]"
"['Това', 'е', 'вълнуващо', 'откритие', '.']","[5, 4, 6, 1, 2]"
"['Никога', 'няма', 'да', 'съжаляваш', 'за', 'образованието', ',', 'което', 'си', 'получила', '.']","[8, 3, 4, 3, 0, 1, 2, 5, 4, 3, 2]"
"['Ако', 'се', 'съсредоточиш', ',', 'водиш', 'си', 'записки', 'и', 'вземаш', 'участие', ',', 'часовете', 'ще', 'минават', 'по-бързо', '.']","[14, 5, 3, 2, 3, 5, 1, 12, 3, 1, 2, 1, 4, 3, 8, 2]"
"['Попитайте', 'Джуди', '.']","[3, 11, 2]"
"['Ако', 'имаш', 'много', 'време', 'за', 'кратък', 'тест', 'по', 'математика', ',', 'можеш', 'да', 'го', 'решиш', 'дори', 'два', 'пъти', ',', 'след', 'това', 'сравни', 'резултатите', '.']","[14, 3, 8, 1, 0, 6, 1, 0, 1, 2, 3, 4, 5, 3, 7, 13, 1, 2, 0, 5, 3, 1, 2]"
"['Не', 'импровизирай', ',', 'пишейки', ',', 'докато', 'измислиш', 'това', ',', 'което', 'искаш', 'да', 'кажеш', '.']","[7, 3, 2, 8, 2, 14, 3, 10, 2, 5, 3, 4, 3, 2]"
"['Мами', 'и', 'плагиатствай', '.']","[3, 12, 3, 2]"
"['Същото', 'е', 'с', 'математиката', '.']","[6, 4, 0, 1, 2]"
"['Изключи', 'телевизора', 'и', 'компютъра', '.']","[3, 1, 12, 1, 2]"
"['Не', 'чакай', 'достатъчно', 'свободно', 'време', ',', 'за', 'да', 'свършиш', 'всичко', 'с', 'едно', 'сядане', '.']","[7, 3, 8, 6, 1, 2, 0, 4, 3, 5, 0, 13, 1, 2]"
"['Потърси', 'помощ', ',', 'ако', 'се', 'нуждаеш', 'от', 'нея', '.']","[3, 1, 2, 14, 5, 3, 0, 5, 2]"
"['Можеш', 'също', 'да', 'получиш', 'помощ', 'от', 'приятели', ',', 'роднини', 'или', 'родители', '.']","[3, 8, 4, 3, 1, 0, 1, 2, 1, 12, 1, 2]"
"['Светът', 'няма', 'да', 'се', 'срути', ',', 'ако', 'получиш', 'много', 'добър', '.']","[1, 3, 4, 5, 3, 2, 14, 3, 8, 6, 2]"
"['Но', 'това', 'е', 'въпрос', 'на', 'стратегия', '.']","[12, 5, 4, 1, 0, 1, 2]"
"['Остава', 'Църквата', '.']","[3, 1, 2]"
"['-', 'Чувството', 'за', 'трагичното', ',', 'което', 'пронизва', 'нашата', 'литература', ',', 'не', 'е', 'от', 'вчера', '.']","[2, 1, 0, 6, 2, 5, 3, 10, 1, 2, 7, 4, 0, 8, 2]"
"['-', 'Когато', 'човек', 'защитава', 'свободата', ',', 'той', 'винаги', 'я', 'защитава', 'абстрактно', 'до', 'момента', ',', 'в', 'който', 'трябва', 'да', 'плаща', '.']","[2, 8, 1, 3, 1, 2, 5, 8, 5, 3, 8, 0, 1, 2, 0, 5, 3, 4, 3, 2]"
"['Освен', 'това', 'всеки', 'говори', 'в', 'името', 'на', 'едно', 'съгласие', '.']","[0, 5, 5, 3, 0, 1, 0, 10, 1, 2]"
"['Отговор', 'на', 'Габриел', 'Марсел', ',', '""', 'Комба', '""', ',', 'декември', '1948', 'г.']","[1, 0, 11, 11, 2, 2, 11, 2, 2, 1, 6, 1]"
"['Невинната', 'кръв', 'течеше', 'тогава', 'сред', 'едно', 'голямо', 'фарисейско', 'бръщолевене', ',', 'което', 'още', 'продължава', '.']","[6, 1, 3, 8, 0, 10, 6, 6, 1, 2, 5, 8, 3, 2]"
"['Вие', 'забравихте', ',', 'че', 'през', '1936', 'година', 'един', 'генерал', 'бунтовник', 'вдигна', 'в', 'името', 'на', 'Христа', 'армия', 'от', 'мавританци', ',', 'за', 'да', 'ги', 'хвърли', 'срещу', 'законното', 'правителство', 'на', 'испанската', 'република', ',', 'спомогна', 'да', 'възтържествува', 'една', 'несправедлива', 'кауза', 'след', 'неизкупими', 'кланета', 'и', 'оттогава', 'започна', 'жестока', 'репресия', ',', 'която', 'продължи', 'десет', 'години', 'и', 'още', 'не', 'е', 'завършила', '.']","[5, 3, 2, 14, 0, 6, 1, 10, 1, 1, 3, 0, 1, 0, 11, 1, 0, 1, 2, 0, 4, 5, 3, 0, 6, 1, 0, 6, 1, 2, 3, 4, 3, 10, 6, 1, 0, 6, 1, 12, 8, 3, 6, 1, 2, 5, 3, 13, 1, 12, 8, 7, 4, 3, 2]"
"['Никой', '.']","[5, 2]"
"['По', 'тази', 'точка', 'ще', 'бъда', 'кратък', '.']","[0, 10, 1, 4, 4, 6, 2]"
"['Само', 'така', ',', 'а', 'не', 'по', 'друг', 'начин', ',', 'никога', 'по', 'друг', 'начин', ',', 'ние', 'можем', 'да', 'запазим', 'правото', 'си', 'да', 'протестираме', 'срещу', 'терора', '.']","[8, 8, 2, 12, 7, 0, 6, 1, 2, 8, 0, 6, 1, 2, 5, 3, 4, 3, 1, 5, 4, 3, 0, 1, 2]"
"['Но', 'грешката', 'води', 'до', 'оправдаване', 'на', 'престъплението', 'и', 'му', 'дава', 'алиби', '.']","[12, 1, 3, 0, 1, 0, 1, 12, 5, 3, 1, 2]"
"['В', 'първа', 'глава', 'се', 'определя', 'понятието', 'справяне', 'и', 'два', 'други', 'термина', ',', 'които', 'ще', 'се', 'използват', 'в', 'цялата', 'книга', ':', 'първична', 'оценка', 'и', 'вторична', 'оценка', '.']","[0, 6, 1, 5, 3, 1, 1, 12, 13, 6, 1, 2, 5, 4, 5, 3, 0, 6, 1, 2, 6, 1, 12, 6, 1, 2]"
"['Четиринадесета', 'глава', 'отдава', 'почит', 'на', 'тези', ',', 'които', 'са', 'претърпели', 'наранявания', 'и', 'травми', '.']","[6, 1, 3, 1, 0, 10, 2, 5, 4, 3, 1, 12, 1, 2]"
"['Как', 'да', 'използвате', 'тази', 'книга']","[8, 4, 3, 10, 1]"
"['Това', 'е', 'първичната', 'оценка', '.']","[5, 4, 6, 1, 2]"
"['Забележете', 'различното', 'влияние', ',', 'както', 'и', 'субективността', 'на', 'първичните', 'оценки', '.']","[3, 6, 1, 2, 8, 12, 1, 0, 6, 1, 2]"
"['Ето', 'един', 'пример', 'на', 'процеса', 'на', 'оценка', ':']","[7, 13, 1, 0, 1, 0, 1, 2]"
"['Това', 'е', 'истински', 'проблем', '.']","[5, 4, 6, 1, 2]"
"['Насочените', 'навън', 'са', 'ориентирани', 'към', 'промяната', 'на', 'ситуацията', 'или', 'поведението', 'на', 'другите', 'хора', '.']","[6, 8, 4, 3, 0, 1, 0, 1, 12, 1, 0, 6, 1, 2]"
"['Тези', 'девет', 'реакции', 'на', 'справяне', 'са', 'изследвани', 'в', 'проучване', 'на', 'една', 'общност', '(', 'Billings', ',', '&', 'Moos', ',', '1981', ';', 'Holahan', ',', '&', 'Moos', ',', '1987', ')', '.']","[10, 13, 1, 0, 1, 4, 3, 0, 1, 0, 13, 1, 2, 11, 2, 12, 11, 2, 6, 2, 11, 2, 12, 11, 2, 6, 2, 2]"
"['Трета', 'група', 'от', 'изследователи', 'проучват', 'преживяванията', 'на', 'хора', 'с', 'различни', 'реакции', 'на', 'справяне', ',', 'когато', 'са', 'изправени', 'пред', 'загуби', ',', 'заплахи', 'и', 'предизвикателства', '(', 'McCrae', ',', '&', 'Costa', ',', '1986', ')', '.']","[6, 1, 0, 1, 3, 1, 0, 1, 0, 6, 1, 0, 1, 2, 8, 4, 3, 0, 1, 2, 1, 12, 1, 2, 11, 2, 12, 11, 2, 6, 2, 2]"
"['Търсенето', 'на', 'социална', 'подкрепа', 'е', 'характерно', 'при', '60-годишните', 'и', 'по-възрастните', 'лица', '.']","[1, 0, 6, 1, 4, 6, 0, 6, 12, 6, 1, 2]"
"['Свързва', 'се', 'с', 'депресия', ',', 'тревожност', ',', 'себеомаловажаване', ',', 'лошо', 'психично', 'здраве', ',', 'трудности', 'в', 'отношенията', 'с', 'другите', ',', 'песимизъм', ',', 'безнадеждност', ',', 'ниска', 'самооценка', ',', 'неразрешен', 'гняв', 'и', 'липса', 'на', 'удовлетворение', 'от', 'живота', '.']","[3, 5, 0, 1, 2, 1, 2, 1, 2, 6, 6, 1, 2, 1, 0, 1, 0, 6, 2, 1, 2, 1, 2, 6, 1, 2, 6, 1, 12, 1, 0, 1, 0, 1, 2]"
"['""', 'Въодушевявам', 'се', 'от', 'литературата', ',', 'поезията', 'и', 'изкуствата', '.', '""']","[2, 3, 5, 0, 1, 2, 1, 12, 1, 2, 2]"
"['""', 'Почти', 'не', 'влизам', 'в', 'спорове', '.', '""']","[2, 8, 7, 3, 0, 1, 2, 2]"
"['""', 'Много', 'се', 'гордея', 'с', 'работата', 'си', '.', '""']","[2, 8, 5, 3, 0, 1, 5, 2, 2]"
"['Втори', 'недостатък', 'на', 'този', 'стил', 'е', ',', 'че', 'той', 'е', 'много', 'изолиращ', '.']","[6, 1, 0, 10, 1, 4, 2, 14, 5, 4, 8, 6, 2]"
"['Разграничаване', 'между', 'себеобвиненията', 'и', 'поемането', 'на', 'отговорност']","[1, 0, 1, 12, 1, 0, 1]"
"['""', 'Избягвам', 'да', 'се', 'сближавам', 'с', 'другите', '.', '""']","[2, 3, 4, 5, 3, 0, 6, 2, 2]"
"['В', 'този', 'смисъл', 'избягването', 'е', 'форма', 'на', 'отричане', ',', 'която', 'пречи', 'на', 'използването', 'на', 'обратната', 'връзка', 'от', 'околните', 'за', 'целите', 'на', 'личния', 'растеж', '.']","[0, 10, 1, 1, 4, 1, 0, 1, 2, 5, 3, 0, 1, 0, 6, 1, 0, 6, 0, 1, 0, 6, 1, 2]"
"['Те', 'са', 'в', 'досег', 'с', 'чувствата', 'си', 'в', 'предизвикателни', 'ситуации', '.']","[5, 4, 0, 1, 0, 1, 5, 0, 6, 1, 2]"
"['Стресиращо', 'е', 'да', 'се', 'опитваш', 'да', 'наблюдаваш', 'всяка', 'заплаха', ',', 'която', 'потенциално', 'може', 'да', 'те', 'засегне', '.']","[6, 4, 4, 5, 3, 4, 3, 10, 1, 2, 5, 8, 3, 4, 5, 3, 2]"
"['Тези', 'твърдения', 'са', 'взети', 'от', 'Скалата', 'за', 'хронично', 'себеразрушаване', '(', 'Chronic', 'Self-Destructiveness', 'Scale', ')', '(', 'Kelley', 'et', 'al.', ',', '1985', ')', '.']","[10, 1, 4, 3, 0, 1, 0, 6, 1, 2, 11, 11, 11, 2, 2, 11, 12, 6, 2, 6, 2, 2]"
"['Тези', 'стратегии', 'често', 'не', 'са', 'особено', 'ефективни', 'и', 'могат', 'да', 'се', 'разпознаят', 'по', 'ригидността', 'си', '.']","[10, 1, 8, 7, 4, 8, 6, 12, 3, 4, 5, 3, 0, 1, 5, 2]"
"['Разбираемо', 'е', ',', 'че', 'лицата', 'с', 'биография', 'на', 'отхвърляне', 'ще', 'имат', 'по-големи', 'трудности', 'в', 'научаването', 'на', 'адаптивни', 'реакции', 'на', 'справяне', 'от', 'тези', ',', 'които', 'са', 'имали', 'добри', 'ролеви', 'модели', ',', 'докато', 'растат', '.']","[8, 4, 2, 14, 1, 0, 1, 0, 1, 4, 3, 6, 1, 0, 1, 0, 6, 1, 0, 1, 0, 10, 2, 5, 4, 3, 6, 6, 1, 2, 14, 3, 2]"
"['Във', 'втора', 'глава', 'ще', 'научите', 'повече', 'за', 'механизма', ',', 'по', 'който', 'този', 'процес', 'работи', '.']","[0, 6, 1, 4, 3, 8, 0, 1, 2, 0, 5, 10, 1, 3, 2]"
"['-', 'Може', 'би', 'в', 'рамките', 'на', '1000', 'лв.']","[2, 3, 4, 0, 1, 0, 13, 1]"
"['Марин', 'ПЕНКОВ', '(', '23', 'г.', ')', ',', 'студент', ',', 'София', ':']","[11, 11, 2, 13, 1, 2, 2, 1, 2, 11, 2]"
"['Нашата', 'фирма', 'е', 'изградила', 'газопроводната', 'мрежа', 'и', 'на', 'България', 'заедно', 'с', 'транзитните', 'газопроводи', ',', 'или', 'общо', '3000', 'км', '.']","[10, 1, 4, 3, 6, 1, 12, 0, 11, 8, 0, 6, 1, 2, 12, 8, 13, 1, 2]"
"['-', 'Това', 'е', 'едно', 'от', 'задължителните', 'условия', '.']","[2, 5, 4, 13, 0, 6, 1, 2]"
"['Забавят', 'плащането', 'на', 'енергийни', 'помощи']","[3, 1, 0, 6, 1]"
"['Теодосий', 'вече', 'не', 'е', 'наш', 'проблем', ',', 'казаха', 'от', 'НИС']","[11, 8, 7, 4, 10, 1, 2, 3, 0, 11]"
"['На', 'митинга', 'се', 'вееха', 'червени', 'знамена', 'със', 'сърп', 'и', 'чук', 'и', 'се', 'носеха', 'маршове', 'отпреди', '50', 'г.', ',', 'каза', 'тя', '.']","[0, 1, 5, 3, 6, 1, 0, 1, 12, 1, 12, 5, 3, 1, 0, 13, 1, 2, 3, 5, 2]"
"['Отначало', 'той', 'подал', 'звуков', 'сигнал', ',', 'после', 'светкавично', 'дръпнал', 'спирачка', '.']","[8, 5, 3, 6, 1, 2, 8, 8, 3, 1, 2]"
"['Хора', 'от', 'махалата', 'са', 'се', 'жалвали', 'и', 'в', 'транспортното', 'министерство', '.']","[1, 0, 1, 4, 5, 3, 12, 0, 6, 1, 2]"
"['Това', 'заяви', 'социологът', 'Андрей', 'Райчев', 'на', 'дискусия', 'на', '""', 'Клуб', '100', '""', 'за', 'българското', 'училище', '.']","[5, 3, 1, 11, 11, 0, 1, 0, 2, 1, 13, 2, 0, 6, 1, 2]"
"['""', 'Ново', 'Нордиск', '""', 'отново', 'започва', 'да', 'зарежда', 'с', 'инсулин', 'аптеките', ',', 'съобщи', 'генералният', 'мениджър', 'на', 'фирмата', 'у', 'нас', 'Крум', 'Касабов', '.']","[2, 11, 11, 2, 8, 3, 4, 3, 0, 1, 1, 2, 3, 6, 1, 0, 1, 0, 5, 11, 11, 2]"
"['Нямаме', 'данни', 'за', 'инциденти', 'заради', 'кризата', 'с', 'инсулин', ',', 'заявиха', 'от', 'МЗ', '.']","[3, 1, 0, 1, 0, 1, 0, 1, 2, 3, 0, 11, 2]"
"['Нужни', 'са', 'спешни', 'ремонти', 'на', 'водоемите', 'и', 'строеж', 'на', 'нови', 'язовири']","[6, 4, 6, 1, 0, 1, 12, 1, 0, 6, 1]"
"['Делото', 'започва', 'днес', 'в', 'Районния', 'съд', '.']","[1, 3, 8, 0, 6, 1, 2]"
"['Фирмата', 'очаква', 'да', 'се', 'възстанови', 'строителството', 'и', 'на', 'газопровода', 'през', 'Ниш', 'към', 'транзитната', 'мрежа', 'на', 'България', '.']","[1, 3, 4, 5, 3, 1, 12, 0, 1, 0, 11, 0, 6, 1, 0, 11, 2]"
"['При', 'това', 'от', 'най-уязвимата', 'част', 'от', 'обществото', '.']","[0, 5, 0, 6, 1, 0, 1, 2]"
"['Еврокомисията', 'завлякла', '2,7', 'млн.', 'евро', 'помощи']","[1, 3, 13, 1, 1, 1]"
"['Прелитането', 'над', 'американски', 'бойни', 'кораби', 'е', 'особена', 'чест', 'за', 'руските', 'военни', 'летци', ',', 'уточняват', 'осведомителните', 'агенции', '.']","[1, 0, 6, 6, 1, 4, 6, 1, 0, 6, 6, 1, 2, 3, 6, 1, 2]"
