tokens,pos_tags
"['CO', 'ROK', '1991', 'DAL', 'A', 'VZAL']","[11, 3, 10, 4, 12, 4]"
"['Jak', 'jsme', 'neztráceli', 'naději']","[0, 6, 4, 3]"
"['V', 'novoročním', 'projevu', '1', '.', 'ledna', '1991', 'řekl', 'Václav', 'Havel', ':', '""', 'Nejtěžší', 'bude', 'zřejmě', 'rok', ',', 'který', 'dnes', 'začíná', '.']","[8, 1, 3, 10, 5, 3, 10, 4, 9, 9, 5, 5, 1, 6, 0, 3, 5, 7, 0, 4, 5]"
"['Za', 'nejdůležitější', 'považuji', ',', 'abychom', 'aby', 'bychom', 'v', 'nadcházejících', 'zkouškách', ',', 'byť', 'by', 'byly', 'jakkoli', 'tvrdé', ',', 'neztratili', 'naději', '.', '""']","[8, 1, 4, 5, 14, 2, 6, 8, 1, 3, 5, 2, 6, 6, 0, 1, 5, 4, 3, 5, 5]"
"['Obstáli', 'jsme', '?']","[4, 6, 5]"
"['Po', 'nejmocnějších', '""', 'starých', 'strukturách', '""', 'se', 'začaly', 'rozkládat', 'i', 'čelné', '""', 'nové', 'struktury', '""', '.']","[8, 1, 5, 1, 3, 5, 11, 4, 4, 12, 1, 5, 1, 3, 5, 5]"
"['V', 'lednu', 'se', 'začalo', 'drolit', 'Občanské', 'fórum', '.']","[8, 3, 11, 4, 4, 1, 3, 5]"
"['Poté', ',', 'co', 'zvítězilo', 'v', 'svobodných', 'volbách', ',', 'jalo', 'se', 'nečekaně', 'hbitě', 'vyklízet', 'pozice', '.']","[0, 5, 2, 4, 8, 1, 3, 5, 4, 11, 0, 0, 4, 3, 5]"
"['Ve', 'vedení', 'se', 'střídaly', 'neosobnosti', 'a', 'ani', 'jejich', 'kumulací', 'na', 'špici', 'osobnost', 'nevznikla', '.']","[8, 3, 11, 4, 3, 12, 12, 7, 3, 8, 3, 3, 4, 5]"
"['OF', 'přestalo', 'být', 'schopné', 'jakéhokoli', 'politického', 'činu', 'mimo', 'vládní', 'a', 'parlamentní', 'půdu', '.']","[9, 4, 6, 1, 7, 1, 3, 8, 1, 12, 1, 3, 5]"
"['12', '.', 'ledna', 'se', 'vítěz', 'nad', 'komunisty', 'proměnil', 'v', 'politickou', 'stranu', ',', 'až', 'se', 'nakonec', 'oba', 'hlavní', 'proudy', 'rozešly', 'do', 'směrů', 'téměř', 'opačných', '.', '-']","[10, 5, 3, 11, 3, 8, 3, 4, 8, 1, 3, 5, 2, 11, 0, 10, 1, 3, 4, 8, 3, 0, 1, 5, 5]"
"['26', '.', 'ledna', 'krátce', 'začala', 'malá', 'privatizace', '.']","[10, 5, 3, 0, 4, 1, 3, 5]"
"['3', '.', 'února', 'byla', 'zahájena', 'jednání', 'o', 'státoprávním', 'uspořádání', 'ČSFR', '.']","[10, 5, 3, 6, 1, 3, 8, 1, 3, 9, 5]"
"['Stalo', 'se', '-', 'a', 'po', 'celý', 'rok', 'se', 'pak', 'dálo', '-', 'bez', 'účasti', 'nejvyššího', 'zákonodárného', 'sboru', '.']","[4, 11, 5, 12, 8, 1, 3, 11, 0, 4, 5, 8, 3, 1, 1, 3, 5]"
"['Na', 'náměstích', 'v', 'Brně', ',', 'v', 'Olomouci', 'a', 'trošičku', 'i', 'v', 'Ostravě', 'se', 'zatím', 'scházeli', 'moravisté', ',', 'aby', 'aby', 'by', 'se', 'navzájem', 'ujistili', ',', 'že', '""', 'nésó', 'Češi', '.', '""']","[8, 3, 8, 9, 5, 8, 9, 12, 0, 12, 8, 9, 11, 0, 4, 3, 5, 14, 2, 6, 11, 0, 4, 5, 2, 5, 6, 9, 5, 5]"
"['Hned', 'na', 'počátku', 'března', 'vystoupil', 've', 'Slovenské', 'televizi', 'svěžím', 'způsobem', 'Milan', 'Kňažko', 'a', 'zahájil', 'proces', ',', 'vedoucí', 'k', 'rozpadu', 'slovenského', 'volebního', 'vítěze', '.']","[0, 8, 3, 3, 4, 8, 1, 3, 1, 3, 9, 9, 12, 4, 3, 5, 1, 8, 3, 1, 1, 3, 5]"
"['""', 'Federální', '""', 'veřejnost', 'však', 'neméně', 'zaujal', 'tzv', '.', 'černý', 'lustrační', 'pátek', 'v', 'parlamentu', '.']","[5, 1, 5, 3, 12, 0, 4, 1, 5, 1, 1, 3, 8, 3, 5]"
"['Všech', 'deset', 'pozitivně', 'lustrovaných', 'poslanců', 'věrohodnost', 'záznamů', 'v', 'registrech', 'svazků', 'vynalézavě', 'popřelo', '.']","[7, 10, 0, 1, 3, 3, 3, 8, 3, 3, 0, 4, 5]"
"['23', '.', 'dubna', 'odvolalo', 'předsednictvo', 'SNR', 'Vladimíra', 'Mečiara', 'z', 'funkce', 'slovenského', 'premiéra', ',', 'do', 'níž', 'pak', 'zvolilo', 'Jána', 'Čarnogurského', '.']","[10, 5, 3, 4, 3, 9, 9, 9, 8, 3, 1, 3, 5, 8, 11, 0, 4, 9, 9, 5]"
"['Pod', 'okny', 'SNR', 'davy', 'volaly', '""', 'Čarnogurská', 'mafia', '""', 'a', 'provolaly', 'slávu', 'Milanu', 'Kňažkovi', 'a', 'paní', 'Mečiarové', ',', 'která', 'přijela', 'omluvit', 'onemocnělého', 'chotě', '.']","[8, 3, 9, 3, 4, 5, 1, 3, 5, 12, 4, 3, 9, 9, 12, 3, 9, 5, 7, 4, 4, 1, 3, 5]"
"['Happening', 'končil', 'vyvrácením', 'vrat', 'u', 'budovy', 'SNR', '.', '-']","[3, 4, 3, 3, 8, 3, 9, 5, 5]"
"['O', 'několik', 'dnů', 'později', 'pražský', 'student', 'David', 'Černý', 'natřel', 'na', 'růžovo', 'tank', '.']","[8, 7, 3, 0, 1, 3, 9, 9, 4, 8, 3, 3, 5]"
"['Jelikož', 'tanky', 'nepatří', 'do', 'kategorie', 'předmětů', ',', 'které', 'je', 'povoleno', 'natírat', 'touto', 'barvou', ',', 'bylo', 'proti', 'studentovi', 'zahájeno', 'trestní', 'stíhání', 'z', 'důvodů', 'výtržnictví', '.']","[2, 3, 4, 8, 3, 3, 5, 7, 6, 1, 4, 7, 3, 5, 6, 8, 3, 1, 1, 3, 8, 3, 3, 5]"
"['Jakmile', 'vojsko', 'v', 'květnu', 'uvedlo', 'tank', 'opět', 'do', 'zelena', ',', 'chopili', 'se', 'štětek', 'někteří', 'převážně', 'pravicoví', 'poslanci', 'FS', '.']","[2, 3, 8, 3, 4, 3, 0, 8, 3, 5, 4, 11, 3, 7, 0, 1, 3, 9, 5]"
"['Toho', ',', 'kdo', 'tenkrát', 'aféru', 'kolem', 'tanku', 'sledoval', 'pozorně', ',', 'nemohla', 'později', 'překvapit', 'jakákoli', 'parlamentní', 'rozprava', '.']","[7, 5, 11, 0, 3, 8, 3, 4, 0, 5, 4, 0, 4, 7, 1, 3, 5]"
"['Jeden', 'pozorovatel', 'od', 'té', 'doby', 'poslance', 'dělí', 'na', 'ty', ',', 'kteří', 'stojí', 'nalevo', 'či', 'napravo', 'od', 'tanku', ',', 'případně', 'sedí', 'v', 'něm', '.']","[10, 3, 8, 7, 3, 3, 4, 8, 7, 5, 7, 4, 0, 12, 0, 8, 3, 5, 0, 4, 8, 11, 5]"
"['21', '.', 'června', 'opustil', 'československé', 'území', 'poslední', 'sovětský', 'voják', '.']","[10, 5, 3, 4, 1, 3, 1, 1, 3, 5]"
"['Pobyl', 'zde', 'bezmála', 'třiadvacet', 'let', ',', 'takže', 'pokud', 'sem', 'přijel', 'jako', 'osmnáctiletý', ',', 'stihl', 'zde', 'ještě', 'oslavit', 'čtyřicítku', '.']","[4, 0, 0, 10, 3, 5, 2, 2, 0, 4, 2, 1, 5, 4, 0, 0, 4, 3, 5]"
"['Poslanec', 'Kocáb', 'ho', 'slušně', 'vyprovodil', ',', 'zamával', 'mu', ',', 'zazpíval', ',', 'a', 'pak', 'vrátil', 'poslanecký', 'průkaz', '.']","[3, 9, 11, 0, 4, 5, 4, 11, 5, 4, 5, 12, 0, 4, 1, 3, 5]"
"['V', 'polovině', 'července', 'vypukla', 'aféra', 'kolem', 'emigrace', 'vyšetřovatele', 'Slušovic', 'Alexeje', 'Žáka', '.']","[8, 3, 3, 4, 3, 8, 3, 3, 9, 9, 3, 5]"
"['Bývalý', 'kapitán', 'žije', 'od', 'té', 'doby', 'v', 'Curychu', 'a', 'jeho', 'nejnovější', 'vystoupení', 'už', 'se', 'Slušovicemi', 'nemají', 'nic', 'společného', '.']","[1, 3, 4, 8, 7, 3, 8, 9, 12, 7, 1, 3, 0, 8, 9, 4, 11, 1, 5]"
"['DAK', 'MOVA', 'se', 'pak', 'přestěhoval', 'rovněž', '-', 'do', 'Bratislavy', '.']","[9, 9, 11, 0, 4, 0, 5, 8, 9, 5]"
"['Byl', 'zde', 'přivítán', 'chlebem', 'a', 'solí', 'a', 'Jánem', 'Čarnogurským', '.']","[6, 0, 1, 3, 12, 3, 12, 9, 9, 5]"
"['Nejvýznamnější', 'srpnovou', 'událostí', 'u', 'nás', 'doma', 'byl', 'pokus', 'o', 'puč', 'v', 'Sovětském', 'svazu', '.']","[1, 1, 3, 8, 11, 0, 6, 3, 8, 3, 8, 1, 3, 5]"
"['Všechny', 'významné', 'politické', 'strany', 'puč', 'odsoudily', '_', ',', 'některé', 'na', 'náměstích', '.']","[7, 1, 1, 3, 3, 4, 14, 5, 7, 8, 3, 5]"
"['Konec', 'září', 'přinesl', 'Výzvu', 'občanů', '.']","[3, 3, 4, 3, 3, 5]"
"['Těch', ',', 'kteří', 'již', 'napříště', 'odmítají', 'poslouchat', 'nicneříkající', 'a', 'nezávazná', 'komuniké', 'z', 'Budmeric', 'či', 'Kroměříží', ':', 'zachtělo', 'se', 'jim', 'totiž', 'jasného', 'slova', 'a', 'urychleného', 'řešení', '.']","[7, 5, 7, 0, 0, 4, 4, 1, 12, 1, 3, 8, 9, 12, 9, 5, 4, 11, 11, 0, 1, 3, 12, 1, 3, 5]"
"['Už', 'jich', 'je', 'půl', 'třetího', 'miliónu', '.', '-']","[0, 11, 4, 3, 1, 3, 5, 5]"
"['V', 'televizi', 'pokračoval', 'nepravidelný', 'cyklus', 'divácky', 'vděčných', 'osobních', 'poselství', 'Petra', 'Pitharta', '.']","[8, 3, 4, 1, 3, 0, 1, 1, 3, 9, 9, 5]"
"['4', '.', 'října', 'parlament', 'přijal', 'tzv', '.', 'lustrační', 'zákon', '.']","[10, 5, 3, 3, 4, 1, 5, 1, 3, 5]"
"['Poslanci', 'se', 'pokusili', 'dohnat', 'něco', ',', 'co', 'někdo', 'jiný', 'promeškal', '.']","[3, 11, 4, 4, 11, 5, 11, 11, 1, 4, 5]"
"['Už', 'na', 'to', ',', 'zdá', 'se', ',', 'není', 'doba', '.']","[0, 8, 7, 5, 4, 11, 5, 4, 3, 5]"
"['Navíc', 'zákon', 'má', 'své', 'mouchy', ',', 'říkají', 'mnozí', '.']","[0, 3, 4, 7, 3, 5, 4, 1, 5]"
"['Někteří', 'z', 'nich', 'mají', 'také', 'své', 'mouchy', '.', '-']","[7, 8, 11, 4, 0, 7, 3, 5, 5]"
"['Začala', 'velká', 'privatizace', '.', '-']","[4, 1, 3, 5, 5]"
"['Koncem', 'měsíce', 'uspořádali', 'nacionalisté', 'v', 'Bratislavě', 'na', 'počest', 'prezidenta', 'republiky', 'a', 'dalších', 'ústavních', 'činitelů', 'vaječné', 'hody', '.']","[3, 3, 4, 3, 8, 9, 8, 3, 3, 3, 12, 1, 1, 3, 1, 3, 5]"
"['17', '.', 'listopadu', ',', 'tedy', 'v', 'den', 'výroční', ',', 'vystoupil', 'Václav', 'Havel', 'v', 'televizi', 's', 'výzvou', ',', 'které', 'se', 'znervóznělá', 'veřejnost', 'chytla', 'jak', 'tonoucí', 'stébla', '-', 'až', 'to', 'pana', 'prezidenta', 'překvapilo', '.']","[10, 5, 3, 5, 0, 8, 3, 1, 5, 4, 9, 9, 8, 3, 8, 3, 5, 7, 11, 1, 3, 4, 0, 1, 3, 5, 2, 7, 3, 3, 4, 5]"
"['Opět', '_', 'plná', 'náměstí', ',', 'opět', 'studenti', 'v', 'akci', '.']","[0, 14, 1, 3, 5, 0, 3, 8, 3, 5]"
"['Ale', 'vstupovat', 'podruhé', 'do', 'téže', 'řeky', 'umí', 'jen', 'někdo', '.', '.', '.']","[12, 4, 0, 8, 7, 3, 4, 13, 11, 5, 5, 5]"
"['Prosincová', 'jednání', 'o', 'rozpočtech', 'proběhla', 'nečekaně', 'hladce', '.']","[1, 3, 8, 3, 4, 0, 0, 5]"
"['Český', 'šovinismus', ',', 'který', 'někteří', 'politikové', '(', 'zvláště', 'český', 'premiér', ')', 'ohlásili', 'již', 'v', 'předstihu', ',', 'se', 'opět', 'nekonal', '.']","[1, 3, 5, 7, 7, 3, 5, 0, 1, 3, 5, 4, 0, 8, 3, 5, 11, 0, 4, 5]"
"['Federace', 'je', '(', 'na', 'čas', ')', 'zachráněna', '.']","[3, 6, 5, 8, 3, 5, 1, 5]"
"['MICHAL', 'PŘIBÁŇ']","[9, 9]"
"['J', '.', 'Čarnogurský']","[9, 5, 9]"
"['Byl', 'jsem', 'první']","[6, 6, 1]"
"['BRATISLAVA', '-']","[9, 5]"
"['""', 'Jako', 'první', 'politický', 'činitel', 'v', 'republice', 'jsem', 'veřejně', 'uznal', 'právo', 'Slovinska', 'a', 'Chorvatska', 'na', 'samostatnost', '.']","[5, 2, 1, 1, 3, 8, 3, 6, 0, 4, 3, 9, 12, 9, 8, 3, 5]"
"['Rovněž', 'jako', 'první', 'jsem', 'pozdravil', 'vznik', 'Společenství', 'nezávislých', 'států', ',', '""', 'řekl', 'včera', 'předseda', 'vlády', 'Slovenské', 'republiky', 'a', 'dodal', ':', '""', 'V', 'období', ',', 'kdy', 'jsem', 'pozdravil', 'vznik', 'tohoto', 'Společenství', ',', 'náměstek', 'federálního', 'ministra', 'vnitra', 'řinčel', 'zbraněmi', 'na', 'poradě', 'armádních', ',', 'zpravodajských', 'a', 'bezpečnostních', 'činitelů', ',', 'kterou', 'sám', 'svévolně', 'svolal', 'taktéž', 'jako', 'reakci', 'na', 'vznik', 'Společenství', '.', '""']","[0, 2, 1, 6, 4, 3, 3, 1, 3, 5, 5, 4, 0, 3, 3, 1, 3, 12, 4, 5, 5, 8, 3, 5, 0, 6, 4, 3, 7, 3, 5, 3, 1, 3, 3, 4, 3, 8, 3, 1, 5, 1, 12, 1, 3, 5, 7, 7, 0, 4, 0, 2, 3, 8, 3, 3, 5, 5]"
"['Podle', 'názoru', 'slovenského', 'premiéra', 'se', 'jeho', 'kabinet', 'snaží', 'o', 'kontinuitu', 'a', 'posloupnost', 'ústavního', 'a', 'politického', 'vývoje', ',', 'zatímco', 'některé', 'opoziční', 'složky', 'by', 'však', 'chtěly', 'stabilitu', 'narušit', 'a', 'zavést', 'Slovensko', 'na', '""', 'dobrodružnou', 'cestu', 'jednostranných', 'kroků', 'vedoucích', 'do', 'neznáma', '""', '.']","[8, 3, 1, 3, 11, 7, 3, 4, 8, 3, 12, 3, 1, 12, 1, 3, 5, 2, 7, 1, 3, 6, 12, 4, 3, 4, 12, 4, 9, 8, 5, 1, 3, 1, 3, 1, 8, 3, 5, 5]"
"['J', '.', 'Čarnogurský', 'není', 'spokojen', 's', 'rozvojem', 'malých', 'a', 'středních', 'podniků', ':', '""', 'Provázanost', 'republikového', 'a', 'federálního', 'zákonodárství', 'o', 'privatizaci', 'způsobila', ',', 'že', 'vláda', 'neměla', 'dostatečné', 'možnosti', 'operativně', 'zasáhnout', 'proti', 'případům', 'nekalého', 'počínání', 'při', 'privatizaci', '.', '""']","[9, 5, 9, 6, 1, 8, 3, 1, 12, 1, 3, 5, 5, 3, 1, 12, 1, 3, 8, 3, 4, 5, 2, 3, 4, 1, 3, 0, 4, 8, 3, 1, 3, 8, 3, 5, 5]"
"['PŘED', 'DALŠÍ', 'ZPROSTŘEDKOVACÍ', 'MISÍ', 'CYRUSE', 'VANCE', 'V', 'BĚLEHRADĚ']","[8, 1, 1, 3, 9, 9, 8, 9]"
"['Nepřetržitá', 'střelba', 'ZÁHŘEB', '-']","[1, 3, 9, 5]"
"['Chorvatské', 'průmyslové', 'město', 'Karlovac', ',', 'které', 'leží', 'asi', '50', 'kilometrů', 'jižně', 'od', 'Záhřebu', ',', 'bylo', 'v', 'noci', 'na', 'pondělí', 'cílem', 'nepřetržité', 'dělostřelecké', 'palby', 'jednotek', 'jugoslávské', 'armády', 'a', 'srbských', 'dobrovolníků', '.']","[1, 1, 3, 9, 5, 7, 4, 13, 10, 3, 0, 8, 9, 5, 6, 8, 3, 8, 3, 3, 1, 1, 3, 3, 1, 3, 12, 1, 3, 5]"
"['Informoval', 'o', 'tom', 'záhřebský', 'rozhlas', 's', 'tím', ',', 'že', 'chorvatští', 'gardisté', 'palbu', 'opětovali', '.']","[4, 8, 7, 1, 3, 8, 7, 5, 2, 1, 3, 3, 4, 5]"
"['Podle', 'téhož', 'zdroje', 'intenzita', 'bojů', 'v', 'ranních', 'hodinách', 'dále', 'zesílila', '.']","[8, 7, 3, 3, 3, 8, 1, 3, 0, 4, 5]"
"['O', 'obětech', 'nejnovější', 'kanonády', 'však', 'zatím', 'nejsou', 'žádné', 'údaje', '.']","[8, 3, 1, 3, 12, 0, 4, 7, 3, 5]"
"['Chorvatský', 'rozhlas', 'pouze', 'sdělil', ',', 'že', 'centrum', 'Karlovace', ',', 'jeho', 'průmyslové', 'čtvrti', 'a', 'předměstí', 'utrpěly', 'značné', 'škody', '.']","[1, 3, 0, 4, 5, 2, 3, 9, 5, 7, 1, 3, 12, 3, 4, 1, 3, 5]"
"['Velení', 'jugoslávské', 'armády', 'podle', 'agentury', 'TASS', 'sdělilo', ',', 'že', 'v', 'prostoru', 'Karlovace', 'jsou', 'soustředěny', 'chorvatské', 'jednotky', ',', 'které', 'se', 'připravují', 'k', 'ofenzívě', 'do', 'severních', 'oblastí', 'Srby', 'obývané', 'Krajiny', '.']","[3, 1, 3, 8, 3, 9, 4, 5, 2, 8, 3, 9, 6, 1, 1, 3, 5, 7, 11, 4, 8, 3, 8, 1, 3, 9, 1, 3, 5]"
"['Jugoslávské', 'letectvo', 'mezitím', 'přiznalo', ',', 'že', 'v', 'posledních', 'dnech', 'bombardovalo', 'Karlovac', ',', 'Pakrac', ',', 'Osijek', 'a', 'další', 'chorvatská', 'města', '.']","[1, 3, 0, 4, 5, 2, 8, 1, 3, 4, 9, 5, 9, 5, 9, 12, 1, 1, 3, 5]"
"['Podle', 'oficiálního', 'sdělení', 'zničily', 'vzdušné', 'síly', 'federální', 'armády', 'devět', 'obrněných', 'transportérů', ',', 'několik', 'skladů', 'zbraní', 'a', 'dvě', 'zemědělská', 'letadla', 'sovětské', 'výroby', 'AN', '-', '2', ',', 'která', 'Chorvati', 'uzpůsobili', 'pro', 'vojenské', 'účely', '.']","[8, 1, 3, 4, 1, 3, 1, 3, 10, 1, 3, 5, 7, 3, 3, 12, 10, 1, 3, 1, 3, 9, 5, 10, 5, 7, 9, 4, 8, 1, 3, 5]"
"['Z', 'těchto', 'strojů', 'chorvatské', 'síly', 'údajně', 'bombardovaly', 'kolony', 'srbských', 'uprchlíků', ',', 'kteří', 'odcházeli', 'z', 'vesnic', 'v', 'západní', 'Slavonii', '.']","[8, 7, 3, 1, 3, 0, 4, 3, 1, 3, 5, 7, 4, 8, 3, 8, 1, 9, 5]"
"['Velení', 'jugoslávské', 'armády', 'popřelo', 'informace', 'z', 'chorvatských', 'zdrojů', 'o', 'sobotním', 'ostřelování', 'okolí', 'Záhřebu', 'raketami', 'země', '-', 'země', '.']","[3, 1, 3, 4, 3, 8, 1, 3, 8, 1, 3, 3, 9, 3, 3, 5, 3, 5]"
"['Chorvatská', 'metropole', 'však', 'v', 'neděli', 'večer', 'zažila', 'další', 'vzdušný', 'poplach', '.']","[1, 3, 12, 8, 3, 0, 4, 1, 1, 3, 5]"
"['Intenzita', 'srážek', 'na', 'chorvatských', 'bojištích', 'sílila', 'v', 'době', ',', 'kdy', 'se', 'v', 'Jugoslávii', 'očekávala', 'další', 'mise', 'zvláštního', 'vyslance', 'generálního', 'tajemníka', 'OSN', 'Cyruse', 'Vance', '.']","[3, 3, 8, 1, 3, 4, 8, 3, 5, 0, 11, 8, 9, 4, 1, 3, 1, 3, 1, 3, 9, 9, 9, 5]"
"['Bývalý', 'ministr', 'zahraničí', 'USA', ',', 'jenž', 'bude', 'pokračovat', 've', 'zkoumání', 'možností', 'vyslání', 'mírových', 'sil', 'světové', 'organizace', 'do', 'Jugoslávie', ',', 'by', 'měl', 'dnes', 'přiletět', 'do', 'Bělehradu']","[1, 3, 3, 9, 5, 11, 6, 4, 8, 3, 3, 3, 1, 3, 1, 3, 8, 9, 5, 6, 4, 0, 4, 8, 9]"
"['Prezident', 'Bosny', 'a', 'Hercegoviny', 'Alija', 'Izetbegovič', 'prohlásil', ',', 'že', 'uvnitř', 'jugoslávské', 'armády', 'se', 'projevují', 'rozpory', 'mezi', 'prosrbskými', 'silami', 'a', 'jejich', 'protivníky', '.']","[3, 9, 12, 9, 9, 9, 4, 5, 2, 8, 1, 3, 11, 4, 3, 8, 1, 3, 12, 7, 3, 5]"
"['Podle', 'Izetbegoviče', 'je', 'nutné', 'v', 'ozbrojených', 'silách', 'podporovat', 'ty', ',', 'kteří', 'se', 'stavějí', 'proti', '""', 'posrbšťování', '""', 'federální', 'armády', '.']","[8, 9, 6, 1, 8, 1, 3, 4, 7, 5, 7, 11, 4, 8, 5, 3, 5, 1, 3, 5]"
"['Hospodářská', 'transformace', ':', 'úspěchy', 'a', 'slabiny']","[1, 3, 5, 3, 12, 3]"
"['PROHLÁŠENÍ', 'ČESKÝCH', 'A', 'SLOVENSKÝCH', 'NEZÁVISLÝCH', 'EKONOMŮ']","[3, 1, 12, 1, 1, 3]"
"['Míra', 'tolerance', 'obyvatelstva', 'k', 'dalšímu', 'hospodářskému', 'poklesu', 'se', 'rychle', 'snižuje', '.']","[3, 3, 3, 8, 1, 1, 3, 11, 0, 4, 5]"
"['Pocit', 'nejistoty', 'a', 'strachu', 'před', 'budoucností', 'je', 'příležitostí', 'pro', 'nejrůznější', 'mesiáše', ',', 'kteří', 'jsou', 'ochotni', 'slíbit', 'vše', 'a', 'ihned', ',', 'jen', 'když', 'se', 'jim', 'předá', 'moc', '.']","[3, 3, 12, 3, 8, 3, 6, 3, 8, 1, 3, 5, 7, 6, 1, 4, 7, 12, 0, 5, 13, 2, 11, 11, 4, 3, 5]"
"['Narůstá', 'nebezpečí', 'hospodářského', 'dirigismu', ',', 'který', 'by', 'mohl', 'opět', 'vyústit', 'do', 'různě', 'oděných', 'forem', 'politické', 'totality', '.']","[4, 3, 1, 3, 5, 7, 6, 4, 0, 4, 8, 0, 1, 3, 1, 3, 5]"
"['V', 'této', 'těžké', 'chvíli', 'chceme', 'zdůraznit', ',', 'že', 'nevidíme', 'žádnou', 'lehčí', 'cestu', ',', 'než', 'cestu', 'parlamentní', 'demokracie', 'založené', 'na', 'soutěži', 'politických', 'stran', 'a', 'cestu', 'transformace', 'ekonomiky', 'na', 'tržní', 'systém', 'opírající', 'se', 'o', 'konkurenci', ',', 'soukromé', 'vlastnictví', 'a', 'otevřenost', 'navenek', 'i', 'dovnitř', '.']","[8, 7, 1, 3, 4, 4, 5, 2, 4, 7, 1, 3, 5, 2, 3, 1, 3, 1, 8, 3, 1, 3, 12, 3, 3, 3, 8, 1, 3, 1, 11, 8, 3, 5, 1, 3, 12, 3, 0, 12, 0, 5]"
"['Na', 'rozdíl', 'od', 'jiných', 'pozorovatelů', 'věříme', ',', 'že', 'proces', 'ekonomické', 'transformace', 'je', 'v', 'zásadě', 'úspěšný', 'a', 'je', 'třeba', 'jej', 'nikoliv', 'přibrzdit', ',', 'ale', 'výrazně', 'urychlit', '.']","[8, 3, 8, 1, 3, 4, 5, 2, 3, 1, 3, 6, 8, 3, 1, 12, 6, 1, 11, 0, 4, 5, 12, 0, 4, 5]"
"['S', 'levicovými', 'kritiky', 'dosavadní', 'strategie', 'ekonomické', 'transformace', 'souhlasíme', 'jen', 'v', 'tom', ',', 'že', 'v', 'této', 'strategii', 'byla', 'jistá', 'slabá', 'místa', ',', 'jejichž', 'pokračování', 'by', 'mohlo', 'další', 'průběh', 'transformace', 'ohrozit', '.']","[8, 1, 3, 1, 3, 1, 3, 4, 13, 8, 7, 5, 2, 8, 7, 3, 4, 1, 1, 3, 5, 7, 3, 6, 4, 1, 3, 3, 4, 5]"
"['Chyby', 'jsou', 'však', 'podle', 'našeho', 'názoru', 'zcela', 'jiné', ',', 'než', 'zmínění', 'kritici', 'uvádějí', '.']","[3, 6, 12, 8, 7, 3, 0, 1, 5, 2, 1, 3, 4, 5]"
"['PRINCIPY', 'JSOU', 'V', 'POŘÁDKU']","[3, 4, 8, 3]"
"['Rozhodně', 'nepovažujeme', 'za', 'chybné', ',', 'že', 'došlo', 'k', 'rychlé', 'liberalizaci', 'cen', '.']","[0, 4, 8, 1, 5, 2, 4, 8, 1, 3, 3, 5]"
"['Postupné', 'uvolňování', 'cen', 'by', 'po', 'dlouhou', 'dobu', 'vytvářelo', 'zkreslené', 'signály', 'a', 'zabraňovalo', 'by', 'efektivní', 'tržní', 'koordinaci', 'v', 'době', ',', 'kdy', 'se', 'administrativní', 'řízení', 'hospodářství', 'již', 'zhroutilo', '.']","[1, 3, 3, 6, 8, 1, 3, 4, 1, 3, 12, 4, 6, 1, 1, 3, 8, 3, 5, 0, 11, 1, 3, 3, 0, 4, 5]"
"['Obnovení', 'centrální', 'regulace', 'cen', 'by', 'bylo', 'krokem', 'zpět', 'a', 'přispělo', 'by', 'jen', 'k', 'dalšímu', 'snížení', 'efektivnosti', 'a', 'zrychlení', 'hospodářského', 'úpadku', '.']","[3, 1, 3, 3, 6, 6, 3, 0, 12, 4, 6, 13, 8, 1, 3, 3, 12, 3, 1, 3, 5]"
"['Nepovažujeme', 'za', 'chybné', ',', 'že', 'došlo', 'k', 'otevření', 'hospodářství', 'směrem', 'do', 'zahraničí', ',', 'k', 'vnitřní', 'směnitelnosti', 'koruny', 'a', 'k', 'její', 'devalvaci', 'na', 'úroveň', 'rovnovážného', 'kursu', '.']","[4, 8, 1, 5, 2, 4, 8, 3, 3, 3, 8, 3, 5, 8, 1, 3, 3, 12, 8, 7, 3, 8, 3, 1, 3, 5]"
"['Podpora', 'vývozu', 'měnovým', 'kursem', 'je', 'pro', 'malou', 'otevřenou', 'ekonomiku', 'v', 'centru', 'Evropy', ',', 'která', 'navíc', 'trpí', 'nedostatkem', 'vnitřní', 'poptávky', ',', 'naprosto', 'zásadní', 'podmínkou', 'její', 'stability', 'i', 'dynamismu', '.']","[3, 3, 1, 3, 6, 8, 1, 1, 3, 8, 3, 9, 5, 7, 0, 4, 3, 1, 3, 5, 0, 1, 3, 7, 3, 12, 3, 5]"
"['Je', 'možné', ',', 'že', 'dnešní', 'kurs', 'je', 'odchýlen', 'od', 'parity', 'kupní', 'síly', ',', 'jsme', 'však', 'přesvědčeni', ',', 'že', 'tato', 'odchylka', 'je', 'mnohem', 'menší', 'než', 'uvádějí', 'kritikové', '.']","[6, 1, 5, 2, 1, 3, 6, 1, 8, 3, 1, 3, 5, 6, 12, 1, 5, 2, 7, 3, 6, 0, 1, 2, 4, 3, 5]"
"['Přílišné', 'podhodnocení', 'koruny', 'může', 'mít', 'nicméně', 'i', 'své', 'negativní', 'stránky', ',', 'z', 'nichž', 'nerovnost', 'mezi', '""', 'bohatými', '""', 'cizinci', 'a', '""', 'chudými', '""', 'domácími', 'občany', 'je', 'jen', 'menším', 'zlem', '.']","[1, 3, 3, 4, 4, 12, 12, 7, 1, 3, 5, 8, 11, 3, 8, 5, 1, 5, 3, 12, 5, 1, 5, 1, 3, 6, 13, 1, 3, 5]"
