tokens,pos_tags
"['Techet', 'e', 'oa', 'al', 'livour', 'da', 'skeudenniñ', 'buhez', 'pemdez', 'ar', '17vet', 'kantved', 'en', 'e', 'gorn-bro', '.']","[5, 1, 1, 8, 4, 6, 2, 4, 5, 8, 7, 4, 6, 8, 4, 3]"
"['Un', '""', 'dro', 'bed', 'ar', 'sonerezh', '""', 'a', 'zastumo', 'war', 'he', 'hent', '10', 'strollad', 'a', 'sono', 'e-kerz', '13vet', 'Gouel', 'an', 'Erer', 'Kozh', '.']","[8, 3, 4, 4, 8, 4, 3, 1, 2, 6, 8, 4, 7, 4, 1, 2, 6, 7, 4, 8, 4, 5, 3]"
"['Ma', 'fell', ""deoc'h"", 'de', ""oc'h"", 'kemer', 'perzh', 'en', 'e', 'n', 'Erer', 'Yaouank', 'e', ""c'hellit"", 'lakaat', ""hoc'h"", 'anv', 'e-pad', 'ur', 'pennadig', ""c'hoazh"", '.']","[14, 2, 9, 6, 12, 2, 4, 9, 6, 8, 4, 5, 1, 1, 2, 8, 4, 6, 8, 4, 0, 3]"
"['Ur', 'stourm', 'a', 'ranko', ""kenderc'hel"", '(', 'ha', 'marteze', 'dont', 'da', 'vezañ', '...', ""nerzhusoc'h"", ')', 'ma', 'fell', ""d'ar"", ""d'"", 'ar', 'Vretoned', 'bezañ', 'doujet', 'evit', 'pezh', 'a', 'sell', 'ouzh', 'skignañ', 'o', 'yezh', 'er', 'e', 'r', 'radio', '.']","[8, 4, 1, 1, 2, 3, 13, 0, 2, 6, 1, 3, 5, 3, 14, 2, 9, 6, 8, 4, 1, 2, 6, 10, 12, 2, 6, 2, 8, 4, 9, 6, 8, 4, 3]"
"['Ur', 'pred', 'krampouezh', 'a', 'vo', 'kinniget', 'war', 'al', ""lec'h"", '.']","[8, 4, 4, 1, 1, 2, 6, 8, 4, 3]"
"['Kenaozet', 'eo', 'gant', 'implijidi', 'an', 'ospital', 'ha', 'kevredigezhioù', ""lec'hel"", '.']","[2, 1, 6, 4, 8, 4, 13, 4, 5, 3]"
"['An', 'holl', ""arc'hant"", 'dastumet', 'a', 'servijo', 'da', 'seveniñ', 'raktresoù', 'pe', 'da', 'brenañ', 'dafar', 'evit', 'gwellaat', 'degemer', 'ar', 'vugale', 'en', 'e', 'n', 'ospitalioù', '.']","[8, 8, 4, 2, 1, 2, 6, 2, 4, 13, 6, 2, 4, 6, 2, 2, 8, 4, 9, 6, 8, 4, 3]"
"['Gwelomp', 'er', 'e', 'r', 'sizhun', '-mañ', 'peseurt', 'strategiezhioù', 'a', 'vez', 'lakaet', 'e-pleustr', 'gant', 'an', 'embregerezhioù', 'bras', '-se', 'evit', 'mirout', 'al', 'labourerien-douar', 'en', 'o', ""dalc'h"", '.']","[2, 9, 6, 8, 4, 0, 5, 4, 1, 1, 2, 0, 6, 8, 4, 5, 0, 6, 2, 8, 4, 6, 8, 4, 3]"
"['Met', ""n'"", 'eo', 'ket', 'sioul', 'pep', 'tra', 'er', 'e', 'r', 'palez', '.']","[13, 0, 1, 0, 5, 10, 12, 9, 6, 8, 4, 3]"
"['Hervez', 'al', ""lec'h"", 'e', 'vo', 'marteze', 'graet', 'an', 'dibab', '?']","[6, 8, 4, 1, 1, 0, 2, 8, 4, 3]"
"['Ar', 'goulenn', 'brasañ', 'graet', 'ganto', 'gant', 'o', 'zo', 'krouiñ', 'ur', 'skoaziad', ""arc'hant"", 'kevatal', ""d'ar"", ""d'"", 'ar', 'SMIC', ',', 'evit', 'ma', ""c'hellfe"", 'bevañ', 'en un', 'en', 'un', 'doare', ""aesoc'h"", 'an', 'dud', 'nammet', 'betek', 'chom', 'hep', 'gellout', 'labourat', '.']","[8, 4, 5, 2, 9, 6, 12, 1, 2, 8, 4, 4, 5, 9, 6, 8, 4, 3, 14, 10, 1, 2, 9, 6, 8, 4, 5, 8, 4, 5, 6, 2, 6, 1, 2, 3]"
"['E', 'Kemper', 'ez', 'eo', 'ar', 'stourm', 'evit', 'ar', ""c'helenn"", 'divyezhek', 'a', 'vo', 'er', 'e', 'r', 'jeu', '.']","[6, 11, 1, 1, 8, 4, 6, 8, 4, 5, 1, 1, 9, 6, 8, 4, 3]"
"['Rankout', 'a', 'reont', 'bewech', 'stourm', 'ha', 'stourm', 'adarre', 'evit', 'rediañ', 'Renerezh', '-', 'eskopti', 'ar', ""c'helenn"", 'katolik', 'da', 'zigeriñ', 'klasoù', 'divyezhek', 'nevez', '.']","[1, 1, 1, 0, 2, 13, 2, 0, 6, 2, 4, 3, 4, 8, 4, 5, 6, 2, 4, 5, 5, 3]"
"['E', 'Brest', ',', 'Douarnenez', ',', 'Kemper', ',', 'Montroulez', 'ha', 'Naoned', 'e', 'vo', 'ivez', 'tud', 'bodet', 'evit', 'goulenn', 'ar', ""peoc'h"", 'etre', 'Israel', 'ha', 'Palestina', '.']","[6, 11, 3, 11, 3, 11, 3, 11, 13, 11, 1, 1, 0, 4, 2, 6, 2, 8, 4, 6, 11, 13, 11, 3]"
"['Pep', 'Kevre', 'football', 'amatour', 'a', 'zo', 'e', 'karg', 'eus', 'dibab', 'ar', ""c'hoarierien"", 'betek', 'ar', 'rummad', 'DH', 'hepken', '.']","[8, 4, 4, 5, 1, 1, 6, 4, 6, 2, 8, 4, 6, 8, 4, 4, 0, 3]"
"['An', 'dilennadegoù', 'kanton', 'o deus', 'lakaet', '4', 'departamant', 'breton', 'diwar', '5', 'da', 'vezañ', 'renet', 'gant', 'an', 'tu', 'kleiz', '.']","[8, 4, 4, 1, 2, 7, 4, 5, 6, 7, 6, 1, 2, 6, 8, 4, 5, 3]"
"['Echuet', 'eo', 'bet', 'tournamant', 'ar', '6', 'broad', 'en', 'e', 'n', 'dibenn-sizhun', '-mañ', '.']","[2, 1, 1, 4, 8, 7, 4, 9, 6, 8, 4, 0, 3]"
"['Un', 'dra', 'all', 'a', 'chom', 'da', 'venegiñ', 'eo', 'ar', 'fed', 'ral', ""a-walc'h"", 'ez eus', 'bet', 'moullet', 'skritelloù', 'gant', 'an', 'titl', 'e', 'brezhoneg', 'evit', 'ar', 'film', '-mañ', '.']","[8, 4, 5, 1, 2, 6, 2, 1, 8, 4, 5, 0, 1, 1, 2, 4, 6, 8, 4, 6, 4, 6, 8, 4, 0, 3]"
"['Koustañ', 'a', 'ra', 'daou', 'euro', 'mui', 'ar', 'frejoù', 'post', '.']","[2, 1, 1, 7, 4, 0, 8, 4, 4, 3]"
"['Er', 'E', 'r', 'mod', '-se', 'eo', 'bet', 'saveteet', 'gouenn', '""', 'yer', '-', 'koukoug', 'Bro-Roazhon', '""', 'pe', 'an', 'deñved', 'bihan', 'eus', 'Enez', 'Eusa', '.']","[9, 6, 8, 4, 0, 1, 1, 2, 4, 3, 4, 3, 4, 11, 3, 13, 8, 4, 5, 6, 4, 11, 3]"
"['Met', 'chom', 'a', 'ra', 'bresk-tre', 'bresk', '-tre', 'an', 'traoù', 'memes', 'tra', '.']","[13, 2, 1, 1, 9, 5, 0, 8, 4, 10, 0, 3]"
"['Evit', 'an', '23e', 'gwech', 'e', 'vo', 'aozet', 'ar', 'gouel', '-se', 'e', 'Sant-Brieg', '.']","[6, 8, 7, 4, 1, 1, 2, 8, 4, 0, 6, 11, 3]"
"['Goude', 'gerioù', 'fromus', 'ar', 'ganerez', 'Nolwenn', 'Korbell', 'e', 'oa', 'bet', 'kaset', 'an', 'dibunadeg', 'war-raok', 'gant', 'startijenn', 'liseidi', 'ha', 'skolajidi', 'an', 'hentad', 'kelenn', 'dre', 'soubidigezh', '.']","[6, 4, 5, 8, 4, 11, 11, 1, 1, 1, 2, 8, 4, 0, 6, 4, 4, 13, 4, 8, 4, 4, 6, 4, 3]"
"['Da', 'eil', 'e', 'vez', ""erlec'hiet"", 'genoù', 'liesseurt-kenañ', 'liesseurt', '-kenañ', 'gant', 'un', 'doare', 'gen', 'hepken', '.']","[6, 7, 1, 1, 2, 4, 9, 5, 0, 6, 8, 4, 4, 0, 3]"
"[""Dimerc'her"", 'e', ""c'hoario"", 'skipailh', 'Roazhon', 'a-enep', 'Lyon', '.']","[0, 1, 2, 4, 11, 6, 11, 3]"
"['Implijidi', 'an', 'ospital', ',', 'kenwerzherien', 'Kreiz-Breizh', ',', 'dilennidi', 'ha', 'tud', 'ar', 'vro', ',', 'o', 'labourat', 'pe', 'war', 'o', 'leve', ',', 'a', 'oa', 'bodet', 'holl', 'evit', 'goulenn', 'e', 'virfe', 'ospital', 'Karaez', 'holl', 'e', 'servijoù', '.']","[4, 8, 4, 3, 4, 11, 3, 4, 13, 4, 8, 4, 3, 1, 2, 13, 6, 8, 4, 3, 1, 1, 2, 12, 6, 2, 1, 2, 4, 11, 8, 8, 4, 3]"
"['Disklêriet', 'en deus', 'Kristian', 'Troadeg', ',', 'maer', 'Karaez', 'ha', 'prezidant', 'kuzul', '-', 'verañ', 'an', 'ospital', ',', 'e', 'oa', 'ret', ""derc'hel"", 'gant', 'ar', 'stourm', '.']","[2, 1, 11, 11, 3, 4, 11, 13, 4, 4, 3, 4, 8, 4, 3, 1, 1, 5, 2, 6, 8, 4, 3]"
"[""D'ar"", ""D'"", 'ar', 'sadorn', '5', 'ha', 'Sul', '6', 'a', 'viz', 'Ebrel', 'e', 'vo', 'aozet', 'e', 'Brest', 'ul', 'lodenn', 'eus', 'kampionad', ""Bro-C'hall"", 'kentañ', 'rummad', 'mell-droad', 'war', 'gador-ruilh', '.']","[9, 6, 8, 4, 7, 13, 4, 7, 6, 10, 4, 1, 1, 2, 6, 11, 8, 4, 6, 4, 11, 7, 4, 4, 6, 4, 3]"
"['Koulskoude', 'e', 'tiviz', 'Francis', 'pediñ', 'e', 'zaou', 'vreur', ""d'"", 'ober', 'ur', 'veaj', 'speredel', 'e', 'bro', 'Indez', 'e-pad', 'ur', 'miz', '.']","[0, 1, 2, 11, 2, 8, 7, 4, 6, 2, 8, 4, 5, 6, 4, 11, 6, 8, 4, 3]"
"['Evel-just', 'e', ""c'hoarvezo"", 'ganto', 'gant', 'o', 'ur', 'bern', 'traoù', 'iskis', 'ha', ""dic'hortoz"", 'o do', 'pouez', 'ha', 'levezon', 'war', 'o', 'darempredoù', '.']","[0, 1, 2, 9, 6, 12, 8, 4, 4, 5, 13, 5, 2, 4, 13, 4, 6, 8, 4, 3]"
"['Kinniget', 'e', 'vo', 'gant', 'Mirdi', 'ar', 'Faoued', 'ouzhpenn', '130', ""luc'hskeudenn"", 'ha', 'skeudenn', ',', 'bet', 'graet', 'e-kerzh', 'an', '19vet', 'kantved', ',', 'e', 'Breizh', '.']","[2, 1, 1, 6, 4, 10, 11, 6, 7, 4, 13, 4, 3, 1, 2, 6, 8, 7, 4, 3, 6, 11, 3]"
"['Tu', 'vo', 'da', 'welet', 'labourioù', ""luc'hskeudennerien"", 'gentañ', 'ar', 'vro', 'koulz', 'hag', 'ur', 'rummad', 'skeudennoù', '""', 'touristel', '""', 'brudet-tre', 'brudet', '-tre', 'e', 'fin', 'an', '19vet', 'kantved', '.']","[4, 1, 6, 2, 4, 4, 5, 8, 4, 14, 10, 8, 4, 4, 3, 5, 3, 9, 5, 0, 6, 4, 8, 7, 4, 3]"
"['Displegañ', 'a', 'reer', 'en', 'e', 'n', 'diskouezadeg', 'diaesterioù', 'teknikel', 'al', ""luc'hskeudennerien"", 'hag', 'o', 'freder', 'arzel', 'ivez', '.']","[2, 1, 1, 9, 6, 8, 4, 4, 5, 8, 4, 13, 8, 4, 5, 0, 3]"
"['Ho', 'puhez', 'karantez', 'a', 'vo', 'disheñvel', '.']","[8, 4, 4, 1, 1, 5, 3]"
"['Da', 'eil', 'e', ""c'helloc'h"", 'stabilaat', 'an', 'traoù', 'da', 'vat', 'ha', 'diskuizhañ', 'un', 'tamm', '.']","[6, 7, 1, 1, 2, 8, 4, 10, 0, 13, 2, 8, 4, 3]"
"['Gouest', 'e', ""vioc'h"", 'da', 'gas', 'ho', 'raktresoù', 'da', 'vat', '!']","[5, 1, 1, 6, 2, 8, 4, 10, 0, 3]"
"['An', 'dud', 'a', 'labour', ""ganeoc'h"", 'gane', ""oc'h"", 'a', 'vo', 'souezhet', 'ha', 'plijet', 'gant', ""hoc'h"", ""emzalc'h"", '.']","[8, 4, 1, 2, 9, 6, 12, 1, 1, 5, 13, 5, 6, 8, 4, 3]"
"['Disklêriet', 'en deus', 'e', 'oa', ""nec'het"", 'gant', 'ar', 'feulster', 'na', 'glote', 'ket', 'gant', 'mennozhioù', 'ar', ""C'hoarioù"", 'Olimpek', '.']","[2, 1, 1, 1, 2, 6, 8, 4, 1, 2, 0, 6, 4, 8, 4, 5, 3]"
"['Miliadoù', 'a', 'dud', 'a', 'oa', 'deuet', 'da', 'vanifestiñ', ""dec'h"", 'er', 'e', 'r', 'gêr-benn', 'saoz', 'evit', 'skoazellañ', 'tud', 'Tibet', 'gwasket', 'gant', 'gouarnamant', 'Sina', '.']","[4, 6, 4, 1, 1, 2, 6, 2, 0, 9, 6, 8, 4, 5, 6, 2, 4, 11, 2, 6, 4, 11, 3]"
"['Boazet', 'omp', 'bremañ', 'da', 'welet', 'milinoù', '-', 'tredan', 'a', 'ya', 'en-dro', 'gant', 'an', 'avel', 'e', 'Breizh', '.']","[2, 1, 0, 6, 2, 4, 3, 4, 1, 2, 0, 6, 8, 4, 6, 11, 3]"
"['Met', ""n'"", 'eo', 'ket', 'alies', 'e', 'vez', 'klevet', 'komz', 'eus', 'ar', 're', 'a', ""c'heller"", 'lakaat', 'er', 'e', 'r', 'mor', '.']","[13, 0, 1, 0, 0, 1, 1, 2, 2, 6, 10, 12, 1, 1, 2, 9, 6, 8, 4, 3]"
"['Gant', 'redoù', 'an', 'dour', 'pe', 'gant', 'al', 'lanvioù', 'e', ""c'hellont"", 'bezañ', 'lakaet', 'da', 'dreiñ', '.']","[6, 4, 8, 4, 13, 6, 8, 4, 1, 1, 1, 2, 6, 2, 3]"
"['E', 'miz', 'Even', '1998', 'e', 'oa', 'aet', 'diwar', 'wel', 'Eric', 'Tabarly', 'war', 'vor', '.']","[6, 10, 4, 7, 1, 1, 2, 6, 4, 11, 11, 6, 4, 3]"
"['Antronoz', 'e', 'vo', ""c'hoariet"", 'ar', 'gourfenn', 'adalek', '5e', 'g.m.', 'g.m.', '.']","[0, 1, 1, 2, 8, 4, 6, 7, 9, 0, 3]"
"['An', 'abadenn', 'nemeti', 'nemet', 'i', 'er', 'e', 'r', ""c'hwec'hkorn"", 'e', 'vo', '.']","[8, 4, 9, 6, 12, 9, 6, 8, 4, 1, 1, 3]"
"['An', 'teuliad', 'peder', 'fajennad', 'zo', 'gouestlet', 'en', 'e', 'n', 'niverenn', '-mañ', 'da', ""zisoc'hoù"", 'dilennadegoù', 'kêr', 'ha', 'kanton', '2008', 'e', 'Breizh', '.']","[8, 4, 7, 4, 1, 2, 9, 6, 8, 4, 0, 6, 4, 4, 4, 13, 4, 7, 6, 11, 3]"
"['Ne', ""c'heller"", 'ket', 'mui', 'komz', 'a', 'hiniennoù', 'pe', 'a', 'strolladoù', 'bihan', 'lezet', ""d'"", 'ober', 'ar', 'pezh', 'a', 'garont', '.']","[0, 1, 10, 0, 2, 6, 4, 13, 6, 4, 5, 2, 6, 2, 10, 10, 12, 2, 3]"
"['Start', ""a-walc'h"", 'eo', 'buhez', 'an', 'dud', 'er', 'e', 'r', 'gêriadenn', '-se', '.']","[5, 0, 1, 4, 8, 4, 9, 6, 8, 4, 0, 3]"
"['Ur', 'film', 'a', 'roio', 'levenez', ""d'an"", ""d'"", 'an', 'holl', 'en', 'desped', 'da', 'bep', 'tra', '.']","[8, 4, 1, 2, 4, 9, 6, 8, 12, 6, 10, 10, 8, 4, 3]"
"['Hemañ', 'a', 'ginnigo', 'un', 'veaj', 'en', 'e', 'n', 'amzer', 'war-zu', 'ar', 'bloavezhioù', '60', 'e', 'saloñs', 'ha', 'kegin', 'an', 'daou', 'haroz', ',', 'bepred', 'prest', 'da', 'ijinañ', 'ur', 'sotoni', 'nevez', '.']","[12, 1, 2, 8, 4, 9, 6, 8, 4, 6, 8, 4, 7, 6, 4, 13, 4, 8, 7, 4, 3, 0, 5, 6, 2, 8, 4, 5, 3]"
"['Ur', 'sizhunvezh', ""c'hoazh"", '...']","[8, 4, 0, 3]"
"['E', 'niverenn', 'miz', 'Ebrel', 'ar', 'gelaouenn', 'Bremañ', 'e', ""c'hellit"", 'lenn', 'soñjoù', 'ar', 'strolladoù', 'dilennet', 'e', 'Kuzul-rannvro', 'Breizh', 'war', 'an', 'danvezioù', '-se', '.']","[6, 4, 10, 4, 8, 4, 11, 1, 1, 2, 4, 8, 4, 2, 6, 10, 11, 6, 8, 4, 0, 3]"
"['Tro', 'Bro Leon', ',', 'savet', 'e', '1984', ',', 'a', 'oa', 'da gentañ', 'da', 'gentañ', 'ur', 'redadeg', ""mirc'hi"", '-', 'houarn', 'evit', 'an', 'dud', 'na', 'oant', 'ket', 'a-vicher', '.']","[4, 11, 3, 2, 6, 7, 3, 1, 1, 9, 6, 5, 8, 4, 4, 3, 4, 6, 8, 4, 16, 1, 0, 5, 3]"
"['Tro-dro', 'da', 'vourk', 'Lanniliz', 'e', 'vez', 'aozet', 'Tro', 'Bro Leon', 'bewech', '.']","[6, 10, 4, 11, 1, 1, 2, 4, 11, 0, 3]"
"['Disul', 'e', 'vo', 'aozet', 'Tro', 'Bro Leon', '2007', '.']","[0, 1, 1, 2, 4, 11, 7, 3]"
"['Digresket', 'eo', 'an', 'niver', 'an', 'dud', 'o', 'kemer', 'perzh', 'er', 'e', 'r', 'votadeg', 'eus', '4', 'foent', 'keñveriet', 'gant', 'mouezhiadeg', '2006', '.']","[2, 1, 8, 4, 8, 4, 1, 2, 4, 9, 6, 8, 4, 6, 7, 4, 2, 6, 4, 7, 3]"
"['Betek', 'an', '8', 'Even', 'e', 'vo', 'kinniget', '""', 'Chanterioù', '""', 'er', 'e', 'r', ""C'harter"", 'e', 'Kemper', '.']","[6, 8, 7, 4, 1, 1, 2, 3, 4, 3, 9, 6, 8, 4, 6, 11, 3]"
"['Digeriñ', 'a', 'ra', 'an', 'diviz', 'war', 'ar', 'perzh', 'a', 'vez', 'roet', 'hiriv', ""d'an"", ""d'"", 'an', 'arzourien', '.']","[2, 1, 1, 8, 4, 6, 8, 4, 1, 1, 2, 0, 9, 6, 8, 4, 3]"
"['Kalz', ""risklusoc'h"", 'e', 'vo', 'beaj', 'FK', 'Lannuon', 'e', 'gourenez', 'Kraozon', '.']","[0, 5, 1, 1, 4, 4, 11, 6, 4, 11, 3]"
"['Un', 'ugent', 'den', 'bennak', 'zo', 'bet', 'lazhet', 'ha', 'meur', 'a', 'gant', 'den', 'gloazet', 'zo', '.']","[8, 7, 4, 5, 1, 1, 2, 13, 10, 8, 7, 4, 2, 1, 3]"
"['Un', 'droidigezh', ""c'hallek"", 'a', 'vo', 'dav', 'kas', 'gant', 'al', 'lizher', '.']","[8, 4, 5, 1, 1, 5, 2, 6, 8, 4, 3]"
"['An', 'destenn', 'a', 'rank', 'bezañ', 'etre', '10', 'ha', '30', 'linenn', '.']","[8, 4, 1, 1, 1, 6, 7, 13, 7, 4, 3]"
"['Gwelet', 'hon eus', 'pegen', 'bras', 'e', 'oa', 'an', 'dislavar', 'etre', 'diskleriadennoù', 'ar', 'gouarnamant', 'diwar-benn', 'an', 'endro', 'hag', 'ar', 'pezh', 'a', 'veze', 'graet', 'gantañ', 'gant', 'añ', '.']","[2, 1, 0, 5, 1, 1, 8, 4, 6, 4, 8, 4, 6, 8, 4, 13, 10, 10, 12, 1, 2, 9, 6, 12, 3]"
"['Fentus', 'eo', 'pa', 'soñjer', 'e', ""c'hallfe"", 'bezañ', 'degemeret', 'e', 'Gwened', 'er', 'e', 'r', 'mizioù', 'a', 'zeu', 'ar', '...', 'Paris', 'Sant', '-', 'Jermen', 'marteze', '.']","[5, 1, 14, 2, 1, 1, 1, 2, 6, 11, 9, 6, 8, 4, 1, 2, 8, 3, 11, 4, 3, 11, 0, 3]"
"['Un', 'nebeud', 'mizioù', 'a', 'chom', ""deoc'h"", 'de', ""oc'h"", 'neuze', 'evit', 'dont', 'a-benn', 'da', 'vont', 'e-barzh', 'unan', 'eus', 'oberennoù', 'pennañ', 'istor', 'ar', 'rock', '.']","[8, 4, 4, 1, 2, 9, 6, 12, 0, 6, 2, 0, 6, 2, 6, 7, 6, 4, 5, 4, 8, 4, 3]"
"[""D'an"", ""D'"", 'an', '18', 'a', 'viz', 'Ebrel', 'e', 'oa', 'bet', 'lakaet', 'da', 'dalvezout', 'en', 'Europa', 'al', 'lezenn', 'nevez', 'diwar-benn', 'penaos', 'heuliañ', 'an', 'OGM', 'ha', 'menegiñ', 'anezhe', 'war', 'an', 'tikedennoù', '.']","[9, 6, 8, 7, 6, 10, 4, 1, 1, 1, 2, 6, 2, 6, 11, 8, 4, 5, 6, 0, 2, 8, 4, 13, 2, 12, 6, 8, 4, 3]"
"['Sellit', 'ouzh', 'an', 'tikedennoù', 'eta', 'da', ""c'houzout"", 'petra', 'zo', 'e-barzh', 'ar', 'pezh', 'a', 'brenit', '.']","[2, 6, 8, 4, 0, 6, 2, 12, 1, 6, 10, 10, 12, 2, 3]"
"['Souezhus', 'e', 'vefe', 'eta', 'gwelet', 'ur', 'gall', 'o', ""c'hounit"", 'an', 'tournamant', 'er', 'e', 'r', 'bloaz', '-mañ', '.']","[5, 1, 1, 0, 2, 8, 5, 1, 2, 8, 4, 9, 6, 8, 4, 0, 3]"
"['Adarre', 'a', ""c'houlenner"", 'a', 'wir', 'galon', ',', 'hag', 'a', 'vo', 'graet', 'moarvat', '.']","[0, 1, 2, 6, 5, 4, 3, 13, 1, 1, 2, 0, 3]"
"['Er', 'E', 'r', 'bloavezh', '2057', ',', 'emañ', 'heol', 'hon', ""c'hoskoriad"", 'o', 'vervel', '.']","[9, 6, 8, 4, 7, 3, 1, 4, 8, 4, 1, 2, 3]"
"['Kaset', 'eo', 'skipailh', 'ICARUS', 'II', 'en', 'e', 'n', 'egor', 'da', 'gas', 'ur', 'vombezenn', 'nukleel', 'en', 'e', 'n', 'Heol', 'evit', 'ma', ""c'hanfe"", 'ur', 'steredenn', 'nevez', 'diwarnañ', 'diwar', 'nañ', '.']","[2, 1, 4, 4, 4, 9, 6, 8, 4, 6, 2, 8, 4, 5, 9, 6, 8, 4, 14, 10, 2, 8, 4, 5, 9, 6, 12, 3]"
"['Ne', 'vo', 'ket', 'aes', 'an', 'traoù', 'evito', 'evit', 'o', 'siwazh', '...']","[0, 1, 0, 5, 8, 4, 9, 6, 12, 0, 3]"
"['Ha', 'ne', 'cheñch', 'ket', 'an', 'traoù', 'e', '2007', '.']","[13, 0, 2, 0, 8, 4, 6, 7, 3]"
"['Ar', 'Yaou', 'da', 'noz', 'a', 'vo', 'gouestlet', ',', 'evel', 'warlene', ',', ""d'ar"", ""d'"", 'ar', 'sonerezh', 'gall', '.']","[8, 4, 6, 4, 1, 1, 2, 3, 6, 0, 3, 9, 6, 8, 4, 5, 3]"
"['Pedet', 'eo', 'an', 'holl', 'da', 'lidañ', '30', 'vloaz', 'skolioù', 'Diwan', '.']","[2, 1, 8, 12, 6, 2, 7, 4, 4, 11, 3]"
"['Start', 'e', 'vo', 'ober', 'an', 'dibab', '!']","[5, 1, 1, 2, 8, 4, 3]"
"['Kinniget', 'e', 'vo', 'ivez', 'ur', 'romant', 'nevez', 'savet', 'gant', 'skolidi', 'Diwan', ',', 'un', 'dastumad', 'skridoù', '30', 'linenn', ',', 'savet', 'gant', '30', 'den', 'diwar-benn', 'ar', 'skolioù', 'brezhonek', '...']","[2, 1, 1, 0, 8, 4, 5, 2, 6, 4, 11, 3, 8, 4, 4, 7, 4, 3, 2, 6, 7, 4, 6, 8, 4, 5, 3]"
"['En', 'Euskadi', ',', 'Okitania', ',', 'Korsika', '...', 'e', 'vo', 'kinniget', 'obererezhioù', 'tro-dro', ""d'"", 'an', 'darvoud', '-mañ', 'en', 'holl', 'yezhoù', '.']","[6, 11, 3, 11, 3, 11, 3, 1, 1, 2, 4, 6, 10, 8, 4, 0, 6, 8, 4, 3]"
"['Perak', 'eo', 'mat', '?']","[0, 1, 5, 3]"
"['Tri', ""fezh-c'hoari"", 'e', 'brezhoneg', 'a', 'vo', 'kinniget', ""d'an"", ""d'"", 'an', '10', ',', '19', 'ha', '24', '.']","[7, 4, 6, 4, 1, 1, 2, 9, 6, 8, 7, 3, 7, 13, 7, 3]"
"['An', 'holl', 'a', 'oar', 'dija', 'piv', 'a', 'zeuy', 'da', 'Gerampuilh', ""d'ar"", ""d'"", 'ar', 'Yaou', '20', ',', 'setu', 'kenkoulz', 'eo', 'lakaat', 'ar', 'gaoz', 'war', 'ar', 'peurrest', 'eus', 'ar', 'gouel', '.']","[8, 12, 1, 2, 0, 12, 1, 2, 6, 11, 9, 6, 8, 4, 7, 3, 0, 0, 2, 2, 8, 4, 6, 8, 4, 6, 8, 4, 3]"
"[""M'"", 'ho pez', ""c'hoant"", 'da', 'gemer', 'perzh', 'en ur', 'en', 'ur', 'stourm', 'sokial', 'pe', 'bolitikel', ',', 'e', 'vo', 'ar', 'bloavezh', 'mat', 'evit', 'kregiñ', 'e-barzh', '.']","[14, 2, 4, 6, 2, 4, 9, 6, 8, 4, 5, 13, 5, 3, 1, 1, 8, 4, 5, 6, 2, 0, 3]"
"['War', 'tachenn', 'al', 'labour', 'e', 'vo', 'mat-kenañ', 'mat', '-kenañ', 'lodenn', 'gentañ', '2006', '.']","[6, 4, 8, 4, 1, 1, 9, 5, 0, 4, 5, 7, 3]"
"['Sirius', 'ha', 'kempenn', ',', 'gounit', 'a', ""reoc'h"", 'fiziañs', 'ar re all', '.']","[5, 13, 5, 3, 2, 1, 1, 4, 12, 3]"
"['Ur', 'sinadeg', 'a', 'zo', 'bet', 'kinniget', 'zoken', 'evit', 'ma', 'vefe', 'paouezet', ""d'"", 'ober', 'ganto', 'gant', 'o', '.']","[8, 4, 1, 1, 1, 2, 0, 14, 10, 1, 2, 6, 2, 9, 6, 12, 3]"
"['E-pad', 'an', 'hañv', 'e', 'kinnigo', 'Kamp', 'Etrekeltiek', 'Ar', 'Vrezhonegerion', 'e', '60vet', 'staj', '.']","[6, 8, 4, 1, 2, 4, 5, 8, 4, 6, 7, 4, 3]"
"['Kentelioù', 'war', 'implij', 'ar', 'video', 'a', 'vo', 'kinniget', 'e-pad', 'an', 'eil', 'sizhunvezh', '.']","[4, 6, 4, 8, 4, 1, 1, 2, 6, 8, 7, 4, 3]"
"['Kaset', 'e', 'vo', 'ar', 'programm', 'resis', 'gant', 'an', 'aozerien', ""d'an"", ""d'"", 'an', 'dud', 'dedennet', '.']","[2, 1, 1, 8, 4, 5, 6, 8, 4, 9, 6, 8, 4, 5, 3]"
"['An', 'teuliad', 'peder', 'fajennad', 'zo', 'gouestlet', 'en', 'e', 'n', 'niverenn', '-mañ', ""d'an"", ""d'"", 'an', 'dud', 'nammet', '.']","[8, 4, 7, 4, 1, 2, 9, 6, 8, 4, 0, 9, 6, 8, 4, 5, 3]"
"['Mankout', 'a', 'ra', 'an', 'awen', 'da', 'broduerien', 'filmoù', 'sinema', 'ar', 'Stadoù-Unanet', ',', 'anat', 'eo', '.']","[2, 1, 1, 8, 4, 6, 4, 4, 4, 8, 11, 3, 5, 1, 3]"
"['E', '2002', 'e', 'oa', 'bet', 'gwerzhet', '15 %', 'eus', 'an', 'dilhad', 'er', 'e', 'r', 'chadennoù', 'bras', '-se', '.']","[6, 7, 1, 1, 1, 2, 7, 6, 8, 4, 9, 6, 8, 4, 5, 0, 3]"
