tokens,pos_tags
"['Jutro', 'wyjeżdżam', '.']","[7, 2, 5]"
"['Już', '9', 'dni', 'z', 'nim', 'się', 'męczę', '.', '.', '.']","[12, 0, 1, 10, 3, 3, 2, 5, 5, 5]"
"['Już', 'bał', 'em', 'się', ',', 'że', 'Francuzi', 'oddadzą', 'to', 'Japończykom', '.']","[12, 2, 8, 3, 5, 13, 9, 2, 3, 9, 5]"
"['Już', 'bez', 'nadziei', 'rozglądał', 'em', 'się', ',', 'gdy', 'wtem', 'zobaczył', 'em', 'w', 'lunecie', 'czarny', 'punkt', '.']","[12, 10, 1, 2, 8, 3, 5, 13, 7, 2, 8, 10, 1, 4, 1, 5]"
"['Już', 'bez', 'strachu', ',', 'z', 'niedowierzaniem', 'i', 'błyskiem', 'w', 'oczach', 'przekładała', 'paczki', 'z', 'ręki', 'do', 'ręki', '.']","[12, 10, 1, 5, 10, 1, 6, 1, 10, 1, 2, 1, 10, 1, 10, 1, 5]"
"['-', 'Już', 'całkiem', 'zwariowali', 'ście', '!']","[5, 12, 7, 2, 8, 5]"
"['-', 'Już', 'dawno', 'umarł', '.']","[5, 12, 7, 2, 5]"
"['Już', 'drugi', 'dzień', 'próbują', 'pocieszyć', 'Ewę', '.']","[12, 4, 1, 2, 2, 9, 5]"
"['Już', 'dzisiaj', 'był', 'nawet', 'u', 'Leszka', 'w', 'biurze', ',', 'żeby', 'mu', 'o', 'tym', 'powiedzieć', '.']","[12, 7, 8, 12, 10, 9, 10, 1, 5, 13, 3, 10, 3, 2, 5]"
"['Już', 'dziś', 'wiadomo', ',', 'że', 'odprawy', 'są', 'zbyt', 'hojne', '.']","[12, 7, 2, 5, 13, 1, 8, 12, 4, 5]"
"['Już', 'idę', '!']","[12, 2, 5]"
"['–', 'już', 'jest', 'taki', 'ciepławy', '.', '.']","[5, 12, 8, 11, 4, 5, 5]"
"['Już', 'lory', 'dudniły', 'nad', 'strumieniem', '.']","[12, 1, 2, 10, 1, 5]"
"['–', 'Już', 'mi', 'to', 'pan', 'mówił', '.']","[5, 12, 3, 3, 1, 2, 5]"
"['Już', 'mnie', 'tu', 'nie', 'zastaną', 'i', 'będą', 'bardzo', 'zdziwieni', '.']","[12, 3, 7, 12, 2, 6, 8, 7, 4, 5]"
"['Już', 'mu', 'powiedzieli', '.', '.', '.']","[12, 3, 2, 5, 5, 5]"
"['Już', 'my', 'więcej', 'nie', 'będziemy', 'błądzić', '.']","[12, 3, 7, 12, 8, 2, 5]"
"['Już', 'na', 'kilka', 'dni', 'przed', 'nią', 'obozowisko', 'partyzanckie', 'przedstawiało', 'dziwny', 'widok', '.']","[12, 10, 11, 1, 10, 3, 1, 4, 2, 4, 1, 5]"
"['Już', 'na', 'schodach', 'usłyszała', 'dźwięki', 'dobiegające', 'z', 'komnaty', 'dziadka', '.']","[12, 10, 1, 2, 1, 4, 10, 1, 1, 5]"
"['Już', 'naprawdę', 'ręce', 'przy', 'Tobie', 'opadają', '.']","[12, 12, 1, 10, 3, 2, 5]"
"['Już', 'nie', 'dajesz', 'dupy', ',', 'dupa', 'należy', 'się', 'tobie', '.']","[12, 12, 2, 1, 5, 1, 2, 3, 3, 5]"
"['Już', 'nie', 'mam', 'cierpliwości', 'do', 'niczego', ',', 'a', 'specjalnie', 'do', 'pracy', '.']","[12, 12, 2, 1, 10, 3, 5, 6, 7, 10, 1, 5]"
"['Już', 'nie', 'nosi', 'starych', 'butów', 'z', 'pourywanymi', 'sznurówkami', '.']","[12, 12, 2, 4, 1, 10, 4, 1, 5]"
"['–', 'już', 'nie', 'pamiętam', 'takiego', 'nazwiska', '.', '.']","[5, 12, 12, 2, 11, 1, 5, 5]"
"['Już', 'nie', 'patrząc', 'na', 'niego', ',', 'sięgnęła', 'do', 'gumy', 'majtek', '.']","[12, 12, 2, 10, 3, 5, 2, 10, 1, 1, 5]"
"['Już', 'niedługo', 'się', 'przekonamy', '.']","[12, 7, 3, 2, 5]"
"['Już', 'Pitagorejczycy', 'znali', 'podobno', 'wszystkie', 'najbardziej', 'regularne', 'wielościany', 'nazywane', 'foremnymi', '.']","[12, 1, 2, 12, 11, 7, 4, 1, 4, 4, 5]"
"['Już', 'po', 'raz', 'drugi', 'oglądam', 'tę', 'chorobę', 'w', 'działaniu', '.']","[12, 10, 1, 4, 2, 11, 1, 10, 1, 5]"
"['Już', 'pora', '.']","[12, 2, 5]"
"['Już', 'prawie', 'jesteś', 'wybudzona', '.']","[12, 12, 8, 4, 5]"
"['Już', 'przechodzę', 'do', 'rzeczy', '.']","[12, 2, 10, 1, 5]"
"['już', 'rozpoczynam', '.']","[12, 2, 5]"
"['Już', 'Siwy', 'wiedział', ',', 'co', 'robi', '!']","[12, 9, 2, 5, 3, 2, 5]"
"['–', 'już', 'się', 'nie', 'zastanawiają', '.']","[5, 12, 3, 12, 2, 5]"
"['-', 'Już', 'się', 'o', 'ciebie', 'nie', 'martwię', '.']","[5, 12, 3, 10, 3, 12, 2, 5]"
"['Już', 'się', 'tam', 'dostała', 'ś', '.']","[12, 3, 7, 2, 8, 5]"
"['Już', 'sobie', 'wypatrzyła', 'm', 'coś', 'w', 'naturze', '.']","[12, 3, 2, 8, 3, 10, 1, 5]"
"['Już', 'stężał', '.']","[12, 2, 5]"
"['-', 'Już', 'tego', 'nie', 'wytrzymywał', 'em', '.']","[5, 12, 3, 12, 2, 8, 5]"
"['Już', 'teraz', 'w', 'kopalniach', 'głoduje', 'ponad', '200', 'osób', '.']","[12, 7, 10, 1, 2, 12, 0, 1, 5]"
"['Już', 'teraz', 'wielu', 'rzeczom', 'podołamy', '.']","[12, 7, 11, 1, 2, 5]"
"['Już', 'w', '15', '.', 'minucie', 'Stal', 'objęła', 'prowadzenie', 'po', 'strzale', 'Grecha', '.']","[12, 10, 4, 5, 1, 1, 2, 1, 10, 1, 9, 5]"
"['Już', 'we', 'wtorek', 'prezydent', 'Kwaśniewski', 'wybiera', 'się', 'z', 'roboczą', 'wizytą', 'do', 'Paryża', ',', 'by', 'przekonywać', 'do', 'naszych', 'racji', 'prezydenta', 'Jacquesa', 'Chiraka', '.']","[12, 10, 1, 1, 9, 2, 3, 10, 4, 1, 10, 9, 5, 13, 2, 10, 11, 1, 1, 9, 9, 5]"
"['Już', 'widze', 'Opłatek', 'w', 'kulinarnej', 'oprawie', 'Hejrublańskiego', '!']","[12, 2, 1, 10, 4, 1, 9, 5]"
"['Już', 'wie', '!']","[12, 2, 5]"
"['Już', 'wiedział', ',', 'że', 'ja', 'wiem', ',', 'że', 'on', 'wie', ',', 'że', 'ja', 'wiem', '.']","[12, 2, 5, 13, 3, 2, 5, 13, 3, 2, 5, 13, 3, 2, 5]"
"['-', 'Już', 'wiem', '!']","[5, 12, 2, 5]"
"['Już', 'wiem', ',', 'brakuje', 'w', 'nich', 'logiki', '.']","[12, 2, 5, 2, 10, 3, 1, 5]"
"['Już', 'wrosł', 'em', 'w', 'to', 'środowisko', 'i', 'uważam', ',', 'że', 'potrafię', 'pogodzić', 'swoje', 'sprawy', '.']","[12, 2, 8, 10, 11, 1, 6, 2, 5, 13, 2, 2, 11, 1, 5]"
"['–', 'już', 'wystarczy', 'wam', '.', '.']","[5, 12, 2, 3, 5, 5]"
"['Już', 'wówczas', 'zaczęto', 'go', 'przygotowywać', 'do', 'przyszłej', 'akcji', 'na', 'Wschodzie', '.']","[12, 7, 2, 3, 2, 10, 4, 1, 10, 9, 5]"
"['-', 'Już', 'ze', 'wstępnych', 'oględzin', 'wiadomo', 'było', ',', 'że', 'kobieta', 'została', 'zamordowana', '.']","[5, 12, 10, 4, 1, 2, 8, 5, 13, 1, 8, 4, 5]"
"['Józef', 'Mrozek', 'utonął', '.']","[9, 9, 2, 5]"
"['Józek', 'frotem', 'suszy', 'głowę', '.']","[9, 1, 2, 1, 5]"
"['Józinek', 'ochłonie', ',', 'sprzątnie', ',', 'przeprosimy', 'się', '.']","[9, 2, 5, 2, 5, 2, 3, 5]"
"['-', 'Józinek', 'zaczął', 'kręcić', 'się', 'na', 'krześle', '.']","[5, 9, 2, 2, 3, 10, 1, 5]"
"['-', 'Józwa', 'ma', 'konika', '.', '.', '.']","[5, 9, 2, 1, 5, 5, 5]"
"['Jął', 'przeciskać', 'się', 'przez', 'zaporę', ',', 'czołgał', 'się', 'przez', 'rumowisko', ',', 'zmiażdżone', 'wózki', '.']","[2, 2, 3, 10, 1, 5, 2, 3, 10, 1, 5, 4, 1, 5]"
"['Jędrek', 'urwał', '.', '.', '.']","[9, 2, 5, 5, 5]"
"['Jędrusia', 'przysiadła', 'na', 'brzegu', '.']","[9, 2, 10, 1, 5]"
"['Kabiny', 'obu', 'samochodów', 'zostały', 'doszczętnie', 'zmiażdżone', '.']","[1, 0, 1, 8, 7, 4, 5]"
"['Kaczka', 'bez', 'brata', 'nikogo', 'nie', 'ugryzie', 'w', 'łydkę', '.']","[1, 10, 1, 3, 12, 2, 10, 1, 5]"
"['Kaczka', 'bez', 'brata', 'nikogo', 'nie', 'ugryzie', 'w', 'łydkę', '.']","[1, 10, 1, 3, 12, 2, 10, 1, 5]"
"['Kaczka', 'bez', 'brata', 'nikogo', 'nie', 'ugryzie', 'w', 'łydkę', '.']","[1, 10, 1, 3, 12, 2, 10, 1, 5]"
"['Kaczmarek', 'teraz', 'równie', 'stanowczo', 'zaprzecza', ',', 'by', 'Ungier', 'go', 'ostrzegał', '.']","[9, 7, 7, 7, 2, 5, 13, 9, 3, 2, 5]"
"['Kadencja', 'rady', 'potrwa', 'do', '2007', 'r.']","[1, 1, 2, 10, 4, 1]"
"['Kalias', 'spuścił', 'głowę', '.']","[9, 2, 1, 5]"
"['Kampania', 'nie', 'przyniosła', 'skutku', '.']","[1, 12, 2, 1, 5]"
"['kanapy', 'się', 'dorobili', 'śmy', '.']","[1, 3, 2, 8, 5]"
"['Kaneyasu', 'kiwał', 'głową', ',', 'akceptując', 'pomysł', 'Kiry', '.']","[9, 2, 1, 5, 2, 1, 9, 5]"
"['Kaneyasu', 'pomyślał', ',', 'że', 'niepotrzebnie', 'lakierowano', 'stół', '.']","[9, 2, 5, 13, 7, 2, 1, 5]"
"['Kanibal', 'znalazł', 'urnę', 'z', 'prochami', '.']","[1, 2, 1, 10, 1, 5]"
"['Kapitalizm', 'polityczny', 'ma', 'dwa', 'oblicza', '.']","[1, 4, 2, 0, 1, 5]"
"['Kapitan', 'odpowiada', ',', 'że', 'tak', 'mówią', 'robotnicy', '.']","[1, 2, 5, 13, 7, 2, 1, 5]"
"['Kapitan', 'powitał', 'go', 'serdecznie', '.']","[1, 2, 3, 7, 5]"
"['Kapitan', 'stanął', 'za', 'nim', '.']","[1, 2, 10, 3, 5]"
"['Kapitan', 'wzrusza', 'ramionami', '.']","[1, 2, 1, 5]"
"['-', 'Kapitan', 'zniknął', 'w', 'mrocznym', 'korytarzu', '.']","[5, 1, 2, 10, 4, 1, 5]"
"['Kapitana', 'drużyny', 'jeszcze', 'nie', 'ma', '.']","[1, 1, 12, 12, 2, 5]"
"['-', 'Kapliczka', 'przylegała', 'do', 'kościoła', 'katolickiego', ',', 'Łemkowie', 'z', 'niej', 'od', 'wielu', 'lat', 'nie', 'korzystali', '.']","[5, 1, 2, 10, 1, 4, 5, 9, 10, 3, 10, 11, 1, 12, 2, 5]"
"['Kapujesz', '?']","[2, 5]"
"['Kapłani', 'odsunęli', 'się', 'na', 'bok', '.']","[1, 2, 3, 10, 1, 5]"
"['Karcił', 'em', '.']","[2, 8, 5]"
"['Kardynał', 'padrone', 'szedł', 'już', 'na', 'spotkanie', '.']","[1, 1, 2, 12, 10, 1, 5]"
"['Kardynał', 'przewodniczy', 'tam', 'uroczystościom', 'liturgicznym', '.']","[1, 2, 7, 1, 4, 5]"
"['Karetki', 'nie', 'ma', '.']","[1, 12, 2, 5]"
"['Karina', 'pracowała', 'na', 'oddziale', 'dziecięcym', '.']","[9, 2, 10, 1, 4, 5]"
"['Karl', 'jest', 'bardzo', 'gościnny', '.']","[9, 8, 7, 4, 5]"
"['Karlik', 'oddychał', 'ciężko', '.']","[9, 2, 7, 5]"
"['Karol', 'nie', 'chce', 'tego', 'pawlacza', 'rozdwoić', '?']","[9, 12, 2, 11, 1, 2, 5]"
"['Karol', 'od', 'świtu', 'do', 'nocy', 'tkwił', 'w', 'wejściowych', 'drzwiach', ',', 'odnotowując', 'czerwonymi', 'oczami', 'moje', 'wyjścia', 'i', 'powroty', '.']","[9, 10, 1, 10, 1, 2, 10, 4, 1, 5, 2, 4, 1, 11, 1, 6, 1, 5]"
"['Karolcia', 'zaczerwieniła', 'się', 'i', 'nic', 'nie', 'odpowiedziała', '.']","[9, 2, 3, 6, 3, 12, 2, 5]"
"['Karolina', 'jest', 'drobną', 'szatynką', 'o', 'dużych', 'brązowych', 'oczach', '.']","[9, 8, 4, 1, 10, 4, 4, 1, 5]"
"['Karolina', 'spuściła', 'głowę', '.']","[9, 2, 1, 5]"
"['Karolowi', 'głowa', 'pęka', 'z', 'bólu', ',', 'całe', 'ciało', 'płonie', '.']","[9, 1, 2, 10, 1, 5, 4, 1, 2, 5]"
"['Karteczki', 'te', 'złożymy', 'do', 'klasowego', 'skarbca', '.']","[1, 11, 2, 10, 4, 1, 5]"
"['Karykaturzysta', 'Gulbransson', 'miał', 'małżonkę', 'tak', 'małomówną', ',', 'że', 'milczała', 'całymi', 'miesiącami', '.']","[1, 9, 2, 1, 7, 4, 5, 13, 2, 4, 1, 5]"
"['Kasia', 'zrezygnowała', '.']","[9, 2, 5]"
"['Kaspar', 'Furt', 'wcale', 'o', 'tym', 'nie', 'wiedział', '.']","[9, 9, 7, 10, 3, 12, 2, 5]"
"['Kasprowicz', 'opuścił', 'Wrocław', 'i', 'wyjechał', 'do', 'rodzinnego', 'Szymborza', '.']","[9, 2, 9, 6, 2, 10, 4, 9, 5]"
"['Katarakta', 'nocy', 'zasnuwa', 'każdą', 'rubinową', 'szybkę', 'witrażowej', 'rozety', 'nad', 'portalem', '.']","[1, 1, 2, 11, 4, 1, 4, 1, 10, 1, 5]"
"['Katastrofy', 'przewidzieć', 'się', 'nie', 'da', '.']","[1, 2, 3, 12, 2, 5]"
"['Katecheta', 'zwięźle', 'opowiedział', 'o', 'swych', 'niedomaganiach', 'i', 'wtrącił', 'słówko', 'o', 'kosztownej', 'kuracji', 'w', 'Karlsbadzie', '.']","[1, 7, 2, 10, 11, 1, 6, 2, 1, 10, 4, 1, 10, 9, 5]"
"['-', 'Katolik', 'nie', 'musi', 'wierzyć', 'w', 'cuda', '?']","[5, 1, 12, 2, 2, 10, 1, 5]"
"['Kawałek', 'teraz', 'osuszyli', 'i', 'budują', '.']","[1, 7, 2, 6, 2, 5]"
"['Kazał', 'Paoli', 'przynieść', 'sobie', 'drinka', '.']","[2, 9, 2, 3, 1, 5]"
"['Kazimierz', 'pobladł', '.']","[9, 2, 5]"
"['Kaśka', 'jeździła', 'na', 'nartach', '?']","[9, 2, 10, 1, 5]"
"['Kaśka', ',', 'co', 'cię', 'ugryzło', '?']","[9, 5, 3, 3, 2, 5]"
"['Każ', 'opuścić', 'włócznie', '!']","[2, 2, 1, 5]"
"['Każda', 'kobieta', 'uczyniła', 'by', 'to', '.']","[11, 1, 2, 8, 3, 5]"
"['Każda', 'z', 'nich', 'ma', 'swój', 'numer', '.']","[11, 10, 3, 2, 11, 1, 5]"
"['Każde', 'dziecko', 'staje', 'się', 'kiedyś', 'dorosłe', '.']","[11, 1, 2, 3, 7, 4, 5]"
"['Każde', 'nowo', 'przyniesione', 'kartonowe', 'pudło', 'natychmiast', 'któryś', 'zajmuje', '.']","[11, 7, 4, 4, 1, 7, 11, 2, 5]"
"['Każde', 'spotkanie', 'z', 'przyjacielem', 'sprawia', 'mi', 'ogromną', 'radość', '.']","[11, 1, 10, 1, 2, 3, 4, 1, 5]"
"['Każdemu', 'kazał', 'wprzódy', 'próby', 'odbywać', 'i', 'różnych', 'sztuk', 'dokazywać', 'w', 'swojej', 'obecności', '.']","[11, 2, 7, 1, 2, 6, 4, 1, 2, 10, 11, 1, 5]"
"['Każdemu', 'zafundowali', 'śmy', 'wycieczkę', 'za', '600', 'złotych', '.']","[11, 2, 8, 1, 10, 0, 1, 5]"
"['Każdy', 'chce', 'być', 'jak', 'najlepszym', 'rodzicem', '.']","[11, 2, 8, 7, 4, 1, 5]"
"['Każdy', 'chce', 'ugrać', 'swoje', '.']","[11, 2, 2, 1, 5]"
"['-', 'Każdy', 'człowiek', 'nosi', 'go', 'w', 'sobie', ',', 'w', 'środku', 'od', 'dzieciństwa', '.']","[5, 11, 1, 2, 3, 10, 3, 5, 10, 1, 10, 1, 5]"
"['Każdy', 'dom', 'żyje', 'swoim', 'życiem', ',', 'jest', 'jakby', 'gniazdem', ',', 'twierdzą', '.']","[11, 1, 2, 11, 1, 5, 8, 12, 1, 5, 1, 5]"
"['Każdy', 'duży', 'sklep', 'samoobsługowy', 'lub', 'mięsny', 'wyposażono', 'w', 'krajalnice', 'do', 'wędlin', '.']","[11, 4, 1, 4, 6, 4, 2, 10, 1, 10, 1, 5]"
"['-', 'Każdy', 'hałas', 'wywołuje', 'lęk', '.']","[5, 11, 1, 2, 1, 5]"
"['Każdy', 'myślał', ',', 'że', 'wystarczy', 'włożyć', 'do', 'worka', 'z', 'solą', 'i', 'zanieść', 'na', 'strych', '.']","[11, 2, 5, 13, 2, 2, 10, 1, 10, 1, 6, 2, 10, 1, 5]"
"['Każdy', 'okaz', 'jest', 'wielką', 'ptasią', 'indywidualnością', '.']","[11, 1, 8, 4, 4, 1, 5]"
"['–', 'Każdy', 'popełnia', 'błędy', ',', 'Dinah', '.']","[5, 11, 2, 1, 5, 9, 5]"
"['Każdy', 'sceptyk', 'wie', 'o', 'tym', 'doskonale', '.']","[11, 1, 2, 10, 3, 7, 5]"
"['–', 'każdy', 'swoją', 'połóweczkę', 'jakąś', 'wyciągnie', '.']","[5, 11, 11, 1, 11, 2, 5]"
"['Każdy', 'sąd', 'rzetelnie', 'dokumentuje', '.']","[11, 1, 7, 2, 5]"
"['Każdy', 'sędzia', 'będzie', 'miał', 'pod', 'pulpitem', 'dwa', 'guziki', '.']","[11, 1, 8, 2, 10, 1, 0, 1, 5]"
"['-', 'Każdy', 'twórca', 'marzy', 'chyba', ',', 'żeby', 'odnieść', 'wielki', 'sukces', '.']","[5, 11, 1, 2, 12, 5, 13, 2, 4, 1, 5]"
"['Każdy', 'upływający', 'dzień', 'przejmował', 'go', 'strachem', '.']","[11, 4, 1, 2, 3, 1, 5]"
"['Każdy', 'w', 'Breslau', 'wie', ',', 'że', 'hrabina', 'siedzi', 'w', 'tym', 'obozie', '.', '.', '.']","[11, 10, 9, 2, 5, 13, 1, 2, 10, 11, 1, 5, 5, 5]"
"['Każdy', 'w', 'Polsce', 'słyszał', 'o', 'Samarkandzie', ',', 'świętym', 'mieście', 'w', 'Uzbekistanie', '.']","[11, 10, 9, 2, 10, 9, 5, 4, 1, 10, 9, 5]"
"['-', 'Każdy', 'z', 'liderów', 'partyjnych', 'musi', 'rozliczać', 'się', 'wobec', 'swojego', 'zaplecza', 'politycznego', '.']","[5, 11, 10, 1, 4, 2, 2, 3, 10, 11, 1, 4, 5]"
"['Każdy', 'z', 'nas', 'robi', 'błędy', '.', '.', '.']","[11, 10, 3, 2, 1, 5, 5, 5]"
"['Każdy', 'z', 'nich', 'trzymał', 'w', 'ręku', 'długi', ',', 'płaski', 'klucz', '.']","[11, 10, 3, 2, 10, 1, 4, 5, 4, 1, 5]"
"['Każdy', 'z', 'synów', 'założył', 'rodzinę', '.']","[11, 10, 1, 2, 1, 5]"
"['Każdy', 'z', 'zespołów', 'otrzymał', 'również', 'pamiątkowy', 'dyplom', 'oraz', 'nagrody', '.']","[11, 10, 1, 2, 12, 4, 1, 6, 1, 5]"
"['Każdy', 'znał', 'tylko', 'swoje', 'karty', ',', 'a', 'więc', 'grał', 'na', 'wyczucie', '.']","[11, 2, 12, 11, 1, 5, 6, 6, 2, 10, 1, 5]"
"['Kelner', 'przesunął', 'się', 'obok', 'ich', 'stolika', 'do', 'okna', '.']","[1, 2, 3, 10, 3, 1, 10, 1, 5]"
"['Kelner', 'ucieszył', 'się', '.']","[1, 2, 3, 5]"
"['-', 'Kelner', 'źle', 'zrobił', '.']","[5, 1, 7, 2, 5]"
"['Kelnerka', 'miała', 'narzucony', 'płaszcz', '.']","[1, 2, 4, 1, 5]"
"['Kelnerka', 'przyniosła', 'napoje', '.']","[1, 2, 1, 5]"
"['Kibice', 'przyjęli', 'mnie', 'niezwykle', 'serdecznie', '.']","[1, 2, 3, 7, 7, 5]"
"['Kiedy', 'Anna', 'Maria', 'poznała', 'swojego', 'przyszłego', 'męża', ',', 'niewiele', 'wiedział', 'o', 'Generale', '.']","[7, 9, 9, 2, 11, 4, 1, 5, 11, 2, 10, 1, 5]"
"['Kiedy', 'będą', 'wypłacać', '?']","[7, 8, 2, 5]"
"['-', 'Kiedy', 'będę', 'mogła', 'się', 'z', 'nim', 'zobaczyć', '?']","[5, 7, 8, 2, 3, 10, 3, 2, 5]"
"['„', 'Kiedy', 'dojdzie', 'do', 'procesu', 'Reinefahrta', '”', '?']","[5, 7, 2, 10, 1, 9, 5, 5]"
"['Kiedy', 'dziecko', 'nie', 'wróciło', 'do', 'domu', ',', 'rodzina', 'samodzielnie', 'rozpoczęła', 'poszukiwania', '.']","[7, 1, 12, 2, 10, 1, 5, 1, 7, 2, 1, 5]"
"['Kiedy', 'go', 'wciśniemy', ',', 'wycisza', 'wszystkie', 'dźwięki', '.']","[7, 3, 2, 5, 2, 11, 1, 5]"
"['Kiedy', 'ja', 'grzeję', 'mleko', ',', 'ty', 'zawsze', 'musisz', 'zrobić', 'awanturę', '.']","[7, 3, 2, 1, 5, 3, 7, 2, 2, 1, 5]"
"['kiedy', 'jest', 'Boże', 'Ciało', '?']","[7, 2, 4, 9, 5]"
"['Kiedy', 'lekarz', 'wystrzelił', ',', 'rozdrażnione', 'zwierzę', 'rzuciło', 'się', 'na', 'niego', '.']","[7, 1, 2, 5, 4, 1, 2, 3, 10, 3, 5]"
"['Kiedy', 'miała', 'm', 'pięć', 'lat', ',', 'posłano', 'mnie', 'do', 'szkoły', '.']","[7, 2, 8, 0, 1, 5, 2, 3, 10, 1, 5]"
"['Kiedy', 'mijali', 'ostatnie', 'domy', ',', 'Kajaki', 'zbliżył', 'się', 'do', 'wozu', 'i', 'położył', 'łokieć', 'na', 'drabince', '.']","[7, 2, 4, 1, 5, 9, 2, 3, 10, 1, 6, 2, 1, 10, 1, 5]"
"['Kiedy', 'nadejdzie', 'cyklon', '?']","[7, 2, 1, 5]"
"['Kiedy', 'opiekunowie', 'zorientowali', 'się', ',', 'że', 'dziecka', 'nie', 'ma', ',', 'wezwali', 'policję', '.']","[7, 1, 2, 3, 5, 13, 1, 12, 2, 5, 2, 1, 5]"
"['Kiedy', 'papamobil', 'zbliżał', 'się', 'do', 'pomnika', ',', 'wierni', 'zaczęli', 'bić', 'brawo', '.']","[7, 1, 2, 3, 10, 1, 5, 1, 2, 2, 1, 5]"
"['Kiedy', 'pracowało', 'się', 'pani', 'w', 'TVP', 'najlepiej', '?']","[7, 2, 3, 1, 10, 9, 7, 5]"
"['Kiedy', 'RS', 'AWS', 'się', 'wzmocni', ',', 'ja', 'też', 'zrezygnuję', 'z', 'pewnych', 'funkcji', '.']","[7, 9, 9, 3, 2, 5, 3, 12, 2, 10, 11, 1, 5]"
"['Kiedy', 'się', 'coś', 'tworzy', 'od', 'nowa', ',', 'w', 'praktyce', 'pewne', 'rzeczy', 'wyglądają', 'inaczej', '.']","[7, 3, 3, 2, 10, 4, 5, 10, 1, 11, 1, 2, 7, 5]"
"['Kiedy', 'się', 'ocknął', ',', 'szarzało', '.']","[7, 3, 2, 5, 2, 5]"
"['-', 'Kiedy', 'spotkał', 'Pan', 'Białoszewskiego', '?']","[5, 7, 2, 1, 9, 5]"
"['Kiedy', 'sprawa', 'się', 'wydała', ',', 'wyleciała', 'z', 'hukiem', 'ze', 'szpitala', '.']","[7, 1, 3, 2, 5, 2, 10, 1, 10, 1, 5]"
"['–', 'kiedy', 'ta', 'książka', 'się', 'ukazała', '?']","[5, 7, 11, 1, 3, 2, 5]"
"['–', 'kiedy', 'tak', 'było', '?']","[5, 7, 7, 2, 5]"
"['-', 'Kiedy', 'to', 'było', '?']","[5, 7, 3, 2, 5]"
"['Kiedy', 'to', 'było', '?']","[7, 3, 2, 5]"
"['Kiedy', 'to', 'się', 'u', 'pani', 'zaczęło', '?']","[7, 3, 3, 10, 1, 2, 5]"
"['Kiedy', 'wdychasz', 'powietrze', ',', 'czuj', 'to', '.']","[7, 2, 1, 5, 2, 3, 5]"
"['Kiedy', 'wyciągnęli', 'Wandzię', 'na', 'brzeg', ',', 'z', 'ust', 'wypłynęła', 'jej', 'piana', '.', '.', '.']","[13, 2, 9, 10, 1, 5, 10, 1, 2, 3, 1, 5, 5, 5]"
"['Kiedy', 'wznosić', 'toasty', '?']","[7, 2, 1, 5]"
"['Kiedy', 'zaczniemy', 'wreszcie', 'kontrolować', 'budynki', 'mieszkalne', 'i', 'ich', 'stan', 'techniczny', '?']","[7, 2, 12, 2, 1, 4, 6, 3, 1, 4, 5]"
"['-', 'Kiedy', 'zaczęli', 'ście', 'grać', 'w', 'brydża', '?']","[5, 7, 2, 8, 2, 10, 1, 5]"
"['Kiedy', 'został', 'em', 'w', 'ciszy', ',', 'skupił', 'em', 'się', 'raz', 'jeszcze', '.']","[7, 2, 8, 10, 1, 5, 2, 8, 3, 1, 12, 5]"
"['–', 'kiedyś', 'była', 'taka', 'naturalna', '.']","[5, 7, 8, 11, 4, 5]"
"['Kiedyś', 'będą', 'w', 'tych', 'miejscach', 'domy', '.']","[7, 8, 10, 11, 1, 1, 5]"
"['Kiedyś', 'ci', 'opowiem', '.']","[7, 3, 2, 5]"
"['Kiedyś', 'istniała', 'tutaj', 'wieża', 'wodna', '.']","[7, 2, 7, 1, 4, 5]"
"['Kiedyś', 'mieszkali', 'tu', 'razem', 'Chorwaci', 'i', 'Serbowie', '.']","[7, 2, 7, 7, 9, 6, 9, 5]"
"['Kiedyś', 'mieszkała', 'tam', 'starsza', 'pani', '.']","[7, 2, 7, 4, 1, 5]"
"['Kiedyś', 'musieli', 'za', 'to', 'płacić', 'rodzice', ',', 'teraz', 'sami', 'finansujemy', 'nasze', 'przyjemności', '.']","[7, 2, 10, 3, 2, 1, 5, 7, 4, 2, 11, 1, 5]"
"['Kiedyś', 'nie', 'lubiła', 'tego', 'człowieka', '.']","[7, 12, 2, 11, 1, 5]"
"['Kiedyś', 'osa', 'użądliła', 'mnie', 'w', 'język', '.']","[7, 1, 2, 3, 10, 1, 5]"
"['Kiedyś', 'poziom', 'był', 'dużo', 'większy', '.']","[7, 1, 8, 7, 4, 5]"
"['Kiedyś', 'przyjdzie', '.']","[7, 2, 5]"
"['Kiedyś', 'Róża', 'miała', 'kłopoty', 'przez', 'to', 'siorbanie', '.']","[7, 9, 2, 1, 10, 11, 1, 5]"
"['Kiedyś', 'uduszono', 'jej', 'jedynego', 'syna', 'Amadeusza', '.']","[7, 2, 3, 4, 1, 9, 5]"
"['Kiedyś', 'w', 'Poznaniu', 'spotkał', 'em', 'się', 'z', 'moimi', 'polskimi', 'krewnymi', '.']","[7, 10, 9, 2, 8, 3, 10, 11, 4, 1, 5]"
"['Kielich', 'stał', 'się', 'obmierzły', 'dla', 'wargi', '.']","[1, 2, 3, 4, 10, 1, 5]"
"['Kiepsko', 'wyglądała', ',', 'musiała', 'być', 'wykończona', 'tą', 'dobą', '.']","[7, 2, 5, 2, 8, 4, 11, 1, 5]"
