tokens,pos_tags
"['Czy', 'tym', 'zajmie', 'się', 'Trybunał', 'w', 'Hadze', '?']","[12, 3, 2, 3, 1, 10, 9, 5]"
"['Czy', 'zaginiona', 'głowa', 'dziennikarza', 'powróci', 'na', 'swoje', 'miejsce', '?', '""']","[12, 4, 1, 1, 2, 10, 11, 1, 5, 5]"
"['Czy', 'zamierzasz', 'nas', 'opuścić', '?']","[12, 2, 3, 2, 5]"
"['-', 'Czy', 'zdążył', 'Pan', 'zwiedzić', 'Ateny', '?']","[5, 12, 2, 1, 2, 9, 5]"
"['Czy', 'zgodzi', 'się', 'pan', 'na', 'nowy', 'układ', '?']","[12, 2, 3, 1, 10, 4, 1, 5]"
"['Czy', 'świadczy', 'to', ',', 'że', 'aż', 'tak', 'bardzo', 'ją', 'zmiękczyli', '?']","[12, 2, 3, 5, 13, 12, 7, 7, 3, 2, 5]"
"['Czym', 'jest', 'miłość', 'dla', 'naukowca', '?']","[3, 8, 1, 10, 1, 5]"
"['Czym', 'się', 'zajmuje', '?']","[3, 3, 2, 5]"
"['Czym', 'żywi', 'się', 'słonka', '?']","[3, 2, 3, 1, 5]"
"['Czyżby', 'został', 'na', 'przystanku', '?']","[12, 2, 10, 1, 5]"
"['Część', 'z', 'nich', 'uciekła', 'do', 'dżungli', '.']","[1, 10, 3, 2, 10, 1, 5]"
"['Córy', 'moje', ',', 'nim', 'siądą', ',', 'przejrzą', 'się', 'do', 'lustra', '.']","[1, 11, 5, 13, 2, 5, 2, 3, 10, 1, 5]"
"['Cóż', 'zrobić', '?']","[3, 2, 5]"
"['Daj', 'słowo', ',', 'że', 'nikomu', 'nie', 'powiesz', '.', '.', '.']","[2, 1, 5, 13, 3, 12, 2, 5, 5, 5]"
"['Dajcie', 'mi', 'tu', 'do', 'okna', 'moją', 'rodzoną', 'ciotkę', '!']","[2, 3, 7, 10, 1, 11, 4, 1, 5]"
"['Dania', 'odrzuciła', 'w', 'referendum', 'konwergencje', 'z', 'eurozone', '.']","[9, 2, 10, 1, 1, 10, 1, 5]"
"['Daniel', 'także', 'milczał', ',', 'lekko', 'zniecierpliwiony', '.']","[9, 12, 2, 5, 7, 4, 5]"
"['Danka', 'chwyta', 'zawsze', 'gotową', 'strzykawkę', ',', 'dolantynę', 'i', 'biegnie', 'do', 'ojca', '.']","[9, 2, 7, 4, 1, 5, 1, 6, 2, 10, 1, 5]"
"['Dar', 'Edwarda', 'Gierka', ',', 'zwany', 'darem', 'narodu', 'polskiego', ',', 'w', 'Berlinie', 'przywitano', 'z', 'uniesieniem', '.']","[1, 9, 9, 5, 4, 1, 1, 4, 5, 10, 9, 2, 10, 1, 5]"
"['Dawno', 'minęli', 'śmy', 'wzgórze', ',', 'na', 'którym', 'pożegnał', 'em', 'Cavalerra', '.']","[7, 2, 8, 1, 5, 10, 11, 2, 8, 9, 5]"
"['(', 'Debiutował', 'em', 'wierszem', '.', ')']","[5, 2, 8, 1, 5, 5]"
"['-', 'Demoralizuje', 'klasę', '.']","[5, 2, 1, 5]"
"['Deszcz', 'chyba', 'ustaje', '.']","[1, 12, 2, 5]"
"['Dla', 'klientów', 'jestem', 'odtąd', 'Nowak', '.']","[10, 1, 8, 7, 9, 5]"
"['Dlaczego', 'chciał', 'mnie', 'zbudzić', '?']","[7, 2, 3, 2, 5]"
"['Dlaczego', 'nie', 'pozwala', 'mi', 'spokojnie', 'odpocząć', '?']","[7, 12, 2, 3, 7, 2, 5]"
"['-', 'Dlaczego', 'opuszczać', '?']","[5, 7, 2, 5]"
"['Dlaczego', 'tak', 'jest', '.']","[7, 7, 2, 5]"
"['Dlaczego', 'ty', 'pozwalasz', ',', 'aby', 'm', 'cię', 'obejmował', '?']","[7, 3, 2, 5, 13, 8, 3, 2, 5]"
"['Dlatego', 'chciał', 'by', 'm', 'zakończyć', '.']","[7, 2, 8, 8, 2, 5]"
"['Dlatego', 'kupują', 'u', 'nas', '.']","[7, 2, 10, 3, 5]"
"['Dlatego', 'nie', 'ma', 'powodów', ',', 'by', 'ich', 'trzymać', 'w', 'areszcie', '.']","[7, 12, 2, 1, 5, 13, 3, 2, 10, 1, 5]"
"['Dlatego', 'nie', 'musi', 'znać', 'wszystkich', 'lokalnych', 'niuansów', '.']","[7, 12, 2, 2, 11, 4, 1, 5]"
"['Dlatego', 'tak', 'szybko', 'wygrali', 'pewną', 'pamiętną', 'wojnę', '.', '.', '.']","[7, 7, 7, 2, 11, 4, 1, 5, 5, 5]"
"['Dlatego', 'uznał', ',', 'że', 'trzeba', 'wziąć', 'albo', 'urząd', 'prezydenta', ',', 'albo', 'rząd', '.']","[7, 2, 5, 13, 2, 2, 6, 1, 1, 5, 6, 1, 5]"
"['Do', 'bezpieki', 'i', 'jej', 'zabiegów', 'Jurek', 'jakby', 'się', 'stopniowo', 'przyzwyczajał', '.']","[10, 1, 6, 3, 1, 9, 12, 3, 7, 2, 5]"
"['Do', 'czego', 'się', 'nadajesz', '?']","[10, 3, 3, 2, 5]"
"['Do', 'domu', 'matki', 'Sanickiego', 'wiodła', 'droga', 'przez', 'sad', ',', 'na', 'drzewach', 'pomiędzy', 'liśćmi', 'czerwieniły', 'się', 'jabłka', '.']","[10, 1, 1, 9, 2, 1, 10, 1, 5, 10, 1, 10, 1, 2, 3, 1, 5]"
"['Do', 'Lądka', 'Zdroju', 'wysłano', 'specjalną', 'komisję', '.']","[10, 9, 9, 2, 4, 1, 5]"
"['Do', 'nieszczęścia', 'doszło', 'w', 'poniedziałek', 'około', 'godziny', '15', '.']","[10, 1, 2, 10, 1, 10, 1, 4, 5]"
"['Do', 'obiadu', 'zasiedli', 'sami', 'mężowie', '.']","[10, 1, 2, 4, 1, 5]"
"['Do', 'odwołania', 'Wąsacza', 'potrzeba', '231', 'głosów', '.']","[10, 1, 9, 2, 0, 1, 5]"
"['Do', 'przystanku', 'tramwajowego', 'kroczyli', 'śmy', 'obok', 'siebie', 'bez', 'słowa', '.']","[10, 1, 4, 2, 8, 10, 3, 10, 1, 5]"
"['Do', 'wieczora', 'sytuacja', 'została', 'całkowicie', 'opanowana', ',', 'strażacy', 'nie', 'musieli', 'pilnować', 'w', 'nocy', 'pogorzeliska', '.']","[10, 1, 1, 8, 7, 4, 5, 1, 12, 2, 2, 10, 1, 1, 5]"
"['Dobrze', 'nawet', 'pasował', 'do', 'kolorowej', 'narzuty', '.']","[7, 12, 2, 10, 4, 1, 5]"
"['Doczekali', 'śmy', 'się', '!']","[2, 8, 3, 5]"
"['-', 'Dokładnie', 'sprawdzamy', 'ten', 'przypadek', '.']","[5, 7, 2, 11, 1, 5]"
"['Dopiero', 'potem', 'zaczęła', 'm', 'częściej', 'przebywać', 'z', 'dziewczynami', '.']","[12, 7, 2, 8, 7, 2, 10, 1, 5]"
"['Dopiero', 'teraz', 'zobaczyła', ',', 'że', 'nad', 'podwójnym', 'łóżkiem', 'wisi', 'niewielki', 'obrazek', 'w', 'grubych', 'ramach', '.']","[12, 7, 2, 5, 13, 10, 4, 1, 2, 4, 1, 10, 4, 1, 5]"
"['Dopiero', 'w', 'dłuższej', 'perspektywie', 'indeksy', 'nadrabiają', 'zaległości', '.']","[12, 10, 4, 1, 1, 2, 1, 5]"
"['Dopiero', 'w', 'zeszłym', 'tygodniu', 'pan', 'Kleks', 'oznajmił', ',', 'że', 'przydziela', 'mnie', 'do', 'kuchni', 'i', 'wyznacza', 'na', 'swego', 'pomocnika', '.']","[12, 10, 4, 1, 1, 9, 2, 5, 13, 2, 3, 10, 1, 6, 2, 10, 11, 1, 5]"
"['Dopiła', 'm', 'kawę', '.']","[2, 8, 1, 5]"
"['Doris', 'wisiała', 'na', 'telefonie', 'z', 'boyfriendem', ',', 'a', 'Byonce', 'malowała', 'paznokcie', '.']","[9, 2, 10, 1, 10, 1, 5, 6, 9, 2, 1, 5]"
"['Dostawy', 'nie', 'zmniejszyły', 'się', 'również', 'w', 'bieżącym', 'miesiącu', '.']","[1, 12, 2, 3, 12, 10, 4, 1, 5]"
"['Dotychczas', 'przewodniczącego', 'wskazywał', 'prezydent', '.']","[7, 1, 2, 1, 5]"
"['Dotąd', 'zamykał', 'się', 'wieczorami', ',', 'aby', 'czytać', 'Biblię', '.']","[7, 2, 3, 1, 5, 13, 2, 1, 5]"
"['Dołączają', 'wszyscy', '.']","[2, 3, 5]"
"['-', 'Dość', 'czczej', 'gadaniny', '!']","[5, 2, 4, 1, 5]"
"['Drażniło', 'ich', 'to', '.']","[2, 3, 3, 5]"
"['Drewnowski', 'wnikał', 'w', 'coraz', 'gęstszy', 'wewnętrzny', 'szum', '.']","[9, 2, 10, 7, 4, 4, 1, 5]"
"['-', 'Drzewo', 'zwieziono', '.']","[5, 1, 2, 5]"
"['Drzwi', 'się', 'otwarły', '.']","[1, 3, 2, 5]"
"['Drzwi', 'zamknęły', 'się', '.']","[1, 2, 3, 5]"
"['Drży', 'ziemia', '.']","[2, 1, 5]"
"['Drżyj', 'w', 'rozpaczy', '!']","[2, 10, 1, 5]"
"['Drżę', ',', 'aby', 'dzieci', 'się', 'nie', 'pozaziębiały', '.']","[2, 5, 13, 1, 3, 12, 2, 5]"
"['Duszno', 'było', ',', 'żaden', 'powiew', 'nie', 'poruszał', 'szklistego', 'powietrza', 'nad', 'łączką', '.']","[7, 2, 5, 11, 1, 12, 2, 4, 1, 10, 1, 5]"
"['–', 'Duże', 'oczy', 'LaTonyi', 'zrobiły', 'się', 'jeszcze', 'większe', '.']","[5, 4, 1, 9, 2, 3, 12, 4, 5]"
"['–', 'dużo', 'wypiła', 'ś', '?']","[5, 11, 2, 8, 5]"
"['Dwa', 'ostrzeżenia', 'mogą', 'skutkować', 'natychmiastowym', 'zamknięciem', 'gazety', 'lub', 'stacji', '.']","[0, 1, 2, 2, 4, 1, 1, 6, 1, 5]"
"['Dwaj', 'turyści', ',', 'Amerykanin', 'i', 'Niemiec', ',', 'udali', 'się', 'na', 'początku', 'tygodnia', 'na', 'wycieczkę', '.']","[0, 1, 5, 9, 6, 9, 5, 2, 3, 10, 1, 1, 10, 1, 5]"
"['Dyplomata', 'jednak', 'dyskretnie', 'popatrzył', 'zza', 'firanek', 'na', 'niefortunnych', 'ochotników', 'i', 'potwierdził', 'zdanie', 'Andrzeja', '.']","[1, 12, 7, 2, 10, 1, 10, 4, 1, 6, 2, 1, 9, 5]"
"['Dyrekcja', 'aresztu', 'śledczego', 'na', 'Białołęce', 'wystąpiła', 'o', 'warunkowe', 'przedterminowe', 'zwolnienie', 'Zalewskiego', '.']","[1, 1, 4, 10, 9, 2, 10, 4, 4, 1, 9, 5]"
"['Dyrektor', 'Helski', 'sięgnął', 'do', 'kieszeni', '.']","[1, 9, 2, 10, 1, 5]"
"['Dzieci', 'zadają', 'nam', 'wiele', 'trudnych', 'pytań', '.']","[1, 2, 3, 11, 4, 1, 5]"
"['Dziewczyna', 'dopiero', 'teraz', 'raczyła', 'spojrzeć', 'na', 'inspektora', 'z', 'Klubu', 'Młodych', 'Detektywów', '.']","[1, 12, 7, 2, 2, 10, 1, 10, 1, 4, 1, 5]"
"['Dziewczyna', 'milczała', '.']","[1, 2, 5]"
"['Dziewczyna', 'również', 'się', 'uśmiecha', ',', 'ale', 'widać', ',', 'że', 'myśli', 'o', 'czym', 'innym', '.']","[1, 12, 3, 2, 5, 6, 2, 5, 13, 2, 10, 3, 4, 5]"
"['Dziewczynka', 'ma', 'katar', 'i', 'bierze', 'antybiotyki', '.']","[1, 2, 1, 6, 2, 1, 5]"
"['-', 'Dzisiaj', 'PŻB', 'eksploatuje', '4', 'promy', '.']","[5, 7, 9, 2, 0, 1, 5]"
"['Dzięki', 'niej', 'może', 'wyrazić', 'siebie', '.']","[10, 3, 2, 2, 3, 5]"
"['Dziękuję', 'bardzo', 'za', 'dyscyplinę', '.']","[2, 7, 10, 1, 5]"
"['-', 'Dziękuję', 'panu', ',', 'sierżancie', '.']","[5, 2, 1, 5, 1, 5]"
"['Dziś', 'już', 'nie', 'ma', 'wdowy', 'Polski', ',', 'ale', 'pozostała', 'ta', 'droga', 'nam', 'wieść', 'proroka', 'Ilii', '.']","[7, 12, 12, 2, 1, 9, 5, 6, 2, 11, 4, 3, 1, 1, 9, 5]"
"['Dętka', 'była', 'dziurawa', '.']","[1, 8, 4, 5]"
"['-', 'Długo', 'pan', 'nad', 'tym', 'myślał', ',', 'panie', 'pośle', '?']","[5, 7, 1, 10, 3, 2, 5, 1, 1, 5]"
"['Edward', 'Marcinkowski', 'dalej', 'rezydował', 'w', 'barakowozie', '.']","[9, 9, 7, 2, 10, 1, 5]"
"['Egzekucja', 'odbędzie', 'się', 'na', 'terenie', 'parku', 'miejskiego', 'w', 'Lahore', '.']","[1, 2, 3, 10, 1, 1, 4, 10, 9, 5]"
"['Elizabeth', 'wysiadła', ',', 'taksówkarz', 'wystawił', 'jej', 'bagaże', 'i', 'odjechał', '.']","[9, 2, 5, 1, 2, 3, 1, 6, 2, 5]"
"['Ewangelizacja', 'wymaga', 'odwagi', ',', 'wyobraźni', 'i', 'dobrej', 'organizacji', '.']","[1, 2, 1, 5, 1, 6, 4, 1, 5]"
"['Faktycznie', 'autobusy', 'trafiały', 'do', 'PPKS', 'po', 'kilku', 'miesiącach', ',', 'jeden', 'nie', 'dotarł', 'wcale', '.']","[7, 1, 2, 10, 9, 10, 11, 1, 5, 4, 12, 2, 7, 5]"
"['-', 'Fanga', 'strzyknął', 'śliną', 'przez', 'zęby', '.']","[5, 9, 2, 1, 10, 1, 5]"
"['Fiat', 'seicento', 'stał', 'na', 'ulicy', 'Sokolniczej', '.']","[1, 1, 2, 10, 1, 4, 5]"
"['Figurują', 'tam', 'tylko', 'rozmaite', 'opłaty', 'targowe', 'i', 'celne', '.']","[2, 7, 12, 4, 1, 4, 6, 4, 5]"
"['-', 'Forsa', 'już', 'jest', 'w', 'drodze', ',', 'mówił', 'em', 'ci', 'przecież', '.']","[5, 1, 12, 2, 10, 1, 5, 2, 8, 3, 12, 5]"
"['Fortecki', 'mógł', 'by', 'udźwignąć', 'każdy', 'ciężar', ',', 'ale', 'nie', 'zbrodnię', '.']","[9, 2, 8, 2, 11, 1, 5, 6, 6, 1, 5]"
"['Franciszek', 'Malewski', 'już', 'był', 'u', 'siebie', '.']","[9, 9, 12, 8, 10, 3, 5]"
"['Francuzi', 'długo', 'nie', 'potrafili', 'odrobić', 'strat', '.']","[9, 7, 12, 2, 2, 1, 5]"
"['Franek', 'odebrał', 'mi', 'pistolet', '.']","[9, 2, 3, 1, 5]"
"['Franek', 'zaśmiał', 'się', 'tak', 'serdecznie', ',', 'że', 'aż', 'mu', 'trzy', 'popielniczki', 'spadły', 'na', 'podłogę', '.']","[9, 2, 3, 7, 7, 5, 13, 12, 3, 0, 1, 2, 10, 1, 5]"
"['Frik', 'spojrzał', 'na', 'niebo', '.']","[9, 2, 10, 1, 5]"
"['Frytki', 'i', 'mięso', 'stały', 'na', 'stole', '.']","[1, 6, 1, 2, 10, 1, 5]"
"['gadaj', '.']","[2, 5]"
"['Gałązki', 'brzozy', 'kołysały', 'się', 'za', 'szybą', '.']","[1, 1, 2, 3, 10, 1, 5]"
"['Gdy', 'skończy', ',', 'nieodwołalnie', 'już', 'pójdzie', 'do', 'baru', '.']","[13, 2, 5, 7, 12, 2, 10, 1, 5]"
"['Gdy', 'syn', 'prosił', 'o', 'jej', 'podpisanie', ',', 'ksiądz', 'wyraził', 'się', 'wulgarnie', '.', '.', '.']","[13, 1, 2, 10, 3, 1, 5, 1, 2, 3, 7, 5, 5, 5]"
"['Gdyby', 'naprawdę', 'spieszył', 'się', 'do', 'pracy', ',', 'pewnie', 'by', 'go', 'zirytowała', '.']","[13, 12, 2, 3, 10, 1, 5, 12, 8, 3, 2, 5]"
"['-', 'Gdzie', 'ciebie', 'nosiło', '?']","[5, 7, 3, 2, 5]"
"['–', 'Gdzie', 'ja', 'jestem', '?']","[5, 7, 3, 8, 5]"
"['Gdzie', 'jest', 'chorąży', '?']","[7, 8, 1, 5]"
"['Gdzie', 'jest', 'kierownik', '?']","[7, 8, 1, 5]"
"['gdzie', 'masz', 'cebulkę', '?']","[7, 2, 1, 5]"
"['–', 'gdzie', 'opowiadali', '?']","[5, 7, 2, 5]"
"['Gdzie', 'pracował', '?']","[7, 2, 5]"
"['Gmach', 'bezinteresownie', 'zaprojektował', 'Arata', 'Isozaki', ',', 'jeden', 'z', 'wybitnych', 'architektów', 'współczesnych', '.']","[1, 7, 2, 9, 9, 5, 4, 10, 4, 1, 4, 5]"
"['Gmina', 'ma', 'go', 'ogłosić', 'ponownie', '.']","[1, 2, 3, 2, 7, 5]"
"['Godzinami', 'wylegiwała', 'się', 'w', 'łazienkowym', 'sarkofagu', '?']","[1, 2, 3, 10, 4, 1, 5]"
"['Gra', 'dwa', ',', 'trzy', 'razy', 'w', 'miesiącu', '.']","[2, 0, 5, 0, 1, 10, 1, 5]"
"['-', 'Gratuluję', '.']","[5, 2, 5]"
"['Groszek', 'nagle', 'poderwał', 'głowę', '.']","[9, 7, 2, 1, 5]"
"['Groszek', 'zaśmiał', 'się', '.']","[9, 2, 3, 5]"
"['Groził', 'międzynarodowy', 'skandal', '.']","[2, 4, 1, 5]"
"['Grożono', 'jej', 'pistoletem', 'gazowym', '.']","[2, 3, 1, 4, 5]"
"['Guma', 'nie', 'rozstawał', 'się', 'z', 'laptopem', 'i', 'rzutnikiem', '.']","[9, 12, 2, 3, 10, 1, 6, 1, 5]"
"['-', 'Głos', 'Kostka', 'był', 'wyzywający', '.']","[5, 1, 9, 8, 4, 5]"
"['Głosowało', '390', 'posłów', '.']","[2, 0, 1, 5]"
"['Głęboko', 'w', 'to', 'wierzę', '.']","[7, 10, 3, 2, 5]"
"['Ha', ',', 'już', 'go', 'widzę', '!']","[14, 5, 12, 3, 2, 5]"
"['Handlował', 'nieruchomościami', 'i', 'parcelami', 'budowlanymi', '.']","[2, 1, 6, 1, 4, 5]"
"['Harcerze', 'wymalują', 'je', 'sprayami', 'na', 'chodnikach', '.']","[1, 2, 3, 1, 10, 1, 5]"
"['Harfa', 'pochodzi', 'z', 'renomowanej', 'firmy', 'pana', 'Waltera', 'Krasickiego', 'z', 'Chicago', '.']","[1, 2, 10, 4, 1, 1, 9, 9, 10, 9, 5]"
"['Henek', 'opiekuńczo', 'krążył', 'w', 'pobliżu', '.']","[9, 7, 2, 10, 1, 5]"
"['Henkel', 'na', 'preferencyjnych', 'warunkach', 'KGaA', 'zaoferuje', 'swoim', 'pracownikom', 'akcje', 'spółki', '.']","[9, 10, 4, 1, 9, 2, 11, 1, 1, 1, 5]"
"['Henryk', 'dźwignął', 'się', 'z', 'ławki', '.']","[9, 2, 3, 10, 1, 5]"
"['Henryk', 'stanął', 'przy', 'budce', 'z', 'wodą', 'sodową', '.']","[9, 2, 10, 1, 10, 1, 4, 5]"
"['Heraldyką', 'zajmuję', 'się', 'po', 'amatorsku', ',', 'ale', 'może', 'nieco', 'pomogę', '.']","[1, 2, 3, 10, 4, 5, 6, 12, 7, 2, 5]"
"['Historia', 'lubi', 'się', 'powtarzać', '.']","[1, 2, 3, 2, 5]"
"['Holmes', 'także', 'wiedział', ',', 'że', 'jest', 'geniuszem', '.']","[9, 12, 2, 5, 13, 8, 1, 5]"
"['Hutnik', 'grał', 'słabo', '.']","[9, 2, 7, 5]"
"['I', 'bawię', 'się', 'obrączką', '.']","[6, 2, 3, 1, 5]"
"['–', 'i', 'by', 'm', 'miała', '.']","[5, 6, 8, 8, 2, 5]"
"['I', 'chętnie', 'zabrali', 'by', 'go', 'von', 'Braunowi', '.']","[6, 7, 2, 8, 3, 1, 9, 5]"
"['I', 'co', 'mu', 'pan', 'wtedy', 'proponuje', '?']","[6, 3, 3, 1, 7, 2, 5]"
"['I', 'czuję', 'się', 'zagubiony', '.']","[6, 2, 3, 4, 5]"
"['I', 'ja', 'jestem', 'zaburzony', '.']","[12, 3, 8, 4, 5]"
"['–', 'I', 'jak', 'długo', 'tu', 'będę', '?']","[5, 6, 7, 7, 7, 8, 5]"
"['I', 'jak', 'pan', 'sobie', 'tę', 'metaforkę', 'tłumaczy', '?']","[6, 7, 1, 3, 11, 1, 2, 5]"
"['I', 'już', 'lecą', ',', 'wyją', '.', '.', '.']","[6, 12, 2, 5, 2, 5, 5, 5]"
"['–', 'i', 'kiedy', 'chciała', 'by', 'ś', 'się', 'bronić', '?']","[5, 6, 7, 2, 8, 8, 3, 2, 5]"
"['I', 'kończył', 'się', 'drugi', 'miesiąc', ',', 'odkąd', 'na', 'nią', 'wstąpił', '.']","[6, 2, 3, 4, 1, 5, 7, 10, 3, 2, 5]"
"['I', 'można', 'dalej', 'wymieniać', '.']","[6, 2, 7, 2, 5]"
"['I', 'na', 'chwilę', 'zapomnieli', 'o', 'sporach', '.']","[6, 10, 1, 2, 10, 1, 5]"
"['I', 'nastąpi', 'taniec', '.']","[6, 2, 1, 5]"
"['-', 'I', 'nie', 'zostanę', 'z', 'wami', '.']","[5, 6, 12, 2, 10, 3, 5]"
"['I', 'o', 'czym', 'myślała', 'matka', ',', 'mówiąc', 'o', 'dziewkach', '?']","[6, 10, 3, 2, 1, 5, 2, 10, 1, 5]"
"['I', 'okazało', 'się', ',', 'że', 'doniósł', '.']","[6, 2, 3, 5, 13, 2, 5]"
"['–', 'i', 'ona', 'ma', 'się', 'tym', 'bawić', '.', '.']","[5, 6, 3, 2, 3, 3, 2, 5, 5]"
"['I', 'otarł', 'oczy', 'rękawem', 'fartucha', '.']","[6, 2, 1, 1, 1, 5]"
"['I', 'owieję', 'każdego', 'swoim', 'zimnym', 'tchnieniem', '.']","[6, 2, 11, 11, 4, 1, 5]"
"['I', 'pani', 'Julia', 'też', 'by', 'sobie', 'tego', 'życzyła', '.']","[6, 1, 9, 12, 8, 3, 3, 2, 5]"
"['I', 'pani', 'mąż', 'będzie', 'ugotowany', '.']","[6, 1, 1, 8, 4, 5]"
"['I', 'pasterz', 'z', 'gobelinu', 'też', 'huknie', 'na', 'kobzie', '.']","[6, 1, 10, 1, 12, 2, 10, 1, 5]"
"['i', 'później', 'stamtąd', 'pojechała', 'm', 'do', 'Piotrusia', '.']","[6, 7, 7, 2, 8, 10, 9, 5]"
"['I', 'rzeczywiście', 'poselstwo', 'przybyło', '.']","[6, 7, 1, 2, 5]"
"['I', 'Stefkę', ',', 'dwuletnią', 'sierotę', ',', 'widział', 'em', 'także', '.']","[6, 9, 5, 4, 1, 5, 2, 8, 12, 5]"
"['–', 'i', 'tak', 'siedział', '.']","[5, 6, 7, 2, 5]"
"['I', 'takiej', 'listy', 'nie', 'ma', '.']","[6, 11, 1, 12, 2, 5]"
"['I', 'to', 'zaraz', 'się', 'rozproszyło', '.']","[6, 3, 7, 3, 2, 5]"
"['I', 'trwać', '.']","[6, 2, 5]"
"['I', 'tylko', 'jeden', 'drobny', 'problem', 'tu', 'występuje', '.']","[6, 12, 4, 4, 1, 7, 2, 5]"
"['I', 'z', 'tym', 'umarła', '.']","[6, 10, 3, 2, 5]"
"['I', 'znikną', 'w', 'altanie', '.']","[6, 2, 10, 1, 5]"
"['I', 'znowu', 'spojrzała', 'na', 'mnie', 'z', 'pewną', 'nadzieją', '.']","[6, 7, 2, 10, 3, 10, 11, 1, 5]"
"['Identyczną', 'odbitkę', 'miał', 'em', 'w', 'kieszeni', '.']","[4, 1, 2, 8, 10, 1, 5]"
"['-', 'Idziemy', '?']","[5, 2, 5]"
"['II', 'Wydział', 'Polityczny', 'założył', 'jej', 'teczkę', '.']","[4, 1, 4, 2, 3, 1, 5]"
"['Imprezę', 'poprowadził', 'znany', 'prezenter', 'telewizyjny', 'Sławomir', 'Siezieniewski', '.']","[1, 2, 4, 1, 4, 9, 9, 5]"
"['Inaczej', 'zobaczyć', 'świat', '!']","[7, 2, 1, 5]"
"['Inicjatywa', 'ta', 'została', 'zaaprobowana', '.']","[1, 11, 8, 4, 5]"
"['Inny', 'produkt', 'z', 'tej', 'serii', 'to', 'torba', 'na', 'zakupy', '.']","[4, 1, 10, 11, 1, 8, 1, 10, 1, 5]"
"['Inwestorzy', 'pomysł', 'ten', 'zwalczali', '.']","[1, 1, 11, 2, 5]"
"['Ireneusz', 'Migdał', 'nigdy', 'nie', 'myślał', ',', 'że', 'będzie', 'pracował', 'przy', 'zmarłych', '.']","[9, 9, 7, 12, 2, 5, 13, 8, 2, 10, 1, 5]"
"['Istnieje', 'tylko', 'Twoje', 'czyste', 'Światło', '.']","[2, 12, 11, 4, 1, 5]"
"['Istotą', 'Ja', 'jest', 'jego', 'konscjentywność', '.']","[1, 1, 8, 3, 1, 5]"
"['Ja', 'ci', 'już', 'nie', 'odpowiadam', '.']","[3, 3, 12, 12, 2, 5]"
"['ja', 'go', 'znam', '.']","[3, 3, 2, 5]"
"['Ja', 'jestem', 'gotowa', '.']","[3, 8, 4, 5]"
"['-', 'Ja', 'już', 'sobie', 'znajdę', '!']","[5, 3, 12, 3, 2, 5]"
"['Ja', 'kończę', 'swoją', 'prezydenturę', '.']","[3, 2, 11, 1, 5]"
"['Ja', 'kupowała', 'm', 'zawsze', 'na', 'Stawowej', '.']","[3, 2, 8, 7, 10, 4, 5]"
"['–', 'Ja', 'mam', 'śpiewać', '?']","[5, 3, 2, 2, 5]"
"['Ja', 'muszę', 'wiedzieć', ',', 'czy', 'panią', 'traktować', 'poważnie', '.']","[3, 2, 2, 5, 12, 1, 2, 7, 5]"
"['-', 'Ja', 'muszę', 'wracać', 'do', 'miasta', '.']","[5, 3, 2, 2, 10, 1, 5]"
"['-', 'Ja', 'myślę', ',', 'że', 'ludzie', 'chcą', 'zaoszczędzić', '.']","[5, 3, 2, 5, 13, 1, 2, 2, 5]"
"['Ja', 'nic', 'nie', 'robiła', 'm', '.']","[3, 3, 12, 2, 8, 5]"
"['Ja', 'nic', 'o', 'tym', 'nie', 'wiem', '.']","[3, 3, 10, 3, 12, 2, 5]"
"['ja', 'nie', 'jestem', 'taka', '.']","[3, 12, 8, 11, 5]"
"['ja', 'przejeżdżał', 'em', 'tylko', 'przez', 'Bielsko', '.', '.']","[3, 2, 8, 12, 10, 9, 5, 5]"
"['Ja', 'również', 'powinien', 'em', 'to', 'zrobić', '.']","[3, 12, 2, 8, 3, 2, 5]"
"['-', 'Ja', 'sam', 'idę', 'w', 'diabły', ',', 'my', 'wszyscy', 'idziemy', 'w', 'diabły', '.']","[5, 3, 4, 2, 10, 1, 5, 3, 11, 2, 10, 1, 5]"
"['ja', 'się', 'tego', 'boję', '.', '.']","[3, 3, 3, 2, 5, 5]"
"['–', 'ja', 'sobie', 'zapiszę', 'dobrze', '.']","[5, 3, 3, 2, 7, 5]"
"['Ja', 'stracę', 'je', 'już', 'za', 'kilkanaście', 'dni', '.']","[3, 2, 3, 12, 10, 11, 1, 5]"
"['–', 'ja', 'tam', 'jeździł', 'em', 'z', 'grupą', '.', '.']","[5, 3, 7, 2, 8, 10, 1, 5, 5]"
"['ja', 'też', 'mam', 'jakiś', 'inny', '.', '.']","[3, 12, 2, 11, 4, 5, 5]"
"['Jacek', 'smutnieje', ',', 'zamyśla', 'się', '.']","[9, 2, 5, 2, 3, 5]"
"['Jadwiga', 'Chylińska', 'i', 'Bogdan', 'Chylińscy', 'poszli', 'wydoić', 'krowy', '.']","[9, 9, 6, 9, 9, 2, 2, 1, 5]"
"['Jadwiga', 'pracowała', 'pilnie', '.']","[9, 2, 7, 5]"
"['-', 'Jadł', 'eś', 'przecież', 'niemiecki', 'chleb', '.']","[5, 2, 8, 12, 4, 1, 5]"
"['Jak', 'chcesz', 'to', 'osiągnąć', '?']","[7, 2, 3, 2, 5]"
"['Jak', 'mogł', 'em', 'to', 'uczynić', '?']","[7, 2, 8, 3, 2, 5]"
