tokens,pos_tags
"['Ребенку', 'легче', 'согласиться', 'попробовать', 'новую', 'пищу', ',', 'если', 'порция', 'будет', 'маленькой', '—', 'в', 'конце', 'концов', ',', 'если', 'ему', 'понравится', ',', 'вы', 'всегда', 'сможете', 'дать', 'добавки', '.']","[9, 8, 3, 3, 8, 9, 2, 15, 9, 16, 8, 2, 10, 9, 9, 2, 15, 4, 3, 2, 4, 13, 3, 3, 9, 2]"
"['Если', 'малыш', 'отказался', 'от', 'продукта', ',', 'проявите', 'настойчивость', 'и', 'дайте', 'ее', 'в', 'другой', 'день', ',', 'смешав', ',', 'например', ',', 'с', 'небольшим', 'количеством', 'любимой', 'еды', 'ребенка', '.']","[15, 9, 3, 10, 9, 2, 3, 9, 6, 3, 4, 10, 11, 9, 2, 3, 2, 13, 2, 10, 8, 9, 8, 9, 9, 2]"
"['Этот', 'процесс', 'длительный', ',', 'но', 'в', 'результате', 'он', 'будет', 'вам', 'за', 'него', 'благодарен', '.']","[11, 9, 8, 2, 6, 10, 9, 4, 16, 4, 10, 4, 8, 2]"
"['Если', 'ребенок', 'не', 'хочет', 'пробовать', 'никакую', 'новую', 'пищу', ',', 'вам', 'придется', 'придумывать', 'какие-то', 'новые', 'маленькие', 'хитрости', '.']","[15, 9, 14, 3, 3, 11, 8, 9, 2, 4, 3, 3, 11, 8, 8, 9, 2]"
"['евушка', '22', 'года', 'заболела', 'острым', 'панкреатитом', 'ее', 'лечащий', 'врач', 'сказал', 'что', 'это', 'от', 'хорошей', 'горячей', 'закуски', 'и', 'выпивки', 'это', 'же', 'оскорбление', 'если', 'она', 'непьющая', 'как', 'можно', 'с', 'ним', 'обращаться', 'посоветуйте', 'пожалуйста', 'или', 'на', 'него', 'нужно', 'пожаловаться']","[9, 7, 9, 3, 8, 9, 11, 8, 9, 3, 15, 4, 10, 8, 8, 9, 6, 9, 4, 14, 9, 15, 4, 8, 13, 3, 10, 4, 3, 3, 14, 6, 10, 4, 8, 3]"
"['Отвечает', 'Айвазян', 'Дмитрий', 'Владимирович', 'врач', ',', 'адвокат']","[3, 5, 5, 5, 9, 2, 9]"
"['Здравствуйте', '!']","[3, 2]"
"['Недопустимость', 'оскорбительных', 'вопросов', 'подобного', 'рода', 'прямо', 'не', 'регламентируется', 'законами', '.']","[9, 8, 9, 8, 9, 13, 14, 3, 9, 2]"
"['Смысла', 'жаловаться', 'никакого', 'нет', '.']","[9, 3, 11, 3, 2]"
"['Здравствуйте', ',', 'я', 'хотел', 'бы', 'спросить', 'вас', '.']","[3, 2, 4, 3, 16, 3, 4, 2]"
"['Я', 'уже', 'несу', 'одето', 'месяцев', 'каждый', 'день', 'ем', 'овсянку', 'и', 'гречку', '.']","[4, 13, 3, 12, 9, 11, 9, 3, 9, 6, 9, 2]"
"['И', 'недавно', 'узнал', 'что', 'крупы', 'вымывают', 'кальций', 'из', 'костей', 'и', 'мешает', 'его', 'дальнейшему', 'усвоению', '.']","[6, 13, 3, 15, 9, 3, 9, 10, 9, 6, 3, 11, 8, 9, 2]"
"['Действительно', 'все', 'так', 'серьезно', '?']","[13, 4, 13, 8, 2]"
"['Можно', 'как', 'то', 'убрать', 'этот', 'вред', '(', 'кроме', 'замалчивания', 'крупы', ')', '?']","[3, 13, 14, 3, 11, 9, 2, 10, 9, 9, 2, 2]"
"['Отвечает', 'Дианова', 'Нурия', 'диетология']","[3, 5, 5, 9]"
"['Добрый', 'день', '!']","[8, 9, 2]"
"['1', '.']","[7, 2]"
"['Действительно', 'из-за', 'фитиновой', 'кислоты', 'всасывание', 'кальция', 'может', 'нарушаться', '.']","[13, 10, 8, 9, 9, 9, 3, 3, 2]"
"['2', '.']","[7, 2]"
"['Каждый', 'день', 'есть', 'ее', 'не', 'стоит', ',', 'хотя', 'бы', 'потому', ',', 'что', 'питание', 'должно', 'быть', 'разнообразным', 'и', 'сбалансированным', '.']","[11, 9, 3, 4, 14, 3, 2, 14, 14, 13, 2, 15, 9, 8, 16, 8, 6, 3, 2]"
"['Чередование', 'с', 'другими', 'продуктами', 'не', 'принесет', 'вреда', '.']","[9, 10, 11, 9, 14, 3, 9, 2]"
"['Добрый', 'день', '.']","[8, 9, 2]"
"['Мне', '21', 'год', '.']","[4, 7, 9, 2]"
"['Уже', 'полгода', 'мучает', 'постоянная', 'тошнота', '.']","[13, 9, 3, 8, 9, 2]"
"['Проходит', 'она', 'только', 'когда', 'появляется', 'чувство', 'голода', '.']","[3, 4, 14, 15, 3, 9, 9, 2]"
"['Сразу', 'после', 'еды', 'не', 'тошнит', ',', 'тошнить', 'начинает', ',', 'когда', 'начинается', 'процесс', 'переваривания', 'пищи', '.']","[13, 10, 9, 14, 3, 2, 3, 3, 2, 15, 3, 9, 9, 9, 2]"
"['Появилась', 'она', 'внезапно', ':', 'один', 'раз', 'укачало', 'в', 'машине', 'и', 'с', 'тех', 'пор', 'не', 'проходит', '.']","[3, 4, 13, 2, 7, 9, 3, 10, 9, 6, 10, 11, 9, 14, 3, 2]"
"['Сначала', 'врачи', 'прописали', 'пропить', 'омепразол', 'по', '2', 'таблетки', 'в', 'день', 'и', 'дюспаталин', 'по', '1', 'таблетке', 'в', 'день', '.']","[13, 9, 3, 3, 9, 10, 7, 9, 10, 9, 6, 9, 10, 7, 9, 10, 9, 2]"
"['Пила', '7', 'дней', '.']","[3, 7, 9, 2]"
"['Таблетки', 'помогли', 'примерно', 'на', 'месяц', '.']","[9, 3, 13, 10, 9, 2]"
"['После', 'второго', 'визита', 'ко', 'врачу', 'прописали', 'омепразол', 'по', '2', 'таблетки', 'в', 'день', ',', 'мезим', 'по', '2', 'таблетки', 'после', 'еды', 'и', 'маалокс', 'на', 'ночь', '.']","[10, 8, 9, 10, 9, 3, 9, 10, 7, 9, 10, 9, 2, 9, 10, 7, 9, 10, 9, 6, 9, 10, 9, 2]"
"['Также', 'пила', '7', 'дней', '.']","[6, 3, 7, 9, 2]"
"['Таблетки', 'не', 'помогли', ',', 'а', 'от', 'маалокса', 'началась', 'изжога', '.']","[9, 14, 3, 2, 6, 10, 9, 3, 9, 2]"
"['В', 'обоих', 'случаях', 'врачи', 'не', 'сказали', ',', 'чем', 'вызвана', 'тошнота', ',', 'и', 'к', 'другим', 'врачам', 'не', 'направляли', '.']","[10, 7, 9, 9, 14, 3, 2, 4, 3, 9, 2, 6, 10, 11, 9, 14, 3, 2]"
"['Болей', 'в', 'животе', 'нет', ',', 'рвоты', 'тоже', 'нет', ',', 'стул', 'нормальный', '.']","[9, 10, 9, 3, 2, 9, 14, 3, 2, 9, 8, 2]"
"['В', 'данный', 'момент', 'сижу', 'на', 'диете', '(', 'каши', ',', 'супчики', ',', 'ничего', 'жирного', ')', ',', 'но', 'это', 'тоже', 'не', 'помогает', '.']","[10, 8, 9, 3, 10, 9, 2, 9, 2, 9, 2, 4, 8, 2, 2, 6, 4, 14, 14, 3, 2]"
"['Помогите', 'пожалуйста', 'разобратся', ',', 'к', 'каким', 'врачам', 'нужно', 'обратится', 'и', 'в', 'чем', 'может', 'быть', 'причина', '.']","[3, 14, 3, 2, 10, 11, 9, 8, 3, 14, 10, 4, 3, 16, 9, 2]"
"['Заранее', 'спасибо', 'за', 'ответ', '.']","[13, 9, 10, 9, 2]"
"['Отвечает', 'Топчий', 'Наталия', 'Владимировна', 'Гастроэнтеролог']","[3, 5, 5, 5, 9]"
"['Здравствуйте', '.']","[3, 2]"
"['Надо', 'сделать', 'эзофагогастродуоденоскопию', ',', 'УЗИ', 'ОБП', ',', 'сдать', 'анализы', '.']","[3, 3, 9, 2, 9, 9, 2, 3, 9, 2]"
"['По', 'результатам', 'повторно', 'обсудите', 'ситуацию', 'с', 'гастроэнтерологом', '.']","[10, 9, 13, 3, 9, 10, 9, 2]"
"['Могут', 'потребоваться', 'консультация', 'невролога', ',', 'МРТ', 'головы', 'и', 'дургие', 'добследования', '.']","[3, 3, 9, 9, 2, 9, 9, 6, 11, 9, 2]"
"['Подруга', 'попробовала', 'фен', 'в', 'клубе', 'и', 'ей', 'плохо', 'как', '4', 'дня', 'не', 'чего', 'не', 'может', 'есть', 'все', 'обратно', 'только', 'горячий', 'чай', 'пет', 'она', 'в', 'сём', 'дело', 'и', 'что', 'ей', 'поесть', 'надо']","[9, 3, 9, 10, 9, 6, 4, 8, 15, 7, 9, 14, 4, 14, 3, 3, 4, 13, 14, 8, 9, 3, 4, 10, 4, 9, 6, 4, 4, 3, 3]"
"['Как', 'после', 'фен', 'наркотика', 'восонавить', 'организм', 'и', 'что', 'надо', 'кушать', 'и', 'пить', '?']","[13, 10, 9, 9, 3, 9, 6, 4, 3, 3, 6, 3, 2]"
"['Подскажите', 'пожа']","[3, 1]"
"['Отвечает', 'Чернецкий', 'Андрей', 'Александрович', 'нарколог']","[3, 5, 5, 5, 9]"
"['Лечение', 'строится', 'на', 'осмотре', 'больного', ',', 'сборе', 'жалоб', 'и', 'анамнеза', '.']","[9, 3, 10, 9, 9, 2, 9, 9, 6, 9, 2]"
"['Устанавливается', 'диагноз', ',', 'и', 'можно', 'назначать', 'лечение', '.']","[3, 9, 2, 6, 3, 3, 9, 2]"
"['Однако', 'без', 'осмотра', 'больного', 'сложно', 'что-то', 'сказать', '.']","[6, 10, 9, 9, 8, 4, 3, 2]"
"['Если', 'брать', 'общие', 'принципы', ',', 'то', 'лечится', 'транквилизаторами', ',', 'снотворными', '.']","[15, 3, 8, 9, 2, 15, 3, 9, 2, 9, 2]"
"['Главное', 'восстановить', 'нормальную', 'работу', 'нервной', 'системы', '.']","[9, 3, 8, 9, 8, 9, 2]"
"['Нервная', 'система', 'после', 'фена', 'очень', 'сильно', 'истощается', '.']","[8, 9, 10, 9, 13, 13, 3, 2]"
"['Очень', 'важен', 'сон', '.']","[13, 8, 9, 2]"
"['Если', 'более', 'подробно', ',', 'с', 'дозировками', 'и', 'названиями', 'лекарств', ',', 'то', 'лучше', 'обратиться', 'к', 'врачу', 'оффлайн', '.']","[15, 13, 13, 2, 10, 9, 6, 9, 9, 2, 15, 8, 3, 10, 9, 13, 2]"
"['Удачи', '!']","[9, 2]"
"['Кушает', 'и', 'тут', 'же', 'рвет', 'новорожденный', 'ребенок']","[3, 14, 13, 14, 3, 8, 9]"
"['Добрый', 'вечер', '!']","[8, 9, 2]"
"['Этой', 'ночью', '(', '24.03.2016', '23:55', ')', 'Моя', 'жена', 'родила', 'прекрасную', 'малышку', ',', 'но', 'есть', 'одно', 'но', '!']","[11, 9, 2, 7, 7, 2, 11, 9, 3, 8, 9, 2, 6, 3, 7, 6, 2]"
"['(', 'Сами', 'роды', 'прошли', 'отлично', ')', 'ребенок', 'не', 'может', 'нормально', 'наесться', 'уже', 'почти', 'сутки', '!']","[2, 11, 9, 3, 13, 2, 9, 14, 3, 13, 3, 13, 13, 9, 2]"
"['Так', 'как', 'все', 'что', 'съедает', ',', 'выходит', 'обратно', '.']","[13, 15, 4, 4, 3, 2, 3, 13, 2]"
"['Врачи', 'сказали', 'что', 'наглоталась', 'вод', 'и', 'промыли', 'желудок', ',', 'но', 'ситуация', 'не', 'изменилась', '.']","[9, 3, 15, 3, 9, 6, 3, 9, 2, 6, 9, 14, 3, 2]"
"['При', 'этом', 'одна', 'рекомендация', ':', 'заставляй', 'ребенка', 'есть', '-', 'корми', 'со', 'шприца', 'смесью', '!']","[10, 4, 11, 9, 2, 3, 9, 3, 2, 3, 10, 9, 9, 2]"
"['Грудное', 'молоко', 'есть', '.']","[8, 9, 3, 2]"
"['Я', 'как', 'то', 'сомневаюсь', 'в', 'советах', 'этих', 'врачей', '...']","[4, 13, 14, 3, 10, 9, 11, 9, 2]"
"['Неужели', 'это', '""', 'выход', '""', '?']","[14, 4, 2, 9, 2, 2]"
"['Пичкать', 'ребенку', 'смесь', 'чтобы', 'он', 'вырвал', '!']","[3, 9, 9, 15, 4, 3, 2]"
"['Отвечает', 'Корсакова', 'Елена', 'Сергеевна', 'врач', '-', 'провизор']","[3, 5, 5, 5, 9, 2, 9]"
"['Добрый', 'день', '!']","[8, 9, 2]"
"['Ребенок', 'срыгивает', 'и', 'от', 'грудного', 'молока', '?']","[9, 3, 14, 10, 8, 9, 2]"
"['Так', 'происходит', 'когда', 'у', 'ребенка', 'не', 'хватает', 'ферментов', 'для', 'переваривания', 'пищи', ',', 'смесь', 'скорее', 'дают', 'низколактозную', ',', 'так', 'как', 'ребенок', 'может', 'рвать', 'как', 'раз', 'от', 'того', ',', 'что', 'не', 'может', 'переварить', 'лактозу', ',', 'а', 'в', 'молоке', 'мамы', 'ее', 'тоже', 'может', 'быть', 'много', '.']","[13, 3, 15, 10, 9, 14, 3, 9, 10, 9, 9, 2, 9, 13, 3, 8, 2, 13, 15, 9, 3, 3, 15, 9, 10, 4, 2, 15, 14, 3, 3, 9, 2, 6, 10, 9, 9, 4, 14, 3, 16, 13, 2]"
"['Тем', 'не', 'менее', 'грудное', 'молоко', 'переваривается', 'легче', ',', 'маме', 'нужно', 'просто', 'держать', 'диету', 'без', 'молока', 'и', 'молочки', ',', 'пить', 'много', 'чая', 'с', 'фенхелем', '.']","[4, 14, 13, 8, 9, 3, 13, 2, 9, 8, 14, 3, 9, 10, 9, 6, 9, 2, 3, 13, 9, 10, 9, 2]"
"['Здоровья', 'Вам', '!']","[9, 4, 2]"
"['Здравствуйте', '.']","[3, 2]"
"['Ребенку', '4,5', 'месяца', 'на', 'ИВ', '.']","[9, 7, 9, 10, 9, 2]"
"['Мучаемся', 'с', 'запорами', 'просто', 'ужасно', '.']","[3, 10, 9, 14, 13, 2]"
"['При', 'этом', 'с', 'кишечником', 'все', 'в', 'порядке', '.']","[10, 4, 10, 9, 4, 10, 9, 2]"
"['Везде', 'читаю', 'нужно', 'больше', 'воды', 'давать', '.']","[13, 3, 8, 13, 9, 3, 2]"
"['Но', 'для', 'нас', 'это', 'большая', 'проблема', '.']","[6, 10, 4, 4, 8, 9, 2]"
"['Ребенок', 'отказывается', 'ее', 'пить', 'не', 'с', 'бутылки', 'не', 'с', 'ложки', '.']","[9, 3, 4, 3, 6, 10, 9, 6, 10, 9, 2]"
"['Как', 'его', 'поить', 'и', 'можно', 'ли', 'воду', 'чем-то', 'заменить', 'или', 'она', 'обязательна', 'в', 'чистом', 'виде', '?']","[13, 4, 3, 6, 3, 14, 9, 4, 3, 6, 4, 8, 10, 8, 9, 2]"
"['И', 'сколько', 'минимум', 'нужно', 'давать', 'воды', '?']","[6, 7, 9, 8, 3, 9, 2]"
"['Отвечает', 'Семенченя', 'Татьяна', 'Николаевна', 'педиатр']","[3, 5, 5, 5, 9]"
"['Здравствуйте', '!']","[3, 2]"
"['В', '4,5', 'месяца', 'вода', 'обязательна', 'при', 'обезвоживании', ',', 'потере', 'большого', 'количества', 'жидкости', 'с', 'жидким', 'стулом', ',', 'рвотой', ',', 'в', 'жару', 'с', 'потом', '.']","[10, 7, 9, 9, 8, 10, 9, 2, 9, 8, 9, 9, 10, 8, 9, 2, 9, 2, 10, 9, 10, 9, 2]"
"['Если', 'в', 'настоящее', 'время', 'малышу', 'не', 'нравится', 'вода', 'и', 'он', 'нормально', 'развивается', ',', 'можете', 'не', 'мучить', 'ребенка', ',', 'дождитесь', 'момента', ',', 'когда', 'он', 'не', 'откажется', 'от', 'воды', '.']","[15, 10, 8, 9, 9, 14, 3, 9, 6, 4, 13, 3, 2, 3, 14, 3, 9, 2, 3, 9, 2, 15, 4, 14, 3, 10, 9, 2]"
"['Периодически', 'предлагайте', 'водичку', 'в', 'ложке', 'или', 'в', 'бутылочке', '.']","[13, 3, 9, 10, 9, 6, 10, 9, 2]"
"['Он', 'получает', 'воду', 'со', 'смесью', ',', 'так', 'как', 'находится', 'на', 'ИВ', '.']","[4, 3, 9, 10, 9, 2, 13, 15, 3, 10, 9, 2]"
"['Для', 'нормализации', 'стула', 'вам', 'необходимо', 'проконсультироваться', 'с', 'педиатром', '.']","[10, 9, 9, 4, 8, 3, 10, 9, 2]"
"['Доктор', 'назначит', 'препараты', 'или', 'добавит', 'в', 'прикорм', 'продукты', ',', 'способствующие', 'улучшению', 'работы', 'кишечника', '.']","[9, 3, 9, 6, 3, 10, 9, 9, 2, 3, 9, 9, 9, 2]"
"['А', 'что', 'вы', 'могли', 'бы', 'посоветовать', 'для', 'нормализации', 'стула', '?']","[6, 4, 4, 3, 16, 3, 10, 9, 9, 2]"
"['Наш', 'педиатр', 'советовал', 'дюфалак', 'но', 'от', 'него', 'у', 'малыша', 'в', 'животике', 'война', 'начинается', '.']","[11, 9, 3, 9, 6, 10, 4, 10, 9, 10, 9, 9, 3, 2]"
"['Хилак', 'форте', 'тоже', 'не', 'помог', '.']","[12, 12, 14, 14, 3, 2]"
"['Спасаюсь', 'только', 'микролаксом', '.']","[3, 14, 9, 2]"
"['Стараюсь', 'больше', 'давать', 'чернослива', 'но', 'пока', 'результата', 'нет', '.']","[3, 13, 3, 9, 6, 13, 9, 3, 2]"
"['Он', 'одно', 'время', 'сам', 'ходил', ',', 'но', 'потом', 'мы', 'сильно', 'заболели', 'кололи', 'антибиотики', 'и', 'после', 'этого', 'снова', 'перестал', 'ходить', '.']","[4, 11, 9, 11, 3, 2, 6, 13, 4, 13, 3, 3, 9, 6, 10, 4, 13, 3, 3, 2]"
"['Давала', 'лактобактерин', 'но', 'увы', '....']","[3, 9, 6, 1, 2]"
"['Здравствуйте', '!']","[3, 2]"
"['Запорами', 'у', 'ребенка', 'считается', 'редкий', ',', 'очень', 'твердый', 'стул', ',', 'формой', 'напоминающий', 'овечий', 'кал', 'или', 'твердую', 'колбаску', '.']","[9, 10, 9, 3, 8, 2, 13, 8, 9, 2, 9, 3, 8, 9, 6, 8, 9, 2]"
"['Кроме', 'этого', ',', 'при', 'запорах', 'ребенок', 'сильно', 'тужится', ',', 'вы', 'можете', 'сказать', ',', 'что', 'этот', 'процесс', 'болезненный', 'для', 'малыша', ',', 'в', 'стуле', 'отмечаются', 'прожилки', 'крови', '.']","[10, 4, 2, 10, 9, 9, 13, 3, 2, 4, 3, 3, 2, 15, 11, 9, 8, 10, 9, 2, 10, 9, 3, 9, 9, 2]"
"['если', 'это', 'не', 'так', ',', 'значит', 'у', 'ребенка', 'нет', 'запоров', '.']","[15, 4, 14, 13, 2, 3, 10, 9, 3, 9, 2]"
"['Нарушение', 'стула', 'после', 'лечения', 'антибиотиками', 'сопровождается', 'неприятным', 'запахом', ',', 'окрашиванием', 'стула', 'в', 'зеленый', 'цвет', ',', 'он', 'может', 'быть', 'частым', 'кашицеобразным', ',', 'но', 'с', 'непереваренными', 'частицами', 'пищи', '.']","[9, 9, 10, 9, 9, 3, 8, 9, 2, 9, 9, 10, 8, 9, 2, 4, 3, 16, 8, 8, 2, 6, 10, 8, 9, 9, 2]"
"['Рекомендую', 'вам', 'сдать', 'анализ', 'кала', 'на', 'дисбактериоз', 'и', 'копрограмму', '.']","[3, 4, 3, 9, 9, 10, 9, 6, 9, 2]"
"['По', 'результатам', 'педиатр', 'или', 'детский', 'гастроэнтеролог', 'назначит', 'вам', 'необходимую', 'терапию', '(', 'при', 'запорах', ',', 'например', ',', 'дюфлак', ')', 'при', 'дисбактериозе', '(', 'например', ',', 'линекс', ')', '.']","[10, 9, 9, 6, 8, 9, 3, 4, 8, 9, 2, 10, 9, 2, 13, 2, 9, 2, 10, 9, 2, 13, 2, 9, 2, 2]"
"['Здравствуйте', ',', 'спасибо', 'Вам', 'огромное', '.']","[3, 2, 9, 4, 8, 2]"
"['Крови', 'нет', 'но', 'тужится', 'сильно', '.']","[9, 3, 6, 3, 13, 2]"
"['и', 'кал', 'очень', 'твердый', 'когда', 'какает', 'такое', 'ощущение', 'что', 'попа', 'сейчас', 'порвется', '(((((((', 'аж', 'хнычит', '..........']","[6, 9, 13, 8, 15, 3, 11, 9, 15, 9, 13, 3, 0, 15, 3, 2]"
"['от', 'дюфалака', 'сильно', 'пучит', '...........']","[10, 9, 13, 3, 2]"
"['попробую', 'линекс', '.']","[3, 9, 2]"
"['И', 'скажу', 'врачу', 'что', 'бы', 'направление', 'дала', 'на', 'сдачу', 'анализов', '.']","[6, 3, 9, 15, 16, 9, 3, 10, 9, 9, 2]"
"['У', 'нее', 'участок', 'большой', 'и', 'должного', 'внимания', 'мы', 'не', 'получаем', '((((']","[10, 4, 9, 8, 6, 8, 9, 4, 14, 3, 0]"
"['Добрый', 'день', '.']","[8, 9, 2]"
"['Подскажите', ',', 'пожалуйста', '.']","[3, 2, 14, 2]"
"['Я', 'никогда', 'не', 'пила', 'много', 'воды', ',', 'как', 'все', 'советуют', '2', 'литра', 'в', 'день', '.']","[4, 13, 14, 3, 13, 9, 2, 15, 4, 3, 7, 9, 10, 9, 2]"
"['Считала', ',', 'что', 'воду', 'надо', 'пить', 'по', 'потребности', 'и', 'чувствовала', 'себя', 'отлично', '.']","[3, 2, 15, 9, 3, 3, 10, 9, 6, 3, 4, 13, 2]"
"['Но', 'недавно', 'заметила', ',', 'что', 'в', 'отдельные', 'дни', ',', 'когда', 'я', 'пью', 'воды', 'больше', 'обычного', ',', 'а', 'особенно', '-', 'когда', 'заменяю', 'чай', ',', 'соки', 'на', 'чистую', 'воду', '-', 'у', 'меня', 'появляется', 'соленый', 'привкус', 'и', 'сухость', 'во', 'рту', '.']","[6, 13, 3, 2, 15, 10, 8, 9, 2, 15, 4, 3, 9, 13, 8, 2, 6, 13, 2, 15, 3, 9, 2, 9, 10, 8, 9, 2, 10, 4, 3, 8, 9, 6, 9, 10, 9, 2]"
"['Ощущение', ',', 'что', 'соли', 'полный', 'рот', 'или', 'что', 'съела', 'что-то', 'очень', 'соленое', ',', 'хотя', 'я', 'не', 'потребляю', 'соли', 'больше', 'нормы', ',', 'по', 'мнению', 'мужа', 'пищу', 'постоянно', 'недосаливаю', '.']","[9, 2, 15, 9, 8, 9, 6, 15, 3, 4, 13, 8, 2, 15, 4, 14, 3, 9, 13, 9, 2, 10, 9, 9, 9, 13, 3, 2]"
"['Пища', ',', 'которая', ',', 'по', 'его', 'мнению', ',', 'достаточно', 'соленая', '-', 'для', 'меня', 'слишком', ',', 'я', 'не', 'могу', 'такую', 'есть', '.']","[9, 2, 4, 2, 10, 11, 9, 2, 13, 8, 2, 10, 4, 13, 2, 4, 14, 3, 11, 3, 2]"
"['С', 'обезвоживанием', 'как-то', 'не', 'вяжется', ',', 'т.', 'к.', 'если', 'я', 'пью', 'еще', 'больше', 'воды', ',', 'то', 'вкус', 'соли', 'во', 'рту', 'тоже', 'еще', 'сильнее', '..']","[10, 9, 13, 14, 3, 2, 13, 15, 15, 4, 3, 13, 13, 9, 2, 15, 9, 9, 10, 9, 14, 13, 13, 2]"
"['Подскажите', ',', 'что', 'это', 'может', 'быть', '?']","[3, 2, 4, 4, 3, 16, 2]"
"['К', 'какому', 'специалисту', 'можно', 'обратиться', '?']","[10, 11, 9, 3, 3, 2]"
"['Уточняю', ':', 'вкус', 'соли', 'бывает', 'именно', 'в', 'те', 'дни', ',', 'когда', 'воды', 'пью', 'больше', '(', 'например', ',', 'болею', ')', '.']","[3, 2, 9, 9, 3, 14, 10, 11, 9, 2, 15, 9, 3, 13, 2, 13, 2, 3, 2, 2]"
"['В', 'эти', 'дни', 'набираю', 'только-только', 'пресловутые', '2', 'литра', '.']","[10, 11, 9, 3, 14, 8, 7, 9, 2]"
"['В', 'остальное', 'время', 'ничего', 'такого', 'не', 'наблюдаю', '.']","[10, 8, 9, 4, 11, 14, 3, 2]"
"['п.', 'с.', 'имеется', 'лишний', 'вес', '.']","[12, 12, 3, 8, 9, 2]"
"['Спасибо', '!']","[14, 2]"
"['Отвечает', 'Торозова', 'Ольга', 'Александровна', 'терапевт', ',', 'гастроэнтеролог', ',', 'диетолог']","[3, 5, 5, 5, 9, 2, 9, 2, 9]"
"['Добрый', 'день', '.']","[8, 9, 2]"
"['Такое', 'может', 'быть', 'при', 'нескольких', 'состояниях', ':', 'например', ',', 'при', 'проблемах', 'со', 'слюнными', 'железами', '(', 'камни', 'слюнных', 'желез', 'и', 'т.', 'д.', ')', ',', 'при', 'нарушении', 'микрофлоры', 'полости', 'рта', ',', 'при', 'обезвоживании', '.']","[11, 3, 3, 10, 7, 9, 2, 13, 2, 10, 9, 10, 8, 9, 2, 9, 8, 9, 6, 13, 13, 2, 2, 10, 9, 9, 9, 9, 2, 10, 9, 2]"
"['Попробуйте', 'проконсультироваться', 'со', 'стоматологом', ':', 'пусть', 'осмотрит', 'полость', 'рта', ',', 'проведет', 'обследование', 'и', 'при', 'необходимости', 'назначит', 'лечение', '.']","[3, 3, 10, 9, 2, 14, 3, 9, 9, 2, 3, 9, 6, 10, 9, 3, 9, 2]"
"['При', 'обезвоживании', 'такое', 'состояние', 'как', 'раз', 'может', 'наблюдаться', 'при', 'увеличении', 'количества', 'выпиваемой', 'воды', ':', 'если', 'организму', 'до', 'этого', 'момента', 'не', 'хватало', 'жидкости', ',', 'то', 'он', 'к', 'этому', 'состоянию', 'приспособился', ',', 'а', 'когда', 'происходит', 'увеличение', 'потребляемой', 'воды', '-', 'старается', 'увеличить', 'ее', 'поступление', ',', '""', 'имтируя', '""', 'сухость', 'слизистых', '.']","[10, 9, 11, 9, 15, 9, 3, 3, 10, 9, 9, 3, 9, 2, 15, 9, 10, 11, 9, 14, 3, 9, 2, 15, 4, 10, 11, 9, 3, 2, 6, 15, 3, 9, 3, 9, 2, 3, 3, 11, 9, 2, 2, 3, 2, 9, 8, 2]"
"['«', 'В', 'общем', ',', 'прочитал', ',', 'что', 'если', 'на', 'кубик', 'сахара', 'капнуть', '3', 'капли', 'йода', ',', 'положить', 'на', 'язык', ',', 'то', 'повысится', 'температура', '.']","[2, 10, 8, 2, 3, 2, 15, 15, 10, 9, 9, 3, 7, 9, 9, 2, 3, 10, 9, 2, 15, 3, 9, 2]"
"['Я', 'решил', 'попробовать', '.']","[4, 3, 3, 2]"
"['Теперь', 'сожалею', '...']","[13, 3, 2]"
"['Температура', 'повысилась', 'на', 'пол', 'градуса', '....']","[9, 3, 10, 7, 9, 2]"
"['На', 'следующий', 'день', 'проснулся', 'с', 'привкусом', 'йода', 'во', 'рту', '.']","[10, 8, 9, 3, 10, 9, 9, 10, 9, 2]"
"['При', 'приеме', 'пищи', 'не', 'ощущаю', 'вкуса', '.']","[10, 9, 9, 14, 3, 9, 2]"
"['ТО', 'есть', 'отказали', 'вкусовые', 'рецепторы', 'на', 'передней', 'части', 'языка', '.']","[4, 3, 3, 8, 9, 10, 8, 9, 9, 2]"
"['Что', 'делать', '?']","[4, 3, 2]"
"['Подскажите', 'пожалуйста', '...', ')']","[3, 14, 2, 0]"
"['P.', 's', 'Пробовал', 'чистить', 'щёткой', 'для', 'языка', '.']","[12, 12, 3, 3, 9, 10, 9, 2]"
"['Не', 'помогло', '..', '(', '»']","[14, 3, 2, 0, 2]"
"['Отвечает', 'Подольская', 'Елена', 'Владимировна', 'отоларинголог']","[3, 5, 5, 5, 9]"
"['Здравствуйте', 'Влад', '!']","[3, 5, 2]"
"['Ваша', 'проблема', 'скорей', 'относится', 'к', 'компетенции', 'стоматологов', ',', 'языком', 'и', 'всеми', 'рецепторами', ',', '.', 'которые', 'там', 'находятся', 'в', 'основном', 'занимаются', 'они', '.']","[11, 9, 13, 3, 10, 9, 9, 2, 9, 6, 11, 9, 2, 2, 4, 13, 3, 10, 8, 3, 4, 2]"
