tokens,pos_tags
"['Dirureesi', 'ok', '.']","[0, 8, 1]"
"['OMAISET', ':']","[0, 1]"
"['Poika', 'ja', 'pojanpoika', 'käyneet', 'illalla', '.']","[0, 7, 0, 4, 0, 1]"
"['Jutelleet', 'Mikkolan', 'kanssa', '.']","[4, 11, 6, 1]"
"['Toinen', 'poika', 'soittanut', 'myöhemmin', 'illalla', '.']","[9, 0, 4, 8, 0, 1]"
"['MUUTA', ':']","[5, 1]"
"['Potilas', 'pesty', 'aamuisen', 'leikkauksen', 'vuoksi', '.']","[0, 4, 9, 0, 6, 1]"
"['Pumppudreenistä', ':']","[0, 1]"
"['Dreeni', 'sivulla', 'ei', 'näy', ',', 'mutta', 'sydänkir.', 'Kiertosivulla', 'kylläkin', '.']","[0, 0, 10, 4, 1, 7, 0, 0, 8, 1]"
"['Pumppudreenistä', 'vähän', 'eritettä', ',', 'luokkaa', '40-50', 'ml/h']","[0, 8, 0, 1, 0, 2, 0]"
"['Pitkä', 'päivävuoro']","[9, 0]"
"['Aamulla', 'pääsee', 'suunnitellusti', 'läppäleikkaukseen', '.']","[0, 4, 8, 0, 1]"
"['Asennetaan', 'bioläppä', '.']","[4, 0, 1]"
"['Leikkaus', 'sujuu', 'kohtalaisesti', ',', 'mutta', 'sydän', 'käynnistyy', 'vähän', 'laiskasti', '.']","[0, 4, 8, 1, 7, 0, 4, 8, 8, 1]"
"['Alitetaan', 'adrenalin-infuusio', 'noradrenaliinin', 'tueksi', '.']","[4, 0, 0, 0, 1]"
"['Myös', 'pallopumppu', 'jää', 'paikoilleen', '.']","[8, 0, 4, 8, 1]"
"['Hemodynamiikka', ':']","[0, 1]"
"['Täyttöjä', 'tarvitsee', 'runsaasti', '.']","[0, 4, 8, 1]"
"['Noradrenaliinia', 'ei', 'olla', 'saaatu', 'puretuksi', 'pois', '.']","[0, 10, 10, 4, 4, 8, 1]"
"['Yksittäisiä', 'sves:jä', '.']","[9, 0, 1]"
"['S-G', 'huuhdeltava', 'ajoittain', ',', 'seinämään', '.']","[11, 4, 8, 1, 0, 1]"
"['Hapetus', ':']","[0, 1]"
"['Hapettuu', 'hyvin', 'respiraattorissa', '.']","[4, 8, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['Niukentui', 'heti', 'iltapäivällä', '.']","[4, 8, 0, 1]"
"['Saa', 'furesista', ',', 'jolla', 'onkin', 'hyvä', 'vaste', '.']","[4, 11, 1, 5, 10, 9, 0, 1]"
"['Tajunta', ':']","[0, 1]"
"['Sedatoituna', 'edelleen', '.']","[4, 8, 1]"
"['Odotellaan', 'lämpenemistä', ',', 'joka', 'onkin', 'jo', 'hyvällä', 'mallilla', '.']","[4, 0, 1, 5, 10, 8, 9, 0, 1]"
"['Pumppudreeni', ':']","[0, 1]"
"['TUKKOISEN', 'tuntuinen', '.']","[9, 9, 1]"
"['Tuntieritys', 'luokkaa', '40-50', 'ml', '.']","[0, 0, 2, 0, 1]"
"['Omaiset', ':']","[0, 1]"
"['Tietävät', 'leikkauksesta', '.']","[4, 0, 1]"
['yövuoro'],[0]
"['-', 'hapettuu', 'hyvin', ',', 'yrittää', 'hengitellä', 'itse', ',', 'mutta', 'omat', 'hengitysyritykset', 'tehottomia', 'joten', 'ei', 'ole', 'aloitettu', 'vieroittelua']","[1, 4, 8, 1, 4, 4, 8, 1, 7, 9, 0, 9, 8, 10, 10, 4, 0]"
"['-', 'tukilääkkeet', 'jatkuneet']","[1, 0, 4]"
"['-', 'pulssi', 'taso', 'noussut', 'ajoittain', 'arymiaa', 'ja', 'ekstroja']","[1, 0, 0, 4, 8, 0, 7, 0]"
"['-', 'furesiksella', 'hyvä', 'vaste']","[1, 11, 9, 0]"
"['-', 'drvuoto', 'alkuyöstä', 'runsasta', ',', 'saanut', 'caprilonia', 'ja', 'jääplasmaa', ',', 'vuoto', 'rauhoittunut', ',', 'act', 'ollut', '110']","[1, 0, 0, 9, 1, 4, 11, 7, 0, 1, 0, 4, 1, 0, 10, 2]"
"['-', 'unilääke', 'jatkunut', ',', 'ajoittain', 'hoitojen', 'yhteydessä', 'avannut', 'silmiä']","[1, 0, 4, 1, 8, 0, 0, 4, 0]"
"['-', 'nenämahaletkusta', 'ei', 'eritystä', ',', 'vaihdettu', 'illalla']","[1, 0, 10, 0, 1, 4, 0]"
"['-', 'pulmonaalikanyyli', 'ei', 'näytä', 'pulmonaalipainetta']","[1, 0, 10, 4, 0]"
"['Duoderm', 'levy', 'siisti', ',', 'ei', 'avattu']","[11, 0, 9, 1, 10, 4]"
"['IABP', 'katetri', 'tukkoinen', ',', 'ei', 'pysty', 'huuhtelemaan']","[0, 0, 9, 1, 10, 4, 4]"
['Pitkävuoro'],[0]
"['IABP', 'katetria', 'ei', 'pysty', 'enää', 'huuhtelemaan', ',', 'tukkoinen', '.']","[0, 0, 10, 4, 8, 4, 1, 9, 1]"
"['Toimii', 'kuitenkin', 'moitteettomasti', '.']","[4, 8, 8, 1]"
"['Pulmonaalikanyyli', 'näyttänyt', 'myös', 'huonosti', ',', 'vaihdettu', '.']","[0, 4, 8, 8, 1, 4, 1]"
"['Paineet', 'ok', ',', 'CI', '~', '2.5', '.']","[0, 8, 1, 0, 3, 2, 1]"
"['Hemodynaamisesti', 'stabiilimpi', 'joten', 'Adrenaliinia', 'päästy', 'vahentämään', '.']","[8, 9, 8, 0, 4, 4, 1]"
"['Pulssi', 'sinus', ',', 'arytminen', '.']","[0, 0, 1, 9, 1]"
"['Ei', 'ole', 'tarvinnut', 'tahdistimen', 'tukea', '.']","[10, 10, 4, 0, 0, 1]"
"['HB:tä', 'nostettu', '100', 'pintaan', 'antamalla', 'punasoluja', '.']","[0, 4, 2, 0, 4, 0, 1]"
"['Hapettuu', 'kohtuullisesti', ',', 'hengittelee', 'välillä', 'reippaasti', 'koneen', 'sekaan', '.']","[4, 8, 1, 4, 8, 8, 0, 6, 1]"
"['Limaa', 'irtoaa', 'enemmän', 'nielusta', '.']","[0, 4, 8, 0, 1]"
"['Availee', 'silmiä', 'hoitotoimien', 'aikana', ',', 'irvistää', 'kivulle', 'kun', 'jalkoja', 'liikuttelee', '.']","[4, 0, 0, 0, 1, 4, 0, 12, 0, 4, 1]"
"['pitkä', 'yövuoro']","[9, 0]"
"['Adrenalin', 'lopetettu', 'pikkuhiljaa', ',', 'paineet', 'laskivat', 'hetkeksi', 'aikaa', '.']","[11, 4, 8, 1, 0, 4, 0, 0, 1]"
"['CI', 'hyvä', ',', 'yli', '2', '.']","[0, 9, 1, 6, 2, 1]"
"['Aamulla', 'ei', 'mene', 'kiilaan', '.']","[0, 10, 4, 0, 1]"
"['Täyttöpaineet', 'normaalit', '.']","[0, 0, 1]"
"['Pallopumpun', 'huuhtelu', 'onnistuu', 'taas', '.']","[0, 0, 4, 8, 1]"
"['SR', 'mutta', 'paljon', 'eteisper.', 'rytmihäiriöitä', ',', 'ei', 'haarakatkosta', '.']","[0, 7, 8, 9, 0, 1, 10, 0, 1]"
"['Puuskuttaa', 'paljon', 'konefr.', 'sekaan', 'eikä', 'omia', 'hengityksiä', 'meinaa', 'saada', 'millään', 'pois', '.']","[4, 8, 0, 6, 10, 9, 0, 4, 4, 5, 8, 1]"
"['Sedaatiota', 'nostettu', ',', 'annettu', 'Ativania', ',', 'Stesolidia', 'ja', 'Ox', 'ajatuksella', 'paniikkihäiriötaipumuksesta', '.']","[0, 4, 1, 4, 11, 1, 11, 7, 11, 0, 0, 1]"
"['Otsassa', 'hikikarpalot', '.']","[0, 0, 1]"
"['Noradr.', 'jouduttu', 'nostamaan', 'ja', 'saanut', 'yhden', 'täytön', '.']","[11, 10, 4, 7, 4, 2, 0, 1]"
"['Konefr.', 'laskettu', 'alaspäin', 'koska', 'joka', 'tapauksessa', 'puuskuttaa', '.']","[0, 4, 8, 12, 5, 0, 4, 1]"
"['Insuliinin', 'tarve', 'runsasta', '.']","[0, 0, 9, 1]"
"['Dreenierite', 'niukkaa', '.']","[0, 9, 1]"
"['Ng-ruokinta', 'onnistunut', 'toist.']","[0, 4, 8]"
['Aamuvuoro'],[0]
"['UKG', ':']","[0, 1]"
"['Hyvä', 'pumppuvoima', ',', 'ei', 'vuotoa', 'läpässä', ',', 'pieni', 'tilkka', 'nestettä', '.']","[9, 0, 1, 10, 0, 0, 1, 9, 0, 0, 1]"
"['Pallopumppu', 'vähennetty', '1:2', ',', 'hyvin', 'toimii', '.']","[0, 4, 2, 1, 8, 4, 1]"
"['RR', 'taso', 'ok', ',', 'pulssi', 'siisti', 'sinus', '.']","[0, 0, 8, 1, 0, 9, 0, 1]"
"['Respiraattori', 'vaihdettu', 'BIPAP', 'muotoon', ',', 'hapettuu', 'ja', 'tuulettuu', 'hyvin', '.']","[0, 4, 0, 0, 1, 4, 7, 4, 8, 1]"
"['Herätellään', 'joten', 'proppofol', 'lopetettu', ',', 'saa', 'aloittaa', 'uudelleen', 'jos', 'rupeaa', 'puuskuttamaan', '.']","[4, 8, 11, 4, 1, 4, 4, 8, 12, 4, 4, 1]"
"['Diureesi', 'niukkaa', '->', 'furesis', 'sp.', 'aloitettu', 'pienellä', 'annoksella', '.']","[0, 9, 3, 11, 11, 4, 9, 0, 1]"
['Iltavuoro'],[0]
"['Hapetuksen', 'puoleen', 'ei', 'ongelmia', '.']","[0, 0, 10, 0, 1]"
"['RR-arvot', 'hyvät', ',', 'ja', 'Noradrenalin-tukea', 'vahennelty', '.']","[0, 9, 1, 7, 0, 4, 1]"
"['Diureesi', 'käynnistynyt', 'ja', 'Fureisi', 'laskettu', '125', 'mg/vrk', '.']","[0, 4, 7, 11, 4, 2, 0, 1]"
"['Potilas', 'rauhallinen', 'ja', 'availee', 'pyynnöstä', 'silmiä', '.']","[0, 9, 7, 4, 0, 0, 1]"
['YÖVUORO'],[0]
"['HEMODYNAM', ':']","[0, 1]"
"['Verenpaineet', 'matalat', 'koko', 'yön', 'ajan', '.']","[0, 9, 9, 0, 0, 1]"
"['Noradrenalina', 'ei', 'päästy', 'purkamaan', '.']","[11, 10, 4, 4, 1]"
"['CI', '~', '2', '.']","[0, 3, 2, 1]"
"['Täyttöpaineet', 'hyvällä', 'tasolla', '.']","[0, 9, 0, 1]"
"['Pallopumppu', '1:3', '.']","[0, 2, 1]"
"['HENGITYS', ':']","[0, 1]"
"['Illalla', 'ollut', 'CPAP:lla', ',', 'nostettu', 'frekvenssit', 'takaisin', 'yön', 'ajaksi', '.']","[0, 10, 0, 1, 4, 0, 8, 0, 0, 1]"
"['Vieroiteltu', 'hitaasti', 'kevyessa', 'sedaatiossa', '2', 'frekvensseille', '.']","[4, 8, 9, 0, 2, 0, 1]"
"['TAJUNTA', ':']","[0, 1]"
"['Propofol', 'sedaatio', 'aloitettu', 'pienellä', 'annoksella', 'yön', 'ajaksi', ',', 'koska', 'potilas', 'erittäin', 'tuskaisen', 'oloinen', 'hengityskoneessa', ',', 'eikä', 'tarkoituksena', 'ole', 'extuboida', 'yön', 'aikana', '.']","[11, 0, 4, 9, 0, 0, 0, 1, 12, 0, 8, 9, 9, 0, 1, 10, 0, 10, 4, 0, 0, 1]"
"['DIUREESI', ':']","[0, 1]"
"['Furesis', 'spesialilla', 'hyvä', 'vaste', '.']","[11, 11, 9, 0, 1]"
"['OMAISET', ':']","[0, 1]"
"['Poika', 'soittanut', 'illalla', '.']","[0, 4, 0, 1]"
"['Pitän', 'vuoron', 'tapahtumat']","[9, 0, 0]"
"['Hapetus', ';']","[0, 1]"
"['hapetuksen', 'puolesta', 'ei', 'ongelmia', '.']","[0, 6, 10, 0, 1]"
"['Potilas', 'extuboitu', 'iltapäivällä', ',', 'ja', '40', '%', 'VM:lla', 'hapetus', 'hyvä', '.']","[0, 4, 0, 1, 7, 2, 3, 0, 0, 9, 1]"
"['Ei', 'limaisuutta', '.']","[10, 0, 1]"
"['Hemodynamiikka', ';']","[0, 1]"
"['-', 'verenpainearvot', 'hyvät', 'ja', 'Noradrenalin-tukea', 'vähennelty', '20', 'ml/h', '.']","[1, 0, 9, 7, 0, 4, 2, 0, 1]"
"['Pulssi', 'ollut', 'aamupäivän', 'rauhallinen', '.']","[0, 10, 0, 9, 1]"
"['Iltapäivällä', 'kääntöjen', 'yhteydessä', 'tullut', 'FA', ',', 'jota', 'Spesicor', 'hieman', 'rauhoitti', '.']","[0, 0, 0, 4, 0, 1, 5, 11, 8, 4, 1]"
"['Aloitettiin', 'Cordarone-inf.']","[4, 0]"
"['Lataus-annoksen', 'jälkeen', 'jo', 'SR', '.']","[0, 6, 8, 0, 1]"
"['Jatketaan', '1200', 'mg/vrk', '.']","[4, 2, 0, 1]"
"['Diureesi', 'hyvä', 'Furesis', 'sp', 'turvin', '.']","[0, 9, 11, 11, 0, 1]"
"['Sekä', 'IABP', 'että', 'dreenit', 'poistettu', 'potilaalta', 'tänään', '.']","[7, 0, 7, 0, 4, 0, 8, 1]"
"['Potilaalla', 'edelleen', 'turvotusta', 'ja', 'iho', 'erittäin', 'painuvainen', '.']","[0, 8, 0, 7, 0, 8, 9, 1]"
"['Pojat', 'käyneet', 'vierailulla', '.']","[0, 4, 0, 1]"
['Yövuoro'],[0]
['HEMODYNAM.'],[0]
"['Flimmeri', ',', 'nousee', 'ajoittain', 'ad', '147', 'laskee', 'itsellään', '~', '110', '.']","[0, 1, 4, 8, 6, 2, 4, 8, 3, 2, 1]"
"['Noradrenalina', 'jatkuu', ',', 'saatu', 'hivenen', 'purettua', 'pois', '.']","[11, 4, 1, 4, 8, 4, 8, 1]"
"['Indeksit', 'vain', '1,8-1,9', '.']","[0, 8, 2, 1]"
"['Täyttöpaineet', 'ok', '.']","[0, 8, 1]"
"['HENGITYS', ':']","[0, 1]"
"['VM', '60', '%', 'vaihdettu', ',', 'koska', 'hapettunut', 'huonommin', 'nukkuessa', '.']","[0, 2, 3, 4, 1, 12, 4, 8, 4, 1]"
"['Alphalla', 'tehty', 'illalla', 'hengitysharjoituksia', '.']","[0, 4, 0, 0, 1]"
"['Puhallusrengas', 'harjoituksia', 'ei', 'jaksa', 'vielä', 'tehdä', '.']","[0, 0, 10, 4, 8, 4, 1]"
"['Lima', 'rohisee', 'hengitysteissä', ',', 'ei', 'jaksa', 'kuitenkaan', 'vielä', 'yskiä', 'sitä', 'ylös', '.']","[0, 4, 0, 1, 10, 4, 8, 8, 4, 5, 8, 1]"
"['Hengitystyö', 'työlään', 'oloista', '.']","[0, 9, 9, 1]"
"['TAJUNTA', ';']","[0, 1]"
"['Ajoittain', 'sekava', '.']","[8, 9, 1]"
"['Pelkää', 'kuolevansa', '.']","[4, 4, 1]"
"['Jalat', 'kipeät', 'Oxanestia', 'saanut', '.']","[0, 9, 11, 4, 1]"
"['Nukkunut', 'suurimman', 'osan', 'yöstä', '.']","[4, 9, 0, 0, 1]"
"['DIUREESI', ':']","[0, 1]"
"['Ok', '.']","[8, 1]"
"['Furesis', 'special', 'jatkuu', '.']","[11, 11, 4, 1]"
"['OMAISET', ':']","[0, 1]"
"['ei', 'yhteydenottoja', '.']","[10, 0, 1]"
"['Väsynyt', ',', 'yrittää', 'tehdä', 'pyydettäessä', ',', 'voimat', 'vähissä', '.']","[9, 1, 4, 4, 4, 1, 0, 8, 1]"
"['Liikeradat', 'lähes', 'passii-visesti', ',', 'periferisesti', 'jaksoi', 'vähän', 'liikuttaa', '.']","[0, 8, 8, 1, 8, 4, 8, 4, 1]"
"['Alaraajoissa', 'vanhastaan', 'deformiteetteja', ',', 'liikuteltaessa', 'kipua', '.']","[0, 8, 0, 1, 4, 0, 1]"
"['Koton', '(', 'palvelutalossa', ')', 'käyttänyt', 'jo', 'lähes', 'vallan', 'pyörätuolia', ',', 'rollatorkin', 'on', '.']","[8, 1, 0, 1, 4, 8, 8, 8, 0, 1, 0, 4, 1]"
"['Hengitys', 'ei', 'tehostu', 'kunnolla', 'Alphallakaan', '.']","[0, 10, 4, 8, 0, 1]"
"['Yskimisteho', 'huono', ',', 'limaa', 'tuntuisi', 'vähän', 'olevan', '.']","[0, 9, 1, 0, 4, 8, 10, 1]"
['Pitkävuoro'],[0]
"['Hengitys', ':']","[0, 1]"
"['60', '%', 'happimaskilla', 'hengittelee', '.']","[2, 3, 0, 4, 1]"
"['Hengitysharjoituksia', 'tehty', '.']","[0, 4, 1]"
"['40', '%', 'happimaskilla', 'hapetus', 'niukkaa', '.']","[2, 3, 0, 0, 9, 1]"
"['Hengitystyö', 'pinnallista', ',', 'lima', 'rohisee', ',', 'muttei', 'mutta', 'ei', 'jaksa', 'yskiä', '.']","[0, 9, 1, 0, 4, 1, 13, 7, 10, 4, 4, 1]"
"['Hemodynamiikka', ':']","[0, 1]"
"['Tullessa', 'Fa.']","[4, 0]"
"['Aamulla', 'takypyrähdys', ',', 'johon', 'sai', 'Spesicor', '1', 'mg', '.']","[0, 0, 1, 5, 4, 11, 2, 0, 1]"
"['Pulssi', 'kääntyi', 'bradykardian', 'kautta', 'sinusrytmiksi', '.']","[0, 4, 0, 6, 0, 1]"
"['Cordarone', 'annosta', 'vähennetty', '.']","[11, 0, 4, 1]"
"['Noradrenalina', 'jatkuu', ',', 'tavoitteena', 'olisi', 'purkaa', 'infuusio', '.']","[11, 4, 1, 0, 10, 4, 0, 1]"
"['Omat', 'sydänlääkkeet', 'aloitettu', 'p.o', ',', 'jonka', 'vuoksi', 'painetaso', 'hieman', 'laskenut', '.']","[9, 0, 4, 8, 1, 5, 6, 0, 8, 4, 1]"
"['Cvp', '10-luokkaa', ',', 'hieman', 'verekkyyttä', 'THX-kuvassa', '->', 'ei', 'ole', 'saanut', 'täyttöä', '.']","[0, 0, 1, 8, 0, 0, 3, 10, 10, 4, 0, 1]"
"['Swan-Ganz:n', 'tilalle', 'uitettu', '2-luumen', 'kanyyli', '.']","[11, 6, 4, 0, 0, 1]"
"['Pleuranestettä', 'l.sin.', '->', 'pleuradreeni', ',', 'josta', 'lähes', 'välittömästi', 'verensekaista', 'eritettä', '.']","[0, 9, 3, 11, 1, 5, 8, 8, 9, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['Furesis', 'sp.', 'jatkuu', '125', 'mg/vrk', '.']","[11, 11, 4, 2, 0, 1]"
"['diureesi', 'ok', '.']","[0, 8, 1]"
"['Tajunta', ':']","[0, 1]"
"['Väsähtänyt', 'rouva', '.']","[4, 0, 1]"
"['Hereillä', 'ollessaan', 'ajoittain', 'puhuu', 'sekavia', '.']","[8, 10, 8, 4, 9, 1]"
"['Muuta', ':']","[5, 1]"
"['Laxoberon-tippoja', 'saanut', '.']","[0, 4, 1]"
"['Poika', 'käynyt', '.']","[0, 4, 1]"
"['Pitkä', 'yövuoro']","[9, 0]"
"['HAPETUS', ':']","[0, 1]"
"['Hapetus', 'ollut', 'melko', 'hyvää', 'koko', 'yön', '60', '%:lla', 'ventimaskilla', '.']","[0, 10, 8, 9, 9, 0, 2, 3, 0, 1]"
"['Hengitys', 'ollut', 'tas.', 'rauhallista', ',', 'mutta', 'pinnallista', '.']","[0, 10, 9, 9, 1, 7, 9, 1]"
"['Lima', 'ei', 'ole', 'krohissut', '.']","[0, 10, 10, 4, 1]"
"['Hengitysharjoitukset', 'sujuneet', 'hyvin', '.']","[0, 4, 8, 1]"
"['HEMODYNAMIIKKA', ':']","[0, 1]"
"['Rytmi', 'pysynyt', 'siistinä', 'SR:nä', '.']","[0, 4, 9, 0, 1]"
"['RR', 'ollut', 'hieman', 'matalampi', 'pot.', 'nukkuessa', '>', 'Noradrenaliinia', 'nostettu', 'hieman', '.']","[0, 10, 8, 9, 0, 4, 3, 0, 4, 8, 1]"
"['Diureesi', 'ollut', 'kohtalaista', '.']","[0, 10, 9, 1]"
"['TAJUNTA', ':']","[0, 1]"
"['Ollut', 'ajoittain', 'sekava', 'ja', 'puhellut', 'omiaan', ',', 'vastaillut', 'kuitenkin', 'asiallisesti', '.']","[10, 8, 9, 7, 4, 9, 1, 4, 8, 8, 1]"
"['Nukkunut', 'kohtalaisesti', '.']","[4, 8, 1]"
"['Heti', 'avattuaan', 'silmänsä', 'valittanut', 'kipua', 'jossakin', '.']","[8, 4, 0, 4, 0, 5, 1]"
"['milloin', 'selässä', '.']","[8, 0, 1]"
"['milloin', 'käsissä', '.']","[8, 0, 1]"
"['Saanut', 'kahdesti', 'Panadol', '-poretbl', 'po', '.']","[4, 8, 11, 0, 8, 1]"
"['Nämä', 'ovat', 'tuntuneet', 'auttavan', '.']","[5, 10, 4, 4, 1]"
"['Kovin', 'passiivinen', 'ja', 'väsähtäneen', 'oloinen', '.']","[8, 9, 7, 9, 9, 1]"
"['Ei', 'tule', 'yhtään', 'harjoituksiin', 'mukaan', '.']","[10, 4, 8, 0, 6, 1]"
"['Heng.', 'eritt.', 'lyhyttä', 'Alphalla', '.']","[0, 8, 9, 0, 1]"
['Pitkäpäivä'],[0]
"['Hengitys', ':']","[0, 1]"
"['Alkuun', '60', '%', 'happimaskilla', ',', 'hapetus', 'kuitenkin', 'heikentynyt', 'aamupäivän', 'aikana', 'huolimatta', 'hengitysharjoituksista', '.']","[8, 2, 3, 0, 1, 0, 8, 4, 0, 0, 6, 0, 1]"
"['Aloitettu', 'Bi-pap-hoito', ',', 'jolla', 'hapetus', 'hieman', 'parantunut', '.']","[4, 0, 1, 5, 0, 8, 4, 1]"
"['Thx-kuvassa', 'oik.', 'puolella', 'nestettä', ',', 'tarkoituksena', 'oli', 'tehdä', 'pleurapunktio', ',', 'mutta', 'INR:n', 'ollessa', 'korkea', 'toimenpiteestä', 'luovuttiin', '.']","[0, 9, 0, 0, 1, 0, 10, 4, 0, 1, 7, 0, 10, 9, 0, 4, 1]"
"['Hemodynamiikka', ':']","[0, 1]"
"['Pulssi', 'sr', '.']","[0, 0, 1]"
"['Noradrenalina', 'saatu', 'aamun', 'aikana', 'purettua', ',', 'mutta', 'jouduttu', 'myöhemmin', 'aloittamaan', 'uudestaan', '.']","[11, 4, 0, 0, 4, 1, 7, 10, 8, 4, 8, 1]"
"['Omat', 'sydänlääkkeet', 'nyt', 'tauolla', ',', 'jotta', 'noradrenalina', 'saataisiin', 'purettua', '.']","[9, 0, 8, 0, 1, 12, 11, 4, 4, 1]"
"['Cordarone-', 'annostus', 'olisi', 'tarkoitus', 'puolittaa', 'pullon', 'vaihdon', 'yhteydessä', '.']","[11, 0, 10, 0, 4, 0, 0, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['Furesis', 'sp.', 'annosta', 'nostettu', '.']","[11, 11, 0, 4, 1]"
"['Tajunta', ':']","[0, 1]"
"['Väsynyt', ',', 'hieman', 'sekavia', 'puhelee', '.']","[9, 1, 8, 9, 4, 1]"
"['Omaiset', ':']","[0, 1]"
"['Poika', 'käynyt', '.']","[0, 4, 1]"
"['Oitkä', 'yövuoro']","[9, 0]"
"['Hengitys', ':']","[0, 1]"
"['BIPAP:illa', 'ollut', 'yön', ',', 'hapettunut', 'hyvin', '.']","[0, 10, 0, 1, 4, 8, 1]"
"['Hemodyn.', ':']","[0, 1]"
"['Potilaan', 'nukkuessa', 'RR-taso', 'matalampi', '->', 'Noradrenalina', 'inf.', 'hieman', 'lisätty', '.']","[0, 4, 0, 9, 3, 11, 0, 8, 4, 1]"
"['Cordarone-annosta', 'vähennetty', '900', 'mg', '->', '600', 'mg/vrk', '.']","[0, 4, 2, 0, 3, 2, 0, 1]"
"['Pulssi', 'SR', '.']","[0, 0, 1]"
"['Diureesi', ':']","[0, 1]"
"['Furesis', 'Sp.', 'jatkuu', '250', 'mg/vrk', '->', 'diureesi', 'ok', '.']","[11, 11, 4, 2, 0, 3, 0, 8, 1]"
"['Tajunta', ':']","[0, 1]"
"['Nukkunut', 'hyvin', 'koko', 'yön', '.']","[4, 8, 9, 0, 1]"
"['Muuta', ':']","[5, 1]"
"['Saanut', '40', 'ml', 'Cofactia', ',', 'koska', 'INR', 'illalla', '6.1', '.']","[4, 2, 0, 11, 1, 12, 0, 0, 2, 1]"
"['Omaiset', ':']","[0, 1]"
"['Poika', 'soittanut', 'illalla', '.']","[0, 4, 0, 1]"
"['2x', 'Duoderm-levy', 'poistettu', 'selästä', ',', 'iho', 'ehjä', ',', 'punoittava', '->', 'Bepanthen', '.']","[3, 0, 4, 0, 1, 0, 9, 1, 9, 3, 11, 1]"
"['Sacrum', 'Duodermit', 'menneet', 'kovaksi', 'ja', 'murentuneet', ',', 'poistettu', '.']","[11, 11, 4, 9, 7, 4, 1, 4, 1]"
"['Iho', 'alla', 'siisti', ',', 'punoittava', ',', 'rasvattu', '.']","[0, 8, 9, 1, 9, 1, 4, 1]"
"['Sacrum', 'suojalevy', 'paikoillaan', ',', 'joten', 'ei', 'koskettu', 'siihen', '.']","[11, 0, 0, 1, 8, 10, 4, 5, 1]"
"['pitkävuoro', 'klo', '7-19.30']","[0, 0, 2]"
"['HEMODYNAMIIKKA', ':']","[0, 1]"
"['RR-taso', 'ok', ',', 'ei', 'ole', 'kuitenkaan', 'päästy', 'vähentämään', 'Noradrenalinaa', '.']","[0, 8, 1, 10, 10, 8, 4, 4, 11, 1]"
"['Cordarone', 'edelleen', 'menossa', ',', '600', 'mg/vrk', ',', 'pulssi', 'rauhallinen', 'SR', '.']","[11, 8, 4, 1, 2, 0, 1, 0, 9, 0, 1]"
"['CVP', 'ok', ',', 'Furesis', 'sp.', 'edelleen', 'menossa', '250', 'mg/vrk', '-', 'kuivittelulinja', '.']","[0, 8, 1, 11, 11, 8, 4, 2, 0, 1, 0, 1]"
"['Hb', 'matala', ',', 'saanut', 'yhden', 'PSY:n']","[0, 9, 1, 4, 2, 0]"
"['HENGITYS', ':']","[0, 1]"
"['Aamupesuissa', 'otettu', 'pois', 'BiPapista', ',', 'pärjäillyt', 'hyvin', '40', '%', 'VM:lla', '.']","[0, 4, 8, 0, 1, 4, 8, 2, 3, 0, 1]"
"['Alphalla', 'tehty', 'hengitysharjoituksia', ',', 'sujuminen', 'hiukan', 'kyseenalaista', '!?']","[0, 4, 0, 1, 0, 8, 9, 1]"
"['Oikealla', 'puolella', 'thx-kuvassa', 'neste', 'lisääntynyt', '-', 'laitettu', 'pleuradreeni', '.']","[9, 0, 0, 0, 4, 1, 4, 0, 1]"
"['Hengitys', 'rauhallista', '.']","[0, 9, 1]"
"['TAJUNTA', 'JA', 'MIELIALA', ':']","[0, 7, 0, 1]"
"['Oma', 'Seronil-lääkitys', 'edelleen', 'tauolla', '.']","[9, 0, 8, 0, 1]"
"['Opamoxia', 'ei', 'ole', 'päivän', 'aikana', 'saanut', ',', 'koska', 'potilas', 'on', 'jo', 'muutoinkin', 'ollut', 'kovin', 'väsähtänyt', 'ja', 'nukkunut', 'paljon', '.']","[11, 10, 10, 0, 0, 4, 1, 12, 0, 10, 8, 8, 10, 8, 9, 7, 4, 8, 1]"
"['Nälkä', 'vaivaa', ',', 'ja', 'kiisseliä', 'ja', 'mehua', 'onkin', 'jnkv', 'suun', 'kautta', 'ottanut', '.']","[0, 4, 1, 7, 0, 7, 0, 10, 8, 0, 6, 4, 1]"
"['Mitään', 'suolaista', 'ei', 'ole', 'suostunut', 'syömään', '.']","[5, 9, 10, 10, 4, 4, 1]"
"['Kovin', 'kivulias', 'potilas', ',', 'varsinkin', 'jaloistaan', '.']","[8, 9, 0, 1, 8, 0, 1]"
"['Kaikki', 'liikuttamiset', 'sattuu', '.']","[5, 0, 4, 1]"
"['Panacod-pore', 'kipulääkkeenä', '.']","[0, 0, 1]"
"['IHON', 'HOITO', ':']","[0, 0, 1]"
"['Selästä', 'poistettu', 'Duoderm', ',', 'alla', 'pieni', 'ihorikko', '.']","[0, 4, 11, 1, 8, 9, 0, 1]"
