tokens,pos_tags
"['तत्र', 'ये', 'कर्मकराः', 'कर्म', 'कराः', 'स्थापनादयस्ते', 'मध्याह्नवेलायामाहारार्थं', 'मध्यह्न', 'वेलायाम्', 'आहार', 'अर्थम्', 'नगरमध्ये', 'नगर', 'मध्ये', 'गच्छन्ति', '।']","[13, 10, 3, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 9, 5]"
"['एतस्मिन्नन्तरे', 'एतस्मिन्', 'अन्तरे', 'ते', 'वानराः', 'यथेच्छया', 'यथा', 'इच्छया', 'क्रीडितुम्', 'आरब्धम्', '।']","[3, 10, 1, 10, 1, 3, 13, 1, 9, 9, 5]"
"[""अतो'हं"", 'अतः', 'अहं', 'ब्रवीमि']","[3, 13, 12, 9]"
"['आवयोर्भक्षितशेष', 'आवयोः', 'भक्षित', 'शेष', ""आहारो'स्त्येव"", 'आहारः', 'अस्ति', 'एव', '।']","[3, 12, 9, 1, 3, 1, 8, 13, 5]"
"['दमनक', 'आह']","[1, 9]"
"['तत्', 'न', 'युक्तम्', '।']","[10, 15, 9, 5]"
"['सुहृदाम्', 'उपकारम्', 'करणात्', 'द्विषतानम्', 'अपि', 'उपकारम्', 'करणात्', 'नृपसंश्रय', 'नृप', 'संश्रय', 'इष्यन्ते', 'बुधैः', 'जठरं', 'को', 'न', 'बिभर्ति', 'केवलम्']","[1, 1, 1, 1, 13, 1, 1, 3, 1, 1, 9, 1, 1, 12, 15, 9, 13]"
"['यस्मिन्', 'जीवति', 'जीवन्ति', 'बहवः', ""सो'त्र"", 'सह्', 'अत्र', 'जीवतु', '।']","[10, 1, 9, 1, 3, 12, 13, 9, 5]"
"['वयाम्सि', 'किम्', 'न', 'कुर्वन्ति', 'चञ्च्वा', 'स्वोदरपूरणम्', 'स्वाः', 'उदर', 'पूरणम्', '॥']","[1, 15, 15, 9, 1, 3, 12, 1, 1, 5]"
"['यो', 'न', 'आत्मना', 'न', 'च', 'परेण', 'च', 'बन्धुवर्गे', 'बन्धु', 'वर्गे', 'दीने', 'न', 'कुरुते', 'न', 'च', 'मर्त्यवर्गे', 'मर्त्य', 'वर्गे', '।']","[12, 15, 12, 15, 7, 1, 7, 3, 1, 1, 1, 15, 9, 15, 7, 3, 1, 1, 5]"
"['किं', 'तस्य', 'जीवितफलं', 'जीवित', 'फलम्', 'मनुष्यलोके', 'मनुष्य', 'लोके']","[10, 12, 3, 1, 1, 3, 4, 1]"
"['परिवर्तिनि', 'संसारे', 'मृतः', 'को', 'न', 'जायते', '।']","[4, 1, 9, 12, 15, 9, 5]"
"['जायन्ते', 'विरला', 'लोके', 'जलदा', 'इव', 'सज्जनाः', '॥']","[9, 4, 1, 1, 14, 1, 5]"
"['निरतिशयं', 'गरिमाणं', 'तेन', 'जनन्याः', 'स्मरन्ति', 'विद्वांसः', '।']","[4, 1, 10, 1, 9, 1, 5]"
"['अपृष्टः', 'अत्र', 'अप्रधानः', 'यः', 'ब्रूते', 'राज्ञः', 'पुरः', 'कुधीः', '।']","[9, 13, 4, 12, 9, 1, 16, 4, 5]"
"['तथा', 'च']","[13, 7]"
"['वचः', 'तत्र', 'प्रयोक्तव्यं', 'यत्र', 'उक्तं', 'लभते', 'फलम्', '।']","[1, 13, 9, 13, 9, 9, 1, 5]"
"['स्थायी', 'भवति', 'अत्यन्तं', 'रागः', 'शुक्लपटे', 'शुक्ल', 'पटे', 'यथा', '॥']","[4, 9, 4, 1, 3, 4, 1, 13, 5]"
"['अप्रधानः', 'प्रधानम्', 'स्यात्', 'सेवते', 'यदि', 'पार्थिवम्', '।']","[1, 1, 8, 9, 14, 1, 5]"
"['करटकः', 'आह']","[0, 9]"
"['अथ', 'भवान्', 'किम्', 'वक्तुमनाम्', 'वक्तु', 'मनाम्']","[13, 12, 10, 3, 9, 1]"
"['सः', 'अब्रवीत्']","[12, 9]"
"['अयम्', 'तावत्', 'अस्मत्स्वामी', 'अस्मत्', 'स्वामी', 'भीतः', 'मूढमनाः', 'मूढ', 'मनाः', 'संतिष्ठते', '।']","[10, 13, 3, 12, 1, 9, 3, 9, 1, 9, 5]"
"['सः', 'अब्रवीत्']","[12, 9]"
"['कथम्', 'भवान्', 'जानाति']","[13, 12, 9]"
"['दमनकः', 'आह']","[0, 9]"
"['किम्', 'अत्र', 'ज्ञातव्यम्']","[12, 13, 9]"
"['करटकः', 'आह']","[0, 9]"
"['अनभिज्ञम्', 'भवान्', 'किल', 'सेवाधर्मस्य', 'सेवा', 'धर्मस्य', '।']","[1, 12, 13, 3, 1, 1, 5]"
"['तत्', 'कथम्', 'एनम्', 'वशी', 'करिष्यसि', '?']","[13, 13, 12, 1, 9, 5]"
"['सः', 'अब्रवीत्']","[12, 9]"
"['भद्र', 'अहम्', 'न', 'सेवाभिज्ञः', 'सेवा', 'अभिज्ञः', '?']","[1, 12, 15, 3, 1, 1, 5]"
"['कदाचित्', 'अयम्', 'अनुचितस्थानप्रवेशाद्', 'अनुचित', 'स्थान', 'प्रवेशात्', 'भवन्तम्', 'अवमन्येत']","[13, 12, 3, 4, 1, 1, 12, 9]"
"['सः', 'अब्रवीत्']","[12, 9]"
"['अस्ति', 'एवम्', 'परम्', 'अहम्', 'देशकालविद्', 'देश', 'काल', 'वित्', 'अपि']","[8, 13, 4, 12, 3, 1, 1, 1, 13]"
"['उक्तं', 'च']","[9, 7]"
"['अप्राप्तकालं', 'अप्राप्त', 'कालं', 'वचनम्', 'बृहस्पतिः', 'अपि', 'ब्रुवन्', 'न', 'केवलम्', 'असंमानं', 'विप्रियत्वं', 'च', 'गच्छति']","[3, 4, 4, 1, 0, 13, 9, 15, 4, 1, 4, 7, 9]"
"['ततः', 'असौ', 'प्राह']","[13, 12, 9]"
"['क्षत्रियस्य', 'तिस्रः', 'भार्या', 'धर्मम्', 'भवन्ति', '।']","[1, 11, 1, 1, 9, 5]"
"['तत्', 'एषा', 'कदाचिद्', 'वैश्यासुता', 'वैश्या', 'सुता', 'भविष्यति', '।']","[12, 10, 13, 3, 1, 1, 9, 5]"
"['तत्', 'अनुरागः', 'ममास्याम्', 'मम', 'अस्याम्', '।']","[12, 1, 3, 12, 12, 5]"
"['ततः', 'रथकारः', 'तस्य', 'निश्चयम्', 'विज्ञायावदत्', 'विज्ञाय', 'अवदत्', '।']","[13, 1, 12, 1, 3, 9, 9, 5]"
"['वयस्य', 'किम्', 'अधुना', 'कर्तव्यम्', '।']","[1, 12, 13, 9, 5]"
"['कौलिकः', 'आह']","[1, 9]"
"['किम्', 'अहम्', 'जानामि', 'त्वयि', 'मित्रे', 'यत्', 'अभिहितं', 'मया', '।']","[12, 12, 9, 12, 1, 12, 9, 12, 5]"
"['ततः', 'रथकारः', 'तम्', 'आह']","[13, 0, 12, 9]"
"['अहम्', 'ते', 'तम्', 'उपायम्', 'करिष्यामि', 'येन', 'तया', 'सहाहीनकालं', 'सह', 'अहीन', 'कालं', 'त्वम्', 'संभोगसुखम्', 'संभोग', 'सुखम्', 'अनुभविष्यसि', '।']","[12, 12, 10, 1, 9, 12, 12, 3, 13, 4, 1, 12, 3, 1, 1, 9, 5]"
"['वयस्यः', 'एनम्', 'आरुह्य', 'कीलिकाम्', 'दत्त्वा', 'यत्रेष्यते', 'यत्र', 'इष्यते', 'तत्र', 'गम्यते', '।']","[1, 10, 9, 1, 9, 3, 13, 9, 13, 9, 5]"
"['यत्र', 'कीलिकापनीयते', 'कीलिका', 'अपनीयते', 'तत्र', 'यन्त्रम्', 'इदम्', 'अवतरति', '।']","[13, 3, 1, 9, 13, 1, 10, 9, 5]"
"['तस्मात्', 'गृहाणैतत्', 'गृहाण', 'एतत्', '।']","[12, 3, 9, 12, 5]"
"['मयैवं', 'मया', 'एवम्', 'निश्चितम्', 'असौ', 'राजदुहिता', 'राज', 'दुहिता', 'हर्म्यतले', 'हर्म्य', 'तले', 'एकाकिनी', 'स्वपिति', '।']","[3, 12, 13, 9, 10, 3, 1, 1, 3, 1, 1, 4, 9, 5]"
"['देव', 'किंनिमित्तम्', 'किम्', 'निमित्तम्', 'इहागमनेनानुगृहीतास्मि', 'इह', 'आगमनेन', 'अनुगृहीता', 'अस्मि', '।']","[1, 3, 10, 1, 3, 13, 1, 9, 8, 5]"
"['तस्मात्', 'समादिश्यताम्', 'किम्', 'कर्तव्यः', '।']","[12, 9, 12, 9, 5]"
"['एवम्', 'वादिन्याम्', 'राजदुहितरि', 'राज', 'दुहितरि', 'कौलिकः', 'गम्भीरश्लक्ष्णया', 'गम्भीर', 'श्लक्ष्णया', 'गिरा', 'शनैः', 'इदम्', 'उवाच', '।']","[13, 1, 3, 1, 1, 1, 3, 4, 4, 1, 13, 12, 9, 5]"
"['भद्रे', 'त्वदर्थम्', 'त्वत्', 'अर्थम्', 'एवेदम्', 'एव', 'इदम्', 'इहागमनम्', 'इह', 'आगमनम्', '।']","[1, 3, 12, 1, 3, 13, 10, 3, 13, 1, 5]"
"['साब्रवीत्', 'सा', 'अब्रवीत्']","[3, 12, 9]"
"['मानुषी', 'कन्या', 'अहम्', '।']","[4, 4, 12, 5]"
"['तेनाभिहितम्', 'तेन', 'अभिहितम्', '।']","[3, 12, 9, 5]"
"['त्वम्', 'मम', 'पूर्वपत्नी', 'पूर्व', 'पत्नी', '।']","[12, 12, 3, 4, 1, 5]"
"['त्वाम्', 'अहम्', 'गान्धर्वेण', 'विवाहेन', 'विवाहयामि', '।']","[12, 12, 4, 1, 9, 5]"
"['ततः', 'तया', 'मनोरथानाम्', 'मनः', 'रथानाम्', 'अपि', 'अगम्यम्', '।']","[13, 12, 3, 1, 1, 13, 9, 5]"
"['देव', 'अभयेन', 'प्रसादः', 'क्रियताम्', '।']","[1, 1, 1, 9, 5]"
"['किंचिद्', 'विज्ञप्यम्', 'अस्ति', '।']","[12, 9, 8, 5]"
"['नात्रास्माकं', 'न', 'अत्र', 'अस्माकम्', 'गतिविषयः', 'गति', 'विषयः', 'भवति', '।']","[3, 15, 13, 12, 3, 1, 1, 9, 5]"
"['देवः', 'अत्र', 'प्रमाणम्', '।']","[1, 13, 1, 5]"
"['एवम्', 'बहुविधं', 'बहु', 'विधं', 'विचिन्त्य', 'देवीपार्श्वे', 'देवी', 'पार्श्वे', 'गत्वा', 'प्रोवाच', '।']","[13, 3, 4, 1, 9, 3, 1, 1, 9, 9, 5]"
"['देवि', 'विज्ञायतां', 'सम्यक्', 'स', 'एते', 'कञ्चुकिनः', 'वदन्ति', '।']","[1, 9, 13, 12, 10, 1, 9, 5]"
"['किम्', 'एवम्', 'शीलखण्डनं', 'शील', 'खण्डनम्', 'कृतम्', '।']","[12, 13, 3, 1, 1, 9, 5]"
"['तत्', 'कथ्यताम्', 'एवम्', 'गते', 'सत्यम्', '।']","[10, 9, 13, 9, 1, 5]"
"['तत्', 'श्रुत्वा', 'सा', 'पुलकितसर्वाङ्गी', 'पुलकित', 'सर्व', 'अङ्गी', 'सत्वरम्', 'गत्वा', 'राजानम्', 'ऊचे', '।']","[12, 9, 12, 3, 4, 4, 4, 1, 9, 1, 9, 5]"
"['देव', 'दिष्ट्या', 'वर्धसे', '।']","[1, 1, 9, 5]"
"['तेन', 'गान्धर्वविवाहेन', 'गान्धर्व', 'विवाहेन', 'परिणीता', 'सा', '।']","[12, 3, 4, 1, 9, 12, 5]"
"['ततः', 'सुधाप्लावितम्', 'सुधा', 'प्लावितम्', 'इवात्मानं', 'इव', 'आत्मानः', 'मन्यमानः', 'देवीम्', 'उवाच', '।']","[13, 3, 1, 1, 3, 14, 12, 9, 1, 9, 5]"
"['तत्', 'सिद्धाः', 'अस्माकम्', 'सर्वे', 'हृदयस्था', 'हृदय', 'स्था', 'मनोरथाः', 'मनो', 'रथाम्', '।']","[12, 1, 12, 10, 3, 1, 4, 3, 1, 1, 5]"
"['अधुना', 'जामातृप्रभावेण', 'जामातृ', 'प्रभावेण', 'सकलाम्', 'वसुमतीम्', 'वशे', 'करिष्यामि', '।']","[13, 3, 1, 1, 4, 1, 1, 9, 5]"
"['एवम्', 'उक्ते', 'तस्य', 'राज्ञा', 'देवमार्गो', 'देव', 'मार्गम्', 'दर्शितः', '।']","[13, 9, 12, 1, 3, 4, 1, 9, 5]"
"['देव', 'समर्थेन', 'शत्रुणा', 'समागत्य', 'पुररोधः', 'पुर', 'रोधः', 'कृतः', '।']","[1, 4, 1, 9, 3, 1, 1, 9, 5]"
"['देवः', 'कथम्', 'निराकुलस्', 'तिष्ठति', '।']","[1, 13, 4, 9, 5]"
"['ततः', 'राजाब्रवीत्', 'राजा', 'अब्रवीत्']","[13, 3, 1, 9]"
"['तिष्ठत', 'यूयम्', 'यथासुखम्', 'यथा', 'सुखम्', '।']","[9, 12, 3, 13, 1, 5]"
"['चिन्तितः', 'अस्ति', 'मयास्य', 'मया', 'अस्य', 'रिपोः', 'वधोपायम्', 'वध', 'उपायम्', '।']","[9, 8, 3, 12, 10, 1, 3, 1, 1, 5]"
"['तत्', 'श्रुत्वा', 'विहस्य', 'कौलिकः', 'अब्रवीत्']","[12, 9, 9, 1, 9]"
"['भद्रे', 'कियन्मात्रम्', 'कियत्', 'मात्रम्', 'एनम्', 'मानुषविग्रहप्रयोजनम्', 'मानुष', 'विग्रह', 'प्रयोजनम्', '।']","[1, 3, 13, 1, 10, 3, 4, 1, 1, 5]"
"['तत्', 'गत्वा', 'ब्रूहि', 'राजः', '।']","[13, 9, 9, 1, 5]"
"['निराकुलस्', 'तिष्ठ', '।']","[1, 9, 5]"
"['प्रातः', 'स्वचक्रेण', 'नारायणः', 'भवच्छत्रुसैन्यं', 'भवत्', 'शत्रु', 'सैन्यम्', 'व्यापादयिष्यति', '।']","[13, 1, 0, 3, 12, 1, 1, 9, 5]"
"['अथ', 'तया', 'गत्वा', 'सर्वम्', 'सगर्वया', 'राज्ञे', 'निवेदितम्', '।']","[13, 10, 9, 10, 1, 1, 9, 5]"
"['अवश्यम्', 'प्रातः', 'व्यापादयिष्यति', 'प्रतिपक्षम्', '।']","[13, 13, 9, 1, 5]"
"['किम्', 'अधुना', 'मया', 'विधेयम्', '।']","[12, 13, 12, 9, 5]"
"['विक्रमसेन', 'व्यापाद्यास्मच्छ्वशुरकम्', 'व्यापाद्य', 'अस्मत्', 'श्वशुरकम्', 'अन्तःपुरमध्याद्', 'अन्तःपुर', 'मध्याद्', 'एनाम्', 'गृह्णामि', '।']","[1, 3, 9, 12, 1, 3, 1, 1, 12, 9, 5]"
"['तत्', 'वरम्', 'सत्त्वम्', 'आलम्बितम्', '।']","[12, 13, 8, 9, 5]"
"['कौलिकः', 'श्वशुरसाहाय्ये', 'श्वशुर', 'साहाय्ये', 'कृतनिश्चम्', 'अद्य', 'वर्तते', '।']","[1, 3, 1, 1, 1, 13, 9, 5]"
"['अनेन', 'घातकेन', 'तस्य', 'राज्ञः', 'भवितव्यम्', '।']","[10, 1, 10, 1, 9, 5]"
"['एवम्', 'अस्तु', 'प्रतिपन्नः', 'गरुडेन', '।']","[13, 9, 9, 0, 5]"
"['एतत्', 'आकर्ण्य', 'करटकः', 'आह']","[12, 9, 0, 9]"
"['यदि', 'एवम्', 'भवान्', 'कृतनिश्चयः', 'कृत', 'निश्चयः', 'ततः', 'गच्छतु', 'भवान्', 'अभिमतसिद्धये', 'अभिमत', 'सिद्धये', '।']","[14, 13, 12, 3, 9, 1, 13, 9, 12, 3, 1, 1, 5]"
"['इति', 'उक्ते', 'असौ', 'सिंहसकाशं', 'सिंह', 'सकाशम्', 'गतः', '।']","[13, 9, 12, 3, 1, 1, 9, 5]"
"['दमनकः', 'तदाकारं', 'तत्', 'आकारम्', 'परिज्ञाय', 'अब्रवीत्', '।']","[0, 3, 10, 1, 9, 9, 5]"
"['अयम्', 'एव', 'मन्त्रिप्राधान्ये', 'मन्त्रि', 'प्राधान्ये', 'महान्', 'दोषः', 'साधुम्', 'च', 'उच्यते']","[12, 13, 3, 1, 1, 4, 1, 1, 7, 9]"
"['तत्', 'श्रुत्वा', 'पिङ्गलकः', 'अब्रवीत्']","[12, 9, 0, 9]"
"['अयम्', 'तावत्', 'मम', 'भृत्यः', '।']","[12, 13, 12, 9, 5]"
"['कथम्', 'ममोपरि', 'मम', 'उपरि', 'विपर्ययम्', 'करिष्यति', '।']","[13, 3, 12, 16, 1, 9, 5]"
"['अप्रियस्य', 'अपि', 'वचसः', 'परिणामविरोधिनः', 'परिणाम', 'विरोधिनः', 'वक्ता', 'श्रोता', 'च', 'यत्र', 'अस्ति', 'रमन्ते', 'तत्र', 'सम्पदः', '।']","[1, 13, 1, 3, 1, 4, 1, 1, 7, 13, 8, 9, 13, 1, 5]"
"['सिंहः', 'आह']","[1, 9]"
"['भद्र', 'मैवं', 'मा', 'एवम्', 'वोचः', '।']","[1, 3, 15, 13, 9, 5]"
"['उक्तः', 'भवति', 'यः', 'पूर्वम्', 'गुणवान्', 'संसदि', 'न', 'तस्य', 'वाच्यम्', 'नैर्गुण्यम्', 'प्रतिज्ञाभङ्गभीरुणा', 'प्रतिज्ञा', 'भङ्ग', 'भीरुणा', '।']","[9, 8, 12, 13, 1, 1, 15, 12, 1, 1, 3, 1, 1, 1, 5]"
"['तथा', 'तस्य', 'मया', 'शरणा', 'अगतः', '।']","[13, 12, 12, 1, 9, 5]"
"['इति', 'पूर्वम्', 'अभयप्रदानं', 'अभय', 'प्रदानं', 'दत्तम्', '।']","[13, 13, 3, 1, 1, 9, 5]"
"['कथम्', 'असौ', 'कृतघ्नः', 'कृत', 'घ्नः', 'भविष्यति', '।']","[13, 12, 3, 9, 1, 9, 5]"
"['पिङ्गलकः', 'आह']","[0, 9]"
"['कथम्', 'एतत्', 'दमनकः', 'कथयति', '।']","[13, 12, 0, 9, 5]"
"['अस्ति', 'कस्मिंश्चिद्', 'अधिष्ठाने', 'यज्ञदत्तो', 'नाम', 'ब्राह्मणः', '।']","[8, 10, 1, 0, 1, 1, 5]"
"['तस्य', 'ब्राह्मण्स्य', 'दारिद्र्तः', 'प्रतिदिनम्', 'वदति', '।']","[10, 1, 1, 13, 9, 5]"
"['ब्राह्मण्स्य', 'निरुत्साह', 'कठोरहृदयम्', 'कठोर', 'हृदयम्', 'अस्ति', '।']","[1, 4, 3, 1, 1, 8, 5]"
"['किम्', 'न', 'पश्यसि', 'पीड्यमानानि', 'अपत्यानि', 'येन', 'क्षुधया', 'निश्चिन्तः', 'तिष्ठसि', '।']","[15, 15, 9, 4, 1, 10, 1, 4, 9, 5]"
"['कियन्तम्', 'अध्वानम्', 'गत्वा', 'यथाशक्ति', 'कम्', 'अशन', 'उपायम्', 'कृत्वा', 'द्रुततरम्', 'पुनः', 'आगच्छ', '।']","[10, 1, 9, 13, 12, 1, 1, 9, 1, 13, 9, 5]"
"['अथ', 'ब्राह्मणः', 'तद्वचननिर्वेदेन', 'तद्', 'वचन', 'निर्वेदेन', 'महाध्वानं', 'महा', 'अध्वानम्', 'आरब्धः', '।']","[13, 1, 3, 10, 1, 1, 3, 4, 1, 9, 5]"
"['कतिभिः', 'दिवसैः', 'महाटवीम्', 'महा', 'अटवीम्', 'प्रविष्टः', '।']","[10, 1, 3, 4, 1, 9, 5]"
"['तस्याम्', 'अटव्याम्', 'व्रजता', 'तेन', 'क्षुत्क्षामेण', 'क्षुत्', 'क्षामेण', 'उदकम्', 'अनुएष्टुम्', 'आरब्धम्', '।']","[10, 1, 9, 10, 3, 1, 1, 1, 9, 9, 5]"
"['तावत्', 'तस्याः', 'एकप्रदेशे', 'एक', 'प्रदेशे', 'तृणैः', 'महान्', 'कूपः', 'दृष्टः', '।']","[13, 12, 3, 11, 1, 1, 4, 1, 9, 5]"
"['तत्र', 'आसीत्', 'मारीचः', 'नाम', 'राक्षसः', '।']","[13, 9, 0, 1, 1, 5]"
"['यदा', 'मेघः', 'वर्षति', 'तदा', 'मयूरः', 'नृत्यति', '।']","[13, 1, 9, 13, 1, 9, 5]"
"['रामः', 'यस्मात्', 'अध्यापकम्', 'यत्', 'पुस्तकम्', 'अपठत्', 'अहम्', 'तस्मात्', 'अध्यापकात्', 'तत्', 'पुस्तकम्', 'अपठम्', '।']","[0, 10, 1, 10, 1, 9, 12, 10, 1, 10, 1, 9, 5]"
"['त्वम्', 'इच्छसि', 'चेत्', 'अहम्', 'भवतः', 'गृहम्', 'आगमिष्यामि', '।']","[12, 9, 14, 12, 12, 1, 9, 5]"
"['प्रथमम्', 'अहम्', 'शृणोमि', 'अथ', 'लिखामि', '।']","[4, 12, 9, 13, 9, 5]"
"['समये', 'न', 'आगतः', 'ततः', 'प्रवेशपरीक्षायाम्', 'प्रवेश', 'परीक्षायाम्', 'न', 'अनुमतः', '।']","[1, 15, 9, 13, 3, 1, 1, 15, 9, 5]"
"['देवदत्तः', 'विष्वामित्रेण', 'ओदनम्', 'पाचयति', '।']","[0, 0, 1, 9, 5]"
"['यावत्', 'अयम्', 'प्राणेन', 'न', 'वियुज्यते', 'तावत्', 'इमम्', 'गृहाण']","[13, 10, 1, 15, 9, 13, 12, 9]"
"['अथ', 'भवाम्', 'कर्तुम्', 'मनाः']","[13, 12, 9, 1]"
