tokens,pos_tags
"['Talde', 'osoa', 'borobilean', 'jarri', 'eta', '""', 'amia', '""', 'aukeratzen', 'zen', '.']","[3, 6, 3, 2, 5, 1, 3, 1, 2, 7, 1]"
"['Nola', 'eduki', 'sexu-harremanak', 'esan', 'behar', 'badut', 'GIBa', 'daukadala', '?']","[0, 2, 3, 2, 3, 2, 3, 2, 1]"
"['Lehorreko', 'higadura', 'sortarazten', 'duten', 'eragilerik', 'nagusienak', 'errekak', 'eta', 'ibaiak', 'dira', '.']","[3, 3, 2, 7, 3, 6, 3, 5, 3, 7, 1]"
"['Bestalde', ',', 'zamalariek', 'eta', 'Gobernuak', 'atzo', 'egin', 'zuten', 'bileran', 'ez', 'zuten', 'inongo', 'akordiorik', 'lortu', '.']","[5, 1, 3, 5, 3, 0, 2, 7, 3, 11, 7, 6, 3, 2, 1]"
"['Hernaniarrak', 'gogor', 'segi', 'du', 'lanean', 'ordea', ',', 'eta', 'Osasunaren', 'ezker', 'hegala', 'bereganatu', 'dezake', 'Iban', 'Perezek', 'eta', 'Senak', 'ez', 'baitute', 'Lotina', 'konbentzitu', '.']","[3, 0, 2, 7, 3, 5, 1, 5, 8, 3, 3, 2, 7, 8, 8, 5, 8, 11, 7, 8, 2, 1]"
"['2-0', 'irabaziko', 'dugu', '.']","[4, 2, 7, 1]"
"['Irailaren', '21ean', 'egingo', 'da', 'Alavesen', 'batzar', 'orokorra', '.']","[3, 4, 2, 7, 8, 3, 6, 1]"
"['Bi', 'lan', 'idatzi', 'zituen', 'euskaraz', ':']","[4, 3, 2, 7, 3, 1]"
"['Arrazoiak', 'asko', 'dira', ':']","[3, 0, 7, 1]"
"['Eta', 'iaz', 'ere', 'hasiera', 'ona', 'egin', 'zuen', ',', 'eta', 'espezialista', 'handia', 'dela', 'erakutsi', '.']","[5, 0, 5, 3, 6, 2, 7, 1, 5, 3, 6, 7, 2, 1]"
"['Landarea', 'hazi', 'ahala', ',', 'lorontzi', 'handiagora', 'birlandatu', 'behar', 'da', '.']","[3, 2, 0, 1, 3, 6, 2, 3, 2, 1]"
"['Baina', 'Estatuak', 'badaki', 'zer', 'datorren', 'bakegintzan', 'abiatuz', 'gero', '""', '.']","[5, 3, 2, 9, 2, 3, 2, 0, 1, 1]"
"['Domina', 'bakar', 'batekin', 'hamazazpi', 'herrialde', 'geratu', 'dira', '.']","[3, 6, 4, 4, 3, 2, 7, 1]"
"['entzuten', 'diren', 'lohikeria', 'guziekin', '.']","[2, 7, 3, 9, 1]"
"['Gero', 'bat-batean', ',', 'Batukoa', 'hartu', 'dute', 'gutiz-gehienek', '.']","[0, 0, 1, 3, 2, 7, 9, 1]"
"['Euskal', 'sindikatuak', 'mendiko', 'laborantza', 'politikan', 'Ipar', 'Euskal', 'Herriak', 'dituen', 'berezitasunak', 'azpimarratu', 'zituen', ',', 'eta', 'ministroak', '""', 'patarrak', 'sortzen', 'dituen', 'zailtasunak', '""', 'aitortu', 'zituen', '.']","[3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 7, 1, 5, 3, 1, 3, 2, 7, 3, 1, 2, 7, 1]"
"['Futbolean', ',', 'Platiniren', 'belaunaldia', 'erreferentzia', 'bilakatu', 'zen', '.']","[3, 1, 8, 3, 3, 2, 7, 1]"
"['EAEn', 'proiektuak', 'jada', 'sektorearen', 'oniritzia', 'jaso', 'du', '.']","[8, 3, 0, 3, 3, 2, 7, 1]"
"['Kasik', 'sekretuan', 'egin', 'ere', ',', 'eta', 'egiteko', 'garbi', 'bat', 'zeukan', ':']","[0, 0, 2, 5, 1, 5, 3, 6, 4, 2, 1]"
"['Liga', 'amaiera', 'xamurra', 'du', ',', 'baina', 'oraindik', 'izerdi', 'pranko', 'isuri', 'beharko', 'du', 'sailkatzeko', '.']","[3, 3, 6, 7, 1, 5, 0, 3, 9, 2, 2, 7, 2, 1]"
"['Txileko', 'estatuburu', 'ohiari', 'bahiketa', 'delituaren', 'eta', 'ekintza', 'horien', 'ondorioz', 'izandako', 'hilketen', 'koegilea', 'izatea', 'leporatu', 'dio', 'Guzmanek', '.']","[8, 3, 6, 3, 3, 5, 3, 9, 3, 2, 3, 3, 7, 2, 7, 8, 1]"
"['Hasteko', ',', 'irakur', 'ezazu', 'arreta', 'handiz', 'ondoren', 'datorkizuna', 'eta', 'ea', 'energia', 'hitzaren', 'esanahia', 'zerbait', 'argiago', 'ikusten', 'duzun', '.']","[3, 1, 2, 7, 3, 6, 0, 2, 5, 14, 3, 3, 3, 10, 6, 2, 7, 1]"
"['David', 'eta', 'Annika', 'elkarrekin', 'joanak', 'ziren', 'Jonasen', 'adineko', 'neska-mutikoak', 'sartzerik', 'ez', 'zuten', 'jai', 'batera', '.']","[8, 5, 8, 10, 2, 7, 8, 3, 3, 2, 11, 7, 3, 4, 1]"
"['""', 'Psikologiak', 'zerikusi', 'handia', 'du', 'penaltietan', '.']","[1, 3, 3, 6, 2, 3, 1]"
"['Lorontzi', 'handixeagoa', ',', 'garbia', 'eta', 'drenaje-zuloa', 'babestua', 'prestatu', '.']","[3, 6, 1, 6, 5, 3, 2, 2, 1]"
"['Selekzioak', 'gaur', 'ekingo', 'dio', 'II.', 'Simon', 'Bolivar', 'Kopari', '.']","[3, 0, 2, 7, 4, 8, 8, 3, 1]"
"['Guk', 'sentimenduak', 'azalean', 'dauzkagu', '.']","[10, 3, 3, 2, 1]"
"['Beharbada', 'horixe', 'da', 'PRIren', 'arrakastaren', 'eta', 'ezintasunaren\x97', 'sekretua', ':']","[0, 9, 7, 8, 3, 5, 3, 3, 1]"
"['""', 'Niretzat', 'inportanteena', 'zera', 'da', ':']","[1, 10, 6, 3, 7, 1]"
"['Egoera', 'honetan', 'alderantzizko', 'blokeoan', 'dagoela', 'diogu', '.']","[3, 9, 6, 3, 2, 2, 1]"
"['Aurten', 'hasi', 'da', 'jokatzen', ',', 'iaztik', 'den', 'arren', '.']","[0, 2, 7, 2, 1, 0, 2, 5, 1]"
"['Aranburu', ',', 'Collet', 'eta', 'Peiremans', ',', 'aldiz', ',', 'ez', 'zeuden', 'entrenatzeko', 'moduan', '.']","[8, 1, 8, 5, 8, 1, 5, 1, 11, 2, 2, 3, 1]"
"['Alvarezek', ',', 'aldiz', ',', '25a', 'hartuko', 'du', '.']","[8, 1, 5, 1, 4, 2, 7, 1]"
"['Agassik', 'bere', 'hautagaitza', 'aurkeztu', 'du', 'era', 'horretan', '.']","[8, 9, 3, 2, 7, 3, 9, 1]"
"['Ordagoa', 'ongi', 'atera', 'zitzaion', '.']","[3, 0, 2, 7, 1]"
"['""', 'Derbian', 'jai-giroa', 'egotea', 'espero', 'dut', '""', '.']","[1, 3, 3, 2, 3, 2, 1, 1]"
"['Emaitza', 'txar', 'batzuk', 'lortu', 'ditu', 'eta', 'urduritasuna', 'zabaldu', 'da', '.']","[3, 6, 9, 2, 7, 5, 3, 2, 7, 1]"
"['Gainera', ',', 'Hugo', 'Gutierrez', 'abokatuaren', 'laguntza', 'izango', 'dute', 'epaiketan', '.']","[5, 1, 8, 8, 3, 3, 2, 7, 3, 1]"
"['Hasiera', 'batean', 'pentsa', 'daiteke', 'traineru', 'guztiak', 'berdinak', 'direla', '.']","[3, 4, 2, 7, 3, 9, 6, 7, 1]"
"['Barne-begi', 'zoliko', 'aztiak', ',', 'aurpegiko', 'bi', 'begiekin', 'ikusten', 'ez', 'dena', 'somatzeko', ',', 'ulertzeko', ',', 'irudi', 'mitikoak', 'sortzen', 'dizkio', 'bere', 'herriari', ':']","[3, 6, 3, 1, 3, 4, 3, 2, 11, 7, 2, 1, 2, 1, 3, 6, 2, 7, 9, 3, 1]"
"['Egoera', 'honetatik', 'irteteko', 'gogorik', 'gehiena', 'dutenak', 'jokalariak', 'dira', '.']","[3, 9, 2, 3, 9, 2, 3, 7, 1]"
"['Atzo', ',', 'aldiz', ',', 'Vitalicio', 'taldeko', 'Pedro', 'Horrillo', 'ermuarrak', 'profesionaletan', 'lortzen', 'duen', 'lehen', 'garaipena', 'erdietsi', 'zuen', ',', 'esprintean', '.']","[0, 1, 5, 1, 8, 3, 8, 8, 6, 3, 2, 7, 4, 3, 2, 7, 1, 3, 1]"
"['Huelvan', 'ere', 'kezkati', 'dabiltza', ',', 'eta', 'hainbat', 'dei', 'jaso', 'ditu', 'Rosadok', 'bertatik', ':']","[8, 5, 0, 7, 1, 5, 9, 3, 2, 7, 8, 0, 1]"
"['Eta', 'gozatu', 'egin', 'genuen', 'pilotaz', '.']","[5, 2, 2, 7, 3, 1]"
"['Bestalde', ',', 'Emiliek', 'kutxan', 'aurkitu', 'dugun', 'zilarrezko', 'brotxe', 'loreduna', 'jaso', 'zuen', '.']","[5, 1, 8, 3, 2, 7, 6, 3, 6, 2, 7, 1]"
"['-', 'Herena', 'etorkina', 'da', 'eta', 'ia', 'beste', 'heren', 'bat', 'etorkinen', 'seme', 'edo', 'alaba', '.']","[1, 3, 3, 7, 5, 0, 9, 3, 4, 3, 3, 5, 3, 1]"
"['Emaitzak', ',', 'lehenengo', 'taulakoak', 'ditugu', '.']","[3, 1, 4, 3, 2, 1]"
"['Alde', 'bakarreko', 'biolentzia', 'soilik', 'aipatzea', 'egotzi', 'dio', 'EHk', 'Juan', 'Jose', 'Ibarretxeri', '.']","[3, 6, 3, 0, 2, 2, 7, 8, 8, 8, 8, 1]"
"['Debekatua', 'dago', 'haurrak', 'lanerako', 'kontratatzea', '.']","[2, 7, 3, 3, 2, 1]"
"['Ontsa', 'izan', 'behar', 'din', 'e', '!']","[0, 7, 3, 2, 3, 1]"
"['Abestiak', ',', 'ahotsa', ',', 'inguruko', 'soinuak', ',', 'erritmoa', ',', 'memoria', ',', 'dantza', '...', 'lantzen', 'dira', 'musika', 'tailerrean', '.']","[3, 1, 3, 1, 3, 3, 1, 3, 1, 3, 1, 3, 1, 2, 7, 3, 3, 1]"
"['Zaila', 'da', 'futbola', '.']","[6, 7, 3, 1]"
"['Eta', 'ez', 'da', 'gutxiagorako', '.']","[5, 11, 2, 9, 1]"
"['Derbi', 'batean', 'ez', 'dago', 'faboritorik', '.']","[3, 4, 11, 2, 6, 1]"
"['Lehenengo', 'laurak', 'lehiatuko', 'dira', 'finalean', '.']","[4, 4, 2, 7, 3, 1]"
"['Bi', 'jarrera', 'erabat', 'kontrajarri', 'ziren', '.']","[4, 3, 0, 6, 7, 1]"
"['Annikak', 'eztanda', 'egin', 'zuen', ':']","[8, 3, 2, 7, 1]"
"['Senarrak', ',', 'berriz', ',', 'ezetz', 'erantzun', ',', 'eta', 'emaitzak', 'bistan', 'dira', ':']","[3, 1, 5, 1, 11, 2, 1, 5, 3, 3, 2, 1]"
"['Kasinoak', 'diru', 'pilo', 'ikaragarria', 'galdu', 'zuen', '.']","[3, 3, 3, 6, 2, 7, 1]"
"['Ez', 'dut', 'Australia', 'lehen', 'ezagutzen', 'nuena', 'baino', 'gehiago', 'ezagutzen', 'orain', '.']","[11, 7, 8, 0, 2, 7, 14, 9, 2, 0, 1]"
"['Zein', 'dira', 'egoera', 'bakoitzaren', 'ezaugarriak', '?']","[9, 7, 3, 6, 3, 1]"
"['Aurrerantzean', ',', 'baina', ',', 'EH', 'ez', 'da', 'gobernu', 'batzordean', 'izango', '.']","[0, 1, 5, 1, 8, 11, 7, 3, 3, 2, 1]"
"['Niñote', 'goitizenaz', 'ezagutzen', 'dute', 'bertan', ',', 'handia', 'izan', 'arren', 'tratu', 'errazekoa', 'delako', '.']","[8, 3, 2, 7, 0, 1, 6, 7, 5, 3, 6, 7, 1]"
"['Ez', 'zitzaidan', 'buruan', 'sartzen', ',', 'ez', 'nituela', 'berriro', 'begi', 'eder', 'horiek', 'ikusiko', '.']","[11, 7, 3, 2, 1, 11, 7, 0, 3, 6, 9, 2, 1]"
"['Aurrezki-kutxak', 'zortzi', 'miloiko', 'eskaerari', 'baietz', 'esateak', 'eragindako', 'emozioagatik', 'andreak', 'haurra', 'munduratzeari', 'deritzo', '.']","[3, 4, 3, 3, 11, 2, 2, 3, 3, 3, 2, 2, 1]"
"['-', 'Auzi', 'honetan', ',', 'ordea', ',', 'inportanteena', 'ez', 'naun', 'ni', ',', 'mutila', 'baizik', '!']","[1, 3, 9, 1, 5, 1, 6, 11, 7, 10, 1, 3, 5, 1]"
"['Ondorioz', ',', '20', 'bat', 'polizia', 'eta', 'jendarme', 'zauritu', 'ziren', 'eta', '45', 'manifestari', 'atxilotu', 'zituzten', '-', '16', 'euskal', 'herritar', '-', '.']","[3, 1, 4, 4, 3, 5, 3, 2, 7, 5, 4, 3, 2, 7, 1, 4, 3, 3, 1, 1]"
"['""', 'Poza', 'hartuko', 'nuke', 'Goñiri', 'irabazita', ',', 'Zearraren', 'kontrakoa', 'ahazteko', '""', '.']","[1, 3, 2, 7, 8, 2, 1, 8, 3, 2, 1, 1]"
"['Urte', 'erdia', 'daramazu', 'Baskonian', '.']","[3, 3, 2, 8, 1]"
"['-', 'Sekula', 'ez', 'jiratu', 'lorea', 'pipitetan', 'duen', 'landarea', ',', 'loraldia', 'zapuz', 'baitaiteke', '.']","[1, 0, 11, 2, 3, 3, 2, 3, 1, 3, 2, 7, 1]"
"['Soin', 'osoan', 'zeuzkan', 'zauriak', ',', 'egundoko', 'jipoia', 'hartuta', 'balego', 'bezala', '.']","[3, 6, 2, 3, 1, 6, 3, 2, 2, 0, 1]"
"['Miarriztarrek', 'defentsan', 'presio', 'handia', 'egin', 'beharko', 'dute', '""', '.']","[6, 3, 3, 6, 2, 2, 7, 1, 1]"
"['""', 'Hasieratik', 'etapa', 'urduria', 'izan', 'da', ',', 'baina', 'ez', 'dut', 'denborarik', 'galdu', 'eta', 'horrelako', 'etapetan', 'garrantzitsua', 'da', 'hori', '.']","[1, 3, 3, 6, 7, 7, 1, 5, 11, 7, 3, 2, 5, 6, 3, 6, 7, 9, 1]"
"['-', 'Sakan', 'bat', 'dago', 'mendebaldean', '.']","[1, 3, 4, 2, 3, 1]"
"['Pinochetek', '85', 'urte', 'bete', 'berri', 'ditu', '.']","[8, 4, 3, 2, 6, 7, 1]"
"['Protagonismoa', 'Colin', 'MaCrae', 'eskoziarrak', 'eskuratu', 'zuen', ',', 'ez', 'lortutako', 'emaitzengatik', ',', '10.', 'tramo', 'berezian', 'izandako', 'istripu', 'ikusgarriarengatik', 'baizik', '.']","[3, 8, 8, 6, 2, 7, 1, 11, 2, 3, 1, 4, 3, 6, 2, 3, 6, 5, 1]"
"['""', 'Pazientzia', 'askorekin', 'jokatu', 'dugu', '""', '.']","[1, 3, 9, 2, 7, 1, 1]"
"['Tarteka', ',', 'hor', 'dagoela', 'konturatzen', 'naiz', '.']","[0, 1, 0, 2, 2, 7, 1]"
"['Nork', 'bere', 'zatiak', 'bilatzen', 'zituen', ':']","[10, 9, 3, 2, 7, 1]"
"['Aurrenekoan', ',', 'Mindegiak', 'eta', 'Peñagarikanok', 'neurtuko', 'dituzte', 'indarrak', ',', 'zortzi', 'kanaerdikora', '.']","[3, 1, 8, 5, 8, 2, 7, 3, 1, 4, 3, 1]"
"['Atzo', 'ezin', 'izan', 'zuten', 'Alvaroren', 'ametsa', 'irentsi', '.']","[0, 3, 2, 7, 8, 3, 2, 1]"
"['Ez', 'da', 'erraza', 'jendeari', 'azalpenak', 'eman', 'beharra', '.']","[11, 7, 6, 3, 3, 2, 3, 1]"
"['""', 'NOBren', 'ezkutuko', 'jokaerak', 'arazoa', 'areagotzen', 'duela', 'eta', 'irtenbidea', 'ezinezkoa', 'bihurtzen', 'duela', 'ikusi', 'dugu', 'dopinaren', 'arazoan', '.']","[1, 8, 6, 3, 3, 2, 7, 5, 3, 6, 2, 7, 2, 7, 3, 3, 1]"
"['-', 'Geldi', ',', 'Galtzagorri', ',', 'geldi', '!']","[1, 2, 1, 3, 1, 2, 1]"
"['Norbaitek', 'pentsa', 'lezake', 'zaletasun', 'hartatik', 'suhiltzaile', 'izatera', 'ere', 'hel', 'zitekeela', ',', 'baina', 'ez', ':']","[10, 2, 7, 3, 9, 3, 7, 5, 2, 7, 1, 5, 11, 1]"
"['OEAk', ',', 'ordea', ',', 'ez', 'zuen', 'onartu', 'zigorrak', 'jartzeko', 'prozesua', 'hastea', '""', 'beste', 'herrien', 'barne', 'gaietan', 'ez', 'eskuhartzeko', 'oinarriarekiko', 'errespetuagatik', '""', '.']","[8, 1, 5, 1, 11, 7, 2, 3, 2, 3, 2, 1, 9, 3, 3, 3, 11, 2, 3, 3, 1, 1]"
"['Euskal', 'gizarteak', 'Konstituzioa', 'errefusatu', 'zuela', 'oroitarazi', 'zuen', '.']","[3, 3, 3, 2, 7, 2, 7, 1]"
"['""', 'Indarrak', 'oso', 'ondo', 'neurtu', 'ditut', ',', 'eta', 'hori', 'izan', 'da', 'giltza', '""', ',', 'azaldu', 'zuen', 'Alvarok', '.']","[1, 3, 0, 0, 2, 7, 1, 5, 9, 7, 7, 3, 1, 1, 2, 7, 8, 1]"
"['Orain', ',', 'baina', ',', 'Batasunaren', 'motorra', 'haustekotan', 'dabil', '.']","[0, 1, 5, 1, 3, 3, 2, 2, 1]"
"['Guztiok', 'badakigu', 'Kontxan', 'bigarren', 'txandan', 'haize', 'aldaketa', 'izaten', 'dela', 'beti', 'edo', 'sarritan', '.']","[9, 2, 8, 4, 3, 3, 3, 2, 7, 0, 5, 0, 1]"
"['Barruko', 'gelatxo', 'hura', 'kolore', 'eta', 'tamaina', 'guztitako', 'botoiez', 'eta', 'balankez', 'josita', 'zegoen', '.']","[3, 3, 9, 3, 5, 3, 9, 3, 5, 3, 2, 7, 1]"
"['Goiherrik', 'iaz', 'lortutako', 'bigarren', 'postuari', 'eusteaz', 'gain', ',', 'Nuarberi', 'estutasunak', 'sortu', 'nahi', 'dizkio', 'gaurko', 'bigarren', 'jardunaldian', '(', '17:00', ')', ',', 'eta', 'horretan', 'ahaleginduko', 'da', ',', 'Getxo-Faduran', '(', 'Bizkaia', ')', '.']","[8, 0, 2, 4, 3, 2, 3, 1, 8, 3, 2, 3, 7, 0, 4, 3, 1, 4, 1, 1, 5, 9, 2, 7, 1, 8, 1, 8, 1, 1]"
"['Opus-aren', 'sortzailearen', 'bizitza', 'xehetasun', 'handiz', 'kontatu', '.']","[3, 3, 3, 3, 6, 2, 1]"
"['Beraz', ',', 'lege', 'proiektu', 'hau', 'Jospinen', 'gobernuak', 'aurreratzeko', 'xedez', ',', 'Chevenement', 'kasuari', 'irtenbide', 'bat', 'beharko', 'dio', 'eman', 'Jospinek', '.']","[5, 1, 3, 3, 9, 8, 3, 2, 3, 1, 8, 3, 3, 4, 2, 7, 2, 8, 1]"
"['Almudena', 'Cid', 'gasteiztarrak', 'bere', 'bigarren', 'olinpiar', 'finala', 'jokatuko', 'du', 'gaur', 'Sydneyn', '.']","[8, 8, 6, 9, 4, 3, 3, 2, 7, 0, 8, 1]"
"['Denboraldi-aurreko', 'azken', 'partidurako', '""', 'uste', 'baino', 'jokalari', 'gehiago', '""', 'falta', 'zaizkiola', 'onartu', 'zuen', 'Rojok', ':']","[3, 4, 3, 1, 3, 5, 3, 9, 1, 2, 7, 2, 7, 8, 1]"
"['Honela', 'erabaki', 'dezakete', 'gai', 'honen', 'eztabaidatzeko', 'data', 'bat', 'finkatua', 'izan', 'dadin', '.']","[0, 2, 7, 3, 9, 2, 3, 4, 2, 7, 7, 1]"
"['Problema', 'ttipi', 'batzu', 'baditinat', '.']","[3, 6, 9, 2, 1]"
"['Zirkuitu', 'konbinazionala', 'honakoa', 'da', ':']","[3, 6, 6, 7, 1]"
"['Serioski', 'eta', 'arriskuak', 'onartuz', 'bakea', 'lortu', 'nahi', 'izan', 'genuen', ',', 'eta', 'oraindik', 'ez', 'dugu', 'lortu', '.']","[0, 5, 3, 2, 3, 2, 3, 2, 7, 1, 5, 0, 11, 7, 2, 1]"
"['Igandean', ',', 'Sadarreko', 'ateak', 'zabalduko', 'dituzte', 'partida', 'amaituta', ',', 'eta', ',', 'astelehenean', ',', 'berriz', ',', 'Gaztelu', 'plazan', 'bilduko', 'dira', 'jokalariak', ',', 'eta', ',', 'ondoren', ',', 'Udaletxean', 'eginen', 'diete', 'harrera', '.']","[3, 1, 8, 3, 2, 7, 3, 2, 1, 5, 1, 3, 1, 5, 1, 8, 3, 2, 7, 6, 1, 5, 1, 0, 1, 3, 2, 7, 3, 1]"
"['EHren', 'hitzak', 'ere', 'badakartza', 'albisteak', '.']","[8, 3, 5, 2, 3, 1]"
"['Gure', 'lana', 'dohainekoa', 'da', '.']","[10, 3, 3, 7, 1]"
"['Donibandarrek', 'jokaturiko', 'bi', 'partiduak', 'irabazi', 'dituzte', 'eta', 'oso', 'itxura', 'ona', 'eman', 'dute', '.']","[3, 2, 4, 3, 2, 7, 5, 0, 3, 6, 2, 7, 1]"
"['Leherketa', 'oso', 'handia', 'izan', 'zen', ':']","[3, 0, 6, 7, 7, 1]"
"['Inperio', 'nazioaren', 'zuzenbidezko', 'ondorengoa', 'denez', 'gero', ',', 'gainean', 'haren', 'krimen', 'izugarri', 'eta', 'berdingabearen', 'zama', 'eraman', 'behar', 'du', '.']","[3, 3, 3, 3, 2, 0, 1, 0, 9, 3, 6, 5, 6, 3, 2, 3, 2, 1]"
"['-', 'Herena', 'etorkina', 'da', 'eta', 'ia', 'beste', 'heren', 'bat', 'etorkinen', 'seme', 'edo', 'alaba', '.']","[1, 3, 3, 7, 5, 0, 9, 3, 4, 3, 3, 5, 3, 1]"
"['Destakatzekotan', 'kartzelako', 'gaian', 'azken', 'puntua', 'emanda', 'Mendizabalek', 'egin', 'zuen', 'bertsoa', 'destaka', 'daiteke', '.']","[2, 3, 3, 4, 3, 2, 8, 2, 7, 3, 2, 7, 1]"
"['Goizeko', 'nobedadea', ',', 'ordea', ',', 'ez', 'zen', 'hura', 'izan', '.']","[3, 3, 1, 5, 1, 11, 7, 9, 7, 1]"
"['Asegarce-Altik', 'arazoak', 'izan', 'ditu', 'bikoteak', 'osatzeko', ',', 'hiru', 'pilotari', 'min', 'hartuta', 'baititu', ':']","[8, 3, 2, 7, 3, 2, 1, 4, 3, 3, 2, 7, 1]"
"['37', 'urterekin', ',', 'garbi', 'du', 'Sydneykoa', 'bere', 'azken', 'Olinpiada', 'izan', 'dela', '.']","[4, 3, 1, 0, 2, 3, 9, 4, 3, 2, 7, 1]"
"['Esteroideak', 'ere', 'ostu', 'zituzten', 'ospitaleko', 'biltegitik', '.']","[3, 5, 2, 7, 3, 3, 1]"
"['Konbentzioa', 'dela', 'eta', ',', 'milaka', 'pertsona', 'bildu', 'dira', 'Philadelphian', 'egunotan', 'hainbat', 'manifestaziotan', '.']","[3, 2, 5, 1, 9, 3, 2, 7, 8, 3, 9, 3, 1]"
"['transmiti', 'ditzakete', '.']","[2, 7, 1]"
"['Ez', 'nekien', 'hainbeste', 'jende', 'zegoenik', '.']","[11, 2, 9, 3, 2, 1]"
"['Saiatuko', 'nintzateke', 'ikusten', 'ez', 'den', 'lan', 'hori', 'guztia', 'aipatzen', '.']","[2, 7, 2, 11, 7, 3, 9, 9, 2, 1]"
"['Bai', 'Urzaizi', 'bai', 'Etxeberriari', 'azterketa', 'fisikoa', 'egin', 'zieten', ',', 'eta', 'Sabino', 'Padilla', 'Athleticeko', 'medikuak', 'egoera', 'onean', 'itzuli', 'direla', 'esan', 'zuen', '.']","[11, 8, 11, 8, 3, 6, 2, 7, 1, 5, 8, 8, 8, 3, 3, 6, 2, 7, 2, 7, 1]"
"['Indartsu', 'nago', ',', 'baina', 'min', 'eman', 'dezakedanean', 'soilik', 'joko', 'dut', 'erasoa', '.']","[6, 2, 1, 5, 3, 2, 7, 0, 2, 7, 3, 1]"
"['Potajea', 'gose-malkotan', 'erregutzea', '.']","[3, 3, 2, 1]"
"['Ondoren', 'eguneko', 'galderen', 'txanda', 'iritsi', 'zen', '.']","[0, 3, 3, 3, 2, 7, 1]"
"['Ildo', 'honetan', 'arlo', 'sozio', 'ekonomikoan', '""', 'benetazko', 'Europa', 'soziala', '""', 'aldarrikatu', 'zuen', 'Lertxundik', ':']","[3, 9, 3, 6, 6, 1, 6, 8, 6, 1, 2, 7, 8, 1]"
"['Querol', 'gainean', '25', 'segundoko', 'aldea', 'zuen', 'Sastrek', '.']","[8, 3, 4, 3, 3, 2, 8, 1]"
"['Eta', 'zu', 'zer', 'zara', '?']","[5, 10, 9, 7, 1]"
"['Hakkinen', 'eta', 'Schumacherren', 'nagusitasuna', 'agerian', 'gelditu', 'zen', 'atzo', 'ere', '.']","[8, 5, 8, 3, 0, 2, 7, 0, 5, 1]"
"['Udara-amaieran', 'beste', 'kanta', 'bat', 'sortu', 'genuen', '.']","[3, 9, 3, 4, 2, 7, 1]"
"['igandean', 'bere', 'etxean', 'jaso', 'zituen', 'komunikabide', 'batzuk', 'Gobernuaren', 'ikuspuntua', 'azaltzeko', '.']","[3, 9, 3, 2, 7, 3, 9, 3, 3, 2, 1]"
"['Bigarren', 'bozketaldian', 'erabaki', 'zen', 'presidentetza', ':']","[4, 3, 2, 7, 3, 1]"
"['Ez', 'da', 'hala', '.']","[11, 2, 0, 1]"
"['Goian', 'zegoen', 'balanka', 'bat', '...', 'dzast', '!']","[3, 2, 3, 4, 1, 13, 1]"
"['Horietako', 'bi', 'ospitalera', 'eraman', 'zituzten', 'hipotermiak', 'jota', '.']","[9, 4, 3, 2, 7, 3, 2, 1]"
"['Bitarte', 'horretan', ',', 'konderria', 'denez', ',', 'eraentza', 'juridiko', 'propio', 'eta', 'bereziaz', 'eraentzen', 'da', '.']","[3, 9, 1, 3, 7, 1, 3, 6, 6, 5, 6, 2, 7, 1]"
"['""', 'Nik', 'Unanueri', '22-17', 'irabazi', 'eta', 'Nagorek', 'Retegiri', 'irabazita', ',', 'sailkatuta', 'nengoke', '""', '.']","[1, 10, 8, 4, 2, 5, 8, 8, 2, 1, 2, 2, 1, 1]"
"['Zaila', 'da', ',', 'baina', 'saiatzea', 'da', 'nire', 'eginbeharra', '.']","[6, 7, 1, 5, 2, 7, 10, 3, 1]"
"['""', 'Partidu', 'handia', 'egin', 'du', 'benetan', ',', 'eta', 'merezita', 'eman', 'diote', 'jokalari', 'onenaren', 'saria', '.']","[1, 3, 6, 2, 7, 0, 1, 5, 2, 2, 7, 3, 6, 3, 1]"
"['DUELA', 'bi', 'aste', 'epaitu', 'zuten', 'lehen', 'aldiz', 'Espainian', 'Pakito', 'Mujika', 'Garmendia', 'presoa', ',', 'eta', 'atzo', 'jakinarazi', 'zen', 'lehen', 'epaiketa', 'horretako', 'epaia', '.']","[2, 4, 3, 2, 7, 4, 3, 8, 8, 8, 8, 3, 1, 5, 0, 2, 7, 4, 3, 9, 3, 1]"
"['hernaniko', 'udalak', 'uztailaren', '25eko', ',', 'urriaren', '12ko', 'eta', 'abenduaren', '6ko', 'jaiegunak', ',', '""', 'beren', 'izaera', 'espainiarragatik', '""', ',', 'lanegun', 'deklaratu', 'zituen', '.']","[8, 3, 3, 4, 1, 3, 4, 5, 3, 4, 3, 1, 1, 9, 3, 6, 1, 1, 3, 2, 7, 1]"
"['Rifondazione', 'Comunista', 'taldeak', 'amnistia', 'legea', 'egiteko', 'proposamena', 'egin', 'du', ',', 'baina', 'aukera', 'hori', 'baztertu', 'egin', 'dute', 'bai', 'Gobernuak', 'bai', 'oposizioak', '.']","[3, 3, 3, 3, 3, 2, 3, 2, 7, 1, 5, 3, 9, 2, 2, 7, 11, 3, 11, 3, 1]"
"['Metodikoki', 'jokatu', 'nahi', 'zuten', '.']","[0, 2, 3, 2, 1]"
"['(', 'Sudurra', 'perekatzen', 'dio', ')', '.']","[1, 3, 2, 7, 1, 1]"
