tokens,pos_tags
"['concurrebat', 'autem', 'et', 'multitudo', 'vicinarum', 'civitatum', 'Hierusalem', 'adferentes', 'aegros', 'et', 'vexatos', 'ab', 'spiritibus', 'inmundis']","[2, 3, 3, 0, 11, 0, 1, 2, 11, 4, 2, 6, 0, 11]"
"['qui', 'curabantur', 'omnes']","[5, 2, 8]"
"['exsurgens', 'autem', 'princeps', 'sacerdotum', 'et', 'omnes', 'qui', 'cum', 'illo', 'erant', 'quae', 'est', 'heresis', 'Sadducaeorum', 'repleti', 'sunt', 'zelo']","[2, 3, 0, 0, 4, 11, 5, 6, 8, 7, 5, 7, 0, 0, 2, 7, 0]"
"['et', 'iniecerunt', 'manus', 'in', 'apostolos', 'et', 'posuerunt', 'illos', 'in', 'custodia', 'publica']","[4, 2, 0, 6, 0, 4, 2, 11, 6, 0, 11]"
"['angelus', 'autem', 'Domini', 'per', 'noctem', 'aperiens', 'ianuas', 'carceris', 'et', 'educens', 'eos', 'dixit']","[0, 3, 0, 6, 0, 2, 0, 0, 4, 2, 5, 2]"
"['ite', 'et', 'stantes', 'loquimini', 'in', 'templo', 'plebi', 'omnia', 'verba', 'vitae', 'huius']","[2, 4, 2, 2, 6, 0, 0, 8, 0, 0, 8]"
"['qui', 'cum', 'audissent', 'intraverunt', 'diluculo', 'in', 'templum', 'et', 'docebant']","[5, 10, 2, 2, 0, 6, 0, 4, 2]"
"['adveniens', 'autem', 'princeps', 'sacerdotum', 'et', 'qui', 'cum', 'eo', 'erant', 'convocaverunt', 'concilium', 'et', 'omnes', 'seniores', 'filiorum', 'Israhel']","[2, 3, 0, 0, 4, 5, 6, 5, 7, 2, 0, 4, 8, 11, 0, 1]"
"['et', 'miserunt', 'in', 'carcerem', 'ut', 'adducerentur']","[4, 2, 6, 0, 10, 2]"
"['cum', 'venissent', 'autem', 'ministri', 'et', 'aperto', 'carcere', 'non', 'invenissent', 'illos', 'reversi', 'nuntiaverunt', 'dicentes']","[10, 2, 3, 0, 4, 2, 0, 3, 2, 11, 2, 2, 2]"
"['carcerem', 'quidem', 'invenimus', 'clausum', 'cum', 'omni', 'diligentia', 'et', 'custodes', 'stantes', 'ad', 'ianuas']","[0, 3, 2, 2, 6, 8, 0, 4, 0, 2, 6, 0]"
"['aperientes', 'autem', 'neminem', 'intus', 'invenimus']","[2, 3, 11, 3, 2]"
"['ut', 'audierunt', 'autem', 'hos', 'sermones', 'magistratus', 'templi', 'et', 'principes', 'sacerdotum', 'ambigebant', 'de', 'illis', 'quidnam', 'fieret']","[3, 2, 3, 8, 0, 0, 0, 4, 0, 0, 2, 6, 11, 5, 2]"
"['adveniens', 'autem', 'quidam', 'nuntiavit', 'eis', 'quia']","[2, 3, 11, 2, 5, 10]"
"['ecce', 'viri', 'quos', 'posuistis', 'in', 'carcere', 'sunt', 'in', 'templo', 'stantes', 'et', 'docentes', 'populum']","[12, 0, 5, 2, 6, 0, 7, 6, 0, 2, 4, 2, 0]"
"['tunc', 'abiit', 'magistratus', 'cum', 'ministris', 'et', 'adduxit', 'illos', 'sine', 'vi']","[3, 2, 0, 6, 0, 4, 2, 11, 6, 0]"
"['timebant', 'enim', 'populum', 'ne', 'lapidarentur']","[2, 3, 0, 10, 2]"
"['et', 'cum', 'adduxissent', 'illos', 'statuerunt', 'in', 'concilio']","[4, 10, 2, 11, 2, 6, 0]"
"['et', 'interrogavit', 'eos', 'princeps', 'sacerdotum', 'dicens']","[4, 2, 5, 0, 0, 2]"
"['praecipiendo', 'praecepimus', 'vobis', 'ne', 'doceretis', 'in', 'nomine', 'isto', 'et', 'ecce', 'replestis', 'Hierusalem', 'doctrina', 'vestra']","[2, 2, 5, 10, 2, 6, 0, 8, 4, 12, 2, 1, 0, 8]"
"['et', 'vultis', 'inducere', 'super', 'nos', 'sanguinem', 'hominis', 'istius']","[4, 2, 2, 6, 5, 0, 0, 8]"
"['respondens', 'autem', 'Petrus', 'et', 'apostoli', 'dixerunt']","[2, 3, 1, 4, 0, 2]"
"['oboedire', 'oportet', 'Deo', 'magis', 'quam', 'hominibus']","[2, 2, 0, 3, 3, 0]"
"['Deus', 'patrum', 'nostrorum', 'suscitavit', 'Iesum', 'quem', 'vos', 'interemistis', 'suspendentes', 'in', 'ligno']","[0, 0, 8, 2, 1, 5, 5, 2, 2, 6, 0]"
"['hunc', 'Deus', 'principem', 'et', 'salvatorem', 'exaltavit', 'dextera', 'sua', 'ad', 'dandam', 'paenitentiam', 'Israhel', 'et', 'remissionem', 'peccatorum']","[11, 0, 0, 4, 0, 2, 0, 8, 6, 2, 0, 1, 4, 0, 0]"
"['et', 'nos', 'sumus', 'testes', 'horum', 'verborum', 'et', 'Spiritus', 'Sanctus', 'quem', 'dedit', 'Deus', 'omnibus', 'oboedientibus', 'sibi']","[4, 5, 7, 0, 8, 0, 4, 0, 11, 5, 2, 0, 8, 2, 5]"
"['haec', 'cum', 'audissent', 'dissecabantur', 'et', 'cogitabant', 'interficere', 'illos']","[11, 6, 2, 2, 4, 2, 2, 11]"
"['surgens', 'autem', 'quidam', 'in', 'concilio', 'Pharisaeus', 'nomine', 'Gamalihel', 'legis', 'doctor', 'honorabilis', 'universae', 'plebi', 'iussit', 'foras', 'ad', 'breve', 'homines', 'fieri', 'dixit', 'que', 'ad', 'illos']","[2, 3, 8, 6, 0, 0, 0, 1, 0, 0, 11, 11, 0, 2, 3, 6, 11, 0, 2, 2, 4, 6, 11]"
"['viri', 'israhelitae', 'adtendite', 'vobis', 'super', 'hominibus', 'istis', 'quid', 'acturi', 'sitis']","[0, 0, 2, 5, 6, 0, 8, 5, 2, 7]"
"['ante', 'hos', 'enim', 'dies', 'extitit', 'Theodas', 'dicens', 'esse', 'se', 'aliquem', 'cui', 'consensit', 'virorum', 'numerus', 'circiter', 'quadringentorum']","[6, 8, 3, 0, 2, 1, 2, 7, 5, 11, 5, 2, 0, 0, 3, 9]"
"['qui', 'occisus', 'est', 'et', 'omnes', 'quicumque', 'credebant', 'ei', 'dissipati', 'sunt', 'et', 'redactus', 'est', 'ad', 'nihilum']","[5, 2, 7, 4, 11, 5, 2, 5, 2, 7, 4, 2, 7, 6, 0]"
"['post', 'hunc', 'extitit', 'Iudas', 'Galilaeus', 'in', 'diebus', 'professionis', 'et', 'avertit', 'populum', 'post', 'se']","[6, 11, 2, 1, 0, 6, 0, 0, 4, 2, 0, 6, 5]"
"['et', 'ipse', 'periit', 'et', 'omnes', 'quotquot', 'consenserunt', 'ei', 'dispersi', 'sunt']","[3, 5, 2, 4, 11, 3, 2, 5, 2, 7]"
"['et', 'nunc', 'itaque', 'dico', 'vobis']","[4, 3, 3, 2, 5]"
"['discedite', 'ab', 'hominibus', 'istis', 'et', 'sinite', 'illos']","[2, 6, 0, 8, 4, 2, 11]"
"['quoniam', 'si', 'est', 'ex', 'hominibus', 'consilium', 'hoc', 'aut', 'opus', 'dissolvetur']","[3, 10, 7, 6, 0, 0, 8, 4, 0, 2]"
"['si', 'vero', 'ex', 'Deo', 'est', 'non', 'poteritis', 'dissolvere', 'eos', 'ne', 'forte', 'et', 'Deo', 'repugnare', 'inveniamini']","[10, 3, 6, 0, 7, 3, 2, 2, 5, 10, 3, 3, 0, 2, 2]"
"['consenserunt', 'autem', 'illi']","[2, 3, 11]"
"['et', 'convocantes', 'apostolos', 'caesis', 'denuntiaverunt', 'ne', 'loquerentur', 'in', 'nomine', 'Iesu', 'et', 'dimiserunt', 'eos']","[4, 2, 0, 2, 2, 10, 2, 6, 0, 1, 4, 2, 5]"
"['et', 'illi', 'quidem', 'ibant', 'gaudentes', 'a', 'conspectu', 'concilii', 'quoniam', 'digni', 'habiti', 'sunt', 'pro', 'nomine', 'Iesu', 'contumeliam', 'pati']","[4, 11, 3, 2, 2, 6, 0, 0, 10, 11, 2, 7, 6, 0, 1, 0, 2]"
"['omni', 'autem', 'die', 'in', 'templo', 'et', 'circa', 'domos', 'non', 'cessabant', 'docentes', 'et', 'evangelizantes', 'Christum', 'Iesum']","[8, 3, 0, 6, 0, 4, 6, 0, 3, 2, 2, 4, 2, 1, 1]"
"['in', 'diebus', 'autem', 'illis', 'crescente', 'numero', 'discipulorum', 'factus', 'est', 'murmur', 'Graecorum', 'adversus', 'Hebraeos', 'eo', 'quod', 'dispicerentur', 'in', 'ministerio', 'cotidiano', 'viduae', 'eorum']","[6, 0, 3, 8, 2, 0, 0, 2, 7, 0, 0, 6, 0, 3, 10, 2, 6, 0, 11, 0, 5]"
"['convocantes', 'autem', 'duodecim', 'multitudinem', 'discipulorum', 'dixerunt']","[2, 3, 9, 0, 0, 2]"
"['non', 'est', 'aequum', 'nos', 'derelinquere', 'verbum', 'Dei', 'et', 'ministrare', 'mensis']","[3, 7, 11, 5, 2, 0, 0, 4, 2, 0]"
"['considerate', 'ergo', 'fratres', 'viros', 'ex', 'vobis', 'boni', 'testimonii', 'septem', 'plenos', 'Spiritu', 'et', 'sapientia', 'quos', 'constituamus', 'super', 'hoc', 'opus']","[2, 3, 0, 0, 6, 5, 11, 0, 9, 11, 0, 4, 0, 5, 2, 6, 8, 0]"
"['nos', 'vero', 'orationi', 'et', 'ministerio', 'verbi', 'instantes', 'erimus']","[5, 3, 0, 4, 0, 0, 2, 7]"
"['et', 'placuit', 'sermo', 'coram', 'omni', 'multitudine']","[4, 2, 0, 6, 8, 0]"
"['et', 'elegerunt', 'Stephanum', 'virum', 'plenum', 'fide', 'et', 'Spiritu', 'Sancto', 'et', 'Philippum', 'et', 'Prochorum', 'et', 'Nicanorem', 'et', 'Timonem', 'et', 'Parmenam', 'et', 'Nicolaum', 'advenam', 'Antiochenum']","[4, 2, 1, 0, 11, 0, 4, 0, 11, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 0, 11]"
"['hos', 'statuerunt', 'ante', 'conspectum', 'apostolorum']","[11, 2, 6, 0, 0]"
"['et', 'orantes', 'inposuerunt', 'eis', 'manus']","[4, 2, 2, 5, 0]"
"['et', 'verbum', 'Dei', 'crescebat', 'et', 'multiplicabatur', 'numerus', 'discipulorum', 'in', 'Hierusalem', 'valde']","[4, 0, 0, 2, 4, 2, 0, 0, 6, 1, 3]"
"['multa', 'etiam', 'turba', 'sacerdotum', 'oboediebat', 'fidei']","[11, 3, 0, 0, 2, 0]"
"['Stephanus', 'autem', 'plenus', 'gratia', 'et', 'fortitudine', 'faciebat', 'prodigia', 'et', 'signa', 'magna', 'in', 'populo']","[1, 3, 11, 0, 4, 0, 2, 0, 4, 0, 11, 6, 0]"
"['surrexerunt', 'autem', 'quidam', 'de', 'synagoga', 'quae', 'appellatur', 'Libertinorum', 'et', 'Cyrenensium', 'et', 'Alexandrinorum', 'et', 'eorum', 'qui', 'erant', 'a', 'Cilicia', 'et', 'Asia', 'disputantes', 'cum', 'Stephano']","[2, 3, 11, 6, 0, 5, 2, 11, 4, 11, 4, 11, 4, 5, 5, 7, 6, 1, 4, 1, 2, 6, 1]"
"['et', 'non', 'poterant', 'resistere', 'sapientiae', 'et', 'Spiritui', 'quo', 'loquebatur']","[4, 3, 2, 2, 0, 4, 0, 5, 2]"
"['tunc', 'submiserunt', 'viros', 'qui', 'dicerent', 'se', 'audisse', 'eum', 'dicentem', 'verba', 'blasphemiae', 'in', 'Mosen', 'et', 'Deum']","[3, 2, 0, 5, 2, 5, 2, 5, 2, 0, 0, 6, 1, 4, 0]"
"['commoverunt', 'itaque', 'plebem', 'et', 'seniores', 'et', 'scribas']","[2, 3, 0, 4, 11, 4, 0]"
"['et', 'concurrentes', 'rapuerunt', 'eum', 'et', 'adduxerunt', 'in', 'concilium', 'et', 'statuerunt', 'testes', 'falsos', 'dicentes']","[4, 2, 2, 5, 4, 2, 6, 0, 4, 2, 0, 11, 2]"
"['homo', 'iste', 'non', 'cessat', 'loqui', 'verba', 'adversus', 'locum', 'sanctum', 'et', 'legem']","[0, 8, 3, 2, 2, 0, 6, 0, 11, 4, 0]"
"['audivimus', 'enim', 'eum', 'dicentem', 'quoniam', 'Iesus', 'Nazarenus', 'hic', 'destruet', 'locum', 'istum', 'et', 'mutabit', 'traditiones', 'quas', 'tradidit', 'nobis', 'Moses']","[2, 3, 5, 2, 10, 1, 0, 8, 2, 0, 8, 4, 2, 0, 5, 2, 5, 1]"
"['et', 'intuentes', 'eum', 'omnes', 'qui', 'sedebant', 'in', 'concilio', 'viderunt', 'faciem', 'eius', 'tamquam', 'faciem', 'angeli']","[4, 2, 5, 11, 5, 2, 6, 0, 2, 0, 5, 3, 0, 0]"
"['Saulus', 'autem', 'adhuc', 'inspirans', 'minarum', 'et', 'caedis', 'in', 'discipulos', 'Domini', 'accessit', 'ad', 'principem', 'sacerdotum', 'et', 'petiit', 'ab', 'eo', 'epistulas', 'in', 'Damascum', 'ad', 'synagogas', 'ut', 'si', 'quos', 'invenisset', 'huius', 'viae', 'viros', 'ac', 'mulieres', 'vinctos', 'perduceret', 'in', 'Hierusalem']","[1, 3, 3, 2, 0, 4, 0, 6, 0, 0, 2, 6, 0, 0, 4, 2, 6, 5, 0, 6, 1, 6, 0, 10, 10, 5, 2, 8, 0, 0, 4, 0, 2, 2, 6, 1]"
"['et', 'cum', 'iter', 'faceret', 'contigit', 'ut', 'adpropinquaret', 'Damasco']","[4, 10, 0, 2, 2, 10, 2, 1]"
"['et', 'subito', 'circumfulsit', 'eum', 'lux', 'de', 'caelo']","[4, 3, 2, 5, 0, 6, 0]"
"['et', 'cadens', 'in', 'terram', 'audivit', 'vocem', 'dicentem', 'sibi']","[4, 2, 6, 0, 2, 0, 2, 5]"
"['Saule', 'Saule', 'quid', 'me', 'persequeris']","[1, 1, 5, 5, 2]"
"['qui', 'dixit']","[5, 2]"
"['quis', 'es', 'Domine']","[5, 7, 0]"
"['et', 'ille']","[4, 11]"
"['ego', 'sum', 'Iesus', 'quem', 'tu', 'persequeris']","[5, 7, 1, 5, 5, 2]"
"['sed', 'surge', 'et', 'ingredere', 'civitatem', 'et', 'dicetur', 'tibi', 'quid', 'te', 'oporteat', 'facere']","[4, 2, 4, 2, 0, 4, 2, 5, 5, 5, 2, 2]"
"['viri', 'autem', 'illi', 'qui', 'comitabantur', 'cum', 'eo', 'stabant', 'stupefacti', 'audientes', 'quidem', 'vocem', 'neminem', 'autem', 'videntes']","[0, 3, 8, 5, 2, 6, 5, 2, 2, 2, 3, 0, 11, 3, 2]"
"['surrexit', 'autem', 'Saulus', 'de', 'terra', 'apertis', 'que', 'oculis', 'nihil', 'videbat']","[2, 3, 1, 6, 0, 2, 4, 0, 11, 2]"
"['ad', 'manus', 'autem', 'illum', 'trahentes', 'introduxerunt', 'Damascum']","[6, 0, 3, 11, 2, 2, 1]"
"['et', 'erat', 'tribus', 'diebus', 'non', 'videns', 'et', 'non', 'manducavit', 'ne', 'que', 'bibit']","[4, 7, 9, 0, 3, 2, 4, 3, 2, 3, 4, 2]"
"['erat', 'autem', 'quidam', 'discipulus', 'Damasci', 'nomine', 'Ananias']","[7, 3, 8, 0, 1, 0, 1]"
"['et', 'dixit', 'ad', 'illum', 'in', 'visu', 'Dominus']","[4, 2, 6, 11, 6, 0, 0]"
['Anania'],[1]
"['at', 'ille', 'ait']","[3, 11, 2]"
"['ecce', 'ego', 'Domine']","[12, 5, 0]"
"['et', 'Dominus', 'ad', 'illum']","[4, 0, 6, 11]"
"['surgens', 'vade', 'in', 'vicum', 'qui', 'vocatur', 'Rectus']","[2, 2, 6, 0, 5, 2, 11]"
"['et', 'quaere', 'in', 'domo', 'Iudae', 'Saulum', 'nomine', 'Tarsensem']","[4, 2, 6, 0, 1, 1, 0, 11]"
"['ecce', 'enim', 'orat']","[12, 3, 2]"
"['et', 'vidit', 'virum', 'Ananiam', 'nomine', 'introeuntem', 'et', 'inponentem', 'sibi', 'manus', 'ut', 'visum', 'recipiat']","[4, 2, 0, 1, 0, 2, 4, 2, 5, 0, 10, 0, 2]"
"['respondit', 'autem', 'Ananias']","[2, 3, 1]"
"['Domine', 'audivi', 'a', 'multis', 'de', 'viro', 'hoc', 'quanta', 'mala', 'sanctis', 'tuis', 'fecerit', 'in', 'Hierusalem']","[0, 2, 6, 11, 6, 0, 8, 5, 11, 11, 8, 2, 6, 1]"
"['et', 'hic', 'habet', 'potestatem', 'a', 'principibus', 'sacerdotum', 'alligandi', 'omnes', 'qui', 'invocant', 'nomen', 'tuum']","[4, 3, 2, 0, 6, 0, 0, 2, 11, 5, 2, 0, 8]"
"['dixit', 'autem', 'ad', 'eum', 'Dominus']","[2, 3, 6, 5, 0]"
"['vade', 'quoniam', 'vas', 'electionis', 'est', 'mihi', 'iste', 'ut', 'portet', 'nomen', 'meum', 'coram', 'gentibus', 'et', 'regibus', 'et', 'filiis', 'Israhel']","[2, 10, 0, 0, 7, 5, 11, 10, 2, 0, 8, 6, 0, 4, 0, 4, 0, 1]"
"['ego', 'enim', 'ostendam', 'illi', 'quanta', 'oporteat', 'eum', 'pro', 'nomine', 'meo', 'pati']","[5, 3, 2, 11, 5, 2, 5, 6, 0, 8, 2]"
"['et', 'abiit', 'Ananias', 'et', 'introivit', 'in', 'domum']","[4, 2, 1, 4, 2, 6, 0]"
"['et', 'inponens', 'ei', 'manus', 'dixit']","[4, 2, 5, 0, 2]"
"['Saule', 'frater', 'Dominus', 'misit', 'me', 'Iesus', 'qui', 'apparuit', 'tibi', 'in', 'via', 'qua', 'veniebas', 'ut', 'videas', 'et', 'implearis', 'Spiritu', 'Sancto']","[1, 0, 0, 2, 5, 1, 5, 2, 5, 6, 0, 5, 2, 10, 2, 4, 2, 0, 11]"
"['et', 'confestim', 'ceciderunt', 'ab', 'oculis', 'eius', 'tamquam', 'squamae', 'et', 'visum', 'recepit']","[4, 3, 2, 6, 0, 5, 3, 0, 4, 0, 2]"
"['et', 'surgens', 'baptizatus', 'est']","[4, 2, 2, 7]"
"['et', 'cum', 'accepisset', 'cibum', 'confortatus', 'est']","[4, 10, 2, 0, 2, 7]"
"['fuit', 'autem', 'cum', 'discipulis', 'qui', 'erant', 'Damasci', 'per', 'dies', 'aliquot']","[7, 3, 6, 0, 5, 7, 1, 6, 0, 8]"
"['et', 'continuo', 'in', 'synagogis', 'praedicabat', 'Iesum', 'quoniam', 'hic', 'est', 'Filius', 'Dei']","[4, 3, 6, 0, 2, 1, 10, 11, 7, 0, 0]"
"['stupebant', 'autem', 'omnes', 'qui', 'audiebant', 'et', 'dicebant']","[2, 3, 11, 5, 2, 4, 2]"
"['nonne', 'hic', 'est', 'qui', 'expugnabat', 'in', 'Hierusalem', 'eos', 'qui', 'invocabant', 'nomen', 'istud']","[3, 11, 7, 5, 2, 6, 1, 5, 5, 2, 0, 8]"
"['et', 'huc', 'ad', 'hoc', 'venit', 'ut', 'vinctos', 'illos', 'duceret', 'ad', 'principes', 'sacerdotum']","[4, 3, 6, 11, 2, 10, 2, 11, 2, 6, 0, 0]"
"['Saulus', 'autem', 'magis', 'convalescebat', 'et', 'confundebat', 'Iudaeos', 'qui', 'habitabant', 'Damasci', 'adfirmans', 'quoniam', 'hic', 'est', 'Christus']","[1, 3, 3, 2, 4, 2, 0, 5, 2, 1, 2, 10, 11, 7, 1]"
"['cum', 'implerentur', 'autem', 'dies', 'multi', 'consilium', 'fecerunt', 'Iudaei', 'ut', 'eum', 'interficerent']","[10, 2, 3, 0, 11, 0, 2, 0, 10, 5, 2]"
"['notae', 'autem', 'factae', 'sunt', 'Saulo', 'insidiae', 'eorum']","[11, 3, 2, 7, 1, 0, 5]"
"['custodiebant', 'autem', 'et', 'portas', 'die', 'ac', 'nocte', 'ut', 'eum', 'interficerent']","[2, 3, 3, 0, 0, 4, 0, 10, 5, 2]"
"['accipientes', 'autem', 'discipuli', 'eius', 'nocte', 'per', 'murum', 'dimiserunt', 'eum', 'submittentes', 'in', 'sporta']","[2, 3, 0, 5, 0, 6, 0, 2, 5, 2, 6, 0]"
"['cum', 'autem', 'venisset', 'in', 'Hierusalem', 'temptabat', 'iungere', 'se', 'discipulis', 'et', 'omnes', 'timebant', 'eum', 'non', 'credentes', 'quia', 'esset', 'discipulus']","[10, 3, 2, 6, 1, 2, 2, 5, 0, 4, 11, 2, 5, 3, 2, 10, 7, 0]"
"['Barnabas', 'autem', 'adprehensum', 'illum', 'duxit', 'ad', 'apostolos']","[1, 3, 2, 11, 2, 6, 0]"
"['et', 'narravit', 'illis', 'quomodo', 'in', 'via', 'vidisset', 'Dominum', 'et', 'quia', 'locutus', 'est', 'ei', 'et', 'quomodo', 'in', 'Damasco', 'fiducialiter', 'egerit', 'in', 'nomine', 'Iesu']","[4, 2, 11, 3, 6, 0, 2, 0, 4, 10, 2, 7, 5, 4, 3, 6, 1, 3, 2, 6, 0, 1]"
"['et', 'erat', 'cum', 'illis', 'intrans', 'et', 'exiens', 'in', 'Hierusalem', 'et', 'fiducialiter', 'agens', 'in', 'nomine', 'Domini']","[4, 7, 6, 11, 2, 4, 2, 6, 1, 4, 3, 2, 6, 0, 0]"
"['loquebatur', 'quoque', 'et', 'disputabat', 'cum', 'Graecis']","[2, 3, 4, 2, 6, 0]"
"['illi', 'autem', 'quaerebant', 'occidere', 'eum']","[11, 3, 2, 2, 5]"
"['quod', 'cum', 'cognovissent', 'fratres', 'deduxerunt', 'eum', 'Caesaream', 'et', 'dimiserunt', 'Tarsum']","[5, 6, 2, 0, 2, 5, 1, 4, 2, 1]"
"['ecclesia', 'quidem', 'per', 'totam', 'Iudaeam', 'et', 'Galilaeam', 'et', 'Samariam', 'habebat', 'pacem', 'et', 'aedificabatur', 'ambulans', 'in', 'timore', 'Domini', 'et', 'consolatione', 'Sancti', 'Spiritus', 'replebatur']","[0, 3, 6, 11, 1, 4, 1, 4, 1, 2, 0, 4, 2, 2, 6, 0, 0, 4, 0, 11, 0, 2]"
"['factum', 'est', 'autem', 'Petrum', 'dum', 'pertransiret', 'universos', 'devenire', 'et', 'ad', 'sanctos', 'qui', 'habitabant', 'Lyddae']","[2, 7, 3, 1, 10, 2, 11, 2, 3, 6, 11, 5, 2, 1]"
"['invenit', 'autem', 'ibi', 'hominem', 'quendam', 'nomine', 'Aeneam', 'ab', 'annis', 'octo', 'iacentem', 'in', 'grabatto', 'qui', 'erat', 'paralyticus']","[2, 3, 3, 0, 8, 0, 1, 6, 0, 9, 2, 6, 0, 5, 7, 0]"
"['et', 'ait', 'illi', 'Petrus']","[4, 2, 11, 1]"
"['Aeneas', 'sanat', 'te', 'Iesus', 'Christus']","[1, 2, 5, 1, 1]"
"['surge', 'et', 'sterne', 'tibi']","[2, 4, 2, 5]"
"['et', 'continuo', 'surrexit']","[4, 3, 2]"
"['et', 'viderunt', 'illum', 'omnes', 'qui', 'habitabant', 'Lyddae', 'et', 'Saronae']","[4, 2, 11, 11, 5, 2, 1, 4, 1]"
"['qui', 'conversi', 'sunt', 'ad', 'Dominum']","[5, 2, 7, 6, 0]"
"['in', 'Ioppe', 'autem', 'fuit', 'quaedam', 'discipula', 'nomine', 'Tabitas', 'quae', 'interpretata', 'dicitur', 'Dorcas']","[6, 1, 3, 7, 8, 0, 0, 1, 5, 2, 2, 1]"
"['haec', 'erat', 'plena', 'operibus', 'bonis', 'et', 'elemosynis', 'quas', 'faciebat']","[11, 7, 11, 0, 11, 4, 0, 5, 2]"
"['factum', 'est', 'autem', 'in', 'diebus', 'illis', 'ut', 'infirmata', 'moreretur']","[2, 7, 3, 6, 0, 8, 10, 2, 2]"
"['quam', 'cum', 'lavissent', 'posuerunt', 'eam', 'in', 'cenaculo']","[5, 10, 2, 2, 5, 6, 0]"
"['cum', 'autem', 'prope', 'esset', 'Lydda', 'ab', 'Ioppe', 'discipuli', 'audientes', 'quia', 'Petrus', 'esset', 'in', 'ea', 'miserunt', 'duos', 'viros', 'ad', 'eum', 'rogantes']","[10, 3, 3, 7, 1, 6, 1, 0, 2, 10, 1, 7, 6, 5, 2, 9, 0, 6, 5, 2]"
"['ne', 'pigriteris', 'venire', 'usque', 'ad', 'nos']","[3, 2, 2, 3, 6, 5]"
"['exsurgens', 'autem', 'Petrus', 'venit', 'cum', 'illis']","[2, 3, 1, 2, 6, 11]"
"['et', 'cum', 'advenisset', 'duxerunt', 'illum', 'in', 'cenaculum']","[4, 10, 2, 2, 11, 6, 0]"
"['et', 'circumsteterunt', 'illum', 'omnes', 'viduae', 'flentes', 'et', 'ostendentes', 'tunicas', 'et', 'vestes', 'quas', 'faciebat', 'illis', 'Dorcas']","[4, 2, 11, 8, 0, 2, 4, 2, 0, 4, 0, 5, 2, 11, 1]"
"['eiectis', 'autem', 'omnibus', 'foras', 'Petrus', 'ponens', 'genua', 'oravit']","[2, 3, 11, 3, 1, 2, 0, 2]"
"['et', 'conversus', 'ad', 'corpus', 'dixit']","[4, 2, 6, 0, 2]"
"['Tabita', 'surge']","[1, 2]"
"['at', 'illa', 'aperuit', 'oculos', 'suos']","[3, 11, 2, 0, 8]"
"['et', 'viso', 'Petro', 'resedit']","[4, 2, 1, 2]"
"['dans', 'autem', 'illi', 'manum', 'erexit', 'eam']","[2, 3, 11, 0, 2, 5]"
"['et', 'cum', 'vocasset', 'sanctos', 'et', 'viduas', 'adsignavit', 'eam', 'vivam']","[4, 10, 2, 11, 4, 0, 2, 5, 11]"
"['notum', 'autem', 'factum', 'est', 'per', 'universam', 'Ioppen']","[11, 3, 2, 7, 6, 11, 1]"
"['et', 'crediderunt', 'multi', 'in', 'Domino']","[4, 2, 11, 6, 0]"
"['factum', 'est', 'autem', 'ut', 'dies', 'multos', 'moraretur', 'in', 'Ioppe', 'apud', 'quendam', 'Simonem', 'coriarium']","[2, 7, 3, 10, 0, 11, 2, 6, 1, 6, 8, 1, 0]"
"['vir', 'autem', 'quidam', 'erat', 'in', 'Caesarea', 'nomine', 'Cornelius', 'centurio', 'cohortis', 'quae', 'dicitur', 'Italica', 'religiosus', 'et', 'timens', 'Deum', 'cum', 'omni', 'domo', 'sua', 'faciens', 'elemosynas', 'multas', 'plebi', 'et', 'deprecans', 'Deum', 'semper']","[0, 3, 8, 7, 6, 1, 0, 1, 0, 0, 5, 2, 1, 11, 4, 2, 0, 6, 8, 0, 8, 2, 0, 11, 0, 4, 2, 0, 3]"
"['vidit', 'in', 'visu', 'manifeste', 'quasi', 'hora', 'nona', 'diei', 'angelum', 'Dei', 'introeuntem', 'ad', 'se', 'et', 'dicentem', 'sibi']","[2, 6, 0, 3, 3, 0, 11, 0, 0, 0, 2, 6, 5, 4, 2, 5]"
['Corneli'],[1]
"['at', 'ille', 'intuens', 'eum', 'timore', 'correptus', 'dixit']","[3, 11, 2, 5, 0, 2, 2]"
"['quid', 'est', 'domine']","[5, 7, 0]"
"['dixit', 'autem', 'illi']","[2, 3, 11]"
"['orationes', 'tuae', 'et', 'elemosynae', 'tuae', 'ascenderunt', 'in', 'memoriam', 'in', 'conspectu', 'Dei']","[0, 8, 4, 0, 8, 2, 6, 0, 6, 0, 0]"
"['et', 'nunc', 'mitte', 'viros', 'in', 'Ioppen', 'et', 'accersi', 'Simonem', 'quendam', 'qui', 'cognominatur', 'Petrus']","[4, 3, 2, 0, 6, 1, 4, 2, 1, 8, 5, 2, 1]"
"['hic', 'hospitatur', 'apud', 'Simonem', 'quendam', 'coriarium', 'cuius', 'est', 'domus', 'iuxta', 'mare']","[11, 2, 6, 1, 8, 0, 5, 7, 0, 6, 0]"
"['et', 'cum', 'discessisset', 'angelus', 'qui', 'loquebatur', 'illi', 'vocavit', 'duos', 'domesticos', 'suos', 'et', 'militem', 'metuentem', 'Dominum', 'ex', 'his', 'qui', 'illi', 'parebant']","[4, 10, 2, 0, 5, 2, 11, 2, 9, 0, 8, 4, 0, 2, 0, 6, 11, 5, 11, 2]"
