tokens,pos_tags
"['BULUNDUĞU', 'KOY', 'DOĞAYLA', 'İÇ', 'İÇE', '.']","[4, 0, 0, 0, 0, 2]"
"['YÜZMEKTEN', 'KEYİF', 'ALANLAR', 'İÇİN', 'İNANILMAZ', 'GÜZEL', 'BİR', 'KOYA', 'SAHİP', '.']","[0, 0, 0, 9, 4, 4, 3, 0, 0, 2]"
"['TEK', 'KÖTÜ', 'YANI', 'İSE', 'YARIM', 'PANSİYON', 'OLAN', 'OTELDE', 'AKŞAM', 'YEMEĞİNİN', 'YANINDA', 'BİR', 'BARDAK', 'KOLAYI', 'BİLE', 'EKSTRAYA', 'DAHİL', 'EDİP', 'PARA', 'İSTİYORLAR', '.']","[4, 4, 0, 10, 4, 0, 4, 0, 0, 0, 5, 3, 0, 0, 5, 0, 0, 5, 0, 1, 2]"
"['YEMEĞİN', 'YANINDA', 'SADECE', 'BİR', 'ŞİŞE', 'SU', 'HAKKINIZ', 'VAR', '.']","[0, 5, 5, 8, 0, 0, 1, 4, 2]"
"['MERSİN', 'GENELİNDE', 'OLAN', 'BU', 'UYGULAMA', 'BENCE', 'BU', 'TARZ', 'İŞLETMELERE', 'ARTIK', 'YAKIŞMIYOR', '.']","[7, 0, 4, 3, 0, 11, 3, 0, 0, 4, 1, 2]"
"['BİR', 'BARDAK', 'KOLA', ',', 'GAZOZ', 'VEYA', 'BAŞKA', 'BİR', 'YERLİ', 'İÇECEKLE', 'İŞLETME', 'ZENGİN', 'OLMAZ', 'AMA', 'HOŞ', 'BİR', 'DURUM', 'DEĞİL', '.']","[4, 0, 0, 2, 0, 10, 4, 3, 5, 0, 0, 4, 1, 10, 4, 3, 0, 6, 2]"
"['YÜZMEK', 'İÇİN', '.']","[0, 9, 2]"
"['KONUMU', 'PERSONELİ', 'VE', 'TEMİZLİĞİ', 'İYİYDİ', '.']","[0, 0, 10, 0, 1, 2]"
"['BİR', 'SORUN', 'OLMADI', 'BU', 'YIL', 'BİR', 'PLANIMIZ', 'YOK', 'TEŞEKKÜRLER', '.']","[3, 0, 1, 3, 0, 3, 0, 4, 0, 2]"
"['HAYATIMDA', 'GİTMİŞ', 'OLDUĞUM', 'EN', 'KÖTÜ', 'EN', 'BERBAT', 'OTELDİ', '.']","[0, 4, 4, 5, 4, 5, 4, 1, 2]"
"['OTELDE', 'KOKULU', 'PİS', 'BİR', 'ODADA', 'KALMAK', 'ZORUNDA', 'KALDIK', '.']","[1, 4, 4, 3, 0, 0, 5, 1, 2]"
"['DEĞİŞTİRECEKLERİNİ', 'SÖYLEDİLER', 'DEĞİŞTİRMEDİLER', 'YEMEKLER', 'BERBAT', 'HAVUZ', 'KÜÇÜCÜK', '.']","[0, 1, 1, 0, 4, 0, 4, 2]"
"['DEĞİL', 'BİR', 'DAHA', 'GİTMEK', 'KAPISININ', 'ÖNÜNDEN', 'BİLE', 'GEÇMEM', '.']","[6, 3, 5, 0, 0, 0, 5, 1, 2]"
"['HELE', 'OTEL', 'MÜDÜRÜ', ',', ',', 'ONUN', 'HAKKINDA', 'ÇOK', 'SÖYLENECEK', 'ŞEY', 'VAR', 'AMA', 'MAALESEF', 'BURADAN', 'PAYLAŞAMIYORUM', '.']","[10, 0, 0, 2, 2, 11, 5, 5, 1, 0, 4, 10, 5, 0, 1, 2]"
"['OTELDE', 'ÇOCUK', 'YOK', 'DEDİLER', '3', 'TANE', 'ÇİFTİN', 'BEBEK', 'SAYILACAK', 'YAŞTA', 'ÇOCUKLARI', 'OTELDEYDİ', '.']","[0, 0, 5, 1, 8, 0, 0, 0, 4, 0, 0, 1, 2]"
"['YA', 'YAZMAYA', 'KALKSAM', 'SAATLERCE', 'YAZABİLİRİM', '.']","[10, 0, 1, 5, 1, 2]"
"['HAYATIMDA', 'GİTMİŞ', 'OLDUĞUM', 'EN', 'KÖTÜ', 'EN', 'BERBAT', 'OTELDİ', '.']","[0, 4, 4, 5, 4, 5, 4, 1, 2]"
"['BEN', 'YAPTIRMADIM', 'YORUM', 'YAPAMAM', '.']","[11, 1, 0, 1, 2]"
"['BİLGİ', 'VERİLDİ', ',', 'ACENTAMIZA', 'UĞRAYACAKLAR', '.']","[0, 1, 2, 0, 1, 2]"
"['BANYO', 'ÇOK', 'KÜÇÜKTÜ', '.']","[0, 5, 1, 2]"
"['BU', 'YIL', 'DÜŞÜNMÜYOR', '.']","[3, 0, 1, 2]"
"['BANA', 'BANA', 'ETMEDİ', '.']","[11, 11, 1, 2]"
"['BAŞARILI', 'BİR', 'OTEL', '.']","[4, 3, 0, 2]"
"['BENCE', 'PAHALIYDI', '.']","[11, 1, 2]"
"['ARZU', 'HANIMLA', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 1, 2]"
"['BÜLENT', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['ALİ', 'BEYDİ', 'REHBERİMİZ', '.']","[7, 1, 0, 2]"
"['BENİM', 'İÇİN', 'GÜZELDİ', '.']","[11, 9, 1, 2]"
"['BİLGİLİYDİ', '.']","[1, 2]"
"['BANYOSUNU', 'BEĞENMEDİM', '.']","[0, 1, 2]"
"['BİRAZ', 'DAHA', 'ÇEŞİT', 'OLABİLİRDİ', '.']","[5, 5, 0, 1, 2]"
"['BİR', 'DEFA', 'GÖRÜŞTÜK', '.']","[8, 0, 1, 2]"
"['ANİMASYONLARI', 'ZAYIFTI', '.']","[0, 1, 2]"
"['BU', 'SENE', 'TATİL', 'DÜŞÜNMÜYOR', '.']","[3, 0, 0, 1, 2]"
"['BEKLENTİLERİMİ', 'KARŞILADI', '.']","[0, 1, 2]"
"['BİR', 'KERE', 'TELEFONLA', 'ARADI', '.']","[8, 0, 0, 1, 2]"
"['ALİCAN', 'BEYDİ', '.']","[7, 1, 2]"
"['BİRAZ', 'PAHALI', 'BİR', 'TESİS', '.']","[5, 4, 3, 0, 2]"
"['AÇIK', 'BÜFE', 'ÇEŞİTLİYDİ', '.']","[0, 0, 1, 2]"
"['BİR', 'GİRİŞTE', 'BİR', 'ÇIKIŞTA', 'GÖRDÜM', '.']","[3, 0, 3, 0, 1, 2]"
"['ARDA', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['BUNDAN', 'SONRA', 'ETS', 'TURU', 'TERCİH', 'EDECEĞİM', '.']","[5, 5, 7, 0, 0, 1, 2]"
"['BEKLEDİĞİM', 'KALİTEDE', 'DEĞİLDİ', '.']","[4, 0, 6, 2]"
"['BEN', 'YAPTIRMADIM', 'OĞLUM', 'YAPTIRDI', '.']","[11, 1, 0, 1, 2]"
"['BANYOSU', 'TEMİZ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['AQUA', 'PARKI', 'BİRAZ', 'KÜÇÜKTÜ', '.']","[0, 0, 5, 1, 2]"
"['BENİMLE', 'HİÇ', 'İLGİLENMEDİ', '.']","[11, 5, 1, 2]"
"['HAMAM', 'SAUNADAN', 'YARARLANMADIM', '.']","[0, 0, 1, 2]"
"['BEĞENMEDİM', '.']","[1, 2]"
"['ANİMASYON', 'GAYET', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['BİR', 'TEK', 'GİRİŞTE', 'GÖRDÜM', '.']","[3, 4, 0, 1, 2]"
"['BEKLENTİLERİMİ', 'KARŞILADI', '.']","[0, 1, 2]"
"['BİRAZ', 'KÜÇÜK', 'BİR', 'ODAYDI', '.']","[5, 4, 3, 1, 2]"
"['BEKİR', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['BİLGİSİZLERDİ', '.']","[1, 2]"
"['ARADI', 'SÜREKLİ', '.']","[1, 5, 2]"
"['BİRAZ', 'PAHALI', 'GİBİ', 'GELDİ', '.']","[5, 4, 9, 1, 2]"
"['ANİMASYONU', 'BEĞENMEDİK', '.']","[0, 1, 2]"
"['BENİMLE', 'İLGİLENMEDİ', '.']","[11, 1, 2]"
"['AYŞE', 'HANIMLA', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 1, 2]"
"['BİLGİ', 'VERMEDİ', '.']","[0, 1, 2]"
"['BU', 'NEDENLE', 'ETMEM', '.']","[3, 0, 1, 2]"
"['ALİ', 'BEY', 'ÇOK', 'İYİYDİ', '.']","[7, 0, 5, 1, 2]"
"['BORA', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['BEKLEDİĞİM', 'GİBİ', 'ÇIKMADI', '.']","[4, 9, 1, 2]"
"['BİRAZ', 'DAHA', 'TEMİZ', 'OLABİLİR', '.']","[5, 5, 4, 4, 2]"
"['BİRAZ', 'DAHA', 'TEMİZ', '.']","[5, 5, 4, 2]"
"['ARAÇ', 'BİRAZ', 'ESKİYDİ', '.']","[0, 5, 1, 2]"
"['BEN', 'YAPMADIM', 'BİLMİYORUM', '.']","[11, 1, 1, 2]"
"['BEKLEDİĞİMDEN', 'DAHA', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['BERBAT', 'BİR', 'OTEL', '.']","[4, 3, 0, 2]"
"['ALİ', 'BEY', 'ÇOK', 'İLGİLENDİ', '.']","[7, 0, 5, 1, 2]"
"['BEN', 'YAPTIRMADIM', 'AMA', '5', 'PUAN', 'VERİYORUM', '.']","[11, 1, 10, 8, 0, 1, 2]"
"['BEN', 'GÖRÜŞMEDİM', 'BİLMİYORUM', '.']","[11, 1, 1, 2]"
"['BÜYÜK', 'İHTİMALLE', '.']","[4, 0, 2]"
"['ANİMASYON', 'DAHA', 'İYİ', 'OLABİLİRDİ', '.']","[0, 5, 4, 1, 2]"
"['BEN', 'YAPTIRMADIM', 'AMA', '5', 'PUAN', 'VERİRİM', '.']","[11, 1, 10, 8, 0, 1, 2]"
"['ANİMASYON', 'BERBATTI', '.']","[0, 1, 2]"
"['BEN', 'KART', 'İSTEMİYORUM', 'TEŞEKKÜRLER', '.']","[11, 0, 1, 0, 2]"
"['AYNI', 'NEDENLERDEN', 'DOLAYI', '.']","[4, 0, 9, 2]"
"['KAHVALTI', 'ALDIK', 'SADECE', '.']","[0, 1, 5, 2]"
"['BEKLENTİMİN', 'ÜZERİNDEYDİ', '.']","[0, 1, 2]"
"['KAHVALTI', 'ALDIK', '.']","[0, 1, 2]"
"['BEN', 'GÖRMEDİM', '.']","[11, 1, 2]"
"['KAHVALTI', 'GÜZEL', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['ANİMASYON', 'ÇOCUKLARA', 'YÖNELİKTİ', '.']","[0, 0, 1, 2]"
"['BANYOSU', 'KÜÇÜKTÜ', 'KÖTÜYDÜ', 'AMA', 'TEMİZDİ', '.']","[0, 1, 1, 10, 1, 2]"
"['BANYOSU', 'KÜÇÜKTÜ', 'KÖTÜYDÜ', '.']","[0, 1, 1, 2]"
"['HER', 'ŞEY', 'VARDI', '.']","[3, 0, 1, 2]"
"['ANKETE', 'DAHA', 'ÖNCE', 'KATILDIM', '.']","[0, 5, 5, 1, 2]"
"['AŞAĞIDA', 'BELİRTMİŞ', 'OLDUĞUM', 'ŞEKİLDE', 'TAVSİYE', 'EDERİM', '.']","[0, 4, 4, 0, 0, 1, 2]"
"['HİZMET', 'ÇOK', 'YAVAŞTI', '.']","[0, 5, 1, 2]"
"['AİLESİ', 'İLE', 'GÖRÜŞÜP', 'GERİ', 'DÖNÜŞ', 'YAPACAKTIR', '.']","[0, 10, 5, 5, 0, 1, 2]"
"['ARAYIP', 'SORDU', '.']","[5, 1, 2]"
"['HER', 'ŞEY', 'HARİKA', '.']","[3, 0, 4, 2]"
"['AZ', 'ÇEŞİT', 'VARDI', '.']","[4, 0, 1, 2]"
"['HİZMET', 'OLARAK', 'MEMNUN', 'KALMADIM', '.']","[0, 5, 4, 1, 2]"
"['ANİMASYONLAR', 'YETERLİ', 'DEĞİL', '.']","[0, 4, 6, 2]"
"['ASLI', 'İBRAGUŞ', '.']","[7, 7, 2]"
"['KAHVALTI', 'ÇEŞİTLİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['BEN', 'EŞİYİM', '.']","[11, 1, 2]"
"['HİZMETE', 'GÖRE', 'ÜCRET', 'FAZLA', '.']","[0, 9, 0, 4, 2]"
"['BELİRTTİĞİM', 'NEDENLERDEN', 'DOLAYI', 'TAVSİYE', 'ETMEM', '.']","[4, 0, 9, 0, 1, 2]"
"['AYKUT', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['ANKETE', 'KATILDIM', 'BEN', '.']","[0, 1, 11, 2]"
"['HER', 'ŞEYİNDEN', 'BAHSEDERİM', '.']","[3, 0, 1, 2]"
"['BEKLEDİĞİMİZ', 'HİZMETİ', 'ALAMADIK', '.']","[4, 0, 1, 2]"
"['ANLATTIĞIM', 'NEDENLERDEN', 'DOLAYI', 'ETMEM', '.']","[4, 0, 9, 1, 2]"
"['ANİMASYON', 'ÇOK', 'BAŞARILI', 'DEĞİLDİ', '.']","[0, 5, 4, 6, 2]"
"['ARİF', 'BEYLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 1, 2]"
"['HİZMET', 'ÇOK', 'KALİTELİYDİ', '.']","[0, 5, 1, 2]"
"['BANA', 'ANKET', 'ÇALIŞMASI', 'YAPILDI', '.']","[11, 0, 0, 1, 2]"
"['KAMPANYALARDAN', 'HABERDAR', 'OLMAK', 'İSTERİM', '.']","[0, 4, 0, 1, 2]"
"['BEKLENTİMİ', 'KARŞILADI', '.']","[0, 1, 2]"
"['KAHVALTI', 'DAHA', 'İYİ', 'OLABİLİRDİ', '.']","[0, 5, 4, 1, 2]"
"['GEÇEN', 'SENE', 'DAHA', 'GÜZELDİ', '.']","[4, 0, 5, 1, 2]"
"['HAVUZU', 'DERİN', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['HİZMETİ', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['HAMAM', 'VE', 'SAUNADAN', 'FAYDALANMADIM', '.']","[0, 10, 0, 1, 2]"
"['KAMPANYALARDAN', 'MAİL', 'YOLUYLA', 'HABERDAR', 'OLMAK', 'İSTİYORUM', '.']","[0, 0, 0, 4, 0, 1, 2]"
"['GERÇEKTEN', 'BEĞENDİM', 'HOTELİ', '.']","[5, 1, 0, 2]"
"['GERÇEKTEN', 'BEĞENDİM', '.']","[5, 1, 2]"
"['DENİZE', '5', 'PUAN', '.']","[0, 8, 0, 2]"
"['HAVLULAR', 'ESKİYDİ', '.']","[0, 1, 2]"
"['HİÇ', 'MUHATAP', 'OLMADIK', '.']","[5, 0, 1, 2]"
"['HAVUZU', 'UFAK', '.']","[0, 4, 2]"
"['KALİTESİZ', 'BİR', 'TESİSTİ', '.']","[4, 3, 1, 2]"
"['HAVUZLARI', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['GÜLERYÜZLÜ', 'VE', 'İLGİLİLERDİ', '.']","[4, 10, 1, 2]"
"['GÖRKEM', 'BEYDİ', '.']","[7, 1, 2]"
"['HİÇ', 'İLGİLENMEDİLER', 'BİZİMLE', '.']","[5, 1, 11, 2]"
"['GERÇEKTEN', 'ÇOK', 'İLGİLENDİLER', '.']","[5, 5, 1, 2]"
"['HAVUZ', 'KÜÇÜK', 'VE', 'PİSTİ', '.']","[0, 4, 10, 1, 2]"
"['HER', 'ŞEYİNDEN', 'MEMNUN', 'KALDIK', '.']","[3, 0, 4, 1, 2]"
"['HATIRLAMIYORUM', 'İSMİNİ', '.']","[1, 0, 2]"
"['HAVLULAR', ',', 'ÇARŞAFLAR', 'ÇOK', 'HİJYENİKTİ', '.']","[0, 2, 0, 5, 1, 2]"
"['HAVLULAR', ',', 'ÇARŞAFLAR', 'ÇOK', 'HİJYENİKTİ', '.']","[0, 2, 0, 5, 1, 2]"
"['HAVLULAR', ',', 'ÇARŞAFLAR', 'ÇOK', 'HİJYENİKTİ', '.']","[0, 2, 0, 5, 1, 2]"
"['HİZMETİ', 'GÜZEL', 'PERSONELLERİ', 'İLGİLİ', 'TEMİZ', 'BİR', 'TESİS', '.']","[0, 4, 0, 4, 4, 3, 0, 2]"
"['HAVUZUN', 'TEMİZLİĞİ', 'İYİ', 'DEĞİLDİ', '.']","[0, 0, 4, 6, 2]"
"['HEPSİ', 'ÇOK', 'İLGİLİYDİ', '.']","[11, 5, 1, 2]"
"['HER', 'SENE', 'ETS', 'İLE', 'GİDİYORUM', '.']","[3, 0, 7, 10, 1, 2]"
"['GEREKSİZ', 'PAHALIYDI', '.']","[4, 1, 2]"
"['HATTA', ""5'İN"", 'ÜSTÜNDE', 'PUAN', 'VERİYORUM', '.']","[5, 0, 0, 0, 1, 2]"
"['HİZMET', 'OLARAK', 'BEĞENMEDİM', '.']","[0, 5, 1, 2]"
"['KADRİYE', 'HANIM', '.']","[7, 0, 2]"
"['GÜZELDİ', 'GENELDE', 'MEMNUN', 'KALDIK', '.']","[1, 0, 4, 1, 2]"
"['HAVUZU', 'ÇOK', 'KİRLİYDİ', '.']","[0, 5, 1, 2]"
"['HAVUZLARI', 'TEMİZDİ', '.']","[0, 1, 2]"
"['KAHVALTI', 'YAPTIM', 'SADECE', '.']","[0, 1, 5, 2]"
"['HERHANGİ', 'BİR', 'ANİMASYON', 'YOKTU', '.']","[4, 3, 0, 1, 2]"
"['GENELDE', 'EDİYORUM', 'TERCİH', 'EDİYORUM', '.']","[0, 1, 0, 1, 2]"
"['KAAN', 'BEY', '.']","[7, 0, 2]"
"['IŞIL', 'HANIM', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['GENEL', 'OLARAK', 'ÇOK', 'MEMNUN', 'KALDIK', '.']","[4, 5, 5, 4, 1, 2]"
"['HİJYENİ', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['HEP', 'AYNIYDI', '.']","[5, 1, 2]"
"['GİRİŞTE', 'KARŞILAŞTIK', '.']","[0, 1, 2]"
"['HİÇ', 'BİR', 'ŞEYDEN', 'MEMNUN', 'KALMADIM', '.']","[5, 5, 0, 4, 1, 2]"
"['GİRİŞTE', 'KARŞILAYAN', 'ÇIKIŞTA', 'UĞURLAYAN', 'YA', 'DA', 'TELEFONLA', 'ARAYAN', 'KİMSE', 'OLMADI', '.']","[0, 4, 0, 4, 10, 10, 0, 4, 0, 1, 2]"
"['HAMDİ', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['HİÇ', 'PROBLEM', 'YOKTU', '.']","[5, 0, 1, 2]"
"['HAVUZ', 'TEMİZLENMİYORDU', '.']","[0, 1, 2]"
"['HAVUZU', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['HARİKAYDI', 'TESİS', '.']","[1, 0, 2]"
"['HANIM', 'YAPTIRDI', '.']","[0, 1, 2]"
"['GÜZELDİ', 'SIKINTI', 'YOKTU', '.']","[1, 0, 1, 2]"
"['GÖREVLİ', 'İLGİSİZDİ', '.']","[0, 1, 2]"
"['HİJYEN', 'SORUNU', 'VARDI', '.']","[0, 0, 1, 2]"
"['HAVUZ', 'KÜÇÜKTÜ', 'VE', 'KALABALIKTI', '.']","[0, 1, 10, 1, 2]"
"['HAMAM', 'SAUNAYI', 'KULLANMADIM', 'ANİMASYON', 'İYİYDİ', '.']","[0, 0, 1, 0, 1, 2]"
"['İDARE', 'EDER', '.']","[0, 1, 2]"
"['GENELDE', 'AYNI', 'YEMEKLER', 'ÇIKIYORDU', '.']","[0, 4, 0, 1, 2]"
"['HİÇ', 'BİR', 'SIKINTIMIZ', 'OLMADI', '.']","[5, 3, 0, 1, 2]"
"['HAVUZU', 'KULLANMADIK', 'DENİZİ', 'GÜZELDİ', '.']","[0, 1, 0, 1, 2]"
"['GEÇEN', 'YIL', 'DAHA', 'İYİYDİ', '.']","[4, 0, 5, 1, 2]"
"['GİRİŞTE', 'KARŞILAMADI', '.']","[0, 1, 2]"
"['ÇIKIŞTA', 'UĞURLAMADI', '.']","[0, 1, 2]"
"['TELEFON', 'İLE', 'ARAMADI', '.']","[0, 10, 1, 2]"
"['HİZMETLERİ', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['HEMEN', 'İLGİLENDİLER', '.']","[5, 1, 2]"
"['HİZMETTEN', 'ÇOK', 'MEMNUN', 'KALMADIM', '.']","[0, 5, 4, 1, 2]"
"['GERÇEKTEN', 'ÇOK', 'İLGİLENDİ', '.']","[5, 5, 1, 2]"
"['HİÇBİR', 'PROBLEM', 'YOK', '.']","[3, 0, 4, 2]"
"['TESİS', 'GÜZELDİ', '.']","[0, 1, 2]"
"['HİZMET', 'YOKTU', 'TESİSTE', '.']","[0, 1, 0, 2]"
"['GÜZEL', 'BİR', 'TATİL', 'GEÇİRDİM', '.']","[4, 3, 0, 1, 2]"
"['HER', 'ŞEY', 'İYİYDİ', '.']","[3, 0, 1, 2]"
"['HERKES', 'GÜLERYÜZLÜ', '.']","[7, 4, 2]"
"['HARİKA', 'BİR', 'OTELDİ', '.']","[4, 3, 1, 2]"
"['GÜNLÜK', 'TEMİZLİK', 'YAPILMIYORDU', '.']","[0, 0, 1, 2]"
"['HİZMET', 'VASATTI', '.']","[0, 1, 2]"
"['HAVUZU', 'ÇOK', 'KÜÇÜKTÜ', 'DENİZİ', 'GÜZELDİ', '.']","[0, 5, 1, 0, 1, 2]"
"['HİÇ', 'KULLANMADIK', '.']","[5, 1, 2]"
"['HAMAM', 'SAUNAYI', 'KULLANMADIM', 'ANİMASYON', 'GÜZELDİ', '.']","[0, 0, 1, 0, 1, 2]"
"['1', 'KERE', 'GÖRDÜM', 'SADECE', '.']","[8, 0, 1, 5, 2]"
"['5', 'YILDIZLI', 'OTEL', 'GİBİ', 'DEĞİLDİ', '.']","[8, 4, 0, 9, 6, 2]"
"['KERE', 'İLGİLENDİLER', '.']","[0, 1, 2]"
"['1', 'KERE', 'ARADI', '.']","[8, 0, 1, 2]"
"['HİZMETİ', 'GÜZEL', 'PERSONELLERİ', 'İLGİLİ', 'FİYATI', 'UYGUN', 'TAVSİYE', 'EDERİM', '.']","[0, 4, 0, 4, 0, 4, 0, 1, 2]"
"['AKTİVİTE', 'YOKTU', 'TESİSTE', '.']","[0, 1, 0, 2]"
"['5', 'PLUS', 'VERİYORUM', '.']","[8, 4, 1, 2]"
"['ALMADIK', '.']","[1, 2]"
"['KALİTESİ', 'ÇOK', 'İYİ', 'DEĞİLDİ', '.']","[0, 5, 4, 6, 2]"
"['ÇOK', 'İYİ', 'FATURAMI', 'NE', 'ZAMAN', 'ALABİLİRİM', '.']","[5, 4, 0, 5, 0, 1, 2]"
"['FATURAMI', 'NASIL', 'ALABİLİRİM', '.']","[0, 5, 1, 2]"
"['KAMPANYALAR', 'HAKKINDA', 'SMS', 'İLE', 'BİLGİLENDİRİLMEK', 'İSTİYORUM', '.']","[0, 5, 0, 10, 0, 1, 2]"
"['ERKEN', 'REZERVASYONLARDA', 'BİLGİLENDİRİLMEK', 'İSTİYORUM', '.']","[4, 0, 0, 1, 2]"
"['ERKEN', 'REZERVASYONLARDA', 'BİLGİLENDİRİLMEK', 'İSTİYORUM', '.']","[4, 0, 0, 1, 2]"
"['KAMPANYALARDAN', 'BİLGİ', 'ALMAK', 'İSTİYORUM', '.']","[0, 0, 0, 1, 2]"
"['HİÇ', 'GİRMEDİM', '.']","[5, 1, 2]"
"['TEŞEKKÜRLER', 'SAĞOLUN', '.']","[0, 1, 2]"
"['10', 'PUAN', 'ÇOK', 'GÜZELDİ', '.']","[8, 0, 5, 1, 2]"
"['HİZMET', 'GÖRMEDİK', '.']","[0, 1, 2]"
"['AKSAKLIKLARI', 'SÖYLER', 'ÖYLE', 'TAVSİYE', 'EDERİM', '.']","[0, 1, 5, 0, 1, 2]"
"['HER', 'ŞEY', 'GÜZELDİ', 'MEMNUN', 'KALDIM', '.']","[3, 0, 1, 4, 1, 2]"
"['100', 'PUAN', 'VERMEK', 'İSTİYORUM', '.']","[8, 0, 0, 1, 2]"
"['50', 'PUAN', 'VERİYORUM', '.']","[8, 0, 1, 2]"
"['15', 'YILDIR', 'TERCİH', 'EDİYORUM', '.']","[8, 5, 0, 1, 2]"
"['HİZMET', 'KALİTESİ', 'ZAYIFTI', '.']","[0, 0, 1, 2]"
"['10', 'PUAN', 'VERİYORUM', 'ÇOK', 'İLGİLİYDİ', '.']","[8, 0, 1, 5, 1, 2]"
"['HİÇ', 'SORUN', 'YOKTU', '.']","[5, 0, 1, 2]"
"['ŞİRKET', 'ADINA', 'FATURAM', 'VARDI', 'BENİM', '.']","[0, 0, 0, 1, 11, 2]"
"['ÇOK', 'İYİ', 'KAMPANYALAR', 'HAKKINDA', 'MAİL', 'ALMAK', 'İSTİYORUM', '.']","[5, 4, 0, 5, 0, 0, 1, 2]"
"['HİZMET', 'ALMADIM', 'PUAN', 'VERMEK', 'İSTEMİYORUM', '.']","[0, 1, 0, 0, 1, 2]"
"['10', 'YILDIZ', 'VERİYORUM', '.']","[8, 0, 1, 2]"
"['HİLAL', 'HANIM', 'ÇOK', 'İYİYDİ', '.']","[7, 0, 5, 1, 2]"
"['10', 'PUAN', 'ÇOK', 'İYİYDİ', '.']","[8, 0, 5, 1, 2]"
"['AKTİF', 'DEĞİLDİ', '.']","[4, 6, 2]"
"['HİÇ', 'BİR', 'SORUN', 'OLMADI', '.']","[5, 3, 0, 1, 2]"
"['55', 'VERİRİM', '.']","[8, 1, 2]"
"['HİÇBİR', 'ŞEYDEN', 'MEMNUN', 'KALMADIM', '.']","[3, 0, 4, 1, 2]"
"['100', 'TERCİH', 'EDERİM', '.']","[8, 0, 1, 2]"
"['HER', 'ŞEY', 'ÇOK', 'İYİYDİ', '.']","[3, 0, 5, 1, 2]"
"['SMS', 'İLE', 'KAMPANYALARDAN', 'HABERDAR', 'OLMAK', 'İSTİYORUM', '.']","[0, 10, 0, 0, 0, 1, 2]"
"['İSMAİL', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 9, 1, 2]"
"['FATURAM', 'OLACAKTI', 'ŞİRKET', 'ADINA', '.']","[0, 1, 0, 0, 2]"
"['FATURAM', 'OLACAKTI', 'ŞİRKET', 'ADINA', '.']","[0, 1, 0, 0, 2]"
"['HERKESE', 'ÖNERİRİM', '.']","[11, 1, 2]"
"['ERKEN', 'REZERVASYONDAN', 'HABERDAR', 'OLMAK', 'İSTİYORUM', '.']","[4, 0, 0, 0, 1, 2]"
"['ALDIĞI', 'PARAYI', 'HAKETMİYOR', '.']","[4, 0, 1, 2]"
"['HİZMET', 'GÜZEL', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"[""5'TEN"", 'FAZLA', 'VERİRİM', '.']","[0, 4, 1, 2]"
"['ERKEN', 'REZERVASYON', 'DÖNEMİNDEN', 'HABERDAR', 'OLMAK', 'İSTİYORUM', '.']","[4, 0, 0, 0, 0, 1, 2]"
"['ERKEN', 'REZERVASYON', 'DÖNEMİNDEN', 'HABERDAR', 'OLMAK', 'İSTİYORUM', '.']","[4, 0, 0, 0, 0, 1, 2]"
"['İNDİRİMLERDEN', 'HABERDAR', 'OLMAK', 'İSTİYORUM', '.']","[0, 0, 0, 1, 2]"
"['İNDİRİMLERDEN', 'HABERDAR', 'OLMAK', 'İSTİYORUM', '.']","[0, 0, 0, 1, 2]"
"['HER', 'ŞEY', 'GAYET', 'GÜZELDİ', '.']","[3, 0, 5, 1, 2]"
"['ŞİRKET', 'ADINA', 'FATURAM', 'VARDI', 'NE', 'ZAMAN', 'GÖNDERİLECEK', '.']","[0, 0, 0, 1, 5, 0, 1, 2]"
