tokens,pos_tags
"['YEMEKLER', 'İYİYDİ', '.']","[0, 1, 2]"
"['5155', '.']","[8, 2]"
"['PERSONELLERİN', 'HİZMETİ', 'GÜZELDİ', '.']","[0, 0, 1, 2]"
"['ÇEŞİT', 'VE', 'LEZZET', 'OLARAK', 'YETERSİZDİ', '.']","[0, 10, 0, 5, 1, 2]"
"['TEMİZLİĞİ', 'VE', 'KONUMU', 'GÜZELDİ', '.']","[0, 10, 0, 1, 2]"
"['TEMİZLİĞİ', 'VE', 'KONUMU', 'GÜZELDİ', '.']","[0, 10, 0, 1, 2]"
"['ÇEŞİT', 'ZENGİNDİ', '.']","[0, 1, 2]"
"['GÜLERYÜZLÜ', 'DEĞİLLERDİ', '.']","[4, 6, 2]"
"['YETERİ', 'KADAR', 'TEMİZ', 'DEĞİLDİ', '.']","[0, 9, 4, 6, 2]"
"['GÜRKAN', 'BEY', '.']","[7, 0, 2]"
"['ODAM', 'RAHATTI', '.']","[0, 1, 2]"
"['YİYECEKLERİN', 'LEZZETİNİ', 'BEĞENMEDİM', '.']","[0, 0, 1, 2]"
"['GENELDE', 'TERCİH', 'EDİYORUZ', '.']","[0, 0, 1, 2]"
"['ÇEŞİT', 'AZDI', 'LEZZET', 'YOKTU', '.']","[0, 1, 0, 1, 2]"
"['GİRMEDİM', '.']","[1, 2]"
"['TEMİZLİK', 'AÇISINDAN', 'İYİYDİ', '.']","[0, 0, 1, 2]"
"['TEMİZLİK', 'AÇISINDAN', '.']","[0, 0, 2]"
"['ÇALIŞANLAR', 'GÜLERYÜZLÜYDÜ', '.']","[0, 1, 2]"
"['HAMAM', 'GÜZELDİ', '.']","[0, 1, 2]"
"['ÇEŞİT', 'BİRAZ', 'AZDI', '.']","[0, 5, 1, 2]"
"['HATTA', '6', 'PUAN', 'VEREBİLİRİM', '.']","[5, 8, 0, 1, 2]"
"['TANER', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[0, 0, 10, 1, 2]"
"['KARA', 'TURLARI', 'PAHALIYDI', '.']","[0, 0, 1, 2]"
"['YETERLİ', 'SAYIDA', 'PERSONEL', 'YOKTU', '.']","[4, 0, 0, 1, 2]"
"['KEMAL', 'BEY', '.']","[7, 0, 2]"
"['ŞU', 'ANDA', 'PLANIMIZ', 'YOK', '.']","[3, 0, 0, 4, 2]"
"['KONUMU', 'VE', 'PERSONELİ', 'İYİYDİ', '.']","[0, 10, 0, 1, 2]"
"['ÜCRETİ', 'NORMALDİ', '.']","[0, 1, 2]"
"['İYİ', 'NİYETLİYDİ', '.']","[4, 1, 2]"
"['KARŞILAŞMADIK', '.']","[1, 2]"
"['ÇEŞİT', 'OLARAK', 'NORMALDİ', '.']","[0, 5, 1, 2]"
"['KOLTUKLAR', 'ÇOK', 'DARDI', '.']","[0, 5, 1, 2]"
"['KESİNLİKLE', '5', 'PUAN', 'VERİRİM', '.']","[5, 8, 0, 1, 2]"
"['KONUMU', 'GÜZELDİ', ',', 'TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONELLER', 'İLGİLİYDİ', '.']","[0, 1, 2, 4, 3, 1, 2, 0, 1, 2]"
"['KONUMU', 'İYİYDİ', ',', 'PERSONEL', 'İLGİLİYDİ', ',', 'TEMİZ', 'BİR', 'TESİSTİ', '.']","[0, 1, 2, 0, 1, 2, 4, 3, 1, 2]"
"['İLGİLENMİYOR', '.']","[1, 2]"
"['KLİMA', 'YETERSİZDİ', '.']","[0, 1, 2]"
"['LEZİZDİ', '.']","[1, 2]"
"['KÜÇÜKTÜ', 'HAVUZU', '.']","[1, 0, 2]"
"['KEMAL', 'BEYDİ', '.']","[7, 1, 2]"
"['KONUMU', 'İYİYDİ', ',', 'TEMİZ', 'BİR', 'TESİSTİ', ',', 'PERSONEL', 'İLGİLİYDİ', '.']","[0, 1, 2, 4, 3, 1, 2, 0, 1, 2]"
"['İNTERNETTEN', 'YAPACAĞIM', '.']","[0, 1, 2]"
"['KONFORSUZDU', '.']","[1, 2]"
"['KÜÇÜK', 'VE', 'YETERSİZDİ', '.']","[4, 10, 1, 2]"
"['KÜBRA', 'HANIMDI', '.']","[7, 1, 2]"
"['ŞU', 'AN', 'İÇİN', 'BİR', 'TATİL', 'PLANIMIZ', 'YOK', '.']","[3, 0, 9, 3, 0, 0, 4, 2]"
"['KEMAL', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['KONUMU', 'VE', 'YEMEKLERİ', 'GÜZELDİ', '.']","[0, 10, 0, 1, 2]"
"['ŞU', 'AN', 'İÇİN', 'TATİL', 'PLANI', 'OLMADIĞINI', ',', 'TATİL', 'DÜŞÜNDÜĞÜNDE', 'GERİ', 'DÖNÜŞ', 'SAĞLAYACAĞINI', 'BİLDİRDİ', '.']","[3, 0, 9, 0, 0, 0, 2, 0, 0, 5, 0, 0, 1, 2]"
"['YABANCI', 'MİSAFİR', '.']","[0, 0, 2]"
"['İYİ', 'ÇOCUKLARDI', '.']","[4, 1, 2]"
"['YEMEKLER', 'DAHA', 'İYİ', 'OLABİLİRDİ', '.']","[0, 5, 4, 1, 2]"
"['YEMEKLER', 'DAHA', 'İYİ', '.']","[0, 5, 4, 2]"
"['İLGİ', 'ALAKA', 'DÜŞÜKTÜ', '.']","[0, 0, 1, 2]"
"['YEMEKLER', 'KALİTELİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['ÜCRET', 'BİRAZ', 'YÜKSEK', '.']","[0, 5, 4, 2]"
"['TESİSTEN', 'MEMNUN', 'KALDIM', 'MÜSAİT', 'DEĞİLİM', '.']","[0, 4, 1, 4, 6, 2]"
"['TEŞEKKÜR', 'ETTİ', '.']","[0, 1, 2]"
"['ŞEHİR', 'MERKEZİNE', 'UZAKTI', '.']","[0, 0, 1, 2]"
"['YAN', 'OTELİN', 'GÜRÜLTÜSÜ', 'GELİYORDU', '.']","[4, 0, 0, 1, 2]"
"['YAN', 'OTELİN', 'GÜRÜLTÜSÜ', '.']","[4, 0, 0, 2]"
"['İBRAHİM', 'BEYLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 1, 2]"
"['YASEMİN', 'HANIM', '.']","[7, 0, 2]"
"['ÜCRETE', 'GÖRE', 'KALİTE', 'İYİ', 'DEĞİLDİ', '.']","[0, 9, 0, 4, 6, 2]"
"['FATURAM', 'GELMEDİ', 'ŞİRKET', 'ADINA', '.']","[0, 1, 0, 0, 2]"
"['FATURAM', 'GELMEDİ', 'ŞİRKET', 'ADINA', '.']","[0, 1, 0, 0, 2]"
"['İNTERNET', 'ÜZERİNDEN', 'DOLDURACAĞIM', '.']","[0, 0, 1, 2]"
"['5', 'YILDIZLI', 'HOTEL', 'KALİTESİNDEYDİ', 'ODALAR', '.']","[8, 4, 0, 1, 0, 2]"
"['5', 'YILDIZLI', 'HOTEL', 'KALİTESİNDEYDİ', '.']","[8, 4, 0, 1, 2]"
"['ÖZLEM', 'HANIMDI', '.']","[7, 1, 2]"
"['10', 'ÜZERİNDEN', '10', 'VERİRİM', '.']","[8, 0, 8, 1, 2]"
"['ODALAR', 'ÇOK', 'TEMİZ', 'VE', 'DÜZENLİYDİ', '.']","[0, 5, 4, 10, 1, 2]"
"['ODALAR', 'ÇOK', 'TEMİZ', 'VE', 'DÜZENLİYDİ', '.']","[0, 5, 4, 10, 1, 2]"
"['100', 'VERİRİM', '.']","[8, 1, 2]"
"['ON', 'NUMARA', '.']","[8, 0, 2]"
"['10', 'PUAN', 'VERİYORUM', '.']","[8, 0, 1, 2]"
"['ONLAR', 'DA', 'GÜZELDİ', '.']","[0, 10, 1, 2]"
"['7', 'PUAN', 'VERİRİM', '.']","[8, 0, 1, 2]"
"['DENİZİ', 'ÇOK', 'TAŞLIYDI', '.']","[0, 5, 1, 2]"
"['2017', 'YILI', 'İÇİN', 'DÜŞÜNDÜĞÜM', 'BİR', 'SEYAHAT', 'PLANLAMAM', 'YOK', 'HENÜZ', 'OLURSA', 'EĞER', 'BEN', 'ARAŞTIRIP', 'DEĞERLENDİRMEYE', 'ÇALIŞIRIM', '.']","[8, 0, 9, 4, 3, 0, 0, 4, 5, 1, 13, 11, 5, 0, 1, 2]"
"['DEVAMLI', 'ARADI', '.']","[5, 1, 2]"
"['REHBERİMİZ', 'YOKTU', '.']","[0, 1, 2]"
"['CEM', 'AKTAN', 'ERDOĞDU', '.']","[7, 0, 7, 2]"
"['REZERVASYONU', 'ARKADAŞIM', 'YAPTI', '.']","[0, 0, 1, 2]"
"['BİZE', 'ÇOK', 'YARDIMCI', 'OLDU', '.']","[11, 5, 0, 1, 2]"
"['PERSONELDEN', 'ÇOK', 'MEMNUN', 'KALDIM', '.']","[0, 5, 4, 1, 2]"
"['DENGELİ', 'DEĞİL', '.']","[4, 6, 2]"
"['CAN', 'BEY', '.']","[7, 0, 2]"
"['PEK', 'İLGİLENMEDİLER', '.']","[5, 1, 2]"
"['DAHA', 'KONFORLU', 'OLABİLİRDİ', '.']","[5, 4, 1, 2]"
"['PERSONELLER', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['CEVAP', 'VERMEK', 'İSTEMİYORUM', '.']","[0, 0, 1, 2]"
"['RUSLARA', 'YÖNELİKTİ', '.']","[7, 1, 2]"
"['ELBETTE', '.']","[5, 2]"
"['PEK', 'İYİ', 'DEĞİLDİ', '.']","[5, 4, 6, 2]"
"['BİRAZ', 'DAHA', 'KALİTELİ', 'OLABİLİRDİ', '.']","[5, 5, 4, 1, 2]"
"['PERSONEL', 'SAYISI', 'AZ', '.']","[0, 0, 4, 2]"
"['BUZDOLABI', 'ÇALIŞMIYORDU', '.']","[0, 1, 2]"
"['RAMAZAN', 'BEY', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['BİR', 'SÜRÜ', 'ÇEŞİT', 'HEPSİ', 'BİRBİRİNDEN', 'GÜZEL', '.']","[8, 0, 0, 11, 5, 4, 2]"
"['BİR', 'SÜRÜ', 'ÇEŞİT', 'HEPSİ', 'BİRBİRİNDEN', 'GÜZEL', '.']","[8, 0, 0, 11, 5, 4, 2]"
"['BİR', 'SÜRÜ', 'ÇEŞİT', 'HEPSİ', 'BİRBİRİNDEN', 'GÜZEL', '.']","[8, 0, 0, 11, 5, 4, 2]"
"['BİRAZ', 'DARDI', '.']","[5, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', 'PERSONELLER', 'GÜLER', 'YÜZLÜYDÜ', 'KONUMU', 'BEĞENDİM', '.']","[4, 3, 1, 0, 0, 1, 0, 1, 2]"
"['BUNDAN', 'İYİSİ', 'OLAMAZ', 'ODAYDI', 'MÜKEMMEL', 'BİR', 'ODAYDI', '.']","[11, 4, 1, 1, 4, 3, 1, 2]"
"['BUNDAN', 'İYİSİ', 'OLAMAZ', '.']","[11, 4, 1, 2]"
"['BUNDAN', 'İYİSİ', 'OLAMAZ', 'BEYLE', '.']","[11, 4, 1, 0, 2]"
"['BURAK', 'BEYLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 1, 2]"
"['HİZMETİ', 'GÜZELDİ', '.']","[0, 1, 2]"
"['PERSONELİN', 'GÜLERYÜZLÜ', 'OLMASI', '.']","[0, 4, 0, 2]"
"['HİZMETE', 'GÖRE', 'ÜCRET', 'PAHALIYDI', '.']","[0, 9, 0, 1, 2]"
"['KALİTEYE', 'GÖRE', 'FİYAT', 'YÜKSEKTİ', '.']","[0, 9, 0, 1, 2]"
"['HİZMET', 'SIFIRDI', '.']","[0, 1, 2]"
"['SERAP', 'HANIM', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['KONUM', 'VE', 'KONFORU', 'ÇOK', 'İYİYDİ', '.']","[0, 10, 0, 5, 1, 2]"
"['SUAT', 'BEYDİ', '.']","[7, 1, 2]"
"['HİZMETİNDEN', 'MEMNUN', 'KALMADIM', '.']","[0, 4, 1, 2]"
"['PERSONEL', 'İLGİLİYDİ', 'TEMİZDİ', '.']","[0, 1, 4, 2]"
"['HİZMETE', 'GÖRE', 'FAZLAYDI', '.']","[0, 9, 1, 2]"
"['KAHVALTI', 'İYİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['HİZMET', 'YOK', '.']","[0, 5, 2]"
"['HÜSEYİN', 'BEY', '.']","[7, 0, 2]"
"['HİZMETİ', 'GÜZEL', 'PERSONELLERİ', 'İLGİLİ', 'YEMEKLERİ', 'LEZZETLİ', 'HAVUZU', 'DENİZİ', 'GÜZEL', 'TAVSİYE', 'EDERİM', '.']","[0, 4, 0, 4, 0, 4, 0, 0, 4, 0, 1, 2]"
"['SÜPERDİ', 'YEMEKLER', '.']","[1, 0, 2]"
"['PASTAHANE', 'VE', 'LOBİ', 'HİZMETLERİNİ', 'KULLANMADIM', '.']","[0, 10, 0, 0, 1, 2]"
"['FİYATI', 'YÜKSEK', 'GELDİ', '.']","[0, 4, 1, 2]"
"['ÇOK', 'İYİ', 'DEĞERLENDİRİRİM', '.']","[5, 4, 1, 2]"
"['EĞLENCELİYDİ', '.']","[1, 2]"
"['TEST', '.']","[0, 2]"
"['ESKİ', 'BİR', 'GEMİYDİ', '.']","[4, 3, 1, 2]"
"['BENCE', 'NORMAL', '.']","[11, 4, 2]"
"['FİYAT', 'BİRAZ', 'YÜKSEK', '.']","[0, 5, 4, 2]"
"['BENCE', 'NORMAL', '.']","[11, 4, 2]"
"['GAYET', 'İYİYDİLER', '.']","[5, 1, 2]"
"['MEHMET', 'ALANKAYA', 'OTOMASYON', 'TARAFINDAN', 'YAPILAN', 'TEST', 'YORUMU', '1711', 'DAHİLİDEN', 'ULAŞARAK', 'BİLGİ', 'ALINIZ', '.']","[7, 7, 0, 0, 4, 0, 0, 8, 0, 5, 0, 1, 2]"
"['MEHMET', 'ALANKAYA', 'OTOMASYON', 'TARAFINDAN', 'YAPILAN', 'TEST', 'YORUMU', '1711', 'DAHİLİDEN', 'ULAŞARAK', 'BİLGİ', 'ALINIZ', '.']","[7, 7, 0, 0, 4, 0, 0, 8, 0, 5, 0, 1, 2]"
"['MEHMET', 'ALANKAYA', 'OTOMASYON', 'TARAFINDAN', 'YAPILAN', 'TEST', 'YORUMU', '1711', 'DAHİLİDEN', 'ULAŞARAK', 'BİLGİ', 'ALINIZ', '.']","[7, 7, 0, 0, 4, 0, 0, 8, 0, 5, 0, 1, 2]"
"['GENEL', 'OLARAK', 'MEMNUN', 'KALDIM', 'MÜSAİT', 'DEĞİLİM', '.']","[4, 5, 4, 1, 4, 6, 2]"
"['LEZZET', 'ÇOK', 'İYİYDİ', 'ÇEŞİT', 'BİRAZ', 'DAHA', 'ÇOK', 'OLABİLİRDİ', '.']","[0, 5, 1, 0, 5, 5, 5, 1, 2]"
"['LEZZET', 'ÇOK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['LEZZET', 'ÇOK', 'İYİYDİ', 'ÇEŞİT', 'BİRAZ', 'DAHA', 'ÇOK', 'OLABİLİRDİ', '.']","[0, 5, 1, 0, 5, 5, 5, 1, 2]"
"['GENEL', 'OLARAK', 'MEMNUN', 'KALMADIK', '.']","[4, 5, 4, 1, 2]"
"['MOBİLYALARI', 'YENİYDİ', '.']","[0, 1, 2]"
"['İYİ', '.']","[4, 2]"
"['ÇEŞİTLİLİK', 'HİZMET', 'HARİKAYDI', '.']","[0, 0, 1, 2]"
"['ÇEŞİTLİLİK', 'HİZMET', 'HARİKAYDI', '.']","[0, 0, 1, 2]"
"['ODALAR', 'TESİSE', 'YAKIŞACAK', 'GÜZELLİKTEYDİ', '.']","[0, 0, 4, 1, 2]"
"['ODALAR', 'TESİSE', 'YAKIŞACAK', 'GÜZELLİKTEYDİ', '.']","[0, 0, 4, 1, 2]"
"['ÇOK', 'GÜZELDİ', '.']","[5, 1, 2]"
"['MİSAFİRİMİZE', 'ANKET', 'ÇALIŞMASI', 'YAPILMIŞ', '.']","[0, 0, 0, 1, 2]"
"['ANİMASYON', 'FALAN', 'YOKTU', '.']","[0, 0, 1, 2]"
"['ÇEŞİT', 'ÇOK', 'FAZLA', 'YOKTU', '.']","[0, 5, 4, 1, 2]"
"['ÇOK', 'YARDIMCI', 'OLDU', 'SAĞ', 'OLSUN', '.']","[5, 0, 1, 4, 1, 2]"
"['ANİMASYON', 'GÜZEL', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['ÇOCUKLU', 'AİLELER', 'İÇİN', 'ÇOK', 'İYİ', '.']","[4, 0, 9, 5, 4, 2]"
"['MÜKEMMEL', '.']","[4, 2]"
"['BAYAĞI', 'İYİYDİ', '.']","[4, 1, 2]"
"['ODA', 'UFAKTI', '.']","[0, 1, 2]"
"['ARADI', 'AMA', 'GÖRÜŞEMEDİK', '.']","[1, 10, 1, 2]"
"['OTELİN', 'KONUMU', 'ÇOK', 'GÜZEL', '.']","[0, 0, 5, 4, 2]"
"['ALTI', 'PUAN', 'BİLE', 'VERİRİM', '.']","[8, 0, 5, 1, 2]"
"['ÇEŞİT', 'BOLDU', '.']","[0, 1, 2]"
"['BEN', 'ANKETE', 'KATILMAK', 'İSTEMİYORUM', '.']","[11, 0, 0, 1, 2]"
"['MÜKEMMEL', 'BİR', 'ODA', '.']","[4, 3, 0, 2]"
"['BELİRTTİM', '.']","[1, 2]"
"['ÇEŞİT', 'YOK', '.']","[0, 4, 2]"
"['ODA', 'PEK', 'KONFORLUYDU', '.']","[0, 5, 1, 2]"
"['ANİMASYON', 'YOK', '.']","[0, 4, 2]"
"['ÇEŞİT', 'AZ', 'VE', 'LEZZET', 'EKSİKTİ', '.']","[0, 4, 10, 0, 1, 2]"
"['MİSAFİR', 'GÖRÜŞME', 'GERÇEKLEŞTİRMEK', 'İÇİN', 'ACENTEYE', 'GELECEĞİNİ', 'BELİRTTİ', '.']","[0, 0, 0, 9, 0, 0, 1, 2]"
"['ANİMASYON', 'YOK', 'GİBİYDİ', '.']","[0, 4, 1, 2]"
"['YETERSİZDİ', '.']","[1, 2]"
"['O', 'PARAYI', 'HAK', 'ETMİYOR', '.']","[3, 0, 0, 1, 2]"
"['ANİMASYON', 'ZAYIF', '.']","[0, 4, 2]"
"['ÇEŞİT', 'OLARAK', 'VE', 'LEZZET', 'OLARAK', 'İYİ', 'DEĞİLDİ', '.']","[0, 5, 10, 0, 5, 4, 6, 2]"
"['MÜTHİŞTİ', '.']","[1, 2]"
"['ANİMASYON', 'ÇOK', 'YOKTU', '.']","[0, 5, 1, 2]"
"['ÇOK', 'İYİYDİ', 'İLGİLENDİLER', '.']","[5, 1, 1, 2]"
"['NEDEN', 'YOK', '.']","[0, 4, 2]"
"['ARKADAŞLAR', 'İLGİLİYDİ', '.']","[0, 1, 2]"
"['ÇEŞİT', 'ÇOK', 'YOKTU', '.']","[0, 5, 1, 2]"
"['MOLA', 'YERLERİ', 'TEMİZ', 'DEĞİLDİ', '.']","[0, 0, 4, 6, 2]"
"['TESİS', 'MÜKEMMELDİ', '.']","[0, 1, 2]"
"['LEZZETLİ', 'VE', 'ÇEŞİTLİ', 'DEĞİLDİ', '.']","[4, 10, 4, 6, 2]"
"['ÖDEDİĞİM', 'ÜCRETE', 'GÖRE', 'ALDIĞIM', 'HİZMET', 'İYİ', 'DEĞİLDİ', '.']","[4, 0, 9, 4, 0, 4, 6, 2]"
"['TEMİZLİĞİ', 'VE', 'KONUMU', 'GÜZELDİ', '.']","[0, 10, 0, 1, 2]"
"['YEMEKLERİ', 'İYİYDİ', '.']","[0, 1, 2]"
"['NEDENİ', 'BENDE', 'KALSIN', '.']","[0, 11, 1, 2]"
"['KONUMU', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['MEMNUN', 'KALDIM', 'GENEL', 'OLARAK', '.']","[4, 1, 4, 5, 2]"
"['TAYLAN', 'ATAY', '.']","[7, 7, 2]"
"['ÇOK', 'GÖRÜŞEMEDİK', '.']","[5, 1, 2]"
"['TEMİZ', 'BİR', 'TESİSTİ', 'KONUMUNU', 'BEĞENDİM', 'PERSONELLERİ', 'İLGİLİYDİ', '.']","[4, 3, 1, 0, 1, 0, 1, 2]"
"['ÖDEMİŞ', 'OLDUĞUM', 'ÜCRETE', 'KARŞILIK', 'HİZMET', 'ALAMADIM', '.']","[4, 4, 0, 0, 0, 1, 2]"
"['TEMİZLİK', 'GÜZELDİ', '.']","[0, 1, 2]"
"['ÇOK', 'TİTİZDİ', '.']","[5, 1, 2]"
"['ODALAR', 'GÜZELDİ', '.']","[0, 1, 2]"
"['YEMEKLERİ', 'BEĞENDİM', '.']","[0, 1, 2]"
"['GÜZELDİ', 'MEMNUN', 'KALDIM', '.']","[1, 4, 1, 2]"
"['DOĞASI', 'GÜZELDİ', '.']","[0, 1, 2]"
"['TATİL', 'PLANI', 'YOK', 'LİSTE', '.']","[0, 0, 4, 0, 2]"
"['HEPSİNDEN', 'MEMNUN', 'KALDIM', '.']","[11, 4, 1, 2]"
"['GİRİŞTE', 'KARŞILAYAN', 'ÇIKIŞTA', 'UĞURLAYAN', 'VEYA', 'TELEFONLA', 'ARAYAN', 'BİRİSİ', 'OLMADI', '.']","[0, 4, 0, 4, 10, 0, 4, 11, 1, 2]"
"['ÇOK', 'EFENDİ', 'BİR', 'ÇOCUKTU', '.']","[5, 0, 3, 1, 2]"
"['KONUMU', 'ÇOK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['GERÇEKTEN', 'ÇOK', 'İYİYDİ', '.']","[5, 5, 1, 2]"
"['GÜZELDİ', '.']","[1, 2]"
"['HER', 'GÜN', 'AYNI', 'ŞEYLER', 'VARDI', '.']","[3, 0, 4, 0, 1, 2]"
"['MERKEZE', 'YAKIN', 'BİR', 'TESİS', '.']","[0, 4, 3, 0, 2]"
"['KONFOR', 'OLARAK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['HEP', 'AYNI', 'ŞEYLER', 'ÇIKIYORDU', '.']","[5, 4, 0, 1, 2]"
"['TEMİZ', 'DEĞİLDİ', 'ODAMIZ', '.']","[4, 6, 0, 2]"
"['ÇOK', 'AZ', 'ÇEŞİT', 'VARDI', '.']","[5, 4, 0, 1, 2]"
"['KONUM', 'OLARAK', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 5, 1, 2]"
"['KONUM', 'OLARAK', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 5, 1, 2]"
"['YEMEKLERİ', 'KALİTELİYDİ', '.']","[0, 1, 2]"
"['YEMEKLERİ', 'KALİTELİYDİ', '.']","[0, 1, 2]"
"['ÇOCUKLAR', 'İÇİN', 'GÜZEL', '.']","[0, 9, 4, 2]"
"['ÇOCUKLAR', 'İÇİN', 'GÜZEL', 'BİR', '.']","[0, 9, 4, 3, 2]"
"['OTELİN', 'PERSONELLERİ', '.']","[0, 0, 2]"
"['OTELİN', 'PERSONELLERİ', 'İLGİLİYDİ', '.']","[0, 0, 1, 2]"
"['PERSONEL', 'GÜLERYÜZLÜYDÜ', '.']","[0, 1, 2]"
"['ÇOK', 'FAZLA', 'TEMİZ', 'DEĞİLDİ', '.']","[5, 4, 4, 6, 2]"
"['FİYATLARI', 'ÇOK', 'YÜKSEKTİ', '.']","[0, 5, 1, 2]"
"['EVET', 'ÇOK', 'MEMNUN', 'KALDIK', '.']","[5, 5, 4, 1, 2]"
"['GAYET', 'İLGİLİLER', '.']","[5, 1, 2]"
"['DENİZİ', 'GÜZELDİ', 'PERSONELLERİ', '.']","[0, 1, 0, 2]"
"['MANZARASI', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['MANZARASI', 'ÇOK', 'GÜZELDİ', '.']","[0, 5, 1, 2]"
"['ESRA', 'HANIM', 'İLE', 'GÖRÜŞÜLDÜ', '.']","[7, 0, 10, 1, 2]"
"['ERDEM', 'BEYDİ', '.']","[7, 1, 2]"
"['GENEL', 'OLARAK', 'MEMNUN', 'KALDIK', 'BİR', 'SORUN', 'YAŞANMADI', '.']","[4, 5, 4, 1, 3, 0, 1, 2]"
"['GAYET', 'GÜZEL', 'BİR', 'TESİSTİ', '.']","[5, 4, 3, 1, 2]"
"['FAZLA', 'GÖRÜŞMEDİK', '.']","[4, 1, 2]"
"['PERSONELLERİNDEN', ',', 'TEMİZLİĞİNDEN', '.']","[0, 2, 0, 2]"
"['GENEL', 'OLARAK', 'MEMNUN', 'KALDIM', 'TAVSİYE', 'EDERİM', '.']","[4, 5, 4, 1, 0, 1, 2]"
"['GENEL', 'OLARAK', 'BEĞENDİM', '.']","[4, 5, 1, 2]"
"['PERSONELLER', 'YETERLİ', 'DEĞİLDİ', '.']","[0, 4, 6, 2]"
"['ÇOK', 'GÜZELDİ', 'TEMİZDİ', '.']","[5, 1, 1, 2]"
"['PERSONEL', 'ÇOK', 'İYİYDİ', '.']","[0, 5, 1, 2]"
"['HİZMETİ', 'GÜZELDİ', 'PERSONELLERİ', '.']","[0, 1, 0, 2]"
"['REHBERDEN', 'DOLAYI', 'KARARSIZIM', '.']","[0, 9, 1, 2]"
"['TESİSİN', 'DENİZİ', 'ÇOK', '.']","[0, 0, 5, 2]"
"['TESİSİN', 'DENİZİ', 'ÇOK', 'GÜZELDİ', '.']","[0, 0, 5, 1, 2]"
"['REZERVASYONU', 'BEN', 'YAPTIRMADIM', 'PUANLAMA', 'YAPMAK', 'İSTEMİYORUM', '.']","[0, 11, 1, 0, 0, 1, 2]"
"['TAVSİYE', 'EDERİM', 'TAVSİYE', '.']","[0, 1, 0, 2]"
"['TAVSİYE', 'EDERİM', 'TAVSİYE', '.']","[0, 1, 0, 2]"
"['ÇOK', 'GÜZEL', 'BİR', 'DİZAYNI', 'VARDI', '.']","[5, 4, 3, 0, 1, 2]"
"['ÇOK', 'GÜZEL', 'BİR', 'DİZAYNI', 'VARDI', '.']","[5, 4, 3, 0, 1, 2]"
"['REZERVASYONU', 'BEN', 'YAPMADIM', 'BİLGİM', 'YOK', '.']","[0, 11, 1, 0, 4, 2]"
"['ÜCRET', 'KALİTE', 'UYUMSUZDU', '.']","[0, 0, 1, 2]"
"['ÇOK', 'GÜZEL', 'BİR', 'TESİSTİ', '.']","[5, 4, 3, 1, 2]"
"['ÜCRETE', 'GÖRE', 'KALİTE', 'DAHA', 'İYİ', 'OLMALIYDI', '.']","[0, 9, 0, 5, 4, 1, 2]"
"['YİYECEK', 'İÇECEK', 'İMKANLARI', '.']","[0, 0, 0, 2]"
"['İYİ', 'BİR', 'OTELDİ', '.']","[4, 3, 1, 2]"
"['ÇOK', 'İYİ', 'BİR', 'OTEL', '.']","[5, 4, 3, 0, 2]"
"['İLGİLENMİYORUZ', '.']","[1, 2]"
"['PERSONELLER', 'İLGİLİ', 'VE', 'GÜLERYÜZLÜYDÜ', '.']","[0, 4, 10, 1, 2]"
"['ÜCRETİ', 'BEN', 'ÖDEMEDİM', '.']","[0, 11, 1, 2]"
"['İLKER', 'BEY', '.']","[7, 0, 2]"
"['ÜCRETE', 'GÖRE', 'KALİTE', 'İYİYDİ', '.']","[0, 9, 0, 1, 2]"
"['PERSONELLERİN', 'DAVRANIŞLARI', 'İYİ', 'DEĞİLDİ', '.']","[0, 0, 4, 6, 2]"
"['İDEALDİ', '.']","[1, 2]"
"['TAVSİYE', '.']","[0, 2]"
"['İLGİLENDİ', 'BİZİMLE', 'SAĞ', 'OLSUN', '.']","[1, 11, 4, 10, 2]"
"['ÜCRETE', 'GÖRE', 'HİZMET', 'KALİTESİ', 'DÜŞÜKTÜ', '.']","[0, 9, 0, 0, 1, 2]"
"['ÇOK', 'GÜZELDİ', 'ÇOK', 'İLGİLENDİ', '.']","[5, 1, 5, 1, 2]"
