tokens,pos_tags
"['राजपुत्र', 'राजाला', 'तसे', 'सांगून', 'आपल्या', None, None, 'राजवाड्यात', 'परत', 'आला', '.']","[2, 2, 7, 8, 9, 4, 10, 2, 7, 8, 3]"
"['राजाने', 'खुशमस्कऱ्याला', 'विचारले', ',', 'आता', 'काय', '?']","[2, 2, 8, 3, 7, 4, 3]"
"['तो', 'स्वर्गात', 'कसा', 'जाणार', '?']","[4, 2, 7, 8, 3]"
"['तुमच्या', None, None, 'वडिलांना', 'मेल्यावर', None, None, 'सरणावर', None, None, 'घालून', 'स्वर्गात', 'पाठविले', '.']","[9, 4, 10, 2, 9, 8, 10, 9, 2, 10, 8, 2, 8, 3]"
"['त्याच', None, None, 'रस्त्याने', 'राजपुत्राला', 'पाठवू', '!']","[9, 0, 12, 2, 2, 8, 3]"
"['राजपुत्राला', 'ती', 'गोष्ट', 'कळविण्यात', 'आली', '.']","[2, 0, 2, 8, 8, 3]"
"['राजपुत्र', 'सचिंत', 'होऊन', 'बसला', '.']","[2, 7, 8, 8, 3]"
"['तो', 'दुसरा', 'भाऊ', 'येऊन', 'म्हणाला', ',', 'दादा', ',', 'का', 'दु:खी', '?']","[0, 13, 2, 8, 8, 3, 2, 3, 7, 5, 3]"
"['राजपुत्राने', 'सारी', 'कथा', 'सांगितली', '.']","[2, 5, 2, 8, 3]"
"['रडू', 'नका', '.']","[8, 1, 3]"
"['मी', 'देतो', 'तो', 'रस', 'अंगाला', 'लावा', 'आणि', 'चितेवर', None, None, 'निजा', '.']","[4, 8, 0, 2, 2, 8, 6, 9, 2, 10, 8, 3]"
"['तुम्हांला', 'वेदना', 'होणार', 'नाहीत', ';', 'परंतु', 'जळून', 'तर', 'जाल', '.']","[4, 2, 8, 1, 3, 6, 8, 7, 8, 3]"
"['राजाला', 'सांगून', 'ठेवा', ',', 'की', 'माझी', None, None, 'राख', 'मात्र', 'माझ्या', None, None, 'घरी', 'पाठवा', '!']","[2, 8, 8, 3, 11, 9, 4, 10, 2, 7, 9, 4, 10, 7, 8, 3]"
"['राजपुत्र', 'तो', 'रस', 'अंगाला', 'लावून', 'राजाकडे', None, None, 'गेला', '.']","[2, 0, 2, 2, 8, 9, 2, 10, 8, 3]"
"['माझी', None, None, 'राख', 'माझ्या', None, None, 'घरी', 'पाठवा', 'असे', 'त्याने', 'सांगितले', '.']","[9, 4, 10, 2, 9, 4, 10, 7, 8, 11, 4, 8, 3]"
"['हजारो', 'लोक', 'तो', 'प्रकार', 'पाहत', 'होते', '.']","[5, 2, 0, 2, 8, 1, 3]"
"['चितेवर', None, None, 'राजपुत्र', 'निजला', '.']","[9, 2, 10, 2, 8, 3]"
"['अग्नी', 'देण्यात', 'आला', '.']","[2, 8, 8, 3]"
"['गहरी', 'पेटली', 'चिता', '.']","[7, 8, 2, 3]"
"['राजपुत्र', 'जणू', 'शांत', 'झोपला', 'होता', '.']","[2, 7, 7, 8, 1, 3]"
"['त्याच्या', None, None, 'देहाची', None, None, 'राख', 'त्याच्या', None, None, 'घरी', 'पाठविण्यात', 'आली', '.']","[9, 4, 10, 9, 2, 10, 2, 9, 4, 10, 7, 8, 8, 3]"
"['रात्रीच्या', None, None, 'वेळेस', 'तो', 'एक', 'भाऊ', 'ती', 'राख', 'घेऊन', 'बाहेर', 'पडला', '.']","[9, 2, 10, 2, 0, 13, 2, 0, 2, 8, 7, 8, 3]"
"['तो', 'सर्प', 'बनला', '.']","[4, 2, 8, 3]"
"['राखेचे', None, None, 'भांडे', 'तोंडात', 'धरून', 'तो', 'पाताळात', 'गेला', '.']","[9, 2, 10, 2, 2, 8, 4, 2, 8, 3]"
"['त्याने', 'शेषाला', 'सारा', 'वृत्तान्त', 'निवेदला', '.']","[4, 2, 5, 2, 8, 3]"
"['महाराज', ',', 'या', 'राखेवर', None, None, 'शिंपायला', 'अमृताचे', None, None, 'चार', 'बिंदू', 'द्या', ',', 'सर्प', 'म्हणाला', '.']","[2, 3, 0, 9, 2, 10, 8, 9, 2, 10, 13, 2, 8, 3, 2, 8, 3]"
"['हा', 'साप', 'तुझ्याबरोबर', None, None, None, 'अमृतबिंदू', 'घेऊन', 'पृथ्वीपर्यंत', None, None, 'येईल', ',', 'शेष', 'म्हणाला', '.']","[0, 2, 9, 4, 12, 10, 2, 8, 9, 2, 10, 8, 3, 2, 8, 3]"
"['एक', 'सर्प', 'या', 'सर्पाबरोबर', None, None, 'निघाला', '.']","[0, 2, 0, 9, 2, 10, 8, 3]"
"['दोघे', 'पृथ्वीवर', None, None, 'आले', '.']","[4, 9, 2, 10, 8, 3]"
"['पाताळातील', None, None, 'सर्पाने', 'राखेवर', None, None, 'अमृत', 'शिंपले', 'आणि', 'तो', 'निघून', 'गेला', '.']","[9, 2, 10, 2, 9, 2, 10, 2, 8, 6, 4, 8, 8, 3]"
"['राखेतून', 'राजपुत्र', 'उभा', 'राहिला', '.']","[2, 2, 7, 8, 3]"
"['जवळ', 'भाऊही', None, None, 'होता', '.']","[7, 9, 2, 12, 1, 3]"
"['तो', 'म्हणाला', ',', 'दादा', ',', 'जा', 'व', 'राजाला', 'सांगा', 'की', ',', 'त्याच्या', None, None, 'वडिलांना', 'स्वर्गात', 'करमत', 'नाही', '.']","[4, 8, 3, 2, 3, 8, 6, 2, 8, 11, 3, 9, 4, 10, 2, 2, 8, 1, 3]"
"['खुशमस्कऱ्याची', None, None, 'आठवण', 'येते', '.']","[9, 2, 10, 2, 8, 3]"
"['त्याला', 'लवकर', 'पाठवून', 'द्या', '!']","[4, 7, 8, 8, 3]"
"['राजपुत्र', 'परत', 'आलेला', 'पाहून', 'सारे', 'आश्चर्यचकित', 'झाले', '.']","[2, 7, 8, 8, 4, 5, 8, 3]"
"['राजवाड्यासमोर', None, None, 'ही', 'गर्दी', '!']","[9, 2, 10, 0, 2, 3]"
"['राजपुत्राने', 'राजाला', 'त्याच्या', None, None, 'वडिलांचा', None, None, 'निरोप', 'सांगितला', '.']","[2, 2, 9, 4, 10, 9, 2, 10, 2, 8, 3]"
"['राजाने', 'खुशमस्कऱ्यास', 'बोलावले', 'व', 'सांगितले', ',', 'अरे', ',', 'माझे', None, None, 'बाबा', 'तुझी', None, None, 'आठवण', 'काढीत', 'आहेत', '.']","[2, 2, 8, 6, 8, 3, 14, 3, 9, 4, 10, 2, 9, 4, 10, 2, 8, 1, 3]"
"['जा', 'तू', 'त्यांच्याकडे', None, None, None, '!']","[8, 4, 9, 4, 12, 10, 3]"
"['मी', 'कसा', 'जाऊ', '?']","[4, 7, 8, 3]"
"['या', 'राजपुत्रास', 'पाठविले', 'त्याच', None, None, 'मार्गाने', 'तूही', None, None, 'जा', '!']","[0, 2, 8, 9, 0, 12, 2, 9, 4, 12, 8, 3]"
"['लोकांनी', 'टाळ्या', 'पिटल्या', '.']","[2, 2, 8, 3]"
"['दुष्टाची', None, None, 'बरी', 'जिरली', '!', 'कोणी', 'म्हणाले', '.']","[9, 2, 10, 5, 8, 3, 4, 8, 3]"
"['राजपुत्र', 'लगबगीने', 'आपल्या', None, None, 'राजवाड्यात', 'आला', 'व', 'भावंडांना', 'म्हणाला', ',', 'हा', 'राजा', 'लहरी', 'दिसतो', '.']","[2, 2, 9, 4, 10, 2, 8, 6, 2, 8, 3, 0, 2, 2, 8, 3]"
"['वेडपट', 'दिसतो', ',', 'येथे', 'राहण्यात', 'अर्थ', 'नाही', '.']","[2, 8, 3, 7, 8, 2, 1, 3]"
"['चला', 'आपण', 'जाऊ', '.']","[8, 4, 8, 3]"
"['रात्री', 'चौघे', 'भावंडे', 'निघाली', '.']","[7, 5, 2, 8, 3]"
"['रात्रभर', None, None, 'चालत', 'होती', '.']","[9, 2, 10, 7, 1, 3]"
"['बरोबर', 'फराळाचे', None, None, 'होते', '.']","[7, 9, 2, 10, 1, 3]"
"['सकाळी', 'प्रातर्विधी', 'करून', 'सर्वांनी', 'फराळ', 'केला', '.']","[7, 2, 8, 2, 2, 8, 3]"
"['ती', 'पुन्हा', 'चालू', 'लागली', '.']","[4, 7, 8, 1, 3]"
"['तो', 'एक', 'भाऊ', 'म्हणाला', ',', 'दादा', ',', 'मला', 'निरोप', 'दे', '!']","[0, 13, 2, 8, 3, 2, 3, 4, 2, 8, 3]"
"['मी', 'जातो', '!']","[4, 8, 3]"
"['मला', 'कंटाळलास', '?']","[4, 8, 3]"
"['दादा', ',', 'मी', 'साप', 'होतो', '.']","[2, 3, 4, 2, 1, 3]"
"['तुम्ही', 'माझी', None, None, 'भूक', 'शमविण्यासाठी', None, None, 'मांडीचा', None, None, 'तुकडा', 'कापून', 'फेकलात', '.']","[4, 9, 4, 10, 2, 9, 8, 10, 9, 2, 10, 2, 8, 8, 3]"
"['तुमचे', None, None, 'उपकार', 'फेडावे', 'म्हणून', 'तुमचा', None, None, 'काही', 'दिवस', 'मी', 'भाऊ', 'झालो', '.']","[9, 4, 10, 2, 8, 6, 9, 4, 10, 5, 2, 4, 2, 8, 3]"
"['आम्ही', 'सापही', None, None, 'केलेले', 'उपकार', 'स्मरतो', '.']","[0, 9, 2, 12, 8, 2, 8, 3]"
"['येतो', 'दादा', ',', 'सुखी', 'व्हा', '!', 'असे', 'म्हणून', 'तो', 'भाऊ', 'साप', 'बनला', 'व', 'थोड्या', 'अंतरावर', None, None, 'फण्', 'फण्', 'करीत', 'निघून', 'गेला', '.']","[8, 2, 3, 5, 8, 3, 11, 8, 0, 2, 2, 8, 6, 5, 9, 2, 10, 14, 14, 8, 8, 8, 3]"
"['थोड्या', 'अंतरावर', None, None, 'दुसरा', 'भाऊ', 'म्हणाला', ',', 'दादा', ',', 'मलाही', None, None, 'निरोप', 'दे', '!']","[5, 9, 2, 10, 13, 2, 8, 3, 2, 3, 9, 4, 12, 2, 8, 3]"
"['का', 'रे', 'जातोस', '?']","[7, 14, 8, 3]"
"['दादा', ',', 'मी', 'तो', 'बेडूक', '.']","[2, 3, 4, 0, 2, 3]"
"['सापाला', 'मांडीचा', None, None, 'तुकडा', 'कापून', 'देऊन', 'माझे', None, None, 'प्राण', 'तुम्ही', 'वाचविले', '.']","[2, 9, 2, 10, 2, 8, 8, 9, 4, 10, 2, 4, 8, 3]"
"['तुमचे', None, None, 'उपकार', 'फेडण्यासाठी', None, None, 'मी', 'तुमचा', None, None, 'भाऊ', 'बनलो', '.']","[9, 4, 10, 2, 9, 8, 10, 4, 9, 4, 10, 2, 8, 3]"
"['असे', 'म्हणून', 'तो', 'भाऊ', 'बेडूक', 'बनला', 'व', 'टुणटुण', 'उड्या', 'मारीत', 'निघून', 'गेला', '.']","[11, 8, 0, 2, 2, 8, 6, 7, 2, 8, 8, 8, 3]"
"['पुन्हा', 'थोड्या', 'अंतरावर', None, None, 'बहीण', 'म्हणाली', ',', 'दादा', ',', 'मलाही', None, None, 'निरोप', 'दे', '!']","[7, 5, 9, 2, 10, 2, 8, 3, 2, 3, 9, 4, 12, 2, 8, 3]"
"['तूही', None, None, 'चाललीस', '?']","[9, 4, 12, 8, 3]"
"['पाडसे', 'वाट', 'पाहत', 'असतील', '.']","[2, 2, 8, 1, 3]"
"['मी', 'ती', 'हरिणी', '.']","[4, 0, 2, 3]"
"['तू', 'माझ्यावर', None, None, 'बाण', 'सोडणार', 'होतास', ';', 'परंतु', 'तुझे', None, None, 'मातृप्रेम', 'जागे', 'झाले', '.']","[4, 9, 4, 10, 2, 8, 1, 3, 6, 9, 4, 10, 2, 5, 8, 3]"
"['तू', 'मला', 'मारले', 'नाहीस', '.']","[4, 4, 8, 1, 3]"
"['तुझे', None, None, 'उपकार', 'फेडायला', 'मी', 'बहीण', 'झाले', '.']","[9, 4, 10, 2, 8, 4, 2, 8, 3]"
"['आता', 'जाते', '.']","[7, 8, 3]"
"['सुखी', 'हो', '.']","[5, 8, 3]"
"['असाच', None, None, 'दयाळू', '-', 'मायाळू', 'हो', '!']","[9, 5, 12, 5, 3, 5, 8, 3]"
"['बहीण', 'हरिणी', 'बनून', 'कृतज्ञतेने', 'मधून', 'मधून', 'मागे', 'बघत', 'वाऱ्याप्रमाणे', None, None, 'पाडसांकडे', None, None, 'पळत', 'गेली', '.']","[2, 2, 8, 2, 7, 7, 7, 8, 9, 2, 10, 9, 2, 10, 8, 8, 3]"
"['राजपुत्र', 'आता', 'एकटाच', None, None, 'राहिला', '.']","[2, 7, 9, 5, 12, 8, 3]"
"['विचार', 'करीत', 'तो', 'निघाला', '.']","[2, 8, 4, 8, 3]"
"['पशु', '-', 'पक्ष्यांतही', None, None, 'केवढी', 'कृतज्ञताबुद्धी', '!', 'असे', 'त्याच्या', None, None, 'मनात', 'येत', 'होते', '.']","[2, 3, 9, 2, 12, 5, 2, 3, 11, 9, 4, 10, 2, 8, 1, 3]"
"['मग', 'माणसाने', 'किती', 'चांगले', 'असले', 'पाहिजे', ',', 'असा', 'विचार', 'त्याच्या', None, None, 'मनात', 'आला', 'आणि', 'या', 'विचारात', 'तो', 'आपल्या', None, None, 'घरी', 'आला', '.']","[7, 2, 7, 5, 1, 1, 3, 5, 2, 9, 4, 10, 2, 8, 6, 0, 2, 4, 9, 4, 10, 7, 8, 3]"
"['पहाटेची', None, None, 'वेळ', 'होती', '.']","[9, 2, 10, 2, 1, 3]"
"['मुलगा', 'गेल्यापासून', None, None, 'राणीला', 'झोप', 'येत', 'नसे', '.']","[2, 9, 8, 10, 2, 2, 8, 1, 3]"
"['ती', 'गच्चीत', 'उभी', 'होती', '.']","[4, 2, 5, 1, 3]"
"['देवाला', 'प्रार्थना', 'करत', 'होती', '.']","[2, 2, 8, 1, 3]"
"['कोण', 'आहे', '?']","[4, 1, 3]"
"['पहारेकऱ्यांनी', 'दरडावले', '.']","[2, 8, 3]"
"['मी', 'राजपुत्र', '.']","[4, 2, 3]"
"['माझा', None, None, 'बाळ', '!']","[9, 4, 10, 2, 3]"
"['माझा', None, None, 'बाळ', '!']","[9, 4, 10, 2, 3]"
"['म्हणत', 'राणी', 'धावतच', None, None, 'खाली', 'आली', '.']","[8, 2, 9, 8, 12, 7, 8, 3]"
"['तिने', 'राजपुत्राला', 'हृदयाशी', 'धरले', '.']","[4, 2, 2, 8, 3]"
"['राजाही', None, None, 'आला', '.']","[9, 2, 12, 8, 3]"
"['पुत्र', 'पित्याच्या', None, None, 'पाया', 'पडला', '.']","[2, 9, 2, 10, 2, 8, 3]"
"['शहाणा', 'होऊन', 'आलास', '?', 'राजाने', 'विचारले', '.']","[5, 8, 8, 3, 2, 8, 3]"
"['होय', 'तात', '!']","[14, 2, 3]"
"['तो', 'नम्रतेने', 'म्हणाला', '.']","[4, 2, 8, 3]"
"['राजाने', 'राजपुत्राला', 'गादीवर', None, None, 'बसविले', '.']","[2, 2, 9, 2, 10, 8, 3]"
"['त्याचे', None, None, 'लग्नही', None, None, 'करून', 'दिले', '.']","[9, 4, 10, 9, 2, 12, 8, 8, 3]"
"['राजा', '-', 'राणी', 'मुलाला', 'व', 'सुनेला', 'आशीर्वाद', 'देऊन', 'तपश्चर्येसाठी', None, None, 'वनात', 'निघून', 'गेली', '.']","[2, 3, 2, 2, 6, 2, 2, 8, 9, 2, 10, 2, 8, 8, 3]"
"['नवीन', 'राजा', '-', 'राणी', 'उत्कृष्ठ', 'राज्यकारभार', 'चालवू', 'लागली', '.']","[5, 2, 3, 2, 7, 2, 8, 1, 3]"
"['सारी', 'प्रजा', 'सुखी', 'झाली', '.']","[5, 2, 5, 8, 3]"
"['तुम्ही', 'आम्ही', 'होऊया', '.']","[4, 4, 8, 3]"
"['गोष्ट', 'आमची', None, None, 'संपली', '.']","[2, 9, 4, 10, 8, 3]"
"['शेरभर', None, None, 'साखर', 'वाटली']","[9, 2, 10, 2, 8]"
"['हवामान', 'आज', 'चांगले', 'आहे', ',', 'खूप', 'गरम', 'आहे', '.']","[2, 7, 5, 1, 3, 7, 5, 1, 3]"
"['पण', 'काल', 'खूप', 'गार', 'होते', '!']","[6, 7, 7, 5, 1, 3]"
"['ते', 'तेंव्हा', 'बाहेर', 'खेळू', 'शकले', 'नाहीत', '.']","[4, 7, 7, 8, 1, 1, 3]"
"['जेम्स', 'एक', 'लहान', 'मुलगा', 'आहे', 'आणि', 'तो', 'सहा', 'वर्षाचा', None, None, 'आहे', '.']","[15, 0, 5, 2, 1, 6, 4, 13, 9, 2, 10, 1, 3]"
"['ती', 'छोटी', 'मुलगी', 'त्याची', None, None, 'बहीण', 'आहे', ',', 'ती', 'पाच', 'वर्षाची', None, None, 'आहे', '.']","[0, 5, 2, 9, 4, 10, 2, 1, 3, 4, 13, 9, 2, 10, 1, 3]"
"['जेम्सचा', None, None, 'एक', 'छोटा', 'कुत्रा', 'आहे', ',', 'कुत्रासुद्धा', None, None, 'आता', 'बागेत', 'आहे', '.']","[9, 15, 10, 0, 5, 2, 1, 3, 9, 2, 12, 7, 2, 1, 3]"
"['त्या', 'कुत्र्याला', 'ह्या', 'दोन', 'मुलांशी', 'खेळायला', 'आवडते', '.']","[0, 2, 0, 13, 2, 8, 8, 3]"
"['कुत्रा', 'आता', 'खूप', 'खुश', 'आहे', '.']","[2, 7, 7, 5, 1, 3]"
"['मेरीकडे', None, None, 'पण', 'कुत्रा', 'आहे', 'का', '?']","[9, 15, 10, 7, 2, 1, 7, 3]"
"['नाही', ',', 'मेरीकडे', None, None, 'कुत्रा', 'नाही', 'आहे', ',', 'तिच्याकडे', None, None, None, 'मांजर', 'आहे', '.']","[14, 3, 9, 15, 10, 2, 1, 1, 3, 9, 4, 12, 10, 2, 1, 3]"
"['पण', 'ते', 'मांजर', 'घरात', 'आहे', ',', 'मांजर', 'झोपले', 'आहे', '.']","[6, 0, 2, 2, 1, 3, 2, 8, 1, 3]"
"['त्यांची', None, None, 'आई', 'घरात', 'मांजराबरोबर', None, None, 'आहे', ',', 'ती', 'खिडकीतनं', None, None, 'बघते', 'आणि', 'तिला', 'जेम्स', 'आणि', 'मेरी', 'खेळताना', 'दिसतात', '.']","[9, 4, 10, 2, 2, 9, 2, 10, 1, 3, 4, 9, 2, 10, 8, 6, 4, 15, 6, 15, 8, 8, 3]"
"['जेम्स', 'पटकन', 'एका', 'मोठ्या', ',', 'जुन्या', 'झाडापर्यंत', None, None, 'पळतो', ',', 'तो', 'मेरीपासुन', None, None, 'लपत', 'आहे', '.']","[15, 7, 0, 5, 3, 5, 9, 2, 10, 8, 3, 4, 9, 15, 10, 8, 1, 3]"
"['तुला', 'कारण', 'माहित', 'आहे', 'का', '?']","[4, 2, 7, 1, 7, 3]"
"['मेरी', 'बसली', 'आहे', ',', 'आणि', 'तिचे', None, None, 'हात', 'तिच्या', None, None, 'डोळ्यांसमोर', None, None, 'आहेत', '.']","[15, 8, 1, 3, 6, 9, 4, 10, 2, 9, 4, 10, 9, 2, 10, 1, 3]"
"['तिला', 'काही', 'दिसत', 'नाही', 'आहे', ',', 'आणि', 'ती', 'मोजत', 'आहे', '.']","[4, 4, 8, 1, 1, 3, 6, 4, 8, 1, 3]"
"['ती', 'तसं', 'का', 'करते', '?']","[4, 7, 7, 8, 3]"
"['आणि', 'जेम्स', 'झाडाजवळ', None, None, 'काय', 'करत', 'आहे', '?']","[6, 15, 9, 2, 10, 4, 8, 1, 3]"
"['तो', 'एक', 'खेळ', 'आहे', '.']","[4, 0, 2, 1, 3]"
"['मेरीचं', None, None, 'मोजून', 'झाल्यावर', None, None, 'ती', 'आवतीभोवती', 'बघते', '.']","[9, 2, 10, 8, 9, 8, 10, 4, 7, 8, 3]"
"['ती', 'जेम्सला', 'शोधत', 'आहे', '.']","[4, 15, 8, 1, 3]"
"['""', 'तुला', 'माहित', 'आहे', 'का', ',', 'तो', 'कुठे', 'आहे', '?', '""']","[3, 4, 7, 1, 7, 3, 4, 7, 1, 3, 3]"
"['जेम्स', 'कुठे', 'आहे', ',', 'हे', 'मेरीला', 'माहित', 'नाही', '.']","[15, 7, 1, 3, 4, 15, 2, 1, 3]"
"['ती', 'कुत्र्याला', 'विचारते', ',', 'तुला', 'जेम्स', 'दिसला', 'का', '?']","[4, 2, 8, 3, 4, 15, 8, 7, 3]"
"['पण', 'कुत्रा', 'तर', 'बोलूच', None, None, 'शकत', 'नाही', '!']","[6, 2, 7, 9, 8, 12, 8, 1, 3]"
"['म्हणून', 'मेरीला', 'तिच्या', None, None, 'प्रश्नाला', 'काही', 'उत्तर', 'मिळत', 'नाही', '.']","[11, 2, 9, 4, 10, 2, 0, 2, 8, 1, 3]"
"['लोकांना', 'कुत्र्यांशी', 'बोलल्यावर', None, None, 'काही', 'उत्तर', 'मिळत', 'नाही', '!']","[2, 2, 9, 8, 10, 0, 2, 8, 1, 3]"
"['मेरी', 'खिडकीच्या', None, None, 'मागे', 'तिच्या', None, None, 'आईकडे', None, None, 'बघते', ',', 'तिची', None, None, 'आई', 'हसत', 'आहे', '.']","[15, 9, 2, 12, 10, 9, 4, 10, 9, 2, 10, 8, 3, 9, 4, 10, 2, 8, 1, 3]"
"['मेरीला', 'वाटते', 'कि', 'तिच्या', None, None, 'आईला', 'जेम्स', 'कुठे', 'गेला', ',', 'हे', 'माहित', 'आहे', '.']","[15, 8, 11, 9, 4, 10, 2, 15, 7, 8, 3, 4, 7, 1, 3]"
"['""', 'सांग', 'मला', ',', 'तो', 'कुठे', 'आहे', '!', '""', ',', 'ती', 'तिच्या', None, None, 'आईला', 'म्हणते', '.']","[3, 8, 4, 3, 4, 7, 1, 3, 3, 3, 4, 9, 4, 10, 2, 8, 3]"
"['""', 'नाही', 'मेरी', ',', 'मी', 'तुला', 'सांगू', 'शकत', 'नाही', '""', 'ती', 'उत्तर', 'देते', '.']","[3, 14, 15, 3, 4, 4, 8, 8, 1, 3, 4, 2, 8, 3]"
"['तिला', 'बहुतेक', 'माहित', 'आहे', ',', 'तो', 'कुठे', 'आहे', ',', 'पण', 'तिला', 'हे', 'सांगायचे', 'नाही', 'आहे', '.']","[4, 7, 7, 1, 3, 4, 7, 1, 3, 6, 4, 4, 8, 1, 1, 3]"
"['मेरी', 'सावकाश', 'बागेत', 'चालते', '.']","[15, 7, 2, 8, 3]"
"['ती', 'अजून', 'जेम्सला', 'शोधायचा', 'प्रयत्न', 'करत', 'आहे', '.']","[4, 7, 15, 8, 2, 8, 1, 3]"
"['ती', 'टेबलाखाली', None, None, 'आणि', 'खुर्च्यांच्याखाली', None, None, None, 'बघते', ',', 'पण', 'जेम्स', 'तिकडे', 'नाही', 'आहे', '.']","[4, 9, 2, 10, 6, 9, 2, 12, 10, 8, 3, 6, 15, 7, 1, 1, 3]"
"['ती', 'सगळीकडे', 'शोधते', 'पण', 'तिला', 'जेम्स', 'सापडत', 'नाही', '.']","[4, 7, 8, 6, 4, 15, 8, 1, 3]"
"['मग', 'तिला', 'आवाज', 'ऐकू', 'येतो', ',', 'तो', 'त्या', 'मोठ्या', 'जुन्या', 'झाडाच्या', None, None, 'मागून', 'येत', 'आहे', '.']","[7, 4, 2, 8, 8, 3, 4, 0, 5, 5, 9, 2, 10, 7, 8, 1, 3]"
"['तो', 'जेम्स', 'असेल', 'का', '?']","[4, 15, 1, 7, 3]"
"['तोच', None, None, 'आवाज', 'परत', 'येत', 'आहे', '!']","[9, 0, 12, 2, 7, 8, 1, 3]"
"['तो', 'पक्षी', 'किंवा', 'प्राणी', 'नाही', 'आहे', '.']","[4, 2, 6, 2, 1, 1, 3]"
"['तिला', 'आता', 'तो', 'नीट', 'ऐकू', 'येत', 'आहे', '.']","[4, 7, 4, 7, 8, 8, 1, 3]"
"['तो', 'जेम्सच', None, None, 'असेल', '!']","[4, 9, 15, 12, 1, 3]"
"['मग', 'तिला', 'एक', 'छोटा', 'हात', 'दिसतो', 'आणि', 'जवळ', 'गेल्यावर', None, None, 'त्याचं', None, None, 'डोकं', 'पण', 'दिसतं', '.']","[7, 4, 0, 5, 2, 8, 6, 7, 9, 8, 10, 9, 4, 10, 2, 7, 8, 3]"
"['ती', 'हसून', 'म्हणते', ',', '""', 'मला', 'तू', 'सापडलास', '!', '""', '.']","[4, 8, 8, 3, 3, 4, 4, 8, 3, 3, 3]"
"['मी', 'म्हणून', 'तुला', 'इतकी', 'किंमत', 'देत', 'आहे', '.']","[4, 7, 4, 5, 2, 8, 1, 3]"
"['अरे', ',', 'आजूबाजूला', 'आता', 'सगळीकडे', 'माझी', None, None, 'जमीन', '!']","[14, 3, 2, 7, 7, 9, 4, 10, 2, 3]"
"['मध्ये', 'तुझेच', None, None, None, 'हे', 'शेत', 'आडवे', 'येते', '.']","[10, 9, 4, 10, 12, 0, 2, 5, 8, 3]"
"['मी', 'सांगतो', 'ऐक', '.']","[4, 8, 8, 3]"
"['""', 'आढेवेढे', 'नको', 'घेऊस', '!', '""', 'केशवचंद्र', 'म्हणाले', '.']","[3, 2, 1, 8, 3, 3, 15, 8, 3]"
"['""', 'माझी', None, None, 'जमीन', 'विकणार', 'नाही', '.']","[3, 9, 4, 10, 2, 8, 1, 3]"
"['गावातली', None, None, 'सगळी', 'जमीन', 'तुम्ही', 'या', 'ना', 'त्या', 'मार्गाने', 'आपलीशी', 'केलीत', '.']","[9, 2, 10, 5, 2, 4, 0, 6, 0, 2, 5, 8, 3]"
"['राग', 'नका', 'मानू', 'दादा', ';', 'परंतु', 'खरे', 'ते', 'मी', 'सांगतो', '.']","[2, 1, 8, 14, 3, 6, 5, 4, 4, 8, 3]"
"['वाडवडिलांपासून', None, None, 'चालत', 'आलेली', 'ही', 'जमीन', '.']","[9, 2, 10, 8, 8, 0, 2, 3]"
"['ही', 'का', 'मी', 'विकू', '?']","[4, 7, 4, 8, 3]"
"['आईला', 'का', 'कोणी', 'विकतो', '?']","[2, 7, 4, 8, 3]"
"['राहू', 'द्या', 'एवढी', 'जमीन', '.']","[8, 1, 5, 2, 3]"
"['पोटापुरे', 'ती', 'देते', '.']","[7, 4, 8, 3]"
"['मुलेबाळे', 'तेथे', 'येतात', ',', 'खपतात', ',', 'खेळतात', '.']","[2, 7, 8, 3, 8, 3, 8, 3]"
"['""', 'सत्तेची', None, None, 'जमीन', 'सोडू', 'नये', ',', 'दादा', '!', '""', 'भीमा', 'म्हणाला', '.']","[3, 9, 2, 10, 2, 8, 1, 3, 14, 3, 3, 15, 8, 3]"
"['""', 'भीमा', ',', 'जमीन', 'नाही', 'ना', 'देत', '?', '""']","[3, 15, 3, 2, 1, 14, 8, 3, 3]"
"['""', 'कशी', 'द्यायची', '?', '""']","[3, 7, 8, 3, 3]"
"['""', 'नाही', ',', 'त्रिवार', 'नाही', '!', '""']","[3, 14, 3, 7, 1, 3, 3]"
"['""', 'याद', 'राख', '!', '""']","[3, 2, 8, 3, 3]"
"['तुझी', None, None, 'ही', 'मगरूर', 'वृत्ती', 'तुला', 'मातीत', 'मिळवल्याशिवाय', None, None, 'राहणार', 'नाही', '.']","[9, 4, 10, 0, 5, 2, 4, 2, 9, 8, 10, 8, 1, 3]"
"['माझी', None, None, 'गिधाडी', 'दृष्टी', 'तुला', 'भिकेला', 'लावल्याशिवाय', None, None, 'राहणार', 'नाही', '!', '""']","[9, 4, 10, 5, 2, 4, 2, 9, 8, 10, 8, 1, 3, 3]"
"['""', 'देव', 'काही', 'मेला', 'नाही', ',', 'केशवबाबा', '!', '""']","[3, 2, 7, 8, 1, 3, 15, 3, 3]"
"['देव', 'माझ्या', None, None, 'तिजोरीत', 'आहे', '!']","[2, 9, 4, 10, 2, 1, 3]"
"['""', 'माझा', None, None, 'देव', 'सर्व', 'जग', 'व्यापून', 'राहिलेला', 'आहे', '!', '""']","[3, 9, 4, 10, 2, 5, 2, 8, 8, 1, 3, 3]"
