tokens,pos_tags
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 8, 1, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 8, 1, 4, 2, 8, 1, 2, 5]"
"['Opa', '_', '_', '_', '_']","[12, 4, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 1, 4, 5, 4, 5, 9, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 4, 5, 4, 5, 4, 5, 6, 4, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 11, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 4, 4, 4, 4, 7, 5]"
"['_', 'vy', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 4, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 1, 4, 10, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 7, 2, 8, 1, 2, 4, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 2, 8, 1, 2, 1, 1, 4, 4, 4, 7, 4, 2, 8, 5]"
"['_', '_', '_', '_', '_', 'rei', '_', '_']","[6, 8, 11, 2, 1, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 0, 1, 1, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 6, 7, 1, 2, 8, 1, 4, 3, 4, 4, 2, 8, 1, 2, 5]"
"['_', '_', '_', '_', '_']","[12, 4, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 2, 8, 1, 8, 1, 1, 6, 2, 8, 1, 2, 5]"
"['_', 'gui', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 11, 2, 1, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 4, 10, 7, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 4, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', 'ma', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 4, 1, 2, 1, 6, 1, 1, 4, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 2, 2, 11, 2, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 4, 7, 5, 5, 0, 1, 2, 1, 5, 2, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 11, 2, 1, 1, 2, 8, 4, 5]"
"['_', '_', '_', ""tyke'y"", '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 1, 2, 1, 4, 4, 4, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 8, 7, 4, 1, 2, 8, 1, 6, 2, 1, 2, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 8, 1, 6, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 8, 1, 2, 5]"
"['_', '_', '_', '_', '_', 'três', '_', '_', '_', '_']","[6, 8, 4, 1, 1, 3, 4, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 11, 2, 1, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 10, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 7, 2, 8, 1, 4, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 2, 8, 1, 11, 4, 4, 7, 4, 2, 8, 2, 5]"
"['_', 'ramove', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 8, 1, 6, 7, 4, 2, 8, 1, 11, 4, 7, 4, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_']","[1, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 1, 2, 8, 1, 4, 4, 4, 7, 2, 8, 1, 1, 4, 7, 2, 4, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '“', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 6, 1, 1, 4, 7, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 4, 7, 5, 5, 4, 7, 2, 8, 1, 2, 1, 4, 4, 7, 5, 2, 5]"
"['_', '_', '_', '_']","[2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 4, 1, 4, 10, 1, 2, 1, 4, 4, 10, 7, 5]"
"[""Ha'e"", '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 6, 7, 7, 5]"
"['_', '_', '_', '_']","[2, 1, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 6, 1, 2, 4, 8, 1, 4, 6, 4, 1, 1, 1, 1, 2, 5]"
"['_', '_', '_']","[2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '”', '_', '_', '_']","[2, 8, 1, 11, 4, 1, 7, 1, 2, 5, 5, 2, 1, 4, 9, 4, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 2, 8, 1, 4, 2, 1, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 2, 1, 8, 2, 1, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 2, 5, 5, 2, 1, 5, 2, 4, 10, 5]"
"['_', '_', '_', '_', '_', 'kuery', '_']","[6, 8, 1, 2, 4, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 8, 7, 2, 8, 1, 6, 7, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 5, 5, 2, 8, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 7, 1, 4, 1, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '.']","[2, 8, 1, 4, 8, 1, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 8, 1, 1, 5, 2, 1, 1, 2, 4, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 2, 8, 1, 4, 7, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'ae', '_', '_', '_', '_']","[6, 8, 1, 4, 7, 1, 2, 8, 1, 4, 4, 7, 2, 1, 8, 1, 1, 2, 8, 1, 1, 5, 5, 6, 1, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 8, 2, 8, 2, 0, 1, 1, 8, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 8, 4, 1, 4, 1, 2, 1, 8, 1, 1, 2, 5, 5, 4, 1, 1, 5, 5, 2, 8, 4, 4, 8, 5, 2, 5, 2, 4, 1, 5]"
"[""Ha'e"", '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 2, 1, 8, 1, 4, 4, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 10, 2, 2, 1, 6, 8, 4, 2, 8, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 10, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[4, 2, 8, 7, 1, 11, 2, 5]"
"['_', '_', 'je', '_', '_']","[2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 0, 1, 1, 8, 1, 4, 7, 2, 2, 5]"
"['_', '_', '_', '_', '_']","[6, 8, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[2, 8, 1, 4, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 5, 6, 7, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', ""xera'y"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 5, 5, 4, 1, 1, 2, 8, 4, 2, 8, 7, 2, 8, 1, 2, 2, 1, 8, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 2, 1, 5, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 1, 2, 8, 1, 2, 1, 4, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 1, 7, 1, 2, 1, 5]"
"['_', 'rã', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 1, 2, 8, 0, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 4, 2, 11, 7, 5, 5, 4, 7, 2, 8, 1, 4, 4, 7, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', 'vy', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 6, 7, 4, 7, 2, 8, 2, 2, 8, 7, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 8, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 10, 4, 7, 7, 2, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 2, 8, 8, 1, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 0, 1, 4, 1, 2, 1, 1, 5]"
"['_', 'rã', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 6, 7, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 5, 5, 4, 1, 1, 5, 3, 3, 4, 4, 4, 7, 2, 8, 5, 2, 5, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'py', '_']","[6, 8, 4, 4, 2, 8, 2, 1, 4, 4, 11, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 11, 2, 0, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 4, 2, 8, 1, 2, 1, 1, 11, 10, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 8, 1, 1, 2, 3, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 2, 5, 5, 6, 7, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', 'vy', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 8, 2, 5, 5, 4, 1, 1, 1, 5, 5, 4, 1, 1, 3, 3, 4, 4, 4, 7, 2, 8, 5, 2, 8, 4, 2, 8, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 11, 7, 5, 5, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', 'ejupy', '_', '_', '_', '_', '_']","[5, 2, 1, 5, 2, 1, 2, 4, 7, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 7, 1, 4, 7, 2, 8, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 6, 7, 11, 2, 5]"
"['_', '_', '_']","[2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 8, 1, 1, 4, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '.']","[6, 8, 1, 11, 2, 8, 1, 1, 6, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 2, 8, 1, 4, 2, 5, 5, 2, 1, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 5, 5, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', 'jevy', '_', '_']","[6, 7, 1, 2, 8, 1, 4, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 8, 1, 4, 2, 1, 5, 5, 6, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 5, 5, 4, 1, 1, 5, 5, 4, 4, 7, 4, 2, 8, 8, 2, 8, 5, 2, 5, 2, 1, 5]"
"['_', '_', '_', '_', 'oguerovia', '_', '_']","[6, 8, 1, 4, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 4, 5]"
"['_', '_', '_', '_', '_']","[4, 4, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 1, 2, 1, 4, 4, 6, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 8, 7, 1, 2, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', ""ojae'o"", '_', '_', '_', '_']","[6, 7, 1, 2, 2, 8, 1, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 8, 1, 1, 2, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 5, 5, 6, 7, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 5, 5, 4, 1, 1, 1, 6, 7, 8, 7, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', 'gui', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 5, 4, 4, 4, 7, 2, 8, 5, 2, 5, 2, 1, 8, 4, 2, 8, 2, 1, 8, 2, 2, 8, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 5, 5, 2, 1, 5, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_']","[5, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', ""ema'ẽ"", '_', '_', '_']","[5, 1, 1, 4, 7, 2, 8, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 6, 7, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 1, 7, 1, 11, 4, 7, 2, 2, 8, 1, 11, 2, 8, 1, 6, 7, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 2, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', 'Ereru', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 2, 8, 1, 5, 2, 1, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 5, 5, 0, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 0, 1, 1, 4, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 1, 1, 2, 4, 7, 5]"
"['_', ""tyke'y"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 4, 2, 8, 1, 4, 2, 1, 1, 5, 5, 6, 1, 2, 5, 2, 1, 1, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'xeryvy', '_', '_', '_', '_']","[6, 8, 1, 2, 5, 5, 4, 1, 1, 5, 5, 3, 3, 4, 4, 2, 8, 7, 2, 8, 8, 4, 4, 7, 2, 1, 1, 8, 5, 2, 1, 4, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 0, 4, 2, 8, 6, 7, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 1, 1, 1, 4, 4, 11, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 4, 10, 7, 2, 8, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'py', '_']","[6, 7, 1, 4, 2, 1, 1, 4, 4, 11, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 11, 2, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 4, 4, 7, 7, 2, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 11, 2, 1, 5]"
"['_', 'gui', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 8, 1, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 8, 1, 0, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 0, 6, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 1, 2, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '“', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 4, 4, 11, 7, 5, 5, 2, 4, 7, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_']","[5, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[5, 1, 1, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 0, 1, 2, 5, 2, 8, 1, 2, 5, 2, 1, 4, 4, 11, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', ""he'i"", '_', '_', '_']","[6, 7, 1, 4, 1, 7, 1, 5, 0, 1, 2, 5, 2, 11, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 4, 11, 7, 5, 5, 0, 1, 4, 1, 0, 2, 1, 8, 5, 4, 1, 1, 5, 2, 1, 8, 1, 6, 10, 5, 5, 4, 1, 1, 1, 5, 2, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', 'ju', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 7, 1, 8, 0, 1, 6, 7, 8, 1, 2, 1, 1, 5, 2, 1, 11, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 4, 2, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 1, 1, 4, 2, 1, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 11, 2, 1, 2, 4, 5]"
"[""Ha'e"", '_', '_', '_', '_', '_', '_']","[6, 7, 4, 2, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', ""he'i"", '_', '_']","[6, 8, 1, 5, 4, 1, 1, 5, 2, 1, 7, 11, 6, 10, 1, 2, 5, 5, 4, 1, 1, 5, 3, 3, 4, 4, 2, 8, 4, 7, 2, 8, 8, 4, 2, 8, 8, 2, 8, 5, 2, 1, 5, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 4, 6, 7, 2, 3, 3, 4, 4, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 2, 8, 7, 1, 3, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 4, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 1, 8, 1, 2, 1, 4, 1, 5]"
"['_', '_', '_']","[2, 1, 5]"
"['_', '_', '_', '_', 'ava', '_', '_', '_', '_', '_', '_', '_']","[0, 1, 2, 3, 4, 6, 8, 2, 1, 1, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 2, 0, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[12, 4, 7, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_']","[6, 1, 2, 1, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 6, 7, 1, 1, 1, 2, 2, 8, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', 'tereo', '_']","[6, 7, 1, 1, 3, 4, 4, 2, 5, 5, 1, 1, 1, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_']","[5, 2, 4, 7, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 8, 1, 4, 4, 2, 2, 8, 8, 1, 4, 5, 2, 12, 4, 2, 1, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 0, 1, 0, 2, 8, 1, 0, 1, 4, 7, 2, 8, 1, 5, 2, 5]"
"['_', '_', '_', ""ta'vy"", '_', '_', '_', '_', '_']","[5, 1, 1, 1, 2, 1, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 4, 5, 6, 4, 7, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 6, 7, 2, 8, 1, 4, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 2, 8, 1, 1, 4, 2, 4, 7, 5, 5, 2, 4, 2, 2, 5, 2, 5]"
"['_', 'Neme', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[5, 4, 1, 4, 1, 1, 1, 13, 2, 8, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 1, 2, 1, 5, 5, 4, 9, 4, 7, 2, 8, 1, 4, 1, 2, 5, 2, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 4, 7, 5]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', ""oma'ẽmba"", '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[6, 7, 1, 2, 1, 4, 9, 4, 7, 2, 8, 1, 2, 6, 5, 5, 0, 2, 1, 5, 2, 5]"
