tokens,pos_tags
"['a-na-ku', 'm-ku-ra-áš', 'LUGAL', 'kiš-šat', 'LUGAL', 'GAL', 'LUGAL', 'dan-nu', 'LUGAL', 'TIN-TIR-KI', 'LUGAL', 'KUR-šu-me-ri', 'ù', 'ak-ka-di-i', 'LUGAL', 'kib-ra-a-ti', 'er-bé-et-tim', 'DUMU', 'm-ka-am-bu-zi-ia', 'LUGAL', 'GAL', 'LUGAL', 'URU-an-ša-an', 'DUMU', 'DUMU', 'm-ku-ra-áš', 'LUGAL', 'GAL', 'LUGAL', 'URU-an-ša-an', 'ŠÀ-BAL-BAL', 'm-ši-iš-pi-iš', 'LUGAL', 'GAL', 'LUGAL', 'URU-an-šá-an', 'NUMUN', 'da-ru-ú', 'ša', 'LUGAL-ú-tu', 'ša', 'd-EN', 'u', 'd-AG', 'ir-a-mu', 'pa-la-a', '-šu', 'a-na', 'ṭu-ub', 'lìb-bi', '-šú-nu', 'iḫ-ši-ḫa', '⸢LUGAL⸣-ut', '-su', 'e-nu-ma', 'a-⸢na', 'qé⸣-reb', 'TIN-TIR-KI', 'e-ru-bu', 'sa-li-mi-iš', 'i-na', 'ul-ṣi', 'ù', 'ri-ša-a-tim', 'i-na', 'É-GAL', 'ma-al-ki', 'ar-ma-a', 'šu-bat', 'be-lu-tú']","[6, 0, 1, 1, 1, 7, 1, 7, 1, 0, 1, 0, 2, 0, 1, 1, 1, 1, 0, 1, 7, 1, 0, 1, 1, 0, 1, 7, 1, 0, 1, 0, 1, 7, 1, 0, 1, 7, 4, 1, 8, 0, 2, 0, 10, 1, 6, 4, 1, 1, 6, 10, 1, 6, 8, 4, 1, 0, 10, 9, 4, 1, 2, 1, 4, 1, 1, 10, 1, 1]"
"['D-AMAR-UTU', 'EN', 'GAL', 'lìb-bi', 'ri-it-pa-šu', 'ša', 'ra-⸢im⸣', 'TIN-TIR-KI', 'ši-⸢ma-a-tiš', 'iš-ku-na⸣', '-an-ni-', '-ma', 'u₄-mi-šam', 'a-še-eʾ-a', 'pa-la-⸢aḫ⸣', '-šú']","[0, 1, 7, 1, 7, 4, 1, 0, 9, 10, 4, 2, 9, 10, 1, 6]"
"['um-ma-ni', '-ia', 'rap-ša-tim', 'i-na', 'qé-reb', 'TIN-TIR-KI', 'i-ša-ad-di-ḫa', 'šu-ul-ma-niš']","[1, 6, 7, 4, 1, 0, 10, 9]"
"['nap-ḫar', '⸢KUR⸣-[šu-me-ri]', '⸢ù⸣', 'URI-KI', 'mu-gal-⸢li⸣-tim', 'ul', 'ú-šar-ši']","[1, 0, 2, 0, 1, 11, 10]"
"['⸢URU-KI⸣', 'KÁ-DINGIR-RA-KI', 'ù', 'kul-lat', 'ma-ḫa-zi', '-šu', 'i-na', 'ša-li-im-tim', 'áš-te-eʾ-e']","[1, 0, 2, 1, 1, 6, 4, 1, 10]"
"['DUMU-MEŠ', 'TIN-TIR-[KI', 'xx]', '⸢ša⸣', 'ki-ma', 'la', 'lìb-[bi]', '⸢DINGIR⸣', '-ma', 'ab-šá-a-ni', 'la', 'si-ma-ti', '-šú-nu', 'šu-ziz-⸢zu⸣', 'an-ḫu-ut', '-su-un', 'ú-pa-áš-ši-ḫa', 'ú-ša-ap-ṭi-ir', 'sa-ar-ma', '-šu-nu']","[1, 0, 5, 4, 4, 11, 1, 1, 2, 1, 11, 1, 6, 7, 1, 6, 10, 10, 1, 6]"
"['a-na', 'ep-še-e-ti', '-[ia', 'dam-qa-a-ti]', 'd-AMAR-UTU', 'EN', '⸢GAL⸣-ú', 'iḫ-de-e', '-ma', 'a-na', 'ia-a-ti', 'm-ku-ra-áš', 'LUGAL', 'pa-li-iḫ', '-šu', 'ù', 'm-ka-am-bu-zi-ia', 'DUMU', 'ṣi-it', 'lìb-bi', '-[ia', 'ù', 'a]-⸢na⸣', 'nap-⸢ḫar⸣', 'um-ma-ni', '-ia', 'da-am-qí-iš', 'ik-ru-ub', '-ma', 'i-na', 'šá-lim-tim', 'ma-ḫar', '-ša', 'ṭa-bi-iš', 'ni-it-⸢ta⸣-[al-la-ak', 'i-na', 'qí-bi-ti', '-šú]']","[4, 1, 6, 7, 0, 1, 7, 10, 2, 4, 6, 0, 1, 1, 6, 2, 0, 1, 1, 1, 6, 2, 4, 1, 1, 6, 9, 10, 2, 4, 1, 1, 6, 9, 10, 4, 1, 6]"
"['ṣir-ti', 'nap-ḫar', 'LUGAL', 'a-ši-ib', 'BÁRA-MEŠ', 'ša', 'ka-li-iš', 'kib-ra-a-ta', 'iš-tu', 'tam-tim', 'e-li-tim', 'a-di', 'tam-tim', 'šap-li-tim', 'a-ši-ib', '⸢na⸣-[gi-i', 'né-su-tim]', 'LUGAL-MEŠ', 'KUR', 'a-mur-ri-i', 'a-ši-ib', 'kuš-ta-ri', 'ka-li', '-šú-un', 'bi-lat', '-su-nu', 'ka-bi-it-tim', 'ú-bi-lu', '-nim', '-ma', 'qé-er-ba', 'šu-an-na-KI', 'ú-na-áš-ši-qu', 'še-pu', '-ú-a']","[7, 1, 1, 1, 1, 12, 7, 1, 4, 1, 7, 4, 1, 7, 1, 1, 7, 1, 1, 0, 1, 1, 1, 6, 1, 6, 7, 10, 6, 2, 1, 0, 10, 1, 6]"
"['iš-tu', '[šu-an-na]-⸢KI⸣', 'a-di', 'URU-aš-šur-KI', 'ù', 'MÙŠ-EREN-KI', 'a-kà-dè-KI', 'KUR-èš-nu-nak', 'URU-za-am-ba-an', 'URU-me-túr-nu', 'BÀD-DINGIR-KI', 'a-di', 'pa-aṭ', 'KUR-qu-ti-i', 'ma-ḫa-⸢za⸣', '[e]-⸢ber⸣-ti', 'ÍD-IDIGNA', 'ša', 'iš-tu', 'pa-na-ma', 'na-du-ú', 'šu-bat', '-su-un', 'DINGIR-MEŠ', 'a-ši-ib', 'lìb-bi', '-šú-nu', 'a-na', 'áš-ri', '-šu-nu', 'ú-tir', '-ma', 'ú-šar-ma-a', 'šu-bat', 'da-rí-a-ta', 'kul-lat', 'UN-MEŠ', '-šú-nu', 'ú-pa-aḫ-ḫi-ra', '-am', '-ma', 'ú-te-er', 'da-ád-mi', '-šú-un']","[4, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 0, 1, 1, 0, 8, 4, 9, 7, 1, 6, 1, 1, 1, 6, 4, 1, 6, 10, 2, 10, 1, 1, 1, 1, 6, 10, 4, 2, 10, 1, 6]"
"['ù', 'DINGIR-MEŠ', 'KUR-šu-me-ri', 'ù', 'URI-KI', 'ša', 'm-d-AG-NÍ-TUKU', 'a-na', 'ug-ga-tim', 'EN', 'DINGIR-MEŠ', 'ú-še-ri-bi', 'a-na', 'qé-reb', 'šu-an-na-KI', 'i-na', 'qí-bi-ti', 'd-AMAR-UTU', 'EN', 'GAL', 'i-na', 'ša-li-im-tim', 'i-na', 'maš-ta-ki', '-šu-nu', 'ú-še-ši-ib', 'šu-ba-at', 'ṭu-ub', 'lìb-bi']","[2, 1, 0, 2, 0, 8, 0, 4, 1, 1, 1, 10, 4, 1, 0, 4, 1, 0, 1, 7, 4, 1, 4, 1, 6, 10, 1, 1, 1]"
"['kul-la-ta', 'DINGIR-MEŠ', 'ša', 'ú-še-ri-bi', 'a-na', 'qé-er-bi', 'ma-ḫa-zi', '-šu-un', 'u₄-mi-ša-am', 'ma-ḫar', 'd-EN', 'ù', 'd-AG', 'ša', 'a-ra-ku', 'UD-MEŠ', '-ia', 'li-ta-mu-ú', 'lit-taz-ka-ru', 'a-ma-a-ta', 'du-un-qí', '-ia', 'ù', 'a-na', 'd-AMAR-UTU', 'EN', '-ia', 'li-iq-bu-ú', 'ša', 'm-ku-ra-áš', 'LUGAL', 'pa-li-ḫi-ka', 'u', 'm-ka-am-bu-zi-ia', 'DUMU', '-šú', 'kux[xxx]⸢ib⸣', '-šu-nu', 'lu-ú', 'za-ni-ni', 'BÁRA-i-ni', 'a-na', 'UD-MEŠ', '⸢SÙ⸣-[MEŠ', 'xx]']","[1, 1, 8, 10, 4, 1, 1, 6, 9, 4, 0, 2, 0, 4, 10, 1, 6, 10, 10, 1, 1, 6, 2, 4, 0, 1, 6, 10, 4, 0, 1, 1, 2, 0, 1, 6, 5, 6, 11, 1, 1, 4, 1, 7, 5]"
"['⸢ù⸣', 'UN-MEŠ', 'TIN-TIR-KI', '⸢ik-tar-ra-bu⸣', 'LUGAL-ú-tu', 'KUR-KUR', 'ka-li', '-ši-na', 'šu-ub-ti', 'né-eḫ-tim', 'ú-še-ši-ib']","[2, 1, 0, 10, 1, 1, 1, 6, 1, 7, 10]"
"['[xx', 'KUR]-GI-MUŠEN', '2', 'UZ-TUR-MUŠEN', 'ù', '10', 'TU-GUR₄-MUŠEN-MEŠ', 'e-li', 'KUR-GI-MUŠEN', 'UZ-TUR-MUŠEN-MEŠ', 'ù', 'TU-GUR₄-MUŠEN-MEŠ', '[xx', 'u₄]-⸢mi⸣-šam', 'ú-ṭa-aḫ-ḫi-id']","[5, 1, 3, 1, 2, 3, 1, 4, 1, 1, 2, 1, 5, 9, 10]"
"['BÀD', 'im-gur-d-EN-LÍL', 'BÀD', 'GAL-a', 'ša', 'TIN-TIR-⸢KI⸣', '[ma-aṣ]-⸢ṣar-ta⸣', '-šú', 'du-un-nu-nù', 'áš-te-eʾ-e', '-ma', '[xx]', 'ka-a-ri', 'a-gur-ru', 'šá', 'GÚ', 'ḫa-ri-ṣi', 'ša', 'LUGAL', 'maḫ-ri', 'i-⸢pu⸣-[šu', '-ma', 'la', 'ú]-⸢šak-li-lu⸣', 'ši-pi-ir', '-šu']","[1, 0, 1, 7, 4, 0, 1, 6, 1, 10, 2, 5, 1, 1, 4, 1, 1, 8, 1, 1, 10, 2, 11, 10, 1, 6]"
"['[xx', 'la', 'ú-ša-as-ḫi-ru', 'URU]', '⸢a⸣-na', 'ki-da-a-ni', 'ša', 'LUGAL', 'ma-aḫ-ra', 'la', 'i-pu-šu']","[5, 11, 10, 1, 4, 9, 8, 1, 1, 11, 10]"
"['um-man-ni', '-šu', 'di-ku-⸢ut⸣', '[ma-ti', '-šu', 'i-na]', '⸢qé-reb⸣', 'šu-an-na-KI']","[1, 6, 1, 1, 6, 4, 1, 0]"
"['[xx', 'i-na', 'ESIR-UD-DU]-⸢A⸣', 'ù', 'SIG₄-AL-ÙR-RA', 'eš-ši-iš', 'e-pu-uš', '-ma', '[ú-šak-lil', 'ši-pir', '-ši]-in']","[5, 4, 1, 2, 1, 9, 10, 2, 10, 1, 6]"
"['[xx', 'GIŠ-IG-MEŠ', 'GIŠ-EREN', 'MAḪ]-MEŠ', 'ta-aḫ-lu-up-tim', 'ZABAR', 'as-ku-up-pu', 'ù', 'nu-ku-⸢še⸣-[e', 'pi-ti-iq', 'e-ri-i', 'e-ma', 'KÁ-MEŠ]', '-⸢ši⸣-na', '[ú-ra-at-ti]']","[5, 1, 1, 7, 1, 1, 1, 2, 1, 1, 1, 4, 1, 6, 10]"
"['xx]', '⸢ši⸣-ṭi-ir', 'šu-mu', 'šá', 'd-AN-ŠÁR-DÙ-IBILA', 'LUGAL', 'a-lik', 'maḫ-ri', '-[ia', 'šá', 'qer-ba', '-šu', 'ap-pa]-⸢al⸣-sa', '[xx', 'a-na', 'áš]-⸢ri', '-šú⸣']","[5, 1, 1, 4, 0, 1, 1, 1, 6, 4, 1, 6, 10, 5, 4, 1, 6]"
"['D-AMAR-UTU', 'EN', 'GAL', 'ba-⸢laṭ⸣', '[u₄-um', 're-e-qú-ú-tim]', '[še-bé-e', 'li-it-tu-ú-ti', 'ku-un', 'GIŠ-GU-ZA', 'ù', 'la-bar', 'pa-le]-⸢e⸣', 'a-na', 'ši-ri-ik-⸢tim⸣', '[šu-úr-kam', 'ù', 'a-na-ku', '-ma', 'xx]', '⸢lìb⸣-bi', '-ka', 'a-na', 'da-rí-a-tim']","[0, 1, 7, 1, 1, 7, 1, 1, 1, 1, 2, 1, 1, 4, 1, 10, 2, 6, 2, 5, 1, 6, 4, 1]"
"['[ki', 'KA', 'xx', 'šá-ṭir]', '⸢ba⸣-ar']","[4, 1, 5, 7, 7]"
"['IM', 'm-NÍG-BA-d-AMAR-UTU', 'A', '[xxx]']","[1, 0, 1, 5]"
"['m-ku-ra-áš', 'LUGAL', 'ŠÁR', 'LUGAL', 'KUR-aš-ša-an', 'DUMU', 'm-kam-bu-zi-ia', 'LUGAL', 'KUR-aš-ša-an']","[0, 1, 1, 1, 0, 1, 0, 1, 0]"
"['DINGIR-DINGIR', 'GAL-GAL', 'kal', 'KUR-KUR', 'a-na', 'qá-ti', '-ia', 'SI-A', '-ma', 'KUR', 'šu-ub-ti', 'né-eḫ-ti', 'ú-še-šib']","[1, 7, 1, 1, 4, 1, 6, 10, 2, 1, 1, 7, 10]"
"['m-ku-raš', 'LUGAL', 'KUR-KUR', 'ra-ʾi-im', 'é-sag-íl', 'u', 'é-zi-da', 'A', 'm-kam-bu-zi-ia', 'MAN', 'dan-nu', 'a-na-ku']","[0, 1, 1, 1, 0, 2, 0, 1, 0, 1, 7, 6]"
"['M-an-ti-ʾu-ku-us', 'LUGAL', 'GAL-ú', 'LUGAL', 'dan-nu', 'LUGAL', 'ŠÁR', 'LUGAL', 'E-KI', 'LUGAL', 'KUR-KUR', 'za-ni-in', 'é-sag-íl', 'ù', 'é-zi-da', 'IBILA', 'SAG-KAL', 'ša', 'm-si-lu-uk-ku', 'LUGAL', 'LÚ-ma-ak-ka-du-na-a-a', 'LUGAL', 'E-KI', 'a-na-ku']","[0, 1, 7, 1, 7, 1, 1, 1, 0, 1, 1, 1, 0, 2, 0, 1, 7, 12, 0, 1, 0, 1, 0, 6]"
"['I-nu-ma', 'a-na', 'e-pé-eš', 'é-sag-íl', 'ù', 'é-zi-da', 'lìb-bi', 'ub-lam-', '-ma', 'SIG₄-ḪI-A', 'é-sag-íl', 'ù', 'é-zi-da', 'ina', 'KUR-ḫa-at-tim', 'ina', 'ŠU-MIN', '-ía', 'el-le-ti', 'i-na', 'Ì-GIŠ', 'ru-uš-ti', 'al-bi-in', '-ma', 'a-na', 'na-de-e', 'uš-šu', 'ša', 'é-sag-íl', 'ù', 'é-zi-da', 'ub-bi-il']","[9, 4, 10, 0, 2, 0, 1, 10, 11, 1, 0, 2, 0, 4, 0, 4, 1, 6, 7, 4, 1, 1, 10, 11, 4, 10, 1, 12, 0, 2, 0, 10]"
"['Ina', 'ITI', 'ŠE', 'UD', '20', 'KAM', 'MU', '43', 'KAM', 'uš-šu', 'ša', 'é-zi-da', 'É', 'ki-i-ni', 'É', 'd-AG', 'šá', 'qé-reb', 'bar-sìp-KI', 'ad-de-e', 'uš-ši', '-šu']","[4, 1, 1, 1, 3, 12, 1, 3, 12, 1, 12, 0, 1, 7, 1, 0, 12, 1, 0, 10, 1, 6]"
"['d-AG', 'IBILA', 'ṣi-i-ri', 'IGI-GÁL-LA', 'DINGIR-MEŠ', 'muš-tar-ḫu', 'ša', 'a-na', 'ta-na-da-a-ti', 'šit-ku-nu', 'IBILA', 'reš-tu-ú', 'ša', 'd-AMAR-UTU', 'i-lit-ti', 'd-e₄-ru₆-ú-a', 'šar-rat', 'pa-ti-qát', 'nab-ni-ti', 'ḫa-diš', 'nap-li-is', '-ma']","[0, 1, 7, 1, 1, 1, 8, 4, 1, 7, 1, 7, 8, 0, 1, 0, 1, 1, 1, 9, 10, 6]"
"['I-na', 'qí-bi-ti', '-ka', 'ṣi-ir-ti', 'ša', 'la', 'in-nen-nu-ú', 'qí-bit', '-su', 'šu-um-qu-ut', 'ma-a-ti', 'a-a-bi', '-ía', 'ka-šá-du', 'er-ni-it-ti', '-ía', 'UGU', 'na-ki-ri', 'ú-šu-uz-zu', 'i-na', 'li-i-ti', 'LUGAL-ú-tu', 'mi-šá-ri', 'pa-le-e', 'bu-a-ri', 'MU-AN-NA-MEŠ', 'ṭu-ub', 'lìb-bi', 'še-bé-e', 'lit-tu-tu', 'lu', 'ši-ri-ik-ti', 'LUGAL-ú-ti', 'šá', 'm-an-ti-ʾu-ku-us', 'ù', 'si-lu-uk-ku', 'LUGAL', 'DUMU', '-šú', 'a-na', 'da-ra-a-ti']","[4, 1, 6, 7, 8, 11, 10, 1, 6, 1, 1, 1, 6, 10, 1, 6, 4, 1, 10, 4, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 11, 1, 1, 12, 0, 2, 0, 1, 1, 6, 4, 1]"
"['DUMU', 'ru-bé-e', 'd-AG', 'IBILA', 'é-sag-íl', 'bu-kúr', 'd-asar-ri', 'reš-tu-ú', 'i-lit-ti', 'd-e₄-ru₆-ú-a', 'šar-rat', 'a-na', 'é-zi-da', 'É', 'ki-i-ni', 'É', 'd-a-nu-ti', '-ka', 'šu-bat', 'ṭu-ub', 'lìb-bi', '-ka', 'i-na', 'ḫi-da-a-tú', 'ù', 'ri-šá-a-tú', 'i-na', 'e-re-bi', '-ka', 'i-na', 'qí-bi-ti', '-ka', 'kit-ti', 'ša', 'la', 'uš-tam-sa-ku', 'li-ri-ku', 'u₄-mi', '-ía', 'li-mi-da', 'MU-AN-NA-ti', '-ía', 'li-kun', 'GIŠ-GU-ZA', '-ú-a', 'li-il-bi-ir', 'pa-lu', '-ú-a', 'i-na', 'GIŠ-DA', '-ka', 'ṣi-i-ri', 'mu-kin', 'pal-lu-uk-ku', 'AN-e', 'u', 'KI-tim']","[1, 1, 0, 1, 0, 1, 0, 7, 1, 0, 1, 4, 0, 1, 7, 1, 1, 6, 1, 1, 1, 6, 4, 1, 2, 1, 4, 10, 6, 4, 1, 6, 7, 8, 11, 10, 10, 1, 6, 10, 1, 6, 10, 1, 6, 10, 1, 6, 4, 1, 6, 7, 1, 1, 1, 2, 1]"
"['I-na', 'pi-i', '-ka', 'el-li', 'liš-tak-ka-nu', 'du-un-qí', '-ía']","[4, 1, 6, 7, 10, 1, 6]"
"['KUR-KUR-MEŠ', 'TA', 'ṣi-it', 'd-UTU-ši', 'a-di', 'e-re-eb', 'd-UTU-ši', 'lik-šu-du', 'ŠU-MIN', '-a-a', 'man-da-at-ti', '-ši-nu', 'lu-us-ni-iq', '-ma', 'a-na', 'šuk-lu-lu', 'é-sag-íl', 'ù', 'é-zi-da', 'lu-bi-il']","[1, 4, 10, 0, 4, 10, 0, 10, 1, 6, 1, 6, 10, 2, 4, 10, 0, 2, 0, 10]"
"['d-AG', 'IBILA', 'SAG-KAL', 'a-na', 'é-zi-da', 'É', 'ki-i-ni', 'i-na', 'e-re-bi', '-ka', 'SIG₅-tim', 'm-an-ti-ʾu-ku-us', 'LUGAL', 'KUR-KUR', 'm-si-lu-uk-ku', 'LUGAL', 'DUMU', '-šú', 'f-as-ta-ar-ta-ni-ik-ku', 'ḫi-rat', '-su', 'šar-ra-at', 'da-mi-iq-ti', '-šú-nu', 'li-iš-šá-kin', 'i-na', 'pi-i', '-ka']","[0, 1, 7, 4, 0, 1, 7, 4, 10, 6, 1, 0, 1, 1, 0, 1, 1, 6, 0, 1, 6, 1, 1, 6, 10, 4, 1, 6]"
