tokens,pos_tags
"['Må', 'det', 'vere', 'slik', '?']","[1, 0, 1, 11, 4]"
['Tidsklemma'],[9]
"['Ein', 'enkel', 'grunn', 'til', 'at', 'Europautvalet', 'gjer', 'så', 'lite', 'av', 'seg', ',', 'er', 'den', 'knappe', 'tida', 'dei', 'har', 'til', 'å', 'setje', 'seg', 'inn', 'i', 'sakene', '.']","[8, 2, 9, 12, 12, 10, 6, 11, 2, 7, 0, 4, 1, 8, 2, 9, 0, 6, 12, 5, 6, 0, 7, 7, 9, 4]"
"['Dei', 'får', 'innkalling', 'og', 'sakliste', 'ei', 'knapp', 'veke', 'før', 'kvart', 'møte', '.']","[0, 6, 9, 3, 9, 8, 2, 9, 7, 8, 9, 4]"
"['Og', 'til', 'kvart', 'møte', 'kjem', 'ein', 'svær', 'bunke', 'med', 'nye', 'rettsakter', 'frå', 'EU', ',', 'iblant', 'meir', 'enn', 'femti', 'i', 'talet', ',', 'somme', 'av', 'dei', 'svært', 'kompliserte', '.']","[3, 7, 8, 9, 6, 8, 2, 9, 7, 2, 9, 7, 9, 4, 7, 2, 7, 13, 7, 9, 4, 13, 7, 0, 2, 2, 4]"
"['Rettsaktene', 'kjem', 'med', 'korte', 'presentasjonar', 'frå', 'den', 'norske', 'regjeringa', ',', 'men', 'desse', 'er', 'så', 'korte', 'at', 'ein', 'ikkje', 'blir', 'særleg', 'klok', 'på', 'innhaldet', '.']","[9, 6, 7, 2, 9, 7, 8, 2, 9, 4, 3, 0, 1, 11, 2, 12, 0, 5, 6, 2, 2, 7, 9, 4]"
"['-', 'Situasjonen', 'for', 'Europautvalet', 'og', 'Stortinget', 'er', 'djupt', 'utilfredsstillande', ',', 'seier', 'Dag', 'Seierstad', ',', 'som', 'er', 'EØS-rådgjevar', 'for', 'SV', 'og', 'truleg', 'blant', 'dei', 'i', 'Noreg', 'som', 'les', 'aller', 'mest', 'av', 'EU-rettsaktene', '.']","[4, 9, 7, 10, 3, 9, 1, 2, 2, 4, 6, 9, 10, 4, 0, 1, 9, 7, 9, 3, 2, 7, 0, 7, 10, 0, 6, 11, 2, 7, 9, 4]"
"['-', 'Representantane', 'har', 'som', 'regel', 'ikkje', 'hatt', 'tid', 'til', 'å', 'lese', 'saksdokumenta', '.']","[4, 9, 1, 7, 9, 5, 6, 9, 12, 5, 6, 9, 4]"
"['Ofte', 'kjem', 'det', 'ikkje', 'eingong', 'ein', 'kommentar', 'til', 'rettsaktene', 'frå', 'EU', 'på', 'møtet', '.']","[2, 6, 0, 5, 5, 8, 9, 7, 9, 7, 9, 7, 9, 4]"
"['Skal', 'ein', 'kunne', 'jobbe', 'skikkeleg', 'med', 'desse', 'sakene', ',', 'må', 'ein', 'gå', 'grundig', 'inn', 'i', 'sjølve', 'rettsakta', '.']","[1, 0, 1, 6, 2, 7, 8, 9, 4, 1, 0, 6, 2, 7, 7, 8, 9, 4]"
"['-', 'Stortinget', 'skal', 'vere', 'den', 'lovgjevande', 'makta', 'i', 'Noreg', '.']","[4, 9, 1, 1, 8, 2, 9, 7, 10, 4]"
"['Men', 'det', 'er', 'ikkje', 'slik', 'med', 'EØS-avtalen', '?']","[3, 0, 1, 5, 11, 7, 10, 4]"
"['-', 'Konstitusjonelt', 'er', 'saka', 'klar', ':']","[4, 2, 1, 9, 2, 4]"
"['Stortinget', 'er', 'suverent', ',', 'og', 'det', 'er', 'ikkje', 'norsk', 'lov', 'før', 'det', 'er', 'gjort', 'vedtak', 'i', 'Stortinget', '.']","[9, 1, 2, 4, 3, 0, 1, 5, 2, 9, 12, 0, 1, 6, 9, 7, 9, 4]"
"['Når', 'EU-rettsaktene', 'fører', 'til', 'lovendring', ',', 'må', 'Stortinget', 'godkjenne', 'dei', '.']","[12, 9, 6, 7, 9, 4, 1, 9, 6, 0, 4]"
"['Men', 'folkerettsleg', 'er', 'Noreg', 'truleg', 'bunde', 'av', 'vedtaka', 'i', 'EØS-komiteen', ',', 'der', 'Noreg', 'møter', 'saman', 'med', 'Island', 'og', 'Liechtenstein', '.']","[3, 2, 1, 10, 2, 6, 7, 9, 7, 10, 4, 12, 10, 6, 11, 7, 10, 3, 10, 4]"
"['Dette', 'har', 'aldri', 'blitt', 'sett', 'på', 'prøve', ',', 'fordi', 'stortingsfleirtalet', 'alltid', 'har', 'godkjent', 'lovendringane', '.']","[0, 1, 11, 1, 6, 7, 9, 4, 12, 9, 11, 1, 6, 9, 4]"
"['-', 'Uforsvarleg']","[4, 2]"
"['-', 'Med', 'ei', 'slik', 'enorm', 'mengd', 'dokument', '-', 'er', 'det', 'fare', 'for', 'at', 'viktige', 'saker', 'berre', 'glir', 'gjennom', 'i', 'Europautvalet', 'utan', 'at', 'nokon', 'merkar', 'det', '?']","[4, 7, 8, 8, 2, 9, 9, 4, 6, 0, 9, 12, 12, 2, 9, 11, 6, 7, 7, 10, 12, 12, 0, 6, 0, 4]"
"['-', 'Ja', ',', 'det', 'er', 'det', '.']","[4, 14, 4, 0, 1, 0, 4]"
"['Og', 'det', 'har', 'skjedd', '.']","[3, 0, 1, 6, 4]"
"['Det', 'verste', 'dømet', 'eg', 'kjem', 'på', ',', 'er', 'ei', 'rettsakt', 'om', 'europeiske', 'selskap', 'frå', '2002', '.']","[8, 2, 9, 0, 6, 7, 4, 1, 8, 9, 7, 2, 9, 7, 13, 4]"
"['I', 'presentasjonen', 'til', 'det', 'daverande', 'EØS-utvalet', 'såg', 'saka', 'uskuldig', 'ut', ',', 'men', 'det', 'var', 'ho', 'ikkje', ',', 'seier', 'Seierstad', '.']","[7, 9, 7, 8, 2, 10, 6, 9, 2, 7, 4, 3, 0, 1, 0, 5, 4, 6, 10, 4]"
"['-', 'To', 'år', 'etter', 'handsaminga', 'fastslo', 'Arbeids-', 'og', 'administrasjonsdepartementet', 'under', 'Morten', 'Meyer', 'at', 'direktivet', 'var', 'godt', 'eigna', 'til', 'å', '«', 'fråta', 'eller', 'nekte', 'arbeidstakarane', 'påverknad', 'eller', 'nekte', 'dei', 'slike', 'rettar', '»', '.']","[4, 13, 9, 7, 9, 6, 10, 3, 9, 7, 9, 10, 12, 9, 1, 2, 6, 12, 5, 4, 6, 3, 6, 9, 9, 3, 6, 0, 8, 9, 4, 4]"
"['Eg', 'vurderte', 'sjølv', 'denne', 'saka', 'for', 'SV', 'i', '2002', 'og', 'lét', 'ho', 'gå', 'gjennom', '.']","[0, 6, 11, 8, 9, 7, 9, 7, 13, 3, 6, 0, 6, 7, 4]"
"['Det', 'skulle', 'eg', 'ikkje', 'gjort', '.']","[0, 1, 0, 5, 6, 4]"
"['Truleg', 'skjer', 'det', 'same', 'med', 'mange', 'andre', 'alvorlege', 'saker', '.']","[2, 6, 8, 8, 7, 2, 8, 2, 9, 4]"
"['-', 'Har', 'stortingsfolka', 'resignert', 'og', 'slått', 'seg', 'til', 'ro', 'med', 'at', 'ting', 'er', 'som', 'dei', 'er', '?']","[4, 1, 9, 6, 3, 6, 0, 7, 9, 7, 12, 9, 1, 0, 0, 6, 4]"
"['-', 'Eg', 'tippar', 'dei', 'fleste', 'stortingsrepresentantane', 'ikkje', 'er', 'klare', 'over', 'korleis', 'dette', 'går', 'føre', 'seg', '.']","[4, 0, 6, 8, 2, 9, 5, 1, 2, 12, 11, 0, 6, 7, 0, 4]"
"['Berre', 'ei', 'handfull', 'er', 'orienterte', ',', 'og', 'dei', 'fleste', 'er', 'nok', 'glade', 'for', 'å', 'sleppe', 'å', 'vere', 'med', 'på', 'det', '.']","[11, 8, 9, 1, 2, 4, 3, 8, 2, 1, 11, 2, 12, 5, 6, 5, 1, 7, 7, 0, 4]"
"['EØS', 'er', 'så', 'ubehageleg', 'for', 'mange', 'at', 'di', 'mindre', 'ein', 'snakkar', 'om', 'det', ',', 'di', 'betre', 'er', 'det', '.']","[10, 1, 11, 2, 7, 2, 12, 11, 2, 0, 6, 7, 0, 4, 11, 2, 1, 0, 4]"
"['Men', 'det', 'hender', 'iblant', 'at', 'folk', 'syng', 'ut', ',', 'påpeikar', 'Seierstad', '.']","[3, 0, 6, 7, 12, 9, 6, 7, 4, 6, 10, 4]"
"['-', 'Haakon', 'Blankenborg', 'frå', 'Ap', 'gjorde', 'det', 'i', '1996', ',', 'da', 'han', 'var', 'leiar', 'for', 'utanrikskomiteen', '.']","[4, 9, 10, 7, 9, 6, 0, 7, 13, 4, 12, 0, 1, 9, 7, 9, 4]"
"['Han', 'sa', 'i', 'Stortinget', 'at', 'handsaminga', 'av', 'EØS-sakene', 'i', 'Stortinget', 'var', 'heilt', 'uforsvarleg', ',', 'og', 'meinte', 'det', 'trongst', 'mykje', 'grundigare', 'vurdering', 'av', 'konsekvensane', 'av', 'direktiva', '.']","[0, 6, 7, 9, 12, 9, 7, 9, 7, 9, 1, 2, 2, 4, 3, 6, 0, 6, 2, 2, 9, 7, 9, 7, 9, 4]"
"['Men', 'han', 'fekk', 'ikkje', 'gehør', 'i', 'partiet', 'sitt', '.']","[3, 0, 6, 5, 9, 7, 9, 0, 4]"
"['Sidan', '90-åra', 'har', 'det', 'likevel', 'vore', 'nokre', 'framsteg', ',', 'meiner', 'Seierstad', '.']","[7, 9, 1, 0, 11, 6, 8, 9, 4, 6, 10, 4]"
"['Møtereferata', 'frå', 'Europautvalet', 'er', 'ikkje', 'lenger', 'hemmelege', ',', 'og', 'presentasjonen', 'av', 'direktiva', 'er', 'noko', 'meir', 'forståeleg', 'enn', 'før', '.']","[9, 7, 10, 1, 5, 2, 2, 4, 3, 9, 7, 9, 1, 0, 2, 2, 7, 7, 4]"
"['-', 'Det', 'er', 'litt', 'lettare', 'å', 'vurdere', 'kva', 'direktiva', 'inneber', 'no', ',', 'og', 'vi', 'får', 'vite', 'kva', 'norske', 'departement', 'eller', 'instansar', 'som', 'har', 'vurdert', 'dei', 'før', 'møta', 'i', 'utvalet', '.']","[4, 0, 1, 2, 2, 5, 6, 0, 9, 6, 11, 4, 3, 0, 1, 6, 8, 2, 9, 3, 9, 0, 1, 6, 0, 7, 9, 7, 9, 4]"
"['Men', 'da', 'Stortinget', 'handsama', 'meldinga', 'om', 'Europa-politikken', 'i', 'fjor', ',', 'vart', 'det', 'vedteke', 'at', 'fagkomiteane', 'skal', 'tidleg', 'inn', 'i', 'handsaminga', 'av', 'dei', 'rettsaktene', 'som', 'gjer', 'at', 'norsk', 'lov', 'må', 'endrast', '.']","[3, 12, 9, 6, 9, 7, 9, 7, 9, 4, 1, 0, 6, 12, 9, 6, 2, 7, 7, 9, 7, 8, 9, 0, 6, 12, 2, 9, 1, 6, 4]"
"['Det', 'punktet', 'er', 'ikkje', 'sett', 'i', 'verk', 'som', 'det', 'var', 'meint', ',', 'seier', 'Dag', 'Seierstad', '.']","[8, 9, 1, 5, 6, 7, 9, 0, 0, 1, 6, 4, 6, 9, 10, 4]"
"['Frustrasjon', 'på', 'tinget']","[9, 7, 9]"
"['Det', 'er', 'eit', 'ankepunkt', 'som', 'Ågot', 'Valle', 'deler', '-', 'naturleg', 'nok', ',', 'sidan', 'ho', 'har', 'Seierstad', 'som', 'rådgjevar', '.']","[0, 1, 8, 9, 0, 9, 10, 6, 4, 2, 11, 4, 12, 0, 6, 10, 12, 9, 4]"
"['Valle', 'er', 'SV-medlem', 'i', 'utanrikskomiteen', 'og', 'dermed', 'i', 'Europautvalet', '.']","[10, 1, 9, 7, 9, 3, 11, 7, 10, 4]"
"['-', 'Fagkomiteane', 'på', 'Stortinget', 'må', 'trekkjast', 'meir', 'inn', 'i', 'dette', 'arbeidet', '.']","[4, 9, 7, 9, 1, 6, 2, 7, 7, 8, 9, 4]"
"['Dei', 'fleste', 'sakene', 'i', 'Europautvalet', 'har', 'jo', 'med', 'arbeidsområda', 'til', 'ein', 'eller', 'fleire', 'av', 'komiteane', 'å', 'gjere', '.']","[8, 2, 9, 7, 10, 6, 11, 7, 9, 7, 8, 3, 2, 7, 9, 5, 6, 4]"
"['Utanrikskomiteen', 'har', 'sagt', 'at', 'fagkomiteane', 'må', 'få', 'betre', 'arbeidsverkty', 'og', 'høve', 'til', 'å', 'kalle', 'inn', 'til', 'høyring', 'tidlegare', 'i', 'prosessen', '.']","[9, 1, 6, 12, 9, 1, 6, 2, 9, 3, 9, 12, 5, 6, 7, 7, 9, 2, 7, 9, 4]"
"['No', 'får', 'dei', 'like', 'kort', 'tid', 'som', 'Europautvalet', 'til', 'å', 'setje', 'seg', 'inn', 'i', 'sakene', '.']","[11, 6, 0, 11, 2, 9, 7, 10, 12, 5, 6, 0, 7, 7, 9, 4]"
"['Mange', 'her', 'på', 'huset', 'er', 'frustrerte', 'over', 'at', 'dette', 'ikkje', 'fungerer', 'godt', 'nok', ',', 'seier', 'Valle', '.']","[2, 11, 7, 9, 1, 2, 12, 12, 0, 5, 6, 2, 11, 4, 6, 10, 4]"
"['-', 'Er', 'Europautvalet', 'berre', 'eit', 'sandpåstrøingsorgan', '?']","[4, 1, 10, 11, 8, 9, 4]"
"['-', 'Ja', ',', 'i', 'alle', 'fall', 'i', 'høve', 'til', 'kva', 'det', 'kunne', 'vore', '.']","[4, 14, 4, 7, 8, 9, 7, 9, 7, 0, 0, 1, 1, 4]"
"['UD', 'har', 'gjort', 'nokre', 'grep', 'for', 'at', 'vi', 'skal', 'kunne', 'følgje', 'meir', 'med', ',', 'ved', 'å', 'varsle', 'meir', 'på', 'førehand', 'om', 'kva', 'som', 'blir', 'teke', 'opp', '.']","[10, 1, 6, 8, 9, 12, 12, 0, 1, 1, 6, 2, 7, 4, 12, 5, 6, 2, 7, 9, 12, 0, 0, 1, 6, 7, 4]"
"['Og', 'eg', 'vil', 'rose', 'utanriksministeren', 'for', 'å', 'vere', 'flink', 'til', 'å', 'orientere', 'om', 'saker', 'som', 'kjem', 'opp', 'i', 'EU', '.']","[3, 0, 1, 6, 9, 12, 5, 1, 2, 12, 5, 6, 7, 9, 0, 6, 7, 7, 9, 4]"
"['Men', 'vi', 'må', 'få', 'betre', 'høve', 'til', 'å', 'diskutere', 'desse', 'spørsmåla', 'i', 'det', 'offentlege', 'rommet', '-', 'det', 'er', 'ein', 'viktig', 'del', 'av', 'demokratiet', '.']","[3, 0, 1, 6, 2, 9, 12, 5, 6, 8, 9, 7, 8, 2, 9, 4, 0, 1, 8, 2, 9, 7, 9, 4]"
"['-', 'Kor', 'godt', 'budde', 'er', 'eigentleg', 'medlemene', 'i', 'Europautvalet', 'til', 'kvart', 'møte', '?']","[4, 11, 2, 2, 1, 2, 9, 7, 10, 7, 8, 9, 4]"
"['-', 'Eg', 'vil', 'ikkje', 'kome', 'med', 'karakteristikkar', 'om', 'kor', 'godt', 'budde', 'andre', 'er', '.']","[4, 0, 1, 5, 6, 7, 9, 7, 11, 2, 2, 8, 1, 4]"
"['Dei', 'får', 'svare', 'for', 'seg', 'sjølve', '.']","[0, 1, 6, 7, 0, 8, 4]"
"['-', 'I', 'eit', 'demokratiperspektiv', ':']","[4, 7, 8, 9, 4]"
"['Er', 'dei', 'norske', 'prosedyrene', 'for', 'av', 'handtering', 'av', 'EU-direktiva', 'forsvarlege', '?']","[1, 8, 2, 9, 7, 7, 9, 7, 9, 2, 4]"
"['-', 'Dei', 'er', 'betre', 'enn', 'dei', 'var', ',', 'men', 'har', 'stor', 'potensial', 'for', 'betring', '.']","[4, 0, 1, 2, 12, 0, 6, 4, 3, 6, 2, 9, 7, 9, 4]"
"['Og', 'når', 'direktiva', 'ikkje', 'blir', 'diskuterte', 'i', 'dei', 'faste', 'komiteane', 'eller', 'i', 'det', 'offentlege', 'rommet', ',', 'er', 'det', 'ei', 'demokratisk', 'utfordring', '.']","[3, 12, 9, 5, 1, 6, 7, 8, 2, 9, 3, 7, 8, 2, 9, 4, 1, 0, 8, 2, 9, 4]"
"['-', 'Som', 'folkevald', 'må', 'det', 'vere', 'frustrerande', 'å', 'sjå', 'så', 'mange', 'saker', 'gli', 'forbi', 'utan', 'ein', 'sjanse', 'til', 'å', 'setje', 'seg', 'ordentleg', 'inn', 'i', 'dei', '?']","[4, 7, 2, 1, 0, 1, 2, 5, 6, 11, 2, 9, 6, 7, 7, 8, 9, 12, 5, 6, 0, 2, 7, 7, 0, 4]"
"['-', 'Det', 'kan', 'ein', 'seie', 'om', 'veldig', 'mange', 'saker', 'i', 'politikken', '.']","[4, 0, 1, 0, 6, 7, 2, 2, 9, 7, 9, 4]"
"['Men', 'vi', 'kjenner', 'jo', 'godt', 'til', 'dei', 'store', 'sakene', 'som', 'blir', 'diskuterte', 'i', 'EU', ',', 'som', 'tenestedirektivet', '.']","[3, 0, 6, 11, 2, 7, 8, 2, 9, 0, 1, 6, 7, 9, 4, 7, 9, 4]"
"['-', 'Når', 'rettsaktene', 'frå', 'EU', 'blir', 'så', 'lite', 'diskuterte', 'i', 'Noreg', ',', 'er', 'det', 'vel', 'òg', 'fordi', 'Noreg', 'ikkje', 'eigentleg', 'kan', 'påverke', 'utforminga', 'av', 'dei', '?']","[4, 12, 9, 7, 9, 1, 11, 2, 6, 7, 10, 4, 1, 0, 11, 11, 12, 10, 5, 2, 1, 6, 9, 7, 0, 4]"
"['-', 'Vi', 'er', 'faktisk', 'ikkje', 'heilt', 'makteslause', 'her', 'nord', '.']","[4, 0, 1, 2, 5, 2, 2, 11, 7, 4]"
"['Om', 'vi', 'i', 'Noreg', 'har', 'ein', 'opplyst', 'samtale', 'om', 'EU-saker', ',', 'kan', 'vi', 'bidra', 'til', 'å', 'styrkje', 'dei', 'kreftene', 'i', 'EU', 'som', 'vil', 'det', 'same', 'som', 'oss', '.']","[12, 0, 7, 10, 6, 8, 2, 9, 7, 9, 4, 1, 0, 6, 12, 5, 6, 8, 9, 7, 9, 0, 6, 8, 8, 7, 0, 4]"
"['Mange', 'i', 'EU', 'er', 'uroa', 'over', 'situasjonen', 'for', 'faglege', 'rettar', ',', 'miljøstandardar', 'eller', 'helsestandardar', '.']","[2, 7, 9, 1, 2, 7, 9, 7, 2, 9, 4, 9, 3, 9, 4]"
"['Eg', 'er', 'ikkje', 'av', 'dei', 'som', 'seier', 'at', 'vi', 'ikkje', 'kan', 'gjere', 'noko', '.']","[0, 1, 5, 7, 0, 0, 6, 12, 0, 5, 1, 6, 0, 4]"
"['Men', 'EØS', 'grip', 'så', 'mykje', 'inn', 'i', 'sjølvråderetten', 'at', 'det', 'er', 'all', 'grunn', 'til', 'å', 'sjå', 'grundig', 'på', 'korleis', 'avtalen', 'fungerer', ',', 'seier', 'Ågot', 'Valle', '.']","[3, 9, 6, 11, 2, 7, 7, 9, 12, 0, 6, 8, 9, 12, 5, 6, 2, 12, 11, 9, 6, 4, 6, 9, 10, 4]"
"['«', 'Lyttar', 'og', 'nikkar', '»']","[4, 6, 3, 6, 4]"
"['Graden', 'av', 'frustrasjon', 'blant', 'representantane', 'i', 'Europautvalet', 'varierer', '.']","[9, 7, 9, 7, 9, 7, 10, 6, 4]"
"['Og', 'kanskje', 'avheng', 'frustrasjonen', 'noko', 'av', 'standpunktet', 'dei', 'har', 'til', 'norsk', 'EU-medlemskap', '.']","[3, 11, 6, 9, 0, 7, 9, 0, 6, 7, 2, 9, 4]"
"['I', 'eit', 'svar', 'på', 'e-post', 'til', 'Dag', 'og', 'Tid', 'skriv', 'til', 'dømes', 'utvalsmedlem', 'Finn', 'Martin', 'Vallersnes', ',', 'Høgre', ':']","[7, 8, 9, 7, 9, 7, 9, 3, 10, 6, 7, 9, 9, 9, 9, 10, 4, 10, 4]"
"['«', 'Jeg', 'mener', 'disse', 'rutinene', 'er', 'forsvarlige', 'sett', 'i', 'et', 'perspektiv', 'om', 'god', 'saksbehandling', '.']","[4, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 4]"
"['Det', 'forutsetter', 'selvsagt', 'at', 'komiteene', 'engasjerer', 'seg', 'på', 'saker', 'som', 'krever', 'det', '.']","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 4]"
"['Det', 'demokratiske', 'problemet', 'i', 'dette', 'er', 'etter', 'vår', 'mening', 'vår', 'manglende', 'deltakelse', 'i', 'det', 'forberedende', 'grunnlagsarbeidet', 'med', 'direktivene', 'i', 'Bruxelles', '.']","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 4]"
"['Det', 'problemet', 'får', 'en', 'ikke', 'løst', 'så', 'lenge', 'vi', 'er', 'utenfor', 'EU', '.', '»']","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 4, 4]"
"['Men', 'kva', 'med', 'representant', 'Dagfinn', 'Høybråten', 'frå', 'KrF', ',', 'som', 'er', 'mot', 'EU-medlemskap', 'og', 'før', 'EØS-avtalen', '?']","[3, 0, 7, 9, 9, 10, 7, 9, 4, 0, 1, 7, 9, 3, 7, 10, 4]"
"['I', 'eit', 'nyleg', 'møte', 'i', 'Europautvalet', 'kalla', 'Høybråten', 'utvalet', 'for', 'ein', 'stad', '«', 'der', 'ein', 'alltid', 'lyttar', 'og', 'nikkar', 'og', 'strør', 'sand', 'eller', 'lèt', 'vere', 'å', 'strø', 'sand', '»', '.']","[7, 8, 2, 9, 7, 10, 6, 10, 9, 12, 8, 9, 4, 12, 0, 11, 6, 3, 6, 3, 6, 9, 3, 6, 6, 5, 6, 9, 4, 4]"
"['-', 'Det', 'var', 'uttrykk', 'for', 'ein', 'frustrasjon', 'over', 'at', 'sakene', 'som', 'blir', 'tekne', 'opp', 'i', 'utvalet', ',', 'ofte', 'kjem', 'utan', 'underlagsmateriale', '.']","[4, 0, 1, 9, 7, 8, 9, 12, 12, 9, 0, 1, 6, 7, 7, 9, 4, 2, 6, 7, 9, 4]"
"['Vi', 'får', 'ikkje', 'høve', 'til', 'å', 'førebu', 'oss', 'skikkeleg', ',', 'seier', 'Høybråten', '.']","[0, 6, 5, 9, 12, 5, 6, 0, 2, 4, 6, 10, 4]"
"['Han', 'opplever', 'EØS-sakene', 'svært', 'annleis', 'som', 'stortingsrepresentant', 'enn', 'han', 'gjorde', 'som', 'statsråd', '.']","[0, 6, 9, 2, 11, 12, 9, 12, 0, 6, 12, 9, 4]"
"['-', 'Da', 'eg', 'vart', 'stortingsrepresentant', 'hausten', '2005', ',', 'møtte', 'eg', 'for', 'første', 'gong', 'EØS-systemet', 'frå', 'stortingssida', '.']","[4, 12, 0, 6, 9, 9, 13, 4, 6, 0, 7, 2, 9, 9, 7, 9, 4]"
"['Eg', 'opplevde', 'at', 'det', 'var', 'mykje', 'frustrasjon', 'over', 'korleis', 'sakene', 'vart', 'handsama', ',', 'og', 'det', 'var', 'langt', 'mindre', 'innsyn', 'enn', 'da', 'eg', 'såg', 'dei', 'frå', 'regjeringssida', '.']","[0, 6, 12, 0, 6, 2, 9, 7, 11, 9, 1, 6, 4, 3, 0, 6, 2, 2, 9, 12, 12, 0, 6, 0, 7, 9, 4]"
"['Når', 'vi', 'på', 'Stortinget', 'får', 'sakene', 'presenterte', ',', 'er', 'det', 'som', 'regel', 'anten', 'for', 'tidleg', 'eller', 'for', 'seint', 'til', 'å', 'kunne', 'gjere', 'noko', 'med', 'dei', '.']","[12, 0, 7, 9, 6, 9, 2, 4, 1, 0, 7, 9, 3, 11, 2, 3, 11, 2, 12, 5, 1, 6, 0, 7, 0, 4]"
"['Sakene', 'blir', 'jo', 'førebudde', 'av', 'regjeringa', ',', 'som', 'har', 'langt', 'større', 'innsyn', 'i', 'innhaldet', ',', 'seier', 'Høybråten', '.']","[9, 1, 11, 6, 7, 9, 4, 0, 6, 2, 2, 9, 7, 9, 4, 6, 10, 4]"
"['-', 'I', 'ei', 'tid', 'da', 'Europaparlamentet', 'blir', 'stadig', 'viktigare', 'i', 'EU', ',', 'bør', 'òg', 'rolla', 'til', 'Stortinget', 'oppgraderast', 'i', 'arbeidet', 'med', 'EØS-saker', '.']","[4, 7, 8, 9, 12, 10, 6, 2, 2, 7, 9, 4, 1, 11, 9, 7, 9, 6, 7, 9, 7, 9, 4]"
"['Eg', 'trur', 'Stortinget', 'kan', 'bidra', 'meir', 'enn', 'i', 'dag', 'til', 'å', 'ta', 'vare', 'på', 'Noregs', 'interesser', 'om', 'vi', 'blir', 'meir', 'involverte', '.']","[0, 6, 9, 1, 6, 2, 7, 7, 9, 12, 5, 6, 9, 7, 10, 9, 12, 0, 1, 2, 6, 4]"
"['Handbok', 'i', 'sinnsro']","[9, 7, 9]"
"['Vil', 'du', 'slutte', 'å', 'uroe', 'deg', 'over', 'ting', 'som', 'du', 'uansett', 'ikkje', 'kan', 'gjere', 'noko', 'med', ',', 'kan', 'du', 'lese', 'Epiktet', '.']","[1, 0, 6, 5, 6, 0, 7, 9, 0, 0, 11, 5, 1, 6, 0, 7, 4, 1, 0, 6, 10, 4]"
"['Epiktet', '(', '50', '-', '130', ')', 'var', 'slave', ',', 'men', 'blei', 'send', 'i', 'lære', 'hos', 'ein', 'filosof', 'då', 'ein', 'av', 'herrane', 'hans', 'forstod', 'at', 'han', 'var', 'talentfull', '.']","[10, 4, 13, 4, 13, 4, 1, 9, 4, 3, 1, 6, 7, 9, 7, 8, 9, 12, 8, 7, 9, 0, 6, 12, 0, 1, 2, 4]"
"['Stoikarane', 'brydde', 'seg', 'ikkje', 'om', 'stand', ',', 'i', 'motsetnad', 'til', 'dei', 'fleste', 'andre', 'lærdomsseta', ',', 'og', 'dermed', 'var', 'det', 'her', 'Epiktet', 'hamna', '.']","[9, 6, 0, 5, 7, 9, 4, 7, 9, 7, 8, 2, 8, 9, 4, 3, 11, 1, 0, 11, 10, 6, 4]"
"['Han', 'er', 'seinare', 'blitt', 'ståande', 'som', 'ein', 'av', 'dei', 'viktigaste', 'tenkjarane', 'i', 'den', 'stoiske', 'tradisjonen', ',', 'og', 'Handbok', 'i', 'livskunst', 'kom', 'på', 'norsk', 'første', 'gong', 'i', '1927', ',', 'i', 'Samlag-serien', '«', 'Klassiske', 'bokverk', '»', '.']","[0, 1, 2, 6, 2, 12, 8, 7, 8, 2, 9, 7, 8, 2, 9, 4, 3, 10, 7, 9, 6, 7, 2, 2, 9, 7, 13, 4, 7, 9, 4, 10, 9, 4, 4]"
"['Jon', 'Hellesnes', 'har', 'skrive', 'innleiing', 'til', 'nyutgjevinga', '.']","[9, 10, 1, 6, 9, 7, 9, 4]"
"['-', 'Idealet', 'hos', 'stoikarane', 'var', 'å', 'finne', 'sinnsro', 'gjennom', 'å', 'bli', 'sjølvtilstrekkeleg', '-', 'å', 'trene', 'opp', 'den', 'indre', 'styrken', 'til', 'å', 'godta', 'alt', 'som', 'skjer', ',', 'same', 'kor', 'forferdeleg', 'det', 'måtte', 'vere', '.']","[4, 9, 7, 9, 1, 5, 6, 9, 12, 5, 6, 2, 4, 5, 6, 7, 8, 2, 9, 12, 5, 6, 0, 0, 6, 4, 8, 11, 2, 0, 1, 1, 4]"
"['Det', 'høyrest', 'nokså', 'uoppnåeleg', 'ut', '?']","[0, 6, 11, 2, 7, 4]"
"['-', 'Stoiske', 'levereglar', ',', 'slik', 'dei', 'kjem', 'til', 'uttrykk', 'hos', 'Epiktet', ',', 'må', 'forståast', 'i', 'sin', 'kulturelle', 'kontekst', '.']","[4, 2, 9, 4, 11, 0, 6, 7, 9, 7, 10, 4, 1, 6, 7, 0, 2, 9, 4]"
"['Dei', 'gir', 'ikkje', 'utan', 'vidare', 'god', 'meining', 'i', 'ein', 'annan', 'kultur', 'enn', 'den', 'Epiktet', 'høyrde', 'til', '.']","[0, 6, 5, 7, 2, 2, 9, 7, 8, 8, 9, 7, 0, 10, 6, 7, 4]"
"['Dette', 'var', 'den', 'romersk-hellenistiske', 'kulturen', 'under', 'keisartida', '.']","[0, 1, 8, 2, 9, 7, 9, 4]"
