tokens,pos_tags
"['Bir', 'denklemde', 'küçük', 'bir', 'eksi', 'artı', 'yanlışı', 'altüst', 'eder', 'eşitliği', '.']","[8, 0, 1, 9, 0, 0, 0, 1, 7, 0, 2]"
"['Küfürlerin', 'arasında', 'duyduğu', 'sözlerden', ',', 'bu', 'gözdağının', 'sabahki', 'olayla', 'ilintili', 'olduğunu', 'anlar', 'gibiydi', '.']","[0, 0, 1, 0, 2, 9, 0, 1, 0, 1, 0, 7, 7, 2]"
"['Sanatkârın', ',', 'asıl', 'cemiyete', 'nüfuz', 'eden', 'büyük', 'bir', 'muallim', 'olduğunu', 'bilmemiz', 'lazımdır', '.']","[0, 2, 1, 0, 0, 1, 1, 9, 0, 0, 0, 7, 2]"
"['Eski', 'kadınlar', ',', 'çocukların', 'zihinlerini', 'bilmek', 'için', 'muammalara', 'başvururlardı', '.']","[1, 0, 2, 0, 0, 0, 11, 0, 7, 2]"
"['Dışarı', 'çıktığında', 'kulağında', 'kalmış', 'rivayetleri', 'ileri', 'sürerek', 'muarızlarını', 'iknaya', 'çalıştı', '.']","[6, 0, 0, 1, 0, 0, 6, 0, 0, 7, 2]"
"['Biz', 'bu', 'farkın', 'muaşeretten', 'üsluba', ',', 'insan', 've', 'zevke', 'kadar', 'derinleştiğine', 'inanıyoruz', '.']","[4, 9, 0, 0, 0, 2, 0, 5, 0, 11, 0, 7, 2]"
"['Eskiden', 'İstanbul', 'gümrüğünde', 'muayeneciymiş', '.']","[6, 3, 0, 7, 2]"
"['Mubassır', 'Uzun', ""Osman'dan"", 'bir', 'izinsiz', 'cezası', 'almıştım', '.']","[0, 1, 3, 9, 1, 0, 7, 2]"
"['Onca', 'hayhuy', 'arasında', ',', 'gündeliğin', 'olağan', 'mucizelerini', 'iyiden', 'iyiye', 'unutmuştu', '.']","[1, 0, 0, 2, 0, 1, 0, 0, 0, 7, 2]"
"['Bu', 'rüzgâr', ',', 'bu', 'mucizeli', 'gemi', 'ile', 'insanı', 'nerelere', 'götürmez', '.']","[9, 0, 2, 9, 1, 0, 11, 0, 0, 7, 2]"
"['Kağnı', 'arabalarının', 'değiştirilmesi', 'lüzumuna', 'dair', 'mufassal', 'layihalar', 'vermişti', '.']","[0, 0, 0, 0, 11, 1, 0, 7, 2]"
"['Son', 'günlerin', 'karşı', ',', 'muğlak', 'vakalarını', 'tahlil', 'edemedi', '.']","[1, 0, 1, 2, 1, 0, 0, 7, 2]"
"['Bu', 'yolda', 'cereyan', 'etmiş', 'olan', 'muhaberattan', 'bazılarını', 'arz', 'etmekliğime', 'müsaadenizi', 'rica', 'ederim', '.']","[9, 0, 0, 1, 1, 0, 4, 0, 0, 0, 0, 7, 2]"
"['Banka', 'muhabir', 'üyesi', '.']","[0, 0, 0, 2]"
"['Bu', 'kız', 'tenteli', 'muhacir', 'arabasında', 'tanıştığı', 'kıza', 'da', 'benzemiyor', 'değildi', '.']","[9, 0, 1, 0, 0, 1, 0, 5, 7, 12, 2]"
"['Güldüm', ',', 'şu', 'muhakemem', 'ne', 'garip', 'münasebetsizlikti', '.']","[7, 2, 9, 0, 6, 1, 7, 2]"
"['İki', 'taraf', ',', 'herhangi', 'bir', 'önemli', 'meseleye', 'dokunulacağı', 'zaman', ',', 'muhalefet', 'şerhleriyle', 'yetiniyorlardı', '.']","[8, 0, 2, 1, 9, 1, 0, 1, 0, 2, 0, 0, 7, 2]"
"['Fikrine', ',', 'ümidine', ',', 'arzusuna', 'muhalif', 'bir', 'şeye', 'rast', 'gelince', 'hemen', 'bozulur', '.']","[0, 2, 0, 2, 0, 0, 9, 0, 1, 6, 6, 7, 2]"
"['Burnundan', 'ateş', 'saçarak', 'alay', 'komutanına', 'muhallebi', 'çocuğu', 'bir', 'ihtiyat', 'zabitini', 'rapor', 'ediyor', '.']","[0, 0, 6, 0, 0, 0, 0, 9, 0, 0, 0, 7, 2]"
"['Muharrik', 'kuvvet', '.']","[1, 0, 2]"
"['Muhasebe', 'ile', 'defter', 'tutma', 'işlerini', 'de', 'üzerine', 'aldığından', 'milleti', 'burnundan', 'yakalamıştı', '.']","[0, 11, 0, 0, 0, 5, 6, 0, 0, 0, 7, 2]"
"['Muhatabı', 'da', 'olmayan', 'gecikmiş', 'hesapların', 'ardına', 'düşüyordu', '.']","[0, 5, 1, 1, 0, 0, 7, 2]"
"['Gündelik', 'hayatın', 'türlü', 'safhalarına', 'ait', 'muhavereler', 'ihtiva', 'eden', 'bu', 'gibi', 'eserler', 'Türkçe', 'için', 'de', 'öteden', 'beri', 'yazılagelmiştir', '.']","[1, 0, 1, 0, 11, 0, 0, 1, 4, 11, 0, 0, 11, 5, 0, 0, 7, 2]"
"['Genç', 'muhbirler', 'bu', 'defa', 'Hazım', ""Aslan'ın"", 'peşinde', 'koşuyorlardı', '.']","[1, 0, 9, 0, 3, 3, 1, 7, 2]"
"['Duvarlar', 'ses', 'geçmeyecek', 'derecede', 'muhkemdi', '.']","[0, 0, 1, 0, 7, 2]"
"['Belgrat', 'paşalığının', 'muhtariyeti', 'hakkında', 'şifahi', 'bir', 'anlaşma', 'yaptı', '.']","[3, 0, 0, 6, 1, 9, 0, 7, 2]"
"['Bilimsel', 'içerikli', 'bir', 'yazı']","[1, 1, 9, 0]"
"['Haykırışlarına', 'etraftan', 'karşılık', 'gelmiyordu', '.']","[0, 0, 1, 7, 2]"
"['Düşmanlarla', 'beraber', ""Anadolu'da"", 'mukabil', 'teşkilat', 'yapmak', 'üzere', 'yetmiş', 'beş', 'kişi', 'kadar', 'göndermiş', '.']","[0, 1, 3, 1, 0, 0, 11, 8, 8, 0, 11, 7, 2]"
"['Fasih', ',', 'içini', 'çekti', ',', 'mukaddes', 'bir', 'taş', 'heykelden', 'istimdat', 'eden', 'bir', 'biçare', 'tavrını', 'aldı', '.']","[3, 2, 0, 7, 2, 1, 9, 1, 0, 0, 1, 9, 0, 0, 7, 2]"
"['O', ',', 'gerçekte', 'ne', 'anlatıyorsa', 'o', 'anlattıklarının', 'şaşmaz', 'bir', 'gözlemcisi', '.']","[4, 2, 0, 5, 7, 4, 0, 1, 9, 1, 2]"
"['Meşhur', 'aktör', 'davet', 'edilmiş', 'hatta', 'mukavelesi', 'bile', 'yapılmak', 'üzereymiş', '!']","[1, 0, 0, 7, 5, 0, 6, 0, 11, 2]"
"['Bal', 'mumu', 'gibi', 'el', ',', 'yorganın', 'altından', 'çıktı', '.']","[0, 0, 11, 0, 2, 0, 0, 7, 2]"
"['Yedi', 'mumlu', 'pasta', '.']","[8, 1, 0, 2]"
"['Üç', 'mumluk', 'şamdan', '.']","[8, 1, 0, 2]"
"['Yandan', 'ayrık', ',', 'tek', 'tük', 'gümüş', 'pırıltılı', 'saçları', '.']","[0, 0, 2, 1, 0, 1, 1, 0, 2]"
"['Bizi', 'beslemek', 'için', 'muntazam', 'yumurtlarlar', '.']","[4, 0, 11, 6, 7, 2]"
"['Dörtlü', 'sefer', 'tası', '.']","[1, 0, 0, 2]"
"['Bu', 'kongreye', 'iki', 'murahhas', 'talep', 'ediliyor', 've', 'birtakım', 'tedbirler', 'icrası', 'bildiriliyordu', '.']","[9, 0, 8, 0, 0, 7, 5, 1, 0, 0, 7, 2]"
"['Yoksa', 'musahhih', 'maaşımdan', 'haftada', 'üç', 'papel', 'taksite', 'bağlayıp', 'seni', 'bir', 'şamaroğlanı', 'gibi', 'kullanırım', '.']","[7, 0, 0, 0, 8, 0, 0, 6, 4, 9, 0, 11, 7, 2]"
"['Yanımdaki', 'kırık', 'taşa', 'bakılırsa', 'burası', 'bir', 'eski', 'namazgâhtı', '.']","[1, 1, 0, 7, 1, 9, 1, 7, 2]"
"['Doğan', 'şimdi', 'de', ""Turkcell'in"", 'başına', 'musallat', 'oldu', '.']","[3, 6, 5, 3, 0, 1, 7, 2]"
"['Herkes', ',', 'hastalığın', 'cinsine', 'göre', ',', 'aşağı', 'yukarı', 'musap', 'sayılır', '.']","[4, 2, 0, 0, 11, 2, 6, 1, 1, 1, 2]"
"['Şiirin', 'musikisi', 'demek', ',', 'resmin', 'musikisi', 'demek', 'gibi', 'bir', 'şeydir', '.']","[0, 0, 0, 2, 0, 0, 0, 11, 8, 7, 2]"
"['Ertuğrul', 'yatına', 'bir', 'muş', 'yaklaştı', '.']","[3, 0, 8, 0, 7, 2]"
"['Koca', 'imamdan', 'gündeliği', 'yarım', 'mut', 'zahireyle', 'eğreti', 'aldığı', 'öküzler', 'gibi', 'bir', 'çift', 'öküzün', 'kendisinde', 'de', 'olması', 'hâlinde', 'duyacağı', 'bahtiyarlığı', 'düşünmekteydi', '.']","[1, 0, 0, 1, 0, 0, 1, 0, 0, 11, 8, 1, 0, 4, 5, 0, 0, 0, 0, 7, 2]"
"['Cadde', 'açılmadan', 'evvel', 'mutabıklarının', 'harabeleriyle', 'henüz', 'bir', 'duvarı', 'duruyordu', '.']","[0, 6, 11, 0, 0, 6, 8, 0, 7, 2]"
"['On', 'sekiz', 'sene', 'kaymakamlık', 've', 'mutasarrıflık', 'ettim', '.']","[8, 8, 0, 1, 5, 1, 7, 2]"
"['Lafı', 'döndürdüm', 'dolaştırdım', ',', 'mutfağın', 'sırrına', 'getirdim', '.']","[0, 7, 7, 2, 0, 0, 7, 2]"
"['Ruhsar', 'Hanım', ',', 'biri', 'sabunlu', ',', 'öbürü', 'sadece', 'ıslak', 'iki', 'el', 'beziyle', 'dönmüştü', '.']","[3, 3, 2, 0, 1, 2, 4, 1, 1, 8, 0, 0, 7, 2]"
"['Mutlu', 'bir', 'olay', '.']","[1, 9, 0, 2]"
"['Çöp', 'kokusuyla', 'beraber', 'mutsuzluğu', 'da', 'artıyordu', 'günbegün', '.']","[0, 0, 11, 0, 5, 7, 6, 2]"
"['Böyle', 'bir', 'teklifi', 'kabul', 'etmek', 'kolay', 've', 'muvafık', 'değildir', '.']","[1, 9, 0, 0, 0, 1, 5, 1, 12, 2]"
"['Beyaz', 'kalın', 'boynu', 'üzerinde', 'kafası', 'çok', 'muvazeneli', ',', 'çok', 'yerinde', ',', 'çok', 'erkek', 'görünüyor', '.']","[1, 1, 0, 0, 0, 1, 1, 2, 6, 0, 2, 1, 0, 7, 2]"
"['Lübnan', ';', 'portakal', ',', 'turunç', ',', 'hurma', 've', 'muz', 'memleketiydi', '.']","[3, 2, 0, 2, 0, 2, 0, 5, 0, 7, 2]"
"['Saçları', 'kesilince', 'kafası', 'daha', 'da', 'küçük', 'görünen', 'çocuğa', ',', 'ortak', 'bir', 'sırrı', 'paylaşıyorlarmış', 'gibi', 'muzipçe', 'göz', 'kırptı', '.']","[0, 6, 0, 6, 5, 1, 1, 0, 2, 1, 9, 0, 7, 11, 6, 0, 7, 2]"
"['Çok', 'mübalağalı', 'sözler', 'söylediğinden', 'âdeta', 'yalanları', 'ile', 'şöhret', 'kazanmış', '.']","[1, 1, 0, 0, 6, 0, 5, 0, 7, 2]"
"['Mübarek', 'yüzlü', 'bir', 'ihtiyar', '.']","[1, 1, 9, 0, 2]"
"['Bekliyorlar', ',', 'mübaşirlerden', 'biri', 'seslensin', ',', 'sanıklardan', 'sırası', 'geleni', 'çağırsın', '.']","[7, 2, 0, 0, 7, 2, 0, 0, 0, 7, 2]"
"['Her', 'şeyde', 'mükâfatla', 'mücazatı', ',', 'tatlıyla', 'acıyı', 'muvazene', 'ederdi', '.']","[9, 0, 0, 0, 2, 0, 0, 0, 7, 2]"
"['Yavrum', '!']","[0, 2]"
"['Eski', 'mücevher', 'mahfazalarına', 'koyup', 'da', 'sandığına', 'mı', 'kilitledi', '?']","[1, 0, 0, 6, 5, 0, 12, 7, 2]"
"['Bu', 'kırk', 'yaşını', 'geçmiş', 'profesörleri', 've', 'ressamları', 'kapıcı', 'tanıyor', '.']","[9, 8, 0, 1, 0, 5, 0, 0, 7, 2]"
"['Yazı', 'işleri', 'müdürleri', 'böyle', 'öyküler', 'istiyorlar', '.']","[0, 0, 0, 1, 0, 7, 2]"
"['Sözü', 'geçen', 'para', 'ehemmiyetsiz', 'bir', 'şeydi', 've', 'müdür', 'muavini', ',', 'onu', 'çok', 'ustalıkla', 'aparmıştı', '.']","[0, 1, 0, 1, 9, 7, 5, 0, 0, 2, 4, 1, 0, 7, 2]"
"['Hâlbuki', 'bu', 'dayak', 'müessesesi', 'cennetten', 'çıkmadır', '.']","[5, 9, 0, 0, 0, 7, 2]"
"['Müftü', 'bunu', 'işitince', 'çatkın', 'bir', 'çehre', 'ile', 'geldi', '.']","[0, 4, 6, 1, 9, 0, 5, 7, 2]"
"['Artık', 'silahım', 'var', ',', 'cephanem', 'var', ',', 'ava', 'çıkabilirim', '.']","[6, 0, 1, 2, 0, 1, 2, 0, 7, 2]"
"['Gökten', 'çekilirken', '/', 'Ördekleri', 'çeker', 'mühre']","[0, 6, 2, 0, 7, 0]"
"['Mühürsüz', 'nüshalar', 'sahtedir', '.']","[1, 0, 7, 2]"
"['Şafağın', 'müjdecisi', ',', 'güneşin', 'önderi', 'sabah', 'rüzgârı', 'serin', 'serin', 'yelpazeleniyordu', '.']","[0, 0, 2, 0, 0, 0, 0, 1, 1, 7, 2]"
"['Talihin', 'sana', 'bilasebep', 'verdiği', 'nahak', 'bir', 'mükâfatın', 'kıymetini', 'takdir', 'edemiyorum', '.']","[0, 6, 6, 1, 6, 8, 0, 0, 0, 7, 2]"
"['Okul', 'sadece', 'kafayı', 'değil', ',', 'kalbi', 'de', 'terbiye', 'etmekle', 'mükelleftir', '.']","[0, 6, 0, 12, 2, 0, 5, 0, 0, 7, 2]"
"['Görevini', 'mükemmelen', 'yaptı', '.']","[0, 6, 7, 2]"
"['Kayısı', 'vücuda', 'mülayemet', 'verir', '.']","[0, 0, 0, 7, 2]"
"[""Ankara'nın"", 'mülhakatı', '.']","[3, 0, 2]"
"['Adalet', 'mülkün', 'temelidir', '.']","[0, 0, 7, 2]"
"['Adapazarı', 'havalisinde', 'de', 'buna', 'mümasil', 'bir', 'hadise', 'vukua', 'geldi', '.']","[0, 0, 5, 4, 1, 9, 0, 0, 7, 2]"
"['O', ',', 'yalnız', 'devrinin', 'değil', ',', 'bütün', 'asırlar', 'boyunca', 'Türk', 'edebiyatının', 'en', 'kuvvetli', 'mümessillerinden', 'biri', 'olmuştur', '.']","[4, 2, 6, 0, 12, 2, 1, 0, 11, 0, 0, 6, 1, 0, 0, 7, 2]"
"['Bu', 'olur', 'iş', 'mi', '?']","[9, 1, 0, 12, 2]"
"['Ulaştırma', 'Bakanlığı', '.']","[0, 0, 2]"
"[""İzmir'den"", 'ordunun', 'başından', 've', 'temasa', 'geldiğim', 'siyasi', 'münasebetlerden', 'uzaklaşamazdım', '.']","[3, 0, 0, 5, 0, 1, 1, 0, 7, 2]"
"['Sanki', 'görüşmemiz', 'münasebetsiz', 'bir', 'safhaya', 'girmişti', 'de', 'ister', 'istemez', 'lakırtıyı', 'kesmiştik', '.']","[6, 0, 1, 9, 0, 7, 5, 1, 1, 0, 7, 2]"
"['Bir', 'fikrin', 'münazarasıyla', 'kütüphanesinin', 'önünde', 'sabahladığımız', 'geceler', 'olurdu', '.']","[8, 0, 0, 0, 0, 1, 0, 7, 2]"
"['Kitapta', 'bu', 'bahis', 'münderiç', 'değil', '.']","[0, 9, 0, 1, 12, 2]"
"['Ustanın', 'kendisini', 'küçük', 'burjuva', 'münevveri', 'diye', 'aşağılık', 'görmesinin', 'acısını', 'çıkarıyor', '.']","[0, 4, 1, 1, 0, 11, 0, 0, 0, 7, 2]"
"['Sınıfını', 'direkt', 'geçen', 'öğrenci', '.']","[0, 6, 1, 0, 2]"
"['Arka', 'sokağa', 'bakan', ',', 'dar', ',', 'basık', 'tavanlı', ',', 'ışıksız', 'bir', 'yerdi', '.']","[1, 0, 1, 2, 1, 2, 1, 1, 2, 1, 9, 7, 2]"
"['Bize', 'daha', 'önce', 'yapmış', 'olduğunuz', 'müracaatla', 'evlenmek', 'istediğinizi', 'bildirmişsiniz', '.']","[0, 6, 6, 1, 0, 0, 0, 0, 7, 2]"
"['Pek', 'nazik', 'olduğu', 'için', 'onu', 'görenler', 'mürai', 'zannederler', '.']","[6, 1, 0, 11, 4, 0, 1, 7, 2]"
"['Delikanlının', 'elinden', 'yere', 'kocaman', 'bir', 'mürekkep', 'şişesi', 'düşüp', 'patladı', '.']","[0, 0, 0, 1, 9, 0, 0, 6, 7, 2]"
"['Mürekkepli', 'kalem', '.']","[1, 0, 2]"
"['Eli', 'yüzü', 'karalı', ',', 'elleri', 'dirseklerine', 'kadar', 'sıvalı', 'mürettipler', 'harıl', 'harıl', 'çalışırlarken', 'arada', 'bana', 'bakıyorlardı', '.']","[0, 0, 1, 2, 0, 0, 11, 1, 0, 10, 10, 6, 0, 4, 7, 2]"
"['Mürettiplik', 'ediyordu', ',', 'birkaç', 'para', 'faydası', 'da', 'oluyordu', '.']","[1, 7, 2, 9, 0, 0, 5, 7, 2]"
"['Hayatta', 'en', 'hakiki', 'mürşit', 'ilimdir', '.']","[0, 6, 1, 0, 7, 2]"
"['Böylelikle', 'İstanbullu', 'işçi', 'iki', 'emperyalist', 'sermayenin', 'çarpışmasına', 'alet', 'olacaktı', '.']","[0, 1, 1, 8, 0, 0, 0, 0, 7, 2]"
"['Bu', 'müsamere', 'günündeki', 'selamlama', 'süresince', 'bedenimde', 'bir', 'değişim', 'olmuştu', '.']","[9, 0, 1, 0, 0, 0, 9, 0, 7, 2]"
"[""Aksaray'ın"", 'kaldırım', 'kabadayısı', 'yetiştirmesi', 'müsellemdir', '.']","[3, 0, 1, 1, 7, 2]"
"['Birbirini', 'yaratan', 'müselsel', 'esprilerle', 'söylüyordu', '.']","[4, 1, 1, 0, 7, 2]"
"['Müstafi', 'başbakan', 'olmadan', 'bir', 'memleketimi', 'ziyaret', 'edeyim', '.']","[1, 0, 6, 8, 0, 0, 7, 2]"
"['Doğrulu', 'hareket', '.']","[1, 0, 2]"
"['Dördüncü', 'günün', 'sabahında', ',', 'işçilerden', 'hiçbiri', 'buldozeri', 'kullanmaya', 'yanaşmıyordu', 'artık', '.']","[8, 0, 0, 2, 0, 4, 0, 0, 7, 6, 2]"
"['Müstehcen', 'yayın', '.']","[1, 0, 2]"
"['Dans', 'edenlerin', 'dansını', 'beğenmiyormuş', 'gibi', 'müstehzi', 'bir', 'ağız', 'çarpıklığıyla', 'dudaklarını', 'kıvırıyordu', '.']","[0, 0, 0, 7, 11, 1, 9, 0, 0, 0, 7, 2]"
"['Kendisi', 'bu', 'resimlerin', 'hepsinden', 'daha', 'sevimli', ',', 'daha', 'canlı', ',', 'daha', 'müstesna', 'bir', 'simaydı', '.']","[4, 9, 0, 4, 6, 1, 2, 6, 0, 2, 6, 0, 9, 7, 2]"
"['Yeni', 'müsteşar', ',', 'yarın', 'daire', 'başkanlarını', 'olağanüstü', 'toplantıya', 'çağırmış', '.']","[1, 0, 2, 0, 0, 0, 1, 0, 7, 2]"
"['Salgın', 'hastalık', '.']","[0, 0, 2]"
"['Müsveddelik', 'kâğıt', '.']","[1, 0, 2]"
"['Mukavemet', 'müşevviklerine', 'itibar', 'etmeyiniz', ',', 'felaket', 'getirir', '.']","[0, 0, 0, 7, 2, 0, 1, 2]"
"['Sakarya', 'zaferi', 'ile', 'gazi', 've', 'müşir', 'Mustafa', 'Kemal', 'Paşa', 'tam', 'otoritesini', 'elde', 'etmiştir', '.']","[3, 0, 5, 0, 5, 0, 3, 0, 3, 1, 0, 0, 7, 2]"
"['Hey', ""Allah'ım"", '!']","[13, 3, 2]"
"['Güçbeğenir', 'bir', 'yaradılışta', 'olan', ""Celâl'in"", 'bana', 'ilk', 'gün', 'kanı', 'kaynayıverdi', '.']","[1, 9, 0, 1, 3, 4, 1, 0, 0, 7, 2]"
"['Müşterek', 'idare', '.']","[1, 0, 2]"
"['Güngörmez', ',', 'rutubetli', 'mezbele', 'hâlini', 'almış', 'müteaffin', 'aralıklardan', 'sefaletin', 'kokusu', 'sızıyordu', '.']","[1, 2, 1, 0, 0, 1, 1, 0, 0, 0, 7, 2]"
"['Yarına', 'kadar', 'sarhoşluğu', 'geçer', ',', 'ben', 'de', 'sarhoş', 'olmadığına', 'dair', 'rapor', 'veririm', '.']","[0, 11, 0, 1, 2, 4, 5, 1, 0, 11, 0, 7, 2]"
"['Bu', 'meseleye', 'mütedair', 'verdiğim', 'cevapları', ',', 'şu', 'suretle', 'hülasa', 'edebilirim', '.']","[9, 0, 1, 1, 0, 2, 9, 0, 0, 7, 2]"
"['Hatta', 'çirkin', 'yaradılışımdan', 'bile', '/', 'O', 'kadar', 'müteessir', 'değildi']","[5, 1, 0, 6, 2, 9, 11, 1, 12]"
"['Benzinle', 'müteharrik', '.']","[0, 1, 2]"
"['Karşılıklı', 'yardım', '.']","[1, 0, 2]"
"['Açık', 'fikirli', ',', 'asrileşmeye', 'mütemayil', 've', 'müsaitmiş', '.']","[1, 1, 2, 0, 1, 5, 7, 2]"
"['Sanki', 'bütün', 'hayattan', 'müteneffir', ',', 'hayat', 'onun', 'için', 'karanlık', '.']","[6, 1, 0, 1, 2, 0, 4, 11, 1, 2]"
"['Bu', 'hıyanetin', 'müşterek', 'müteşebbislerine', 'karşı', ',', 'alınması', 'lazım', 'gelen', 'vaziyet', 'sarihtir', '.']","[9, 0, 1, 0, 6, 2, 1, 1, 1, 0, 0, 2]"
"['Benibeşer', 'arasında', ',', 'ister', 'şiire', ',', 'ister', 'başka', 'bir', 'şeye', 'rehberlik', 'etmek', 'ancak', 'o', 'şeyin', 'cinsinden', 'olmaya', 'mütevakkıftır', '.']","[0, 0, 2, 5, 0, 2, 5, 1, 9, 0, 0, 0, 5, 9, 0, 0, 0, 7, 2]"
"['Gönlüm', 'arzu', 'ile', 'korkudan', ',', 'muhabbet', 'ile', 'nefretten', 'mütevellit', 'duygularla', 'mütehassis', 'olduğu', 'hâlde', 'gidiyordum', '.']","[0, 0, 5, 0, 2, 0, 5, 0, 1, 0, 1, 0, 0, 7, 2]"
"['Bu', 'müthiş', 'yokluğa', ',', 'bu', 'derin', 'acıya', 'tahammül', 'edemiyordum', '.']","[9, 1, 0, 2, 9, 1, 0, 0, 7, 2]"
"['Osmanlı', 'müverrihleri', ',', 'acı', 'tecrübelerin', 'ilham', 'ettiği', 'bu', 'insafsız', 'hükümlere', 'elbette', 'ki', 'itibar', 'etmeyeceklerdi', '.']","[0, 0, 2, 1, 0, 0, 1, 9, 1, 0, 6, 14, 0, 7, 2]"
"['İster', 'misin', ',', 'yaranın', 'üstüne', 'türlü', 'müzahrefat', 'yapıştırsınlar', '.']","[1, 12, 2, 0, 0, 1, 0, 7, 2]"
"['Bugün', 'tarih', 'dersinde', 'sözlüye', 'kalktım']","[6, 0, 0, 0, 7]"
"['Müzeci', 'Hamit', 'Bey', '.']","[1, 3, 0, 2]"
"['Çocuklar', ""Ömer'i"", 'hoca', 'efendiye', 'müzevirlemişler', ',', ""İffet'i"", 'kandırıp', 'köftelerini', 'alıyor', ',', 'demişler', '.']","[0, 3, 0, 0, 7, 2, 3, 6, 0, 7, 2, 7, 2]"
"['Halk', 'müzikallere', 'ilgi', 'göstermeye', 'başlıyor', '.']","[0, 0, 0, 0, 7, 2]"
"['Bu', 'dönemde', 'müzikli', 'oyunlara', 'çok', 'önem', 'verilmişti', '.']","[9, 0, 1, 0, 1, 0, 7, 2]"
"['Hastalık', 'müzminleşti', '.']","[1, 7, 2]"
"['Ben', 'kendimi', 'faydalı', 'bir', 'adam', 'farz', 'ettiğim', 'hâlde', ',', 'sen', 'kendini', 'niçin', 'işsiz', 've', 'tufeyli', 'sayıyorsun', '?']","[4, 4, 1, 9, 0, 0, 1, 0, 2, 4, 4, 6, 1, 5, 1, 7, 2]"
"['Silahsız', 'kaldık', ',', 'köylüler', 'bize', 'dipçik', ',', 'üvendire', ',', 'nacak', 'yetiştirdi', '.']","[1, 0, 2, 7, 0, 0, 2, 0, 2, 0, 7, 2]"
"['Uçsuz', 'bucaksız', 'uzayan', 'kır', '/', 'Kimi', 'yerde', 'nadas', ',', 'kimi', 'anız']","[1, 1, 1, 0, 2, 4, 0, 0, 2, 4, 0]"
"['Nadaslık', 'tarla', '.']","[1, 0, 2]"
"['Boyuna', 'Arapçayı', 'andırır', 'bir', 'nağme', 'mırıldanıyor', '.']","[6, 0, 1, 9, 0, 7, 2]"
"['Nağmesiz', 'çalar', 'ama', 'usul', 'bilir', '.']","[1, 7, 5, 0, 7, 2]"
"['Kendi', 'kazamızın', 'beş', 'on', 'saat', 'ötesinde', 'bir', 'nahiye', 'merkezinde', 'bulunuyorduk', '.']","[4, 0, 8, 8, 0, 0, 8, 0, 0, 7, 2]"
"['Öteden', 'beri', 'denemişimdir', ',', 'bu', ',', 'daima', 'bana', 'bir', 'nahoş', 'vaka', 'haber', 'verir', '.']","[0, 0, 7, 2, 4, 2, 6, 0, 9, 1, 0, 0, 7, 2]"
"['Bir', 'yandan', 'da', 'Necla', ':', 'Ay', 'yoruldu', ',', 'ay', 'hastalanacak', ',', 'ay', 'ölecek', 'diye', 'eski', 'nakaratına', 'devam', 'ediyor', '.']","[9, 0, 5, 3, 2, 13, 7, 2, 13, 7, 2, 13, 7, 11, 1, 0, 0, 7, 2]"
"['Şekip', ""Tunç'u"", 'nakavt', 'etmişti', '.']","[3, 3, 0, 7, 2]"
"['Karı', 'koca', 'üç', 'senede', 'bir', 'apartman', ',', 'bir', 'konak', 've', 'nakden', 'altmış', 'beş', 'bin', 'lira', 'yediler', '.']","[0, 0, 8, 0, 8, 0, 2, 8, 0, 5, 6, 8, 8, 8, 0, 7, 2]"
"['Siyasi', 'partiler', '.', 'herhangi', 'bir', 'suretle', 'ayni', 've', 'nakdî', 'yardım', 'alamazlar', '.']","[1, 0, 2, 1, 9, 0, 1, 5, 1, 0, 7, 2]"
"['Bu', 'hatlar', ',', 'bu', 'çiniler', ',', 'bu', 'nakışlar', 'olmasa', 'bu', 'abideler', 'de', 'olmazdı', '.']","[9, 0, 2, 9, 0, 2, 9, 0, 7, 9, 0, 5, 7, 2]"
"['Personel', 'atama', 'işlemleri', 'Cumhurbaşkanlığı', 'kararnamesi', 'ile', 'düzenlenir', '.']","[0, 0, 0, 0, 1, 5, 7, 2]"
"['Fırçayı', 'tutamıyor', 'parmakları', 'nakkaşın', '/', 'Mermeri', 'oymaz', 'oldu', 'eli', 'heykeltıraşın']","[0, 7, 0, 0, 2, 0, 7, 7, 0, 0]"
"['Başka', 'kızların', 'böyle', 'nalayık', 'hâllerde', 'bulunması', 'senin', 'için', 'bir', 'mazeret', 'değildir', 'kızım', '.']","[1, 0, 1, 1, 0, 1, 4, 11, 8, 0, 12, 0, 2]"
"['Köyde', 'dülgerlik', 've', 'nalbantlık', 'yapardı', '.']","[0, 1, 5, 1, 7, 2]"
"['Ahmet', 'iskarpinlerinin', 'nalçalı', 'topuklarını', 'taşlarda', 'şakırdatmaya', 'başladı', '.']","[3, 0, 1, 0, 0, 0, 7, 2]"
"['Sırtında', 'dört', 'peşli', 'entari', ',', 'belinde', 'şal', 'kuşak', ',', 'başında', 'namaz', 'bezi', '.']","[0, 8, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2]"
"['Vaktim', 'yok', 'diye', 'namaz', 'niyazı', 'bıraktı', '.']","[0, 0, 11, 0, 0, 7, 2]"
"['Hâlbuki', 'Türk', 'paşası', ',', 'böyle', 'namertçe', 'bir', 'oyun', 'düşünmemiş', ',', 'teklif', 'etmemişti', '.']","[5, 0, 0, 2, 1, 1, 9, 0, 7, 2, 0, 7, 2]"
"['Tatlı', ',', 'güzel', ',', 'iffetli', 've', 'kültürlüydü', '.']","[1, 2, 1, 2, 1, 5, 1, 2]"
