tokens,pos_tags
"['""', 'bir', 'olumsuzu', 'nasıl', 'kanıtlarsın', '?', '""']","['PUNCT', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'PUNCT']"
"['Kennedy', 'değişikliği', ',', 'yürürlükte', ',', 'Yüksek', 'Mahkeme', 'kararı', 'etrafında', 'yasalaşacak', '.']","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Telerate', 'bir', 'elektronik', 'şebeke', 'yoluyla', 'finansal', 'piyasalar', 'hakkında', 'bilgi', 'sağlıyor', '.']","['PROPN', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['120-günlük', 'münhasırlık', 'süresi', 'dün', 'sona', 'erdi', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"[""Britton'a"", 'karşı', 'Thomasini', 'davasının', 'uzun', 'süredir', 'geciken', 'çözümünü', 'hiçbir', 'şey', 'engellemeyecek', '.']","['PROPN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Bir', 'deprem', 'bile', '.']","['DET', 'NOUN', 'ADV', 'PUNCT']"
"['Duvarlar', 'sallandı', ',', 'bina', 'da', 'sallandı', '.']","['NOUN', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['""', 'Dedim', 'ki', ',', 'ŞİMDİ', 'Mİ', '?', '""']","['PUNCT', 'VERB', 'SCONJ', 'PUNCT', 'ADV', 'AUX', 'PUNCT', 'PUNCT']"
"['Tüm', 'bu', 'süre', 'boyunca', 'sürekli', 'sallanıyordum', '.']","['DET', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'PUNCT']"
"['dört', 'avukat', 'bir', 'masanın', 'altından', 'tırmanarak', 'çıktı', '.']","['NUM', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Aslında', ',', 'sigorta', 'dispaşörleri', 'mahkeme', 'salonundan', 'çoktan', 'sıvışmıştı', '.']","['ADV', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['On', 'dakika', 'sonra', ',', 'bitmişti', '.']","['NUM', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'PUNCT']"
"['sigorta', 'dispaşörleri', 'farklı', 'düşünüyor', '.']","['NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Anlaşma', 'koşulları', 'açıklanmadı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Edison', 'satın', 'alınan', 'mağazaların', 'mevcut', 'operasyonlara', 'entegre', 'edileceğini', 'söyledi', '.']","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['BROWN-FORMAN', 'Corp', '.', '(', 'Louisville', ',', 'Ky.', ')', '--']","['PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT']"
"['İngilizlerin', 'bizim', 'bilmediğiniz', 'bir', 'şeyler', 'bildiğini', 'mi', 'sanıyorsun', '?']","['NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Yale', 'Jay', 'Lubkin']","['PROPN', 'PROPN', 'PROPN']"
"['Owings', ',', 'Md', '.']","['PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Sorun', 'geniş', 'kapsamlı', '.']","['NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['Bu', 'yıllık', '350', 'milyar', 'dolar', 'üzerinde', 'bir', 'tutara', 'denk', 'geliyor', '.']","['DET', 'NOUN', 'NUM', 'NUM', 'NOUN', 'ADV', 'DET', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Başkan', 'Kuzey', 'Amerika', 'Doktorlar', 'Sigorta', 'Riski', 'Koruma', 'Grubu']","['NOUN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']"
"['Ancak', ',', '""', 'sistemimizde', 'çok', 'sayıda', 'tesis', 'var', 'dedi', '.']","['CCONJ', 'PUNCT', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Yani', ',', 'daha', 'eski', 'olan', 'veya', 'en', 'verimsiz', 'kapasite', 'gitmeli', '.', '""']","['CCONJ', 'PUNCT', 'ADV', 'ADJ', 'ADJ', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Bu', 'haklar', ""Revco'dan"", 'başka', 'herkesin', 'bir', 'reorganizasyon', 'planı', 'teklif', 'etmesini', 'engelliyor', '.']","['DET', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Bass', 'Fort', ""Worth'de"", 'yerleşiktir', '.']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['Satışlar', '597.8', 'milyon', 'Dolar', 'seviyesiyle', ',', 'geçen', 'yıldan', '%', '2.4', 'daha', 'yüksek', '.']","['NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NUM', 'NUM', 'ADV', 'ADJ', 'PUNCT']"
"['Acadia', 'Partners', 've', 'Bass', 'Group', 'yorum', 'yapmadı', '.']","['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"[""Acadia'nın"", 'temsilcileriyle', 'görüşmediğini', 'söyledi', '.']","['PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Revco', '1.5', 'milyar', 'dolar', 'civarında', 'tahsil', 'edilmemiş', 'alacağa', 'sahip', '.']","['PROPN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Bakır', 'vadeli', 'işlemler', 'fiyatları', 'Cuma', 'günkü', 'toparlanmayı', 'uzatamadı', '.']","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Düşüşlerin', 'gelme', 'nedeni', 'bakıra', 'yönelik', 'talepin', 'yavaşlayabileceği', 'hususudur', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['O', 'esnada', ',', 'tacirler', 'pound', 'başına', '5', 'centlik', 'bir', 'prim', 'istiyordu', '.']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Son', 'zamanlarda', ',', 'Japonya', 'her', 'yerde', 'bakır', 'satın', 'alıyordu', '.']","['ADJ', 'NOUN', 'PUNCT', 'PROPN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['yerli', 'toprak', 'sahiplerinin', 'saldırıları', 'nedeniyle', '15', ""Mayıs'tan"", 'beri', 'çalışmıyor', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NUM', 'PROPN', 'ADV', 'VERB', 'PUNCT']"
"[""1988'de"", 'madenlerde', 'toplam', '110000', 'ton', 'bakır', 'çıkarıldı', '.']","['NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Ancak', 'bu', 'gelişmenin', 'aracıların', 'duyguları', 'üzerinde', 'az', 'etkisi', 'oldu', '.']","['CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Dün', 'diğer', 'emtia', 'piyasaları', ':']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['HUBUBAT', 'VE', 'SOYA', 'FASULYESİ', ':']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['KAHVE', ':']","['NOUN', 'PUNCT']"
"['DEĞERLİ', 'METALLER', ':']","['ADJ', 'NOUN', 'PUNCT']"
"['Vadeli', 'işlemler', 'piyasası', 'hafif', 'alım', 'satım', 'hacminde', 'orta', 'seviyeli', 'değişiklikler', 'gösterdi', '.']","['ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'VERB', 'PUNCT']"
"['Aralık', 'külçe', 'altın', 'fiyatı', '40', 'cent', 'gevşeyerek', 'onsu', '380.80', 'dolardan', 'işlem', 'gördü', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Aralık', 'ayı', 'gümüş', '3.7', 'cent', 'düşüşle', 'ons', 'başına', '5.2830', 'dolardan', 'işlem', 'gördü', '.']","['NOUN', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ocak', 'ayı', 'platin', 'fiyatı', '90', 'cent', 'artışla', 'onsu', '500.20', 'dolardan', 'işlem', 'gördü', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['orman', 'ürünleri', 'firmalarında', 'halihazırda', 'yaklaşık', '38', 'milyon', 'hisse', 'tedavüldedir', '.']","['NOUN', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Kooperatifler', 'üzerindeki', 'kontrol', 'ilk', 'başlatıldığında', 'görece', 'olarak', 'daha', 'liberaldi', '.']","['VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Onlar', 'da', 'ekonomik', 'verimliliği', 'düzen', 've', 'disiplinle', 'birleştirmeye', 'söz', 'verdi', '.']","['PRON', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['İş', 'gücü', 'ittifakın', 'üçüncü', 'kolunu', 'oluşturuyor', '.']","['NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Bayan', 'Brady', ""Londra'daki"", 'Rusya', 'Federasyonu', 'Vakfının', 'direktör', 'yardımcısıdır', '.']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kuzey', 'Doğu', 've', 'Batı', 'bölgeleri', 'değişmedi', '.']","['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Endeks', '1982', 'yılındaki', ""100'ü"", 'baz', 'olarak', 'kullanıyor', '.']","['NOUN', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Konut', 'tüm', 'yıl', 'boyunca', 'zayıftı', 've', 'özellikle', 'son', '5', 'ayda', 'daha', 'da', 'gevşedi', '.']","['NOUN', 'DET', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADV', 'ADJ', 'NUM', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'PUNCT']"
"['derecelendirme', 'revizyonlarının', 'şanssız', 'ama', 'beklenmedik', 'olduğunu', 'düşünüyoruz', '.']","['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['taahhüdümüz', 'bu', 'ticari', 'işleri', 'karlılığı', 'sürecek', 'şekilde', 'yönetmektir', '.', '""']","['NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'ticari', 'banka', 'risk', 'toplamı', 'firmanın', 'net', 'varlığını', 'geçiyor', '.']","['PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Anlaşma', 'koşulları', 'açıklanmadı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['A.C.', 'Nielsen', ""Co.'dan"", 'verilen', 'nihai', 'izlenme', 'payı', 'bugün', 'muaccel', 'oldu', '.']","['PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['ABC', 'bütçesini', 'bir', 'altı-maçlık', 'seri', 'üzerinde', 'beyzbola', 'dayandırıyor', '.']","['PROPN', 'NOUN', 'DET', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Seriler', 'tipik', 'şekilde', ""TV'de"", 'en', 'çok', 'izlenen', 'spor', 'etkinlikleri', 'arasında', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Daha', 'Sonra', 'deprem', 've', '11', 'günlük', 'zarar', 'verici', 'erteleme', 'geldi', '.']","['ADV', 'ADV', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'bunun', 'yerine', 'faiz', 'azaldı', '.']","['CCONJ', 'PRON', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['üçüncü', 'maç', ',', 'geçen', 'Cuma', 'gecesi', ',', 'hayal', 'kırıklığı', 'yaratan', '%', '17.5', 'izlenme', 'payı', 'aldı', '.']","['NUM', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['bu', 'halen', 'piyasadan', 'program', 'alım-satımını', 'bertaraf', 'etmedi', '.']","['DET', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['önemli', 'piyasa', 'faaliyetinde', ':', 'Hisse', 'senedi', 'fiyatları', 'hafif', 'çaplı', 'alım-satımda', 'yükseldi', '.']","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Tahvil', 'fiyatları', 'yükseldi', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Tahvil', 'üzerindeki', 'verim', '%', ""7.92'ye"", 'kaydı', '.']","['NOUN', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Dolar', 'değer', 'kazandı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Artık', ',', 'kişisel', 'bilgisayar', 'devrimi', 'sonunda', ""Japonya'ya"", 'erişti', '.']","['ADV', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'PROPN', 'VERB', 'PUNCT']"
"['""', 'Japonya', 'ofislerindeki', 'verimlilik', 'göreceli', 'olarak', 'düşük', '.', '""']","['PUNCT', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'PUNCT', 'PUNCT']"
"['Apple', 'Computer', 'Inc.', 'burada', 'son', 'yıllarda', 'personel', 'sayısını', 'iki', 'kata', 'çıkardı', '.']","['PROPN', 'PROPN', 'PROPN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'Japonlar', 'aynı', 'düzeye', 'gelmek', 'için', 'uzun', 'bir', 'yol', 'gitmeli', '.']","['CCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', '2', 'düzine', 'bürokrat', 've', 'sekreter', 'arasında', 'yalnızca', 'bir', 'gerçek', 'PC', 'oturuyor', '.']","['CCONJ', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'DET', 'ADJ', 'PROPN', 'VERB', 'PUNCT']"
"['Bazı', 'makineler', 'sunumlar', 'için', 'tablolar', 'yapıyor', '.']","['DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Diğerleri', 'de', 'verileri', 'analiz', 'ediyor', '.']","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Tabloları', 'şubelere', 'iletmek', 'için', 'bir', 'faks', 'makinesi', 'kullanıyorlar', '.']","['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Etkin', 'bir', 'kurulumda', ',', 'aynı', 'PC', 'tüm', 'bu', 'görevleri', 'yerine', 'getirebilir', '.']","['ADJ', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'PROPN', 'DET', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"[""Japonya'da"", 'yaklaşık', '%', ""1'i"", 'bağlıdır', '.']","['PROPN', 'ADJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'sağlıklı', 'kuşkuculuk', ""Japonya'nın"", 'PC', 'konusundaki', 'gecikmesi', 'için', 'yalnızca', 'küçük', 'bir', 'nedendir', '.']","['CCONJ', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'ADJ', 'VERB', 'PUNCT']"
"['Çeşitli', 'kültürel', 've', 'ekonomik', 'kuvvetler', 'talebi', 'bastırdı', '.']","['ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'karmaşık', 'dil', 'yegane', 'sebep', 'değil', '.']","['CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['bilgisayar', 'endüstrisi', 'burada', 'biraz', 'rekabetle', 'pek', 'verimli', 'değil', '.']","['NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['Düzinelerce', 'küçük', 'firma', 'hızlı', 'bir', 'şekilde', 'standart', 'bir', 'işletim', 'sistemi', 'kuruyor', '.']","['NOUN', 'ADJ', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['İşte', 'bu', ""Japonya'nın"", 'bilgisayar', 'endüstrisinin', 'durumudur', '.']","['ADV', 'DET', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'arada', ',', 'büyük', 'oyuncular', 'NEC', 'standardını', 'kopyalamayı', 'denemediler', '.']","['DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['sonuç', ',', 'birçok', 'analiste', 'göre', ',', 'daha', 'yüksek', 'fiyatlar', 've', 'daha', 'az', 'yenilik', '.']","['NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['""', 'Fiyat', 'savaşları', 'veya', 'rekabet', 'yok', '.', '""']","['PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PUNCT', 'PUNCT']"
"['Ancak', 'piyasa', 'değişmekte', '.']","['CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Devlet', 'PC', 'kullanımını', 'desteklemek', 'için', 'birçok', 'projeye', 'fon', 'sağlıyor', '.']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'arada', ',', 'daha', 'fazla', 'bilgisayar', 'üreticisi', 'yeni', 'iş', 'için', 'rekabet', 'etmeye', 'başladı', '.']","['DET', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['perakende', 'PC', 'piyasasının', 'yaklaşık', '%', ""15'ini"", 'ele', 'geçirdi', '.']","['NOUN', 'PROPN', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'Amerikalılar', 'da', 'suçlanmalı', '.']","['CCONJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['burada', 'uzun', 'süre', 'çok', 'az', 'çaba', 'gösterdiler', '.']","['ADV', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Eleştirilere', 'göre', 'Amerikan', 'şirketleri', 'çok', 'fazla', 'fiyat', 'ödetiyor', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'ABD', 'firmaları', 'çabalarını', 'iki', 'katına', 'çıkarıyor', '.']","['CCONJ', 'PROPN', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Ancak', 'bu', 'muhteşem', 've', 'büyük', 'bir', 'iş', 'fırsatı', '.']","['PUNCT', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Buna', 'karşın', ',', 'cerrahi', 'kürtaj', '%', '99', 'oranında', 'etkin', '.']","['PRON', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'ADJ', 'PUNCT']"
"['İlaç', 'yoluyla', 'kürtaj', 'klasik', 'cerrahi', 'kürtajdan', 'uzak', 'ara', 'daha', 'zorlu', 'bir', 'işlem', '.']","['NOUN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Bulantı', 've', 'kusma', 'diğer', 'yaygın', 'yan', 'etkiler', 'arasındadır', '.']","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Zamanlama', 'RU-486', 'ile', 'temel', 'öneme', 'haizdir', '.']","['NOUN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'tipik', 'olarak', 'yaklaşık', '3', 'haftalık', 'bir', 'pencere', '.']","['DET', 'ADJ', 'ADV', 'ADJ', 'NUM', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Şimdiye', 'kadar', 'tüm', 'çalışmalar', 'gösterdi', 'ki', 'RU-486', '“', 'güvenli', '.', '""']","['NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SCONJ', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'PUNCT']"
"['Ancak', 'bu', 'konu', 'hakkında', 'bilimsel', 'veriler', 'mevcut', 'değil', '.']","['CCONJ', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['Birileri', 'şunu', 'sorabilir', ':', 'Sonuçta', 'neden', 'bu', 'ilaçla', 'birilerini', 'rahatsız', 'ediyoruz', '?']","['PRON', 'PRON', 'VERB', 'PUNCT', 'ADV', 'ADV', 'DET', 'NOUN', 'PRON', 'ADJ', 'VERB', 'PUNCT']"
"['Bazı', 'kürtaj', 'avukatları', 'bu', 'soruyu', 'kendilerine', 'soruyorlar', '.']","['DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Feminist', 've', 'nüfus-kontrolü', 'rehberliği', 'genellikle', 'hantal', 'bir', 'baskıdır', '.']","['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'DET', 'VERB', 'PUNCT']"
"['Her', 'halükarda', 'yanlış', ',', 'Bayan', 'Fraser', '.']","['DET', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT']"
"['(', 'Dalkon', 'Shield', 've', 'erken', 'doğum', 'kontrol', 'haplarını', 'hatırlıyor', 'musunuz', '?', ')']","['PUNCT', 'PROPN', 'PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['Bayan', 'Allen', ',', 'Insight', 'dergisinde', 'çalışan', 'kıdemli', 'bir', 'editör', '.']","['NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Bu', 'makale', 'Ekim', 'ayı', 'American', ""Spectator'daki"", 'bir', 'makaleden', 'alıntılandı', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['30', ""Haziran'da"", 'ticari', 'açığın', 'önemli', 'bir', 'kısmı', 'ortadan', 'kayboldu', '!']","['NUM', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Sonuç', '?']","['NOUN', 'PUNCT']"
"['Revize', 'edilen', 'Bu', 'rakamlar', 'da', 'doların', 'son', 'zamanlardaki', 'direncini', 'açıklayabilir', '.']","['NOUN', 'ADJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Maddi', 'olarak', 'daha', 'küçük', 'ticari', 'açık', 'piyasa', 'tarafından', 'önceden', 'indirilmiş', 'olabilir', '.']","['ADJ', 'ADV', 'ADV', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Bunun', 'ticaret', 'politikası', 'açısından', 'anlamı', 'nedir', '?']","['PRON', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Freeman', ',', 'American', ""Express'in"", 'başkan', 'yardımcısıdır', '.']","['NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Finansman', 'elde', 'edilmememesi', 'kendi', 'başına', 'bir', 'ihlal', 'oluşturmaz', '.']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Hisseleri', 'satın', 'alacak', 'gruptan', 'yorum', 'yapacak', 'bir', 'sözcü', 'yoktu', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
