tokens,pos_tags
"['Iluec', 'fuïstes', 'par', 'poor']","[7, 4, 5, 6]"
"['Vos', 'rescosistes', 'la', 'roïne']","[1, 4, 8, 6]"
"[""S'"", 'avez', 'esté', 'pus', 'en', 'gaudine']","[7, 2, 4, 7, 5, 6]"
"['De', 'sa', 'terre', 'vos', ""l'"", 'amenastes']","[5, 8, 6, 1, 1, 4]"
"['Par', 'mariage', 'li', 'donastes']","[5, 6, 1, 4]"
"['Tot', 'ce', 'fu', 'fait']","[8, 1, 2, 4]"
"['il', 'le', 'set', 'bien']","[1, 1, 4, 7]"
"['Nocie', 'fu', 'a', 'Lencïen']","[4, 2, 5, 10]"
"['Mal', 'vos', 'estoit', 'lié', 'a', 'fallir']","[7, 1, 2, 1, 5, 4]"
"['O', 'lié', 'vosistes', 'mex', 'fuïr']","[5, 1, 2, 7, 4]"
"[""S'"", 'il', 'veut', 'prendre', 'vostre', 'escondit', 'Si', 'qel', 'verront', 'grant', 'et', 'petit', 'Vos', 'li', 'offrez', 'a', 'sa', 'cort', 'faire']","[0, 1, 2, 4, 8, 6, 7, 1, 4, 6, 11, 6, 1, 1, 4, 5, 8, 6, 4]"
"['Et', 'se', 'lui', 'venoit', 'a', 'viaire', 'Qant', 'vos', 'serez', 'de', 'lui', 'loiaus', 'Au', 'loement', 'de', 'ses', 'vasaus', 'Preïst', 'sa', 'feme', 'la', 'cortoise']","[11, 0, 1, 4, 5, 6, 0, 1, 2, 5, 1, 3, 5, 6, 5, 8, 6, 4, 8, 6, 8, 3]"
"['Et', 'se', 'savez', 'que', 'lui', ""n'"", 'en', 'poise', 'O', 'lui', 'serez', 'ses', 'soudoiers']","[11, 0, 4, 0, 1, 7, 7, 4, 5, 1, 2, 8, 6]"
"['Servirez', 'le', 'mot', 'volentiers']","[4, 1, 7, 7]"
"['Et', ""s'"", 'il', 'ne', 'veut', 'vostre', 'servise', 'Vos', 'passerez', 'la', 'mer', 'de', 'Frise']","[11, 0, 1, 7, 4, 8, 6, 1, 4, 8, 6, 5, 10]"
"['Iroiz', 'servir', 'un', 'autre', 'roi']","[4, 4, 8, 3, 6]"
"['Tex', 'ert', 'li', 'brief']","[3, 2, 8, 6]"
"['Et', 'je', ""l'"", 'otroi']","[11, 1, 1, 4]"
"['Tant', 'ait', 'plus', 'mis', 'beau', 'sire', 'Ogrin', 'Vostre', 'merci', 'el', 'parchemin', 'Que', 'je', 'ne', ""m'"", 'os', 'en', 'lui', 'fïer']","[7, 2, 7, 4, 3, 6, 10, 8, 6, 5, 6, 0, 1, 7, 1, 4, 5, 1, 4]"
"['De', 'moi', 'a', 'fait', 'un', 'ban', 'crïer']","[5, 1, 2, 4, 8, 6, 4]"
"['Mais', 'je', 'li', 'prié', 'com', 'a', 'seignor', 'Que', 'je', 'mot', 'aim', 'par', 'bone', 'amor', 'Un', 'autre', 'brief', 'reface', 'faire']","[11, 1, 1, 4, 0, 5, 6, 1, 1, 7, 4, 5, 3, 6, 8, 3, 6, 4, 4]"
"[""S'"", 'i', 'face', 'escrire', 'tot', 'son', 'plaire']","[7, 7, 4, 4, 8, 8, 6]"
"['A', 'la', 'Croiz', 'Roge', 'anmi', 'la', 'lande', 'Pende', 'le', 'brief']","[5, 8, 10, 3, 5, 8, 6, 4, 8, 6]"
"['si', 'le', 'conmande']","[7, 1, 4]"
"['Ne', 'li', 'os', 'mander', 'ou', 'je', 'sui']","[7, 1, 4, 4, 1, 1, 4]"
"['Ge', 'criem', ""qu'"", 'il', 'ne', 'me', 'face', 'ennui']","[1, 4, 0, 1, 7, 1, 4, 6]"
"['Ge', 'crerai', 'bien', 'quant', 'je', ""l'"", 'avrai', 'Le', 'brief']","[1, 4, 7, 0, 1, 1, 4, 8, 6]"
"['quant', ""qu'"", 'il', 'voudra', 'ferai']","[1, 1, 1, 4, 4]"
"['Maistre', 'mon', 'brief', 'set', 'seelé']","[6, 8, 6, 2, 4]"
"['En', 'la', 'queue', 'escriroiz']","[5, 8, 6, 4]"
"['A', 'ceste', 'foiz', 'je', ""n'"", 'i', 'sai', 'plus']","[5, 8, 6, 1, 7, 7, 4, 7]"
"['Ogrins', ""l'"", 'ermite', 'lieve', 'sus']","[10, 8, 6, 4, 7]"
"['Pene', 'et', 'enque', 'et', 'parchemin', 'prist']","[6, 11, 6, 11, 6, 4]"
"['Totes', 'ces', 'paroles', 'i', 'mist']","[8, 8, 6, 7, 4]"
"['Qant', 'il', 'out', 'fait', 'prist', 'un', 'anel']","[0, 1, 2, 4, 4, 8, 6]"
"['La', 'pierre', 'passot', 'el', 'seel']","[8, 6, 4, 5, 6]"
"['Seelé', 'est']","[4, 2]"
"['Tristran', 'le', 'tent']","[10, 1, 4]"
"['Il', 'le', 'reçut', 'mot', 'bonement']","[1, 1, 4, 7, 7]"
"['Quil', 'portera']","[1, 4]"
"['dist', 'li', 'hermites']","[4, 8, 6]"
"['Gel', 'porterai']","[1, 4]"
"['Tristran', 'nu', 'dites']","[10, 1, 4]"
"['Certes', 'sire', 'si', 'ferai', 'bien']","[7, 6, 7, 4, 7]"
"['Bien', 'sai', ""l'"", 'estre', 'de', 'Lancïen']","[7, 4, 8, 6, 5, 10]"
"['Beau', 'sire', 'Ogrin', 'vostre', 'merci', 'La', 'roïne', 'remaindra', 'ci']","[3, 6, 10, 8, 6, 8, 6, 4, 7]"
"['Et', 'anevois', 'en', 'tens', 'oscur', 'Qant', 'li', 'rois', 'dormira', 'seür', 'Ge', 'monterai', 'sor', 'mon', 'destrier']","[11, 7, 5, 6, 3, 0, 8, 6, 4, 7, 1, 4, 5, 8, 6]"
"['O', 'moi', 'merrai', 'mon', 'escuier']","[5, 1, 4, 8, 6]"
"['Defors', 'la', 'vile', 'a', 'un', 'pendant']","[5, 8, 6, 4, 8, 6]"
"['La', 'decendrai']","[7, 4]"
"[""s'"", 'irai', 'avant']","[7, 4, 7]"
"['Mon', 'cheval', 'gardera', 'mon', 'mestre']","[8, 6, 4, 8, 6]"
"['Mellor', 'ne', 'vit', 'ne', 'lais', 'ne', 'prestre']","[3, 7, 4, 11, 6, 11, 6]"
"['Anuit', 'aprés', 'solel', 'couchier', 'Qant', 'li', 'tens', 'prist', 'a', 'espoisier', 'Tristran', ""s'"", 'en', 'torne', 'avoc', 'son', 'mestre']","[7, 5, 6, 6, 0, 8, 6, 4, 5, 4, 10, 1, 7, 4, 5, 8, 6]"
"['Bien', 'sot', 'tot', 'le', 'païs', 'et', ""l'"", 'estre']","[7, 4, 8, 8, 6, 11, 8, 6]"
"['A', 'Lancïen', 'a', 'la', 'cité', 'En', 'sont', 'venu']","[5, 10, 5, 8, 6, 7, 2, 4]"
"['tant', 'ont', 'erré']","[7, 2, 4]"
"['Il', 'decent', 'jus']","[1, 4, 7]"
"['entre', 'en', 'la', 'vile']","[4, 5, 8, 6]"
"['Les', 'gaites', 'cornent', 'a', 'merville']","[8, 6, 4, 5, 6]"
"['Par', 'le', 'fossé', 'dedenz', 'avale']","[5, 8, 6, 7, 4]"
"['Et', 'vint', 'errant', 'tresque', 'en', 'la', 'sale']","[11, 4, 7, 5, 5, 8, 6]"
"['Mot', 'par', 'est', 'mis', 'Tristran', 'en', 'fort']","[7, 7, 2, 4, 10, 5, 6]"
"['A', 'la', 'fenestre', 'ou', 'li', 'rois', 'dort', 'En', 'est', 'venu']","[5, 8, 6, 1, 8, 6, 4, 7, 2, 4]"
"['souef', ""l'"", 'apele']","[7, 1, 4]"
"[""N'"", 'avoit', 'son', 'de', 'crïer', 'harele']","[7, 4, 6, 5, 4, 6]"
"['Li', 'rois', ""s'"", 'esvelle']","[8, 6, 1, 4]"
"['et', 'dit', 'aprés']","[11, 4, 7]"
"['Qui', 'es', 'qui', 'a', 'tel', 'eure', 'ves']","[1, 2, 1, 5, 8, 6, 4]"
"['As', 'tu', 'besoin']","[4, 1, 6]"
"['Di', 'moi', 'ton', 'non']","[4, 1, 8, 6]"
"['Sire', 'Tristran', ""m'"", 'apele', ""l'"", 'on']","[6, 10, 1, 4, 8, 1]"
"['Un', 'brief', 'aport']","[8, 6, 4]"
"['sil', 'met', 'ci', 'jus', 'El', 'fenestrier', 'de', 'cest', 'enclus']","[1, 4, 7, 7, 5, 6, 5, 8, 6]"
"['Longuement', ""n'"", 'os', 'a', 'vos', 'parler']","[7, 7, 4, 5, 1, 4]"
"['Le', 'brief', 'vos', 'lais']","[8, 6, 1, 4]"
"[""n'"", 'os', 'plus', 'ester']","[7, 4, 7, 4]"
"['Tristran', ""s'"", 'en', 'torne']","[10, 1, 7, 4]"
"['li', 'rois', 'saut']","[8, 6, 4]"
"['Par', 'trois', 'foiz', ""l'"", 'apela', 'en', 'haut']","[5, 9, 6, 1, 4, 5, 3]"
"['Por', 'Deu', 'beaus', 'niés', 'ton', 'oncle', 'atent']","[5, 10, 3, 6, 8, 6, 4]"
"['Li', 'rois', 'le', 'brief', 'a', 'sa', 'main', 'prent']","[8, 6, 8, 6, 5, 8, 6, 4]"
"['Tristran', ""s'"", 'en', 'vet']","[10, 1, 7, 4]"
"['plus', ""n'"", 'i', 'remaint']","[7, 7, 7, 4]"
"['De', 'soi', 'conduire', 'ne', 'se', 'faint']","[5, 1, 4, 7, 1, 4]"
"['Vient', 'a', 'son', 'mestre', 'qui', ""l'"", 'atent']","[4, 5, 8, 6, 1, 1, 4]"
"['El', 'destrier', 'saut', 'legierement']","[5, 6, 4, 7]"
"['Governal', 'dist']","[10, 4]"
"['Fol', 'quar', 'esploites']","[6, 7, 4]"
"['Alon', 'nos', 'en', 'les', 'destoletes']","[4, 1, 7, 8, 6]"
"['Tant', 'ont', 'erré', 'par', 'le', 'boschage', ""Q'"", 'au', 'jor', 'vindrent', 'a', ""l'"", 'ermitage']","[7, 2, 4, 5, 8, 6, 0, 5, 6, 4, 5, 8, 6]"
"['Enz', 'sont', 'entré']","[7, 2, 4]"
"['Ogrins', 'prioit', 'Au', 'roi', 'celestre', 'quant', ""qu'"", 'il', 'pot', 'Tristran', 'defende', ""d'"", 'enconbrier', 'Et', 'Governal', 'son', 'escuier']","[10, 4, 5, 6, 3, 1, 1, 1, 4, 10, 4, 5, 6, 11, 10, 8, 6]"
"['Son', 'criator', 'a', 'gracïé']","[8, 6, 2, 4]"
"[""D'"", 'Iseut', ""n'"", 'estuet', 'pas', 'demander', ""S'"", 'ele', 'out', 'poor', ""d'"", 'eus', 'encontrer']","[5, 10, 7, 4, 7, 4, 0, 1, 4, 6, 5, 1, 4]"
"['Ainz', 'pus', 'li', 'soir', ""qu'"", 'il', 'en', 'issirent', 'Tresque', ""l'"", 'ermite', 'et', 'el', 'les', 'virent', ""N'"", 'out', 'les', 'eulz', 'essuiez', 'de', 'lermes']","[7, 5, 8, 6, 1, 1, 7, 4, 0, 8, 6, 11, 1, 1, 4, 7, 4, 8, 6, 4, 5, 6]"
"['Mot', 'par', 'li', 'senbla', 'lons', 'cis', 'termes']","[7, 7, 1, 2, 3, 8, 6]"
"['Qu', 'il', 'i', 'fist', 'ne', 'fu', 'pas', 'parole']","[1, 1, 7, 4, 7, 4, 7, 6]"
"['Amis', 'di', 'moi', 'se', 'Dex', ""t'"", 'anort', 'Fus', 'tu', 'donc', 'pus', 'a', 'la', 'roi', 'cort']","[6, 4, 1, 0, 10, 1, 4, 4, 1, 7, 7, 5, 8, 6, 6]"
"['Tristran', 'lor', 'a', 'tot', 'reconté', 'Conment', 'il', 'fu', 'a', 'la', 'cité', 'Et', 'conment', 'o', 'le', 'roi', 'parla', 'Coment', 'li', 'rois', 'le', 'rapela', 'Et', 'du', 'briés', 'que', 'il', 'a', 'gerpi', 'Et', 'con', 'li', 'rois', 'trova', ""l'"", 'escrit']","[10, 1, 2, 1, 4, 7, 1, 4, 5, 8, 6, 11, 7, 5, 8, 6, 4, 7, 8, 6, 1, 4, 11, 5, 6, 1, 1, 2, 4, 11, 7, 8, 6, 4, 8, 6]"
"['Dex', 'dist', 'Ogrin', 'graces', 'te', 'rent']","[10, 4, 10, 6, 1, 4]"
"['Tristran', 'sachiez', 'asez', 'briment', 'Orez', 'noveles', 'du', 'ro', 'Marc']","[10, 4, 7, 7, 4, 6, 5, 6, 10]"
"['Tristran', 'decent']","[10, 4]"
"['met', 'jus', 'son', 'arc']","[4, 7, 8, 6]"
"['Or', 'sejornent', 'a', ""l'"", 'ermitage']","[7, 4, 5, 8, 6]"
"['Li', 'rois', 'esvelle', 'son', 'barnage']","[8, 6, 4, 8, 6]"
"['Primes', 'manda', 'le', 'chapelain']","[7, 4, 8, 6]"
"['Le', 'brief', 'li', 'tent', ""qu'"", 'a', 'en', 'la', 'main']","[8, 6, 1, 4, 1, 4, 5, 8, 6]"
"['Cil', 'fraint', 'la', 'cire']","[1, 4, 8, 6]"
"['et', 'lut', 'le', 'brief']","[11, 4, 8, 6]"
"['Li', 'roi', 'choisi', 'el', 'premier', 'chief', 'A', 'qui', 'Tristran', 'mandoit', 'saluz']","[8, 6, 4, 5, 3, 6, 5, 1, 10, 4, 6]"
"['Les', 'moz', 'a', 'tost', 'toz', 'conneüz']","[8, 6, 2, 7, 7, 4]"
"['Au', 'roi', 'a', 'dit', 'le', 'mandement']","[5, 6, 2, 4, 8, 6]"
"['Li', 'rois', ""l'"", 'escoute', 'bonement']","[8, 6, 1, 4, 7]"
"['A', 'grant', 'mervelle', ""s'"", 'en', 'esjot']","[5, 3, 6, 1, 7, 4]"
"['Qar', 'sa', 'feme', 'forment', 'amot']","[11, 8, 6, 7, 4]"
"['Li', 'rois', 'esvelle', 'ses', 'barons']","[8, 6, 4, 8, 6]"
"['Les', 'plus', 'proisiez', 'mande', 'par', 'nons']","[8, 7, 4, 4, 5, 6]"
"['Et', 'qant', 'il', 'furent', 'tuit', 'venu', 'Li', 'rois', 'parla']","[11, 0, 1, 2, 1, 4, 8, 6, 4]"
"['il', 'sont', 'teü']","[1, 2, 4]"
"['Seignors', 'un', 'brief', ""m'"", 'est', 'ci', 'tramis']","[6, 8, 6, 1, 2, 7, 4]"
"['Rois', 'sui', 'sor', 'vos', 'vos', 'mi', 'marchis']","[6, 2, 5, 1, 1, 8, 6]"
"['Li', 'briés', 'soit', 'liez']","[8, 6, 2, 4]"
"['et', 'soit', 'oïz']","[11, 2, 4]"
"['Et', 'qant', 'liz', 'sera', 'li', 'escriz', 'Conselliez', ""m'"", 'en']","[11, 0, 4, 2, 8, 6, 4, 1, 7]"
"['jel', 'vos', 'requier']","[1, 1, 4]"
"['Vos', ""m'"", 'en', 'devez', 'bien', 'consellier']","[1, 1, 7, 2, 7, 4]"
"['Dinas', ""s'"", 'en', 'est', 'levé', 'premierz']","[10, 1, 7, 2, 4, 3]"
"['Dist', 'a', 'ses', 'pers']","[4, 5, 8, 6]"
"['Seignors', 'oiez']","[6, 4]"
"[""S'"", 'or', 'oiez', 'que', 'ne', 'die', 'bien', 'Ne', ""m'"", 'en', 'creez', 'de', 'nule', 'rien']","[0, 7, 4, 0, 7, 4, 7, 7, 1, 7, 4, 5, 8, 1]"
"['Qui', 'mex', 'savra', 'dire', 'si', 'die']","[1, 7, 2, 4, 7, 4]"
"['Face', 'le', 'bien']","[4, 1, 7]"
"['lest', 'la', 'folie']","[4, 8, 6]"
"['Li', 'brief', 'nos', 'est', 'ici', 'tramis']","[8, 6, 1, 2, 7, 4]"
"['Nos', 'ne', 'savon', 'de', 'qel', 'païs']","[1, 7, 4, 5, 8, 6]"
"['Soit', 'liz', 'li', 'briés', 'premierement']","[2, 4, 8, 6, 7]"
"['Et', 'pus', 'solonc', 'le', 'mandement', 'Qui', 'buen', 'consel', 'savra', 'doner', 'Sel', 'nos', 'doinst', 'buen']","[11, 7, 5, 8, 6, 1, 3, 6, 2, 4, 1, 1, 4, 3]"
"['Nel', 'quier', 'celer']","[1, 4, 4]"
"['Qui', 'son', 'droit', 'seignor', 'mesconselle', 'Ne', 'puet', 'faire', 'greignor', 'mervelle']","[1, 8, 3, 6, 4, 7, 2, 4, 3, 6]"
"['Au', 'roi', 'dïent', 'Corneualois']","[5, 6, 4, 10]"
"['Dinas', 'a', 'dit', 'trop', 'que', 'cortois']","[10, 2, 4, 7, 0, 3]"
"['Dan', 'chapelain', 'lisiez', 'le', 'brief', 'Oiant', 'nos', 'toz', 'de', 'chief', 'en', 'chief']","[6, 6, 4, 8, 6, 5, 1, 1, 5, 6, 5, 6]"
"['Levez', ""s'"", 'en', 'est', 'li', 'chapelains']","[4, 1, 7, 2, 8, 6]"
"['Le', 'brief', 'deslie', 'o', 'ses', 'deus', 'mains']","[8, 6, 4, 5, 8, 9, 6]"
"['En', 'piez', 'estut', 'devant', 'le', 'roi']","[5, 6, 4, 5, 8, 6]"
"['Or', 'escoutez']","[7, 4]"
"['entendez', 'moi']","[4, 1]"
"['Tristran', 'li', 'niés', 'nostre', 'seignor', 'Saluz', 'mande', 'prime', 'et', 'amor', 'Au', 'roi', 'et', 'a', 'tot', 'son', 'barnage']","[10, 8, 6, 8, 6, 6, 4, 7, 11, 6, 5, 6, 11, 5, 8, 8, 6]"
"['Rois', 'tu', 'sez', 'bien', 'le', 'mariage', 'De', 'la', 'fille', 'le', 'roi', ""d'"", 'Irlande']","[6, 1, 4, 7, 8, 6, 5, 8, 6, 8, 6, 5, 10]"
"['Par', 'mer', 'en', 'fui', ""jusqu'"", 'en', 'Horlande']","[5, 6, 7, 4, 5, 5, 10]"
"['Par', 'ma', 'proece', 'la', 'conquis']","[5, 8, 6, 1, 4]"
"['Le', 'grant', 'serpent', 'cresté', 'ocis', 'Par', 'qoi', 'ele', 'me', 'fu', 'donee']","[8, 3, 6, 4, 4, 5, 1, 1, 1, 2, 4]"
"['Amenai', 'la', 'en', 'ta', 'contree']","[4, 1, 5, 8, 6]"
"['Rois', 'tu', 'la', 'preïs', 'a', 'mollier', 'Si', 'que', 'virent', 'ti', 'chevalier']","[6, 1, 1, 4, 5, 6, 7, 0, 4, 8, 6]"
"[""N'"", 'eüs', 'gaires', 'o', 'li', 'esté', 'Quant', 'losengier', 'en', 'ton', 'reigné', 'Te', 'firent', 'acroire', 'mençonge']","[7, 2, 7, 5, 1, 4, 0, 6, 5, 8, 6, 1, 4, 4, 6]"
"['Ge', 'sui', 'tot', 'prest', 'que', 'gage', 'en', 'donge', 'Qui', 'li', 'voudroit', 'blasme', 'lever', 'Lié', 'alegier', 'contre', 'mon', 'per', 'Beau', 'sire', 'a', 'pié', 'ou', 'a', 'cheval', 'Chascuns', 'ait', 'armes', 'et', 'cheval', ""Qu'"", 'onques', 'amor', 'nen', 'out', 'vers', 'moi', 'Ne', 'je', 'vers', 'lui', 'par', 'nul', 'desroi']","[1, 2, 7, 3, 0, 6, 7, 4, 1, 1, 2, 6, 4, 1, 4, 5, 8, 6, 3, 6, 5, 6, 11, 5, 6, 1, 4, 6, 11, 6, 0, 7, 6, 7, 4, 5, 1, 11, 1, 5, 1, 5, 8, 6]"
"['Se', 'je', 'ne', ""l'"", 'en', 'puis', 'alegier', 'Et', 'en', 'ta', 'cort', 'moi', 'deraisnier', 'Adonc', 'me', 'fai', 'devant', 'ton', 'ost', 'Jugier']","[0, 1, 7, 1, 7, 2, 4, 11, 5, 8, 6, 1, 4, 7, 1, 4, 5, 8, 6, 4]"
"[""n'"", 'i', 'a', 'qui', 'je', ""t'"", 'en', 'ost']","[7, 7, 4, 1, 1, 1, 7, 4]"
"[""N'"", 'i', 'a', 'baron', 'por', 'moi', 'plaisier', 'Ne', 'me', 'face', 'ardrë', 'ou', 'jugier']","[7, 7, 4, 6, 5, 1, 4, 7, 1, 4, 4, 11, 4]"
"['Vos', 'savez', 'bien', 'beaus', 'oncles', 'sire', 'Nos', 'vosistes', 'ardoir', 'en', 'ire']","[1, 4, 7, 3, 6, 6, 1, 2, 4, 5, 6]"
"['Mais', 'a', 'Deu', 'en', 'prist', 'grant', 'pitié']","[11, 5, 10, 7, 4, 3, 6]"
"[""S'"", 'en', 'aorames', 'Damledé']","[7, 7, 4, 10]"
"['La', 'roïne', 'par', 'aventure', 'En', 'eschapa']","[8, 6, 5, 6, 7, 4]"
"['Ce', 'fu', 'droiture', 'Se', 'Dex', 'me', 'saut']","[1, 2, 6, 0, 10, 1, 4]"
"['quar', 'a', 'grant', 'tort', 'Li', 'volïez', 'doner', 'la', 'mort']","[11, 5, 3, 6, 1, 2, 4, 8, 6]"
"[""G'"", 'enn', 'eschapai']","[1, 7, 4]"
"['si', 'fis', 'un', 'saut', 'Contreval', 'un', 'rochier', 'mot', 'haut']","[7, 4, 8, 6, 5, 8, 6, 7, 3]"
"['Lors', 'fu', 'donnee', 'la', 'roïne', 'As', 'malades', 'en', 'decepline']","[7, 2, 4, 8, 6, 5, 6, 5, 6]"
"['Ge', ""l'"", 'en', 'portai']","[1, 1, 7, 4]"
"['si', 'li', 'toli']","[7, 1, 4]"
"['Puis', 'ai', 'toz', 'tens', 'o', 'li', 'fuï']","[7, 2, 8, 6, 5, 1, 4]"
"['Ne', 'li', 'devoie', 'pas', 'fallir', 'Qant', 'a', 'tort', 'dut', 'por', 'moi', 'morir']","[7, 1, 2, 7, 4, 0, 5, 6, 2, 5, 1, 4]"
"['Puis', 'ai', 'esté', 'o', 'lié', 'par', 'bos']","[7, 2, 4, 5, 1, 5, 6]"
"['Que', 'je', ""n'"", 'estoie', 'pas', 'tant', 'os', 'Que', 'je', ""m'"", 'osase', 'an', 'plain', 'mostrer']","[11, 1, 7, 2, 7, 7, 3, 0, 1, 1, 4, 5, 6, 4]"
"['Vos', 'feïstes', 'un', 'ban', 'crïer', 'A', 'prendre', 'nos', 'et', 'a', 'vos', 'rendre']","[1, 4, 8, 6, 4, 5, 4, 1, 11, 5, 1, 4]"
"['Feïsiez', 'nos', 'ardoir', 'ou', 'pendre']","[4, 1, 4, 11, 4]"
"['Por', 'ce', 'nos', 'estovoit', 'fuïr']","[5, 1, 1, 4, 4]"
"['Mais', ""s'"", 'or', 'estoit', 'vostre', 'plesir', 'A', 'prendre', 'Yseut', 'o', 'le', 'cler', 'vis', ""N'"", 'avroit', 'baron', 'en', 'cest', 'païs', 'Plus', 'vos', 'servist', 'que', 'je', 'feroie']","[11, 0, 7, 4, 8, 6, 5, 4, 10, 5, 8, 3, 6, 7, 4, 6, 5, 8, 6, 7, 1, 4, 0, 1, 4]"
"['Se', ""l'"", 'uen', 'vos', 'met', 'en', 'autre', 'voie', 'Que', 'ne', 'vuelliez', 'le', 'mien', 'servise', 'Ge', ""m'"", 'en', 'irai', 'au', 'roi', 'de', 'Frise']","[0, 8, 1, 1, 4, 5, 8, 6, 0, 7, 4, 8, 3, 6, 1, 1, 7, 4, 5, 6, 5, 10]"
"['Jamais', ""n'"", 'oras', 'de', 'moi', 'parler']","[7, 7, 4, 5, 1, 4]"
"['Passerai', ""m'"", 'en', 'outre', 'la', 'mer']","[4, 1, 7, 5, 8, 6]"
"['De', 'ce', ""q'"", 'oiez', 'roi', 'pren', 'consel']","[5, 1, 1, 4, 6, 4, 6]"
"['Ne', 'puis', 'mes', 'soufrir', 'tel', 'trepel']","[7, 2, 7, 4, 8, 6]"
"['Ou', 'je', ""m'"", 'acorderai', 'a', 'toi']","[11, 1, 1, 4, 5, 1]"
"['Ou', ""g'"", 'en', 'merrai', 'la', 'fille', 'au', 'roi', 'En', 'Irlandë', 'ou', 'je', 'la', 'pris']","[11, 1, 7, 4, 8, 6, 5, 6, 5, 10, 1, 1, 1, 4]"
"['Roïnë', 'ert', 'de', 'son', 'païs']","[6, 2, 5, 8, 6]"
"['Li', 'chapelains', 'a', 'au', 'roi', 'dit']","[8, 6, 2, 5, 6, 4]"
"['Sire', ""n'"", 'a', 'plus', 'en', 'cest', 'escrit']","[6, 7, 4, 7, 5, 8, 6]"
"['Li', 'baron', 'oient', 'la', 'demande', 'Qe', 'por', 'la', 'fille', 'au', 'roi', ""d'"", 'Irlande', 'Offre', 'Tristran', 'vers', 'eus', 'batalle']","[8, 6, 4, 8, 6, 0, 5, 8, 6, 5, 6, 5, 10, 4, 10, 5, 1, 6]"
"[""N'"", 'i', 'a', 'baron', 'de', 'Cornoualle', 'Ne', 'die']","[7, 7, 4, 6, 5, 6, 7, 4]"
"['Rois', 'ta', 'feme', 'pren']","[6, 8, 6, 4]"
"['Onques', 'cil', ""n'"", 'orent', 'nul', 'jor', 'sen', 'Qui', 'ce', 'distrent', 'de', 'la', 'roïne', 'Dont', 'la', 'parole', 'est', 'ci', 'oïe']","[7, 1, 7, 4, 8, 6, 6, 1, 1, 4, 5, 8, 6, 1, 8, 6, 2, 7, 4]"
"['Ne', 'te', 'sai', 'pas', 'consel', 'doner', 'Tristran', 'remaigne', 'deça', 'mer']","[7, 1, 2, 7, 6, 4, 10, 4, 5, 6]"
"['Au', 'riche', 'roi', 'aut', 'en', 'Gavoie', 'A', 'qui', 'li', 'roiz', 'escoz', 'gerroie']","[5, 3, 6, 4, 5, 10, 5, 1, 8, 6, 3, 4]"
"['Si', 'se', 'porra', 'la', 'contenir']","[7, 1, 2, 7, 4]"
"['Et', 'tant', 'porrez', 'de', 'lui', 'oïr', 'Vos', 'manderez', 'por', 'lui', ""qu'"", 'il', 'vienge']","[11, 7, 2, 5, 1, 4, 1, 4, 5, 1, 0, 1, 4]"
"['Ne', 'savon', 'el', 'qel', 'voie', 'tienge']","[7, 4, 7, 8, 6, 4]"
"['Mandez', 'par', 'brief', 'que', 'la', 'roïne', 'Vos', 'ameint', 'ci', 'a', 'brief', 'termine']","[4, 5, 6, 0, 8, 6, 1, 4, 7, 5, 3, 6]"
"['Li', 'rois', 'son', 'chapelain', 'apele']","[8, 6, 8, 6, 4]"
"['Soit', 'fait', 'cist', 'brief', 'o', 'main', 'isnele']","[2, 4, 8, 6, 5, 6, 3]"
"['Oï', 'avez', 'que', 'i', 'metroiz']","[4, 2, 1, 7, 4]"
"['Hastez', 'le', 'brief']","[4, 8, 6]"
"['mot', 'sui', 'destroiz']","[7, 2, 3]"
"['Mot', 'a', 'ne', 'vi', 'Yseut', 'la', 'gente']","[7, 4, 7, 4, 10, 8, 3]"
"['Trop', 'a', 'mal', 'trait', 'en', 'sa', 'jovente']","[7, 2, 7, 4, 5, 8, 6]"
"['Et', 'quant', 'li', 'brief', 'ert', 'seelez', 'A', 'la', 'Croiz', 'Roge', 'le', 'pendez']","[11, 0, 8, 6, 2, 4, 5, 8, 10, 3, 1, 4]"
"['Ancor', 'enuit', 'i', 'soit', 'penduz']","[7, 7, 7, 2, 4]"
"['Escrivez', 'i', 'par', 'moi', 'saluz']","[4, 7, 5, 1, 6]"
"['Quant', ""l'"", 'ot', 'li', 'chapelain', 'escrit', 'A', 'la', 'Croiz', 'Roge', 'le', 'pendit']","[0, 1, 2, 8, 6, 4, 5, 8, 10, 3, 1, 4]"
"['Tristran', 'ne', 'dormi', 'pas', 'la', 'nuit']","[10, 7, 4, 7, 8, 6]"
"['Ainz', 'que', 'venist', 'la', 'mie', 'nuit', 'La', 'Blanche', 'Lande', 'out', 'traversee']","[7, 0, 4, 8, 3, 6, 8, 3, 10, 2, 4]"
"['La', 'chartre', 'porte', 'seelee']","[8, 6, 4, 4]"
"['Bien', 'sout', ""l'"", 'estre', 'de', 'Cornoalle']","[7, 4, 8, 6, 5, 10]"
"['Vient', 'a', 'Ogrin']","[4, 5, 10]"
"['il', 'la', 'li', 'balle']","[1, 1, 1, 4]"
"['Li', 'hermite', 'la', 'chartre', 'a', 'prise']","[8, 6, 8, 6, 2, 4]"
"['Lut', 'les', 'letres']","[4, 8, 6]"
