tokens,pos_tags
"['Dist', ""l'"", 'arcevesque']","[4, 8, 6]"
"['Cist', 'colp', 'est', 'de', 'baron']","[8, 6, 4, 5, 6]"
"['E', 'Anseïs', 'laiset', 'le', 'cheval', 'curre']","[11, 10, 4, 8, 6, 4]"
"['Si', 'vait', 'ferir', 'Turgis', 'de', 'Turteluse']","[7, 4, 4, 10, 5, 10]"
"[""L'"", 'escut', 'li', 'freint', 'desuz', ""l'"", 'oree', 'bucle']","[8, 6, 1, 4, 5, 8, 3, 6]"
"['De', 'sun', 'osberc', 'li', 'derumpit', 'les', 'dubles']","[5, 8, 6, 1, 4, 8, 6]"
"['Del', 'bon', 'espiet', 'el', 'cors', 'li', 'met', 'la', 'mure']","[5, 3, 6, 5, 6, 1, 4, 8, 6]"
"['Empeinst', 'le', 'ben']","[4, 1, 7]"
"['tut', 'le', 'fer', 'li', 'mist', 'ultre']","[8, 8, 6, 1, 4, 7]"
"['Pleine', 'sa', 'hanste', 'el', 'camp', 'mort', 'le', 'tresturnet']","[3, 8, 6, 5, 6, 6, 1, 4]"
"['Ço', 'dist', 'Rollant']","[1, 4, 10]"
"['Cist', 'colp', 'est', 'de', 'produme']","[8, 6, 4, 5, 6]"
"['Et', 'Engelers', 'li', 'Guascuinz', 'de', 'Burdele', 'Sun', 'cheval', 'brochet']","[11, 10, 8, 10, 5, 10, 8, 6, 4]"
"['si', 'li', 'laschet', 'la', 'resne']","[7, 1, 4, 8, 6]"
"['Si', 'vait', 'ferir', 'Escremiz', 'de', 'Valterne']","[7, 4, 4, 10, 5, 10]"
"[""L'"", 'escut', 'del', 'col', 'li', 'freint']","[8, 6, 5, 6, 1, 4]"
"['e', 'escantelet']","[11, 4]"
"['De', 'sun', 'osberc', 'li', 'rompit', 'la', 'ventaille']","[5, 8, 6, 1, 4, 8, 6]"
"['Sil', 'fiert', 'el', 'piz', 'entre', 'les', 'dous', 'furceles']","[1, 4, 5, 6, 5, 8, 9, 6]"
"['Pleine', 'sa', 'hanste', ""l'"", 'abat', 'mort', 'de', 'la', 'sele']","[3, 8, 6, 1, 4, 4, 5, 8, 6]"
"['Aprés', 'li', 'dist']","[7, 1, 4]"
"['Turnet', 'estes', 'a', 'perdre']","[4, 2, 5, 4]"
"['E', 'Otes', 'fiert', 'un', 'paien', 'Estorgans', 'Sur', 'sun', 'escut', 'en', 'la', 'pene', 'devant', 'Que', 'tut', 'li', 'trenchet', 'le', 'vermeill', 'e', 'le', 'blanc']","[11, 10, 4, 8, 6, 10, 5, 8, 6, 5, 8, 6, 7, 0, 7, 1, 4, 8, 6, 11, 8, 6]"
"['De', 'sun', 'osberc', 'li', 'ad', 'rumput', 'les', 'pans']","[5, 8, 6, 1, 2, 4, 8, 6]"
"['El', 'cors', 'li', 'met', 'sun', 'bon', 'espiet', 'trechant', 'Que', 'mort', ""l'"", 'abat', 'de', 'sun', 'cheval', 'curant']","[5, 6, 1, 4, 8, 3, 6, 4, 0, 4, 1, 4, 5, 8, 6, 4]"
"['Aprés', 'li', 'dist']","[7, 1, 4]"
"['Ja', ""n'"", 'i', 'avrez', 'guarant']","[7, 7, 7, 4, 6]"
"['E', 'Berenger', 'il', 'fiert', 'Astramariz']","[11, 10, 1, 4, 10]"
"[""L'"", 'escut', 'li', 'freinst']","[8, 6, 1, 4]"
"[""l'"", 'osberc', 'li', 'descumfist']","[8, 6, 1, 4]"
"['Sun', 'fort', 'espiet', 'par', 'mi', 'le', 'cors', 'li', 'mist', 'Que', 'mort', ""l'"", 'abat', 'entre', 'mil', 'Sarrazins']","[8, 3, 6, 5, 6, 8, 6, 1, 4, 0, 4, 1, 4, 5, 9, 10]"
"['Des', '.XII.', 'pers', 'li', '.X.', 'en', 'sunt', 'ocis']","[5, 9, 6, 8, 1, 7, 2, 4]"
"['Ne', 'mes', 'que', 'dous', ""n'"", 'en', 'i', 'ad', 'remés', 'vifs']","[11, 7, 7, 1, 7, 7, 7, 2, 2, 3]"
"['Ço', 'est', 'Chernubles', 'e', 'li', 'quens', 'Margariz']","[1, 2, 10, 11, 8, 6, 10]"
"['Margariz', 'est', 'mult', 'vaillant', 'chevalers', 'E', 'bels', 'e', 'forz', 'e', 'isnels', 'e', 'legers']","[10, 2, 7, 3, 6, 11, 3, 11, 3, 11, 3, 11, 3]"
"['Le', 'cheval', 'brochet']","[8, 6, 4]"
"['vait', 'ferir', 'Oliver']","[4, 4, 10]"
"[""L'"", 'escut', 'li', 'freint', 'suz', 'la', 'bucle', ""d'"", 'or', 'mer']","[8, 6, 1, 4, 5, 8, 6, 5, 6, 3]"
"['Lez', 'le', 'costet', 'li', 'conduist', 'sun', 'espiet']","[5, 8, 6, 1, 4, 8, 6]"
"['Deus', 'le', 'guarit', ""qu'"", 'ell', 'cors', 'ne', ""l'"", 'ad', 'tuchet']","[10, 1, 4, 0, 5, 6, 7, 1, 2, 4]"
"['La', 'hanste', 'fruisset']","[8, 6, 4]"
"['mie', ""n'"", 'en', 'abatiet']","[7, 7, 7, 4]"
"['Ultre', ""s'"", 'en', 'vait', ""qu'"", 'il', ""n'"", 'i', 'ad', 'desturber']","[7, 1, 7, 4, 0, 1, 7, 7, 4, 4]"
"['Sunet', 'sun', 'gresle', 'pur', 'les', 'soens', 'ralier']","[4, 8, 6, 5, 8, 1, 4]"
"['La', 'bataille', 'est', 'merveilluse', 'e', 'cumune']","[8, 6, 2, 3, 11, 3]"
"['Li', 'quens', 'Rollant', 'mie', 'ne', ""s'"", 'asoüret']","[8, 6, 10, 7, 7, 1, 4]"
"['Fiert', 'de', ""l'"", 'espiet', 'tant', 'cume', 'hanste', 'li', 'duret']","[4, 5, 8, 6, 7, 0, 6, 1, 4]"
"['A', '.XV.', 'cols', ""l'"", 'ad', 'fraite', 'e', 'perdue']","[5, 9, 6, 1, 2, 4, 11, 4]"
"['Trait', 'Durendal', 'sa', 'bone', 'espee', 'nue']","[4, 10, 8, 3, 6, 4]"
"['Sun', 'cheval', 'brochet']","[8, 6, 4]"
"['si', 'vait', 'ferir', 'Chernuble']","[7, 4, 4, 10]"
"[""L'"", 'elme', 'li', 'freint', 'u', 'li', 'carbuncle', 'luisent']","[8, 6, 1, 4, 1, 8, 6, 4]"
"['Trenchet', 'le', 'cors', 'e', 'la', 'cheveleüre']","[4, 8, 6, 11, 8, 6]"
"['Si', 'li', 'trenchat', 'les', 'oilz', 'e', 'la', 'faiture', 'Le', 'blanc', 'osberc', 'dunt', 'la', 'maile', 'est', 'menue', 'E', 'tut', 'le', 'cors', ""tresqu'"", 'en', 'la', 'furcheüre']","[7, 1, 4, 8, 6, 11, 8, 6, 8, 3, 6, 1, 8, 6, 2, 3, 11, 8, 8, 6, 7, 5, 8, 6]"
"['Enz', 'en', 'la', 'sele', 'ki', 'est', 'a', 'or', 'batue', 'El', 'cheval', 'est', ""l'"", 'espee', 'aresteüe']","[7, 5, 8, 6, 1, 2, 5, 6, 4, 5, 6, 2, 8, 6, 4]"
"['Trenchet', ""l'"", 'eschine']","[4, 8, 6]"
"['hunc', ""n'"", 'i', 'out', 'quis', 'jointure']","[7, 7, 7, 2, 4, 6]"
"['Tut', 'abat', 'mort', 'el', 'pred', 'sur', ""l'"", 'erbe', 'drue']","[7, 4, 4, 5, 6, 5, 8, 6, 3]"
"['Aprés', 'li', 'dist']","[7, 1, 4]"
"['Culvert', 'mar', 'i', 'moüstes']","[6, 7, 7, 4]"
"['De', 'Mahumet', 'ja', ""n'"", 'i', 'avrez', 'aiude']","[5, 10, 7, 7, 7, 4, 6]"
"['Par', 'tel', 'glutun', ""n'"", 'ert', 'bataille', 'oi', 'vencue']","[5, 8, 6, 7, 2, 6, 7, 4]"
"['Li', 'quens', 'Rollant', 'par', 'mi', 'le', 'champ', 'chevalchet']","[8, 6, 10, 5, 6, 8, 6, 4]"
"['Tient', 'Durendal', 'ki', 'ben', 'trenchet', 'e', 'taillet']","[4, 10, 1, 7, 4, 11, 4]"
"['Des', 'Sarrazins', 'lur', 'fait', 'mult', 'grant', 'damage']","[5, 10, 1, 4, 7, 3, 6]"
"['Ki', 'lui', 'veïst', ""l'"", 'un', 'geter', 'mort', 'su', ""l'"", 'altre', 'Li', 'sanc', 'tuz', 'clers', 'gesir', 'par', 'cele', 'place']","[1, 1, 4, 8, 1, 4, 6, 5, 8, 1, 8, 6, 7, 3, 4, 5, 8, 6]"
"['Sanglant', 'en', 'ad', 'e', ""l'"", 'osberc', 'e', 'la', 'brace', 'Sun', 'bon', 'cheval', 'le', 'col', 'e', 'les', 'espalles']","[3, 7, 4, 11, 8, 6, 11, 8, 6, 8, 3, 6, 8, 6, 11, 8, 6]"
"['E', 'Oliver', 'de', 'ferir', 'ne', 'se', 'target']","[11, 10, 5, 4, 7, 1, 4]"
"['Li', '.XII.', 'per', ""n'"", 'en', 'deivent', 'aveir', 'blasme']","[8, 9, 6, 7, 7, 2, 4, 6]"
"['E', 'li', 'Franceis', 'i', 'fierent']","[11, 8, 10, 7, 4]"
"['e', 'si', 'caplent']","[11, 7, 4]"
"['Moerent', 'paien']","[4, 6]"
"['e', 'alquanz', 'en', 'i', 'pasment']","[11, 1, 7, 7, 4]"
"['Dist', ""l'"", 'arcevesque']","[4, 8, 6]"
"['Ben', 'ait', 'nostre', 'barnage']","[7, 4, 8, 6]"
"['Munjoie', 'escriet']","[10, 4]"
"['ço', 'est', ""l'"", 'enseigne', 'Carle']","[1, 2, 8, 6, 10]"
"['E', 'Oliver', 'chevalchet', 'par', ""l'"", 'estor']","[11, 10, 4, 5, 8, 6]"
"['Sa', 'hanste', 'est', 'fraite']","[8, 6, 2, 4]"
"[""n'"", 'en', 'ad', 'que', 'un', 'trunçun']","[7, 7, 4, 7, 8, 6]"
"['E', 'vait', 'ferir', 'un', 'paien', 'Malsarun']","[11, 4, 4, 8, 6, 10]"
"[""L'"", 'escut', 'li', 'freint', 'ki', 'est', 'ad', 'or', 'e', 'a', 'flur']","[8, 6, 1, 4, 1, 4, 5, 6, 11, 5, 6]"
"['Fors', 'de', 'la', 'teste', 'li', 'met', 'les', 'oilz', 'ansdous']","[7, 5, 8, 6, 1, 4, 8, 6, 9]"
"['E', 'la', 'cervele', 'li', 'chet', 'as', 'piez', 'desuz']","[11, 8, 6, 1, 4, 5, 6, 7]"
"['Mort', 'le', 'tresturnet', 'od', 'tut', '.VII.C.', 'des', 'lur']","[4, 1, 4, 5, 7, 1, 5, 1]"
"['Pois', 'ad', 'ocis', 'Turgis', 'e', 'Esturguz']","[7, 2, 4, 10, 11, 10]"
"['La', 'hanste', 'briset']","[8, 6, 4]"
"['e', 'esclicet', ""josqu'"", 'as', 'poinz']","[11, 4, 7, 5, 6]"
"['Ço', 'dist', 'Rollant']","[1, 4, 10]"
"['Cumpainz', 'que', 'faites', 'vos']","[6, 1, 4, 1]"
"['En', 'tel', 'bataille', ""n'"", 'ai', 'cure', 'de', 'bastun']","[5, 8, 6, 7, 4, 6, 5, 6]"
"['Fers', 'e', 'acers', 'i', 'deit', 'aveir', 'valor']","[6, 11, 6, 7, 2, 4, 6]"
"['U', 'est', 'vostre', 'espee', 'ki', 'Halteclere', 'ad', 'num']","[7, 4, 8, 6, 1, 10, 4, 6]"
"[""D'"", 'or', 'est', 'li', 'helz', 'e', 'de', 'cristal', 'li', 'punz']","[5, 6, 4, 8, 6, 11, 5, 6, 8, 6]"
"['Ne', 'la', 'poi', 'traire']","[7, 1, 2, 4]"
"['Oliver', 'li', 'respunt']","[10, 1, 4]"
"['Kar', 'de', 'ferir', 'oi', 'jo', 'si', 'grant', 'bosoign']","[11, 5, 4, 4, 1, 7, 3, 6]"
"['Danz', 'Oliver', 'trait', 'ad', 'sa', 'bone', 'espee', 'Que', 'ses', 'cumpainz', 'Rollant', 'li', 'ad', 'tant', 'demandee']","[6, 10, 4, 2, 8, 3, 6, 1, 8, 6, 10, 1, 2, 7, 4]"
"['E', 'il', 'li', 'ad', 'cum', 'chevaler', 'mustree']","[11, 1, 1, 2, 0, 6, 4]"
"['Fiert', 'un', 'paien', 'Justin', 'de', 'Val', 'Ferree']","[4, 8, 6, 10, 5, 10, 10]"
"['Tute', 'la', 'teste', 'li', 'ad', 'par', 'mi', 'sevree']","[8, 8, 6, 1, 2, 5, 6, 4]"
"['Trenchet', 'le', 'cors', 'e', 'la', 'bronie', 'safree', 'La', 'bone', 'sele', 'ki', 'a', 'or', 'est', 'gemmee']","[4, 8, 6, 11, 8, 6, 4, 8, 3, 6, 1, 5, 6, 2, 4]"
"['E', 'al', 'ceval', 'a', ""l'"", 'eschine', 'trenchee']","[11, 5, 6, 2, 8, 6, 4]"
"['Tut', 'abat', 'mort', 'devant', 'loi', 'en', 'la', 'pree']","[7, 4, 4, 5, 1, 5, 8, 6]"
"['Ço', 'dist', 'Rollant']","[1, 4, 10]"
"['Vos', 'reconois', 'jo', 'frere']","[1, 4, 1, 6]"
"['Por', 'itels', 'colps', 'nos', 'eimet', 'li', 'emperere']","[5, 8, 6, 1, 4, 8, 6]"
"['De', 'tutes', 'parz', 'est', 'Munjoie', 'escriee']","[5, 8, 6, 2, 10, 4]"
"['Li', 'quens', 'Gerins', 'set', 'el', 'ceval', 'Sorel', 'E', 'sis', 'cumpainz', 'Gerers', 'en', 'Passecerf']","[8, 6, 10, 4, 5, 6, 10, 11, 8, 6, 10, 5, 10]"
"['Laschent', 'lor', 'reisnes']","[4, 8, 6]"
"['brochent', 'amdui', 'a', 'ait']","[4, 1, 5, 6]"
"['E', 'vunt', 'ferir', 'un', 'paien', 'Timozel', ""L'"", 'un', 'en', ""l'"", 'escut', 'e', 'li', 'altre', 'en', ""l'"", 'osberc']","[11, 4, 4, 8, 6, 10, 8, 1, 5, 8, 6, 11, 8, 1, 5, 8, 6]"
"['Lor', 'dous', 'espiez', 'enz', 'el', 'cors', 'li', 'unt', 'frait']","[8, 9, 6, 7, 5, 6, 1, 2, 4]"
"['Mort', 'le', 'tresturnent', 'tres', 'enmi', 'un', 'guaret']","[4, 1, 4, 5, 5, 8, 6]"
"['Ne', ""l'"", 'oï', 'dire']","[7, 1, 4, 4]"
"['ne', 'jo', 'mie', 'nel', 'sai', 'Liquels', ""d'"", 'els', 'dous', 'en', 'fut', 'li', 'plus', 'isnels']","[11, 1, 7, 1, 4, 1, 5, 1, 1, 7, 2, 8, 7, 3]"
"['Espuers', 'icil', 'fut', 'filz', 'Burdel']","[10, 1, 2, 6, 10]"
"['Vos', 'enpreïstes', 'la', 'batalle', 'Por', 'nos', 'trestoz', 'de', 'Cornoualle']","[1, 4, 8, 6, 5, 1, 1, 5, 6]"
"['Et', 'oceïstes', 'le', 'Morhout']","[11, 4, 8, 10]"
"['Il', 'vos', 'navra', ""d'"", 'un', 'javelot', 'Sire', 'dont', 'tu', 'deüs', 'morir']","[1, 1, 4, 5, 8, 6, 6, 1, 1, 2, 4]"
"['Ja', 'ne', 'devrion', 'consentir', 'Que', 'vostre', 'cors', 'fust', 'ci', 'destruit']","[7, 7, 2, 4, 0, 8, 6, 2, 7, 4]"
"['Live', 'la', 'noisë', 'et', 'li', 'bruit']","[4, 8, 6, 11, 8, 6]"
"['Tuit', 'en', 'corent', 'droit', 'au', 'palés']","[1, 7, 4, 7, 5, 6]"
"['Li', 'rois', 'fu', 'mot', 'fel', 'et', 'engrés']","[8, 6, 2, 7, 3, 11, 3]"
"[""N'"", 'i', 'ot', 'baron', 'tant', 'fort', 'ne', 'fier', 'Qui', 'ost', 'le', 'roi', 'mot', 'araisnier', ""Qu'"", 'i', 'li', 'pardonast', 'cel', 'mesfait']","[7, 7, 4, 6, 7, 3, 11, 3, 1, 4, 8, 6, 6, 4, 0, 1, 1, 4, 8, 6]"
"['Or', 'vient', 'li', 'jor']","[7, 4, 8, 6]"
"['la', 'nuit', ""s'"", 'en', 'vait']","[8, 6, 1, 7, 4]"
"['Li', 'rois', 'conmande', 'espines', 'querre', 'Et', 'une', 'fosse', 'faire', 'en', 'terre']","[8, 6, 4, 6, 4, 11, 8, 6, 4, 5, 6]"
"['Li', 'rois', 'tranchanz', 'demaintenant', 'Par', 'tot', 'fait', 'querre', 'les', 'sarmenz', 'Et', 'assenbler', 'o', 'les', 'espines', 'Aubes', 'et', 'noires', 'o', 'racines']","[8, 6, 4, 7, 5, 1, 4, 4, 8, 6, 11, 4, 5, 8, 6, 3, 11, 3, 5, 6]"
"['Ja', 'estoit', 'bien', 'prime', 'de', 'jor']","[7, 4, 7, 6, 5, 6]"
"['Li', 'banz', 'crïerent', 'par', ""l'"", 'enor', 'Que', 'tuit', 'en', 'allent', 'a', 'la', 'cort']","[8, 6, 4, 5, 8, 6, 0, 1, 7, 4, 5, 8, 6]"
"['Cil', 'qui', 'plus', 'puet', 'plus', 'tost', 'acort']","[1, 1, 7, 4, 7, 7, 4]"
"['Asenblé', 'sont', 'Corneualeis']","[4, 2, 10]"
"['Grant', 'fu', 'la', 'noise', 'et', 'li', 'tabois']","[3, 2, 8, 6, 11, 8, 6]"
"[""N'"", 'i', 'a', 'celui', 'ne', 'face', 'duel', 'Fors', 'que', 'li', 'nains', 'de', 'Tintajol']","[7, 7, 4, 1, 7, 4, 6, 7, 0, 8, 6, 5, 10]"
"['Li', 'rois', 'lor', 'a', 'dit', 'et', 'monstré', ""Qu'"", 'il', 'veut', 'faire', 'dedenz', 'un', 'ré', 'Ardoir', 'son', 'nevo', 'et', 'sa', 'feme']","[8, 6, 1, 2, 4, 11, 4, 0, 1, 2, 4, 5, 8, 6, 4, 8, 6, 11, 8, 6]"
"['Tuit', ""s'"", 'escrïent', 'la', 'gent', 'du', 'reigne']","[1, 1, 4, 8, 6, 5, 6]"
"['Rois', 'trop', 'ferïez', 'lai', 'pechié', ""S'"", 'il', ""n'"", 'estoient', 'primes', 'jugié']","[6, 7, 4, 3, 6, 0, 1, 7, 2, 7, 4]"
"['Puis', 'les', 'destrui']","[7, 1, 4]"
"['Li', 'rois', 'par', 'ire', 'respondi']","[8, 6, 5, 6, 4]"
"['Par', 'cel', 'seignor', 'qui', 'fist', 'le', 'mont', 'Totes', 'les', 'choses', 'qui', 'i', 'sont', 'Por', 'estre', 'moi', 'desherité', 'Ne', 'lairoie', 'nes', 'arde', 'en', 'ré']","[5, 8, 6, 1, 4, 8, 6, 8, 8, 6, 1, 7, 4, 5, 2, 1, 4, 7, 4, 1, 4, 5, 6]"
"['Se', ""j'"", 'en', 'sui', 'araisnié', 'jamais', 'Laisiez', ""m'"", 'en', 'tot', 'ester', 'en', 'pais']","[0, 1, 7, 2, 4, 7, 4, 1, 1, 1, 4, 5, 6]"
"['Le', 'feu', 'conmande', 'a', 'alumer', 'Et', 'son', 'nevo', 'a', 'amener']","[8, 6, 4, 5, 4, 11, 8, 6, 5, 4]"
"['Ardoir', 'le', 'veut', 'premierement']","[4, 1, 2, 7]"
"['Or', 'vont', 'por', 'lui']","[7, 4, 5, 1]"
"['li', 'rois', ""l'"", 'atent']","[8, 6, 1, 4]"
"['Lors', ""l'"", 'en', 'ameinent', 'par', 'les', 'mains']","[7, 1, 7, 4, 5, 8, 6]"
"['Par', 'Deu', 'trop', 'firent', 'que', 'vilains']","[5, 10, 7, 4, 0, 6]"
"['Tant', 'ploroit']","[7, 4]"
"['mais', 'rien', 'ne', 'li', 'monte']","[11, 1, 7, 1, 4]"
"['Fors', ""l'"", 'en', 'ameinent', 'a', 'grant', 'honte']","[7, 1, 7, 4, 5, 3, 6]"
"['Yseut', 'plore']","[10, 4]"
"['par', 'poi', ""n'"", 'enrage']","[5, 1, 7, 4]"
"['Qui', ""m'"", 'oceïst', 'si', 'garisiez', 'Ce', 'fust', 'grant', 'joie', 'beaus', 'amis']","[1, 1, 4, 7, 4, 1, 2, 3, 6, 3, 6]"
"['Encore', 'en', 'fust', 'vengement', 'pris']","[7, 7, 2, 6, 4]"
"['Oez', 'seignors', 'de', 'Damledé', 'Conment', 'il', 'est', 'plains', 'de', 'pité']","[4, 6, 5, 10, 7, 1, 2, 3, 5, 6]"
"['Ne', 'vieat', 'pas', 'mort', 'de', 'pecheor']","[7, 4, 7, 6, 5, 6]"
"['Receü', 'out', 'le', 'cri', 'le', 'plor', 'Que', 'faisoient', 'la', 'povre', 'gent', 'Por', 'ceus', 'qui', 'eirent', 'a', 'torment']","[4, 2, 8, 6, 8, 6, 1, 4, 8, 3, 6, 5, 1, 1, 4, 5, 6]"
"['Sor', 'la', 'voie', 'par', 'ont', 'il', 'vont', 'Une', 'chapele', 'est', 'sor', 'un', 'mont']","[5, 8, 6, 5, 1, 1, 4, 8, 6, 4, 5, 8, 6]"
"['U', 'coin', ""d'"", 'une', 'roche', 'est', 'asise']","[5, 6, 5, 8, 6, 2, 4]"
"['Sor', 'mer', 'ert', 'faite', 'devers', 'bise']","[5, 6, 2, 4, 5, 6]"
"['La', 'part', 'que', ""l'"", 'en', 'claime', 'chancel', 'Fu', 'asise', 'sor', 'un', 'moncel']","[8, 6, 1, 8, 7, 4, 6, 2, 4, 5, 8, 6]"
"['Outre', ""n'"", 'out', 'rien', 'fors', 'la', 'falise']","[7, 7, 4, 1, 5, 8, 6]"
"['Cil', 'mont', 'est', 'plain', 'de', 'pierre', 'alise']","[8, 6, 2, 3, 5, 6, 3]"
"[""S'"", 'uns', 'escureus', 'de', 'lui', 'sausist', 'Si', 'fust', 'il', 'mort']","[0, 8, 6, 5, 1, 4, 7, 2, 1, 4]"
"['ja', ""n'"", 'en', 'garist']","[7, 7, 7, 4]"
"['En', 'la', 'dube', 'out', 'une', 'verrine', 'Que', 'un', 'sainz', 'i', 'fist', 'porperine']","[5, 8, 6, 4, 8, 6, 1, 8, 6, 7, 4, 3]"
"['Tristran', 'ses', 'meneors', 'apele']","[10, 8, 6, 4]"
"['Seignors', 'vez', 'ci', 'une', 'chapele']","[6, 4, 7, 8, 6]"
"['Por', 'Deu', 'quar', ""m'"", 'i', 'laisiez', 'entrer']","[5, 10, 7, 1, 7, 4, 4]"
"['Pres', 'est', 'mes', 'termes', 'de', 'finer']","[3, 2, 8, 6, 5, 4]"
"['Preerai', 'Deu', ""qu'"", 'il', 'merci', 'ait', 'De', 'moi']","[4, 10, 0, 1, 6, 4, 5, 1]"
"['quar', 'trop', 'li', 'ai', 'forfait']","[11, 7, 1, 2, 4]"
"['Seignors', ""n'"", 'i', 'a', 'que', 'ceste', 'entree']","[6, 7, 7, 4, 7, 8, 6]"
"['A', 'chacun', 'voi', 'tenir', ""s'"", 'espee']","[5, 1, 4, 4, 8, 6]"
"['Vos', 'savez', 'bien', 'ne', 'pus', 'issir']","[1, 4, 7, 7, 2, 4]"
"['Par', 'vos', ""m'"", 'en', 'estuet', 'revertir']","[5, 1, 1, 7, 4, 4]"
"['Et', 'quant', 'je', 'Dé', 'proié', 'avrai', 'A', 'vos', 'eisinc', 'lors', 'revendrai']","[11, 0, 1, 10, 4, 2, 5, 1, 7, 7, 4]"
"['Or', ""l'"", 'a', ""l'"", 'un', ""d'"", 'eus', 'dit', 'a', 'son', 'per']","[7, 1, 2, 8, 1, 5, 1, 4, 5, 8, 6]"
"['Bien', 'le', 'poon', 'laisier', 'aler']","[7, 1, 2, 4, 4]"
"['Les', 'lïans', 'sachent']","[8, 6, 4]"
"['il', 'entre', 'enz']","[1, 4, 7]"
"['Tristran', 'ne', 'vait', 'pas', 'conme', 'lenz']","[10, 7, 4, 7, 0, 3]"
"['Triés', ""l'"", 'autel', 'vint', 'a', 'la', 'fenestre']","[5, 8, 6, 4, 5, 8, 6]"
"['A', 'soi', ""l'"", 'en', 'traist', 'a', 'sa', 'main', 'destre']","[5, 1, 1, 7, 4, 5, 8, 6, 3]"
"['Par', ""l'"", 'overture', ""s'"", 'en', 'saut', 'hors']","[5, 8, 6, 1, 7, 4, 7]"
"['Mex', 'veut', 'sallir', 'que', 'ja', 'ses', 'cors', 'Soit', 'ars', 'voiant', 'tel', 'aünee']","[7, 2, 4, 0, 7, 8, 6, 2, 4, 5, 8, 6]"
"['Seignors', 'une', 'grant', 'pierre', 'lee', 'Out', 'u', 'mileu', 'de', 'cel', 'rochier']","[6, 8, 3, 6, 3, 4, 5, 6, 5, 8, 6]"
"['Tristran', 'i', 'saut', 'mot', 'de', 'legier']","[10, 7, 4, 7, 5, 3]"
"['Li', 'vens', 'le', 'fiert', 'entre', 'les', 'dras', 'Quil', 'defent', ""qu'"", 'il', 'ne', 'chie', 'a', 'tas']","[8, 6, 1, 4, 5, 8, 6, 1, 4, 0, 1, 7, 4, 5, 6]"
"['Encor', 'claiment', 'Corneualan', 'Cele', 'pierre', 'le', 'Saut', 'Tristran']","[7, 4, 10, 8, 6, 8, 10, 10]"
"['La', 'chapele', 'ert', 'plaine', 'de', 'pueple']","[8, 6, 2, 3, 5, 6]"
"['Tristran', 'saut', 'sus']","[10, 4, 7]"
"[""l'"", 'araine', 'ert', 'moble']","[8, 6, 2, 3]"
"['Toz', 'a', 'genoz', 'chiet', 'en', 'la', 'glise']","[7, 5, 6, 4, 5, 8, 6]"
"['Cil', ""l'"", 'atendent', 'defors', ""l'"", 'iglise', 'Mais', 'por', 'noient']","[1, 1, 4, 5, 8, 6, 11, 5, 1]"
"['Tristran', ""s'"", 'en', 'vet']","[10, 1, 7, 4]"
"['Bele', 'merci', 'Dex', 'li', 'a', 'fait']","[3, 6, 10, 1, 2, 4]"
"['La', 'riviere', 'granz', 'sauz', ""s'"", 'en', 'fuit']","[8, 6, 3, 6, 1, 7, 4]"
"['Mot', 'par', 'ot', 'bien', 'le', 'feu', 'qui', 'bruit']","[7, 7, 4, 7, 8, 6, 1, 4]"
"[""N'"", 'a', 'corage', 'que', 'il', 'retort']","[7, 4, 6, 0, 1, 4]"
"['Ne', 'puet', 'plus', 'corre', 'que', 'il', 'cort']","[7, 2, 7, 4, 0, 1, 4]"
"['Mais', 'or', 'oiez', 'de', 'Governal']","[11, 7, 4, 5, 10]"
"['Espee', 'çainte', 'sor', 'cheval', 'De', 'la', 'cité', ""s'"", 'en', 'est', 'issuz']","[6, 4, 5, 6, 5, 8, 6, 1, 7, 2, 4]"
"['Bien', 'set', 'se', 'il', 'fust', 'conseüz', 'Li', 'rois', ""l'"", 'arsist', 'por', 'son', 'seignor']","[7, 4, 0, 1, 2, 4, 8, 6, 1, 4, 5, 8, 6]"
"['Fuiant', ""s'"", 'en', 'vait', 'por', 'la', 'poor']","[4, 1, 7, 4, 5, 8, 6]"
"['Mot', 'ot', 'li', 'mestre', 'Tristran', 'chier', 'Qant', 'il', 'son', 'brant', 'ne', 'vout', 'laisier']","[7, 4, 8, 6, 10, 3, 0, 1, 8, 6, 7, 2, 4]"
"['Ançois', 'le', 'prist', 'la', 'ou', 'estoit']","[7, 1, 4, 7, 1, 4]"
"['Avoc', 'le', 'suen', ""l'"", 'en', 'aportoit']","[5, 8, 1, 1, 7, 4]"
"['Tristran', 'son', 'mestrë', 'aperceut']","[10, 8, 6, 4]"
"['Ahucha', 'le']","[4, 1]"
"['bien', 'le', 'connut']","[7, 1, 4]"
"['Et', 'il', 'i', 'est', 'venuz', 'a', 'hait']","[11, 1, 7, 2, 4, 5, 6]"
"['Qant', 'il', 'le', 'vit', 'grant', 'joie', 'en', 'fait']","[0, 1, 1, 4, 3, 6, 7, 4]"
"['Maistre', 'ja', ""m'"", 'a', 'Dex', 'fait', 'merci']","[6, 7, 1, 2, 10, 4, 6]"
"['Eschapé', 'sui']","[4, 2]"
"['et', 'or', 'sui', 'ci']","[11, 7, 4, 7]"
"['et', 'moi', 'que', 'chaut']","[11, 1, 1, 4]"
"['Qant', ""n'"", 'ai', 'Yseut', 'rien', 'ne', 'me', 'vaut', 'Dolent', 'le', 'saut', 'que', 'orainz', 'fis']","[0, 7, 4, 10, 1, 7, 1, 4, 3, 8, 6, 1, 7, 4]"
