tokens,pos_tags
"['రాముడు', 'సీతతో', 'వెళ్ళేడు', '.']","[2, 2, 0, 1]"
"['నేను', 'వచ్చిన', 'దారి', 'చాలా', 'దూరం', '.']","[3, 0, 2, 4, 2, 1]"
"['మీరు', 'వెళ్ళే', 'రోజు', 'చెప్పండి', '.']","[3, 0, 2, 0, 1]"
"['వాడు', 'కొట్టిన', 'కత్తి', 'పట్టుకొన్నాను', '.']","[3, 0, 2, 0, 1]"
"['వాళ్ళు', 'ఉన్న', 'ఊరు', 'మా', 'ఊరి', 'పక్కనే', '.']","[3, 0, 2, 3, 2, 2, 1]"
"['మేము', 'దిగిన', 'బస్సు', 'వెళ్ళిపోయింది', '.']","[3, 0, 2, 0, 1]"
"['నేను', 'రేపు', 'వెళ్తాను', '.']","[3, 2, 0, 1]"
"['రాము', 'తాను', 'రేపు', 'వెళ్తాను', 'అని', 'కమలతో', 'చెప్పేడు', '.']","[8, 3, 2, 0, 10, 8, 0, 1]"
"['నువ్వు', 'నాతో', 'నేను', 'రేపు', 'వస్తాను', 'అని', 'చెప్పేవు', '.']","[3, 3, 3, 2, 0, 10, 0, 1]"
"['నేను', 'రేపు', 'వస్తాను', '.']","[3, 2, 0, 1]"
"['నేను', 'నీతో', 'నేను', 'రేపు', 'వస్తాను', 'అని', 'చెప్పేను', '.']","[3, 3, 3, 2, 0, 10, 0, 1]"
"['నువ్వు', 'రేపు', 'వస్తావా', '?']","[3, 2, 0, 1]"
"['నేను', 'నిన్ను', 'రేపు', 'వస్తావా', 'అని', 'అడిగేను', '.']","[3, 3, 2, 0, 10, 0, 1]"
"['నువ్వు', 'రేపు', 'రా', '!']","[3, 2, 0, 1]"
"['నువ్వు', 'నన్ను', 'రేపు', 'రమ్మని', 'అన్నావు', '.']","[3, 3, 2, 0, 0, 1]"
"['ఆయన', 'నన్ను', 'నీళ్ళు', 'తాగమంటున్నారు', '.']","[3, 3, 2, 0, 1]"
"['నేను', 'ఈవేళ', 'వారిని', 'భోజనానికి', 'రమ్మన్నాను', '.']","[3, 2, 3, 2, 0, 1]"
"['నేను', 'వాణ్ణి', 'పొమ్మన్నా', ',', 'పో', 'లేదు', '.']","[3, 3, 0, 1, 0, 0, 1]"
"['ఆయన', 'నన్ను', 'నీళ్ళు', 'తాగవద్దు', 'అన్నారు', '.']","[3, 3, 2, 0, 0, 1]"
"['ఆయన', 'నిన్ను', 'ఇంటికి', 'వెళ్ళవద్దు', 'అంటారు', '.']","[3, 3, 2, 0, 0, 1]"
"['నేను', 'అతన్ని', 'ఆ', 'ప్రశ్నకి', 'జవాబు', 'ఇయ్యవద్దన్నాను', '.']","[3, 3, 4, 2, 2, 0, 1]"
"['వారు', 'ఎప్పుడు', 'వస్తారు', '?']","[3, 7, 0, 1]"
"['వారు', 'ఎప్పుడు', 'వచ్చేరు', '?']","[3, 7, 0, 1]"
"['వారు', 'రావటం', 'ఎప్పుడు', '?']","[3, 0, 7, 1]"
"['వారు', 'ఎప్పుడు', 'రావటం', '?']","[3, 7, 0, 1]"
"['రాము', 'నిన్న', 'కమలకు', 'పుస్తకం', 'ఇచ్చేడు', '.']","[8, 2, 8, 2, 0, 1]"
"['రాము', 'నిన్న', 'పుస్తకం', 'ఇచ్చింది', 'కమలకు', '.']","[8, 2, 2, 0, 8, 1]"
"['రాము', 'నిన్న', 'కమలకు', 'ఇచ్చింది', 'పుస్తకం', '.']","[8, 2, 8, 0, 2, 1]"
"['రాము', 'కమలకు', 'పుస్తకం', 'ఇచ్చింది', 'నిన్న', '.']","[8, 8, 2, 0, 2, 1]"
"['రామా', 'నిన్న', 'కమలకు', 'పుస్తకం', 'ఇచ్చింది', '?']","[8, 7, 8, 2, 0, 1]"
"['రాము', 'నిన్న', 'కమలకుటగదా', 'పుస్తకం', 'ఇచ్చింది', '?']","[3, 7, 8, 2, 0, 1]"
"['డాక్టరుగారు', 'మందు', 'ఇస్తేనే', 'గాని', ',', 'అతను', 'తాగడు', '.']","[2, 2, 0, 10, 1, 3, 0, 1]"
"['పిల్లలు', 'కడుపు', 'నిండా', 'అన్నం', 'తిన్నారు', '.']","[2, 2, 2, 2, 0, 1]"
"['రామదాసు', 'దేవుణ్ణి', 'కళ్ళారా', 'చూసేడు', '.']","[8, 2, 7, 0, 1]"
"['ఈ', 'సంగతి', 'అక్షరాలా', 'నిజం', '.']","[4, 2, 2, 2, 1]"
"['ఆమె', 'కిలకిలా', 'నవ్వింది', '.']","[3, 7, 0, 1]"
"['గంటలు', 'గణగణమంటున్నాయి', '.']","[2, 0, 1]"
"['గుండె', 'ఝల్లుమన్నది', '.']","[2, 0, 1]"
"['పొలం', 'అంతా', 'తెగ', 'తవ్వేశారు', '.']","[2, 4, 7, 0, 1]"
"['రామయ్య', 'తెగ', 'తింటాడు', '.']","[8, 7, 0, 1]"
"['అతనికి', 'తెలుగు', 'అట్టే', 'రాదు', '.']","[3, 8, 7, 0, 1]"
"['నేను', 'కాలేజీకి', 'నడిచి', 'వెళ్తాను', '.']","[3, 2, 0, 0, 1]"
"['ఆమె', 'ఆపకుండా', 'మాట్లాడుతుంది', '.']","[3, 0, 0, 1]"
"['ఒక', 'విషయం', 'అడగాలని', 'ఉంది', '.']","[9, 2, 0, 0, 1]"
"['నాకు', 'పేకాట', 'ద్వారా', 'డబ్బు', 'సంపాదించాలని', 'ఉంది', '.']","[3, 2, 6, 2, 0, 0, 1]"
"['వాళ్ళకు', 'ఇంటికి', 'వెళ్ళాలి', 'అని', 'లేదు', '.']","[3, 2, 0, 10, 0, 1]"
"['ఆ', 'సంగతి', 'ఇప్పుడిప్పుడే', 'తెలుస్తున్నది', '.']","[4, 2, 7, 0, 1]"
"['అందరూ', 'వెంటవెంటనే', 'వెళ్ళేరు', '.']","[3, 7, 0, 1]"
"['మధ్యమధ్య', 'నాకు', 'కనిపిస్తుండండి', '.']","[7, 3, 0, 1]"
"['ఏటా', 'కోట్లకొలది', 'రూపాయిలు', 'వెచ్చిస్తున్నారు', '.']","[2, 5, 2, 0, 1]"
"['ఇంటింటా', 'రాటం', 'తిరగాలి', '.']","[7, 2, 0, 1]"
"['వాళ్ళు', 'దగ్గరదగ్గర', 'కూర్చున్నారు', '.']","[3, 7, 0, 1]"
"['వాడు', 'మెత్తమెత్తగా', 'మాట్లాడుతాడు', '.']","[3, 7, 0, 1]"
"['ఆయన', 'వంట', 'చేసుకొంటాడు', '.']","[3, 2, 0, 1]"
"['మీ', 'తాతతో', 'చెప్పుకో', '.']","[3, 2, 0, 1]"
"['తెలుగు', 'నేర్చుకొంటున్నాను', '.']","[8, 0, 1]"
"['పిల్లలు', 'ఆడుకొంటున్నారు', '.']","[2, 0, 1]"
"['మీరు', 'పడుకొన్నారా', '?']","[3, 0, 1]"
"['పెట్టె', 'తీసుకు', 'వచ్చేడు', '.']","[2, 0, 0, 1]"
"['వర్షం', 'వస్తుంది', 'అనుకోండి', ',', 'మీరుయేం', 'చేస్తారు', '?']","[2, 0, 0, 1, 2, 0, 1]"
"['మా', 'పెళ్ళి', 'అయిన', 'మూడో', 'నాడే', 'బయలుదేరేము', '.']","[3, 2, 0, 5, 2, 0, 1]"
"['ఊరేగింపు', 'వెళ్ళిపోయిన', 'అర', 'గంట', 'దాక', 'ఎస్.', 'నిద్ర', 'పోలేదు', '.']","[2, 0, 9, 2, 6, 8, 2, 0, 1]"
"['ఇక్కడికి', 'వచ్చిన', 'నాలుగో', 'రోజున', 'వాడికి', 'జబ్బు', 'చేసింది', '.']","[2, 0, 5, 2, 3, 2, 0, 1]"
"['ప్రయోగించబడిన', 'ముప్ఫై', 'ఎనిమిదో', 'రోజున', '...']","[0, 9, 5, 2, 1]"
"['కారు', 'తలుపు', 'టక్కున', 'వేసిన', 'కొన్ని', 'సెకండ్లలో', '...']","[2, 2, 7, 0, 4, 2, 1]"
"['ఇంటికి', 'వచ్చినవారు', 'మా', 'అన్నగారు', '.']","[2, 0, 3, 2, 1]"
"['నన్ను', 'చూసినవాడు', 'ఇంటికి', 'వెళ్ళేడు', '.']","[3, 0, 2, 0, 1]"
"['నేను', 'తెచ్చినవి', 'బల్లమీద', 'ఉన్నాయి', '.']","[3, 0, 2, 0, 1]"
"['మీరు', 'చెబుతున్నది', 'నాకు', 'అర్థం', 'కాదు', '.']","[3, 0, 3, 2, 0, 1]"
"['డబ్బు', 'అడిగే', 'వాళ్ళకి', 'ఏమీ', 'ఇవ్వడు', '.']","[2, 0, 3, 3, 0, 1]"
"['నేను', 'అడిగేవాటికి', 'జవాబు', 'చెప్పు', '.']","[3, 0, 2, 0, 1]"
"['ఆయన', 'ఎప్పుడు', 'వస్తాడు', '?']","[3, 7, 0, 1]"
"['ఆయన', 'ఎప్పుడు', 'వస్తాడో', 'నాకు', 'తెలియదు', '.']","[3, 7, 0, 3, 0, 1]"
"['వారు', 'ఎవరు', '?']","[3, 3, 1]"
"['వారు', 'ఎవరో', 'నాకు', 'తెలుసు', '.']","[3, 3, 3, 0, 1]"
"['మీ', 'పేరు', 'ఏమిటి', '?']","[3, 2, 3, 1]"
"['మీ', 'పేరు', 'ఏమిటో', 'నాకు', 'చెప్పండి', '.']","[3, 2, 3, 3, 0, 1]"
"['నేను', 'ఎవరిని', '?']","[3, 3, 1]"
"['నేను', 'ఎవరినో', 'మీకు', 'తెలుసా', '?']","[3, 3, 3, 0, 1]"
"['ఆయన', 'ఫీజు', 'ఎంత', '?']","[3, 2, 3, 1]"
"['ఆయన', 'ఫీజు', 'ఎంతో', 'మీరు', 'తెలుసుకొన్నారా', '?']","[3, 2, 3, 3, 0, 1]"
"['జేబులు', 'కొట్టటం', 'ఎలాగు', '?']","[2, 0, 7, 1]"
"['జేబులు', 'కొట్టటం', 'ఎలాగో', 'వాడికి', 'తెలుసు', '.']","[2, 0, 7, 3, 0, 1]"
"['ఆమె', 'ఎలా', 'ఉందో', 'చూసి', 'రా', '.']","[3, 7, 0, 0, 0, 1]"
"['వారు', 'వచ్చేరో', ',', 'లేదో', 'అతను', 'నాకు', 'చెప్ప', 'లేదు', '.']","[3, 0, 1, 0, 3, 3, 0, 0, 1]"
"['ఇక', 'ఏం', 'చెయ్యాలో', 'ఆలోచించు', '.']","[7, 3, 0, 0, 1]"
"['మీ', 'స్నేహితుడు', 'లోపల', 'ఉన్నాడు', '.']","[3, 2, 2, 0, 1]"
"['ఆయన', 'పైకి', 'వెళ్ళేడు', '.']","[3, 2, 0, 1]"
"['మీరు', 'నిన్నటి', 'పత్రిక', 'చూసేరా', '?']","[3, 2, 2, 0, 1]"
"['ఇక్కడి', 'నీళ్ళు', 'ఎలాగు', 'ఉన్నాయి', '?']","[2, 2, 7, 0, 1]"
"['పడమటి', 'దిక్కు', 'చూడండి', '.']","[2, 2, 0, 1]"
"['కమల', 'పాట', 'పాడటం', 'మొదలు', 'పెట్టింది', '.']","[8, 2, 0, 2, 0, 1]"
"['నేను', 'మీరు', 'ఇలా', 'మాట్లాడటం', 'ఒప్పుకోను', '.']","[3, 3, 7, 0, 0, 1]"
"['రాముకు', 'అన్నం', 'తింటానికి', 'తీరిక', 'లేదు', '.']","[2, 2, 0, 2, 0, 1]"
"['పిల్లవాడు', 'ఆకలి', 'కావటంతోనే', 'ఏడుస్తాడు', '.']","[2, 2, 0, 0, 1]"
"['ఆఫీసరు', 'లేకపోవటం', 'వల్ల', 'గుమాస్తాలు', 'పనిచెయ్యటం', 'మానేసేరు', '.']","[2, 0, 6, 2, 0, 0, 1]"
"['తెలిసీ', 'తెలియక', 'ఏమో', 'చెప్పేడు', '.']","[0, 0, 7, 0, 1]"
"['చాలీ', 'చాలని', 'జీతాలు', 'సంపాదిస్తారు', '.']","[0, 0, 2, 0, 1]"
"['కుర్చీ', 'చేతిమీద', 'ఆనీ', 'ఆనకుండా', 'కూర్చున్నాడు', '.']","[2, 2, 0, 0, 0, 1]"
"['ఇద్దరు', 'అబ్బాయిలు', 'వచ్చేరు', '.']","[9, 2, 0, 1]"
"['వాడు', 'అది', 'చెయ్యకపోతే', ',', 'నాకు', 'చెప్పండి', '.']","[3, 3, 0, 1, 3, 0, 1]"
"['వాడు', 'అది', 'చెయ్యలేకపోతే', ',', 'నాకు', 'చెప్పండి', '.']","[3, 3, 0, 1, 3, 0, 1]"
"['ఆటలో', 'గెలవక', 'పోయినా', ',', 'సంతోషించేడు', '.']","[2, 0, 0, 1, 0, 1]"
"['ఆటలో', 'గెలవలేకపోయినా', ',', 'సంతోషించేడు', '.']","[2, 0, 1, 0, 1]"
"['ఆయన', 'రాకపోవటం', 'వల్ల', ',', 'మేం', 'ఇంటికి', 'వెళ్ళేరు', '.']","[3, 0, 6, 1, 3, 2, 0, 1]"
"['పాపం', '!', 'వాళ్ళ', 'అబ్బాయి', 'కారు', 'కింద', 'పడ్డాడట', '.']","[13, 1, 3, 2, 2, 6, 0, 1]"
"['అబ్బా', '!', 'నొప్పి', '!']","[13, 1, 2, 1]"
"['భేష్', '!', 'భేష్', '!']","[13, 1, 13, 1]"
"['అబ్బో', '!']","[13, 1]"
"['అరె', 'అరె', '!']","[13, 13, 1]"
"['ఒరేయ్', '!']","[13, 1]"
"['ఒసేయ్', '!']","[13, 1]"
"['ఏమండి', '!']","[3, 1]"
"['ఏమండోయ్', '!']","[3, 1]"
"['ఏం', 'రా', '!']","[3, 11, 1]"
"['ఏమర్రా', '!']","[3, 1]"
"['ఏం', 'అమ్మా', '!']","[3, 2, 1]"
"['ఏం', 'అయ్యా', '!']","[3, 2, 1]"
"['సరే', '!']","[11, 1]"
"['అవును', 'అండి', '!']","[0, 11, 1]"
"['కాదు', 'అండి', '!']","[0, 11, 1]"
"['నమస్కారం', 'అండి', '!']","[2, 11, 1]"
"['నేను', 'ఏం', 'చెప్పేది', '?']","[3, 3, 0, 1]"
"['నేను', 'ఎక్కడికి', 'వెళ్ళేది', '?']","[3, 3, 0, 1]"
"['నేను', 'వచ్చేదే', '?']","[3, 0, 1]"
"['నేను', 'ఏం', 'చెప్పాలి', '?']","[3, 3, 0, 1]"
"['నేను', 'రావాలే', '?']","[3, 0, 1]"
"['ఆమె', 'అన్నం', 'వండలేదు', '.']","[3, 2, 0, 1]"
"['నేను', 'చెట్లు', 'ఎక్కలేను', '.']","[3, 2, 0, 1]"
"['డబ్బు', 'చాలక', ',', 'ఇల్లు', 'కొనలేకపోయాను', '.']","[2, 0, 1, 2, 0, 1]"
"['చేపలు', 'పట్టలేక', 'పోయేడు', '.']","[2, 0, 0, 1]"
"['అంతా', 'తినలేక', 'పోతారు', '.']","[2, 0, 0, 1]"
"['ఈ', 'ఇంట్లో', 'ఉండలేకపోతాను', '.']","[4, 2, 0, 1]"
"['బడికి', 'వెళ్ళే', 'ముందు', 'పాఠం', 'చదువుకోవాలి', '.']","[2, 0, 10, 2, 0, 1]"
"['ఆయన్ని', 'చూసిన', 'వెంటనే', 'అందరూ', 'లేచి', 'కేకలు', 'వేసేరు', '.']","[3, 0, 10, 3, 0, 2, 0, 1]"
"['చాలాసేపు', 'తిరిగిన', 'తరువాత', 'ఇంటికి', 'వచ్చేడు', '.']","[2, 0, 10, 2, 0, 1]"
"['నేను', 'చెప్పేవరకు', 'మీరు', 'ఉండండి', '.']","[3, 0, 3, 0, 1]"
"['మా', 'ఇల్లు', 'చూసిన', 'దాకా', 'నేరుగా', 'వెళ్ళండి', '.']","[3, 2, 0, 10, 7, 2, 1]"
"['నాకు', 'తెలిసినంతవరకు', '.', '.', '.']","[2, 0, 1, 1, 1]"
"['వాడు', 'చదివిన', 'అంతమట్టుకు', 'బాగా', 'చదివేడు', '.']","[3, 0, 10, 7, 0, 1]"
"['వారిది', 'పల్లెటూరైనందుకు', 'క్షమార్పణ', 'కూడా', 'చేసేరు', '.']","[3, 2, 2, 6, 0, 1]"
"['టికట్', 'లేకుండా', 'ప్రయాణం', 'చేసినందుకు', 'జుల్మానా', 'విధించేరు', '.']","[2, 0, 2, 0, 2, 0, 1]"
"['నేను', 'మీ', 'దగ్గర', 'సెలవు', 'తీసుకొనేటందుకు', 'వచ్చేను', '.']","[3, 3, 6, 2, 0, 0, 1]"
"['ఎస్', 'కి', 'ఇదంతా', 'వింటున్న', 'కొద్దీ', 'కంపరం', 'ఎత్తింది', '.']","[8, 6, 3, 0, 7, 2, 0, 1]"
"['తలచుకొన్న', 'కొద్దీ', 'నాకు', 'ఆశ్చర్యం', 'అయింది', '.']","[0, 10, 3, 2, 0, 1]"
"['మనుషులు', 'పెరిగిన', 'కొద్దీ', 'దూరం', 'అవుతారు', '.']","[2, 0, 10, 2, 0, 1]"
"['నేనే', 'ఇంటికి', 'నడిచి', 'వెళ్ళేను', '.']","[3, 2, 0, 0, 1]"
"['నేను', 'ఇంటికే', 'నడిచి', 'వెళ్ళేను', '.']","[3, 2, 0, 0, 1]"
"['నేను', 'ఇంటికి', 'నడిచే', 'వెళ్ళేను', '.']","[3, 2, 0, 0, 1]"
"['రామయ్య', 'ఆ', 'ఊళ్ళో', 'ఉంటాడు', '.']","[8, 4, 2, 0, 1]"
"['రామయ్య', 'ఆ', 'ఊళ్ళోనే', 'ఉంటాడు', '.']","[8, 4, 2, 0, 1]"
"['రామయ్య', 'అదే', 'ఊళ్ళో', 'ఉంటాడు', '.']","[8, 4, 2, 0, 1]"
"['మనం', 'ఒకే', 'బళ్ళో', 'చదువుకొన్నాం', '.']","[3, 5, 2, 0, 1]"
"['వాళ్ళకు', 'ఒకే', 'కొడుకు', 'ఉన్నాడు', '.']","[3, 5, 2, 0, 1]"
"['నేను', 'ఐదు', 'నిమిషాలు', 'ఉండగలను', '.']","[3, 9, 2, 0, 1]"
"['నేను', 'ఐదు', 'నిమిషాలే', 'ఉండగలను', '.']","[3, 9, 2, 0, 1]"
"['నేను', 'ఐదే', 'ఐదు', 'నిమిషాలు', 'ఉండగలను', '.']","[3, 9, 9, 2, 0, 1]"
"['ఆయన', 'అప్పుడే', 'వచ్చేడు', '.']","[3, 7, 0, 1]"
"['అతను', 'ఇప్పుడే', 'ఆఫీసుకి', 'వెళ్ళేడు', '.']","[3, 7, 2, 0, 1]"
"['మనకు', 'ఈ', 'సంగతి', 'తెలిసిందే', '!']","[3, 4, 2, 0, 1]"
"['రామయ్య', 'మంచివాడే', 'కాని', 'కొంచెం', 'కోపిష్ఠి', '.']","[8, 2, 12, 4, 2, 1]"
"['ఆమె', 'నాతో', 'ఆ', 'సంగతి', 'చెప్పనే', 'లేదు', '.']","[3, 3, 4, 2, 0, 0, 1]"
"['ఆమె', 'నాతో', 'ఆ', 'సంగతి', 'చెప్పనే', 'చెప్ప', 'లేదు', '.']","[3, 3, 4, 2, 0, 0, 0, 1]"
"['ఆమె', 'నాతోనే', 'ఆ', 'సంగతి', 'చెప్ప', 'లేదు', '.']","[3, 3, 4, 2, 0, 0, 1]"
"['వాడే', 'వచ్చేడు', '.']","[3, 0, 1]"
"['వాడే', 'రా', 'లేదు', '.']","[3, 0, 0, 1]"
"['పెళ్ళి', 'రేపనగా', 'కారు', 'మొదటి', 'సారి', 'కదిలింది', '.']","[2, 0, 2, 5, 7, 0, 1]"
"['రెండు', 'మూడు', 'రోజుల్లో', 'సుందరం', 'కాలేజీ', 'ప్రవేశిస్తాడు', 'అనగా', '...']","[9, 9, 7, 8, 2, 0, 0, 1]"
"['ఇంకా', 'ప్రదర్శనం', 'మూడు', 'నాలుగు', 'రోజులు', 'ఉందనగా', '...']","[7, 2, 9, 9, 2, 0, 1]"
"['వాడికి', 'ఉత్తరం', 'చదివే', 'ఆలోచన', 'తట్ట', 'లేదు', '.']","[3, 2, 0, 2, 0, 0, 1]"
"['నాకు', 'సిగరెట్లు', 'కాల్చే', 'అలవాటు', 'ఉండేది', '.']","[3, 2, 0, 2, 0, 1]"
"['అతను', 'తన', 'ప్రవేశం', 'తెలియజెప్పే', 'ఉద్దేశ్యంతో', 'ముందుకు', 'నడిచేడు', '.']","[3, 3, 2, 0, 2, 7, 0, 1]"
"['ఆమెను', 'తిరిగి', 'క్షేమంగా', 'తల్లిదండ్రులకు', 'అప్పగించే', 'పూచీ', 'నాదే', 'గా', '?']","[3, 0, 7, 2, 0, 2, 3, 11, 1]"
"['నాకు', 'సాధారణంగా', 'ఎక్కడికీ', 'ఒంటరిగా', 'వెళ్ళే', 'అవసరం', 'లేదు', '.']","[3, 7, 2, 7, 0, 2, 0, 1]"
"['రాము', 'కమలను', 'ఆపేక్షతో', 'చూస్తాడు', '.']","[8, 8, 2, 0, 1]"
"['కమలను', 'ఆపేక్షతో', 'చూసే', 'రాము', '.']","[8, 2, 0, 8, 1]"
"['రాము', 'ఆపేక్షతో', 'చూసే', 'కమల', '.']","[8, 2, 0, 8, 1]"
"['నేను', 'ముసలివాణ్ణి', '.']","[3, 2, 1]"
"['నువ్వు', 'చాలా', 'గట్టివాడివి', '.']","[3, 4, 2, 1]"
"['నువ్వు', 'ఎంత', 'తెలివితక్కువ', 'వాడివి', '!']","[3, 4, 5, 3, 1]"
"['మేం', 'ముగ్గురం', '.']","[3, 2, 1]"
"['మేం', 'పదిమందిమి', '.']","[3, 2, 1]"
"['నీవు', 'వడ్రంగివే', '?']","[3, 2, 1]"
"['మనం', 'బంధువులం', '.']","[3, 2, 1]"
"['మేం', 'మీ', 'స్నేహితులం', '.']","[3, 3, 2, 1]"
"['ఇంతలో', 'ఇంటిముందు', 'సైకిల్', 'రిక్షా', 'ఆగటం', ',', 'అందులోనుంచి', 'కె.', 'దూకటం', ',', 'పి.', 'దిగటం', 'జరిగేయి', '.']","[7, 2, 2, 2, 0, 1, 2, 2, 0, 1, 8, 0, 0, 1]"
"['అలాగే', 'తెల్లవారటం', ',', 'రాత్రి', 'రావటం', 'జరిగింది', '.']","[7, 0, 1, 2, 0, 0, 1]"
"['నాకు', 'సగం', 'వంతు', 'ఇచ్చేడు', '.']","[3, 9, 2, 0, 1]"
"['సగం', 'దూరం', 'వెళ్ళేడు', '.']","[9, 2, 0, 1]"
"['సగం', 'మంది', 'కూర్చున్నారు', '.']","[9, 2, 0, 1]"
"['యాభై', 'లో', 'సగం', 'ఇరవై', 'ఐదు', '.']","[9, 6, 9, 9, 9, 1]"
"['ఇది', 'సగం', 'పాలు', ',', 'సగం', 'నీళ్ళు', '.']","[3, 9, 2, 1, 9, 2, 1]"
"['నేను', 'మొన్న', 'ఊళ్ళో', 'లేను', '.']","[3, 2, 2, 0, 1]"
"['ఆమె', 'బీదది', '.']","[3, 2, 1]"
"['వాళ్ళు', 'బీదవాళ్ళు', '.']","[3, 2, 1]"
"['నేను', 'బీదవాణ్ణి', '.']","[3, 2, 1]"
"['మనము', 'బీద', 'వాళ్ళము', '.']","[3, 5, 3, 1]"
"['నీవు', 'బీదవాడివి', '.']","[3, 2, 1]"
"['నీవు', 'బీదదానివి', '.']","[3, 2, 1]"
"['మీరు', 'బీదవాళ్ళు', '.']","[3, 2, 1]"
"['వారు', 'పెద్దవారు', '.']","[3, 2, 1]"
"['నువ్వు', 'ఆయనకు', 'మాట', 'చెప్ప', 'లేదు', '.']","[3, 3, 2, 0, 0, 1]"
"['అమ్మ', 'అన్నం', 'పెట్ట', 'లేదు', '.']","[2, 2, 0, 0, 1]"
"['వాడు', 'పిల్లవాడు', '.']","[3, 2, 1]"
"['వీడు', 'నౌకరు', '.']","[3, 2, 1]"
"['వాళ్ళు', 'మంచివాళ్ళు', '.']","[3, 2, 1]"
"['ఈమె', 'సరస్వతి', '.']","[3, 8, 1]"
"['ఆయన', 'మేష్టరుగారు', '.']","[3, 2, 1]"
"['వారు', 'డాక్టరుగారు', '.']","[3, 2, 1]"
"['వీరు', 'మూర్తిగారు', '.']","[3, 8, 1]"
"['ఆమె', 'సీతమ్మ', 'గారు', '.']","[3, 8, 11, 1]"
"['ఆమె', 'ఎవరు', '?']","[3, 3, 1]"
"['ఇతను', 'ఎవరు', '?']","[3, 3, 1]"
"['అతను', 'నా', 'స్నేహితుడు', '.']","[3, 3, 2, 1]"
"['నేను', 'బడిపంతుల్ని', '.']","[3, 2, 1]"
"['వారు', 'మా', 'వారు', '.']","[3, 3, 3, 1]"
"['నా', 'పేరు', 'రామారావు', '.']","[3, 2, 8, 1]"
"['ఈ', 'పుస్తకం', 'ఏమిటండి', '?']","[4, 2, 3, 1]"
"['మీ', 'ఇల్లు', 'ఏది', '?']","[3, 2, 3, 1]"
"['నువ్వు', 'ఏం', 'చూసేవు', '?']","[3, 3, 0, 1]"
"['అది', 'ఎవతె', '?']","[3, 3, 1]"
"['అది', 'పుస్తకమా', '?']","[3, 2, 1]"
"['అవునండి', ',', 'అది', 'పుస్తకమే', '.']","[2, 1, 3, 2, 1]"
"['ఇవి', 'కుర్చీలేనా', '?']","[3, 2, 1]"
"['ఇది', 'ఇల్లా', '?']","[3, 2, 1]"
"['అతను', 'కాఫీ', 'తాగేడు', '.']","[3, 2, 0, 1]"
"['అమ్మ', 'మాకు', 'కథ', 'చెప్పింది', '.']","[2, 3, 2, 0, 1]"
"['నేను', 'పుస్తకం', 'చదివేను', '.']","[3, 2, 0, 1]"
"['మేం', 'సినిమా', 'చూసేము', '.']","[3, 2, 0, 1]"
"['నువ్వు', 'ఏం', 'చూసేవు', '?']","[3, 3, 0, 1]"
"['నువ్వు', 'దేనికి', 'వచ్చేవు', '?']","[3, 3, 0, 1]"
"['రావణుడు', 'రాముడిచేత', 'చంపబడ్డాడు', '.']","[2, 2, 0, 1]"
"['ఈ', 'పుస్తకాలు', 'అమ్మబడ్డాయి', '.']","[4, 2, 0, 1]"
"['ఏ', 'తెల్లవారు', 'జామునో', 'ఆమెకి', 'కోడికునుకు', 'పట్టింది', '.']","[4, 2, 2, 2, 2, 0, 1]"
"['ఏ', 'ఫిబ్రవరిలోనో', 'ఆయన', 'తిరిగి', 'రా', 'వచ్చు', '.']","[4, 2, 3, 0, 0, 0, 1]"
"['ఏ', 'బ్రిటన్లోనో', ',', 'అమెరికాలోనో', 'ఉన్నారు', '.']","[4, 8, 1, 8, 0, 1]"
"['ఆవిడ', 'ఏనాడో', 'పోయింది', '.']","[3, 7, 0, 1]"
"['నీళ్ళు', 'కాగేయి', '.']","[2, 0, 1]"
"['కమల', 'నీళ్ళు', 'కాచింది', '.']","[8, 2, 0, 1]"
"['రాము', 'కమల-చేత', 'నీళ్ళు', 'కాయించేడు', '.']","[8, 8, 2, 0, 1]"
"['వాలి', 'చచ్చాడు', '.']","[8, 0, 1]"
"['రాముడు', 'వాలిని', 'చంపేడు', '.']","[8, 8, 0, 1]"
"['సుగ్రీవుడు', 'రాముడి-చేత', 'వాలిని', 'చంపించేడు', '.']","[8, 8, 8, 0, 1]"
"['రాము', 'కవరు', 'అంటించేడు', '.']","[8, 2, 0, 1]"
"['రాము', 'నన్ను', 'అడిగేడు', '.']","[8, 3, 0, 1]"
"['ramu', 'కమల-చేత', 'నన్ను', 'అడిగించేడు', '.']","[8, 8, 3, 0, 1]"
"['వాడు', 'పులి', 'చంపిన', 'మనిషి', '.']","[3, 2, 0, 2, 1]"
"['వాడు', 'పులిని', 'చంపిన', 'మనిషి', '.']","[3, 2, 0, 2, 1]"
"['పాడిన', 'పాట', '.']","[0, 2, 1]"
"['ceesina', 'పని', '.']","[0, 2, 1]"
"['చెప్పిన', 'మాట', '.']","[0, 2, 1]"
"['చూసిన', 'సినిమా', '.']","[0, 2, 1]"
"['చెప్పిన', 'మాట', '.']","[0, 2, 1]"
"['వచ్చే', 'ఈడు', '.']","[0, 2, 1]"
"['తెలిసిన', 'మనిషి', '.']","[0, 2, 1]"
"['పారే', 'నీళ్ళు', '.']","[0, 2, 1]"
"['తాగే', 'నీళ్ళు', '.']","[0, 2, 1]"
"['గడిచిన', 'రోజులు', '.']","[0, 2, 1]"
