tokens,pos_tags
"['記', '下', '，', '第一', '首', '，', '《', '抬起我的頭來', '》', '，', '三', '分', '二十一', '秒', '。']","[2, 1, 4, 5, 3, 4, 4, 9, 4, 4, 10, 3, 10, 3, 4]"
"['等等', '！']","[2, 4]"
"['第二', '首', '。']","[5, 3, 4]"
"['等等', '！']","[2, 4]"
"['《', '黑夜不再來', '》']","[4, 9, 4]"
"['等一等', '呀', '！']","[2, 6, 4]"
"['四', '分', '五', '秒', '。']","[10, 3, 10, 3, 4]"
"['等等', '！']","[2, 4]"
"['第一', '首', '有', '多', '長', '？']","[5, 3, 2, 11, 5, 4]"
"['三', '分', '二十一', '呀', '。']","[10, 3, 10, 6, 4]"
"['什麼', '來', '的', '？']","[11, 6, 6, 4]"
"['《', '夏天的故事', '》', '之後', '，', '哥哥', '沒', '再', '買', '過', '陳奕迅', '以外', '的', '唱片', '。']","[4, 9, 4, 7, 4, 3, 8, 1, 2, 8, 9, 7, 6, 3, 4]"
"['其實', '我', '也', '不', '明白', '，', '哥哥', '為何', '不', '直接', '送', '楊千嬅', '的', '唱片', '給', '他', '朋友', '。']","[1, 0, 1, 1, 2, 4, 3, 1, 1, 1, 2, 9, 6, 3, 7, 0, 3, 4]"
"['但', '我', '覺得', '那', '一', '晚', '，', '我們', '幹', '了', '一', '場', '很', '帥', '很', '浪漫', '的', '事情', '。']","[14, 0, 2, 11, 10, 3, 4, 0, 2, 8, 10, 3, 1, 5, 1, 5, 6, 3, 4]"
"['收拾', '好', '！']","[2, 5, 4]"
"['我', '要', '聽', '《', '森美小儀dotdotdot', '》', '！']","[0, 8, 2, 4, 9, 4, 4]"
"['快', '轉', '到', '九零三', '！']","[1, 2, 7, 9, 4]"
"['等等', '吧', '！']","[2, 6, 4]"
"['快', '些', '吧', '！']","[5, 1, 6, 4]"
"['這', '首', '你', '剛剛', '才', '錄', '了', '。']","[11, 3, 0, 1, 1, 2, 8, 4]"
"['又', '聽', '？']","[1, 2, 4]"
"['這', '就', '是', '九零三', '。']","[11, 1, 8, 9, 4]"
"['你自己', '看看', '吧', '。']","[0, 2, 6, 4]"
"['接收', '不', '到', '，', '你', '弄', '壞', '了', '。']","[2, 1, 2, 4, 0, 2, 2, 8, 4]"
"['你', '快', '弄', '好', '回來', '呀', '。']","[0, 1, 2, 5, 2, 6, 4]"
"['到', '那', '邊', '試試', '。']","[7, 11, 3, 2, 4]"
"['仍', '接收', '不', '到', '。']","[1, 2, 1, 2, 4]"
"['舉', '高', '收音機', '。']","[2, 5, 3, 4]"
"['你', '試試', '把', '天線', '伸', '到', '窗', '邊', '。']","[0, 2, 7, 3, 2, 7, 3, 7, 4]"
"['還是', '沒', '反應', '。']","[1, 2, 3, 4]"
"['你', '走', '到', '另', '一', '邊', '試試', '。']","[0, 2, 7, 11, 10, 3, 2, 4]"
"['轉', '個', '圈', '看看', '。']","[2, 3, 3, 2, 4]"
"['跳', '兩', '步', '。']","[2, 10, 3, 4]"
"['再', '舉', '高', '試試', '收', '不', '收', '到', '。']","[1, 2, 5, 2, 2, 1, 2, 2, 4]"
"['再', '舉', '高', '。']","[1, 2, 5, 4]"
"['再', '高', '一些', '！']","[1, 5, 1, 4]"
"['你', '要', '我', '試', '多少', '次', '才', '行', '？']","[0, 2, 0, 2, 11, 3, 1, 2, 4]"
"['很', '重', '啊', '！']","[1, 5, 6, 4]"
"['你', '最', '後', '一', '個', '踫', '它', '。']","[0, 1, 5, 10, 3, 2, 3, 4]"
"['是', '你', '弄', '壞', '的', '。']","[2, 0, 2, 5, 6, 4]"
"['你', '要', '負責', '弄', '好', '。']","[0, 8, 2, 2, 5, 4]"
"['關', '我', '什麼', '事', '？']","[7, 0, 11, 3, 4]"
"['這', '句', '有效', '！']","[11, 3, 2, 4]"
"['繼續', '說', '！']","[2, 2, 4]"
"['關', '我', '什麼', '事', '？']","[7, 0, 11, 3, 4]"
"['說', '快', '一點', '！']","[2, 5, 1, 4]"
"['關', '我', '什麼', '事', '？']","[7, 0, 11, 3, 4]"
"['再', '快', '，', '要', '更', '快', '！']","[1, 5, 4, 8, 1, 5, 4]"
"['關', '我', '什麼', '事', '？']","[7, 0, 11, 3, 4]"
"['喂', '！']","[12, 4]"
"['有', '什麼', '好', '笑', '？']","[2, 11, 8, 2, 4]"
"['小聲', '一點', '！']","[5, 1, 4]"
"['吵', '醒', '人', '啦', '！']","[2, 2, 3, 6, 4]"
"['小聲', '一點', '！']","[5, 1, 4]"
"['你', '的', '拖鞋聲', '很', '吵', '！']","[0, 6, 3, 1, 5, 4]"
"['別', '吵', '了', '！']","[8, 2, 6, 4]"
"['難度', '要', '我', '不', '穿', '拖鞋', '嗎', '？']","[1, 2, 0, 1, 2, 3, 6, 4]"
"['什麼', '？']","[0, 4]"
"['難度', '要', '我', '不', '穿', '拖鞋', '嗎', '？']","[1, 2, 0, 1, 2, 3, 6, 4]"
"['你', '再', '大聲', '說話', '小心', '爺爺', '起床', '打', '你', '，', '知道', '嗎', '？']","[0, 1, 1, 3, 2, 3, 2, 2, 0, 4, 2, 6, 4]"
"['不', '知道', '。']","[1, 2, 4]"
"['你', '想', '我', '代', '爺爺', '打', '你', '嗎', '？']","[0, 2, 0, 7, 3, 2, 0, 6, 4]"
"['還', '敢', '吵', '嗎', '？']","[1, 8, 2, 6, 4]"
"['乖乖', '坐', '下', '吧', '！']","[1, 2, 1, 6, 4]"
"['不', '要', '。']","[1, 8, 4]"
"['臭小鬼', '！']","[3, 4]"
"['真的', '要', '我', '出手', '才', '行', '？']","[1, 2, 0, 2, 1, 2, 4]"
"['快', '拿', '起', '收音機', '再', '跳', '！']","[1, 2, 2, 3, 1, 2, 4]"
"['我', '今天', '扭', '到', '的', '！']","[0, 3, 2, 2, 6, 4]"
"['我', '送', '給', '你', '再', '送', '給', '你', '的', '朋友', '！']","[0, 2, 7, 0, 1, 2, 7, 0, 6, 3, 4]"
"['幫', '我', '跟', '她', '說', '聲', '「', '生日快樂', '」', '！']","[2, 0, 7, 0, 2, 3, 4, 12, 4, 4]"
"['不用', '了', '。']","[8, 6, 4]"
"['喂', '，', '我', '特意', '跟', '朋友', '交換', '回來', '的', '！']","[12, 4, 0, 1, 7, 3, 2, 2, 6, 4]"
"['已經', '是', '千禧年', '了', '，', '沒有', '人', '會', '再', '聽', '錄音帶', '！']","[1, 8, 3, 6, 4, 2, 3, 8, 1, 2, 3, 4]"
"['傻瓜', '！']","[3, 4]"
"['就', '是', '這', '一', '盒', '？']","[1, 8, 11, 10, 3, 4]"
"['對', '了', '，', '對', '了', '！']","[2, 6, 4, 2, 6, 4]"
"['《', '抬起我的頭來', '》']","[4, 9, 4]"
"['《', '今天等我來', '》']","[4, 9, 4]"
"['《', '不再讓你孤單', '》']","[4, 9, 4]"
"['《', '今日', '》']","[4, 9, 4]"
"['《', '每一個明天', '》']","[4, 9, 4]"
"['《', '夏天的故事', '》']","[4, 9, 4]"
"['《', '伴遊', '》']","[4, 9, 4]"
"['《', '與我常在', '》']","[4, 9, 4]"
"['《', '有發生過', '》']","[4, 9, 4]"
"['什麼', '？', '童年', '經典', '──', '《', '龍珠', '》', '主題曲', '。']","[0, 4, 3, 3, 4, 4, 9, 4, 3, 4]"
"['難怪', '那時', '他', '追', '不', '到', '那', '女孩', '！']","[1, 1, 0, 2, 1, 2, 11, 3, 4]"
"['那', '部', '機', '還', '在', '嗎', '？']","[11, 3, 3, 1, 2, 6, 4]"
"['有', '了', '。']","[2, 6, 4]"
"['竟然', '能', '找', '到', '！']","[1, 8, 2, 2, 4]"
"['怎', '會', '是', '這樣', '的', '？']","[1, 8, 8, 0, 6, 4]"
"['他', '總是', '在', '欺負', '我', '！']","[0, 1, 1, 2, 0, 4]"
"['每', '一', '個', '歌手', '都', '有', '一', '個', '藝名', '的', '。']","[11, 10, 3, 3, 1, 2, 10, 3, 3, 6, 4]"
"['唉呀', '！', '這', '個', '沒有', '人', '贊成', '的', '！']","[12, 4, 11, 3, 2, 3, 2, 6, 4]"
"['因為', '我', '這', '年紀', '的', '人', '，', '應該', '在', '家', '帶', '孫子', '，', '煮飯', '。']","[1, 0, 11, 3, 6, 3, 4, 8, 7, 3, 2, 3, 4, 2, 4]"
"['但', '我', '不', '是', '那', '種', '人', '，', '我', '就', '是', '愛', '出去', '玩', '的', '性格', '。']","[14, 0, 1, 8, 11, 3, 3, 4, 0, 1, 8, 8, 2, 2, 6, 3, 4]"
"['我', '很', '喜歡', '唱歌', '。']","[0, 1, 8, 2, 4]"
"['起初', '是', '來', '唱歌', '的', '，', '漸漸', '就', '變成', '工作', '。']","[3, 2, 2, 2, 6, 4, 1, 1, 2, 3, 4]"
"['上', '一', '手', '退休', '便', '讓', '給', '我', '，', '我', '就', '接手', '啦', '。']","[11, 10, 3, 2, 1, 2, 7, 0, 4, 0, 1, 2, 6, 4]"
"['唱歌', '就', '是', '可以', '抒發', '開心', '與', '不', '快樂', '的', '。']","[2, 1, 2, 8, 2, 5, 14, 1, 5, 6, 4]"
"['要', '我', '幫忙', '嗎', '？']","[2, 0, 2, 6, 4]"
"['弄', '到', '哪裏', '去', '了', '？']","[2, 7, 0, 2, 6, 4]"
"['可以', '怎樣', '稱呼', '我', '？', '我', '只', '知道', '整', '條', '街', '都', '稱', '我', '「', '大家姐', '」', '，', '因為', '我', '最', '大', '，', '年紀', '最', '大', '。']","[8, 1, 2, 0, 4, 0, 1, 2, 11, 3, 3, 1, 2, 0, 4, 3, 4, 4, 1, 0, 1, 5, 4, 3, 1, 5, 4]"
"['我', '姓', '湯', '，', '但', '整', '條', '街', '沒有', '人', '知道', '我', '姓', '湯', '，', '沒有', '人', '知道', '我', '叫', '什麼', '名字', '。']","[0, 2, 9, 4, 14, 11, 3, 3, 2, 3, 2, 0, 2, 9, 4, 2, 3, 2, 0, 2, 11, 3, 4]"
"['幫', '別人', '打工', '幾', '年', '了', '。']","[2, 0, 2, 11, 3, 6, 4]"
"['後來', '老闆', '解僱', '我', '，', '我', '很', '感謝', '他', '解僱', '我', '呢', '！']","[1, 3, 2, 0, 4, 0, 1, 2, 0, 2, 0, 6, 4]"
"['否則', '我', '便', '不', '能', '自己', '開', '這', '個', '檔口', '。']","[1, 0, 1, 1, 8, 1, 2, 11, 3, 3, 4]"
"['他', '解僱', '我', '以後', '，', '剛好', '這邊', '的', '老闆', '很', '忙', '，', '做', '不', '來', '，', '打理', '不', '了', '。']","[0, 2, 0, 7, 4, 1, 0, 6, 3, 1, 5, 4, 2, 1, 2, 4, 2, 1, 2, 4]"
"['我', '看上', '了', '，', '就', '跟', '他', '說', '不如', '把', '桌子', '椅子', '讓', '給', '我', '，', '才', '做', '了', '一', '年', '半', '呢', '。']","[0, 2, 6, 4, 1, 7, 0, 2, 1, 7, 3, 3, 2, 7, 0, 4, 1, 2, 8, 10, 3, 10, 6, 4]"
"['我', '告訴', '你們', '年輕', '的', '啊', '，', '我', '是', '過來人', '。']","[0, 2, 0, 5, 6, 6, 4, 0, 8, 3, 4]"
"['總', '要', '幫', '別人', '打工', '的', '，', '打', '過', '工', '有', '經驗', '了', '，', '自己', '就', '能', '做', '好', '。']","[1, 8, 2, 0, 2, 6, 4, 2, 8, 3, 2, 3, 6, 4, 0, 1, 8, 2, 5, 4]"
"['天生我材必有用', '。']","[2, 4]"
"['多', '讀書', '就', '自然', '能', '有用', '，', '對', '嗎', '？']","[1, 2, 1, 1, 8, 2, 4, 5, 6, 4]"
"['我', '都', '是', '這樣', '教', '我', '女兒', '的', '。']","[0, 1, 2, 1, 2, 0, 3, 6, 4]"
"['我', '只', '有', '一', '個', '女', '，', '沒', '兒子', '。']","[0, 1, 2, 10, 10, 3, 4, 2, 3, 4]"
"['天生我材必有用', '。']","[2, 4]"
"['不用', '唱', '得', '很', '好聽', '、', '很', '動聽', '。']","[8, 2, 6, 1, 5, 4, 1, 5, 4]"
"['全', '都', '是', '自發性', '的', '，', '可以', '抒發', '自己', '。']","[1, 1, 8, 5, 6, 4, 8, 2, 0, 4]"
"['比如說', '《', '男兒當自強', '》', '，', '多', '雄壯', '！']","[7, 4, 9, 4, 4, 1, 5, 4]"
"['即使', '音調', '不', '對', '，', '也', '可以', '發洩', '一下', '。']","[13, 3, 1, 5, 4, 1, 8, 2, 1, 4]"
"['所以', '歌檔', '就', '是', '這樣', '形成', '，', '讓', '勞動者', '、', '勞動', '階級', '、', '旅客', '、', '西人', '，', '來', '到', '捧場', '。']","[1, 3, 1, 2, 1, 2, 4, 2, 3, 4, 3, 3, 4, 3, 4, 3, 4, 2, 2, 2, 4]"
"['以前', '這', '檔', '是', '彈琴', '的', '，', '我', '卻', '不', '學', '他們', '，', '要', '創新', '！']","[3, 11, 3, 8, 2, 6, 4, 0, 1, 1, 2, 0, 4, 8, 2, 4]"
"['我', '要', '弄', '卡拉OK', '，', '琴師', '也', '不用', '。']","[0, 8, 2, 3, 4, 3, 1, 2, 4]"
"['像', '電源', '，', '我', '不', '用', '別人', '的', '，', '自己', '預備', '發電機', '。']","[7, 3, 4, 0, 1, 2, 0, 6, 4, 0, 2, 3, 4]"
"['像', '昨晚', '因為', '下', '雨', '，', '電工', '不', '供', '電', '他們', '就', '沒', '電', '了', '！']","[1, 3, 1, 2, 3, 4, 3, 1, 2, 3, 0, 1, 2, 3, 6, 4]"
"['自己', '帶', '發電機', '，', '不', '就', '有', '電', '了', '？']","[0, 2, 3, 4, 1, 1, 2, 3, 6, 4]"
"['不過', '我自己', '一', '個', '女人', '，', '體力', '有限', '，', '拉', '不', '動', '，', '找', '人', '幫忙', '。']","[1, 0, 10, 3, 3, 4, 3, 2, 4, 2, 1, 2, 4, 2, 3, 2, 4]"
"['我', '做', '這', '行業', '，', '脾氣', '都', '變', '好', '了', '！']","[0, 2, 11, 3, 4, 3, 1, 2, 5, 6, 4]"
"['以前', '脾氣', '火爆', '都', '要', '變', '得', '溫柔', '可愛', '。']","[3, 3, 5, 1, 8, 2, 6, 5, 5, 4]"
"['我', '對', '別人', '好', '，', '別人', '就', '對', '我', '好', '！']","[0, 2, 0, 5, 4, 0, 1, 2, 0, 5, 4]"
"['對', '著', '客人', '要', '嬉皮笑臉', '，', '那', '別人', '才', '會', '幫', '你', '的', '！']","[2, 8, 3, 8, 5, 4, 1, 0, 1, 8, 2, 0, 6, 4]"
"['即使', '很', '臭', '的', '乞丐', '、', '醉酒', '的', '人', '我', '都', '不', '會', '趕', '他們', '走', '。']","[13, 1, 5, 6, 3, 4, 2, 6, 3, 0, 1, 1, 8, 2, 0, 2, 4]"
"['有', '人氣', '就', '是', '有', '財氣', '，', '有', '財氣', '就', '是', '有', '福氣', '，', '有', '了', '福氣', '就', '有', '運氣', '！']","[2, 3, 1, 2, 2, 3, 4, 2, 3, 1, 2, 2, 3, 4, 2, 8, 3, 1, 2, 3, 4]"
"['家人', '有', '說', '不要', '開', '歌檔', '嗎', '？']","[3, 8, 2, 8, 2, 3, 6, 4]"
"['唉呀', '！', '這', '個', '沒有', '人', '贊成', '的', '！']","[12, 4, 11, 3, 2, 3, 2, 6, 4]"
"['因為', '我', '這', '年紀', '的', '人', '，', '應該', '在', '家', '帶', '孫子', '、', '煮飯', '。']","[1, 0, 11, 3, 6, 3, 4, 8, 7, 3, 2, 3, 4, 2, 4]"
"['但', '我', '不', '是', '那', '種', '人', '，', '我', '就', '是', '愛', '出去', '玩', '的', '性格', '，', '不', '愛', '做', '家務', '、', '帶', '小孩', '。']","[14, 0, 1, 8, 11, 3, 3, 4, 0, 1, 8, 8, 2, 2, 6, 3, 4, 1, 8, 2, 3, 4, 2, 3, 4]"
"['所以', '沒有', '人', '贊成', '，', '但', '我', '就', '是', '偏偏', '不', '聽', '別人', '的', '話', '。']","[1, 2, 3, 2, 4, 1, 0, 1, 2, 1, 1, 2, 0, 6, 3, 4]"
"['多數', '唱', '張學友', '、', '張國榮', '、', 'Beyond', '。']","[1, 2, 9, 4, 9, 4, 9, 4]"
"['有些', '歌', '他們', '常常', '唱', '的', '。']","[11, 3, 0, 1, 2, 6, 4]"
"['《', '讓一切隨風', '》', '幾乎', '天天', '都', '有', '人', '唱', '。']","[4, 9, 4, 1, 1, 1, 2, 3, 2, 4]"
"['《', '分飛燕', '》', '呀', '什麼', '的', '。']","[4, 9, 4, 6, 0, 6, 4]"
"['不過', '我', '這裡', '不', '唱', '粵曲', '。']","[1, 0, 0, 1, 2, 3, 4]"
"['都', '有', '人', '唱', '新', '歌', '！']","[1, 2, 3, 2, 5, 3, 4]"
"['唱', '那', '個', '……', '《', '從不喜歡孤單一個', '》', '都', '有', '呢', '！']","[2, 11, 3, 4, 4, 9, 4, 1, 2, 6, 4]"
"['你', '以前', '做', '過', '什麼', '呢', '？']","[0, 3, 2, 8, 0, 6, 4]"
"['別', '提', '了', '！', '我', '在', '電視台', '參加', '比賽', '，', '輸', '了', '！']","[8, 2, 6, 4, 0, 7, 3, 2, 3, 4, 2, 6, 4]"
"['八十年代', '時', '參賽', '，', '入', '不', '到', '圍', '呢', '，', '哈哈', '！']","[3, 7, 2, 4, 2, 1, 2, 3, 6, 4, 12, 4]"
"['從小', '就', '喜歡', '唱歌', '？']","[1, 1, 8, 2, 4]"
"['從', '小', '到', '大', '都', '是', '興趣', '。']","[7, 5, 7, 5, 1, 8, 3, 4]"
"['但是', '興趣', '……', '發展', '不', '了', '。']","[14, 3, 4, 2, 1, 2, 4]"
"['二十', '年', '前', '吧', '，', '我', '也', '曾經', '在', '這裡', '，', '只', '有', '歌廳', '。']","[10, 3, 7, 6, 4, 0, 1, 1, 2, 0, 4, 1, 2, 3, 4]"
"['然後', '就', '在', '夜總會', '唱', '一', 'SET', '（', '四十五', '分鐘', '）', '。']","[1, 1, 7, 3, 2, 10, 3, 4, 10, 3, 4, 4]"
"['然後', '我', '又', '轉行', '做', '經紀', '了', '。']","[1, 0, 1, 2, 2, 3, 6, 4]"
"['以前', '……', '消費力', '高', '，', '現在', '沒有', '了', '！']","[3, 4, 3, 5, 4, 3, 2, 6, 4]"
"['以前', '歌廳', '就', '不同', '了', '。']","[3, 3, 1, 5, 6, 4]"
"['那邊', '會', '掛', '著', '一', '個', '箱', '。']","[3, 8, 2, 8, 10, 3, 3, 4]"
"['客人', '會', '給', '利是', '，', '現在', '都', '沒有', '了', '。']","[3, 8, 2, 3, 4, 3, 1, 2, 6, 4]"
"['初初', '都', '會', '覺得', '好', '難', '接受', '，', '但', '無', '辦法', '。']","[1, 1, 8, 2, 1, 5, 2, 4, 14, 2, 3, 4]"
"['因為', '我', '初', '來', '到', '香港', '，', '要', '生存', '嘛', '。']","[1, 0, 1, 2, 7, 9, 4, 8, 2, 6, 4]"
"['突然', '覺得', '香港', '……', '哇', '！', '租', '又', '貴', '，', '這', '又', '貴', '，', '那', '又', '貴', '。']","[1, 2, 9, 4, 12, 4, 3, 1, 5, 4, 0, 1, 5, 4, 0, 1, 5, 4]"
"['別人', '都', '說', '：', '「', '你', '一定', '要', '融入', '香港', '這', '個', '潮流', '，', '否則', '就', '不', '能', '生存', '。', '」']","[0, 1, 2, 4, 4, 0, 1, 8, 2, 9, 11, 3, 3, 4, 1, 1, 1, 8, 2, 4, 4]"
"['唯有', '慢慢', '適應', '……']","[1, 1, 2, 4]"
"['我', '藝名', '叫', '金燕子', '，', '是', '我', '在', '廟街', '的', '藝名', '。']","[0, 3, 2, 9, 4, 8, 0, 7, 9, 6, 3, 4]"
"['每', '一', '個', '歌手', '都', '有', '一', '個', '藝名', '的', '。']","[11, 10, 3, 3, 1, 2, 10, 3, 3, 6, 4]"
"['我', '在', '廟街', '這', '個', '歌唱', '行業', '已經', '有', '十七', '年', '。']","[0, 7, 9, 11, 3, 3, 3, 1, 2, 10, 3, 4]"
"['廟街', '歌壇', '就', '是', '靠', '客人', '打賞', '給', '歌手', '。']","[9, 3, 1, 2, 7, 3, 2, 7, 3, 4]"
"['例如', '我', '想', '點唱', '什麼', '歌', '，', '我', '付', '多少', '錢', '，', '一百', '塊', '、', '二百', '塊', '甚至', '三百', '塊', '。']","[1, 0, 8, 2, 11, 3, 4, 0, 2, 11, 3, 4, 10, 3, 4, 10, 3, 1, 10, 3, 4]"
"['或者', '想', '和', '某', '個', '客人', '唱', '這', '首', '歌', '，', '我們', '有', '最', '低', '消費', '一百', '塊', '。']","[14, 8, 7, 11, 3, 3, 2, 11, 3, 3, 4, 0, 2, 1, 5, 3, 10, 3, 4]"
"['當時', '我', '為什麼', '會', '入', '這', '個', '行業', '呢', '？']","[3, 0, 1, 8, 2, 11, 3, 3, 6, 4]"
"['因為', '我', '在', '大陸', '時', '也', '是', '唱歌', '、', '做', '歌手', '。']","[1, 0, 2, 9, 7, 1, 2, 2, 4, 2, 3, 4]"
"['那', '我', '來', '到', '香港', '都', '希望', '找', '到', '我', '喜歡', '的', '行業', '工作', '。']","[1, 0, 2, 7, 9, 1, 2, 2, 2, 0, 2, 6, 3, 2, 4]"
"['所以', '來', '到', '香港', '之後', '就', '找', '朋友', '、', '看', '報紙', '。']","[1, 2, 7, 9, 7, 1, 2, 3, 4, 2, 3, 4]"
"['終於', '有', '個', '朋友', '介紹', '我', '在', '酒樓', '夜總會', '唱歌', '。']","[1, 2, 3, 3, 2, 0, 7, 3, 3, 2, 4]"
"['在', '那裡', '認識', '了', '一些', '唱歌', '的', '朋友', '，', '就', '帶', '我', '進', '廟街', '說', '：', '「', '廟街', '都', '有', '歌', '唱', '，', '但', '那裡', '就', '不', '一樣', '，', '是', '靠', '客人', '打賞', '。', '」']","[7, 0, 2, 8, 11, 2, 6, 3, 4, 1, 2, 0, 2, 9, 2, 4, 4, 9, 1, 2, 3, 2, 4, 14, 0, 1, 1, 5, 4, 2, 7, 3, 2, 4, 4]"
"['因為', '我', '來', '了', '香港', '之後', '，', '香港', '的', '朋友', '都', '跟', '我', '說', '：', '「', '你', '千萬', '要', '明白', '，', '你', '在', '香港', '做', '歌手', '與', '在', '中國大陸', '做', '歌手', '是', '不同', '的', '。', '」']","[1, 0, 2, 8, 9, 7, 4, 9, 6, 3, 1, 7, 0, 2, 4, 4, 0, 1, 8, 2, 4, 0, 7, 9, 2, 3, 7, 7, 9, 2, 3, 8, 5, 6, 4, 4]"
"['因為', '在', '香港', '要', '陪', '客人', '飲酒', '、', '聊天', '，', '要', '看', '你', '能', '不', '能', '接受', '到', '。']","[1, 7, 9, 8, 2, 3, 2, 4, 2, 4, 8, 2, 0, 8, 1, 8, 2, 2, 4]"
"['因為', '我們', '一向', '都', '是', '自己', '一', '個', '舞台', '唱歌', '，', '唱', '完', '歌', '就', '走', '，', '不', '需要', '與', '客人', '打招呼', '。']","[1, 0, 1, 1, 2, 0, 10, 3, 3, 2, 4, 2, 2, 3, 1, 2, 4, 1, 8, 7, 3, 2, 4]"
"['那', '是', '我們', '的', '職業', '（', '責', '）', '。']","[0, 8, 0, 6, 3, 4, 3, 4, 4]"
"['我們', '是', '拿', '……']","[0, 2, 2, 4]"
"['每', '一', '個', '月', '都', '出糧', '給', '我們', '。']","[11, 10, 3, 3, 1, 2, 7, 0, 4]"
"['那', '我們', '就', '走', '去', '別', '家', '場館', '，', '或', '「', '跑場', '」', '。']","[1, 0, 1, 2, 7, 11, 3, 3, 4, 14, 4, 2, 4, 4]"
"['根本', '不', '懂得', '跟', '客人', '相處', '。']","[1, 1, 2, 7, 3, 2, 4]"
"['其實', '當時', '的', '內心', '很', '不', '開心', '，', '覺得', '好像', '好', '委屈', '自己', '⋯⋯']","[1, 3, 6, 3, 1, 1, 5, 4, 2, 1, 1, 2, 0, 4]"
"['接著', '，', '漸漸', '認識', '了', '客人', '，', '那些', '客人', '都', '當', '我', '是', '朋友', '。']","[1, 4, 1, 2, 8, 3, 4, 11, 3, 1, 2, 0, 8, 3, 4]"
"['我們', '一起', '去', '飲茶', '、', '一起', '食飯', '。']","[0, 1, 2, 2, 4, 1, 2, 4]"
"['甚至', '我', '請', '他們', '飲茶', '、', '食飯', '。']","[1, 0, 2, 0, 2, 4, 2, 4]"
"['那', '他們', '回來', '就', '聽', '我', '唱歌', '、', '打賞', '給', '我', '。']","[1, 0, 2, 1, 2, 0, 2, 4, 2, 7, 0, 4]"
"['我們', '是', '退', '了', '休', '才', '來', '。']","[0, 2, 2, 8, 3, 1, 2, 4]"
"['太', '悶', '，', '在', '家', '就', '阿彌陀佛', '對', '住', '四', '塊', '牆', '！']","[1, 5, 4, 2, 3, 1, 9, 2, 8, 10, 3, 3, 4]"
"['夜總會', '是', '聽', '別人', '唱', '，', '來', '這裡', '是', '實踐', '自己', '唱', '。']","[3, 2, 2, 0, 2, 4, 2, 0, 2, 2, 0, 2, 4]"
"['感覺', '不', '一樣', '。']","[3, 1, 5, 4]"
"['是', '歡樂', '。']","[8, 5, 4]"
"['因為', '我們', '退休', '之', '年', '，', '和', '子女', '有', '什麼', '好', '談', '呢', '？']","[1, 0, 2, 6, 3, 4, 7, 3, 2, 0, 8, 2, 6, 4]"
"['你', '回去', '自己', '想想', '，', '你', '和', '自己', '的', '老豆', '老母', '有', '什麼', '好', '談', '？']","[0, 2, 1, 2, 4, 0, 7, 0, 6, 3, 3, 2, 0, 8, 2, 4]"
"['談', '兩', '句', '就', '吵架', '了', '，', '對', '嗎', '？']","[2, 10, 3, 1, 2, 6, 4, 5, 6, 4]"
"['出面', '這裡', '認識', '很多', '朋友', '，', '「', '聽', '下', '歌', '」', '，', '「', '開', '下', '心', '」', '。']","[3, 0, 2, 11, 3, 4, 4, 2, 1, 3, 4, 4, 4, 2, 1, 3, 4, 4]"
"['累', '了', '就', '回', '家', '洗澡', '「', '找', '周公', '」', '，', '幾', '爽', '。']","[2, 8, 1, 2, 3, 2, 4, 2, 3, 4, 4, 1, 2, 4]"
"['沒', '苛求', '。']","[2, 3, 4]"
"['你', '剛', '說', '夜總會', '那', '年代', '的', '廟街', '跟', '現在', '有', '分別', '嗎', '？']","[0, 1, 2, 3, 11, 3, 6, 9, 7, 3, 2, 3, 6, 4]"
"['一樣', '，', '一樣', '……', '不', '大', '分別', '，', '只', '是', '以前', '沒有', '這', '三', '檔', '，', '現在', '有', '了', '。']","[5, 4, 5, 4, 1, 5, 3, 4, 1, 2, 3, 2, 11, 10, 3, 4, 3, 2, 6, 4]"
"['一', '、', '二', '、', '三', '，', '這', '三', '檔', '⋯⋯']","[10, 4, 10, 4, 10, 4, 11, 10, 3, 4]"
"['我', '很', '喜歡', '唱歌', '，', '起初', '是', '來', '唱歌', '的', '，', '漸漸', '就', '變成', '工作', '。']","[0, 1, 8, 2, 4, 3, 2, 2, 2, 6, 4, 1, 1, 2, 3, 4]"
"['上', '一', '手', '退休', '便', '讓', '給', '我', '，', '我', '就', '接手', '了', '。']","[11, 10, 3, 2, 1, 2, 7, 0, 4, 0, 1, 2, 6, 4]"
"['我', '叫', '李紅', '，', '人人', '叫', '我', '紅姐', '。']","[0, 2, 9, 4, 0, 2, 0, 9, 4]"
"['這', '條', '街', '早上', '是', '讓', '人', '行', '的', '。']","[11, 3, 3, 3, 2, 2, 3, 2, 6, 4]"
"['晚上', '因為', '旁邊', '是', '政府合署', '已經', '關門', '，', '沒', '什麼', '人', '使用', '，', '很多', '人', '在', '這裡', '開', '檔', '。']","[3, 1, 3, 8, 3, 1, 2, 4, 2, 11, 3, 2, 4, 11, 3, 7, 0, 2, 3, 4]"
"['每', '晚', '由', '七點半', '，', '到', '十一點半', '。']","[11, 3, 7, 3, 4, 7, 3, 4]"
"['都', '有', '三十', '年', '了', '。']","[1, 2, 10, 3, 6, 4]"
"['三十', '年', '來', '……', '又', '沒有', '什麼', '特別', '經驗', '，', '經驗', '算', '上', '讚', '比', '罵', '多', '。']","[10, 3, 7, 4, 1, 2, 11, 5, 3, 4, 3, 2, 1, 2, 7, 2, 5, 4]"
