tokens,pos_tags
"['Son', 'ceälkk', ',', 'son', 'ij', 'tieʹđ', ',', 'näʹde', 'måttam', 'liâ', 'teâđstam', 'teâđast', 'että', 'kuuskõõzz', 'liâ', 'tõn', 'niõđ', 'välddam', ',', 'de', 'mâiʹd', 'toʹb', 'rõssad', 'ni', 'måttam', 'liâ', 'teâđstam', '.']","[5, 2, 3, 5, 7, 2, 3, 15, 5, 7, 2, 9, 4, 1, 7, 5, 1, 2, 3, 6, 5, 9, 2, 11, 5, 7, 2, 3]"
"['No', 'kâʹčče', ',', 'kâʹčče', ':']","[15, 2, 3, 2, 3]"
"['“', 'Mâiʹd', 'ääkka', 'niõđâž', 'rõssad', '?', '”']","[3, 5, 1, 1, 2, 3, 3]"
"['–', '”', 'Ääkka', 'niõđâž', 'ij', 'ni', 'mâiʹd', ',', 'ääkka', 'niõđâž', 'pâi', 'peeiʹvin', 'da', 'mannuin', 'seârr', ',', 'kåʹllkåʹđđnjõõzzid', 'kååđđ', '.', '”']","[3, 3, 1, 1, 7, 11, 5, 3, 1, 1, 9, 1, 6, 1, 2, 3, 1, 2, 3, 3]"
"['De', 'âʹpet', 'nuʹt-i', 'jälsteškuäʹtte', ',', 'jälste', ',', 'jälste', '.']","[9, 9, 9, 2, 3, 2, 3, 2, 3]"
"['Âʹpet', 'toʹb', 'da', 'måttam', 'vuâra', 'aalmi-han', 'kâʹl', 'jåått', 'da', 'teâtt', '.']","[9, 9, 6, 5, 1, 1, 9, 2, 6, 2, 3]"
"['Mâŋŋa', 'teâđsti', 'di', 'tõid', 'teâđstââll', 'što', 'mâiʹd', 'tõt', 'nijdd', 'rõssad', '.']","[9, 2, 6, 5, 2, 4, 5, 5, 1, 2, 3]"
"['A', 'pâi', 'ceäʹlǩǩe', ',', 'što', 'ääkka', 'niõđâž', 'kåʹllkåʹđđnjõõzzid', 'kååđđ', ',', 'miõtt-talkknid', 'kâʒʒ', ',', 'kåʹllkåʹđđnjõõzzid', 'kååđđ', ',', 'peeiʹvin', 'da', 'mannuin', 'seârr', '.']","[6, 9, 2, 3, 4, 1, 1, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 6, 1, 2, 3]"
"['Leäi', 'kueʹhtt', 'viillj', 'liâ', 'de', 'õhtt', 'nijdd', 'lij', '.']","[2, 13, 1, 2, 6, 13, 1, 2, 3]"
"['Õhtt', 'vuäʹbb', 'lij', 'seeʹst', '.']","[13, 1, 7, 5, 3]"
"['Di', 'sij', 'koozz', 'vueʹlǧǧe', ',', 'de', 'puk', 'vuäbbses', 'poʹhtte', 'põʹrtte', '.']","[6, 5, 9, 2, 3, 6, 5, 1, 2, 1, 3]"
"['Čääʹʒʒid', 'di', 'muõrid', 'di', 'puk', 'poʹhtte', ',', 'vuäʹbbes', 'i-ǥõl', 'ni', 'koʹst', 'jååʹtted', '.']","[1, 6, 1, 6, 5, 2, 3, 1, 7, 11, 9, 2, 3]"
"['No', 'måttmešt', 'vaʹldde', '...', 'de', 'liâ', 'čääʹʒʒtää', 'kuâđđam', ',', 'čääʹʒʒ', 'jeäʹla', 'kuâddam', '.']","[15, 9, 2, 3, 6, 7, 1, 2, 3, 1, 7, 2, 3]"
"['Jiijj', 'puäʹtte', '...', 'kuätta', 'puäʹtte', ',', 'čuõvv', 'ij', 'kueʹst', '.']","[5, 2, 3, 1, 2, 3, 1, 7, 2, 3]"
"['Nuʹbb', 'ceälkk', ':']","[1, 2, 3]"
"['”', 'Čuõvv', 'ij', 'kueʹst', ',', 'leäk-a', 'dõõn', '...', 'čääʹʒʒ', 'kuõʹddiǩ', 'jiõk', '?', '”']","[3, 1, 7, 2, 3, 2, 5, 3, 1, 2, 7, 3, 3]"
"['Nuʹbb', 'ceälkk', ':', '”', 'Mon', 'jiõm', 'kuâddam', 'čääʹʒʒ', '.', '”']","[1, 2, 3, 3, 5, 7, 2, 1, 3, 3]"
"['–', '”', 'Na', 'teʹl', 'kâʹl', 'vuäbbam', 'iʹlla', 'go', 'jo', 'čääʹʒʒ', 'jiõk', 'leäkku', 'kuâddam', '.', '”']","[3, 3, 15, 9, 9, 1, 7, 9, 9, 1, 7, 7, 2, 3, 3]"
"['Puõʹtte', 'âʹtte', 'põʹrtte', 'ja', 'mõʹnne', 'čääʹcckaʹlddi', 'luzz', '.']","[2, 9, 1, 6, 2, 1, 12, 3]"
"['Čääʹccskääll', 'pâi', 'åårr', 'tõʹst', 'jiõŋ', 'âʹlnn', '.']","[1, 9, 2, 9, 1, 12, 3]"
"['Stäʹlmmstääll', 'lij', 'välddam', 'tõn', 'niõđ', ',', 'stäʹlmmstääll', 'niõđ', 'lij', 'välddam', '.']","[1, 7, 2, 5, 1, 3, 1, 1, 7, 2, 3]"
"['Näʹde', 'nuʹbb', 'villj', 'näʹde', 'čõõnõõđškuõʹđi', '.']","[15, 8, 1, 15, 2, 3]"
"['Mii', 'leežž', 'nåkkam', 'peästtõõǥǥid', 'koozz-a', 'čõõnõõđi', ',', 'čõõnõõđi', '.']","[5, 2, 8, 1, 9, 2, 3, 2, 3]"
"['Čõõnõõđi', 'âʹtte', 'jiõčč', 'di', 'tõn', 'nuuʹbb', 'viʹllje', 'ceälkk', ':', 'ton', 'ååʹn', 'õõk', 'lueʹštškueʹtted', 'suu', 'tok', '.']","[2, 9, 5, 6, 5, 5, 1, 2, 3, 5, 9, 7, 2, 5, 9, 3]"
"['Di', 'tut', 'nuʹbb', 'âʹtte', 'lueʹšti', ',', 'lueʹšti', ',', 'lueʹšti', 'di', 'peästtõõǥǥ', 'puʹtte', '.']","[6, 5, 5, 9, 2, 3, 2, 3, 2, 6, 1, 2, 3]"
"['Ceälkk', ':', '”', 'Mâŋŋa', 'õõk', 'ǩieʹssed', 'mååusat', '.', '”']","[2, 3, 3, 9, 7, 2, 9, 3, 3]"
"['Lueʹšti', 'âʹtte', 'di', 'peästtõõǥǥ', 'puʹtte', '.']","[2, 9, 6, 1, 2, 3]"
"['Näʹde', 'son', 'mååusat', 'ǩieʹzzškuõʹđi', ',', 'mååusat', 'ǩieʹzzi', ',', 'ǩieʹzzi', ',', 'ǩieʹzzi', ',', 'ǩieʹzzi', 'da', 'vuõssmõõzzâst', 'puõʹđi', 'vuäʹbbes', '.']","[15, 5, 9, 2, 3, 9, 2, 3, 2, 3, 2, 3, 2, 6, 9, 2, 1, 3]"
"['Kââčč', ',', 'ceälkk', ':', '”', 'Mii', 'vâl', 'lij', '?', '”']","[2, 3, 2, 3, 3, 5, 9, 2, 3, 3]"
"['Ceälkk', ':', '”', 'Teäʹǧǧčuʹǩǩ', 'lij', '.', '”']","[2, 3, 3, 1, 2, 3, 3]"
"['Ǩieʹzzi', ',', 'ǩieʹzzi', ',', 'ǩieʹzzi', 'teäʹǧǧčuʹǩǩ', 'puõʹđi', '.']","[2, 3, 2, 3, 2, 1, 2, 3]"
"['”', 'Mii', 'vâl', 'lij', '?', '”']","[3, 5, 9, 2, 3, 3]"
"['–', '”', 'Heävaš', 'lij', '.', '”']","[3, 3, 1, 2, 3, 3]"
"['Ǩieʹzzi', ',', 'ǩieʹzzi', ',', 'ǩieʹzzi', 'di', 'heävaš', 'puõʹđi', '.']","[2, 3, 2, 3, 2, 6, 1, 2, 3]"
"['”', 'Mii', 'vâl', 'lij', '?', '”']","[3, 5, 9, 2, 3, 3]"
"['Rââst', 'peästtõõǥǥ', 'čõõʹcǩi', ',', 'tõt', 'vuõʹlji', 'eʹpet', 'koozz', 'leežž', '.']","[12, 1, 2, 3, 5, 2, 9, 9, 2, 3]"
"['Täk', 'puõʹtte', 'kâʹl', '.']","[5, 2, 9, 3]"
"['Eʹpet', 'tõt', 'mõõni', ',', 'mõõni', ',', 'mõõni', 'tõt', 'villjâs', 'di', 'mõõni', 'väʹst', ',', 'tok-i', 'mõõni', 'koozz', 'leežž', 'tõt', '.']","[9, 5, 2, 3, 2, 3, 2, 5, 1, 6, 2, 9, 3, 9, 2, 9, 2, 5, 3]"
"['De', 'ceäʹlǩǩe', 'što', 'ääkka', 'årra', 'mõõni', '...']","[6, 2, 4, 1, 12, 2, 3]"
"['”', 'Mii', 'oummust', 'lij', 'jieʹtt', '”', '.']","[3, 5, 1, 7, 1, 3, 3]"
"['”', 'A', 'mon', 'jiõm', 'ni', 'vuâmmšõõttâm', 'mååusat', 'tok', 'koʹst', 'vuõʹlǧǧem', 'go', '...', 'puõʹttem', 'âʹtte', 'ni', '.', '”']","[3, 6, 5, 7, 11, 2, 9, 9, 9, 2, 9, 3, 2, 9, 11, 3, 3]"
"['–', '”', 'No', 'mâiʹd', 'ton', 'täättak', '?', '”']","[3, 3, 15, 5, 5, 2, 3, 3]"
"['–', '”', 'A', 'heäppaž', ',', 'muʹnne', 'õõlǥči', 'heävaš', '.', '”']","[3, 3, 15, 1, 3, 5, 2, 1, 3, 3]"
"['Ääkkaž', 'ceälkk', ':', '”', 'Mõõnžiǩ', 'tok', 'stallju', '...']","[1, 2, 3, 3, 2, 9, 1, 3]"
"['Mõõnžiǩ', ',', 'di', 'kååʹtt', 'heävaš', 'ǩiʹcstež', 'tuu', 'ool', 'de', 'tõn', 'õõk', 'i', 'väʹldded', '.', '”']","[2, 3, 6, 5, 1, 2, 5, 12, 6, 5, 7, 9, 2, 3, 3]"
"['Son', 'mõõni', 'heävašstallju', ',', 'ǩiiččii', ',', 'ǩiiččii', '.']","[5, 2, 1, 3, 2, 3, 2, 3]"
"['Siõm', 'heäppaž', 'ââlǥaž', 'ǩiʹcsti', 'suu', 'ool', ',', 'tõn', 'vaaʹldi', '...', 'ij', 'välddam', '.']","[1, 1, 1, 2, 5, 12, 3, 5, 2, 3, 7, 2, 3]"
"['Son', 'puõʹđi', ',', 'ceälkk', 'što', ':', '”', 'Mäʹhtt', 'mon', 'tõn', 'vääldam', 'ko', 'dõõt', 'occkaž', 'lij', 'čuuʹt', '.', '”']","[5, 2, 3, 2, 4, 3, 3, 9, 5, 5, 2, 4, 5, 8, 7, 9, 3, 3]"
"['No', 'son', 'ceälkk', ':', '”', 'Håʹt', 'muʹvddem', 'heävaš', 'ǩiʹcstež', 'di', 'väʹldded', 'õõk', 'tõn', '.', '”']","[15, 5, 2, 3, 3, 4, 8, 1, 2, 6, 2, 7, 5, 3, 3]"
"['De', 'son', 'vaaʹldi', ',', 'mõõni', 'di', 'heävaš', 'ǩiʹcsti', 'di', 'de', 'son', 'vaaʹldi', ',', 'ǩeässti', 'di', 'vuejjli', '.']","[9, 5, 2, 3, 2, 6, 1, 2, 6, 9, 5, 2, 3, 2, 6, 2, 3]"
"['Vuejai', ',', 'vuejai', ',', 'vuejai', ',', 'vuejai', 'de', 'dõõzz-e', 'stäʹlmmstääll', 'kuäʹđ', 'ool', 'vuejai', ',', 'Toʹben', 'uʹrčče', 'päärna', '...']","[2, 3, 2, 3, 2, 3, 2, 9, 9, 1, 1, 12, 2, 3, 9, 2, 1, 3]"
"['”', 'Jeänn’jam', 'puõʹđi', '.', '”']","[3, 1, 2, 3, 3]"
"['–', '”', 'Mõõnnâd', ',', 'mõõnnâd', 'mååusat', ',', 'mon', 'jeänn’jad', 'pooutam', ',', 'mõõnnâd', 'mõõnnâd', '.', '”']","[3, 3, 2, 3, 2, 9, 3, 5, 1, 2, 3, 2, 2, 3, 3]"
"['Päärna', 'mõʹnne', 'mååusat', '.']","[1, 2, 9, 3]"
"['Nijdd', 'leäi', 'tõt', '...', 'võʹll’ji', '...', 'ij', 'võʹll’jam', '.']","[1, 7, 5, 3, 2, 3, 7, 2, 3]"
"['Eiʹdde', 'vuõʹlji', 'di', 'stäʹlmmstääll', 'puõʹđi', 'di', 'suʹst', 'rikstääuta', 'njimsti', 'rââst', '.']","[9, 2, 6, 1, 2, 6, 5, 1, 2, 9, 3]"
"['Son', 'âʹpet', 'mâʹte', 'vuäđđji', 'deǥo', '.']","[5, 9, 9, 2, 9, 3]"
"['Ääkkaž', 'puõʹđi', ',', 'puk', 'jieʹlličaaʹʒʒin', 'da', 'mõin', 'leežž', 'pååusai', ',', 'pååusai', '.']","[1, 2, 3, 5, 1, 6, 5, 2, 2, 3, 2, 3]"
"['Puârrni', 'di', 'kaggstõõđi', ',', 'ceälkk', ':']","[2, 6, 2, 3, 2, 3]"
"['”', 'Oho', 'kuuʹǩǩ', 'leäm', 'vuäʹđstam', '.', '”']","[3, 15, 9, 7, 2, 3, 3]"
"['–', '”', 'Leʹjjiǩ', 'tâma', 'vueʹđđed', 'jeällam', 'mon', 'talkkâm', '”', '.']","[3, 3, 7, 11, 2, 2, 5, 2, 3, 3]"
"['Son', 'âʹpet', ':', '”', 'Mâiʹd', 'ooumaž', 'tätt', '?', '”']","[5, 9, 3, 3, 5, 1, 2, 3, 3]"
"['A', 'ooumaž', 'tätt', 'eʹpet', 'heävaš', 'õõlǥči', '.']","[6, 1, 2, 9, 1, 2, 3]"
"['De', 'son', 'âʹtte', 'mõõni', ',', 'kuälmad', 'vuâra', 'juʹn', 'mõõni', ',', 'mõõni', 'de', 'sami', 'siõm', 'heäppaž', 'ââlǥaž', 'ǩiʹcsti', '.']","[9, 5, 9, 2, 3, 8, 1, 9, 2, 3, 2, 6, 9, 8, 1, 1, 2, 3]"
"['Na', 'son', 'vaaʹldi', 'tõn', ',', 'na', 'kâʹl', 'son', 'väldd', '.']","[15, 5, 2, 5, 3, 15, 9, 5, 2, 3]"
"['Viiǥǥi', 'ääkk', 'årra', ',', 'ääkkaž', 'njauksti', 'vuâr', 'sieʹlj', 'di', 'jõnn', 'šõõddi', ',', 'nuuʹbb', 'vuâra', 'njauksti', 'di', 'vâl', 'šuurab', ',', 'kuälmad', 'vuâra', 'di', 'jõnn', 'heäppšen', 'pâi', 'påʹʒʒlõõđi', '.']","[2, 1, 12, 3, 1, 2, 1, 1, 6, 8, 2, 3, 8, 1, 2, 6, 9, 8, 3, 8, 1, 6, 8, 1, 9, 2, 3]"
"['Ceälkk', ':', '”', 'Tän', 'õõk', 'ǩeässted', '.', '”']","[2, 3, 3, 5, 7, 2, 3, 3]"
"['Tõn', 'ǩeässti', 'de', 'tõin', 'vuõʹlji', '...']","[5, 2, 6, 5, 2, 3]"
"['Mõõni', 'âʹtte', 'âʹpet', 'tok', 'stäʹlmmstääl', 'kuäʹđ', 'ool', '.']","[2, 9, 9, 9, 1, 1, 12, 3]"
"['Mõõni', 'di', 'nijdd', 'tõt', 'pâi', 'võʹll’ji', 'saani', 'ool', '...']","[2, 6, 1, 5, 9, 2, 1, 12, 3]"
"['Ij', ',', 'tieʹrmes', ',', 'tieʹrmes', 'âʹtte', 'lij', '...']","[15, 3, 1, 3, 1, 9, 2, 3]"
