tokens,pos_tags
"['Elindekini', 'avucundakini', 'havaya', 'savurma', 'bari', '.']","[0, 0, 0, 2, 4, 3]"
"['Börek', 'yapacak', 'diye', 'çuvallarca', 'unu', 'sokağa', 'attı', '.']","[0, 7, 5, 0, 0, 0, 2, 3]"
"['Babasının', 'verdiği', 'bir', 'kese', 'sarı', 'liranın', 'altından', 'girip', 'üstünden', 'çıktı', '.']","[0, 7, 6, 7, 7, 0, 0, 4, 0, 2, 3]"
"['Dişinden', 'tırnağından', 'arttırıp', 'biriktirdiği', 'parayı', 'araya', 'verdi', '.']","[0, 0, 4, 7, 0, 0, 2, 3]"
"['Metresi', 'sürekli', 'para', 'yiyordu', '.']","[0, 4, 0, 2, 3]"
"['Başa', 'geçince', 'şirketin', 'bütün', 'parasını', 'boş', 'işler', 'peşinde', 'har', 'vurup', 'harman', 'savurdu', '.']","[0, 4, 0, 7, 0, 7, 0, 0, 0, 4, 0, 2, 3]"
"['Binlerce', 'lirayı', 'düşüncesizce', 'ekti', '.']","[7, 0, 4, 2, 3]"
"['Bir', 'Amerikan', 'Doları', '1', '.', '600', '.', '000', 'Türk', 'Lirasına', 'eşdeğer', 'olur', '.']","[11, 7, 0, 11, 3, 11, 3, 11, 0, 0, 7, 2, 3]"
"['Nerede', 'buluşacağımızı', 'sormamış', 'olması', 'malesef', 'o', 'anlama', 'geliyor', '.']","[4, 0, 7, 0, 0, 6, 0, 2, 3]"
"['Senevi', 'de', 'yıllık', 'demek', 'olacak', '.']","[8, 12, 7, 0, 2, 3]"
"['Biraz', 'serinledi', 'sanki', ',', 'hırkanı', 'giy', '.']","[4, 2, 4, 3, 0, 2, 3]"
"['Alev', 'alev', 'yanıyor', 'çocuk', ',', 'hararetlenmiş', '.']","[0, 0, 2, 0, 3, 2, 3]"
"['Hava', 'artık', 'ılındı', ',', 'dışarı', 'rahat', 'çıkabilirsin', '.']","[0, 4, 2, 3, 4, 7, 2, 3]"
"['Sonunda', 'ısındım', ',', 'donacağım', 'sanıyordum', '.']","[4, 2, 3, 2, 2, 3]"
"['Yemekleri', 'ısıtıyorum', ',', 'birazdan', 'hazır', 'olur', '.']","[0, 2, 3, 4, 7, 2, 3]"
"['Şu', 'tavayı', 'biraz', 'daha', 'kızdırsana', '.']","[6, 0, 4, 4, 2, 3]"
"['Soba', 'iyice', 'kızışmış', ',', 'sıcakladım', '.']","[0, 7, 2, 3, 2, 3]"
"['Tarlaya', 'baksana', ',', 'ekilenler', 'hep', 'kızışmış', '.']","[0, 0, 3, 0, 4, 2, 3]"
"['Akşam', 'olunca', 'serinledim', '.']","[0, 4, 2, 3]"
"['Klima', 'evi', 'serinletti', ',', 'rahat', 'uyudum', '.']","[0, 0, 2, 3, 0, 2, 3]"
"['Sınıfa', 'girince', 'biraz', 'sıcaklaştım', '.']","[0, 4, 4, 2, 3]"
"['Deniz', 'suyu', 'biraz', 'soğuklaşmış', ',', 'üşüttüm', '.']","[0, 0, 4, 7, 3, 2, 3]"
"['Ihlamur', 'soğumuş', ',', 'sana', 'yenisini', 'yapayım', '.']","[0, 7, 3, 4, 0, 2, 3]"
"['Ocağın', 'metal', 'kısmı', 'yanıyor', ',', 'çok', 'dokunma', '.']","[0, 7, 0, 2, 3, 7, 2, 3]"
"['Bahar', 'geldi', ',', 'cemre', 'düştü', '.']","[0, 2, 3, 0, 2, 3]"
"['Hava', 'eksi', 'derecelere', 'düştü', ',', 'dona', 'çekiyor', '.']","[0, 7, 0, 2, 3, 0, 2, 3]"
"['Şunu', 'ateşe', 'tut', 'da', 'biraz', 'ısınsın', '.']","[1, 0, 2, 12, 4, 2, 3]"
"['Üşütmüş', ',', 'üstüne', 'bir', 'de', 'ateşi', 'çıktı', '.']","[2, 3, 0, 6, 12, 0, 2, 3]"
"['Üç', 'günlük', 'hastalıktan', 'sonra', 'ateşi', 'düştü', '.']","[11, 0, 0, 5, 0, 2, 3]"
"['Çorba', 'ona', 'çok', 'iyi', 'geldi', ',', 'iliği', 'kemiği', 'ısındı', '.']","[0, 1, 4, 7, 2, 3, 0, 0, 2, 3]"
"['Hava', 'durumu', 'haberlerini', 'izledim', ',', 'bugün', 'hava', 'lodosa', 'dönecekmiş', '.']","[0, 0, 0, 2, 3, 4, 0, 0, 2, 3]"
"['Bu', 'hareketleri', 'terbiyenizden', 'hiç', 'memul', 'etmezdim', '.']","[6, 0, 0, 4, 7, 2, 3]"
"['Her', 'açılan', 'kapının', 'arkasından', 'istediğin', 'şeylerin', 'çıkacağını', 'sanma', '.']","[6, 7, 0, 0, 7, 0, 0, 2, 3]"
"['Nikâhtan', 'bu', 'kadar', 'keramet', 'umut', 'etme', '!']","[0, 6, 5, 0, 0, 2, 3]"
"['Sipariş', 'verdiğinden', 'beri', 'dört', 'gözle', 'yemeğinin', 'gelmesini', 'bekliyor', '.']","[0, 0, 5, 11, 0, 0, 0, 2, 3]"
"['Bihter', ""Behlül'le"", 'konuşurken', 'her', 'şeyin', 'çok', 'güzel', 'olacağına', 'dair', 'ümit', 'besliyordu', '.']","[8, 8, 4, 6, 0, 4, 7, 0, 5, 0, 2, 3]"
"['Ayakkabı', 'siparişi', 'veren', 'Nihal', 'heyecanla', 'kargocunun', 'yolunu', 'gözlüyordu', '.']","[0, 0, 7, 8, 4, 0, 0, 2, 3]"
"['Olacaklar', 'senden', 'önce', 'o', 'cennetlik', 'kişinin', 'içine', 'doğmuştur', '.']","[0, 1, 4, 6, 7, 0, 0, 2, 3]"
"['Uzmanlar', 'krizi', 'yakınsıyorlar', '.']","[0, 0, 2, 3]"
"['Savaş', 'çok', 'kızıştı', ',', 'karşı', 'taraf', 'ateş', 'açıyor', '.']","[0, 4, 2, 3, 7, 0, 0, 2, 3]"
"['Dikkat', 'et', ',', 'tüfek', 'atıyorlar', '.']","[0, 2, 3, 0, 2, 3]"
"['Düşmanı', 'taradılar', ',', 'geriye', 'hiç', 'kimse', 'kalmadı', '.']","[0, 2, 3, 0, 4, 1, 2, 3]"
"['Mafya', 'adamları', ',', 'arka', 'sokakta', 'bir', 'gencin', 'kafasına', 'sıkmış', '.']","[0, 0, 3, 7, 0, 6, 0, 0, 2, 3]"
"['Sakın', 'o', 'silahı', 'ateşleyeyim', 'deme', '!']","[9, 6, 0, 2, 0, 3]"
"['Polis', ',', 'katil', 'zanlısının', 'ateş', 'etmesine', 'kurşun', 'atarak', 'cevap', 'verdi', '.']","[0, 3, 7, 0, 0, 0, 0, 4, 0, 2, 3]"
"['Adam', ',', 'poligondaki', 'deneme', 'tahtasına', 'kubur', 'sıktı', '.']","[0, 3, 7, 0, 0, 0, 2, 3]"
"['Elini', 'kaldırdı', ',', 'alnından', 'terler', 'akıyordu', ',', 'yutkunarak', 'kurşun', 'sıktı', '.']","[0, 2, 3, 0, 0, 2, 3, 4, 0, 2, 3]"
"['Yabancı', 'aileler', 'Noel', 'için', 'alışveriş', 'yaptı', '.']","[7, 0, 8, 5, 0, 2, 3]"
"['Teyzeler', 'her', 'hafta', 'alışverişe', 'çıkar', '.']","[0, 6, 0, 0, 2, 3]"
"['Bakan', ',', 'tütün', 'piyasasını', 'açtı', '.']","[0, 3, 0, 0, 2, 3]"
"['Abim', 'bu', 'fikri', 'çok', 'abes', 'buldu', '.']","[0, 6, 0, 4, 7, 2, 3]"
"['Ne', 'yapsak', 'adam', 'beğendiremezdik', '.']","[4, 2, 0, 2, 3]"
"['Yeni', 'aldığı', 'kıyafetleri', 'görünce', 'ağzının', 'suyu', 'aktı', '.']","[7, 7, 0, 4, 0, 0, 2, 3]"
"['Durduk', 'yere', 'bize', 'ahkâm', 'çıkardı', '.']","[2, 0, 1, 0, 2, 3]"
"['Bol', 'keseden', 'ahkâm', 'keser', '.']","[7, 0, 0, 2, 3]"
"['Planıma', 'aklı', 'yattı', '.']","[0, 0, 2, 3]"
"['Yeni', 'çalışması', 'herkes', 'tarafından', 'büyük', 'alkış', 'aldı', '.']","[7, 0, 1, 4, 7, 0, 2, 3]"
"['Her', 'söylediğimden', 'bir', 'mana', 'çıkarıyordu', '.']","[6, 0, 6, 0, 2, 3]"
"['Bu', 'olaydan', 'hepimizi', 'şaşırtan', 'bir', 'mana', 'çıkarmış', '.']","[6, 0, 1, 7, 6, 0, 2, 3]"
"['Söylediklerimden', 'farklı', 'mana', 'çıkarmış', '.']","[0, 7, 0, 2, 3]"
"['Daha', 'önce', 'kimse', 'bu', 'şiirden', 'böyle', 'bir', 'anlam', 'çıkarmamıştı', '.']","[4, 4, 1, 6, 0, 7, 6, 0, 2, 3]"
"['Söylediklerimin', 'tamamına', 'aklı', 'yattı', '.']","[0, 0, 0, 2, 3]"
"['Biz', 'o', 'zaman', 'bu', 'sözleri', 'en', 'kötü', 'bir', 'biçimde', 'manalandırdık', '.']","[1, 6, 0, 6, 0, 4, 7, 6, 0, 2, 3]"
"['Olan', 'biteni', 'ince', 'ince', 'kritik', 'ettik', '.']","[7, 0, 7, 7, 7, 2, 3]"
"['Aynı', 'hataları', 'yine', 'yaptığın', 'için', 'seni', 'tenkit', 'ettiler', '.']","[7, 0, 4, 7, 5, 1, 0, 2, 3]"
"[""Leman'ın"", 'aklı', 'gitti', 'bu', 'anda', 'sinemaya', '.']","[8, 0, 2, 6, 0, 0, 3]"
"['Kimseleri', 'beğenmedi', 'bu', 'yüzden', 'çok', 'geç', 'evlendi', '.']","[0, 2, 6, 4, 4, 4, 2, 3]"
"['Bu', 'yaşam', 'tarzından', 'hep', 'hoşlanmışımdır', '.']","[6, 0, 0, 4, 2, 3]"
"['Zeytinyağı', 'tüccarı', 'böyle', 'bir', 'değişikliği', 'kesinlikle', 'tasvip', 'etmezdi', '.']","[0, 0, 7, 6, 0, 4, 0, 2, 3]"
"['Bu', 'yapılanı', 'doğru', 'bulmadım', '.']","[6, 0, 7, 2, 3]"
"['İtirazını', 'sonunda', 'kabul', 'etti', '.']","[0, 4, 0, 2, 3]"
"['Bu', 'süreç', 'içindeki', 'çabasını', 'herkes', 'takdir', 'etti', '.']","[6, 0, 7, 0, 1, 0, 2, 3]"
"['Gün', 'sonunda', 'tüm', 'yapılan', 'hataları', 'değerlendirdi', '.']","[0, 0, 6, 7, 0, 2, 3]"
"['Bu', 'haksızlığı', 'kesinlikle', 'kabul', 'etmedim', '.']","[6, 0, 4, 0, 2, 3]"
"['Bir', 'kuruş', 'bile', 'vermem', 'diye', 'veto', 'etti', '.']","[6, 0, 4, 2, 5, 0, 2, 3]"
"['Bu', 'kadar', 'saygısızlığı', 'kimse', 'tasvip', 'etmez', '.']","[6, 5, 0, 1, 0, 2, 3]"
"['Kendisine', 'sunulan', 'teklifleri', 'zamanı', 'yok', 'diye', 'reddetti', '.']","[1, 7, 0, 0, 4, 5, 2, 3]"
"['Bütün', 'içindekileri', 'reddeyledi', '.']","[7, 0, 2, 3]"
"['Her', 'şeyi', 'o', 'kadar', 'olgunlukla', 'karşıladı', 'ki', 'hayran', 'kaldık', '.']","[6, 0, 6, 5, 0, 2, 10, 7, 2, 3]"
"['Biz', 'her', 'zaman', 'bu', 'tavırlarını', 'iyiye', 'çektik', '.']","[1, 6, 0, 6, 0, 0, 2, 3]"
"['Olaylara', 'pozitif', 'yönden', 'bakıyoruz', '.']","[0, 7, 0, 2, 3]"
"['Değer', 'yargılarımızı', 'her', 'an', ',', 'hiç', 'durmamacasına', 'yeniden', 'ölçüp', 'biçmeliyiz', '.']","[0, 0, 6, 0, 3, 4, 0, 4, 4, 2, 3]"
"['Yeni', 'tanıştığı', 'kıza', 'methiyeler', 'düzüyordu', '.']","[7, 0, 0, 0, 2, 3]"
"['İşi', 'anlatırken', 'inanılmaz', 'ballandırdı', '.']","[0, 4, 7, 2, 3]"
"['Oğluna', 'alacağı', 'kızı', 'telleyip', 'pullandırdı', '.']","[0, 0, 0, 4, 2, 3]"
"['Abisini', 'her', 'daim', 'omuzlarda', 'taşır', '.']","[0, 6, 7, 0, 2, 3]"
"['Kızları', 'görünce', ',', 'ağzın', 'dilin', 'tutuldu', '.']","[0, 4, 3, 0, 0, 2, 3]"
"['Bitiriş', 'konuşmasına', 'patronu', 've', 'ekibi', 'şapka', 'çıkardı', '.']","[0, 0, 0, 12, 0, 0, 2, 3]"
"['Senin', 'bu', 'şirkete', 'katkılarını', 'daima', 'takdir', 'ettik', '.']","[1, 6, 0, 0, 4, 0, 2, 3]"
"['Onun', 'tüm', 'çalışmasını', 'iyice', 'ölçümledik', '.']","[1, 6, 0, 4, 2, 3]"
"['Abim', 'böyle', 'sakin', 'ortamları', 'çok', 'sever', '.']","[0, 7, 7, 0, 4, 2, 3]"
"['Senin', 'bu', 'pozisyonda', 'çalışmanı', 'uygun', 'gördüler', '.']","[1, 6, 0, 0, 7, 2, 3]"
"['Bu', 'yeni', 'kişilik', 'artık', 'Beşiktaş', 'tribününden', 'hakeme', 'yuh', 'çekemez', '.']","[6, 7, 0, 4, 8, 0, 0, 9, 2, 3]"
"['Bütün', 'Bucaklılar', 'bana', 'tapıyor', ',', 'biliyorsun', '.']","[7, 0, 1, 2, 3, 2, 3]"
"['Kötü', 'adam', 'ziftlenmeye', 'doyamıyordu', '.']","[7, 0, 0, 2, 3]"
"['Bu', 'ödülü', 'hak', 'ettim', '.']","[6, 0, 0, 2, 3]"
"['Bütün', 'ciroyu', 'mideye', 'indirmiş', '.']","[7, 0, 0, 2, 3]"
"['Zenginim', ',', 'bana', 'piyango', 'çıktı', '.']","[2, 3, 1, 0, 2, 3]"
"['Şans', 'oyununu', 'kazandım', '.']","[0, 0, 2, 3]"
"['Partiyi', 'vurduk', ',', 'artık', 'yaşamımız', 'daha', 'rahat', '.']","[0, 2, 3, 4, 0, 4, 7, 3]"
"['Resmen', 'piyango', 'çıkmıştı', ',', 'çok', 'heyecanlıydım', '.']","[4, 0, 2, 3, 4, 2, 3]"
"['Okulda', 'güzel', 'bir', 'başarı', 'kaydetti', '.']","[0, 7, 6, 0, 2, 3]"
"['Bisikletçi', ',', 'rekor', 'üstüne', 'rekor', 'kırdı', '.']","[0, 3, 0, 0, 0, 2, 3]"
"['Soru', 'çözme', 'hızımda', 'resmen', 'rekor', 'kırdım', '.']","[0, 0, 0, 4, 0, 2, 3]"
"['Okul', 'birincisi', 'olarak', 'derece', 'aldım', '.']","[0, 0, 4, 0, 2, 3]"
"['Projenin', 'birincisi', 'olarak', 'ödül', 'aldı', '.']","[0, 0, 4, 0, 2, 3]"
"['Çocuğumu', ',', 'okuldaki', 'başarısından', 'dolayı', 'ödüllendirdim', '.']","[0, 3, 7, 0, 5, 2, 3]"
"['Mezuniyetinde', 'derece', 'aldı', '.']","[0, 0, 2, 3]"
"['Başkalarına', 'on', 'ikiye', 'veriyoruz', 'ama', 'sana', 'onar', 'kuruştan', 'bırakayım', '.']","[0, 11, 0, 2, 12, 4, 7, 0, 2, 3]"
"['Çarşıdan', 'erzakını', 'bile', 'kendi', 'pazarlık', 'eder', ',', 'kendi', 'alır', ',', 'kendi', 'evine', 'getirir', '.']","[0, 0, 4, 1, 0, 2, 3, 1, 2, 3, 1, 0, 2, 3]"
"['Pazarlığı', 'pişirdiler', '.']","[0, 2, 3]"
"['500', 'liradan', 'kapı', 'açtı', '.']","[11, 0, 0, 2, 3]"
"['Sekiz', 'kuruşluk', 'bir', 'mal', 'için', 'benimle', 'çekişe', 'çekişe', 'pazarlık', 'edersin', '.']","[11, 7, 6, 0, 5, 1, 2, 2, 0, 2, 3]"
"['Pazarlığa', 'girişti', 've', 'istediklerini', 'istediği', 'fiyata', 'aldı', '.']","[0, 2, 12, 0, 7, 0, 2, 3]"
"['Su', 'buharlaştı', '.']","[0, 2, 3]"
"['Suyu', 'buharlaştırdım', '.']","[0, 2, 3]"
"['Tereyağı', 'çözülmüş', '.']","[0, 2, 3]"
"['Nehrin', 'üstü', 'biraz', 'buz', 'tutmuş', '.']","[0, 0, 4, 0, 2, 3]"
"['Su', 'dondu', '.']","[0, 2, 3]"
"['Metali', 'dondurdular', '.']","[0, 2, 3]"
"['Plastik', 'kaynar', 'suda', 'eridi', '.']","[0, 7, 0, 2, 3]"
"['Karlar', 'erimişti', '.']","[0, 2, 3]"
"['Tereyağı', ',', 'suda', 'halloldu', '.']","[0, 3, 0, 2, 3]"
"['Ekmek', 'katılaşmış', ',', 'yenilmiyor', '.']","[0, 7, 3, 2, 3]"
"['Camlar', 'puslanmıştı', '.']","[0, 2, 3]"
"['Kuru', 'buz', 'sıcaklıkta', 'süblimleşir', '.']","[7, 0, 0, 2, 3]"
"['Çok', 'terledim', '.']","[4, 2, 3]"
"['Gölün', 'buzları', 'çözülmüş', '.']","[0, 0, 2, 3]"
"['Çatıdaki', 'buzların', 'donu', 'çözülmüş', '.']","[7, 0, 0, 2, 3]"
"['Suyu', 'tebahhur', 'ettim', '.']","[0, 0, 2, 3]"
"['Reçel', 'maalesef', 'çok', 'fazla', 'yoğunlaşmış', '.']","[0, 4, 4, 4, 2, 3]"
"['Tüm', 'birimlerde', 'çalışan', 'sayılarını', 'ciddi', 'anlamda', 'artırdık', '.']","[6, 0, 7, 0, 7, 0, 2, 3]"
"['O', 'tabloyu', 'almayı', 'çok', 'istiyordum', ',', 'düşünmeden', 'teklifimi', 'artırdım', '.']","[6, 0, 0, 4, 2, 3, 0, 0, 2, 3]"
"['Bunlar', 'çok', 'çabuk', 'artmış', ',', 'sonuca', 'sevindim', '.']","[1, 4, 4, 2, 3, 0, 2, 3]"
"['Bu', 'haftaki', 'harçlığım', 'bayağı', 'arttı', '.']","[1, 7, 0, 4, 2, 3]"
"['Hisselerin', 'değeri', 'arttı', '.']","[0, 0, 2, 3]"
"['Dertlerim', 'bayağı', 'azaldı', '.']","[0, 4, 2, 3]"
"['Torbaları', 'azaltırsan', 'daha', 'rahat', 'taşırsın', '.']","[0, 2, 4, 0, 2, 3]"
"['Geçen', 'ay', 'alamadığı', 'parayı', 'da', 'üzerine', 'koysun', '.']","[7, 0, 7, 0, 12, 4, 2, 3]"
"['Amma', 'çok', 'binmiş', 'bu', 'fiyatlara', ',', 'artık', 'alınmaz', '.']","[12, 4, 2, 6, 0, 3, 4, 2, 3]"
"['Akan', 'su', 'burada', 'iyice', 'birikmiş', '.']","[7, 0, 4, 4, 2, 3]"
"['Kırkı', 'boylamış', 'bir', 'ateşle', 'par', 'par', 'yanıyordu', '.']","[0, 2, 6, 0, 0, 0, 2, 3]"
"['Domates', 'ne', 'kadar', 'azdı', ',', 'baksana', ',', 'iyice', 'büyümüş', '.']","[0, 4, 5, 2, 3, 0, 3, 7, 2, 3]"
"['Sular', 'çekilmiş', '.']","[0, 2, 3]"
"['Şu', 'kâğıtları', 'çoğaltabilirsek', 'iyi', 'olur', '.']","[6, 0, 2, 7, 2, 3]"
"['Bu', 'işle', 'ilgilenen', 'kişi', 'sayısını', 'oldukça', 'daralttık', '.']","[1, 0, 7, 0, 0, 4, 2, 3]"
"['Bu', 'hisseler', 'piyasada', 'çok', 'değerlendi', '.']","[1, 0, 0, 4, 2, 3]"
"['Ekmek', 'azalmış', ',', 'almak', 'gerekli', '.']","[0, 7, 3, 0, 7, 3]"
"['Kalabalık', 'fazlalaşmış', ',', 'oraya', 'gitmesek', 'daha', 'iyi', 'olur', '.']","[0, 2, 3, 4, 2, 4, 7, 2, 3]"
"['Bütün', 'gıda', 'ürünlerinin', 'fiyatı', 'fırlamış', '.']","[7, 0, 0, 0, 2, 3]"
"['Kriz', 'yüzünden', 'her', 'şeyin', 'fiyatı', 'fırladı', '.']","[0, 4, 6, 0, 0, 2, 3]"
"['Çantanı', 'hafifletirsen', 'daha', 'kolay', 'taşırsın', '.']","[0, 2, 4, 7, 2, 3]"
"['Kaykay', 'iyice', 'hızlandı', ',', 'durduramıyorum', '.']","[0, 4, 2, 3, 2, 3]"
"['Sezon', 'sonu', 'diye', 'tüm', 'fiyatlar', 'indi', '.']","[0, 0, 5, 6, 0, 2, 3]"
"['Çeklerin', 'değeri', 'indi', '.']","[0, 0, 2, 3]"
"['Belge', 'sayısı', 'daha', 'da', 'indi', '.']","[0, 0, 4, 12, 2, 3]"
"['Masraflar', 'kabardı', '.']","[0, 2, 3]"
"['Salgından', 'sonra', 'işler', 'pek', 'kesatlaştı', '.']","[0, 5, 0, 4, 2, 3]"
"['Sınava', 'kalan', 'vakit', 'çok', 'kısaldı', '.']","[0, 7, 0, 4, 2, 3]"
"['Saçlarımı', 'kısaltmak', 'beni', 'çok', 'sevindirdi', '.']","[0, 0, 1, 4, 2, 3]"
"['Piyasa', 'değerlerinden', 'bizim', 'paramız', 'da', 'iyice', 'nemalandı', '.']","[0, 0, 1, 0, 12, 4, 2, 3]"
"['Markete', 'gittiğimde', 'gördüm', ',', 'etin', 'fiyatı', 'pahalılanmış', '.']","[0, 0, 2, 3, 0, 0, 2, 3]"
"['Böylece', 'bilinmeyenleri', 'sıfırladık', 've', 'eşit', 'duruma', 'getirdik', '.']","[4, 0, 2, 12, 7, 0, 2, 3]"
"['Tırmanan', 'yolda', 'zorlanarak', 'yükseliyordu', '.']","[7, 0, 4, 2, 3]"
"['Yokuşu', 'tırmanırken', 'bacakları', 'ağrıyordu', '.']","[0, 4, 0, 2, 3]"
"['Gerginlik', 'gittikçe', 'tırmanıyordu', '.']","[0, 4, 2, 3]"
"['Son', 'zamanlarda', 'iyice', 'şişmanladı', '.']","[7, 0, 4, 2, 3]"
"['Yeni', 'problemler', 'türüyor', ',', 'elimden', 'bir', 'şey', 'gelmez', '.']","[7, 0, 2, 3, 0, 6, 0, 2, 3]"
"['Elmanın', 'fiyatı', 'geçen', 'haftaya', 'kıyasla', 'çok', 'yükselmiş', '.']","[0, 0, 7, 4, 2, 4, 2, 3]"
"['Müdür', 'yardımcılığından', 'müdür', 'pozisyonuna', 'yükselmişti', '.']","[0, 0, 0, 0, 2, 3]"
"['Bu', 'hisseleri', 'yükseltelim', ',', 'alıcısı', 'daha', 'fazla', 'olur', '.']","[6, 0, 2, 3, 0, 4, 4, 2, 3]"
"['Bu', 'denklemi', 'çözmek', 'için', ""2'yi"", '3', 'ile', 'yükseltmelisin', '.']","[6, 0, 0, 5, 0, 11, 5, 2, 3]"
"['Kariyer', 'basamaklarında', 'hızlı', 'çıkmıştı', '.']","[0, 0, 7, 2, 3]"
"['Bu', 'gazetelerin', 'değeri', 'iyice', 'düştü', '.']","[6, 0, 0, 4, 2, 3]"
"['Isı', 'düştü', ',', 'biraz', 'arttıralım', '.']","[0, 2, 3, 4, 2, 3]"
"['Kütüphanedeki', 'kitapların', 'mevcudu', 'aşağı', 'düşmüş', '.']","[7, 0, 0, 4, 2, 3]"
"['Çok', 'ısrar', 'edince', 'biraz', 'fiyat', 'kırdı', '.']","[7, 0, 4, 7, 0, 2, 3]"
"['Bu', 'fikrin', 'iflas', 'etti', ',', 'artık', 'savunmayı', 'bırak', '.']","[6, 0, 0, 2, 3, 4, 0, 2, 3]"
"['Sınav', 'stresi', 'yüzünden', 'iyice', 'kilo', 'verdi', '.']","[0, 0, 4, 4, 0, 2, 3]"
"['Mantarlar', 'amipleşmiş', ',', 'hiç', 'böyle', 'bir', 'şey', 'görmemiştim', '.']","[0, 7, 3, 4, 4, 6, 0, 2, 3]"
"['Minik', 'kirazlar', 'baştan', 'aşmış', '.']","[7, 0, 4, 2, 3]"
"['Bize', 'verilen', 'tarihleri', 'yakalamak', 'için', 'projede', 'gaza', 'basmamız', 'gerekli', '.']","[1, 7, 0, 0, 5, 0, 0, 0, 7, 3]"
"['Eski', 'müdürün', 'gradosu', 'düştü', '.']","[7, 0, 0, 2, 3]"
"['Müdürü', 'atadılar', '.']","[0, 2, 3]"
"[""Venezuela'da"", 'askeriye', 'devleti', 'devirdi', '.']","[8, 0, 0, 2, 3]"
"['Öfkeli', 'halk', ',', 'diktatörü', 'düşürdü', '.']","[7, 0, 3, 0, 2, 3]"
"['Yeni', 'müdürü', 'makama', 'getirmişlerdi', '.']","[7, 0, 0, 2, 3]"
"['Yoruldum', ',', 'beni', 'dama', 'taşı', 'gibi', 'oynatıyorlar', '.']","[2, 3, 1, 0, 0, 5, 2, 3]"
"['Şirketin', 'yönetimini', 'kendi', 'eline', 'almıştı', '.']","[0, 0, 1, 0, 2, 3]"
"[""İspanya'da"", 'halk', 'hükûmeti', 'devirdi', '.']","[8, 0, 0, 2, 3]"
"['Patronum', 'çok', 'kızmıştı', ',', 'beni', 'alaşağı', 'etti', '.']","[0, 4, 2, 3, 1, 4, 2, 3]"
"['Anahtarı', 'beline', 'takma', 'işi', 'kadınındır', '.']","[0, 0, 0, 0, 2, 3]"
"['Rektör', ',', 'asaleten', 'atanmıştı', '.']","[0, 3, 4, 2, 3]"
"['Seneye', 'işlerin', 'başına', 'geçeceğim', '.']","[4, 0, 0, 2, 3]"
"['Okulun', 'başına', 'geldi', '.']","[0, 0, 2, 3]"
"['Sistem', 'değişimiyle', 'yönetim', 'aniden', 'başsız', 'bırakıldı', '.']","[0, 0, 0, 4, 7, 2, 3]"
"['Her', 'şey', 'hatalıydı', ',', 'direksiyona', 'geçmeliydim', '.']","[6, 0, 2, 3, 0, 2, 3]"
"['Dizginleri', 'ele', 'vermiştim', ',', 'kurtuluş', 'yoktu', '.']","[0, 0, 2, 3, 0, 2, 3]"
"['Bankaya', 'el', 'koyuldu', '.']","[0, 0, 2, 3]"
"['O', 'olaydan', 'sonra', 'han', 'kapısından', 'teğelti', 'attı', '.']","[6, 0, 5, 0, 0, 0, 2, 3]"
"['Olaylardan', 'sonra', 'kurul', 'kabine', 'düşmüştü', '.']","[0, 5, 0, 0, 2, 3]"
"['Ona', 'ulaşamıyorum', ',', 'izini', 'kaybettim', '.']","[1, 2, 3, 0, 2, 3]"
"['Eksileri', 'artıları', 'götürdü', '.']","[0, 0, 2, 3]"
"['Aidatını', 'ödemediği', 'için', 'üyeliği', 'düştü', '.']","[0, 0, 5, 0, 2, 3]"
"['Burayı', 'hiç', 'bilmiyordu', ',', 'yolunu', 'kaybetmişti', '.']","[0, 4, 2, 3, 0, 2, 3]"
"['Trafik', 'kazasından', 'sonra', 'belleğini', 'yitirmiş', '.']","[0, 0, 5, 0, 2, 3]"
"['O', 'treni', 'kaçırdı', 'çok', 'zaman', 'önce', ',', 'artık', 'elinden', 'bir', 'şey', 'gelmez', '.']","[6, 0, 2, 4, 0, 4, 3, 4, 0, 6, 0, 2, 3]"
"['Boşu', 'boşuna', 'vazifesinden', 'oldu', '.']","[0, 4, 0, 2, 3]"
"['İflas', 'bayrağını', 'çektim', ',', 'artık', 'elimden', 'hiçbir', 'şey', 'gelmez', '.']","[0, 0, 2, 3, 4, 0, 6, 0, 2, 3]"
"['Boşandıktan', 'sonra', 'dımdızlak', 'ortada', 'kaldı', '.']","[0, 5, 7, 0, 2, 3]"
"['Sus', ',', 'bir', 'de', 'dinden', 'imandan', 'olma', '.']","[2, 3, 6, 12, 0, 0, 0, 3]"
"['Elden', 'gitti', ',', 'yapacak', 'bir', 'şey', 'yok', '.']","[0, 2, 3, 7, 6, 0, 7, 3]"
"['Çok', 'yanlış', 'bir', 'tavır', 'almıştım', ',', 'elimdekini', ""Okan'a"", 'kaptırmıştım', '.']","[4, 7, 6, 0, 2, 3, 0, 8, 2, 3]"
"['Adamla', 'kadını', 'evlendirdiler', '.']","[0, 0, 2, 3]"
"[""Türkiye'den"", ""Amerika'ya"", 'pirinç', 'ihraç', 'ediyorlar', '.']","[8, 8, 0, 0, 2, 3]"
"['Sürdüğü', 'tarçınla', 'kaktüsleri', 'kökleştirdi', '.']","[7, 0, 0, 2, 3]"
"['Maviş', 'maviş', 'bakıyordu', '.']","[8, 0, 2, 3]"
"['Gelene', 'geçene', 'pis', 'pis', 'bakıyordu', '.']","[0, 0, 7, 7, 2, 3]"
