tokens,pos_tags
"['Хори', 'буряадуудай', 'яһатанай', 'нэгэн', ',', '11', 'угуудай', 'холбоон', '.']","[1, 1, 1, 12, 2, 12, 1, 3, 2]"
"['Буряад', 'Уласта', 'болон', 'Забайкалиин', 'хизаарай', 'Агын', 'Буряадай', 'тойрогто', 'тон', 'олоороо', 'ажаһуудаг', 'юм', '.']","[1, 1, 9, 7, 1, 7, 1, 1, 1, 1, 3, 4, 2]"
"['Энэ', 'угуудай', 'холбоон', 'Буряад', 'Уласай', 'Хориин', 'аймагта', 'нэрээ', 'үгэһэн', 'байна', '.']","[5, 1, 1, 1, 1, 7, 1, 1, 3, 4, 2]"
"['Урдын', 'урда', 'сагта', 'Хоридой', 'гэжэ', 'нэрэтэй', 'мэргэн', '11', 'хүбүүдтэй', 'байһан', 'байгаа', 'юм', '.']","[8, 11, 1, 7, 3, 1, 1, 12, 1, 3, 4, 4, 2]"
"['Буддын', 'шажан', '(', 'Бурханай', 'шажан', ',', 'буддизм', ')', ',', 'МЭҮ', 'V', 'зуун', 'жэлдэ', 'Сиддарта', 'Гаутамаарүндэһэлһэн', 'шажан', ',', 'гүн', 'ухаан', 'юм', '.']","[7, 1, 2, 7, 1, 2, 1, 2, 2, 1, 12, 12, 1, 7, 7, 1, 2, 8, 1, 4, 2]"
"['Даяар', 'дэлхэйдэ', '376', 'сая', 'һүзэгтэдтэй', '.']","[5, 1, 12, 1, 1, 2]"
"['Теравада', 'Шри', 'Ланка', 'болон', 'Зүүн', 'урда', 'Азиин', '(', 'Камбоджа', ',', 'Лаос', ',', 'Тайланд', ',', 'Бирма', 'гэхэ', 'мэтэ', ')', 'уласуудта', 'үргэнөөр', 'тараһан', 'байна', '.']","[7, 7, 7, 11, 7, 11, 7, 2, 7, 2, 7, 2, 7, 2, 7, 3, 10, 2, 1, 10, 8, 4, 2]"
"['Ехэ', 'Хүлгэн', 'Зүүн', 'Ази', '(', 'Хитад', ',', 'Солонгос', ',', 'Япон', ',', 'Вьетнам', ',', 'Сингапур', ',', 'Тайвань', 'гэхэ', 'мэтэ', ')', 'туршада', 'дэлгэрүүлэгдэбэ', '.']","[10, 1, 7, 7, 2, 7, 2, 7, 2, 7, 2, 7, 2, 7, 2, 7, 3, 10, 2, 1, 1, 2]"
"['Будда', 'Гималайн', 'Сакья', 'гүрэндэ', 'түрэһэн', 'юм', ',', 'Хоймор', 'Энэдхэг', 'орондо', 'һургал', 'һургаа', '.']","[7, 7, 7, 1, 3, 4, 2, 7, 7, 1, 1, 3, 2]"
"['Будда', 'Бурхан', 'түрүүшээр', 'тэдээндэ', 'анхаралаашье', 'табибагүй', '.']","[7, 7, 10, 0, 1, 3, 2]"
"['Зоной', 'этигэл', 'һэргээхын', 'тулада', 'Бурхан', 'Багша', 'гуйлтыень', 'тогтоохо', 'баатай', 'болобо', '.']","[1, 1, 1, 3, 7, 1, 1, 3, 4, 4, 2]"
"['Гэһэн', 'хэдышье', 'энэ', 'бүхэн', 'тэрэнэй', 'хүсэн', 'зориһоные', 'хангаһангүй', '.']","[10, 10, 5, 0, 0, 1, 8, 3, 2]"
"['Энэ', 'үедэ', 'Будда', '35', 'наһан', 'хүрэһэн', 'байба', '.']","[5, 1, 7, 12, 1, 3, 4, 2]"
"['Португал', 'улас', 'хуурай', ',', 'тэнгисэй', ',', 'агаарай', 'замай', 'сэрэгэй', 'хүсэнтэй', '.']","[7, 1, 8, 2, 8, 2, 8, 8, 8, 8, 2]"
"['Эдэ', 'өөрын', 'уласые', 'гадна', 'добтолгоһоо', 'баталжа', 'хамгаалха', 'үүргэтэй', '.']","[0, 8, 1, 10, 1, 3, 3, 1, 2]"
"['Баһа', 'гадаада', 'уласта', 'хүнэй', 'эрхые', 'хамгаалха', 'энэһээ', 'туһалалсаа', 'үзүүлдэг', '.']","[9, 8, 1, 1, 1, 3, 0, 3, 3, 2]"
"['Албан', 'еһоной', 'хэлэнүүд', '—', 'пашту', 'ба', 'дари', '.']","[8, 8, 1, 2, 1, 9, 1, 2]"
"['Диилэнхи', 'шажан', '—', 'лалын', 'шажан', '.']","[8, 1, 2, 8, 1, 2]"
"['Ниислэл', 'хото', '—', 'Кабул', '.']","[1, 1, 2, 7, 2]"
"['Түрын', 'тэригүүн', '—', 'юрэнхылэгшэ', '.']","[8, 1, 2, 8, 2]"
"['Афганистан', 'хадаа', 'уулархаг', 'орон', 'мүн', '.']","[7, 1, 1, 1, 10, 2]"
"['Хуурай', ',', 'түби', 'газарай', 'уларилтай', '.']","[8, 2, 1, 1, 1, 2]"
"['Тэгшэ', 'газарта', '1', 'һарын', 'дундажа', 'температура', '0', '-', 'һээ', '8', 'градус', 'хүрэтэр', 'найгалзаад', ',', 'үндэр', 'уулада', '-', '20', '°C', 'хүрэнэ', '.']","[8, 1, 12, 1, 8, 1, 12, 2, 11, 12, 1, 11, 3, 2, 8, 1, 2, 12, 15, 3, 2]"
"['Зундаа', '7', 'һарын', 'дундажа', 'температура', 'тус', 'тусда', '24-һөө', '32', '°C', ',', '0-һээ', '10', '°C', 'хүрэнэ', '.']","[1, 12, 1, 8, 1, 6, 6, 12, 12, 15, 2, 12, 12, 15, 3, 2]"
"['Жэлдээ', '200', '-', '400', 'мм', 'шииг', 'нойтотой', ',', 'уулын', 'газартань', '800', 'мм', 'бороотой', '.']","[1, 12, 2, 12, 1, 1, 8, 2, 1, 1, 12, 1, 8, 2]"
"['Гол', 'мүрэнүүд', '-', 'Амударья', ',', 'Мургаб', ',', 'Герируд', ',', 'Гильменд', ',', 'Кабул', '.']","[1, 1, 2, 7, 2, 7, 2, 7, 2, 7, 2, 7, 2]"
"['Сүлэй', 'ба', 'хахад', '-', 'сүлэй', 'ургамал', 'диилэнэ', '.']","[1, 9, 1, 2, 1, 1, 3, 2]"
"['һалхинай', 'үгыдэ', 'ногоон', 'хүдэлхэгүй', '.']","[1, 11, 1, 3, 2]"
"['һалхинай', 'үгы', 'һаа', ',', 'модоной', 'орой', 'хүдэлхэгүй', '.']","[1, 6, 6, 2, 1, 1, 3, 2]"
"['һайн', 'мориндо', 'эзэн', 'олон', ',', 'һайн', 'хүндэ', 'нүхэр', 'олон', '.']","[8, 1, 1, 10, 2, 8, 1, 1, 10, 2]"
"['Нүүдэлшэдэй', 'замаар', 'нэгэдүүлэгдэһэн', 'соёл']","[1, 1, 8, 1]"
"['Эдэ', 'үдэрнүүдтэ', 'Буряадаймнай', 'урдаа', 'хараха', 'дуу', ',', 'хатарай', '«', 'Байгал', '»', 'театр', 'ялас', 'гэмэ', 'концерт', 'наадаар', 'харагшадаа', 'үшөө', 'дахин', 'бая-суулба', '.']","[0, 1, 8, 11, 3, 1, 2, 1, 2, 7, 2, 1, 1, 3, 1, 1, 1, 10, 1, 3, 2]"
"['Оперо', 'болон', 'баледэй', 'театрай', 'танхим', 'соо', 'сүлөө', 'һуури', 'байгаагүй', '.']","[1, 9, 1, 1, 1, 11, 1, 1, 3, 2]"
"['Олон', 'зоной', 'һонирхол', 'татаһан', 'афиша', '-', 'соносхолнууд', 'харагшадай', 'найдал', 'мэхэлээгүй', '.']","[8, 1, 1, 3, 1, 2, 1, 1, 1, 3, 2]"
"['Үнэхөөрөө', 'энэ', 'концерт', '«', 'Байгал', '»', 'театрай', 'үндэр', 'шатын', 'мэргэжэлтэ', 'бэлиг', 'шадабари', 'үшөө', 'дахин', 'гэршэлбэ', '.']","[10, 5, 1, 2, 7, 2, 1, 8, 1, 1, 1, 1, 10, 1, 3, 2]"
"['Концертын', 'нэгэдэхи', 'хубидань', 'театрай', 'артистнар', 'дуу', ',', 'хатараа', 'бэлэглээ', '.']","[1, 12, 1, 1, 1, 1, 2, 1, 3, 2]"
"['Хоёрдохи', 'хубида', 'театрай', 'дэлгэһэн', 'нааданай', 'эршэ', ',', 'эгээл', 'дээдэ', 'талын', 'туйлалта', 'Энэдхэг', 'гүрэнэй', 'артистнарай', 'хабаадалгаар', 'табигдаа', '.']","[12, 1, 1, 3, 1, 1, 2, 10, 8, 1, 1, 7, 1, 1, 1, 3, 2]"
"['Театрай', 'артистнар', 'дундаршагүй', 'бэлиг', 'шадабаритай', ',', 'үндэр', 'бүхэдэлхэйн', 'искусствын', 'хэмжээндэ', 'табимаар', 'шадабари', 'мэргэжэлтэй', 'байһанаа', 'үшөө', 'дахин', 'гэршэлээ', '.']","[1, 1, 8, 1, 1, 2, 8, 1, 1, 1, 3, 1, 8, 3, 10, 1, 3, 2]"
"['Дандар', 'Бадлуевай', 'һанаһан', 'проектые', 'ойлгожо', ',', 'бэелүүлэлсэһэн', 'Хойто', 'Энэдхэг', 'ороной', 'артистнар', 'дуушан', 'Правин', 'Мишра', ',', 'хатаршад', 'Анужд', 'Мишра', ',', 'Нэха', 'Сингх', 'гэгшэдэй', 'гүйсэдхэһэн', 'дуу', ',', 'хатар', 'харагшадта', 'ехэтэ', 'һайхашаагдаа', '.']","[7, 7, 3, 1, 3, 2, 8, 7, 7, 1, 1, 1, 7, 7, 2, 1, 7, 7, 2, 7, 7, 6, 3, 1, 2, 1, 1, 10, 3, 2]"
"['Аяар', 'холоһоо', 'бууһан', 'айлшан', 'артистнар', 'хадаа', 'Агууехэ', 'Могоолнуудай', 'ордон', 'соо', 'гүйсэдхэдэг', 'байһан', 'дуу', ',', 'хатарые', 'үеһөө', 'үедэ', 'дамжуулдаг', 'угай', 'үри', 'һаданар', 'гээшэ', '.']","[10, 10, 3, 1, 1, 10, 8, 7, 1, 11, 3, 4, 1, 2, 1, 1, 1, 3, 1, 1, 1, 3, 2]"
"['Бэлигтэй', 'артистнарай', 'гүйсэдхэһэн', 'алишье', 'дуу', ',', 'хатар', 'халуун', 'альга', 'ташалгаар', 'угтагдаа', '.']","[8, 1, 3, 5, 1, 2, 1, 10, 1, 1, 3, 2]"
"['Түгэсхэлэй', 'нааданда', 'тайзан', 'дээрэ', 'гараһан', 'бүхы', 'хабаадагшадые', 'харагшад', 'табиха', ',', 'тэдээнтэй', 'хахасаха', 'аргагүйгөөр', ',', 'үшөө', 'удаан', 'хүл', 'дээрэ', 'зогсон', ',', 'альгаа', 'ташажал', ',', 'ташажал', 'байгаа', '.']","[8, 1, 1, 11, 3, 5, 1, 1, 3, 2, 0, 3, 4, 2, 10, 8, 1, 11, 3, 2, 1, 3, 2, 3, 3, 2]"
"['Премьерын', 'гол', 'удха', 'тухай']","[1, 1, 1, 11]"
"['Энэ', 'юрэ', 'суглуулагдаһан', 'дуу', ',', 'хатарай', 'концерт', 'наадан', 'бэшэ', ',', 'өөрын', 'онсо', 'удхатай', 'бүридхэмэл', 'проект', 'болоно', '.']","[0, 10, 3, 1, 2, 1, 1, 1, 10, 2, 0, 8, 1, 8, 1, 3, 2]"
"['Ушар', 'юуб', 'гэхэдэ', ',', 'тайзан', 'дээрэ', 'табигдаһан', 'дуу', ',', 'хатар', 'һэлгэлдэн', ',', 'Чингисхаанай', 'эзэмдэн', 'ябаһан', 'газарнууд', 'руу', 'нүүдэлшэ', 'монгол', 'арадай', 'соёл', 'Азиин', 'болон', 'Энэдхэг', 'орон', 'хүрэтэр', 'нэбтэрүүлэгдэн', 'шэнгэжэ', ',', 'өөрын', 'нүлөө', 'үзүүлһэн', 'тухай', 'хөөрэгдэнэ', '.']","[1, 0, 3, 2, 1, 11, 3, 1, 2, 1, 3, 2, 7, 3, 3, 1, 11, 8, 1, 1, 1, 7, 9, 7, 1, 11, 3, 3, 2, 0, 1, 3, 11, 3, 2]"
"['Тиимэһээ', 'концертын', 'программада', 'хамаг', 'монголшуудай', 'хойто', 'монгол-буряадуудай', ',', 'ойрод', ',', 'хальмагуудай', ',', 'Афганай', 'газарта', 'үлэшэһэн', 'хазар-монголшууд', ',', 'уйгуурнууд', 'болон', 'Хойто', 'Энэдхэгэй', 'Агууехэ', 'Моголнуудай', 'үри', 'һадаһадай', 'соёлнуудай', 'холбоо', 'харуулагдана', '.']","[14, 1, 1, 5, 1, 8, 1, 2, 1, 2, 1, 2, 7, 1, 3, 1, 2, 1, 9, 7, 7, 8, 1, 1, 6, 1, 1, 3, 2]"
"['Гоё', 'һайхан', 'дуу', ',', 'хатараар', ',', 'хүгжэм', 'маяг', ',', 'эдэ', 'арадуудай', 'хубсаһа', 'шэмэг', 'харуулан', ',', 'дэлхэйн', 'арадуудай', 'соёл', 'байдалда', 'монголшуудай', 'үлөөһэн', 'мүр', 'сараа', 'гэршэлэн', 'харуулжа', 'шадаа', '.']","[8, 10, 1, 2, 1, 2, 1, 1, 2, 0, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 3, 1, 1, 3, 3, 4, 2]"
"['Юрэ', 'хүн', 'бүхэн', 'газарай', 'габаһаа', 'гараа', 'бэшэ', ',', 'дэлхэйн', 'амитан', 'зон', 'түүхэтэ', 'үйлын', 'ашаар', 'нэгэл', 'утаһаар', 'холбоотой', 'ажа', 'амидарна', 'ха', 'юм', '.']","[10, 1, 0, 1, 1, 3, 10, 2, 1, 1, 1, 8, 1, 10, 12, 1, 3, 10, 3, 6, 4, 2]"
"['Энээниие', 'бүхы', 'дэлхэйн', 'арадуудай', 'соёл', 'искусство', ',', 'байдал', ',', 'ажаһуудал', ',', 'өөһэд', 'хоорондын', 'харилсаан', 'гэршэлдэг', '.']","[0, 5, 1, 1, 1, 1, 2, 1, 2, 1, 2, 0, 8, 1, 3, 2]"
"['«', 'Монголһоо', 'Могол', 'хүрэтэр', '»']","[2, 7, 1, 11, 2]"
"['«', 'Байгал', '»', 'театрай', 'директор', 'Дандар', 'Жапович', 'Бадлуев', 'анхан', '«', 'Монголһоо', 'Могол', 'хүрэтэр', '»', 'гэһэн', 'проект', 'сэдьхэлдээ', 'удаахан', 'буйлуулаа', '.']","[2, 7, 2, 1, 1, 7, 7, 7, 10, 2, 7, 1, 11, 2, 10, 1, 1, 10, 3, 2]"
"['«', 'Угайм', 'сүлдэ', '»', ',', '«', 'Баргажан', 'Түхэм', '»', 'гэһэн', 'зүжэг', 'мэтээр', 'энэ', 'проект', 'бэелүүлэгдэхэ', 'аад', ',', 'мүнгэн', 'зөөриин', 'хомор', 'шалтагһаа', 'энэ', 'концерт', 'боложо', 'тодорбо', '.']","[2, 1, 1, 2, 2, 2, 7, 7, 2, 10, 1, 10, 5, 1, 3, 9, 2, 1, 1, 1, 1, 5, 1, 3, 3, 2]"
"['-', 'Манай', 'Монголой', 'агууехэ', 'тала', 'дайдаар', 'хэдэн', 'мянгаад', 'жэлэй', 'саана', 'элдэб', 'һонин', 'үйлэ', 'хэрэгүүд', 'тохёолдожо', ',', 'бүхы', 'арадуудай', 'ажаһуудалда', 'мүр', 'сараа', 'үлөөһэн', 'байна', '.']","[2, 0, 7, 8, 1, 1, 5, 12, 1, 10, 8, 8, 1, 1, 3, 2, 5, 1, 1, 1, 1, 3, 4, 2]"
"['Тиимэһээ', 'монголшуудай', 'соёл', 'баруун', 'зүг', 'руу', 'шэнгэн', 'ороһон', 'тухай', 'ехэ', 'һонирхооб', '.']","[14, 1, 1, 8, 1, 11, 10, 3, 11, 10, 3, 2]"
"['Агууехэ', 'Чингисхаанай', 'үри', 'һадаһад', 'юугээрээ', 'адли', ',', 'юугээрээ', 'ондоо', 'гээшэбибди', ',', 'арадайнгаа', 'һүлдэ', ',', 'заншал', 'али', 'нэгэмнай', 'сахижа', 'ябаа', 'гү', ',', 'али', 'нэгэниинь', 'алдаа', 'гү', 'гэһэн', 'бодолоор', 'шэнжэлэн', 'үзэһэн', 'байнаб', ',', 'гэжэ', 'Дандар', 'Жапович', 'хөөрэнэ', '.']","[8, 7, 1, 6, 0, 10, 2, 0, 8, 6, 2, 1, 1, 2, 1, 9, 12, 3, 3, 6, 2, 9, 1, 3, 6, 10, 1, 3, 3, 4, 2, 3, 7, 7, 3, 2]"
"['Дандар', 'Бадлуев', 'зорижо', ',', 'Хойто', 'Энэдхэг', 'аяншалан', 'ошоһон', 'байна', '.']","[7, 7, 3, 2, 7, 7, 3, 3, 4, 2]"
"['Тэндэ', 'ябахадаа', ',', 'ехэ', 'һонин', ',', 'һалбаран', 'хүгжэһэн', 'Моголнуудай', 'соёлтой', 'дүтэ', 'танилсаа', '.']","[10, 3, 2, 10, 8, 2, 1, 3, 1, 1, 10, 3, 2]"
"['Могол', 'гээшэ', 'Индостанай', 'Монголшуудай', 'нэрэ', 'зэргэ', 'гэжэ', 'толи', 'соо', 'тайлбарилаатай', '.']","[1, 3, 7, 7, 1, 1, 3, 1, 11, 3, 2]"
"['Агууехэ', 'Моголнуудай', 'импери', 'байгуулһан', 'юм']","[8, 1, 1, 3, 4]"
"['Чингисхаанай', 'аша', 'хүбүүн', 'болохо', 'Бабур', 'шах', 'хадаа', 'Чагатай', 'эсэгынгээ', 'утаһаар', 'Чингисхаанай', 'аша', 'хүбүүн', ',', 'эхынгээ', 'утаһаар', 'Тимур', 'хаанай', 'мусульман', 'яһатанай', 'зээ', 'хүбүүн', 'болоно', '.']","[7, 1, 1, 3, 7, 1, 10, 7, 1, 1, 7, 1, 1, 2, 1, 1, 7, 1, 1, 1, 1, 1, 3, 2]"
"['Харин', 'Тимур', 'хан', 'Түмүрид', 'эхынгээ', 'талаар', 'Алан-гуагай', 'зээ', 'хүбүүн', 'гэжэ', 'хэлсэдэг', '.']","[11, 7, 1, 7, 1, 1, 7, 1, 1, 3, 3, 2]"
"['Бабур', 'шах', 'хадаа', 'Агууехэ', 'Моголнуудай', 'импери', 'байгуулһан', '.']","[7, 1, 10, 8, 1, 1, 3, 2]"
"['Тэрэнэй', 'мэдэлдэ', 'Афганистан', ',', 'Пакистан', ',', 'Хойто', 'Энэдхэг', 'гээд', 'нэгэдүүлэгдэһэн', 'юм', '.']","[0, 1, 7, 2, 7, 2, 7, 7, 6, 8, 4, 2]"
"['Энэ', 'ехэ', 'импери', 'тэрэ', 'үедэ', 'ганса', 'газар', 'уһа', 'эзэмдэжэ', 'ябаа', 'бэшэ', 'харин', 'бүхы', 'бэлигтэй', 'дуушад', ',', 'хатаршад', ',', 'уран', 'зохёолшод', ',', 'архитекторнүүд', 'гээд', ',', 'эрдэм', 'бэлигтэй', 'зонуудые', 'суглуулдаг', 'байгаа', '.']","[5, 10, 1, 5, 1, 10, 1, 1, 3, 3, 10, 11, 5, 8, 1, 2, 1, 2, 8, 1, 2, 1, 6, 2, 1, 8, 1, 3, 4, 2]"
"['Энэ', 'империин', 'хүтэлбэрииин', 'үедэ', 'индус', ',', 'мусульман', 'арадуудай', 'соёл', 'моголнуудай', 'соёлоор', 'нэбтэрүүлэгдэжэ', ',', 'эгээл', 'үндэр', 'хүгжэлтэ', 'нүлөөлһэн', 'түүхэтэ', 'саг', 'гээшэ', 'гэжэ', 'эрдэмтэд', 'тэмдэглэдэг', '.']","[5, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 10, 8, 1, 3, 8, 1, 3, 3, 1, 3, 2]"
"['Дандар', 'Жаповичай', 'Энэдхэг', 'ороноор', 'ябахада', ',', 'тэндэхи', 'зон', 'архитектурна', 'дурасхаалай', 'элдэб', 'һайхан', 'байшангуудые', 'харуулаад', ',', '«', 'энэ', 'танай', 'монголшуудай', 'уг', 'гарбалтанай', 'бүтээһэн', 'зүйлнүүд', 'гээшэ', '»', 'гэжэ', 'тэмдэглээ', '.']","[7, 7, 7, 1, 3, 2, 10, 1, 8, 1, 8, 10, 1, 3, 2, 2, 0, 0, 1, 1, 1, 3, 1, 3, 2, 3, 3, 2]"
"['Энэдхэг', 'гүрэнэй', 'олондо', 'мэдээсэл', 'тараадаг', 'хэблэлнүүдтэ', 'Хойто', 'Энэдхэгэй', 'соёлдо', 'монголшуудай', 'үлөөһэн', 'мүр', 'сараа', 'тухай', 'элидхэлнүүд', 'соо', 'энэ', 'мүнөө', 'табигдаһан', 'проект', 'тухай', ',', 'моголнуудай', 'аша', 'туһаар', 'тэндэхи', 'арадуудай', 'соёл', 'һонин', ',', 'үндэр', 'хэмжээнэй', 'болоо', 'гэжэ', 'бэшэгдэһэн', 'байна', '.']","[7, 1, 1, 1, 1, 1, 7, 7, 1, 1, 3, 1, 1, 11, 1, 11, 5, 10, 3, 1, 11, 2, 1, 1, 1, 10, 1, 1, 8, 2, 8, 1, 4, 3, 3, 4, 2]"
"['Хойто', 'Энэдхэгтэ', 'Лангхау', 'гэһэн', 'хото', 'Агууехэ', 'Моголнуудай', 'соёлой', ',', 'искусствын', 'түб', 'болоно', '.']","[7, 7, 7, 10, 1, 8, 1, 1, 2, 1, 1, 4, 2]"
"['Тэндэхи', 'соёлой', 'ажалшад', ',', 'артистнартай', '«', 'Байгал', '»', 'театр', 'холбоо', 'харилсаа', 'эрхилжэ', ',', 'хани', 'барисаата', 'ажал', 'ябуулна', '.']","[10, 1, 1, 2, 1, 2, 7, 2, 1, 1, 1, 3, 2, 1, 1, 1, 3, 2]"
"['Проект', 'дээрэ', 'ажаллагшад', 'тухай']","[1, 11, 3, 11]"
"['Дандар', 'Бадлуевай', 'тэмдэглэһээр', ',', 'энэ', 'мүнөө', 'табигдаһан', 'концерт', 'хадаа', 'ехэ', 'проектын', 'эхин', 'боложо', 'үгэнэ', '.']","[7, 7, 3, 2, 5, 10, 3, 1, 10, 10, 1, 1, 3, 3, 2]"
"['«', 'Байгал', '»', 'театрай', 'уран', 'һайханиие', 'хүтэлбэрилэгшэ', 'Жаргал', 'Жалсанов', 'энэ', 'проектын', 'найруулагша', ',', 'хатар', 'табигшад', 'Ирина', 'Баторова', ',', 'Арсалан', 'Санданов', 'болон', 'өөрөө', 'Дандар', 'Бадлуев', 'гээд', 'ажаллаа', '.']","[2, 7, 2, 1, 8, 8, 1, 7, 7, 5, 1, 1, 2, 1, 1, 7, 7, 2, 7, 7, 9, 0, 7, 7, 6, 3, 2]"
"['Чингисхаанай', 'дайшалхы', 'замаар', 'нэгэдүүлэгдэһэн', 'арадуудай', 'дуу', 'хүгжэм', ',', 'хатар', ',', 'үндэһэн', 'хубсаһан', 'шэнжэлэгдээ', '.']","[7, 1, 1, 8, 1, 1, 1, 2, 1, 2, 1, 1, 3, 2]"
"['Эдэ', 'бүгэдые', 'үзэжэ', ',', 'тааруулжа', ',', 'ехэхэн', 'ажал', 'ябуулагдаа', '.']","[0, 0, 3, 2, 3, 2, 8, 1, 3, 2]"
"['Тэдэнэй', 'үндэһэн', 'хубсаһанда', 'үнэхөөрөө', 'манай', 'монголшуудай', 'хубсаһадтай', 'адлихан', 'онсо', 'шэнжэнүүд', 'олдоно', '.']","[0, 1, 1, 10, 0, 1, 1, 8, 8, 1, 3, 2]"
"['Ганса', 'хубсаһан', 'бэшэ', ',', 'мүн', 'дуу', 'хүгжэм', ',', 'хатарха', 'маяг', 'баһал', 'зарим', 'ушартаа', 'адлихан', 'байһыень', 'проект', 'бэлдэгшэд', 'харагшадтаа', 'ойлгуулжа', 'шадаа', '.']","[10, 1, 10, 2, 10, 1, 1, 2, 3, 1, 10, 5, 1, 8, 3, 1, 1, 1, 3, 4, 2]"
"['Энэ', 'табигдаһан', 'проект', 'Агууехэ', 'Чингисхаан', 'газар', 'дэлхэй', 'эзэмдэжэ', ',', 'байдал', 'һандаргажа', 'ябаа', 'бэшэ', ',', 'харин', 'элдэб', 'арадуудай', 'ажаһуудал', ',', 'соёл', 'заншал', 'хүгжөөжэ', ',', 'онсо', 'нүлөө', 'оруулжа', ',', 'бүхы', 'арадуудые', 'нэгэдүүлхэ', 'агууехэ', 'зорилготой', 'ябаа', 'гэһэн', 'мэдэрэл', 'түрүүлнэ', 'гэбэл', ',', 'алдуугүй', '.']","[5, 8, 1, 8, 7, 1, 1, 3, 2, 1, 3, 3, 10, 2, 11, 8, 1, 1, 2, 1, 1, 3, 2, 8, 1, 3, 2, 5, 1, 3, 8, 1, 3, 10, 1, 3, 3, 2, 10, 2]"
"['«', 'Байгал', '»', 'театрайхид', 'буряад', 'арадайнгаа', 'соёл', 'заншал', 'һэргээхэ', ',', 'хүгжөөлхэдэ', 'өөрын', 'хубитаяа', 'оруулдаг', 'нилээн', 'үндэр', 'шатын', 'эмхи', 'гээшэ', '.']","[2, 7, 2, 1, 8, 1, 1, 1, 3, 2, 1, 0, 1, 3, 10, 8, 1, 1, 3, 2]"
"['Гансал', 'өөһэдын', 'байра', 'байшангүй', ',', 'эндэ', 'тэндэ', 'арендэ', '-', 'түлбэри', 'хэжэ', ',', 'ажаллажа', 'ябахадань', ',', 'хайшаа', 'юм', '?']","[10, 0, 1, 3, 2, 10, 10, 1, 2, 1, 3, 2, 3, 3, 2, 10, 4, 2]"
"['Өөһэдын', 'гоё', 'һайхан', 'ордонтой', 'болобол', ',', 'бэлиг', 'шадабаритай', 'театр', 'үшөө', 'һайхан', 'бүтээлнүүдээрээ', 'ганса', 'Буряад', 'Республикын', ',', 'Россиин', 'зониие', 'бэшэ', ',', 'мүн', 'бүхэдэлхэйн', 'арадуудые', 'баясуулха', 'аргатай', 'ха', 'юм', '!']","[0, 8, 10, 1, 3, 2, 1, 8, 1, 10, 10, 1, 10, 1, 1, 2, 7, 1, 10, 2, 10, 1, 1, 3, 1, 6, 4, 2]"
"['Угаараа', 'дамжуулагдаһан', 'бэлиг']","[1, 3, 1]"
"['Угаараа', 'дамжуулагдаһан', 'бэлигтэй', 'хатаршан']","[1, 3, 1, 1]"
"['Буряадай', 'Гүрэнэй', 'академическэ', 'оперо', 'болон', 'баледэй', 'театрай', 'солист', ',', 'Буряад', 'Республикын', 'гүрэнэй', 'шангай', 'лауреат', 'Булат', 'Раднаев', 'мүнөө', 'жэл', 'Буряад', 'Республикын', 'габьяата', 'артист', 'гэһэн', 'үндэр', 'нэрэ', 'зэргэдэ', 'хүртэбэ', '.']","[1, 7, 8, 1, 9, 1, 1, 1, 2, 1, 1, 1, 1, 1, 7, 7, 10, 1, 1, 1, 8, 1, 10, 8, 1, 1, 3, 2]"
"['Булад', 'Раднаев', 'гүрэн', 'түрын', 'хэмжээнэй', 'хэдэн', 'харалга-наадануудта', 'хабаадажа', ',', 'амжалта', 'туйлаһан', ',', 'түрэл', 'театрайнгаа', 'тайзан', 'дээрэ', '«', 'Лебединое', 'озеро', '»', ',', '“', 'Жизель', '”', ',', '“', 'Дон', 'Кихот', '”', ',', '“', 'Тысяча', 'и', 'одна', 'ночь', '”', 'болон', 'бусад', 'балетнэ', 'зүжэгүүдтэ', 'гол', 'парти', 'гүйсэдхэжэ', ',', 'харагшадай', 'үндэр', 'сэгнэлтэдэ', 'хүртэнхэй', '.']","[7, 7, 1, 1, 1, 5, 1, 3, 2, 1, 3, 2, 8, 1, 1, 11, 2, 8, 1, 2, 2, 2, 1, 2, 2, 2, 7, 7, 2, 2, 2, 12, 9, 12, 1, 2, 9, 5, 8, 1, 1, 1, 3, 2, 1, 8, 1, 3, 2]"
"['Өөрөөшье', 'мэдэнгүй', 'артист', 'болошооб']","[0, 3, 1, 3]"
"['Бэшүүрэй', 'аймагай', 'Шэбэртэ', 'нютагта', 'түрэһэн', 'Булад', 'хүбүүхэнэй', '8', 'наһатай', 'байхадань', ',', 'нагаса', 'абгань', 'болохо', 'Григорий', 'Михеевич', 'Багадаев', 'наһанайнгаа', 'нүхэр', 'Лариса', 'Иннокентьевна', 'Протасоватай', 'айлшаар', 'ерэһэн', 'юм', '.']","[7, 1, 7, 1, 3, 7, 1, 12, 1, 3, 2, 1, 1, 3, 7, 7, 7, 1, 1, 7, 7, 7, 1, 3, 4, 2]"
