tokens,pos_tags
"['Ko', 'ri', 'ja', '.']","[0, 1, 2, 3]"
"['Kebʼ', 'kej', 'xutij', 'ri', 'koj', '.']","[12, 2, 6, 1, 2, 3]"
"['Kojonel', 'ri', 'Tin', '.']","[2, 1, 5, 3]"
"['Kʼo', 'oxibʼ', 'nukok', '.']","[8, 12, 2, 3]"
"['Kikolomaj', 'nukʼaxkʼol', '.']","[6, 2, 3]"
"['Ri', 'kotzʼiʼj', 'kqakoj', 'chi', 'upam', 'ri', 'ja', '.']","[1, 2, 6, 11, 2, 1, 2, 3]"
"['Kakowij', 'che', 'ch', 'e', 'ri', 'apatan', '.']","[6, 7, 11, 2, 1, 2, 3]"
"['Nim', 'kikaxon', 'ri', 'wonon', '.']","[0, 2, 1, 2, 3]"
"['Kʼo', 'mes', 'chi', 'upam', 'ri', 'koxtar', '.']","[8, 2, 11, 2, 1, 2, 3]"
"['Ri', 'tʼuʼy', 'kpaqʼowik', 'kpaqʼow', 'ik', '.']","[1, 2, 7, 6, 8, 3]"
"['Kqʼanar', 'ri', 'tikoʼn', '.']","[6, 1, 2, 3]"
"['Kinraj', 'ri', 'ali', '.']","[6, 1, 2, 3]"
"['Krapap', 'ri', 'kʼuch', 'pa', 'ri', 'kaqiqʼ', '.']","[6, 1, 2, 11, 1, 2, 3]"
"['Kattzaq', 'bʼik', 'bʼi', 'k', 'chi', 'upam', 'ri', 'jul', '.']","[6, 7, 4, 8, 11, 2, 1, 2, 3]"
"['Tajin', 'kutij', 'tzam', 'ri', 'a', 'Kuʼ', '.']","[10, 6, 2, 1, 2, 5, 3]"
"['Kinyaʼ', 'nukuchubʼal', '.']","[6, 2, 3]"
"['Xanimaj', 'bʼik', 'bʼi', 'k', 'ri', 'kuk', '.']","[6, 7, 4, 8, 1, 2, 3]"
"['Kʼo', 'pa', 'ri', 'jul', 'ri', 'kumatz', '.']","[8, 11, 1, 2, 1, 2, 3]"
"['Ri', 'ajqʼij', 'ixoq', 'kukoj', 'ri', 'kumikin', '.']","[1, 2, 2, 6, 1, 2, 3]"
"['Xinqamuj', 'ri', 'kunabʼal', '.']","[6, 1, 2, 3]"
"['Kkunan', 'ri', 'achi', '.']","[6, 1, 2, 3]"
"['Tajin', 'kajaluw', 'ri', 'kutaʼm', '.']","[10, 6, 1, 2, 3]"
"['Kawetaj', 'ri', 'ulew', 'rukʼ', 'ri', 'kʼaʼm', '.']","[6, 1, 2, 2, 1, 2, 3]"
"['Ri', 'tziʼ', 'sibʼalaj', 'kʼaʼn', '.']","[1, 2, 4, 0, 3]"
"['Ri', 'kʼicheʼlaj', 'tajin', 'kkʼisik', 'kkʼis', 'ik', '.']","[1, 2, 10, 7, 6, 8, 3]"
"['Loqʼ', 'ri', 'nukʼajolaxel', '.']","[0, 1, 2, 3]"
"['Kʼakʼ', 'ri', 'wachoch', '.']","[0, 1, 2, 3]"
"['Kamik', 'kʼakʼ', 'ikʼ', '.']","[4, 0, 2, 3]"
"['Rajwaxik', 'kqakoj', 'kʼakʼ', 'taq', 'tzij', '.']","[2, 6, 0, 1, 2, 3]"
"['Kaqʼoxow', 'nukʼalkʼaʼx', '.']","[6, 2, 3]"
"['Kinkʼam', 'na', 'bʼik', 'bʼi', 'k', 'chweʼq', '.']","[6, 4, 7, 4, 8, 4, 3]"
"['Sibʼalaj', 'nim', 'raqan', 'ri', 'kʼamal', 'bʼe', '.']","[4, 0, 2, 1, 2, 2, 3]"
"['Xkʼam', 'ri', 'nuwuj', '.']","[6, 1, 2, 3]"
"['Kinbʼij', 'kinyaʼ', 'jun', 'akʼambʼal', 'noʼj', '.']","[6, 6, 1, 2, 2, 3]"
"['Pa', 'qatzij', 'kʼo', 'kʼi', 'kʼasubʼal', 'naʼoj', '.']","[11, 2, 8, 0, 2, 2, 3]"
"['Xkʼam', 'ri', 'wa', '.']","[6, 1, 2, 3]"
"['Xqʼupitaj', 'uwiʼ', 'ri', 'kʼamtaqetal', '.']","[6, 2, 1, 2, 3]"
"['Sibʼalaj', 'xinkʼaʼnarik', 'xinkʼaʼnar', 'ik', '.']","[4, 7, 6, 8, 3]"
"['Nim', 'nukʼas', '.']","[0, 2, 3]"
"['Xkʼat', 'ri', 'waqʼ', '.']","[6, 1, 2, 3]"
"['Kiʼ', 'ri', 'kʼawex', '.']","[0, 1, 2, 3]"
"['Kʼax', 'nujolom', '.']","[0, 2, 3]"
"['Kʼo', 'kʼaxqulaj', 'che', 'ch', 'e', 'ri', 'Xiʼn', '.']","[8, 2, 7, 11, 2, 1, 5, 3]"
"['Ri', 'nunan', 'xbʼe', 'pa', 'kʼaybʼal', '.']","[1, 2, 6, 11, 2, 3]"
"['Kqaloqʼ', 'ri', 'qaxajabʼ', 'pa', 'kʼayibʼal', 'xajabʼ', '.']","[6, 1, 2, 11, 2, 2, 3]"
"['Kʼaʼn', 'ri', 'kʼayinel', 'chʼichʼ', '.']","[0, 1, 2, 2, 3]"
"['Kinkʼayij', 'ri', 'alaj', 'taq', 'sya', '.']","[6, 1, 0, 1, 2, 3]"
"['Ri', 'kʼel', 'kutij', 'aj', '.']","[1, 2, 6, 2, 3]"
"['Kʼi', 'cheʼ', 'xekichoy', 'ri', 'winaq', '.']","[0, 2, 6, 1, 2, 3]"
"['Pa', 'qatinamit', 'kujtzijon', 'pa', 'Kʼicheʼ', 'chʼabʼal', '.']","[11, 2, 6, 11, 0, 2, 3]"
"['Kakʼilij', 'ri', 'triko', '.']","[6, 1, 2, 3]"
"['Kiqʼat', 'ri', 'kʼim', '.']","[6, 1, 2, 3]"
"['Kiktoqʼ', 'kibʼ', 'ri', 'kʼisikʼ', '.']","[6, 2, 1, 2, 3]"
"['Xkʼis', 'ri', 'nutzijonem', '.']","[6, 1, 2, 3]"
"['Xkʼis', 'kanoq', 'kan', 'oq', 'ri', 'qachak', '.']","[6, 7, 4, 8, 1, 2, 3]"
"['Rumal', 'ri', 'kʼix', ',', 'man', 'kewaʼ', 'taj', 'ri', 'winaq', '.']","[2, 1, 2, 3, 8, 6, 10, 1, 2, 3]"
"['Tajin', 'katkʼiyik', 'katkʼiy', 'ik', '.']","[10, 7, 6, 8, 3]"
"['Kʼo', 'pwaq', 'pa', 'uwiʼ', 'ri', 'mexa', '.']","[8, 2, 11, 2, 1, 2, 3]"
"['Utz', 'we', 'kakʼol', 'ri', 'arajil', '.']","[0, 9, 6, 1, 2, 3]"
"['Tajin', 'kqakʼot', 'jun', 'jul', '.']","[10, 6, 1, 2, 3]"
"['Ko', 'kikʼoʼxal', 'ri', 'top', '.']","[0, 2, 1, 2, 3]"
"['Man', 'utz', 'taj', 'kinwil', 'ri', 'taq', 'kʼoy', '.']","[8, 4, 10, 6, 1, 1, 2, 3]"
"['Chʼuchʼuj', 'ukʼuʼx', 'ri', 'cheʼ', '.']","[0, 2, 1, 2, 3]"
"['Kutij', 'kamanaq', 'tzʼiʼ', 'ri', 'kʼuch', '.']","[6, 0, 2, 1, 2, 3]"
"['Kkiʼkot', 'ri', 'nukʼulaj', '.']","[6, 1, 2, 3]"
"['Xujbʼe', 'pa', 'jun', 'kʼulanem', '.']","[6, 11, 1, 2, 3]"
"['Tajin', 'kekʼul', 'ri', 'alaxik', '.']","[10, 6, 1, 2, 3]"
"['Kqariq', 'qibʼ', 'pa', 'kʼulbʼal', 'bʼe', '.']","[6, 2, 11, 2, 2, 3]"
"['Kʼo', 'nukʼulel', '.']","[8, 2, 3]"
"['Ri', 'kʼum', 'ktijow', 'rukʼ', 'kabʼ', '.']","[1, 2, 6, 2, 2, 3]"
"['Kinkoj', 'ri', 'kʼutbʼal', '.']","[6, 1, 2, 3]"
"['Utz', 'kinwil', 'ri', 'kʼutbʼal', '.']","[4, 6, 1, 2, 3]"
"['Xkʼut', 'ri', 'ketaʼmabʼal', '.']","[6, 1, 2, 3]"
"['Klalat', 'ri', 'atzʼyaq', 'rumal', 'le', 'kaqiqʼ', '.']","[6, 1, 2, 2, 1, 2, 3]"
"['Xintzaq', 'nulawe', '.']","[6, 2, 3]"
"['Lawetal', 'kanoq', 'kan', 'oq', 'ri', 'uchiʼ', 'ja', '.']","[0, 7, 4, 8, 1, 2, 2, 3]"
"['Sibʼalaj', 'lawlo', 'ukʼaʼnal', '.']","[4, 0, 2, 3]"
"['Kʼo', 'jobʼ', 'ral', 'ri', 'Leʼn', '.']","[8, 12, 2, 1, 5, 3]"
"['Kʼo', 'lemoʼ', 'chi', 'wochoch', '.']","[8, 2, 11, 2, 3]"
"['Utz', 'che', 'ch', 'e', 'siʼ', 'ri', 'lemobʼ', '.']","[0, 7, 11, 2, 2, 1, 2, 3]"
"['Xkiliʼlobʼisaj', 'ri', 'bʼe', 'ri', 'achijabʼ', '.']","[6, 1, 2, 1, 2, 3]"
"['Naj', 'xulotʼej', 'ri', 'cheʼ', ',', 'rukʼ', 'ri', 'uqʼabʼ', '.']","[4, 6, 1, 2, 3, 2, 1, 2, 3]"
"['Xloʼtaj', 'ri', 'akʼal', '.']","[6, 1, 2, 3]"
"['Kbʼixon', 'ri', 'lol', '.']","[6, 1, 2, 3]"
"['Xinloqʼ', 'ri', 'akunubʼal', '.']","[6, 1, 2, 3]"
"['Chqakʼaslemaj', 'ri', 'loqʼobʼal', 'kʼuʼx', '.']","[6, 1, 2, 2, 3]"
"['Xinbʼe', 'che', 'ch', 'e', 'loqʼoj', '.']","[6, 7, 11, 2, 2, 3]"
"['Kʼo', 'loqʼojbʼal', 'chi', 'wech', '.']","[8, 2, 11, 2, 3]"
"['Kʼo', 'ri', 'loqʼojnik', ',', 'pa', 'ri', 'awanimaʼ', '.']","[8, 1, 2, 3, 11, 1, 2, 3]"
"['Ri', 'wachalal', 'xuloqʼ', 'ulew', '.']","[1, 2, 6, 2, 3]"
"['Katloqʼax', 'rumal', 'ri', 'awal', '.']","[6, 2, 1, 2, 3]"
"['Luʼ', 'ubʼiʼ', 'ri', 'wachalal', '.']","[5, 2, 1, 2, 3]"
"['Xubʼan', 'kʼax', 'chi', 'wech', 'ri', 'a', 'Luʼ', '.']","[6, 2, 11, 2, 1, 2, 5, 3]"
"['Kamik', 'kinmajij', 'bʼik', 'bʼi', 'k', 'ri', 'nuchak', '.']","[4, 6, 7, 4, 8, 1, 2, 3]"
"['Malkaʼn', 'ri', 'nuchʼutinan', '.']","[2, 1, 2, 3]"
"['Ri', 'tzijobʼal', 'Mam', 'katzijobʼax', 'pa', 'Nabʼajul', '.']","[1, 2, 2, 6, 11, 5, 3]"
"['Xinchakun', 'rukʼ', 'ri', 'numam', '.']","[6, 2, 1, 2, 3]"
"['Ma', 'paqal', 'taj', 'ri', 'ixim', 'kamik', '.']","[8, 0, 10, 1, 2, 4, 3]"
"['Ri', 'martansa', 'kuqasaj', 'ri', 'abʼix', '.']","[1, 2, 6, 1, 2, 3]"
"['Chʼichʼ', 'ri', 'amaskʼel', '.']","[2, 1, 2, 3]"
"['Matzʼatzʼ', 'ri', 'kar', '.']","[0, 1, 2, 3]"
"['Matzal', 'ri', 'kaqiqʼ', '.']","[0, 1, 2, 3]"
"['Chom', 'ri', 'a', 'Max', '.']","[0, 1, 2, 5, 3]"
"['Uj', 'mayabʼ', '.']","[13, 0, 3]"
"['Kʼo', 'sibʼalaj', 'etaʼmabʼal', 'pa', 'ri', 'Mayabʼ', 'Noʼjibʼal', '.']","[8, 0, 2, 11, 1, 0, 2, 3]"
"['Sibʼalaj', 'rajawaxik', 'kokisax', 'ri', 'mayabʼ', 'tijobʼal', '.']","[4, 2, 6, 1, 0, 2, 3]"
"['Sibʼalaj', 'qʼequʼm', 'rumal', 'ri', 'mayul', '.']","[4, 0, 2, 1, 2, 3]"
"['Mem', 'ri', 'achi', '.']","[0, 1, 2, 3]"
"['Xaq', 'xu', 'wi', 'rukʼ', 'memal', 'kinuchʼabʼej', 'wi', '.']","[4, 4, 8, 2, 2, 6, 8, 3]"
"['Kekʼiy', 'ri', 'amolo', 'chi', 'upam', 'ri', 'mes', '.']","[6, 1, 2, 11, 2, 1, 2, 3]"
"['Ri', 'mesonel', 'tajin', 'kchakunik', 'kchakun', 'ik', '.']","[1, 2, 10, 7, 6, 8, 3]"
"['kebʼ', 'umiʼalibʼal', 'ri', 'wikan', '.']","[12, 2, 1, 2, 3]"
"['Kinmichʼ', 'rismal', 'ri', 'akʼ', '.']","[6, 2, 1, 2, 3]"
"['Ri', 'jaʼ', 'kamiqʼik', 'kamiqʼ', 'ik', 'chi', 'uwach', 'ri', 'qʼaqʼ', '.']","[1, 2, 7, 6, 8, 11, 2, 1, 2, 3]"
"['Chatmochʼochʼ', 'chi', 'uwach', 'ri', 'anan', '.']","[6, 11, 2, 1, 2, 3]"
"['Lajuj', 'etzʼabʼaʼl', 'kubʼan', 'jun', 'molaj', 'jastaq', '.']","[12, 2, 6, 1, 2, 2, 3]"
"['Ri', 'tzijobʼal', 'Mopan', 'jun', 'chi', 'kech', 'ri', 'mayabʼ', 'tzijobʼal', '.']","[1, 2, 2, 12, 11, 2, 1, 0, 2, 3]"
"['Sibʼalaj', 'mox', 'ri', 'ali', '.']","[4, 0, 1, 2, 3]"
"['Kaqʼaxow', 'ri', 'numoxqʼabʼ', '.']","[6, 1, 2, 3]"
"['Xinmuʼl', 'rumal', 'ri', 'jabʼ', '.']","[6, 2, 1, 2, 3]"
"['Ri', 'muchʼ', 'kuya', 'waram', '.']","[1, 2, 6, 2, 3]"
"['Muchʼmuʼl', 'uchachal', 'ri', 'ali', '.']","[0, 2, 1, 2, 3]"
"['Xintij', 'mukun', 'iwir', '.']","[6, 2, 4, 3]"
"['Kamul', 'kinwaʼ', 'na', '.']","[4, 6, 4, 3]"
"['Kʼo', 'muluw', 'kʼuʼx', 'chi', 'wech', '.']","[8, 2, 2, 11, 2, 3]"
"['¿', 'Kʼo', 'ri', 'muqʼe', 'chi', 'awech', '?']","[3, 8, 1, 2, 11, 2, 3]"
"['Utz', 'kamuq', 'ri', 'mes', '.']","[0, 6, 1, 2, 3]"
"['Tajin', 'kqʼax', 'ri', 'muqunijik', '.']","[10, 6, 1, 2, 3]"
"['Xmuqtaj', 'ri', 'patzʼan', '.']","[6, 1, 2, 3]"
"['Man', 'kʼo', 'ta', 'pwaq', 'chech', 'ch', 'ech', 'ri', 'umuqubʼal', '.']","[8, 8, 10, 2, 7, 11, 2, 1, 2, 3]"
"['Chweʼq', 'kujbʼeʼ', 'pa', 'muquj', '.']","[4, 6, 11, 2, 3]"
"['Tajin', 'kamusmutik', 'kamusmut', 'ik', '.']","[10, 7, 6, 8, 3]"
"['Chi', 'wachoch', 'kʼo', 'jun', 'muxabʼal', '.']","[11, 2, 8, 1, 2, 3]"
"['Kinbʼe', 'pa', 'muxanik', '.']","[6, 11, 6, 3]"
"['¿', 'Kawaj', 'kanaʼ', 'ukiʼal', 'qarikil', '?']","[3, 6, 6, 2, 2, 3]"
"['Nim', 'ri', 'unaʼoj', 'wajtij', '.']","[0, 1, 2, 2, 3]"
"['Nabʼe', 'xatopanik', 'xatopan', 'ik', '.']","[4, 7, 6, 8, 3]"
"['Wel', 'ubʼiʼ', 'ri', 'nunabʼeʼal', '.']","[5, 2, 1, 2, 3]"
"['Ri', 'Mariʼy', 'naj', 'xbʼe', 'wi', '.']","[1, 5, 4, 6, 8, 3]"
"['Xinsukʼubʼa', 'nuxajabʼ', 'rukʼ', 'nakʼabʼal', '.']","[6, 2, 2, 2, 3]"
"['Pa', 'Nawal', 'jaʼ', 'xinalexik', 'xinalex', 'ik', '.']","[11, 2, 2, 7, 6, 8, 3]"
"['Ri', 'Niʼl', 'kuriq', 'kʼax', 'rukʼ', 'ri', 'rachajil', '.']","[1, 5, 6, 2, 2, 1, 2, 3]"
"['Kujbʼe', 'bʼik', 'bʼi', 'k', 'nim', 'aqʼabʼ', '.']","[6, 7, 4, 8, 0, 2, 3]"
"['Ri', 'ala', 'nim', 'kril', 'wi', 'ri', 'umam', '.']","[1, 2, 0, 6, 8, 1, 2, 3]"
"['Chweʼq', 'kinbʼe', 'pa', 'nim', 'tinamit', '.']","[4, 6, 11, 0, 2, 3]"
"['Nim', 'nim', 'uqʼij', 'ri', 'achi', '.']","[0, 0, 2, 1, 2, 3]"
"['Nimanel', 'ri', 'akʼal', 'Xwan', '.']","[2, 1, 2, 5, 3]"
"['We', 'katnimanik', 'katniman', 'ik', 'utz', 'kelik', 'kel', 'ik', '.']","[9, 7, 6, 8, 4, 7, 6, 8, 3]"
"['Pa', 'ri', 'tinamit', 'kʼo', 'nimaqʼijem', '.']","[11, 1, 2, 8, 2, 3]"
"['Katwar', 'pa', 'ri', 'nimatem', '.']","[6, 11, 1, 2, 3]"
"['Kʼo', 'tzij', 'rajawaxik', 'kqatzʼibʼaj', 'pa', 'ri', 'nimatzʼibʼ', '.']","[8, 2, 2, 6, 11, 1, 2, 3]"
"['Nitzʼ', 'awa', 'katijo', 'katij', 'o', '.']","[0, 2, 7, 6, 8, 3]"
"['Sibʼalaj', 'anoʼjibʼal', '.']","[0, 2, 3]"
"['Nojinaq', 'ri', 'kej', '.']","[0, 1, 2, 3]"
"['Chqanukʼuʼ', 'Chqanukʼ', 'uʼ', 'ri', 'qatzij', '.']","[7, 6, 8, 1, 2, 3]"
"['Utz', 'we', 'kaqabʼan', 'jun', 'kʼakʼ', 'nukʼulem', '.']","[0, 9, 6, 1, 0, 2, 3]"
"['¿', 'La', 'kanumik', 'kanum', 'ik', 'nimaqʼabʼ', '?']","[3, 8, 7, 6, 8, 2, 3]"
"['Xtij', 'ri', 'ochʼ', 'rumal', 'ri', 'chʼok', '.']","[6, 1, 2, 2, 1, 2, 3]"
"['Ojer', 'man', 'kʼo', 'ri', 'eleqʼomabʼ', '.']","[4, 8, 8, 1, 2, 3]"
"['Ri', 'watiʼt', 'Waʼn', 'retaʼm', 'ri', 'ojer', 'tzij', '.']","[1, 2, 5, 6, 1, 0, 2, 3]"
"['Kʼo', 'ojobʼ', 'che', 'ch', 'e', 'ri', 'tat', 'Xep', '.']","[8, 2, 7, 11, 2, 1, 2, 5, 3]"
"['Kemulix', 'ri', 'winaq', 'pa', 'taq', 'okʼalibʼal', '.']","[6, 1, 2, 11, 1, 2, 3]"
"['Xinok', 'pa', 'ja', '.']","[6, 11, 2, 3]"
"['Ri', 'Xpeʼr', 'matam', 'xopan', 'pa', 'ri', 'utijobʼal', '.']","[1, 5, 0, 6, 11, 1, 2, 3]"
"['Ri', 'kej', 'tajin', 'kutij', 'ri', 'oqoq', '.']","[1, 2, 10, 6, 1, 2, 3]"
"['Xatij', 'oxibʼ', 'lej', '.']","[6, 12, 2, 3]"
"['Pa', 'oxqʼij', 'ri', 'Saʼn', 'kbʼe', 'na', 'rukʼ', 'ri', 'ajkun', '.']","[11, 2, 1, 5, 6, 4, 2, 1, 2, 3]"
"['Oxijir', 'xintzijon', 'rukʼ', 'nukʼojol', '.']","[4, 6, 2, 2, 3]"
"['Xintik', 'oxlajkʼal', 'ichaj', '.']","[6, 12, 2, 3]"
"['Ri', 'ajkun', 'kel', 'chuchiʼ', 'ch', 'uchiʼ', 'ri', 'oxtzalaj', '.']","[1, 2, 6, 7, 11, 2, 1, 2, 3]"
"['Xinpe', 'pa', 'taqʼaj', '.']","[6, 11, 2, 3]"
"['Ri', 'Naʼ', 'kubʼan', 'pa', 'nikʼaj', 'ri', 'ulej', '.']","[1, 5, 6, 11, 2, 1, 2, 3]"
"['Ri', 'a', 'Kulax', 'kubʼan', 'pa', 'oxibʼ', 'ri', 'rulew', '.']","[1, 2, 5, 6, 11, 12, 1, 2, 3]"
"['¿', 'Kojkʼojiʼ', 'awukʼ', 'paʼ', '?']","[3, 6, 2, 15, 3]"
"['Ri', 'nan', 'Weʼt', 'kubʼan', 'ri', 'paʼch', '.']","[1, 2, 5, 6, 1, 2, 3]"
"['Pachaʼ', 'ri', 'Niʼl', 'kkʼayik', 'kkʼay', 'ik', '.']","[11, 1, 5, 7, 6, 8, 3]"
"['Xinpaj', 'ri', 'nutriko', '.']","[6, 1, 2, 3]"
"['Ri', 'Pal', 'sibʼalaj', 'saqʼor', '.']","[1, 5, 0, 2, 3]"
"['Kʼax', 'ri', 'upam', 'ri', 'Juʼl', '.']","[0, 1, 2, 1, 5, 3]"
"['Ri', 'wikan', 'Xiroʼm', 'xkam', 'pa', 'Pamqʼan', '.']","[1, 2, 5, 6, 11, 5, 3]"
"['Xqʼaj', 'ri', 'upankuʼ', 'ri', 'Naʼs', '.']","[6, 1, 2, 1, 5, 3]"
"['Rajawxik', 'kpaqʼ', 'ronojel', 'ri', 'cheʼ', '.']","[2, 6, 2, 1, 2, 3]"
"['Xpaqiʼ', 'rajil', 'ronojel', 'ri', 'jastaq', '.']","[6, 2, 2, 1, 2, 3]"
"['Xpaqabʼisax', 'rajil', 'ronojel', 'ri', 'kem', '.']","[6, 2, 2, 1, 2, 3]"
"['Xinloqʼ', 'jun', 'kʼakʼ', 'patan', '.']","[6, 1, 0, 2, 3]"
"['Ajpatan', 'ri', 'Teʼk', '.']","[2, 1, 5, 3]"
"['Ri', 'nan', 'Roʼs', 'kukʼayij', 'ri', 'patzʼan', '.']","[1, 2, 5, 6, 1, 2, 3]"
"['Xkipaxij', 'ri', 'ubʼoʼj', 'ri', 'Toʼn', '.']","[6, 1, 2, 1, 5, 3]"
"['Ri', 'paxlaq', 'man', 'kakam', 'taj', '.']","[1, 2, 8, 6, 10, 3]"
"['chi', 'upam', 'ri', 'pek', 'kʼo', 'jaʼ', '.']","[11, 2, 1, 2, 8, 2, 3]"
"['Kʼakʼ', 'ri', 'peraʼj', 'ri', 'Xepa', '.']","[0, 1, 2, 1, 5, 3]"
"['Ri', 'nuchʼutinan', 'kukoj', 'ri', 'piʼq', 'pa', 'ri', 'qʼaqʼ', '.']","[1, 2, 6, 1, 2, 11, 1, 2, 3]"
"['Kʼo', 'sibʼalaj', 'pichʼoʼl', 'xkanaj', 'kanoq', 'kan', 'oq', '.']","[8, 0, 2, 6, 7, 4, 8, 3]"
"['Ri', 'Teʼy', 'kupir', 'ri', 'qʼoqʼ', '.']","[1, 5, 6, 1, 2, 3]"
"['Ri', 'akʼal', 'xukamsaj', 'jun', 'pirpichʼ', '.']","[1, 2, 6, 1, 2, 3]"
"['Xkipitzʼ', 'uchʼaʼk', 'ri', 'ali', 'Lench', '.']","[6, 2, 1, 2, 5, 3]"
"['Paqal', 'rajil', 'le', 'pix', 'kamik', '.']","[0, 2, 1, 2, 4, 3]"
"['Ri', 'nutat', 'xuyaʼ', 'kanoq', 'kan', 'oq', 'jun', 'pixabʼ', '.']","[1, 2, 6, 7, 4, 8, 1, 2, 3]"
"['Tajin', 'kepixbʼax', 'ri', 'akʼalabʼ', '.']","[10, 6, 1, 2, 3]"
"['Ri', 'kuk', 'kkitij', 'ri', 'pixikʼ', '.']","[1, 2, 6, 1, 2, 3]"
"['Ri', 'nan', 'Lol', 'xpochʼ', 'che', 'ch', 'e', 'ri', 'upam', '.']","[1, 2, 5, 6, 7, 11, 2, 1, 2, 3]"
"['Xeʼok', 'ri', 'pokʼ', 'pa', 'ri', 'umexa', 'ri', 'Poʼx', '.']","[6, 1, 2, 11, 1, 2, 1, 5, 3]"
"['Kʼo', 'jun', 'pokobʼ', 'pa', 'qʼatbʼal', 'tzij', '.']","[8, 1, 2, 11, 0, 2, 3]"
"['Ri', 'pokobʼ', 'amaqʼ', 'nim', '.']","[1, 2, 2, 0, 3]"
"['Kinchololej', 'ri', 'wuj', 'kintzʼibʼaj', '.']","[6, 1, 2, 6, 3]"
"['Ri', 'Xpeʼr', 'qajanel', 'pwaq', '.']","[1, 5, 2, 2, 3]"
"['Ri', 'nukʼulbʼaʼt', 'kuqaj', 'pwaq', '.']","[1, 2, 6, 2, 3]"
"['Rajwaxik', 'keqyaʼ', 'uqʼij', 'ri', 'qajaw', '.']","[2, 6, 2, 1, 2, 3]"
"['Ri', 'nuxibʼal', 'kel', 'pa', 'qajbʼal', 'qʼij', '.']","[1, 2, 6, 11, 2, 2, 3]"
"['Areʼ', 'xqaj', 'loq', 'chi', 'uwach', 'ri', 'juyubʼ', '.']","[13, 6, 4, 11, 2, 1, 2, 3]"
"['Xinbʼan', 'jun', 'nuqajom', 'che', 'ch', 'e', 'ri', 'nan', 'Chana', '.']","[6, 1, 2, 7, 11, 2, 1, 2, 5, 3]"
"['Ri', 'Luʼ', 'xuqasaj', 'ri', 'cheʼ', '.']","[1, 5, 6, 1, 2, 3]"
"['¿', 'La', 'qas', 'tzij', 'le', 'kubʼij', 'ri', 'achi', '?']","[3, 8, 0, 2, 13, 6, 1, 2, 3]"
"['Qetaʼm', 'che', 'ch', 'e', 'ri', 'qawa', 'kujutoʼo', 'kujutoʼ', 'o', '.']","[6, 7, 11, 2, 1, 2, 7, 6, 8, 3]"
"['Utz', 'tajin', 'kkanaj', ',', 'ri', 'qatzʼaq', '.']","[4, 10, 6, 3, 1, 2, 3]"
"['Le', 'qiximal', 'tajin', 'kchikopirik', 'kchikopir', 'ik', '.']","[1, 2, 10, 7, 6, 8, 3]"
"['Qech', 'ri', 'ja', '.']","[2, 1, 2, 3]"
"['Kaqitzʼnaj', 'ri', 'uxajabʼ', 'ri', 'akʼal', '.']","[6, 1, 2, 1, 2, 3]"
"['Xinqol', 'ri', 'nuchʼek', '.']","[6, 1, 2, 3]"
"['¿', 'La', 'katpe', 'qukʼ', 'chweʼq', '?']","[3, 8, 6, 2, 4, 3]"
"['Kʼax', 'nuqul', '.']","[0, 2, 3]"
"['Ri', 'a', 'Xtuʼbʼ', ',', 'kʼo', 'qulaj', 'chech', 'ch', 'ech', '.']","[1, 2, 5, 3, 8, 2, 7, 11, 2, 3]"
"['Kinqumuj', 'ri', 'nujochʼ', '.']","[6, 1, 2, 3]"
"['Jeʼl', 'kunaʼ', 'ri', 'abʼix', 'chi', 'upam', 'ri', 'quq', 'ulew', '.']","[4, 6, 1, 2, 11, 2, 1, 0, 2, 3]"
"['Kqʼaxow', 'ri', 'uqʼabʼ', 'ri', 'neʼ', '.']","[6, 1, 2, 1, 2, 3]"
"['Kʼax', 'ri', 'ubʼaqil', 'nuqʼabʼ', '.']","[0, 1, 2, 2, 3]"
"['Xuqʼabʼaj', 'jastaq', 'ri', 'Miʼl', 'chi', 'wij', '.']","[6, 2, 1, 5, 11, 2, 3]"
"['Xatqʼajik', 'Xatqʼaj', 'ik', '.']","[7, 6, 8, 3]"
"['Qʼalaj', 'chik', '.']","[0, 4, 3]"
"['Petinaq', 'ri', 'qʼalaj', '.']","[6, 1, 2, 3]"
"['Xinwil', 'jun', 'qʼam', 'ja', '.']","[6, 1, 2, 2, 3]"
"['Tajin', 'kqʼanarik', 'kqʼanar', 'ik', 'ri', 'wereʼaj', '.']","[10, 7, 6, 8, 1, 2, 3]"
"['Ri', 'qʼeqʼaj', 'jabʼ', 'xukamsaj', 'ri', 'saqwach', '.']","[1, 2, 2, 6, 1, 2, 3]"
"['Ri', 'sibʼ', 'xuqʼeqarisaj', 'ri', 'suʼt', '.']","[1, 2, 6, 1, 2, 3]"
"['Xqʼeqar', 'ri', 'uchi', '.']","[6, 1, 2, 3]"
"['Ri', 'qʼeqʼcheʼ', 'man', 'kuyaʼ', 'taj', 'waral', '.']","[1, 2, 8, 6, 10, 4, 3]"
"['Uj', 'kʼo', 'pa', 'qʼequʼm', '.']","[13, 8, 11, 2, 3]"
"['Jeʼl', 'ri', 'qʼij', 'kamik', '.']","[0, 1, 2, 4, 3]"
"['Man', 'kkaʼy', 'taj', 'ri', 'qʼij', '.']","[8, 6, 10, 1, 2, 3]"
"['Ri', 'qʼijlanik', 'kbʼan', 'pa', 'tyox', 'ja', '.']","[1, 2, 6, 11, 2, 2, 3]"
