tokens,pos_tags
"['Ehm', 'ben', 'bu', 'mesleğimden', 'sonra', 'Export', 'departmanında', 'çalışmak', 'istediğim', 'için', 'äh', 'mache', 'ich', 'mein', 'Praktikum', 'in', 'der', 'Exportabteilung', '.']","[0, 6, 3, 4, 5, 4, 4, 2, 2, 5, 0, 2, 6, 6, 4, 5, 3, 4, 7]"
"['Und', 'ähm', 'in', 'den', 'Sommerferien', 'bir', 'firmada', 'ismi', 'de', 'Binder', 'Internatz--', 'International', 'GmbH', 'o', 'da', ""Kuppingen'de"", '.']","[10, 0, 5, 3, 4, 3, 4, 4, 1, 14, 14, 14, 4, 6, 1, 14, 7]"
"['Also', 'wird', 'das', 'dir', 'was', 'bringen', 'in', 'in', 'deinem', 'Dings', 'in', 'deinem', 'Berufsleben', 'oder', 'hani', 'mesela', 'ehm', 'dilleri', 'ehm', 'hast', 'du', 'das', 'so', 'benutzt', 'also', 'hat', 'es', 'dir', 'etwas', 'gebracht', 'in', 'deinem', 'Praktikum', 'oder', 'war', 'das', 'eigentlich', 'so', 'egal', 'dass', 'du', 'mehrere', 'Sprachen', 'konntest', '?']","[1, 8, 6, 6, 6, 2, 5, 5, 6, 4, 5, 6, 4, 10, 1, 1, 0, 4, 0, 8, 6, 6, 1, 2, 1, 8, 6, 6, 6, 2, 5, 6, 4, 10, 8, 6, 1, 1, 1, 12, 6, 3, 4, 2, 7]"
"['Ja', 'äh', 'Praktikumda', 'eh', 'kullanamadım', 'ehm', 'çünkü', 'şimdi', 'orada', 'hep', 'projelerle', 'uğraşıyorlardı', 'onun', 'için', 'ehm', 'yapamazdım', 'zaten', 'bana', 'da', 'görev', 'vermediler', '.']","[0, 0, 4, 0, 2, 0, 12, 4, 6, 1, 4, 2, 6, 5, 0, 2, 1, 6, 1, 4, 2, 7]"
"['Und', 'die', 'Sprachen', ',', 'die', 'ich', 'lerne', 'sind', 'ehm', 'İngilizce', 'İspanyolca', 'Çince', '.']","[10, 3, 4, 7, 6, 6, 2, 8, 0, 14, 14, 14, 7]"
"['Ja', 'ehm', 'hoşlarına', 'gitti', 'ama', 'Praktikumda', 'ehm', 'kul--', 'kullanmadım', 'ama', 'belki', 'hani', 'öbür', 'Praktikumlarda', 'werde', 'ich', 'es', 'ähm', 'vielleicht', 'benutzen', '.']","[0, 0, 4, 2, 10, 4, 0, 2, 2, 10, 1, 1, 3, 4, 8, 6, 6, 0, 1, 2, 7]"
"['Leider', 'nicht', 'ähm', ',', 'weil', 'ich', 'war', 'mit', 'einem', 'Punkt', 'nicht', 'einversch--', 'mit', 'einem', 'Punkt', 'nicht', 'einverstanden', 'ähm', ',', 'aber', 'in', 'dem', 'nächsten', 'Semester', 'ähm', 'belki', ""İsveç'le"", 'başlayacağım', 'öğrenmeye', '.']","[1, 11, 0, 7, 12, 6, 8, 5, 3, 4, 11, 9, 5, 3, 4, 11, 9, 0, 7, 10, 5, 3, 9, 4, 0, 1, 14, 2, 2, 7]"
"['Wie', 'wie', 'gefällt', 'es', 'dir', 'sonst', 'noch', 'so', ',', 'mesela', 'hangi', 'derslerin', 'var', '?']","[1, 1, 2, 6, 6, 1, 1, 1, 7, 1, 3, 4, 9, 7]"
"['Hast', 'du', 'auch', 'so', 'BWL', 'gibi', 'derslerin', 'var', 'mı', 'so', '?']","[2, 6, 1, 1, 14, 5, 4, 9, 8, 1, 7]"
"['Und', 'ähm', 'ja', 'es', 'ist', 'eine', 'sehr', 'ähm', 'internationale', 'Ausbildung', 'yani', 'kısacası', 'bütün', 'dünyada', 'bu', 'meslekle', 'çalışabiliyorum', '.']","[10, 0, 0, 6, 8, 3, 1, 0, 9, 4, 1, 1, 9, 4, 3, 4, 2, 7]"
"['Äh', 'zu', 'dem', 'Beispiel', 'İngilizce', 'öğretmeni', 'ähm', 'ab', 'und', 'zu', 'auch', 'dann', 'die', 'Chinesischlehrerin', 'und', 'äh', '.']","[0, 5, 3, 4, 14, 4, 0, 1, 10, 1, 1, 1, 3, 4, 10, 0, 7]"
"['Ja', 'ähm', 'eh', 'eh', 'İngilizce', 'öğretmeni', 'mesela', 'hiç', 'böyle', 'ehm', 'baştan', 'sona', 'yapmıyor', 'karışık', 'yapıyor', 'yani', 'bir', 'numarayla', 'başlıyor', 'öbür', 'numarayla', 'bitiyor', '.']","[0, 0, 0, 0, 14, 4, 1, 1, 1, 0, 1, 4, 2, 9, 2, 1, 3, 4, 2, 9, 4, 2, 7]"
"['Sen', 'okul', 'için', 'Sprachreise', 'yaptın', '.']","[6, 4, 5, 4, 2, 7]"
"[""Malta'da"", 'bir', 'okulla', 'gittim', 'ehm', 'böyle', 'ehm', 'yolculuk', 'yapıyor', 'okul', 'öğrenciler', 'için', 'İngilizceyi', 'geliştirmek', 'için', 'onun', 'için', 'geçen', 'sene', 'de', 'düşündüm', ""Malta'ya"", 'gittim', '.']","[14, 3, 4, 2, 0, 1, 0, 4, 2, 4, 4, 5, 14, 2, 5, 6, 5, 2, 4, 1, 2, 14, 2, 7]"
"['Es', 'war', 'sehr', 'schön', 'ja', 'ähm', 'ganz', 'weil', 'ähm', 'ein', 'anderes', 'Land', 'aber', 'ähm', 'kendimi', 'aynı', ""Türkiye'de"", 'gibi', 'hissettim', 'çünkü', 'insanlar', 'da', 'ehm', 'misafirperver', 'var', '.']","[6, 8, 1, 9, 0, 0, 1, 12, 0, 3, 9, 4, 10, 0, 6, 9, 14, 5, 2, 12, 4, 1, 0, 9, 9, 7]"
"['Ondan', 'sonra', 'bir', 'de', 'tabii', 'ada', 'ehm', 'eh', 'hava', 'güzeldi', 'güzel', 'di', 'ehm', 'insanlar', 'waren', 'sehr', 'sehr', 'gut', ',', 'auch', 'sehr', 'gastfreundlich', 'und', 'ähm', 'ja', 'es', 'man', 'hat', 'schon', 'gesehen', 'dass', 'es', 'eine', 'Insel', 'war', '.']","[6, 5, 10, 10, 1, 4, 0, 0, 4, 13, 9, 8, 0, 4, 8, 1, 1, 9, 7, 1, 1, 9, 10, 0, 0, 6, 6, 8, 1, 2, 12, 6, 3, 4, 8, 7]"
"['Eh', 'orada', 'iki', 'Wochen', 'kaldım', 'ehm', 'Gastfamiliede', 'ehm', '.']","[0, 6, 15, 4, 2, 0, 4, 0, 7]"
"['Ja', 'Gastfamiliede', 'iyiydi', 'iyi', 'ydi', 'ehm', 'tabii', 'şimdi', 'her', 'gün', 'Gastfamiliede', 'sadece', 'eh', 'hani', 'ehm', 'orada', 'sadece', 'yatmak', 'yat--', 've', 'ehm', 'sa--', 'şey', 'ehm', 'kahvaltı', 've', 'akşam', 'yemeği', 'de', 'içinde', 'ama', 'yoksa', 'war', 'ich', 'immer', 'wieder', 'ähm', 'draußen', 'nach', 'der', 'Schule', 'und', 'auch', 'an', 'dem', 'Abend', 'waren', 'wir', 'dann', 'auch', 'draußen', '.']","[0, 4, 13, 9, 8, 0, 1, 4, 3, 4, 4, 1, 0, 1, 0, 6, 1, 2, 2, 10, 0, 16, 4, 0, 4, 10, 4, 4, 1, 5, 10, 1, 8, 6, 1, 1, 0, 1, 5, 3, 4, 10, 1, 5, 3, 4, 8, 6, 1, 1, 1, 7]"
"[""Malta'da"", 'nereleri', 'gezdin', 'hangi', 'şehirleri', '?']","[14, 6, 2, 3, 4, 7]"
"['Danach', 'ähm', 'war', 'es', 'so', ',', 'danach', 'bin', 'ich', 'halt', 'eben', 'ähm', 'zu', 'zu', 'meiner', 'also', 'meiner', 'Gastmutter', 'gegangen', 'zu', 'der', 'Gastfamilie', ',', 'weil', 'dann', 'war', 'es', 'sowieso', 'ähm', 'nach', 'so', 'zwei', 'drei', 'Stunden', 'ähm', 'akşam', 'yemeği', '.']","[1, 0, 8, 6, 1, 7, 1, 8, 6, 1, 1, 0, 5, 5, 6, 1, 6, 4, 2, 5, 3, 4, 7, 12, 1, 8, 6, 1, 0, 5, 1, 15, 15, 4, 0, 4, 4, 7]"
"['Eh', 'akşam', 'yemeğini', 'yedikten', 'sonra', 'da', 'ehm', 'habe', 'ich', 'mich', 'dann', 'um', 'ähm', 'ja', 'für', 'das', 'Rausgehen', 'dann', 'fertig', 'gemacht', '.']","[0, 4, 4, 2, 5, 1, 0, 8, 6, 6, 1, 5, 0, 0, 5, 3, 4, 1, 1, 2, 7]"
"['Ehm', 'ilk', 'önce', 'kendi', 'dilleri', 'ondan', 'sonra', 'eh', 'Englisch', '.']","[0, 9, 4, 3, 4, 6, 5, 0, 14, 7]"
"['Evet', 'faydası', 'oldu', 'çünkü', 'ehm', 'da', 'man', 'jeden', 'Tag', 'ja', 'äh', 'in', 'dem', 'ähm', 'Englisch', 'sprechen', 'musste', '.']","[0, 4, 2, 12, 0, 12, 6, 3, 4, 0, 0, 5, 3, 0, 14, 2, 8, 7]"
"['Ehm', 'ilk', 'gün', 'biraz', 'zorlandım', 'çünkü', 'ehm', 'çünkü', 'birdenbire', 'hani', ""İngilizce'yi"", 'konuşmaya', 'başladık', 'ondan', 'sonra', 'hep', 'konuşa', 'konuşa', 'äh', 'waren', 'wir', 'dann', 'auch', 'also', 'war', 'ich', 'dann', 'auch', 'irgendwann', 'mal', 'auch', 'ähm', 'müde', 'von', 'dem', 'Sprechen', '.']","[0, 9, 4, 1, 2, 12, 0, 12, 1, 1, 14, 2, 2, 6, 5, 1, 2, 2, 0, 2, 6, 1, 1, 1, 8, 6, 1, 1, 1, 1, 1, 0, 9, 5, 3, 4, 7]"
"['Ondan', 'sonra', 'eh', 'hep', 'Blockunterricht', 'oldu', 'mesela', 'bir', 'ay', 'orada', 'kaldım', 'üç', 'ay', 'iş', 'yerinde', 'çalıştım', 'Ausbildung', 'yaparak', 'öyle', 'geçti', 'hep', 'bir', 'ay', 'öyle', 'bir', 'ay', 'böyle', 'her', 'hafta', 'sonu', 'da', 'eve', 'geldim', 'çünkü', 'cumartesi', 'günleri', 'çalışmam', 'lazımdı', 'lazım', 'dı', '.']","[6, 5, 0, 1, 4, 2, 1, 15, 4, 6, 2, 15, 4, 4, 4, 2, 4, 2, 1, 2, 1, 15, 4, 1, 15, 4, 1, 3, 4, 4, 1, 4, 2, 12, 4, 4, 2, 13, 9, 8, 7]"
"['Äh', 'ben', 'o', ""Stoff'ları"", 'yapa', 'yapa', 'irg--', 'bütün', 'gün', 'evde', 'oturuyorum', 'mecbur', 'onu', 'yapıyorum', 'ondan', 'sonra', 'normalde', 'ders', 'de', 'öğrenmen', 'lazım', 'Wiederholungen', 'etmen', 'lazım', 'da', 'hat', 'man', 'schon', 'viel', 'zutun', 'ama', 'eh', 'ben', 'akşamları', 'ben', 'hep', 'bir', 'Zeitplanım', 'var', '.']","[0, 6, 3, 9, 2, 2, 1, 9, 4, 4, 2, 9, 6, 2, 6, 1, 9, 4, 1, 2, 9, 4, 4, 9, 1, 8, 6, 1, 1, 2, 10, 0, 6, 4, 6, 1, 3, 4, 9, 7]"
"['Ben', 'sabah', 'okula', 'gidiyorum', 'okuldan', 'geliyorum', 'bir', 'saat', 'yemek', 'yiyorum', 'bir', 'saat', 'Pause', 'yapıyorum', 'işte', 'o', 'bir', 'saatten', 'sonra', 'setze', 'ich', 'mich', 'hin', 'und', 'lerne', '.']","[6, 4, 4, 2, 4, 2, 15, 4, 4, 2, 15, 4, 4, 2, 1, 3, 3, 4, 5, 2, 6, 6, 5, 10, 2, 7]"
"['Mh', 'bu', 'sene', 'Urlauba', 'gideceksin', 'mi', '?']","[0, 3, 4, 4, 2, 8, 7]"
"['Ja', 'ich', 'habe', 'vor', 'an', 'dem', 'on', 'üçünde', 'on', 'üç', 'August', 'şeye', 'gitmeyi', 'düşünüyorum', ""Berlin'e"", 'gitmeyi', 'düşünüyorum', 'äh', 'arkadaşlarımla', 'für', 'eine', 'Woche', 'oder', 'so', 'und', 'danach', 'habe', 'ich', 'eigentlich', 'vor', 'noch', 'ein', 'zwei', 'Wochen', 'zu', 'arbeiten', 'und', 'dann', 'in', 'die', 'Türkei', 'zu', 'fliegen', 'vielleicht', 'nach', 'İstanbul', 'oder', 'so', 'mal', 'was', 'anderes', '.']","[0, 6, 2, 5, 5, 3, 15, 4, 15, 15, 14, 4, 2, 2, 14, 2, 2, 0, 4, 5, 3, 4, 10, 1, 10, 1, 2, 6, 1, 5, 1, 15, 15, 4, 5, 2, 10, 1, 5, 3, 14, 5, 2, 1, 5, 14, 10, 1, 1, 6, 6, 7]"
"['Sonst', 'fliege', 'ich', 'eigentlich', 'immer', 'nach', 'Samsun', ',', 'die', 'eigentlich', 'echt', 'eine', 'schöne', 'Stadt', 'ist', 'mit', 'das', 'ist', 'direkt', 'an', 'dem', 'Schwarzen', 'Meer', ',', 'çok', 'güzel', 'çok', 'sıcak', 'günler', 'var', 'orada', 'çok', 'güzel', 'bir', 'yer', 'ama', ""İstanbul'a"", 'hiç', 'gitmediğim', 'için', 'oraya', 'da', 'gitmek', 'istiyorum', 'bir', 'kere', 'auch', 'wenn', 'es', 'ein', 'zwei', 'Wochen', 'sind', '.']","[1, 2, 6, 1, 1, 5, 14, 7, 6, 1, 1, 3, 9, 4, 8, 5, 6, 8, 1, 5, 3, 4, 4, 7, 1, 9, 1, 9, 4, 9, 6, 1, 9, 3, 4, 10, 14, 1, 2, 5, 6, 1, 2, 2, 15, 4, 1, 12, 6, 15, 15, 4, 8, 7]"
"['Geçen', 'senelerde', 'wo', 'bist', 'du', 'da', 'immer', 'hingegangen', ',', 'nach', 'Samsun', 'oder', '?']","[2, 4, 1, 8, 6, 1, 1, 2, 7, 5, 14, 10, 7]"
"['Ja', 'ben', 'geçen', 'sene', ""Samsun'a"", 'gittim', 'äh', 'kaç', 'haftalığına', 'hafta', 'lığına', 'dört', 'haftalığına', 'hafta', 'lığına', 'gittim', 'galiba', 'her', 'tarafı', 'gezdim', 'ettim', '.']","[0, 6, 2, 4, 14, 2, 0, 15, 13, 4, 5, 15, 13, 4, 5, 2, 1, 3, 4, 2, 2, 7]"
"['Äh', 'hat', 'auch', 'viel', 'Spaß', 'gemacht', ',', 'war', 'auch', 'schönes', 'Wetter', 'auch', 'ehrlich', 'gesagt', 'äh', 'was', 'hab', 'ich', 'denn', 'noch', ',', 'ich', 'war', 'sehr', 'oft', 'schwimmen', 'fast', 'jeden', 'Tag', ',', 'ich', 'hatte', 'auch', 'mal', 'einen', 'Tag', 'wo', 'ich', 'einen', 'Sonnenbrand', 'hatte', ',', 'da', 'sah', 'ich', 'aus', 'wie', 'eine', 'Tomate', 'das', 'war', 'echt', 'heftig', 'äh', 'und', 'das', 'Jahr', 'davor', 'war', 'ich', 'auf', 'Male', 'hat', 'auch', 'viel', 'Spaß', 'gemacht', 'äh', 'Male', 'zaten', 'bekannt', ',', 'dass', 'es', 'eine', 'Partymeile', 'ist', 'onun', 'için', 'çok', 'güzel', 'geçti', '.']","[0, 8, 1, 3, 4, 2, 7, 8, 1, 9, 4, 1, 1, 2, 0, 6, 2, 6, 1, 1, 7, 6, 8, 1, 1, 2, 1, 3, 4, 7, 6, 2, 1, 1, 3, 4, 1, 6, 3, 4, 2, 7, 1, 2, 6, 5, 5, 3, 4, 6, 8, 1, 9, 0, 10, 3, 4, 1, 8, 6, 5, 14, 8, 1, 3, 4, 2, 0, 14, 1, 9, 7, 12, 6, 3, 4, 8, 6, 5, 1, 9, 2, 7]"
"['Ona', 'da', 'bir', 'hafta', 'gittik', 'oraya', 'onu', 'da', 'arkadaşlarımla', 'yaptık', 'ama', 'äh', 'çok', 'uzak', 'bir', 'yerde', 'Hotelimiz', 'olmuştu', '.']","[6, 1, 15, 4, 2, 6, 6, 1, 4, 2, 10, 0, 1, 9, 3, 4, 4, 2, 7]"
"['Und', 'sonst', 'äh', ""Samsun'da"", 'akrabalarınız', 'var', 'mı', 'sizin', '?']","[10, 1, 0, 14, 4, 9, 8, 6, 7]"
"['Evet', 'var', 'äh', 'wir', 'haben', 'mein', 'Onkel', ',', 'mein', 'Opa', ',', 'Oma', 'oder', 'Stiefoma', 'äh', 'eigentlich', 'ps', 'die', 'meiste', 'Verwandtschaft', 'ist', 'in', 'in', 'der', 'Türkei', 'oder', 'in', 'Österreich', '.']","[0, 9, 0, 6, 2, 6, 4, 7, 6, 4, 7, 4, 10, 4, 0, 1, 0, 3, 3, 4, 8, 5, 5, 3, 14, 10, 5, 14, 7]"
"['Also', 'die', 'Stadt', 'wo', 'ich', 'herkomme', 'sam--', 'heißt', 'Samsun', 'da', 'gibt', 'es', 'auch', 'äh', 'ein', 'Dorf', 'das', 'heißt', 'Çarşamba', 'ein', 'Stadtteil', 'sagen', 'wir', 'mal', 'so', 'und', 'da', 'sind', 'dann', 'entsprechende', 'Dörfer', 'drumherum', '.']","[1, 3, 4, 1, 6, 2, 14, 2, 14, 1, 2, 6, 1, 0, 3, 4, 6, 2, 14, 3, 4, 2, 6, 1, 1, 10, 1, 8, 1, 9, 4, 1, 7]"
"['Çarşamba', 'diyen', 'yerde', 'Kurtahmetli', 'Köyde', 'anneannem', 'oturuyordu', 'a', 'dayım', 'teyzem', 'kuzenlerim', 'orada', 'oturuyor', 'äh', 'her', 'gitmeye', 'tabii', 'onlara', 'da', 'besuchen', 'etmeye', 'gidiyorum', '.']","[14, 2, 4, 14, 4, 4, 2, 0, 4, 4, 4, 6, 2, 0, 3, 2, 1, 6, 1, 2, 2, 2, 7]"
"['Ondan', 'sonra', 'orada', 'çok', 'güzel', 'bir', 'Restoran', 'var', 'oraya', 'gidiyorum', 'hep', 'kuzenlerimi', 'einladen', 'ediyorum', 'tabii', 'eh', 'çok', 'güzel', 'oluyor', 'macht', 'echt', 'Spaß', '.']","[6, 5, 6, 1, 9, 3, 4, 9, 6, 2, 1, 4, 2, 2, 1, 0, 1, 1, 2, 2, 1, 4, 7]"
"['Und', 'ich', 'fahre', 'auch', 'immer', 'wieder', 'nach', 'Samsun', 'also', 'ist', 'immer', 'so', 'ein', 'Hin-', 'und', 'Herpendeln', 'von', 'Çarşamba', 'von', 'Kurtahmetli', 'Köy', 'bis', 'zu', 'meinem', 'Opa', 'İncesu', 'das', 'ist', 'aber', 'dann', 'an', 'dem', 'Ende', 'an', 'dem', 'Ende', 'an', 'dem', 'auf', 'der', 'anderen', 'Seite', 'von', 'Samsun', '.']","[10, 6, 2, 1, 1, 1, 5, 14, 1, 8, 1, 1, 3, 1, 10, 4, 5, 14, 5, 14, 4, 5, 5, 6, 4, 14, 6, 8, 1, 1, 5, 3, 4, 5, 3, 4, 5, 3, 5, 3, 9, 4, 5, 14, 7]"
"['Eh', 'bir', 'iki', 'saat', 'sürüyor', 'gidiş', 'geliş', 'ama', 'egal', 'äh', 'das', 'macht', 'Spaß', 'und', 'sehe', 'ja', 'auch', 'die', 'Familie', 'und', 'alles', 'ja', '.']","[0, 15, 15, 4, 2, 2, 2, 10, 1, 0, 6, 2, 4, 10, 2, 1, 1, 3, 4, 10, 6, 0, 7]"
"['Bu', 'sene', ""Österreich'a"", 'gidecek', 'mi', '?']","[3, 4, 14, 2, 8, 7]"
"['Nein', 'bu', 'sene', 'gitmeyeceğim', 'çünkü', 'onlar', 'bize', 'gelir', 'yüzde', 'yüz', 'eh', 'onun', 'için', 'ben', 'gitmeyeceğim', 'onlara', 'eh', 'ja', 'bence', 'ama', 'belki', 'seneye', 'gitmeyi', 'düşünüyorum', 'belki', 'biraz', 'gezmeye', 'so', 'um', 'oder', 'vielleicht', 'sogar', 'dieses', 'diese', 'Weihnachtsferien', 'weil', 'das', 'sind', 'ja', 'auch', 'ein', 'bis', 'zwei', 'Wochen', '.']","[0, 3, 4, 2, 12, 6, 6, 2, 4, 15, 0, 6, 5, 6, 2, 6, 0, 0, 1, 10, 1, 4, 2, 2, 1, 1, 2, 1, 5, 10, 1, 1, 3, 6, 4, 12, 6, 8, 1, 1, 15, 5, 15, 4, 7]"
"['Evet', 'çok', 'oluyormuş', 'eh', 'mein', 'Cousin', 'hat', 'mir', 'erzählt', ',', 'dass', 'die', 'an', 'dem', 'Tag', 'sogar', 'zwei', 'Hochzeiten', 'in', 'einer', 'Halle', 'haben', ',', 'das', 'muss', 'man', 'sich', 'mal', 'vorstellen', ',', 'die', 'fangen', 'morgens', 'um', 'Zweie', 'an', 'bis', 'Siebene', 'ab', 'Siebene', 'bis', 'Zwölfe', 'eh', 'öbür', 'düğün', 'başlıyor', 'also', 'die', 'Erste', 'um', 'ja', ',', 'das', 'ist', 'halt', 'aufgeteilt', '.']","[0, 1, 2, 0, 6, 4, 8, 6, 2, 7, 12, 6, 5, 3, 4, 1, 15, 4, 5, 3, 4, 2, 7, 6, 8, 6, 6, 1, 2, 7, 6, 2, 1, 5, 4, 5, 5, 4, 5, 4, 5, 4, 0, 9, 4, 2, 1, 3, 4, 5, 0, 7, 6, 8, 1, 2, 7]"
"['Ich', 'glaube', 'bence', 'orada', 'bir', 'Hallen', 'olsun', 'Düğün', 'Salonun', 'olsun', 'köşeyi', 'dönmüş', 'olursun', '.']","[6, 2, 1, 6, 3, 4, 2, 4, 4, 2, 4, 2, 2, 7]"
"['Ich', 'war', 'hier', 'an', 'der', 'GHS', 'Bondorf', 'äh', 'Grundschuleyi', 'yaptım', 'eh', 'ikinci', 'sınıfta', 'Sitzenbleiben', 'ettim', '.']","[6, 8, 1, 5, 3, 14, 14, 0, 4, 2, 0, 9, 4, 2, 2, 7]"
"['Äh', 'weil', 'ich', 'äh', 'schlecht', 'war', ',', 'weil', 'ich', 'sehr', 'schlecht', 'war', 'äh', 'ich', 'hatte', 'halt', 'nie', 'Lust', 'zu', 'lernen', 'und', 'canım', 'istemiyordu', 'hiç', 'ja', 'und', 'das', 'war', 'eigentlich', 'der', 'Hauptgrund', 'ich', 'war', 'einfach', 'zu', 'faul', '.']","[0, 12, 6, 0, 9, 8, 7, 12, 6, 1, 9, 8, 0, 6, 2, 1, 1, 4, 5, 2, 10, 4, 2, 1, 0, 10, 6, 8, 1, 3, 4, 6, 8, 1, 1, 9, 7]"
"['Ja', 'evet', 'eh', 'bıraktılar', 'beni', 'einfach', '.']","[0, 0, 0, 2, 6, 9, 7]"
"['Und', 'wie', 'war', 'es', 'dann', 'auf', 'der', 'Hauptschule', 'derslerin', 'so', 'düzeldi', 'mi', 'dass', 'du', 'da', 'danach', '.']","[10, 1, 8, 6, 1, 5, 3, 4, 4, 1, 2, 8, 12, 6, 1, 1, 7]"
"['İlk', 'başları', 'kötüydü', 'kötü', 'ydü', 'ama', 'sekizinci', 'eh', 'sekizinci', 'sınıftan', 'yedinci', 'sınıftan', 'sonra', 'çok', 'iyi', 'eh', 'başladı', 'also', 'ich', 'hatte', 'voll', 'den', 'guten', 'Durchschnitt', 'ich', 'hatte', 'so', 'ein', 'Zweierbereich', 'immer', 'halt', 'überall', 'fast', ',', 'ich', 'hatte', 'einen', 'Durchschnitt', 'von', 'Zwei', 'Komma', 'Eins', 'oder', 'sowas', 'çok', 'iyiydim', 'iyi', 'ydim', 'o', 'zamanları', '.']","[9, 4, 13, 9, 8, 10, 9, 0, 9, 4, 9, 4, 5, 1, 9, 0, 2, 1, 6, 2, 1, 3, 9, 4, 6, 2, 1, 3, 4, 1, 1, 1, 1, 7, 6, 2, 3, 4, 5, 15, 4, 15, 10, 6, 1, 13, 9, 8, 6, 4, 7]"
"['Mh', 'um', 'auf', 'weiterführende', 'Schulen', 'zu', 'kommen', 'böyle', 'Zusatzunterricht', 'var', 'mıydı', 'sizde', '?']","[0, 12, 5, 9, 4, 5, 2, 1, 4, 9, 8, 6, 7]"
"['Wir', 'hatten', 'Zusatzunterricht', ',', 'die', 'habe', 'ich', 'auch', 'sehr', 'gut', 'abgeschlossen', ',', 'ich', 'glaube', 'ikiyle', 'bitirdim', 'onu', 'eh', 'ama', 'das', 'ich', 'hab', 'halt', 'da', 'nicht', 'weitergemacht', ',', 'ich', 'hab', 'ja', 'eine', 'Ausbildungsstelle', 'nach', 'der', 'Hauptschule', 'gefunden', 'gehabt', '.']","[6, 2, 4, 7, 6, 8, 6, 1, 1, 1, 2, 7, 6, 2, 4, 2, 6, 0, 10, 6, 6, 8, 1, 1, 11, 2, 7, 6, 8, 1, 3, 4, 5, 3, 4, 2, 2, 7]"
"['Äh', 'allgemein', 'als', 'du', 'Probleme', 'hattest', 'in', 'manchen', 'Fächern', 'ne', 'yaptın', '?']","[0, 9, 12, 6, 4, 2, 5, 3, 4, 6, 2, 7]"
"['Evet', 'eh', 'bizim', 'komşumuz', 'var', 'die', 'heißt', 'Frau', 'Rabitz', 'die', 'hat', 'mir', 'immer', 'geholfen', ',', 'die', 'ist', 'eine', 'em', 'äh', 'emekli', 'öğretmen', '.']","[0, 0, 6, 4, 9, 6, 2, 4, 14, 6, 8, 6, 1, 2, 7, 6, 8, 3, 0, 0, 9, 4, 7]"
"['Okay', 'und', 'äh', 'Hauptschuleden', 'sonra', 'ne', 'yapmıştın', '?']","[0, 10, 0, 4, 5, 6, 2, 7]"
"['Hauptschuleden', 'sonra', 'ben', 'eh', 'meslek', 'yaptım', 'als', 'in', 'dem', 'Handwerk', '.']","[4, 5, 6, 0, 4, 2, 5, 5, 3, 4, 7]"
"['Eh', 'nasıl', 'motivieren', 'ettin', 'kendini', 'dass', 'du', 'danach', 'dann', 'noch', 'ähm', 'Schule', 'weitergemacht', 'hast', '?']","[0, 1, 2, 2, 6, 12, 6, 1, 1, 1, 0, 4, 2, 8, 7]"
"['Ben', 'weiß', 'ich', 'nicht', 'ben', 'daha', 'çok', 'bir', 'şey', 'yapmak', 'istiyorum', 'einfach', 'das', 'war', 'einfach', 'zu', 'einfach', 'çok', 'kolay', 'bir', 'işti', 'iş', 'ti', 'benim', 'için', 'şey', 'değildi', 'değil', 'di', 'o', 'onun', 'için', 'düşündüm', 'habe', 'ich', 'gedacht', 'komme', 'ich', 'mache', 'jetzt', ',', 'ich', 'mache', 'weiter', 'und', 'habe', 'die', 'Realschule', 'angefangen', '.']","[6, 2, 6, 11, 6, 1, 1, 3, 4, 2, 2, 9, 6, 8, 9, 1, 9, 1, 9, 3, 13, 4, 8, 6, 5, 4, 13, 11, 8, 6, 6, 5, 2, 8, 6, 2, 2, 6, 2, 1, 7, 6, 2, 1, 10, 8, 3, 4, 2, 7]"
"['Ben', 'Berufliche', 'Schule', ""Rottenburg'a"", 'gittim', 'meslekten', 'sonra', 'orada', 'Realschule', 'yaptım', 'BK', 'ya--', 'Berufskolleg', 'yaptım', 'bir', 'de', 'Wirtschaftsoberschule', 'yaptım', '.']","[6, 14, 14, 14, 2, 4, 5, 6, 4, 2, 14, 1, 4, 2, 10, 10, 4, 2, 7]"
"['Äh', 'Berufskolleg', 'nasıldı', 'nasıl', 'dı', ',', 'war', 'das', 'okay', '?']","[0, 4, 13, 1, 8, 7, 8, 6, 0, 7]"
"['Ja', 'Berufskolleg', 'ging', 'also', 'zor', 'değildi', 'değil', 'di', 'kolay', 'da', 'değildi', 'değil', 'di', '.']","[0, 4, 2, 1, 9, 13, 11, 8, 9, 1, 13, 11, 8, 7]"
"['Ich', 'habe', 'sowas', 'von', 'kein', 'Talent', 'in', 'Englisch', 'das', 'ist', 'so', 'schwer', 'ich', 'kriege', 'das', 'einfach', 'nicht', 'auf', 'die', 'Reihe', 'bir', 'türlü', 'aklım', 'almıyor', 'onu', '.']","[6, 2, 6, 5, 3, 4, 5, 4, 6, 8, 1, 9, 6, 2, 6, 1, 11, 5, 3, 4, 3, 9, 4, 2, 6, 7]"
