tokens,pos_tags
"['குமார்', 'ராஜாவை', 'பார்த்துப்', 'பேசினான்', '.']","[7, 7, 2, 2, 3]"
"['குமார்', 'ராஜாவை', 'நோக்கிப்', 'பேசினான்', '.']","[7, 7, 2, 2, 3]"
"['வீட்டைச்', 'சுற்றி', 'சாக்கடை', 'இருக்கிறது', '.']","[1, 2, 1, 2, 3]"
"['எங்கள்', 'வீடு', 'கோயிலைத்', 'தாண்டி', 'இருக்கிறது', '.']","[0, 1, 1, 2, 2, 3]"
"['குமாரைத்', 'தவிர்த்து', 'வேறே', 'யாரும்', 'வரவில்லை', '.']","[7, 12, 1, 1, 2, 3]"
"['குமாரைத்', 'தவிர', 'வேறே', 'யாரும்', 'வரவில்லை', '.']","[7, 12, 1, 1, 2, 3]"
"['குமாரை', 'ஒழிய', 'வேறே', 'யாரும்', 'வரவில்லை', '.']","[7, 12, 1, 1, 2, 3]"
"['குமார்', 'ஆராய்ச்சியை', 'ஒட்டி', 'வெளிநாட்டுக்கு', 'சென்றான்', '.']","[7, 1, 12, 1, 2, 3]"
"['குமார்', 'கத்தியைக்', 'கொண்டு', 'பழத்தை', 'வெட்டினான்', '.']","[7, 1, 12, 1, 2, 3]"
"['குமார்', 'கத்தியை', 'வைத்துப்', 'பழத்தை', 'வெட்டினான்', '.']","[7, 1, 12, 1, 2, 3]"
"['குமார்', 'வீட்டை', 'விட்டு', 'ஓடினான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'பன்றியை', 'போல', 'கத்தினான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'பன்றியை', 'மாதிரி', 'கத்தினான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'ராஜாவை', 'விட', 'உயரமாக', 'இருக்கிறான்', '.']","[7, 7, 12, 4, 2, 3]"
"['இந்த', 'நல்ல', 'பையன்', '.']","[8, 5, 1, 3]"
"['இந்த', 'அழகிய', 'பெண்', '.']","[8, 5, 1, 3]"
"['இந்த', 'பையன்', 'நல்லவன்', '.']","[8, 1, 1, 3]"
"['இந்த', 'பெண்', 'அழகியவள்', '.']","[8, 1, 5, 3]"
"['ஒரு', 'அழகான', 'பெண்', '.']","[6, 1, 1, 3]"
"['ஒரு', 'உயரமான', 'கட்டடம்', '.']","[6, 1, 1, 3]"
"['ஒரு', 'வேலையற்ற', 'பையன்', '.']","[6, 1, 1, 3]"
"['ஒரு', 'தண்ணீர்', 'இல்லாத', 'குளம்', '.']","[6, 1, 2, 1, 3]"
"['ஒரு', 'பணம்', 'உள்ள', 'மனிதன்', '.']","[6, 1, 5, 1, 3]"
"['மெல்ல', 'வா', '.']","[4, 2, 3]"
"['மீண்டும்', 'வா', '.']","[4, 2, 3]"
"['இனிமேல்', 'வா', '.']","[4, 2, 3]"
"['இப்போது', 'நல்ல', 'நேரம்', '.']","[4, 5, 1, 3]"
"['நான்', 'குமாரிடம்', 'கடன்', 'கேட்டேன்', '.']","[0, 7, 1, 2, 3]"
"['குதிரை', 'வேகமாக', 'ஓடுகிறது', '.']","[1, 4, 2, 3]"
"['குதிரை', 'வேகமாய்', 'ஓடுகிறது', '.']","[1, 4, 2, 3]"
"['பெண்', 'அழகாக', 'பாடுகிறார்கள்', '.']","[1, 4, 2, 3]"
"['பெண்', 'அழகாய்', 'பாடுகிறார்கள்', '.']","[1, 4, 2, 3]"
"['குமார்', 'ஆத்திரமாக', 'பேசினான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'ஆத்திரத்தோடு', 'பேசினான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'ராஜாவாக', 'பிறந்தார்', '.']","[7, 4, 2, 3]"
"['குமார்', 'பைத்தியக்காரனாக', 'மாறிவிட்டான்', 'மாறி', 'விட்டான்', '.']","[7, 4, 9, 2, 11, 3]"
"['இதை', 'இரண்டாக', 'வெட்டு', '.']","[0, 4, 2, 3]"
"['குமார்', 'தண்ணீரை', 'ஐசாக', 'ஆக்கினான்', '.']","[7, 1, 1, 2, 3]"
"['ஒரு', 'மாதம்', 'ஒரு', 'நிமிஷமாக', 'போயிற்று', '.']","[6, 1, 6, 4, 2, 3]"
"['குமார்', 'பெட்டிப்பாம்பாக', 'அடங்கினான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'சாயங்காலமாக', 'போய்விட்டான்', 'போய்', 'விட்டான்', '.']","[7, 1, 9, 2, 11, 3]"
"['குமார்', 'கதவு', 'ஓரமாக', 'உட்கார்ந்தான்', '.']","[7, 1, 1, 2, 3]"
"['குமார்', 'ஒரு', 'வேலைக்காக', 'போனான்', '.']","[7, 6, 1, 2, 3]"
"['சென்னையில்', 'நான்கு', 'வருசமாக', 'இருக்கிறேன்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'இங்கே', 'பத்து', 'வருசமாக', 'வேலையை', 'செய்கிறான்', '.']","[7, 4, 6, 1, 1, 2, 3]"
"['நானாக', 'இந்த', 'கடிதத்தை', 'எழுதினேன்', '.']","[0, 8, 1, 2, 3]"
"['நான்', 'இந்த', 'கடிதத்தை', 'எழுதினேன்', '.']","[0, 8, 1, 2, 3]"
"['அவனாக', 'அந்த', 'வீட்டை', 'கட்டினான்', '.']","[0, 8, 1, 2, 3]"
"['அவன்', 'அந்த', 'வீட்டை', 'கட்டினான்', '.']","[0, 8, 1, 2, 3]"
"['இராமேஷ்வரத்தில்', 'ஐய்யர்களாக', 'இருக்கிறார்கள்', '.']","[1, 1, 2, 3]"
"['அங்கே', 'வீடாக', 'இருக்கின்றன', '.']","[4, 1, 2, 3]"
"['குமார்', 'காப்பியாக', 'குடிக்கிறான்', '.']","[7, 1, 2, 3]"
"['குமார்', 'ஒவ்வொரு', 'சொல்லாக', 'சொன்னான்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'இட்லி', 'ஒன்று', 'ஒன்றாக', 'சாப்பிட்டான்', '.']","[7, 1, 6, 4, 2, 3]"
"['குமாருக்கு', 'ஆத்திரமாக', 'இருக்கிறது', '.']","[7, 1, 2, 3]"
"['குமார்', 'வாசலுக்கும்', 'தெருவுக்குமாக', 'நடந்தான்', '.']","[7, 1, 1, 2, 3]"
"['குமார்', 'என்னை', 'பார்கிறதும்', 'அவளை', 'பார்கிறதுமாக', 'இருந்தான்', '.']","[7, 0, 2, 0, 2, 2, 3]"
"['சிறியதாக', 'இரண்டு', 'ஆப்பில்', 'வாங்கு', '.']","[4, 6, 1, 2, 3]"
"['அந்த', 'முழு', 'வீடு', '.']","[8, 4, 1, 3]"
"['அவள்', 'மிகவும்', 'அழகாக', 'பாடினாள்', '.']","[0, 4, 4, 2, 3]"
"['மிகவும்', 'வெளிச்சம்', 'இல்லாத', 'வீடு', '.']","[5, 1, 5, 1, 3]"
"['நிறைய', 'பெரிய', 'வீடு', '.']","[5, 5, 1, 3]"
"['கொஞ்சம்', 'பெரிய', 'வீடு', '.']","[4, 5, 1, 3]"
"['இத்தனை', 'பெரிய', 'வீடு', '.']","[5, 5, 1, 3]"
"['இவ்வளவு', 'பெரிய', 'வீடு', '.']","[1, 5, 1, 3]"
"['குமார்', 'தண்ணீர்', 'இவ்வளவு', 'சாப்பிட்டான்', '.']","[7, 1, 4, 2, 3]"
"['குமார்', 'சற்று', 'தூங்கினான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'நிறைய', 'சாப்பிட்டான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'கொஞ்சம்', 'சாப்பிட்டான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'இவ்வளவு', 'சாப்பிட்டான்', '.']","[7, 4, 2, 3]"
"['கொஞ்சம்', 'சிறிய', 'வீடு', '.']","[5, 5, 1, 3]"
"['இவ்வளவு', 'சிறிய', 'வீடு', '.']","[5, 5, 1, 3]"
"['நிறம்ப', 'நல்ல', 'பையன்', '.']","[5, 5, 1, 3]"
"['மிகவும்', 'நல்ல', 'பையன்', '.']","[4, 5, 1, 3]"
"['சிறிய', 'ஆனால்', 'நல்ல', 'பெண்', '.']","[5, 4, 5, 1, 3]"
"['குமார்', 'அல்லது', 'ராஜா', '.']","[7, 13, 7, 3]"
"['குமார்', 'இல்லையென்றால்', 'ராஜா', '.']","[7, 4, 7, 3]"
"['குமாரும்', 'வந்தான்', '.']","[7, 2, 3]"
"['ராஜா', 'நேற்றும்', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'கூட', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['மூன்று', 'பெண்', 'பிள்ளைகள்', 'வந்தார்கள்', '.']","[6, 1, 1, 2, 3]"
"['குமார்', 'ஒரு', 'பைசாவும்', 'கொடுக்கவில்லை', '.']","[7, 6, 1, 2, 3]"
"['யாரும்', 'வருவார்கள்', '.']","[1, 2, 3]"
"['குமாரும்', 'ராஜாவும்', 'வந்தார்கள்', '.']","[7, 7, 2, 3]"
"['குமார்', 'வந்ததும்', 'என்னிடம்', 'பேசவில்லை', '.']","[7, 2, 0, 2, 3]"
"['குமார்', 'இங்கே', 'வந்தாலும்', 'நான்', 'அவனிடம்', 'பேசமாட்டேன்', 'பேச', 'மாட்டேன்', '.']","[7, 4, 2, 0, 0, 9, 2, 11, 3]"
"['குமார்', 'என்னை', 'பார்க்கவும்', 'சிரித்தான்', '.']","[7, 0, 2, 2, 3]"
"['குமார்', 'மறுபடியும்', 'ஜெயிக்கிறானோ', '?']","[7, 4, 2, 3]"
"['குமார்', 'எப்போது', 'வருவானோ', '.']","[7, 4, 2, 3]"
"['நேற்று', 'யாரோ', 'உங்களை', 'கூப்பிட்டான்', '.']","[4, 1, 0, 2, 3]"
"['குமார்', 'எங்கேயோ', 'போய்விட்டான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'எவ்வளவோ', 'கேட்கிறான்', '.']","[7, 4, 2, 3]"
"['எல்லோரும்', 'சிரித்தார்கள்', 'குமாரோ', 'மௌனமாக', 'இருந்தான்', '.']","[0, 2, 7, 4, 2, 3]"
"['குமாரோ', 'ராஜாவோ', 'வருவார்கள்', '.']","[7, 7, 2, 3]"
"['நான்', 'அப்பாவிடம்', 'சொன்னேனோ', 'அவர்', 'கோபப்படுவார்', '.']","[0, 1, 2, 0, 2, 3]"
"['எவன்', 'நேற்று', 'வந்தானோ', 'அவன்', 'என்', 'தம்பி', '.']","[0, 4, 2, 0, 0, 1, 3]"
"['குமார்', 'இப்போதே', 'போகிறான்', '.']","[7, 4, 2, 3]"
"['அவர்கள்', 'என்னையே', 'கூப்பிடுகிறார்கள்', '.']","[0, 0, 2, 3]"
"['குமார்', 'நேற்று', 'இங்கே', 'வந்தானே', '.']","[7, 4, 4, 2, 3]"
"['குமார்', 'வரவே', 'வரமாட்டான்', '.']","[7, 2, 2, 3]"
"['இவ்வளவு', 'நான்', 'சாப்பிட', 'முடியவே', 'முடியாது', '.']","[4, 0, 2, 2, 2, 3]"
"['நான்', 'அங்கே', 'போனேன்', '.']","[0, 4, 2, 3]"
"['நானே', 'அங்கே', 'போனேன்', '.']","[0, 4, 2, 3]"
"['நான்', 'நேற்று', 'பார்த்தேனே', 'அந்த', 'படம்', 'மிகவும்', 'நன்றாக', 'இருந்தது', '.']","[0, 4, 2, 8, 1, 4, 4, 2, 3]"
"['குமார்தான்', 'நேற்று', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'நேற்றுதான்', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'உங்கள்', 'அப்பாதானே', '.']","[7, 0, 1, 3]"
"['குமார்', 'மட்டும்', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'இன்று', 'மட்டும்', 'இங்கே', 'இருக்கிறான்', '.']","[7, 4, 4, 4, 2, 3]"
"['குமார்', 'இன்று', 'கூட', 'வந்தான்', '.']","[7, 4, 4, 2, 3]"
"['நீங்களாவது', 'நாளை', 'வர', 'வேண்டும்', '.']","[0, 4, 2, 11, 3]"
"['டீயாவது', 'காப்பியாவது', 'போடு', '.']","[1, 1, 2, 3]"
"['நேற்று', 'யாராவது', 'வந்தார்களா', '?']","[4, 1, 2, 3]"
"['எப்படியாவது', 'அவன்', 'இதை', 'செய்வான்', '.']","[4, 0, 0, 2, 3]"
"['எங்கேயாவது', 'போ', '.']","[4, 2, 3]"
"['குமாராவது', 'அமெரிகாவுக்கு', 'போகிறதாவது', '.']","[7, 7, 2, 3]"
"['நானாவது', 'அமெரிகாவுக்கு', 'போகிறதாவது', '.']","[0, 7, 2, 3]"
"['குமார்', 'நாளைக்கு', 'வருகிறான்', '.']","[7, 4, 2, 3]"
"['குமாருக்கு', 'உடம்பு', 'சரியில்லையாம்', '.']","[7, 1, 2, 3]"
"['குமாரே', 'கூடதான்', 'வருகிறான்', '.']","[7, 4, 2, 3]"
"['குமாருக்கு', 'இரண்டே', 'சட்டைகள்', 'இருக்கிறது', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'வீணை', 'வாசிக்கதான்', 'செய்தான்', '.']","[7, 1, 2, 2, 3]"
"['அந்த', 'மூன்று', 'பெரிய', 'பெட்டி', '.']","[8, 6, 5, 1, 3]"
"['நான்', 'நேற்று', 'வாங்கிய', 'அந்த', 'பெரிய', 'பெட்டி', '.']","[0, 4, 2, 8, 5, 1, 3]"
"['மிகவும்', 'பெரிய', 'பையன்', '.']","[4, 5, 1, 3]"
"['என்ன', 'நல்ல', 'பையன்', '!']","[0, 5, 1, 3]"
"['இங்கே', 'வந்த', 'மனிதன்', 'சொன்ன', 'வார்த்தைகளைக்', 'கேட்க', 'ஆள்', 'நான்', '.']","[4, 2, 1, 2, 1, 2, 1, 0, 3]"
"['குமார்', 'வக்கீல்', '.']","[7, 1, 3]"
"['படிப்பு', 'முக்கியம்', '.']","[1, 1, 3]"
"['அந்த', 'பெரிய', 'பையன்', 'என்', 'மகன்', '.']","[8, 5, 1, 0, 1, 3]"
"['இந்த', 'பரிசு', 'குமாருக்கு', '.']","[8, 1, 7, 3]"
"['குமாருக்குத்', 'தாகம்', '.']","[7, 1, 3]"
"['குமாருக்குத்', 'தாகமாக', 'இருக்கிறது', '.']","[7, 4, 2, 3]"
"['கொடுத்தான்', '.']","[2, 3]"
"['இந்த', 'கிராமத்தில்', 'மூன்று', 'கோவில்', 'இருக்கிறது', '.']","[8, 1, 6, 1, 2, 3]"
"['அந்த', 'வாரத்துக்கு', 'அப்புறம்', 'குமார்', 'எங்கள்', 'ஊருக்கு', 'தலைவன்', '.']","[8, 1, 4, 7, 0, 1, 1, 3]"
"['குமார்', 'வக்கீலாக', 'இருந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'வக்கீலாய்', 'இருந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'வக்கீலாக', 'இருக்கிறான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'வக்கீலாய்', 'இருக்கிறான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'வக்கீலாக', 'இருப்பான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'வக்கீலாய்', 'இருப்பான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'வாத்தியாராக', 'இருக்கிறான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'வாத்தியாராய்', 'இருக்கிறான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'கோபமாக', 'இருக்கிறான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'கோபமாய்', 'இருக்கிறான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'நல்லவன்', 'போல', 'தோன்றுகிறான்', '.']","[7, 1, 12, 2, 3]"
"['குமார்', 'வருவான்', 'போலும்', '.']","[7, 2, 4, 3]"
"['அம்மா', 'அது', 'நேர்ந்தது', '.']","[1, 0, 2, 3]"
"['அம்மா', 'அப்படி', 'நேர்ந்தது', '.']","[1, 4, 2, 3]"
"['குமார்', 'ராஜாவைப்', 'பார்த்தான்', '.']","[7, 7, 2, 3]"
"['மந்திரி', 'குழந்தைக்கு', 'பரிசு', 'கொடுத்தார்', '.']","[1, 1, 1, 2, 3]"
"['பரிசு', 'மந்திரி', 'குழந்தைக்கு', 'கொடுத்தார்', '.']","[1, 1, 1, 2, 3]"
"['குழந்தைக்கு', 'மந்திரி', 'பரிசு', 'கொடுத்தார்', '.']","[1, 1, 1, 2, 3]"
"['பரிசு', 'குழந்தைக்கு', 'மந்திரி', 'கொடுத்தார்', '.']","[1, 1, 1, 2, 3]"
"['குழந்தைக்கு', 'பரிசு', 'மந்திரி', 'கொடுத்தார்', '.']","[1, 1, 1, 2, 3]"
"['நேற்று', 'மந்திரி', 'குழந்தைக்கு', 'பரிசு', 'கொடுத்தார்', '.']","[4, 1, 1, 1, 2, 3]"
"['மந்திரி', 'நேற்று', 'குழந்தைக்கு', 'பரிசு', 'கொடுத்தார்', '.']","[1, 4, 1, 1, 2, 3]"
"['மந்திரி', 'குழந்தைக்கு', 'நேற்று', 'பரிசு', 'கொடுத்தார்', '.']","[1, 1, 4, 1, 2, 3]"
"['மந்திரி', 'குழந்தைக்கு', 'பரிசு', 'நேற்று', 'கொடுத்தார்', '.']","[1, 1, 1, 4, 2, 3]"
"['குழந்தைக்கு', 'பரிசு', 'கொடுத்தார்', 'மந்திரி', '.']","[1, 1, 2, 1, 3]"
"['மந்திரி', 'குழந்தைக்கு', 'கொடுத்தார்', 'பரிசு', '.']","[1, 1, 2, 1, 3]"
"['மந்திரி', 'பரிசு', 'கொடுத்தார்', 'குழந்தைக்கு', '.']","[1, 1, 2, 1, 3]"
"['மந்திரி', 'குழந்தைக்கு', 'பரிசு', 'கொடுத்தால்', 'அது', 'சந்தோஷப்படுகிறது', 'சந்தோஷ', 'படுகிறது', '.']","[1, 1, 1, 2, 0, 9, 1, 11, 3]"
"['குமார்', 'ராஜாவை', 'அடித்தான்', '.']","[7, 7, 2, 3]"
"['குழந்தை', 'பானையை', 'உடைத்தது', '.']","[1, 1, 2, 3]"
"['நீங்கள்', 'குமாரை', 'அடித்தீர்கள்', '.']","[0, 7, 2, 3]"
"['அவன்', 'குமாரை', 'கூப்பிட்டான்', '.']","[0, 7, 2, 3]"
"['குமார்', 'தன்னை', 'அடித்துக்கொண்டான்', 'அடித்து', 'கொண்டான்', '.']","[7, 0, 9, 2, 11, 3]"
"['குமார்', 'ராஜாவைத்', 'தனக்காக', 'வரைந்தான்', '.']","[7, 7, 0, 2, 3]"
"['குமார்', 'வீட்டுக்கு', 'வந்து', 'நாற்காலியில்', 'உட்கார்ந்தான்', '.']","[7, 1, 2, 1, 2, 3]"
"['வீட்டுக்கு', 'வந்து', 'குமார்', 'நாற்காலியில்', 'உட்கார்ந்தான்', '.']","[1, 2, 7, 1, 2, 3]"
"['குமாருக்கு', 'இந்த', 'ஊரை', 'தெரியும்', '.']","[7, 8, 1, 2, 3]"
"['குமாருக்கு', 'ராஜாவை', 'பிடிக்கும்', '.']","[7, 7, 2, 3]"
"['குமாருக்கு', 'வயிறு', 'பசிக்கிறது', '.']","[7, 1, 2, 3]"
"['குமாருக்கு', 'தலை', 'வலிக்கிறது', '.']","[7, 1, 2, 3]"
"['ராஜாவுக்கு', 'கை', 'அரித்தது', '.']","[7, 1, 2, 3]"
"['குமாருக்கு', 'கால்', 'கூசியது', '.']","[7, 1, 2, 3]"
"['குமார்', 'ராஜாவுக்கு', 'தன்னை', 'பற்றி', 'ஒரு', 'கட்டுரையை', 'கொடுத்தார்', '.']","[7, 7, 0, 12, 6, 1, 2, 3]"
"['குமாருக்கு', 'தன்னை', 'புரியவில்லை', '.']","[7, 0, 2, 3]"
"['குமாருக்கு', 'தன்னை', 'மட்டும்', 'பிடிக்கும்', '.']","[7, 0, 4, 2, 3]"
"['குமார்', 'ராஜாவுக்கு', 'பணம்', 'கொடுத்து', 'சந்தோஷப்பட்டான்', '.']","[7, 7, 1, 2, 2, 3]"
"['குமாருக்கு', 'அந்த', 'பெண்ணை', 'பிடித்து', 'அவளை', 'கல்யாணம்', 'செய்தான்', '.']","[7, 8, 1, 2, 0, 1, 2, 3]"
"['நிறைய', 'சாப்பிட்டு', 'குமாருக்கு', 'வயிற்றை', 'வலித்தது', '.']","[4, 2, 7, 1, 2, 3]"
"['அவனுக்கு', 'கண்', 'தெரியாது', '.']","[0, 1, 2, 3]"
"['அவளுக்கு', 'காது', 'கேட்காது', '.']","[0, 1, 2, 3]"
"['குமாருக்கு', 'ஞாபகம்', 'வந்தது', '.']","[7, 1, 2, 3]"
"['குமாருக்கு', 'சந்தேகம்', 'வந்தது', '.']","[7, 1, 2, 3]"
"['குமாருக்கு', 'ஆத்திரம்', 'வரவில்லை', '.']","[7, 4, 2, 3]"
"['குமாருக்கு', 'இரண்டு', 'பையன்கள்', 'இருக்கிறார்கள்', '.']","[7, 1, 1, 11, 3]"
"['குமாருக்கு', 'தன்', 'மகன்', 'திரும்பக்', 'கிடைத்தான்', '.']","[7, 0, 1, 4, 2, 3]"
"['திடீரென்று', 'குமாருக்கு', 'தன்', 'கண்', 'தெரிந்தது', '.']","[4, 7, 0, 1, 2, 3]"
"['குமாருக்கு', 'தன்', 'மேலே', 'ஆத்திரம்', 'வந்தது', '.']","[7, 0, 12, 1, 2, 3]"
"['குமாருக்கு', 'வேலை', 'கிடைத்து', 'ஆயிரம்', 'ருபாய்', 'சம்பாதிக்கிறான்', '.']","[7, 1, 2, 6, 1, 2, 3]"
"['குமாருக்கு', 'கோபம்', 'வந்து', 'ராஜாவை', 'அடித்தான்', '.']","[7, 1, 2, 7, 2, 3]"
"['குமாருக்கு', 'ஒரு', 'வேலைக்காரன்', 'தேவைப்படுகிறான்', '.']","[7, 6, 1, 2, 3]"
"['குமாருக்கு', 'சில', 'நினைவுகள்', 'வந்தன', '.']","[7, 5, 1, 2, 3]"
"['குமாருக்கு', 'தன்', 'பணம்', 'வேண்டும்', '.']","[7, 0, 1, 2, 3]"
"['கம்பெனிக்கு', 'பணம்', 'கிடைத்து', 'வட்டி', 'பெற்றுக்', 'கொண்டிருக்கிறது', 'கொண்டு', 'இருக்கிறது', '.']","[1, 1, 2, 1, 2, 9, 11, 11, 3]"
"['குமார்', 'வந்து', 'இருக்கிறான்', '.']","[7, 2, 11, 3]"
"['குமார்', 'வர', 'வேண்டும்', '.']","[7, 2, 11, 3]"
"['குமார்', 'அடிக்கப்பட்டான்', '.']","[7, 2, 3]"
"['குமார்', 'என்னை', 'வர', 'வைத்தான்', '.']","[7, 0, 2, 11, 3]"
"['குமார்', 'வரவில்லை', '.']","[7, 2, 3]"
"['குமார்', 'வந்து', 'இருக்கிறான்', '.']","[7, 2, 11, 3]"
"['குமார்', 'நாற்காலியில்', 'நிமிர்ந்து', 'உட்கார்ந்தான்', '.']","[7, 1, 4, 2, 3]"
"['குமார்', 'எட்ட', 'நின்றான்', '.']","[7, 2, 2, 3]"
"['குமார்', 'நிமிர்ந்து', 'நாற்காலியில்', 'உட்கார்ந்தான்', '.']","[7, 4, 1, 2, 3]"
"['நிமிர்ந்து', 'குமார்', 'நாற்காலியில்', 'உட்கார்ந்தான்', '.']","[4, 7, 1, 2, 3]"
"['குமார்', 'நாற்காலியில்', 'உட்கார்ந்தான்', 'நிமிர்ந்து', '.']","[7, 1, 2, 4, 3]"
"['குமார்', 'இப்போது', 'வந்திருக்கிறான்', 'வந்து', 'இருக்கிறான்', '.']","[7, 4, 9, 2, 11, 3]"
"['குமார்', 'இப்போது', 'வர', 'வேண்டும்', '.']","[7, 4, 2, 11, 3]"
"['குமார்', 'இப்போது', 'அடிக்கப்பட்டான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'என்னை', 'இப்போது', 'வர', 'வைத்தான்', '.']","[7, 0, 4, 2, 11, 3]"
"['குமார்', 'இப்போது', 'வரவில்லை', '.']","[7, 4, 2, 3]"
"['குமார்', 'வந்திருக்கிறான்', 'வந்து', 'இருக்கிறான்', '.']","[7, 9, 2, 11, 3]"
"['குமார்', 'வேகமாக', 'வந்திருக்கிறான்', 'வந்து', 'இருக்கிறான்', '.']","[7, 4, 9, 2, 11, 3]"
"['குமார்', 'வேகமாக', 'வந்தான்', '.']","[7, 4, 2, 3]"
"['குமார்', 'ஒரு', 'புத்தகம்', 'படித்திருக்கிறான்', 'படித்து', 'இருக்கிறான்', '.']","[7, 6, 1, 9, 2, 11, 3]"
"['குமார்', 'ஒரு', 'புத்தகம்', 'படித்தான்', '.']","[7, 6, 1, 2, 3]"
"['குமார்', 'வர', 'வேண்டும்', '.']","[7, 2, 11, 3]"
"['ராதா', 'இனிமையாக', 'பாடியும்', 'நன்றாக', 'ஆடியும்', 'இருக்கிறாள்', '.']","[1, 4, 1, 4, 1, 2, 3]"
"['குமார்', 'மதுரைக்கு', 'போயிருக்கிறான்', 'போய்', 'இருக்கிறான்', '.']","[7, 1, 9, 2, 11, 3]"
"['அப்போது', 'குமார்', 'அந்த', 'கடிதத்தை', 'எழுதியிருந்தான்', 'எழுதி', 'இருந்தான்', '.']","[4, 7, 8, 1, 9, 2, 11, 3]"
"['அடுத்த', 'மாதம்', 'குமார்', 'ஆயிரம்', 'ரூபாய்', 'சம்பாதித்திருப்பான்', 'சம்பாதித்து', 'இருப்பான்', '.']","[5, 1, 7, 6, 1, 9, 2, 11, 3]"
"['குமார்', 'நாற்காலியில்', 'உட்கார்ந்திருக்கிறான்', 'உட்கார்ந்து', 'இருக்கிறான்', '.']","[7, 1, 9, 2, 11, 3]"
"['குமார்', 'எங்கள்', 'வீட்டில்', 'தங்கியிருக்கிறான்', 'தங்கி', 'இருக்கிறான்', '.']","[7, 0, 1, 9, 2, 11, 3]"
"['அப்பா', 'நேற்று', 'வீட்டுக்கு', 'வந்திருக்கிறார்', 'வந்து', 'இருக்கிறார்', '.']","[1, 4, 1, 9, 2, 11, 3]"
"['நேற்று', 'ராத்திரி', 'மழை', 'பெய்து', 'இருக்கும்', '.']","[1, 1, 1, 2, 11, 3]"
"['குமார்', 'வேலை', 'செய்யாமல்', 'இருக்கிறான்', '.']","[7, 1, 2, 2, 3]"
"['குமார்', 'ஒரு', 'மாதமாக', 'ஒரு', 'கடிதமும்', 'அனுப்பாமல்', 'இருக்கிறான்', '.']","[7, 6, 4, 6, 1, 2, 2, 3]"
"['குமார்', 'திண்ணையில்', 'உட்கார்ந்துகொண்டிருக்கிறான்', 'உட்கார்ந்து', 'கொண்டு', 'இருக்கிறான்', '.']","[7, 1, 9, 2, 11, 11, 3]"
"['ஆறு', 'மணிக்கு', 'குமார்', 'படித்துக்கொண்டிருந்தான்', 'படித்து', 'கொண்டு', 'இருந்தான்', '.']","[6, 1, 7, 9, 2, 11, 11, 3]"
"['சாயங்காலம்', 'குமார்', 'கூட்டத்தில்', 'பேசிக்கொண்டிருப்பான்', 'பேசிக்கொண்டு', 'இருப்பான்', '.']","[4, 7, 1, 9, 2, 11, 3]"
"['மாணவர்கள்', 'வகுப்பில்', 'பேசிக்கொண்டேயிருப்பார்கள்', 'பேசிக்கொண்டே', 'இருப்பார்கள்', '.']","[1, 1, 9, 2, 11, 3]"
"['தாத்தா', 'ஒரு', 'மணி', 'நேரத்துக்கு', 'மேலே', 'கதைகளை', 'சொல்லிக்கொண்டுவந்தார்', 'சொல்லி', 'கொண்டு', 'வந்தார்', '.']","[1, 6, 1, 1, 12, 1, 9, 2, 11, 11, 3]"
"['விலை', 'ஏறிக்கொண்டுவரும்', 'ஏறிக்கொண்டு', 'வரும்', '.']","[1, 9, 2, 11, 3]"
"['அந்த', 'காலத்தில்', 'எல்லோரும்', 'விறகால்', 'சமையல்', 'செய்துகொண்டுவந்தார்கள்', 'செய்து', 'கொண்டு', 'வந்தார்கள்', '.']","[8, 1, 0, 1, 1, 9, 2, 11, 11, 3]"
