tokens,pos_tags
"['пребыс', 'с', 'ними.', 'м҃', 'д҃нии', 'явлѧя', 'сѧ', 'имъ', 'по', 'вскрсньи']","[8, 1, 9, 11, 0, 8, 9, 9, 1, 0]"
"['егда', 'исполни', 'сѧ', 'м҃', 'д҃нии', 'повелѣ', 'имъ', 'ити', 'в', 'гору', 'елевоньскую']","[4, 8, 9, 11, 0, 8, 9, 8, 1, 0, 3]"
"['и', 'ту', 'яви', 'сѧ', 'имъ']","[5, 4, 8, 9, 9]"
"['блсгвивъ', 'я', 'и', 'реч', 'имъ']","[8, 9, 5, 8, 9]"
"['сѧдѣте', 'въ', 'градѣ', 'ерлсмѣ', 'дондеже', 'послю', 'ѡбѣтованье', 'ѡ҃ца', 'моего']","[8, 1, 0, 2, 6, 8, 0, 0, 3]"
"['и', 'се', 'рекъ', 'възношаше', 'сѧ', 'на', 'н҃бо']","[5, 3, 8, 8, 9, 1, 0]"
"['ѡни', 'же', 'поклониша', 'с', 'ему']","[3, 4, 8, 9, 9]"
"['възъвратиша', 'сѧ', 'въ', 'ерлсмъ']","[8, 9, 1, 2]"
"['и', 'бѧху', 'воину', 'в', 'ц҃ркви']","[5, 7, 4, 1, 0]"
"['егда', 'кончаша', 'сѧ', 'д҃нье', 'е҃.десѧтьнии', 'Сниде', 'д҃хъ', 'с҃тыи', 'на', 'ап҃лы']","[4, 8, 9, 0, 3, 8, 0, 3, 1, 0]"
"['приимше', 'ѡбѣтованье', 'ст҃го', 'д҃ха', 'разидоша', 'сѧ', 'по', 'вселенѣи', 'оучаще', 'и', 'кр҃тще', 'водою']","[8, 0, 3, 0, 8, 9, 1, 0, 8, 5, 8, 0]"
"['реч', 'же', 'володимеръ']","[8, 4, 2]"
"['что', 'ради', 'ѿ', 'жены', 'роди', 'сѧ', 'и', 'на', 'древѣ', 'распѧт', 'сѧ', 'и', 'водою', 'крсти', 'сѧ']","[9, 1, 1, 0, 8, 9, 5, 1, 0, 8, 9, 5, 0, 8, 9]"
"['ѡн', 'же', 'реч', 'ему']","[3, 4, 8, 9]"
"['сего', 'рад', 'понеже', 'исперва', 'родъ', 'члвсчкии', 'женою', 'съгрѣши']","[3, 1, 6, 4, 0, 3, 0, 8]"
"['дьяволъ', 'прельсти', 'евгою', 'адама']","[0, 8, 2, 2]"
"['и', 'ѿпаде', 'рая']","[5, 8, 0]"
"['такоже', 'и', 'б҃ъ', 'ѿместье', 'дая', 'дьяволу']","[4, 4, 0, 0, 8, 0]"
"['женою', 'первою', 'побѣженье', 'быс', 'дьяволу']","[0, 3, 0, 7, 0]"
"['женою', 'бо', 'первое', 'испаде', 'адамъ', 'из', 'рая']","[0, 4, 4, 8, 2, 1, 0]"
"['ѿ', 'жены', 'же', 'воплотив', 'сѧ', 'б҃ъ', 'повелѣ', 'в', 'раи', 'внити', 'вѣрнымъ']","[1, 0, 4, 8, 9, 0, 8, 1, 0, 8, 3]"
"['б҃ъ', 'же', 'на', 'древѣ', 'страс', 'прия', 'да', 'древомь', 'дьяволъ', 'побѣженъ', 'будеть', 'и', 'ѿ', 'древа', 'животьнаго', 'приимуть', 'пр҃вднии']","[0, 4, 1, 0, 0, 8, 6, 0, 0, 8, 7, 5, 1, 0, 3, 8, 3]"
"['а', 'еже', 'водою', 'ѡбновленье', 'понеже', 'при', 'нои', 'оумножившемъ', 'сѧ', 'грѣхомъ', 'в', 'члв҃цхъ', 'наведе', 'б҃ъ', 'потопъ', 'на', 'землю', 'и', 'потопи', 'чл҃вки', 'водою']","[5, 9, 0, 0, 6, 1, 2, 8, 9, 0, 1, 0, 8, 0, 0, 1, 0, 5, 8, 0, 0]"
"['сего', 'рад', 'реч', 'б҃ъ']","[3, 1, 8, 0]"
"['понеже', 'погубих', 'чл҃вки', 'грѣхъ', 'ихъ', 'ради', 'ныне', 'же', 'паки', 'водою', 'ѡчищю', 'грѣхи', 'члв҃кмъ', 'ѡбновленьемь', 'водою']","[6, 8, 0, 0, 9, 1, 4, 4, 4, 0, 8, 0, 0, 0, 0]"
"['ибо', 'жидовьскии', 'род', 'в', 'мори', 'ѡчистиша', 'с', 'ѿ', 'еюпетьскаго', 'злаго', 'нрава', 'понеже', 'вода', 'из', 'начала', 'быс', 'превое']","[4, 3, 0, 1, 0, 8, 9, 1, 3, 3, 0, 6, 0, 1, 0, 7, 3]"
"['реч', 'бо']","[8, 4]"
"['д҃хъ', 'б҃жии', 'ношаше', 'сѧ', 'верху', 'воды', 'еже', 'бо', 'и', 'нынѣ', 'крсть', 'сѧ', 'водою', 'и', 'дх҃мь']","[0, 3, 8, 9, 1, 0, 6, 4, 4, 4, 8, 9, 0, 5, 0]"
"['прѡбрж҃нье', 'быс', 'первое', 'водою', 'якоже', 'гедивонъ', 'преѡбрази', 'по', 'семь']","[0, 7, 3, 0, 4, 2, 8, 1, 3]"
"['егда', 'приде', 'к', 'нему', 'анг҃лъ', 'велѧ', 'ему', 'ити', 'на', 'мадимьянъ', 'ѡн', 'же', 'искушая', 'реч', 'къ', 'б҃у']","[4, 8, 1, 9, 0, 8, 9, 8, 1, 0, 3, 4, 8, 8, 1, 0]"
"['вложивъ', 'руно', 'на', 'гумнѣ', 'рекъ']","[8, 0, 1, 0, 8]"
"['аще', 'будеть', 'по', 'всеи', 'земли', 'роса', 'а', 'на', 'рунѣ', 'суша']","[6, 7, 1, 10, 0, 0, 5, 1, 0, 0]"
"['и', 'быс', 'тако']","[5, 7, 4]"
"['се', 'же', 'преѡбрази', 'яко', 'иностраньни', 'бѣша', 'преже', 'суша', 'а', 'жидове', 'руно']","[3, 4, 8, 6, 3, 7, 4, 0, 5, 0, 0]"
"['послѣ', 'же', 'на', 'странахъ', 'роса', 'еже', 'есть', 'на', 'странахъ', 'рос', 'еже', 'е', 'с҃тое', 'крщ҃нье']","[1, 4, 1, 0, 0, 9, 7, 1, 0, 0, 9, 7, 3, 0]"
"['а', 'на', 'жидѣх', 'суша']","[5, 1, 0, 0]"
"['и', 'прр҃ци', 'проповѣдаша', 'яко', 'водою', 'ѡбновленъ', 'будеть']","[5, 0, 8, 6, 0, 8, 7]"
"['апслмъ', 'же', 'оучащемъ', 'по', 'вселенѣи', 'вѣровати', 'б҃у', 'ихже', 'оученьемь', 'грьци', 'поресяхомъ']","[0, 4, 8, 1, 0, 8, 0, 9, 0, 0, 8]"
"['вселеная', 'вѣрують', 'оученью', 'их']","[0, 8, 0, 9]"
"['поставилъ', 'же', 'есть', 'б҃ъ', 'единъ', 'д҃нь', 'в', 'неже', 'хощет', 'судити', 'пришедъ', 'с', 'нб҃се', 'живымъ', 'и', 'мр҃твмъ', 'и', 'въздати', 'комуждо', 'по', 'дѣломъ', 'его']","[8, 4, 7, 0, 11, 0, 1, 9, 8, 8, 8, 1, 0, 3, 5, 3, 5, 8, 3, 1, 0, 9]"
"['пр҃вднмъ', 'црт҃во', 'нбсное', 'и', 'красоту', 'неизречньну', 'веселье', 'бес', 'конца']","[3, 0, 3, 5, 0, 3, 0, 1, 0]"
"['и', 'не', 'оумирати', 'въ', 'вѣки']","[5, 4, 8, 1, 0]"
"['грш҃нкмъ', 'мука', 'ѡгнена', 'и', 'червь', 'неоусыпаяи']","[0, 0, 3, 5, 0, 3]"
"['и', 'мц҃ѣ', 'не', 'будет', 'конца']","[5, 0, 4, 7, 0]"
"['сица', 'же', 'будть', 'мч҃нья']","[3, 4, 7, 0]"
"['иже', 'не', 'вѣруеть', 'къ', 'б҃у', 'нашему', 'іс҃у', 'хсу', 'мч҃ми', 'будут', 'в', 'огни', 'иже', 'сѧ', 'не', 'кртсить']","[9, 4, 8, 1, 0, 3, 2, 2, 8, 7, 1, 0, 9, 9, 4, 8]"
"['и', 'се', 'рекъ', 'показа', 'володимеру', 'запону', 'на', 'неиже', 'бѣ', 'написно', 'судище', 'гсне']","[5, 3, 8, 8, 2, 0, 1, 9, 7, 8, 0, 3]"
"['показываше', 'ему', 'ѡ', 'десну', 'прв҃дныя', 'в', 'весельи', 'предъидуща', 'в', 'раи', 'а', 'ѡ', 'шююю', 'грѣшники', 'идуща', 'в', 'муку']","[8, 9, 1, 3, 3, 1, 0, 8, 1, 0, 5, 1, 3, 0, 8, 1, 0]"
"['володимеръ', 'же', 'вздохнувъ', 'реч']","[2, 4, 8, 8]"
"['добро', 'симъ', 'ѡ', 'десную']","[0, 3, 1, 3]"
"['горе', 'же', 'симъ', 'ѡ', 'шююю']","[0, 4, 10, 1, 3]"
"['ѡнъ', 'же', 'реч']","[3, 4, 8]"
"['аще', 'хощеши', 'ѡ', 'десную', 'съ', 'првд҃нми', 'стат', 'то', 'крсти', 'сѧ']","[6, 8, 1, 3, 1, 3, 8, 4, 8, 9]"
"['володимеръ', 'же', 'положи', 'на', 'ср҃ци', 'своемъ', 'рекъ']","[2, 4, 8, 1, 0, 3, 8]"
"['пожду', 'и', 'еще', 'мало']","[8, 4, 4, 4]"
"['хотѧ', 'испытати', 'ѡ', 'всѣх', 'вѣрахъ', 'володимеръ', 'же', 'сему', 'дары', 'многи', 'вдавъ', 'ѿпусти', 'и', 'с', 'чстью', 'великою']","[8, 8, 1, 10, 0, 2, 4, 3, 0, 3, 8, 8, 9, 1, 0, 3]"
"['В', 'лѣт', '҂ѕ҃', 'у҃', 'ч҃', 'е', 'Созва', 'володимеръ', 'болѧры', 'своя', 'и', 'старци', 'градьскиѣ']","[1, 0, 11, 11, 11, 11, 8, 2, 0, 3, 5, 0, 3]"
"['и', 'реч', 'имъ']","[5, 8, 9]"
"['се', 'приходиша', 'ко', 'мнѣ', 'болгаре', 'рькуще']","[12, 8, 1, 9, 0, 8]"
"['приими', 'законъ', 'нашь']","[8, 0, 3]"
"['по', 'сем', 'же', 'приходиша', 'нѣмци']","[1, 3, 4, 8, 0]"
"['и', 'ти', 'хвалѧх', 'законъ', 'свои']","[5, 3, 8, 0, 3]"
"['по', 'сихъ', 'придоша', 'жидове']","[1, 3, 8, 0]"
"['се', 'же', 'послѣже', 'придоша', 'грьци']","[12, 4, 4, 8, 0]"
"['хулѧше', 'вси', 'законы']","[8, 10, 0]"
"['свои', 'же', 'хвалѧше']","[3, 4, 8]"
"['и', 'много', 'гл҃ша', 'сказающе', 'ѿ', 'начала', 'миру', 'ѡ', 'бытьи', 'всего', 'мира']","[5, 3, 8, 8, 1, 0, 0, 1, 0, 10, 0]"
"['суть', 'же', 'хитро', 'сказающе']","[7, 4, 4, 8]"
"['и', 'чюдно', 'слышати', 'их']","[5, 4, 8, 9]"
"['любо', 'комуждо', 'слушати', 'их']","[4, 3, 8, 9]"
"['и', 'другии', 'свѣтъ', 'повѣдають', 'быти']","[5, 3, 0, 8, 7]"
"['да', 'аще', 'кто', 'дѣеть', 'в', 'нашю', 'вѣру', 'ступит', 'то', 'паки', 'оум҃ръ', 'станеть', 'и', 'не', 'оумр҃ті', 'ему', 'в', 'вѣки']","[4, 6, 3, 8, 1, 3, 0, 8, 4, 4, 8, 8, 5, 4, 8, 9, 1, 0]"
"['аще', 'ли', 'в', 'ынъ', 'законъ', 'ступить', 'то', 'на', 'ѡномъ', 'свѣтѣ', 'в', 'огнѣ', 'горѣт']","[6, 4, 1, 10, 0, 8, 4, 1, 10, 0, 1, 0, 8]"
"['да', 'что', 'оума', 'придасте']","[4, 9, 0, 8]"
"['что', 'ѿвѣщаете']","[9, 8]"
"['и', 'рѣша', 'бояре', 'и', 'старци']","[5, 8, 0, 5, 0]"
"['вѣси', 'кнѧже', 'яко', 'своего', 'никтоже', 'не', 'хулить', 'но', 'хвалить']","[8, 0, 6, 3, 3, 4, 8, 5, 8]"
"['аще', 'хощеши', 'испытати', 'гораздо', 'то', 'имаши', 'оу', 'собе', 'мужи']","[6, 8, 8, 4, 4, 8, 1, 9, 0]"
"['пославъ', 'испытаи', 'когождо', 'их', 'службу', 'и', 'како', 'служить', 'б҃у']","[8, 8, 10, 9, 0, 5, 4, 8, 0]"
"['и', 'быс', 'люба', 'рѣч', 'кнѧзю', 'и', 'всѣмъ', 'людемъ']","[5, 7, 3, 0, 0, 5, 10, 0]"
"['избраша', 'мужи', 'добры', 'и', 'смыслены', 'числомъ', 'і҃']","[8, 0, 3, 5, 3, 0, 11]"
"['И', 'рѣша', 'имъ']","[5, 8, 9]"
"['идѣте', 'первое', 'в', 'болгары']","[8, 4, 1, 0]"
"['и', 'испытаите', 'первое', 'вѣру', 'их']","[5, 8, 4, 0, 9]"
"['ѡн', 'же', 'идоша']","[3, 4, 8]"
"['и', 'пришедше', 'видѣша', 'скверньная', 'дѣла', 'и', 'кланѧнье', 'в', 'ропати']","[5, 8, 8, 3, 0, 5, 0, 1, 0]"
"['придоша', 'в', 'землю', 'свою']","[8, 1, 0, 3]"
"['и', 'реч', 'имъ', 'володимеръ']","[5, 8, 9, 2]"
"['идѣте', 'паки', 'в', 'нѣмци']","[8, 4, 1, 0]"
"['съглѧдаит', 'такоже']","[8, 4]"
"['и', 'ѿтудѣ', 'идѣте', 'въ', 'греки']","[5, 4, 8, 1, 0]"
"['ѡни', 'же', 'придоша', 'в', 'нѣмци']","[3, 4, 8, 1, 0]"
"['и', 'съглѧдавше', 'црквную', 'службу', 'их', 'придоша', 'ц҃рюгороду']","[5, 8, 3, 0, 9, 8, 2]"
"['и', 'внидоша', 'ко', 'ц҃рю']","[5, 8, 1, 0]"
"['ц҃рь', 'же', 'испыта', 'коея', 'рад', 'вины', 'придоша']","[0, 4, 8, 9, 1, 0, 8]"
"['ѡни', 'же', 'сповѣдаша', 'ему', 'всѧ', 'бывшая']","[3, 4, 8, 9, 10, 7]"
"['се', 'слышавъ', 'ц҃рь', 'рад', 'бывъ', 'и', 'чсть', 'велику', 'створи', 'имъ', 'въ', 'ѿ', 'же', 'д҃нь']","[3, 8, 0, 3, 7, 5, 0, 3, 8, 9, 1, 10, 3, 0]"
"['наоутрия', 'посла', 'къ', 'патреарху', 'гл҃ѧ']","[4, 8, 1, 0, 8]"
"['сице', 'придоша', 'русь', 'пытающе', 'вѣры', 'нашея']","[4, 8, 2, 8, 0, 3]"
"['да', 'пристрои', 'цр҃квь', 'и', 'крилос']","[4, 8, 0, 5, 0]"
"['и', 'самъ', 'причини', 'сѧ', 'въ', 'стсльския', 'ризы', 'да', 'видѧть', 'славу', 'б҃а', 'нашего']","[5, 3, 8, 9, 1, 3, 0, 6, 8, 0, 0, 3]"
"['си', 'слышавъ', 'патреархъ', 'повелѣ', 'создати', 'крилосъ']","[3, 8, 0, 8, 8, 0]"
"['по', 'ѡбычаю', 'створиша', 'прзд҃нкъ']","[1, 0, 8, 0]"
"['и', 'кадила', 'вожьгоша']","[5, 0, 8]"
"['пѣнья', 'и', 'лики', 'съставиша']","[0, 5, 0, 8]"
"['и', 'иде', 'с', 'ними', 'в', 'цр҃квь']","[5, 8, 1, 9, 1, 0]"
"['и', 'поставиша', 'я', 'на', 'пространьнѣ', 'мѣстѣ', 'показающе', 'красоту', 'црк҃вную', 'пѣнья', 'и', 'службы', 'архиерѣиски', 'престоянье', 'дьяконъ', 'сказающе', 'имъ', 'служенье', 'б҃а', 'своего']","[5, 8, 9, 1, 3, 0, 8, 0, 3, 0, 5, 0, 3, 0, 0, 8, 9, 0, 0, 3]"
"['ѡни', 'же', 'во', 'изумѣньи', 'бывше', 'оудививше', 'с', 'похвалиша', 'службу', 'ихъ']","[3, 4, 1, 0, 7, 8, 9, 8, 0, 9]"
"['и', 'призваша', 'е', 'ц҃рѧ', 'василии', 'и', 'костѧнтинъ']","[5, 8, 9, 0, 2, 5, 2]"
"['рѣста', 'имъ']","[8, 9]"
"['идѣте', 'в', 'землю', 'вашю']","[8, 1, 0, 3]"
"['и', 'ѿпустиша', 'я', 'с', 'дары', 'велики', 'и', 'съ', 'чстью']","[5, 8, 9, 1, 0, 3, 5, 1, 0]"
"['ѡни', 'же', 'придоша', 'в', 'землю', 'свою']","[3, 4, 8, 1, 0, 3]"
"['и', 'созва', 'кнѧзь', 'болѧры', 'своя', 'и', 'старца']","[5, 8, 0, 0, 3, 5, 0]"
"['реч', 'володимеръ']","[8, 2]"
"['се', 'придоша', 'послании', 'нами', 'мужи']","[12, 8, 8, 9, 0]"
"['да', 'слышимъ', 'ѿ', 'нихъ', 'бывшее']","[4, 8, 1, 9, 7]"
"['и', 'реч']","[5, 8]"
"['скажите', 'пред', 'дружиною']","[8, 1, 0]"
"['ѡни', 'же', 'рѣша', 'яко']","[3, 4, 8, 6]"
"['ходихом', 'болгары']","[8, 0]"
"['смотрихомъ', 'како', 'сѧ', 'покланѧють', 'въ', 'храмѣ', 'рекше', 'в', 'ропати', 'стояще', 'бес', 'пояс']","[8, 4, 9, 8, 1, 0, 8, 1, 0, 8, 1, 0]"
"['поклонив', 'сѧ', 'сѧдетъ', 'и', 'глѧдить', 'сѣмо', 'и', 'ѡнамо', 'яко', 'бѣшенъ']","[8, 9, 8, 5, 8, 4, 5, 4, 4, 3]"
"['и', 'нѣс', 'веселья', 'в', 'них']","[5, 8, 0, 1, 9]"
"['но', 'печаль', 'и', 'смрадъ', 'великъ']","[5, 0, 5, 0, 3]"
"['нѣс', 'добро', 'законъ', 'ихъ']","[8, 0, 0, 9]"
"['и', 'придохомъ', 'в', 'нѣмци']","[5, 8, 1, 0]"
"['и', 'видѣхомъ', 'въ', 'храмѣх', 'многи', 'службы', 'творѧща']","[5, 8, 1, 0, 3, 0, 8]"
"['а', 'красоты', 'не', 'видѣхомъ', 'никоеяже']","[5, 0, 4, 8, 10]"
"['и', 'придохо', 'же', 'въ', 'греки']","[5, 8, 4, 1, 0]"
"['и', 'ведодша', 'ны', 'идеже', 'служать', 'б҃у', 'своему']","[5, 8, 9, 4, 8, 0, 3]"
"['и', 'не', 'свѣмы', 'на', 'нб҃ѣ', 'ли', 'есмы', 'были', 'ли', 'на', 'земли']","[5, 4, 8, 1, 0, 4, 7, 7, 5, 1, 0]"
"['нѣс', 'бо', 'на', 'земли', 'такаго', 'вида', 'ли', 'красоты', 'такоя']","[8, 4, 1, 0, 3, 0, 5, 0, 3]"
"['и', 'не', 'дооумѣемъ', 'бо', 'сказати']","[5, 4, 8, 4, 8]"
"['токмо', 'то', 'вѣмы', 'яко', 'ѡнъдѣ', 'б҃ъ', 'с', 'чл҃вки', 'пребываеть']","[4, 3, 8, 6, 4, 0, 1, 0, 8]"
"['и', 'есть', 'служба', 'их', 'паче', 'всѣхъ', 'странъ']","[5, 7, 0, 9, 4, 10, 0]"
"['мы', 'оубо', 'не', 'можемъ', 'забыти', 'красоты', 'тоя']","[9, 4, 4, 8, 8, 0, 10]"
"['всѧкъ', 'бо', 'ч҃лвкъ', 'аще', 'оукусит', 'сладка', 'послѣди', 'горести', 'не', 'приимаеть']","[3, 4, 0, 6, 8, 3, 4, 0, 4, 8]"
"['тако', 'и', 'мы', 'не', 'има', 'сде', 'быти']","[4, 4, 9, 4, 8, 4, 7]"
"['ѿвѣщавше', 'же', 'болѧре', 'рекше']","[8, 4, 0, 8]"
"['аще', 'бы', 'лихъ', 'законъ', 'гречьскии', 'то', 'не', 'бы', 'баба', 'твоя', 'прияла', 'ѡльга', 'яже', 'бѣ', 'м҃дрѣиши', 'всѣх', 'чл҃вкъ']","[6, 7, 3, 0, 3, 4, 4, 7, 0, 3, 8, 2, 9, 7, 3, 10, 0]"
"['ѿвѣщавъ', 'же', 'володимеръ', 'реч']","[8, 4, 2, 8]"
['идемъ'],[8]
"['крщ҃нье', 'пріимемъ']","[0, 8]"
"['ѡни', 'же', 'рекоша']","[3, 4, 8]"
"['гдѣ', 'ти', 'любо']","[4, 9, 4]"
"['и', 'минувшю', 'лѣту', 'В', 'лѣт', '҂ѕ҃', 'у҃', 'ҁ҃', 'ѕ', 'Иде', 'володимеръ', 'съ', 'вои', 'на', 'корсунь', 'град', 'гречьскии']","[5, 8, 0, 1, 0, 11, 11, 11, 11, 8, 2, 1, 0, 1, 2, 0, 3]"
"['и', 'затвориша', 'с', 'корсунѧне', 'въ', 'градѣ']","[5, 8, 9, 0, 1, 0]"
"['и', 'ста', 'володимеръ', 'ѡб', 'онъ', 'полъ', 'города', 'в', 'лимени', 'дали', 'града', 'стѣлище', 'едино']","[5, 8, 2, 1, 10, 0, 0, 1, 0, 0, 0, 0, 11]"
"['и', 'борѧху', 'сѧ', 'крѣпко', 'изъ', 'град']","[5, 8, 9, 4, 1, 0]"
"['володимеръ', 'же', 'ѡбьстоя', 'градъ']","[2, 4, 8, 0]"
"['изнемогаху', 'въ', 'градѣ', 'людье']","[8, 1, 0, 0]"
"['и', 'реч', 'володимеръ', 'къ', 'гражаномъ']","[5, 8, 2, 1, 0]"
"['аще', 'сѧ', 'не', 'вдасте', 'имамъ', 'стояти', 'и', 'за', 'г҃', 'лѣт']","[6, 9, 4, 8, 8, 8, 4, 1, 11, 0]"
"['ѡни', 'же', 'не', 'послушаша', 'того']","[3, 4, 4, 8, 3]"
"['володимеръ', 'же', 'изрѧди', 'воѣ', 'своѣ']","[2, 4, 8, 0, 3]"
"['и', 'повелѣ', 'приступити', 'къ', 'граду']","[5, 8, 8, 1, 0]"
"['симъ', 'же', 'спуще', 'имъ', 'корсунѧне', 'подъкопавше', 'стѣну', 'градьскую', 'крадуще', 'сыплемую', 'перьсть', 'и', 'ношаху', 'к', 'собѣ', 'въ', 'градъ', 'сыплюще', 'посредѣ', 'града']","[3, 4, 8, 9, 0, 8, 0, 3, 8, 8, 0, 5, 8, 1, 9, 1, 0, 8, 1, 0]"
"['воини', 'же', 'присыпаху', 'боле']","[0, 4, 8, 3]"
"['а', 'володимеръ', 'стояше']","[5, 2, 8]"
"['и', 'мужь', 'корсунѧнинъ', 'стрѣли', 'имѧнемъ', 'настасъ', 'напсавъ', 'сице', 'на', 'стрѣлѣ']","[5, 0, 0, 8, 0, 2, 8, 4, 1, 0]"
"['кладѧзи', 'яже', 'суть', 'за', 'тобою', 'ѿ', 'въстока', 'ис', 'того', 'вода', 'идеть', 'по', 'трубѣ', 'копавъ', 'переими']","[0, 9, 7, 1, 9, 1, 0, 1, 3, 0, 8, 1, 0, 8, 8]"
"['володимеръ', 'же', 'се', 'слышавъ', 'возрѣвъ', 'на', 'нбо', 'реч']","[2, 4, 3, 8, 8, 1, 0, 8]"
"['аще', 'се', 'сѧ', 'сбудет', 'и', 'самъ', 'сѧ', 'кр҃щю']","[6, 3, 9, 8, 4, 3, 9, 8]"
"['и', 'ту', 'абье', 'повелѣ', 'копати', 'прекі', 'трубамъ']","[5, 4, 4, 8, 8, 1, 0]"
"['и', 'преяша', 'воду']","[5, 8, 0]"
"['людье', 'изнемогоша', 'водною', 'жажею', 'и', 'предаша', 'с']","[0, 8, 3, 0, 5, 8, 9]"
"['вниде', 'володмиеръ', 'въ', 'град', 'и', 'дружина', 'его']","[8, 2, 1, 0, 5, 0, 9]"
"['и', 'посла', 'володимеръ', 'ко', 'цр҃ві', 'василью', 'и', 'костѧнтину', 'гл҃ѧ', 'сице']","[5, 8, 2, 1, 0, 2, 5, 2, 8, 4]"
"['се', 'град', 'ваю', 'славныи', 'взѧх']","[12, 0, 9, 3, 8]"
"['слышю', 'же', 'се', 'яко', 'сестру', 'имата', 'дв҃ою']","[8, 4, 3, 6, 0, 8, 0]"
"['да', 'аще', 'еѣ', 'не', 'вдаста', 'за', 'мѧ', 'створю', 'граду', 'вашему', 'якоже', 'и', 'сему', 'створих']","[4, 6, 9, 4, 8, 1, 9, 8, 0, 3, 4, 4, 3, 8]"
"['и', 'слышаста', 'ц҃рѧ']","[5, 8, 0]"
"['быста', 'печальна']","[7, 3]"
"['въздаста', 'вѣсть', 'сице', 'гл҃ща']","[8, 0, 4, 8]"
"['не', 'достоить', 'хесяномъ', 'за', 'поганыя', 'дати']","[4, 8, 0, 1, 3, 8]"
"['аще', 'сѧ', 'крстиши', 'то', 'и', 'се', 'получишь']","[6, 9, 8, 4, 4, 3, 8]"
"['и', 'цсртво', 'нбсное', 'приимеши']","[5, 0, 3, 8]"
"['и', 'с', 'нами', 'единовѣрникъ', 'будеши']","[5, 1, 9, 0, 7]"
"['аще', 'ли', 'сего', 'не', 'хощеши', 'створити', 'не', 'можемъ', 'дати', 'сестръ', 'своее', 'за', 'тѧ']","[6, 4, 3, 4, 8, 8, 4, 8, 8, 0, 3, 1, 9]"
"['си', 'слышавъ', 'володимеръ', 'реч', 'посланымъ', 'ѿ', 'ц҃рю']","[3, 8, 2, 8, 8, 1, 0]"
"['гл҃те', 'ц҃рма', 'тако', 'яко']","[8, 0, 4, 6]"
"['азъ', 'кр҃щю', 'сѧ', 'яко', 'испытахъ', 'преже', 'сихъ', 'д҃нии', 'законъ', 'вашь']","[9, 8, 9, 6, 8, 1, 10, 0, 0, 3]"
"['и', 'есть', 'ми', 'любо', 'вѣра', 'ваша', 'и', 'служенье', 'еже', 'бо', 'ми', 'сповѣдаша', 'послании', 'мниа', 'мужи']","[5, 7, 9, 3, 0, 3, 5, 0, 9, 4, 9, 8, 8, 9, 0]"
"['и', 'си', 'слышавша', 'ц҃рѧ', 'рад', 'быста']","[5, 3, 8, 0, 3, 7]"
"['и', 'оумолиста', 'сестру', 'свою', 'имѧнемъ', 'аньну']","[5, 8, 0, 3, 0, 2]"
"['и', 'посстлаа', 'къ', 'володимеру', 'гл҃ща']","[5, 8, 1, 2, 8]"
"['крсти', 'сѧ']","[8, 9]"
"['и', 'тогда', 'послевѣ', 'сестру', 'свою', 'к', 'тебѣ']","[5, 4, 8, 0, 3, 1, 9]"
"['реч', 'же', 'володимеръ']","[8, 4, 2]"
"['да', 'пришедъше', 'съ', 'сестрою', 'вашею', 'крсть', 'мѧ']","[4, 8, 1, 0, 3, 8, 9]"
"['и', 'послушаста', 'ц҃рѧ']","[5, 8, 0]"
"['посласта', 'сестру', 'свою', 'сановники', 'нѣкия', 'и', 'прозвутеры']","[8, 0, 3, 0, 10, 5, 0]"
"['ѡна', 'же', 'не', 'хотѧше', 'ити']","[3, 4, 4, 8, 8]"
"['яко', 'в', 'полонъ', 'реч', 'иду']","[4, 1, 0, 8, 8]"
"['лучи', 'бы', 'ми', 'сде', 'оумрети']","[4, 7, 9, 4, 8]"
"['и', 'рѣста', 'еи', 'братья']","[5, 8, 9, 0]"
"['еда', 'како', 'ѡбратить', 'б҃ъ', 'тобою', 'рускую', 'землю', 'в', 'покаянье']","[4, 4, 8, 0, 9, 3, 0, 1, 0]"
"['а', 'гречьскую', 'землю', 'избавишь', 'ѿ', 'лютыя', 'рати']","[5, 3, 0, 8, 1, 3, 0]"
"['видиши', 'ли', 'колько', 'зла', 'створиша', 'русь', 'грекомъ']","[8, 4, 4, 0, 8, 2, 0]"
"['и', 'нынѣ', 'аще', 'не', 'идеши', 'тоже', 'имутъ', 'створити', 'намъ']","[5, 4, 6, 4, 8, 3, 8, 8, 9]"
"['и', 'ѡдва', 'ю', 'прінудиша']","[5, 4, 9, 8]"
"['ѡна', 'же', 'сѣдъши', 'в', 'кубару', 'цѣловавши', 'оужики', 'своя', 'съ', 'плачемъ', 'поиде', 'чресъ', 'море']","[3, 4, 8, 1, 0, 8, 0, 3, 1, 0, 8, 1, 0]"
"['и', 'приде', 'къ', 'корсуню']","[5, 8, 1, 2]"
"['и', 'изидоша', 'корсунѧне', 'с', 'поклономъ']","[5, 8, 0, 1, 0]"
"['и', 'въведоша', 'ю', 'въ', 'градъ']","[5, 8, 9, 1, 0]"
"['и', 'посадиша', 'ю', 'в', 'полат']","[5, 8, 9, 1, 0]"
"['по', 'б҃жью', 'же', 'оустрою', 'в', 'се', 'времѧ', 'разболѣ', 'с', 'володимеръ', 'ѡчима', 'и', 'не', 'видѧше', 'ничтоже']","[1, 3, 4, 0, 1, 10, 0, 8, 9, 2, 0, 5, 4, 8, 3]"
"['тужаше', 'велми']","[8, 4]"
