tokens,pos_tags
"['ѡни', 'же', 'то', 'слышавше', 'съвезоша']","['ADJ', 'ADV', 'ADJ', 'VERB', 'VERB']"
"['меды', 'многи', 'зѣло', 'възвариша']","['NOUN', 'ADJ', 'ADV', 'VERB']"
"['ѡльга', 'же', 'поимши', 'малы', 'дружины', 'легъко', 'идущи', 'приде', 'къ', 'гробу', 'его']","['PROPN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADP', 'NOUN', 'PRON']"
"['плака', 'сѧ', 'по', 'мужи', 'своемъ']","['VERB', 'PRON', 'ADP', 'NOUN', 'ADJ']"
"['и', 'повелѣ', 'людемъ', 'своимъ', 'съсути', 'могилу', 'велику']","['CCONJ', 'VERB', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ']"
"['яко', 'соспоша', 'и', 'повелѣ', 'трызну', 'творити']","['ADV', 'VERB', 'ADV', 'VERB', 'NOUN', 'VERB']"
"['посемь', 'сѣдоша', 'деревлѧне', 'пити']","['ADV', 'VERB', 'NOUN', 'VERB']"
"['и', 'повелѣ', 'ѡльга', 'ѡтрокомъ', 'своимъ', 'служити', 'пред', 'ними']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON']"
"['рѣша', 'деревлѧне', 'к', 'ользѣ']","['VERB', 'NOUN', 'ADP', 'PROPN']"
"['кдѣ', 'суть', 'дружина', 'наша', 'ихъже', 'послахомъ', 'по', 'тѧ']","['ADV', 'AUX', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'PRON']"
"['ѡна', 'же', 'реч']","['ADJ', 'ADV', 'VERB']"
"['идуть', 'по', 'мнѣ', 'съ', 'дружиною', 'мужа', 'моего']","['VERB', 'ADP', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADJ']"
"['яко', 'оупиша', 'сѧ', 'деревлѧне', 'повелѣ', 'ѡтрокомъ', 'своимъ', 'пити', 'на', 'нѧ']","['ADV', 'VERB', 'PRON', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON']"
"['а', 'сама', 'ѿиде', 'кромѣ']","['CCONJ', 'ADJ', 'VERB', 'ADP']"
"['и', 'повелѣ', 'дружинѣ', 'сѣчи', 'деревлѧне']","['CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN']"
"['и', 'исѣкоша', 'ихъ', '҂е҃']","['CCONJ', 'VERB', 'PRON', 'NUM']"
"['а', 'ѡльга', 'возъврати', 'сѧ', 'киеву', 'и', 'пристрои', 'вои', 'на', 'прокъ', 'ихъ']","['CCONJ', 'PROPN', 'VERB', 'PRON', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PRON']"
"['кнѧженья', 'с҃тославлѧ']","['NOUN', 'ADJ']"
"['В', 'лѣт', '҂ѕ҃', 'у҃', 'ҁ҃', 'д', 'Придоша', 'болъгары', 'вры', 'бохъмичѣ', 'гл҃ще', 'яко']","['ADP', 'NOUN', 'NUM', 'NUM', 'NUM', 'NUM', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'SCONJ']"
"['ты', 'кнѧзь', 'еси', 'мудръ', 'и', 'смысленъ']","['PRON', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'ADJ']"
"['не', 'вѣсі', 'закона']","['ADV', 'VERB', 'NOUN']"
"['но', 'вѣруи', 'в', 'законъ', 'нашь']","['CCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']"
"['и', 'поклони', 'сѧ', 'бохъмиту']","['CCONJ', 'VERB', 'PRON', 'PROPN']"
"['и', 'реч', 'володимеръ']","['CCONJ', 'VERB', 'PROPN']"
"['како', 'есть', 'вѣра', 'ваша']","['ADV', 'AUX', 'NOUN', 'ADJ']"
"['ѡни', 'же', 'рѣша']","['ADJ', 'ADV', 'VERB']"
"['вѣруемъ', 'б҃у']","['VERB', 'NOUN']"
"['а', 'бохмитъ', 'ны', 'оучить', 'гл҃ѧ', 'ѡбрѣзати', 'оуды', 'таиныя', 'и', 'свинины', 'не', 'ясти', 'вина', 'не', 'пити']","['CCONJ', 'PROPN', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADV', 'VERB']"
"['дасть', 'бохмитъ', 'комуждо', 'по', 'семидесѧтъ', 'жнеъ', 'красныхъ']","['VERB', 'PROPN', 'ADJ', 'ADV', 'NUM', 'NOUN', 'ADJ']"
"['исбереть', 'едину', 'красну']","['VERB', 'NUM', 'ADJ']"
"['и', 'всѣх', 'красоту', 'възложить', 'на', 'едину']","['CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'NUM']"
"['та', 'будеть', 'емѹ', 'жена']","['ADJ', 'AUX', 'PRON', 'NOUN']"
"['иде', 'же', 'реч', 'достоить', 'блудъ', 'творити', 'всѧкъ', 'на', 'семь', 'свѣтѣ']","['ADV', 'ADV', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN']"
"['аще', 'буде', 'кто', 'оубогъ', 'то', 'и', 'томо']","['SCONJ', 'AUX', 'ADJ', 'ADJ', 'ADV', 'ADV', 'ADV']"
"['и', 'ина', 'многа', 'лесть', 'еяже', 'нѣ', 'льзѣ', 'псати', 'срама', 'рад']","['CCONJ', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADP']"
"['володимеръ', 'же', 'слоушаше', 'ихъ']","['PROPN', 'ADV', 'VERB', 'PRON']"
"['бѣ', 'бо', 'самъ', 'любѧ', 'жены', 'и', 'блуженье', 'многое']","['AUX', 'ADV', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']"
"['послушаше', 'сладко']","['VERB', 'ADV']"
"['но', 'се', 'ему', 'бѣ', 'нелюбо', 'обрѣзанье', 'оудовъ']","['CCONJ', 'ADJ', 'PRON', 'AUX', 'ADJ', 'NOUN', 'NOUN']"
"['и', 'ѡ', 'неяденьи', 'мѧсъ', 'свиныхъ', 'а', 'ѡ', 'питьи', 'ѡтинудь', 'рька']","['CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'NOUN', 'ADV', 'VERB']"
"['руси', 'есть', 'веселье', 'питье']","['PROPN', 'AUX', 'NOUN', 'NOUN']"
"['не', 'можемъ', 'бес', 'того', 'быти']","['ADV', 'VERB', 'ADP', 'ADJ', 'AUX']"
"['потомъ', 'же', 'придоша', 'нѣмьци', 'гл҃юще']","['ADV', 'ADV', 'VERB', 'NOUN', 'VERB']"
"['придохомъ', 'послании', 'ѿ', 'папежа']","['VERB', 'VERB', 'ADP', 'NOUN']"
"['и', 'рѣша', 'ему']","['CCONJ', 'VERB', 'PRON']"
"['реклъ', 'ти', 'тако', 'папежь']","['VERB', 'PRON', 'ADV', 'NOUN']"
"['землѧ', 'твоя', 'яко', 'и', 'землѧ', 'наша']","['NOUN', 'ADJ', 'ADV', 'ADV', 'NOUN', 'ADJ']"
"['а', 'вѣра', 'ваша', 'не', 'яко', 'вѣра', 'наша']","['CCONJ', 'NOUN', 'ADJ', 'ADV', 'ADV', 'NOUN', 'ADJ']"
"['вѣра', 'бо', 'наша', 'свѣтъ', 'есть']","['NOUN', 'ADV', 'ADJ', 'NOUN', 'AUX']"
"['кланѧем', 'сѧ', 'и', 'б҃у', 'еже', 'створилъ', 'нб҃о', 'и', 'землю', 'звѣзды', 'м҃ць', 'и', 'всѧко', 'дх҃нье']","['VERB', 'PRON', 'ADV', 'NOUN', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']"
"['а', 'б҃зи', 'ваши', 'древо', 'суть']","['CCONJ', 'NOUN', 'ADJ', 'NOUN', 'AUX']"
"['володимеръ', 'же', 'реч']","['PROPN', 'ADV', 'VERB']"
"['кака', 'заповѣдь', 'ваша']","['PRON', 'NOUN', 'ADJ']"
"['ѡни', 'же', 'рѣша']","['ADJ', 'ADV', 'VERB']"
"['пощенье', 'по', 'силѣ']","['NOUN', 'ADP', 'NOUN']"
"['аще', 'кто', 'пьеть', 'или', 'ясть', 'то', 'все', 'въ', 'славу', 'б҃жью']","['SCONJ', 'ADJ', 'VERB', 'CCONJ', 'VERB', 'ADV', 'ADJ', 'ADP', 'NOUN', 'ADJ']"
"['реч', 'оучитель', 'нашь', 'павел']","['VERB', 'NOUN', 'ADJ', 'PROPN']"
"['реч', 'же', 'володимеръ', 'нѣмцемъ']","['VERB', 'ADV', 'PROPN', 'NOUN']"
"['идѣте', 'ѡпѧть']","['VERB', 'ADV']"
"['яко', 'ѡці', 'наши', 'сего', 'не', 'прияли', 'суть']","['ADV', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'VERB', 'AUX']"
"['се', 'слышавше', 'жидове', 'козарьстии', 'придоша', 'рекуще']","['ADJ', 'VERB', 'NOUN', 'ADJ', 'VERB', 'VERB']"
"['слышахомъ', 'яко', 'приходиша', 'болгаре', 'и', 'хесяне', 'оучаще', 'тѧ', 'кто', 'же', 'вѣрѣ', 'своеи']","['VERB', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'ADJ', 'ADV', 'NOUN', 'ADJ']"
"['хесяне', 'бо', 'вѣрують', 'егоже', 'мы', 'распѧхомъ']","['NOUN', 'ADV', 'VERB', 'PRON', 'PRON', 'VERB']"
"['а', 'мы', 'вѣруемъ', 'единому', 'б҃у', 'аврамову', 'исакову', 'яковлю']","['CCONJ', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'ADJ']"
"['и', 'реч', 'володимеръ']","['CCONJ', 'VERB', 'PROPN']"
"['что', 'есть', 'законъ', 'вашь']","['PRON', 'AUX', 'NOUN', 'ADJ']"
"['ѡни', 'же', 'рѣша']","['ADJ', 'ADV', 'VERB']"
"['ѡбрѣзати', 'сѧ']","['VERB', 'PRON']"
"['свинины', 'не', 'ясти', 'ни', 'заячины']","['NOUN', 'ADV', 'VERB', 'CCONJ', 'NOUN']"
"['суботу', 'хранити']","['NOUN', 'VERB']"
"['ѡн', 'же', 'реч']","['ADJ', 'ADV', 'VERB']"
"['то', 'гдѣ', 'есть', 'землѧ', 'ваша']","['ADV', 'ADV', 'AUX', 'NOUN', 'ADJ']"
"['ѡни', 'же', 'рѣша']","['ADJ', 'ADV', 'VERB']"
"['въ', 'ерслмѣ']","['ADP', 'PROPN']"
"['ѡнъ', 'же', 'реч']","['ADJ', 'ADV', 'VERB']"
"['то', 'тама', 'ли', 'есть']","['ADV', 'ADV', 'ADV', 'AUX']"
"['ѡни', 'же', 'рѣша']","['ADJ', 'ADV', 'VERB']"
"['разъгнѣва', 'сѧ', 'б҃ъ', 'на', 'ѡ҃ци', 'наши']","['VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['и', 'расточи', 'ны', 'по', 'странамъ', 'грѣхъ', 'рад', 'наших']","['CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ']"
"['и', 'предана', 'быс', 'землѧ', 'наша', 'хесяномъ']","['CCONJ', 'VERB', 'AUX', 'NOUN', 'ADJ', 'NOUN']"
"['ѡн', 'же', 'реч']","['ADJ', 'ADV', 'VERB']"
"['то', 'како', 'вы', 'инѣх', 'оучители', 'сами', 'ѿвержени', 'ѿ', 'б҃а', 'и', 'расточени']","['ADV', 'ADV', 'PRON', 'DET', 'NOUN', 'DET', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB']"
"['аще', 'бы', 'б҃ъ', 'любилъ', 'васъ', 'и', 'законъ', 'вашь', 'то', 'не', 'бысте', 'росточе', 'по', 'чюжимъ', 'землѧмъ']","['SCONJ', 'AUX', 'NOUN', 'VERB', 'PRON', 'CCONJ', 'NOUN', 'ADJ', 'ADV', 'ADV', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN']"
"['еда', 'намъ', 'тоже', 'мыслите', 'прияти::']","['ADV', 'PRON', 'ADJ', 'VERB', 'VERB']"
"['Посемь', 'же', 'прислаша', 'грьци', 'къ', 'володимеру', 'философа', 'гл҃ще', 'сице']","['ADV', 'ADV', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'ADV']"
"['слышахомъ', 'яко', 'приходили', 'суть', 'болгаре', 'оучаще', 'тѧ', 'прияти', 'вѣру', 'свою', 'ихъже', 'вѣра', 'ѡсквернѧеть', 'н҃бо', 'и', 'землю', 'иже', 'суть', 'проклѧти', 'паче', 'всѣх', 'чл҃вкъ']","['VERB', 'SCONJ', 'VERB', 'AUX', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'ADJ', 'PRON', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADV', 'DET', 'NOUN']"
"['оуподоблеше', 'с', 'содому', 'и', 'гомору', 'на', 'неже', 'пусти', 'гсь', 'каменье', 'горюще']","['VERB', 'PRON', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'PRON', 'VERB', 'NOUN', 'NOUN', 'VERB']"
"['и', 'потопи', 'я']","['CCONJ', 'VERB', 'PRON']"
"['и', 'погрѧзоша']","['CCONJ', 'VERB']"
"['яко', 'и', 'сихъ', 'ѡжидаеть', 'д҃нь', 'погибели', 'их', 'егда', 'придеть', 'б҃ъ', 'судитъ', 'земли']","['ADV', 'ADV', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'PRON', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN']"
"['и', 'погубѧть', 'всѧ', 'творѧщая', 'безаконья', 'и', 'скверны', 'дѣющия']","['CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']"
"['си', 'бо', 'ѡмывають', 'ѡходы', 'своя']","['ADJ', 'ADV', 'VERB', 'NOUN', 'ADJ']"
"['в', 'ротъ', 'вливають']","['ADP', 'NOUN', 'VERB']"
"['и', 'по', 'брадѣ', 'мажют', 'сѧ']","['CCONJ', 'ADP', 'NOUN', 'VERB', 'PRON']"
"['поминають', 'бохмита']","['VERB', 'PROPN']"
"['такоже', 'и', 'жены', 'ихъ', 'творѧть', 'туже', 'скверну', 'и', 'ино', 'пуще']","['ADV', 'ADV', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'ADJ']"
"['ѿ', 'совкупленья', 'мужьска', 'и', 'женьска', 'вкушають']","['ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'VERB']"
"['си', 'слышавъ', 'володимеръ', 'блюну', 'на', 'землю', 'рекъ']","['ADJ', 'VERB', 'PROPN', 'VERB', 'ADP', 'NOUN', 'VERB']"
"['нечисто', 'есть', 'дѣло']","['ADJ', 'AUX', 'NOUN']"
"['реч', 'же', 'философъ']","['VERB', 'ADV', 'NOUN']"
"['слышахом', 'же', 'и', 'се', 'яко', 'приходиша', 'ѿ', 'рима', 'пооучитъ', 'васъ', 'к', 'вѣрѣ', 'своеи']","['VERB', 'ADV', 'ADV', 'ADJ', 'SCONJ', 'VERB', 'ADP', 'PROPN', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ']"
"['ихъже', 'вѣра', 'маломь', 'с', 'нами', 'разъвращена']","['PRON', 'NOUN', 'ADJ', 'ADP', 'PRON', 'VERB']"
"['служать', 'бо', 'ѡпрѣсноки', 'рекше', 'ѡплатки']","['VERB', 'ADV', 'NOUN', 'VERB', 'NOUN']"
"['ихъже', 'б҃ъ', 'не', 'преда']","['PRON', 'NOUN', 'ADV', 'VERB']"
"['но', 'пове', 'хлѣбомъ', 'служити']","['CCONJ', 'VERB', 'NOUN', 'VERB']"
"['и', 'преда', 'апслмь', 'приемъ', 'хлѣбъ']","['CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN']"
"['се', 'есть', 'тѣло', 'мое', 'ломимое', 'за', 'вы']","['ADJ', 'AUX', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON']"
"['такоже', 'и', 'чашю', 'приемъ', 'реч']","['ADV', 'CCONJ', 'NOUN', 'VERB', 'VERB']"
"['се', 'есть', 'кровь', 'моя', 'новаго', 'завѣта']","['ADJ', 'AUX', 'NOUN', 'ADJ', 'ADJ', 'NOUN']"
"['си', 'же', 'того', 'не', 'творѧть']","['ADJ', 'ADV', 'ADJ', 'ADV', 'VERB']"
"['суть', 'не', 'б҃ы', 'правили', 'вѣры']","['AUX', 'ADV', 'AUX', 'VERB', 'NOUN']"
"['реч', 'же', 'володимеръ']","['VERB', 'ADV', 'PROPN']"
"['придоша', 'ко', 'мнѣ', 'жидове', 'гл҃ще', 'яко', 'нѣмци', 'и', 'грьци', 'вѣрують', 'ѥгоже', 'мы', 'распѧхомъ']","['VERB', 'ADP', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'PRON', 'VERB']"
"['философъ', 'же', 'реч']","['NOUN', 'ADV', 'VERB']"
"['въ', 'истину', 'в', 'того', 'вѣруемъ']","['ADP', 'NOUN', 'ADP', 'ADJ', 'VERB']"
"['тѣхъ', 'бо', 'пр҃рци', 'прорѣцаху', 'яко', 'б҃у', 'родити', 'сѧ', 'а', 'друзии', 'распѧту', 'быти', 'и', 'погребену']","['DET', 'ADV', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'CCONJ', 'ADJ', 'VERB', 'AUX', 'CCONJ', 'VERB']"
"['а', 'въ', 'г҃.и', 'д҃нь', 'вскрснти']","['CCONJ', 'ADP', 'ADJ', 'NOUN', 'VERB']"
"['и', 'на', 'нб҃са', 'взиде']","['CCONJ', 'ADP', 'NOUN', 'VERB']"
"['ѡни', 'же', 'пр҃рки', 'избиваху']","['ADJ', 'ADV', 'NOUN', 'VERB']"
"['другия', 'претираху']","['ADJ', 'VERB']"
"['егда', 'же', 'сбысть', 'сѧ', 'прореченье', 'сихъ', 'съниде', 'на', 'землю']","['ADV', 'ADV', 'VERB', 'PRON', 'NOUN', 'DET', 'VERB', 'ADP', 'NOUN']"
"['и', 'распѧтье', 'прия']","['CCONJ', 'NOUN', 'VERB']"
"['и', 'въск҃рсъ', 'на', 'нб҃са', 'взиде']","['CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB']"
"['на', 'сихъ', 'же', 'ѡжидаше', 'покаянья', 'за', 'м҃', 'и', 'за', 'ѕ҃', 'лѣт']","['ADP', 'ADJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'ADP', 'NUM', 'NOUN']"
"['и', 'не', 'покаяше', 'сѧ']","['CCONJ', 'ADV', 'VERB', 'PRON']"
"['и', 'посла', 'на', 'нѧ', 'римлѧны']","['CCONJ', 'VERB', 'ADP', 'PRON', 'NOUN']"
"['грады', 'ихъ', 'разбиша']","['NOUN', 'PRON', 'VERB']"
"['и', 'самы', 'расточиша', 'по', 'странамъ']","['CCONJ', 'ADJ', 'VERB', 'ADP', 'NOUN']"
"['и', 'работають', 'въ', 'странах']","['CCONJ', 'VERB', 'ADP', 'NOUN']"
"['реч', 'же', 'володимеръ']","['VERB', 'ADV', 'PROPN']"
"['то', 'что', 'ради', 'сниде', 'б҃ъ', 'на', 'землю', 'и', 'страсть', 'такою', 'прия']","['ADV', 'PRON', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB']"
"['ѿвѣщав', 'же', 'философъ', 'реч']","['VERB', 'ADV', 'NOUN', 'VERB']"
"['аще', 'хощеши', 'послушати', 'да', 'ска', 'ти', 'из', 'начала', 'чьсо', 'ради', 'сниде', 'б҃ъ', 'на', 'землю']","['SCONJ', 'VERB', 'VERB', 'ADV', 'VERB', 'PRON', 'ADP', 'NOUN', 'PRON', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']"
"['володимеръ', 'же', 'реч']","['PROPN', 'ADV', 'VERB']"
"['послушаю', 'рад']","['VERB', 'ADJ']"
"['и', 'нача', 'философъ', 'гл҃ти', 'сице']","['CCONJ', 'VERB', 'NOUN', 'VERB', 'ADV']"
"['Въ', 'начало', 'створи', 'б҃ъ', 'нб҃о', 'и', 'землю', 'въ', 'первыи', 'д҃нь']","['ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']"
"['и', 'в҃.и', 'д҃нь', 'створи', 'твердь', 'яже', 'есть', 'посреди', 'воды']","['CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PRON', 'AUX', 'ADP', 'NOUN']"
"['сегоже', 'д҃не', 'раздѣлиша', 'сѧ', 'воды']","['DET', 'NOUN', 'VERB', 'PRON', 'NOUN']"
"['полъ', 'ихъ', 'взиде', 'надъ', 'твердь', 'а', 'полъ', 'ихъ', 'подъ', 'твердь']","['NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'ADP', 'NOUN']"
"['а', 'въ', '.г҃.и', 'д҃нь', 'створи', 'море', 'и', 'рѣки', 'и', 'источники', 'и', 'сѣмѧна']","['CCONJ', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']"
"['въ', 'д҃.и', 'д҃нь', 'сл҃нце', 'и', 'луну', 'и', 'звѣзды']","['ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']"
"['и', 'украси', 'б҃ъ', 'нб҃о']","['CCONJ', 'VERB', 'NOUN', 'NOUN']"
"['видѣв', 'же', 'первыи', 'ѿ', 'ан҃глъ', 'старѣишина', 'чину', 'ан҃глку', 'помысли', 'въ', 'себе', 'рекъ']","['VERB', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON', 'VERB']"
"['сниду', 'на', 'землю']","['VERB', 'ADP', 'NOUN']"
"['и', 'преиму', 'землю']","['CCONJ', 'VERB', 'NOUN']"
"['и', 'буду', 'подобенъ', 'б҃у']","['CCONJ', 'AUX', 'ADJ', 'NOUN']"
"['и', 'поставлю', 'прстлъ', 'свои', 'на', 'ѡблацѣх', 'сѣверьскихъ']","['CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ']"
"['и', 'ту', 'абье', 'сверже', 'и', 'с', 'нб҃се']","['CCONJ', 'ADV', 'ADV', 'VERB', 'PRON', 'ADP', 'NOUN']"
"['и', 'по', 'немь', 'подоша', 'иже', 'бѣша', 'подъ', 'нимъ', 'чинъ', 'десѧтыи']","['CCONJ', 'ADP', 'PRON', 'VERB', 'PRON', 'AUX', 'ADP', 'PRON', 'NOUN', 'ADJ']"
"['бѣ', 'же', 'имѧ', 'противнику', 'сотонаилъ']","['AUX', 'ADV', 'NOUN', 'NOUN', 'PROPN']"
"['в', 'негоже', 'мѣсто', 'постави', 'старѣишину', 'михаила']","['ADP', 'PRON', 'NOUN', 'VERB', 'NOUN', 'PROPN']"
"['сотона', 'же', 'грѣшивъ', 'помысла', 'своего', 'и', 'ѿпадъ', 'славы', 'первое', 'наречт', 'сѧ', 'противникъ', 'б҃у']","['PROPN', 'ADV', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'ADV', 'VERB', 'PRON', 'NOUN', 'NOUN']"
"['посем', 'же', 'въ', 'е҃.и', 'дн҃ь', 'створи', 'б҃ъ', 'киты', 'и', 'рыбы', 'гады', 'и', 'птица', 'пернатыя']","['ADV', 'ADV', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']"
"['въ', 'ѕ҃.и', 'же', 'д҃нь', 'створи', 'б҃ъ', 'звѣри', 'и', 'скоты', 'и', 'гады', 'земныя']","['ADP', 'ADJ', 'ADV', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADJ']"
"['створи', 'же', 'и', 'чл҃вка']","['VERB', 'ADV', 'ADV', 'NOUN']"
"['въ', 'з҃.и', 'же', 'д҃нь', 'почи', 'б҃ъ', 'ѿ', 'дѣлъ', 'своихъ', 'иже', 'есть', 'субота']","['ADP', 'ADJ', 'ADV', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PRON', 'AUX', 'NOUN']"
"['и', 'насади', 'б҃ъ', 'раи', 'на', 'въстоцѣ', 'въ', 'едемѣ']","['CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN']"
"['въведе', 'ту', 'члв҃ка', 'егоже', 'созда']","['VERB', 'ADV', 'NOUN', 'PRON', 'VERB']"
"['и', 'заповѣда', 'ему', 'ѿ', 'древа', 'всѧкого', 'ясти', 'ѿ', 'древа', 'же', 'единого', 'не', 'ясти', 'еже', 'есть', 'разумѣти', 'добру', 'и', 'злу']","['CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADV', 'NUM', 'ADV', 'VERB', 'PRON', 'AUX', 'VERB', 'NOUN', 'CCONJ', 'NOUN']"
"['и', 'бѣ', 'адамъ', 'в', 'раи']","['CCONJ', 'AUX', 'PROPN', 'ADP', 'NOUN']"
"['видѧше', 'б҃а', 'и', 'славѧше', 'егда', 'ан҃гли', 'славѧх']","['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'NOUN', 'VERB']"
"['и', 'възложи', 'б҃ъ', 'на', 'адамъ', 'снъ']","['CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'NOUN']"
"['и', 'оуспе', 'адамъ']","['CCONJ', 'VERB', 'PROPN']"
"['и', 'взѧ', 'б҃ъ', 'едино', 'ребро', 'оу', 'адама']","['CCONJ', 'VERB', 'NOUN', 'NUM', 'NOUN', 'ADP', 'PROPN']"
"['створи', 'ему', 'жену']","['VERB', 'PRON', 'NOUN']"
"['и', 'въведе', 'ю', 'в', 'раи', 'ко', 'адаму']","['CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'PROPN']"
"['и', 'реч', 'адамъ']","['CCONJ', 'VERB', 'PROPN']"
"['се', 'кость', 'ѿ', 'кості', 'моея', 'а', 'плоть', 'ѿ', 'плоти', 'моея']","['INTJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['си', 'нареч', 'сѧ', 'жена']","['ADJ', 'VERB', 'PRON', 'NOUN']"
"['и', 'нареч', 'адамъ', 'скотомъ', 'и', 'птицамъ', 'имѧна', 'звѣремъ', 'и', 'гадомъ']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']"
"['и', 'самѣма', 'ан҃глъ', 'повѣда', 'имѧна']","['CCONJ', 'ADJ', 'NOUN', 'VERB', 'NOUN']"
"['и', 'покори', 'б҃ъ', 'адаму', 'звѣри', 'и', 'скоты']","['CCONJ', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']"
"['и', 'ѡбладаше', 'всѣми']","['CCONJ', 'VERB', 'ADJ']"
"['и', 'послушаху', 'его']","['CCONJ', 'VERB', 'PRON']"
