tokens,pos_tags
"['Алқапта', 'саңырауқұлақтар', 'мен', 'жеміс', '-', 'жидектер', 'өсіп', 'жатыр', '.']","[2, 2, 13, 2, 4, 2, 5, 3, 4]"
"['Азық-түлікке', 'деген', 'қажеттілік', 'арта', 'береді', '.']","[2, 5, 2, 5, 3, 4]"
"['Атқарылған', 'жұмыстың', 'нәтижесі', 'көзге', 'бірден', 'түседі', '.']","[5, 2, 2, 2, 10, 5, 4]"
"['Бүгін', 'Президент', '«', 'Қазақмыс', '»', 'корпорациясының', 'мыс', 'ерітетін', 'зауытында', 'болды', '.']","[10, 2, 4, 0, 4, 2, 2, 5, 2, 3, 4]"
"['Мәңгілік', 'Ел', '–', 'жалпы', 'қазақстандық', 'ортақ', 'шаңырағымыздың', 'ұлттық', 'идеясы', '.']","[8, 2, 4, 8, 8, 8, 2, 8, 2, 4]"
"['Біз', 'әрдайым', 'қарым-қатынасымыздың', 'серпінін', 'қанағаттанарлық', 'сезіммен', 'айқындаймыз', '.']","[6, 8, 2, 2, 8, 2, 5, 4]"
"['Қазақстан', 'Ұйымның', 'белсенді', 'мүшесі', 'болып', 'табылады', '.']","[0, 2, 8, 2, 3, 5, 4]"
"['Мемлекет', 'жыл', 'сайын', '2', 'миллиард', '300', 'миллион', 'теңгеден', 'астам', 'қаржы', 'бөледі', '.']","[2, 2, 9, 1, 1, 1, 1, 2, 8, 2, 5, 4]"
"['Бізді', 'жеке', 'достығымыз', 'бен', 'тығыз', 'іскерлік', 'қатынастар', 'байланыстырады', '.']","[6, 8, 2, 13, 8, 8, 2, 5, 4]"
"['Біз', 'елде', 'тұрақтылық', 'болғанда ғана', 'болғанда', 'ғана', 'оның', 'дами', 'алатынына', 'сенеміз', '.']","[6, 2, 2, 12, 3, 10, 6, 5, 3, 5, 4]"
"['Сондықтан да', 'Сондықтан', 'да', 'жаңа', 'елордада', 'біз', 'жаңа', 'мәдениет', 'ошақтарын', 'құруға', 'тырыстық', '.']","[12, 14, 10, 8, 2, 6, 8, 2, 2, 5, 5, 4]"
"['-', 'Соңғы', '30', 'жылда', 'Малайзия', 'аса', 'жылдам', 'дамыды', '.']","[4, 8, 1, 2, 0, 10, 8, 5, 4]"
"['Екі', 'мемлекет', 'басшылары', 'шағын', 'және', 'кеңейтілген', 'құрамда', 'келіссөздер', 'жүргізді', '.']","[1, 2, 2, 8, 13, 5, 2, 2, 5, 4]"
"['Нақ', 'мұндайды', 'мен', 'әлемнің', 'ешбір', 'жерінен', 'көрген емеспін', '.']","[10, 6, 6, 2, 7, 2, 5, 4]"
"['Біз', 'бірқатар', 'экономикалық', 'ынтымақтастық', 'мәселелері', 'бойынша', 'келісімге', 'келдік', '.']","[6, 7, 8, 2, 2, 9, 2, 5, 4]"
"['2008', '-', '2009', 'жылдардағы', 'жаһандық', 'дағдарыс', 'осыны', 'айғақтады', '.']","[1, 4, 1, 2, 8, 2, 6, 5, 4]"
"['Қазақстанды', 'өзіміздің', 'досымыз', 'ретінде', 'сезіну', 'бізді', 'зор', 'қуанышқа', 'бөлейді', '.']","[0, 6, 2, 2, 5, 6, 8, 2, 5, 4]"
"['Өзара', 'тауар', 'айналымының', 'деңгейі', '53', 'миллиард', 'долларға', 'жетті', '.']","[8, 2, 2, 2, 1, 1, 2, 5, 4]"
"['Біз', 'Қазақстанға', 'күллі', 'әлем', 'үшін', 'жасаған', 'жұмыстары', 'үшін', 'алғыс', 'айтамыз', '.']","[6, 0, 6, 2, 9, 5, 2, 9, 11, 5, 4]"
"['Нұрсұлтан', 'Назарбаев', 'сондай-ақ', 'облыстың', 'Қан', 'құю', 'орталығында', 'болды', '.']","[0, 0, 10, 2, 2, 5, 2, 3, 4]"
"['Бұл', 'іс', 'айыптау', 'қорытындысымен', 'прокуратураға', 'жіберілді', '.']","[7, 2, 2, 2, 2, 5, 4]"
"['Сондай-ақ', 'жаттығу', 'залы', 'мен', 'қысқы', 'бақ', 'бар', '.']","[13, 2, 2, 13, 8, 2, 8, 4]"
"['Төртінші', '–', 'экспортқа', 'бағдарлау', '.']","[1, 4, 2, 5, 4]"
"['Жаппай', 'тәртіпсіздік', 'фактілері', 'бойынша', 'қылмыстық', 'іс', 'қозғалды', '.']","[8, 2, 2, 9, 8, 2, 5, 4]"
"['Сіздерді', 'Рождество', 'жарқын', 'мейрамымен', 'шын', 'жүректен', 'құттықтаймын', '!']","[6, 2, 8, 2, 11, 10, 5, 4]"
"['Юрий', 'Лужков', 'жаңа', 'туындының', 'қолжазбасымен', 'танысып', 'шығыпты', '.']","[0, 0, 8, 8, 2, 5, 3, 4]"
"['Бүгін', 'Мемлекет', 'басшысы', 'Назарбаев', 'Университетінде', 'болды', '.']","[10, 2, 2, 0, 2, 3, 4]"
"['156', 'мектеп', 'жөндеуден', 'өтті', '.']","[1, 2, 5, 5, 4]"
"['Осы', 'мақсатқа', 'қажетті', 'қаражат', 'бөлінді', '.']","[7, 2, 8, 2, 5, 4]"
"['Әрқашан', 'аспанымыз', 'ашық', 'болсын', '.']","[10, 2, 8, 3, 4]"
"['Қазақстан', '–', 'уран', 'өндіруде', 'әлемдік', 'көшбасшы', '.']","[0, 4, 2, 5, 8, 2, 4]"
"['-', 'Қазақстан', 'халқы', 'Украинаға', 'тұрақтылық', 'пен', 'игілік', 'тілейді', '.']","[4, 0, 2, 0, 2, 13, 2, 5, 4]"
"['Президент', 'су', 'ресурстарын', 'сақтау', 'мәселелеріне', 'айрықша', 'назар', 'аударды', '.']","[2, 2, 2, 5, 2, 10, 11, 5, 4]"
"['Ұлы', 'Абай', '«', 'Адамның', 'ұлылығы', 'ұстазынан', '»', ',', 'деген екен', '.']","[8, 0, 4, 2, 2, 2, 4, 4, 5, 4]"
"['Қазақстандағы', 'Украина', 'жылы да', 'жылы', 'да', 'шараларға', 'толы', 'және', 'мазмұнды', 'болмақ', '.']","[0, 0, 12, 2, 10, 2, 8, 13, 8, 3, 4]"
"['Бүгін', 'солардың', 'бірқатары', 'Нұрсұлтан', 'Әбішұлы', 'Назарбаевпен', 'кездесуге', 'келді', '.']","[10, 6, 6, 0, 0, 0, 2, 5, 4]"
"['Православие', '-', 'Қазақстанда', 'ең', 'көп', 'тараған', 'конфессияның', 'бірі', '.']","[2, 4, 0, 10, 8, 5, 2, 1, 4]"
"['Сенатор', 'Серік', 'Ақылбай', 'қылмысқа', 'қарсы', 'күрес', 'тақырыбын', 'қозғады', '.']","[2, 0, 0, 2, 9, 2, 2, 5, 4]"
"['Республика', 'өте', 'зор', 'әлеуетке', 'ие', 'болатын', '.']","[2, 10, 8, 2, 11, 5, 4]"
"['Біздің', 'еліміздің', 'экономикасы', 'артқан', 'сайын', 'халықтың да', 'халықтың', 'да', 'тұрмысы', 'жақсара', 'бермек', '.']","[6, 2, 2, 5, 9, 12, 2, 10, 2, 5, 3, 4]"
"['Бұл', 'ретте', 'сыртқы', 'қарыздың', 'өсуіне', 'байланысты', 'проблема', 'бар', '.']","[7, 2, 8, 2, 5, 8, 2, 8, 4]"
"['-', 'Астана', 'қаласы', 'қарқынды', 'дамып', 'келеді', '.']","[4, 0, 2, 10, 5, 3, 4]"
"['Заңның', 'мәтіні', 'баспасөзде', 'жарияланады', '.']","[2, 2, 2, 5, 4]"
"['1939', 'ж.', 'Қ.', 'Жұмалиев', 'Махамбет', 'өлеңдерінің', 'жинағын', 'шығарды', '.']","[1, 2, 2, 0, 0, 2, 2, 5, 4]"
"['Сеулде', 'миллионнан', 'астам', 'адам', 'билікке', 'қарсы', 'көтеріліске', 'шықты', '.']","[0, 2, 8, 2, 2, 9, 2, 5, 4]"
"['Өзбекстанда', '79', 'жасына', 'қараған', 'шағында', 'мемлекет', 'басшысы', 'Ислам', 'Каримов', 'дүниеден', 'озды', '.']","[0, 1, 2, 5, 2, 2, 2, 0, 0, 2, 5, 4]"
"['Қазақстанда', 'жергілікті', 'полиция', 'қызметі', 'өз', 'жұмысын', 'бастады', '.']","[0, 8, 2, 2, 7, 2, 5, 4]"
"['Қазақстан', 'Еуразиялық', 'Экономикалық', 'Одаққа', 'төрағалығын', 'бастады', '.']","[0, 8, 8, 2, 2, 5, 4]"
"['8', 'қаңтар', '—', 'Қазақстандық', 'сиқыршы', 'Руслан', 'Иванченков', 'бес', 'сағат', 'үздіксіз', 'сиқыр', 'көрсетіп', 'Гиннестің', 'рекордтар', 'кітабына', 'енді', '.']","[1, 2, 4, 8, 2, 0, 0, 1, 2, 8, 2, 5, 0, 2, 2, 5, 4]"
"['УЕФА', '1996', 'жылдан', 'бергі', 'футзал', 'тарихында', 'медаль', 'алған', 'алғашқы', 'дебютант', 'ел', '.']","[2, 1, 2, 10, 2, 2, 2, 5, 8, 2, 2, 4]"
"['Белгілі', 'ғалым', ',', 'академик', 'Қаныш', 'Сәтбаевтың', 'үлкен', 'қызы', ',', 'медицина', 'ғылымдарының', 'докторы', ',', 'профессор', 'Қаниса', 'Қанышқызы', 'Сәтбаева', 'қайтыс', 'болды', '.']","[8, 2, 4, 2, 0, 0, 8, 2, 4, 2, 2, 2, 4, 2, 0, 0, 0, 11, 5, 4]"
"['Қазақстанның', 'денсаулық', 'сақтау', 'министрі', 'қызметін', 'атқарған', 'Салидат', 'Қайырбекова', 'ауыр', 'сырқаттан', 'көз', 'жұмды', '.']","[0, 2, 2, 2, 2, 5, 0, 0, 8, 2, 2, 5, 4]"
"['Футболдан', 'Еуропа', 'чемпионатының', 'финалдық', 'матчында', 'Португалия', 'құрамасы', 'Франция', 'командасын', 'жеңіп', 'Еуропа', 'чемпионы', 'атанды', '.']","[2, 0, 2, 8, 2, 0, 2, 0, 2, 5, 0, 2, 5, 4]"
"['Алматы', 'қаласында', 'лаңкестік', 'әрекет', 'орын', 'алып', ',', '5', 'полиция', 'қызметкері', 'мен', '1', 'бейбіт', 'тұрғын', 'қаза', 'тапты', '.']","[0, 2, 2, 2, 2, 5, 4, 1, 2, 2, 13, 1, 8, 2, 11, 5, 4]"
"['5', 'полиция', 'қызметкері', 'жарақаттанған', '.']","[1, 2, 2, 5, 4]"
"['Өскеменнің', 'ар', 'жағында', ',', 'Бұқтырманың', 'оң', 'жағында', 'әлемге', 'аян', 'Алтай', 'бар', '.']","[0, 8, 2, 4, 0, 8, 2, 2, 8, 0, 8, 4]"
"['Аттан', '!']","[5, 4]"
"['Манағы', 'ала', 'атты', 'кім', '?']","[7, 8, 8, 6, 4]"
"['Қыз', 'алып', 'қашқан', 'орыстар', 'кім', '?']","[2, 5, 5, 2, 6, 4]"
"['Бұларды', 'қуам', 'деп', 'оққа', 'ұшқан', 'кім', '?']","[6, 5, 5, 2, 5, 6, 4]"
"['Қане', ',', 'осыны', 'дауысқа', 'саламын', '.']","[15, 4, 6, 2, 5, 4]"
"['Атым', '—', 'Бекболат', '.']","[2, 4, 0, 4]"
"['Ағам', 'отау', 'болып', ',', 'енші', 'алып', 'кетті', '.']","[2, 2, 3, 4, 2, 5, 3, 4]"
"['Інім', 'Семейде', 'оқуда', '.']","[2, 0, 5, 4]"
"['Көршінің', 'қатыны', 'мен', 'қожаның', 'өсегі', 'білінген', 'соң', ',', 'әкеміз', 'шығарып', 'жіберіп', ',', 'содан', 'кейін', 'көзіміз', 'ашылды', '.']","[2, 2, 13, 2, 2, 5, 9, 4, 2, 5, 3, 4, 6, 9, 2, 5, 4]"
"['Бірақ', 'оған', 'артық', 'араласпаймын', '.']","[13, 6, 10, 5, 4]"
"['Төбелес', 'болса', 'жасаққа', 'шығамын', ',', 'қыз', 'қашқан', ',', 'қатын', 'кеткен', 'топтардан', 'қалмаймын', '.']","[2, 3, 2, 5, 4, 2, 5, 4, 2, 5, 2, 5, 4]"
"['Не', 'болғанымды', 'білмедім', '.']","[6, 3, 5, 4]"
"['Адам', 'лажсыз', 'лаж', 'сыз', 'елінің', 'тілегіне', 'бағынады', '.']","[2, 12, 2, 9, 2, 2, 5, 4]"
"['Қазақ', 'солдаттан', 'өлгенше', 'қорқады', '.']","[2, 2, 5, 5, 4]"
"['Патшамен', 'соғыс', 'ашқанда', ',', 'ел-жұрт', ',', 'отанымды', 'қорғауға', ',', 'біз', 'соғысқа', 'бардық', '.']","[2, 2, 5, 4, 2, 4, 2, 5, 4, 6, 2, 5, 4]"
"['Анығында', 'қазақ', 'мемлекетке', 'не', 'пайда', 'келтіріп', 'отыр', '?']","[8, 2, 2, 7, 2, 5, 3, 4]"
"['Патша', 'қазақты', 'қара', 'жұмысқа', 'алам', 'дегенде', ',', 'қандай', 'қорқып', ',', 'абыржып', ',', 'қиратылып', 'қалды', '.']","[2, 2, 8, 2, 5, 5, 4, 6, 5, 4, 5, 4, 5, 3, 4]"
"['Кім', 'біледі', ',', 'қолына', 'қару', 'берсе', ',', 'орыс', 'жұртына', 'жау', 'болып', 'кетпесіне', 'кімнің', 'көзі', 'жетеді', '?']","[6, 5, 4, 2, 2, 5, 4, 2, 2, 2, 3, 3, 6, 2, 5, 4]"
"['Онда', 'ұлы', 'Ресей', 'кемиді', ',', 'жері', ',', 'елі', 'азайып', 'қалады', '.']","[10, 8, 0, 5, 4, 2, 4, 2, 5, 3, 4]"
"['Қазақта', 'жер', 'көп', '.']","[2, 2, 8, 4]"
"['Алдымыз', 'қашып', ',', 'Қытай', 'жеріне', 'өтіп', 'кетті', '.']","[2, 5, 4, 0, 2, 5, 3, 4]"
"['Ендеше', ',', 'біз', 'тіршілік', 'қып', 'жүрміз', '.']","[10, 4, 6, 2, 5, 3, 4]"
"['Бірінен', 'болмаса', 'бірінен', 'өлуіміз', 'хақ', '.']","[1, 3, 1, 5, 2, 4]"
"['Біз', 'әзір', 'тіріміз', '.']","[6, 10, 8, 4]"
"['Жасым', '35-те', '.']","[2, 1, 4]"
"['Өліп', 'бара', 'жатырмын', 'десең', ',', 'қойға', 'бір', 'тайын', 'мінгізбейді', '.']","[5, 3, 3, 5, 4, 2, 7, 2, 5, 4]"
"['Оны', 'айтып', 'жүрген', 'өзіміздің', 'қойшылар', '.']","[6, 5, 3, 6, 2, 4]"
"['Бірақ', 'ұрлығымыз', 'шығып', 'қалды', '.']","[13, 2, 5, 3, 4]"
"['Қашағанды', 'жалғыз', 'ұстаймын', '.']","[2, 8, 5, 4]"
"['Ертіс', 'ағып', ',', 'Өскемен', ',', 'Зайсан', ',', 'Семей', 'сияқты', 'қалаларды', 'көрдім', '.']","[0, 5, 4, 0, 4, 0, 4, 0, 9, 2, 5, 4]"
"['Кедей', 'жақтың', 'келіншектеріне', 'ет', ',', 'май', 'беріп', ',', 'көңіл', 'қостым', '.']","[8, 2, 2, 2, 4, 2, 5, 4, 2, 5, 4]"
"['Жылқы', 'бағып', 'жүріп', ',', 'қалың', 'беріп', ',', 'қатын', 'алдым', '.']","[2, 5, 3, 4, 2, 5, 4, 2, 5, 4]"
"['Ақтар', 'қашып', ',', 'қызылдар', 'келіп', ',', 'қала', '-', 'қалаға', 'орнады', '.']","[8, 5, 4, 8, 5, 4, 2, 4, 2, 5, 4]"
"['Байдың', 'малын', ',', 'артық', 'қатынын', ',', 'жерін', 'кедейге', 'тартып', 'әпереді', 'деген', 'лақаптар', 'шыққан', 'соң', ',', 'жатсам', 'ұйқым', ',', 'тұрсам', 'күлкім', 'келмейді', '.']","[2, 2, 4, 8, 2, 4, 2, 2, 5, 5, 5, 8, 5, 9, 4, 5, 2, 4, 5, 2, 5, 4]"
"['Біреу', 'қазақ', 'жақсы', 'деді', ',', 'біреу', 'орыс', 'жақсы', 'деді', '.']","[6, 2, 8, 5, 4, 6, 2, 8, 5, 4]"
"['Менен', 'жұрт', 'сескенейін', 'деді', '.']","[6, 2, 5, 5, 4]"
"['Елге', 'келген', 'соң', 'ауыл', '-', 'ауылдан', 'мал', ',', 'киіз', ',', 'төсек', '-', 'орын', ',', 'ыдыс', '-', 'сайман', 'алып', 'жүрген', 'ақтардың', 'адамына', 'жолығып', ',', 'іш', 'пікірім', 'ішімде', 'соларға', 'кісі', 'болдым', '.']","[2, 5, 9, 2, 4, 2, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 5, 5, 8, 2, 5, 4, 2, 2, 2, 6, 2, 5, 4]"
"['Олар', 'маған', 'жақсы', 'қыз', 'тауып', 'бер', 'деді', '.']","[6, 6, 8, 2, 5, 3, 5, 4]"
"['Өмірі', 'байдан', ',', 'күштіден', 'қорлық', '-', 'зорлық', 'көріп', 'келдім', '.']","[10, 2, 4, 8, 2, 4, 2, 5, 3, 4]"
"['Енді', 'оларды', 'мен', 'несіне', 'аяйын', '?']","[10, 6, 6, 6, 5, 4]"
"['Алып', 'келген', 'манағы', 'қолын', 'артып', 'жатқан', 'жирен', 'орыс', 'екен', '.']","[5, 5, 7, 2, 5, 3, 8, 2, 3, 4]"
"['Бірақ', 'енді', 'қайта', 'сүюге', 'қызға', 'ұмтылмады', '.']","[13, 10, 5, 5, 2, 5, 4]"
"['Жирен', 'орыс', 'манағыдай', 'емес', '.']","[8, 2, 6, 3, 4]"
"['Шайларын', 'ішіп', ',', 'шылымдарын', 'тартысып', 'болған', 'соң', ',', 'өзгелері', 'тысқа', 'шықты', '.']","[2, 5, 4, 2, 5, 5, 9, 4, 8, 2, 5, 4]"
"['Орыстар', 'тұра', 'ұмтылды', '.']","[2, 5, 5, 4]"
"['Өлген', 'жирен', 'орысты', 'көп', 'солдат', 'алып', 'кетті', '.']","[5, 8, 2, 7, 2, 5, 3, 4]"
"['Бірақ', 'төбелесіп', 'өлтіріспей', ',', 'алыстан', 'атып', 'өлтіріскеніне', 'түсіне', 'алмады', '.']","[13, 5, 5, 4, 8, 5, 5, 5, 3, 4]"
"['—', 'Мына', 'төре', 'сені', 'жақсы', 'көрген', '.']","[4, 7, 2, 6, 10, 5, 4]"
"['Бұл', 'өзі', 'үлкен', 'төре', '.']","[6, 6, 8, 2, 4]"
"['Қорықпайтын', 'кісі', '.']","[5, 2, 4]"
"['Анау', 'жігіттен', 'сені', 'маған', 'бер', 'деп', 'сұраған', '.']","[7, 2, 6, 6, 5, 5, 5, 4]"
"['Саған', 'ешкім', 'тимейді', '.']","[6, 6, 5, 4]"
"['Ол', 'бермеген', '.']","[6, 5, 4]"
"['Екеуі', 'дауласқан', ',', 'шатақ', 'шыққан', '.']","[1, 5, 4, 2, 5, 4]"
"['Сен', 'қорықпа', '.']","[6, 5, 4]"
"['Мына', 'төре', 'сені', 'ешкімге', 'бермейді', '.']","[7, 2, 6, 6, 5, 4]"
"['Бұл', 'сені', 'қатын', 'қылады', '.']","[6, 6, 2, 5, 4]"
"['Бұл', 'көп', 'білетін', 'ақылды', 'жігіт', '.']","[6, 8, 5, 8, 2, 4]"
"['Бұл', 'кісі', 'сені', 'жақсы', 'көреді', '.']","[7, 2, 6, 10, 5, 4]"
"['Сені', 'күтеді', '.']","[6, 5, 4]"
"['Үлкен', 'төре', 'деп', 'мақтайды', '.']","[8, 2, 5, 5, 4]"
"['Анда', '-', 'санда', 'қара', 'мұрт', 'оған', 'сөз', 'үйретіп', 'тұрды', '.']","[10, 4, 10, 8, 2, 6, 2, 5, 3, 4]"
"['Оның', 'көп', 'сөзі', 'миына', 'қонбайды', '.']","[6, 7, 2, 2, 5, 4]"
"['Ендеше', ',', 'жақсы', 'көргені', 'рас', '.']","[10, 4, 10, 5, 2, 4]"
"['Ел', 'қайда', '?']","[2, 10, 4]"
"['Қара', 'күшке', ',', 'тағдырға', 'не', 'шара', '?']","[8, 2, 4, 2, 6, 2, 4]"
"['Жамандығынан', 'мұндай', 'болған жоқ', '.']","[2, 6, 3, 4]"
"['Малына', ',', 'жанына', 'ие', 'болып', 'отырған', 'қай', 'қазақ', 'бар', '?']","[2, 4, 2, 2, 3, 3, 7, 2, 8, 4]"
"['Қызды', 'алам', 'деп', 'жүргенде', ',', 'бұл', 'иттер', 'шешесін', 'атып', 'өлтіріпті', '.']","[2, 5, 5, 3, 4, 7, 2, 2, 5, 5, 4]"
"['Мұның', 'арты', 'үлкен', 'дүрбелеңге', 'шаппасын', 'кім', 'біледі', '?']","[6, 2, 8, 2, 2, 6, 5, 4]"
"['Ағасы', 'болмаса', ',', 'бұ', 'қызда', 'не', 'жазық', 'бар', 'еді', '?', '.', '.']","[2, 3, 4, 7, 2, 7, 2, 8, 3, 4, 4, 4]"
"['Енді', 'бұл', 'беттен', 'қайтуға', 'өткел', 'жоқ', '...']","[10, 7, 2, 5, 2, 8, 4]"
"['Дауа', 'жоқ', '...']","[2, 8, 4]"
"['Бай', 'неліктен', 'бай', 'болады', '?']","[2, 10, 2, 3, 4]"
"['Қыстауға', 'қонса', ',', 'бата', 'оқу', 'болса', ',', 'мал', 'өлсе', ',', 'құрбандық', 'берсе', ',', 'бас', 'пен', 'жамбас', 'молданың', 'алдына', 'тартылатын', '.']","[2, 5, 4, 2, 5, 3, 4, 2, 5, 4, 2, 5, 4, 2, 13, 2, 2, 2, 5, 4]"
"['Онан', 'өзгені', 'іздемейді', '.']","[6, 8, 5, 4]"
"['Кімге', 'жалынсын', ',', 'кімге', 'сенсін', '?']","[6, 5, 4, 6, 5, 4]"
"['Алтынай', 'малын', 'сауады', ',', 'өгізді', 'көздейді', ',', 'байлайды', ',', 'отынын', 'тереді', ',', 'отын', 'жағады', ',', 'суын', 'әкеледі', ',', 'күл', 'шығарады', ',', 'тамағын', 'істейді', ',', 'киімін', 'өзі', 'тігеді', ',', 'үйін', 'жияды', ',', 'сыпырады', ',', 'қорасын', 'тазалайды', '.']","[0, 2, 5, 4, 2, 5, 4, 5, 4, 2, 5, 4, 2, 5, 4, 2, 5, 4, 2, 5, 4, 2, 5, 4, 2, 6, 5, 4, 2, 5, 4, 5, 4, 2, 5, 4]"
"['Мұның', 'бәрі', 'оған', 'құдайдың', 'бұйырған', 'жұмысы', 'тәрізді', '.']","[6, 6, 6, 2, 5, 2, 8, 4]"
"['Бұл', '—', 'құдайдың', 'бұйрығы', '.']","[6, 4, 2, 2, 4]"
"['Бұрынғыдай', 'емес', ',', 'Алтынай', 'тұрмысына', 'енді', 'риза', '.']","[10, 10, 4, 0, 2, 10, 8, 4]"
"['Байы', 'атқа', 'мініп', ',', 'кісі', 'болды', '.']","[2, 2, 5, 4, 2, 5, 4]"
"['Кісі', 'болғалы', ',', 'үйі', 'үй', 'болып', 'келеді', '.']","[2, 3, 4, 2, 2, 3, 3, 4]"
"['Жоқ', ',', 'Алтынайдың', 'өзінше', 'дәмі', 'әбден', 'бар', '.']","[15, 4, 0, 6, 2, 10, 8, 4]"
"['—', 'Бәйбіше', 'қайда', '?']","[4, 2, 10, 4]"
"['Қазақтың', 'сондай', 'телмірген', 'әдеті', 'құрысын', '!']","[2, 7, 5, 2, 5, 4]"
"['Олар', 'қайда', '?']","[6, 10, 4]"
"['Ол', 'келген', 'қазақ', 'екен', '.']","[6, 5, 2, 3, 4]"
"['-', 'Немене', '?']","[4, 6, 4]"
"['—', 'Бәйбішені', 'атып', 'кетті', '.']","[4, 2, 5, 3, 4]"
"['—', 'Ойбай', '!']","[4, 15, 4]"
"['—', 'Е', '!']","[4, 15, 4]"
"['Сол', 'шапқыншының', 'бірі', 'осы', 'екен', '.']","[7, 2, 1, 6, 3, 4]"
"['Өйткені', 'ол', 'жара', 'атын', 'атауға', '—', 'адамның', 'аузы', 'жиренетін', 'жара', 'еді', '.']","[14, 7, 2, 2, 5, 4, 2, 2, 5, 2, 3, 4]"
"['Және', 'ол', 'қашанғы', 'дау', '?']","[13, 6, 10, 2, 4]"
"['Оған', 'себеп', 'мынау', 'еді', '.']","[6, 2, 6, 3, 4]"
"['—', 'Ойбай', ',', 'үлкен', 'оқиға', 'боп', 'қалды', '!']","[4, 15, 4, 8, 2, 5, 3, 4]"
"['—', 'Немене', ',', 'жаным', '?']","[4, 6, 4, 2, 4]"
"['—', 'Құдай', 'оңдап', 'елдің', 'көзі', 'бір', 'ашылды', '...']","[4, 2, 5, 2, 2, 1, 5, 4]"
"['Басқа', 'бір', 'дүниеге', 'кіргендей', 'болады', '...']","[8, 7, 2, 5, 3, 4]"
"['Сол', 'сөзді', 'бітірген', 'кезде', 'тағы', 'үш', 'орыс', 'келді', '.']","[7, 2, 5, 2, 10, 1, 2, 5, 4]"
"['Ай', 'жоқ', '.']","[2, 8, 4]"
"['Қараңғылық', 'қоюланып', 'келеді', '.']","[2, 5, 3, 4]"
"['""', 'Осылай', 'тұр', '!', '""', 'дегендей', 'екі', 'иығынан', 'басып', 'қалды', ',', 'бес', '-', 'алты', 'адымдай', 'жерге', 'барып', 'тұра', 'қалды', '.']","[4, 6, 5, 4, 4, 5, 1, 2, 5, 3, 4, 1, 4, 1, 2, 2, 5, 5, 3, 4]"
"['Алтыатары', 'жерге', 'түсіп', 'кетті', '.']","[2, 2, 5, 3, 4]"
"['—', 'Мені', 'неге', 'атасың', '?']","[4, 6, 6, 5, 4]"
"['Мен', 'саған', 'тағы', 'керек', 'болмасымды', 'қайдан', 'білесің', '?']","[6, 6, 10, 8, 3, 10, 5, 4]"
"['Сен', 'бұл', 'жолдан', 'аман', '-', 'есен', 'қайтарсың', ',', 'еліңе', 'аман', 'барарсың', '...', '—', 'деді', '.']","[6, 7, 2, 8, 4, 8, 5, 4, 2, 8, 5, 4, 4, 5, 4]"
"['Кімді', 'әлдилеп', ',', 'сыбырлап', 'тұрсыңдар', '?']","[6, 5, 4, 5, 3, 4]"
"['Түн', 'түнереді', '.']","[2, 5, 4]"
"['Бірақ', 'дыбыс', 'білінбейді', '.']","[13, 2, 5, 4]"
"['Бұ', 'немене', '?', '.', '.']","[6, 6, 4, 4, 4]"
"['—', 'Енді', 'қай', 'жаққа', 'барайын', '?', '.', '.']","[4, 10, 7, 2, 5, 4, 4, 4]"
"['Қасқыр', 'одан', 'жаман', 'өршеленеді', '.']","[2, 6, 10, 5, 4]"
"['Қасқыр', 'күркілдейді', '...']","[2, 5, 4]"
"['Жалын', 'қалай', 'шықты', ',', 'солай', 'қасқырлардың', 'қарасы', 'өше', 'берді', '.']","[2, 10, 5, 4, 6, 2, 2, 5, 3, 4]"
"['Қасқырлар', 'жалт', 'берді', '.']","[2, 10, 5, 4]"
"['Қорқақ', 'аңдар', ',', 'тілсіз', 'жаулар', '!']","[8, 2, 4, 8, 2, 4]"
"['Қаш', ',', 'маңыма', 'жолама', '!']","[5, 4, 2, 5, 4]"
"['Кімді', 'ұрып', 'жығатынын', 'кім', 'білсін', ',', 'әйтеуір', 'ала', 'шықты', '.']","[6, 5, 5, 6, 5, 4, 10, 5, 3, 4]"
"['Асумен', 'асып', 'елге', 'бара', 'жатқан', ',', 'елден', 'мал', ',', 'азық', '-', 'түлік', 'алып', 'келе', 'жатқан', 'орыстарды', 'талай', 'көрген', '.']","[2, 5, 2, 5, 3, 4, 2, 2, 4, 2, 4, 2, 5, 5, 5, 2, 8, 5, 4]"
"['Оларға', 'көзі', 'түскенде', 'күйінген', ',', 'өкінген', ',', 'жиренген', ',', 'әйтеуір', 'өзегін', 'өртеген', 'бір', 'жаман', 'сезім', 'пайда', 'болды', '.']","[6, 2, 5, 5, 4, 5, 4, 5, 4, 10, 2, 5, 7, 8, 2, 11, 5, 4]"
"['Қарағысы', 'келмеді', ',', 'теріс', 'айналды', '.']","[5, 3, 4, 8, 5, 4]"
"['Ауылына', 'келгендей', 'қуанып', 'кетті', '.']","[2, 5, 5, 3, 4]"
"['Құдай', 'жарылқады', '!']","[2, 5, 4]"
"['Бір', 'қырдан', 'асқанда', 'көлденең', 'созылған', 'сай', 'килікті', '...']","[7, 2, 5, 10, 5, 2, 5, 4]"
"['Арғы', 'қабақта', 'жол', 'жатыр', '.']","[10, 2, 2, 3, 4]"
